,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
245,0,1,2,3,3,2,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,3,2,4,4,4,2,0,0,1,0,3,4,4,4
246,0,0,1,2,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,3,3,4,3,0,2,1,0,5,3,2,3,4,1,2
247,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,2,0,1,0,4,0,2,1,1,1,2,2,0,5,4
248,0,0,1,2,4,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,1,0,4,0,5,5,0,3,5,0,5,2,0,2,1
249,0,1,0,1,0,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,2,0,0,1,7,0,0,0,3,1,3,4,5,0,1,1,0,2,0,1,0,3
250,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,2,1,0,5,1,4,1,0,0,0,1,3,2,3
251,0,1,0,1,0,3,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,1,0,0,1,5,1,4,2,2,1,4,2,3,2,1
252,0,0,1,2,4,1,6,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,4,4,2,2,0,0,2,4,2,4,2,5,4,2,5,2,3,2,4,5,5
253,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,1,2,0,1,0,0,5,4,3,2,1,0,2,3,4,1,4,3,4,5,3
254,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,4,4,5,0,2,2,3,3,5,3,3,1,3,3
255,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,5,4,1,0,3,0,0,1,2,2,4,2,1,3
256,0,1,0,1,0,3,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,1,5,0,5,1,0,2,2,5,1,3,2,0,0,5
257,0,0,1,2,4,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,1,5,0,0,0,1,4,0,5,3,5,4,1,1,2
258,0,1,1,1,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,4,3,3,4,5,4,2,4,5,2,5,4,5,1,3
259,0,0,2,0,1,5,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,2,5,5,0,1,5,3,3,0,5,4,4,1,1,2
260,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,5,5,4,1,5,0,5,2,1,3,4,3,2,1
261,0,0,1,2,2,4,6,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,3,0,0,1,4,1,5,2,3,4,2,1,0,1
262,0,0,2,0,1,5,1,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,1,5,3,1,0,0,4,2,5,5,4,5,0,2,3
263,0,0,2,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,3,2,2,5,1,3,3,5,0,2,0,3,1,0,3
264,0,0,1,2,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,0,1,3,5,3,0,1,3,2,2,1,5,5,5,1
265,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,1,1,2,5,3,2,2,0,0,5,1,3,3,2
266,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,2,5,0,0,4,5,1,0,2,4,0,1,5,0
267,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,5,5,4,2,5,5,2,5,1,3,1,5,3,0
268,0,0,2,0,1,0,4,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,5,6,5,0,0,3,1,4,4,3,4,3,1,5,4,0,0,2,1,2
269,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,1,2,2,1,1,5,4,2,3,3,2,0,4,4,5
270,0,0,1,2,4,1,2,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,2,2,0,0,0,3,1,3,5,3,2,2,3,0,5,1,0,4,0
271,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,1,4,1,0,4,4,4,5,0,0,2,2,0,5
272,0,1,0,1,0,3,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,1,0,2,1,5,4,0,1,4,4,5,5,4,2,0
273,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,1,5,3,2,4,4,2,2,3,4,2,0,4,5,3
274,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,2,2,0,2,4,4,1,4,2,1,3,1,2,1,1
275,0,1,2,3,3,0,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,0,4,4,4,0,0,4,4,2,5,5,2,5,0,0
276,0,0,2,0,1,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,5,6,5,0,0,4,5,3,4,1,0,4,2,0,0,3,3,5,4,1
277,0,0,1,2,2,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,4,5,0,2,4,0,1,3,5,4,2,1,1,3
278,0,0,1,2,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,0,5,2,2,5,5,5,2,5,5,1,0,4,5,1
279,0,1,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,1,0,5,5,4,1,5,2,2,1,1,1,0,3
280,0,0,1,2,2,4,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,2,1,3,5,2,4,4,2,1,0,0,2,1,5
281,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,2,0,1,5,0,0,5,0,2,0,5,5,2,5,1,2,4,3,3,3,4
282,0,0,1,2,4,1,5,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,2,2,0,0,3,3,2,3,2,0,5,2,3,5,1,3,5,2,5
283,0,0,1,2,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,0,2,2,0,0,0,3,1,4,3,1,3,1,0,0,2,0,3,4,4
284,0,1,0,1,4,1,2,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,1,2,2,0,0,5,5,1,5,3,3,4,3,3,4,1,2,4,5,2
285,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,3,0,3,2,0,0,1,3,1,2,2,0,4,2,4
286,0,1,0,3,3,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,0,1,7,0,0,1,2,2,2,4,1,4,0,2,5,2,4,5,3,0
287,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,2,1,2,2,4,4,4,4,2,4,4,4,2,1,4
288,0,0,2,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,4,5,4,1,1,3,0,2,3,2,3,3,5,5,5
289,0,1,0,1,0,3,2,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,0,0,1,7,0,0,1,4,5,4,1,4,3,4,3,0,0,2,5,2,0
290,0,1,0,1,0,3,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,0,3,2,5,2,1,0,3,4,5,0,4,0,2,4
291,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,1,0,2,4,2,5,5,4,1,2,2,3,3,4,1
292,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,0,4,5,3,3,4,3,2,1,4,1,3,3,0
293,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,3,3,2,1,3,3,5,4,2,5,5,0,1,0,5
294,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,1,3,5,5,3,4,3,2,5,1,3,4,5,2,2
295,0,0,2,3,3,0,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,0,6,5,0,0,0,5,1,3,4,1,3,0,3,0,1,2,4,2,4
296,0,0,2,0,1,0,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,5,6,5,0,0,4,1,2,5,2,4,1,5,4,1,4,1,2,0,3
297,0,1,1,1,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,0,1,0,5,5,0,0,1,4,3,2,1,1,2,1
298,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,0,5,4,5,2,3,2,4,4,5,5,4,0,4
299,0,1,0,1,4,1,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,0,2,4,4,1,2,3,4,1,3,1,4,1,3,5
300,0,0,1,2,2,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,0,2,1,1,5,4,2,1,5,0,2,5,4,4,0
301,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,0,3,4,1,0,3,2,2,0,1,2,0,2,3,2
302,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,1,3,5,3,0,0,0,3,3,5,5,1,3,3,5
303,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,2,3,4,1,0,0,4,5,3,5,1,3,3,0,1
304,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,2,1,0,2,5,4,5,0,4,4,3,3,2,4,0
305,0,0,2,0,1,5,1,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,0,4,3,3,3,0,2,3,1,4,3,5,4,1
306,0,1,2,3,3,0,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,1,1,4,3,4,4,1,4,5,5,0,3,3,3,0
307,0,1,0,3,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,3,3,3,4,0,0,4,1,4,4,2,5,3,2,3,5,5,3,5,0,3
308,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,4,2,0,0,4,5,3,2,1,3,0,5,0,5
309,0,1,1,1,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,0,5,1,0,1,0,2,2,4,1,5,0,5,4
310,0,0,1,2,4,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,0,3,5,2,1,1,5,4,0,5,3,2,4,3
311,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,5,0,4,0,4,2,3,4,1,2,2,1,0,1
312,0,0,1,2,2,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,3,5,2,3,3,0,0,1,0,5,3,2,5,0,2
313,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,4,0,3,5,3,4,2,4,3,3,1,0,3,2,1
314,0,1,0,1,0,3,2,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,5,0,0,0,1,3,0,1,4,2,3,5,1,3,4,1,1,0,1
315,0,1,0,1,4,1,2,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,1,2,2,0,0,4,3,0,3,1,1,0,4,2,1,4,0,1,5,4
316,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,1,2,5,2,1,3,4,0,0,3,3,2,5,2
317,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,1,1,0,0,0,4,3,4,5,4,1,2,2,4,4
318,0,1,0,1,0,3,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,0,1,5,4,2,0,4,4,4,4,2,2,4,3
319,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,1,0,3,3,5,1,5,0,3,5,4,3,1,1
320,0,0,1,2,2,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,1,3,1,0,0,3,0,2,5,5,0,4,2,5
321,0,0,1,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,1,2,0,1,0,0,5,1,1,2,4,4,4,0,1,1,3,3,4,1,1
322,0,0,1,2,4,1,5,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,2,2,0,0,5,2,4,5,1,4,0,1,1,3,1,0,3,3,2
323,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,4,4,2,3,3,5,2,3,1,0,1,3,5,3
324,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,5,1,4,5,2,5,5,1,0,0,4,4,1,2
325,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,0,0,3,3,1,1,5,4,0,0,1,4,1,5
326,0,0,2,0,1,5,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,4,4,2,3,3,2,2,3,4,4,3,0,4,2,5
327,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,2,5,4,4,3,1,3,1,4,5,1,0,2,0
328,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,4,1,5,4,2,1,1,0,4,5,3,1,0,3
329,0,1,0,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,3,0,1,7,0,0,0,1,1,1,0,4,5,4,3,1,2,3,5,2,2
330,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,2,2,0,2,0,1,0,1,2,0,4,1,5,2,3
331,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,3,2,4,0,3,2,4,1,0,1,2,4,5,4,3
332,0,1,0,3,3,0,3,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,4,2,5,2,0,0,4,1,2,1,0,3,5,1,4
333,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,4,3,1,3,0,0,2,0,1,5,3,5,0,5,5
334,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,1,2,2,4,2,5,2,4,2,2,3,1,1,2
335,0,0,2,0,1,0,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,3,1,2,0,1,0,0,0,3,5,0,3,3,4,4,3,5,5,4,4,1,3
336,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,2,4,4,0,3,5,4,3,3,5,4,2,2,1,5
337,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,1,2,2,5,3,5,4,5,4,3,2,1,5,5
338,0,0,1,2,4,1,6,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,4,4,2,2,0,0,5,3,0,3,0,5,4,3,2,1,3,4,3,1,2
339,0,0,1,2,2,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,4,4,2,0,0,2,1,1,3,4,5,2,4,5,0,1,0,0,0,4
340,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,2,2,1,0,5,4,4,4,3,1,4,5,4,0
341,0,0,1,2,4,1,2,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,0,5,4,0,0,2,0,1,3,5,3,2,1,5
342,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,5,4,1,4,3,2,4,1,3,2,2,2,3,0,0
343,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,1,0,0,2,5,5,4,0,0,1,0,3,1,5,1,2,4,0
344,0,1,0,1,0,3,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,2,1,0,0,5,1,1,0,1,1,1,3,0,2,3
345,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,0,6,5,0,0,2,0,0,5,3,1,3,1,1,5,5,0,4,5,3
346,0,0,2,0,1,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,3,1,5,1,3,2,4,3,1,3,2,5,5,3,1
347,0,0,1,2,4,0,2,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,0,0,1,2,0,0,5,3,4,0,0,3,3,1,3,4,3,5,3,4,0
348,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,1,4,3,2,1,5,1,2,5,5,0,5,0,3
349,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,4,2,4,0,0,1,3,0,5,4,4,4,1,3
350,0,0,1,2,2,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,1,1,3,4,2,0,0,4,2,1,3,3,0,5
351,0,0,2,0,1,5,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,2,1,0,3,4,4,3,0,0,1,3,1,4,5
352,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,0,0,2,5,0,1,1,2,1,3,2,2,5,3,0
353,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,3,5,1,3,0,5,4,2,2,4,0,1,0,0
354,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,1,3,5,4,0,5,4,4,0,4,2,4,4,5
355,0,0,1,2,4,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,0,3,4,5,0,3,5,1,2,3,4,5,3,1,3
356,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,2,5,3,2,2,5,3,0,3,5,3,1,4,1,3
357,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,3,5,3,2,0,2,5,1,4,5,2,2,1,3
358,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,0,1,0,0,4,5,0,5,3,3,2,3,0,4,2,0,0,5,2
359,0,0,1,0,2,4,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,3,3,3,0,2,5,3,5,5,3,2,5,5,3
360,0,1,1,1,4,1,2,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,4,1,1,2,5,4,0,0,5,3,3,5,5,2,5
361,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,5,4,2,3,0,0,0,1,3,3,4,0,1,3,4
362,0,1,0,1,0,3,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,3,4,3,1,3,5,4,3,0,2,3,5,3,5,3
363,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,2,0,2,3,5,1,4,1,0,0,5,1,2,4
364,0,0,2,0,1,0,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,2,5,6,5,0,0,5,5,3,1,3,2,3,5,5,2,1,1,4,2,2
365,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,1,4,2,4,4,5,1,4,5,3,3,4,1,4,1
366,0,1,0,3,3,0,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,0,5,0,5,5,1,3,0,5,2,5,4,2,0,1
367,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,5,5,3,2,4,3,4,2,2,0,1,0,4,1
368,0,1,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,0,5,5,0,4,3,4,5,1,0,2,1,1,0
369,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,0,2,5,5,2,3,2,4,5,1,0,5,5,0
370,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,0,2,4,2,0,4,2,2,1,1,5,4,0,5
371,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,5,5,4,4,4,2,5,0,0,5,5,0,0,5,0
