,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
231,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,1,1,1,0,2,0,2,1,2,0,2,0,0,0,0,2,0
232,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,1,2,0,1,1,1,2,2,0,2,1,2,1,1,2,1,2
233,0,0,2,2,3,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,1,2,2,0,1,1,2,1,0,0,0,2,1,1,2,2,1,1
234,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,0,2,1,1,1,2,1,1,1,0,0,2,1,0,1,1,2,2
235,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,1,2,2,1,1,2,1,2,2,0,2,0,2,2,1,2,0
236,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,0,2,2,0,1,0,0,0,1,0,0,1,2,0,0,2,1
237,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,1,0,1,2,1,1,2,0,2,0,1,2,0,2,2,1,0,0
238,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,2,1,0,0,0,0,2,2,2,1,2,1,1,0,0,0,2,2
239,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,0,1,0,0,2,2,1,2,0,2,2,1,1,2,2,1,1,1
240,0,0,2,2,3,5,5,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,1,2,2,0,2,1,0,2,2,1,1,0,2,1,0,1,2
241,0,1,0,1,2,3,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,4,2,0,3,1,0,1,1,0,2,2,1,0,2,1,0,0,0,2,2,2,2,0,0
242,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,2,1,2,2,2,1,0,1,1,2,0,0,1,2,2,1,0
243,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,2,0,1,1,2,2,0,2,1,0,2,1,1,2,1,1,2,1
244,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,0,1,1,1,1,0,1,1,2,0,0,1,0,1,1,1,0
245,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,2,1,0,2,2,2,1,0,2,0,2,1,1,0,1,0,0,1
246,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,1,2,2,2,2,1,0,0,2,0,1,0,2,0,1,2,0
247,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,4,0,1,0,2,0,1,2,1,2,2,1,0,2,1,0,1,2,0,0,1,2
248,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,2,2,2,1
249,0,0,1,0,4,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,1,3,1,0,1,0,0,1,0,0,1,0,1,2,0,2,1,0,2,2,1,2,2
250,0,0,1,0,4,0,6,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,0,0,1,0,1,2,1,0,1,0,2,0,1,2,0,1,1,2
251,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,1,0,2,0,2,0,0,2,0,0,2,2,2,2,1,1,1,1
252,0,0,1,0,4,0,6,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,1,1,0,1,2,1,2,1,0,0,0,1,2,0,0,1,1,2
253,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,4,0,1,0,0,1,0,1,1,0,2,0,0,2,0,0,1,0,2,2,2,0
254,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,2,0,2,0,2,1,0,2,0,1,1,2,0,0,1,1,1
255,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,1,0,5,5,5,0,2,0,1,2,0,2,0,0,2,1,0,0,1,1,2,1,0,0,0
256,0,0,2,2,0,5,5,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,0,0,1,1,0,1,1,2,0,1,1,1,0,2,1,1,0,2
257,0,1,0,1,2,3,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,4,2,0,3,1,0,2,2,0,1,1,1,2,2,2,0,2,1,2,0,1,1,1,1
258,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,0,0,2,1,0,1,2,1,0,1,0,1,1,2,0,2,2,1
259,0,0,2,2,3,2,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,0,2,2,2,1,2,0,2,2,1,1,1,1,0,1,0,1,2
260,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,3,2,7,0,1,0,1,1,2,2,0,1,0,2,1,0,2,2,0,0,1,0,1
261,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,0,1,1,1,0,1,1,1,2,1,2,0,0,2,1,1,0
262,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,0,0,1,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0
263,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,1,2,0,0,2,2,1,1,0,2,0,0,0,0,0,0,1
264,0,0,1,0,4,0,6,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,0,1,2,1,2,0,1,2,0,0,0,0,0,1,0,2,1,0
265,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,2,1,1,0,1,2,0,2,0,2,1,1,1,1,1,2,1,2
266,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,1,2,0,1,2,2,0,1,2,1,2,0,2,0,0,0,0,1
267,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,0,0,1,0,1,2,2,2,1,1,0,1,0,1,1,2,1
268,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,1,2,1,2,1,1,2,1,0,2,2,0,0,0,0,2,1,0
269,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,0,2,2,1,1,1,2,2,2,2,1,2,0,2,0,2,1
270,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,0,1,2,0,1,0,1,0,0,1,0,1,0,1,2,0,2,2
271,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,0,2,0,2,2,0,0,1,2,2,2,1,1,1,0,1,1,2
272,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,1,0,0,0,0,0,2,2,2,0,2,0,2,0,2,2,1
273,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,0,2,1,0,2,1,0,2,2,1,1,2,2,0,0,2,2
274,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,2,2,0,2,0,2,1,2,1,2,1,1,1,2,1,1,0
275,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,0,0,0,2,1,0,2,1,0,0,2,2,2,0,1,1,0,1
276,0,0,1,0,4,0,6,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,2,2,1,0
277,0,0,1,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,3,2,7,0,1,1,1,0,0,0,0,0,2,2,2,0,1,1,0,0,2,1,2
278,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,1,2,2,1,0,1,1,0,0,2,1,0,0,0,1,2,0,2
279,0,0,2,2,3,5,5,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,0,0,0,1,0,1,0,2,0,0,2,2,0,2,0,2,0,0
280,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,0,1,0,1,2,1,1,1,2,1,0,1,2,2,1,0,0,1
281,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,2,2,0,2,1,0,2,1,1,1,2,2,0,0,0,1,1,2
282,0,0,1,0,4,0,6,3,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,0,1,3,1,0,-1,0,0,0,1,0,0,0,2,1,2,1,0,1,0,2,2,1,2
283,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,0,0,1,0,0,0,1,2,2,0,2,0,2,0,1,0,0,2
284,0,0,1,0,0,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,3,1,3,2,7,0,1,1,2,2,0,0,1,0,1,2,1,1,2,1,0,0,1,0,0
285,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,4,2,4,0,1,0,0,1,1,1,2,1,2,0,1,1,2,2,0,2,2,0,1,1
286,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,1,0,2,2,0,0,2,0,0,1,2,1,0,1,2,0,2,0
287,0,1,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,2,1,2,2,0,1,1,1,2,2,2,1,1,2,1,1,0,0
288,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,2,1,0,2,2,1,2,0,2,0,0,0,1,2,2,1,2,1
289,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,1,2,2,0,2,0,0,2,1,1,2,2,1,0,1,0,0,0
290,0,0,1,0,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,3,2,7,0,1,2,1,1,0,0,0,2,2,2,2,0,2,1,2,0,2,0,0
291,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,0,0,0,0,2,1,2,2,2,1,2,0,1,1,0,0,1,0
292,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,1,1,1,2,0,2,1,1,2,2,2,0,0,0,1,1,1
293,0,1,0,3,1,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,4,2,4,0,1,0,0,0,2,0,1,0,2,2,1,2,1,2,0,1,1,1,2,0
294,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,2,0,2,1,1,0,0,0,0,1,2,1,2,0,0,2,2,2
295,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,2,1,0,1,0,0,1,1,2,2,2,0,2,1,0,2,1,1
296,0,0,2,2,0,5,5,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,0,2,1,2,0,0,1,1,0,1,1,1,2,2,1,2,2,0
297,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,0,2,2,1,0,2,0,1,2,0,0,0,2,1,0,0,0,1
298,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,0,1,1,0,2,1,0,1,2,0,1,2,1,0,1,2,0,2
299,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,1,0,0,2,1,2,2,0,2,2,0,1,0,1,1,1,0,2
300,0,0,1,0,4,0,6,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,0,5,5,5,0,2,0,0,0,0,1,1,2,1,1,1,0,2,0,0,1,0,2,0
301,0,0,1,0,4,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,2,2,1,1,0,0,1,1,0,1,2,0,0,1,0,2,1,0
302,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,3,0,1,2,0,2,1,1,2,0,1,2,2,0,1,1,0,1,1,0,2,2,1,0
303,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0
304,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,1,2,1,2,2,2,1,0,1,1,1,1,1,1,2,0,1,0
305,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,1,2,0,0,2,1,1,1,0,1,1,0,0,0,2,2,0
306,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,2,2,1,0,1,0,2,1,1,1,1,1,2,2,2,1,2,2
307,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,0,1,2,0,0,0,2,1,2,2,2,1,1,1,1,1,2,2
308,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,2,1,2,2,1,0,1,0,0,0,1,2,1,2,2,2,2,1
309,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,2,1,0,2,1,0,1,1,2,1,2,0,0,0,0,1,2,0
310,0,0,1,0,4,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,-1,1,2,1,1,1,2,1,0,0,1,1,2,1,2,1,0,0,2
311,0,0,1,0,0,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,3,2,7,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,2,0,2,1,2
312,0,1,0,1,3,2,2,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,0,3,0,1,4,1,2,1,2,0,0,1,0,2,0,2,1,2,0,2,0,2,2,0,2
313,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,0,2,1,2,0,1,1,0,2,2,1,1,2,2,1,0,1
314,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,2,0,0,2,1,0,1,2,0,2,1,0,2,0,0,1,1,0
315,0,0,1,0,4,0,6,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,1,0,5,5,5,0,2,0,0,1,0,0,1,0,1,2,1,2,1,2,0,1,1,0,1
316,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,0,1,1,2,2,0,0,0,2,2,1,0,2,0,2,2,0,0
317,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,1,2,1,0,2,2,2,1,0,1,0,1,2,2,0,0,2,2
318,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,1,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,2
319,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,1,1,1,2,1,0,2,1,1,0,2,1,0,0,0,1,2,0
320,0,0,1,0,4,0,6,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,1,0,5,5,5,0,2,2,0,0,1,1,2,2,2,1,0,1,1,0,1,1,0,1,1
321,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,1,1,0,0,2,0,1,2,0,1,2,2,0,0,1,0,1,0
322,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,2,0,2,0,1,1,2,2,1,1,0,1,2,0,0,0,2
323,0,1,2,2,3,2,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,1,2,2,2,0,0,0,2,1,1,2,0,2,0,2,2,2,0,1,1
324,0,0,1,0,4,0,6,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,1,3,1,0,1,2,2,2,0,1,2,2,1,1,1,1,0,2,0,0,1,2,0
325,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,1,1,2,0,2,1,0,0,0,0,2,1,2,0,2,2,2,0
326,0,0,1,0,0,5,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,1,3,1,3,2,7,0,1,0,2,2,2,0,0,1,1,2,0,0,2,0,2,2,0,2,0
327,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,1,1,1,0,2,0,1,1,0,1,0,1,2,2,0,1,1
328,0,1,2,1,3,2,2,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,0,3,0,1,4,1,2,1,2,2,2,1,1,2,2,1,1,0,2,0,0,0,2,0,0
329,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,0,1,2,1,2,1,2,2,1,1,2,0,0,2,2,1,2,1
330,0,0,2,2,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,5,5,2,0,2,1,0,0,1,1,2,0,1,1,1,2,0,2,0,0,0,2,0
331,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,0,0,2,2,1,0,2,1,2,2,2,0,0,0,0,0,0
332,0,0,2,2,0,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,0,1,3,2,7,0,1,1,2,2,0,1,1,0,2,2,1,0,2,2,0,1,1,1,2
333,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,2,0,2,2,2,2,2,1,2,0,2,1,2,0,0,1,0
334,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,2,4,4,0,1,0,0,2,2,2,1,1,1,1,2,2,1,0,1,0,2,0,0,0
335,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,2,1,2,2,0,1,0,0,2,2,2,1,1,1,2,2,1,2
336,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,2,2,2,1,2,1,1,2,2,0,0,1,2,2,2,2,0
337,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,2,0
338,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,2,0,2,2,1,1,2,0,2,1,2,0,0,2,0,0,2,1,2,1,2
339,0,0,2,2,0,4,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,1,0,5,1,2,0,2,2,2,2,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
340,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,2,1,2,0,1,0,0,2,0,0,0,2,1,1,2,0,1,2
341,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,2,1,0,2,0,2,0,2,2,2,2,2,1,2,1,1,0,1
342,0,1,0,3,1,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,0,0,0,2,2,2,0,2,0,0,0,0,2,2,2,0,0,0
343,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,1,3,1,0,1,0,2,0,1,2,0,1,0,1,1,1,1,2,1,2,1,0,1
344,0,1,0,1,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,4,2,0,3,1,0,1,1,0,0,2,0,2,0,0,0,0,2,2,0,2,1,1,1
345,0,0,1,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,1,0,2,2,0,1,1,0,2,2,1,0,1,0,1,1,0,1
346,0,0,2,2,3,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,3,0,1,4,0,2,0,1,0,1,1,0,0,0,2,1,0,2,1,1,1,2,0,2
347,0,0,2,2,3,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,3,0,1,2,0,2,0,2,1,2,1,0,0,2,0,0,2,0,0,1,2,1,0,0
348,0,0,2,2,0,4,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,5,5,5,0,2,0,0,2,0,1,1,2,1,0,1,2,0,0,0,1,0,1,0
349,0,0,1,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,1,3,1,0,1,2,0,0,0,1,1,1,2,2,1,0,2,2,1,1,2,2,0
350,0,1,0,3,1,1,0,2,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,2,4,6,6,1,0,1,0,1,0,0,2,1,0,2,2,2,0,1,1,1,2,2,2
