,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
229,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,1,6,7,0,13,0,2,2,0,0,2,1,2,2,1,1,2,1,2,1,2,1,0
230,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,7,1,0,2,1,2,2,0,0,1,2,2,1,0,0,1,2,1,0
231,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,0,1,1,2,2,1,2,1,2,0,1,0,0,1,2,1,2
232,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,2,0,2,0,0,1,2,0,0,1,2,1,1,0,0,0,0,2
233,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,2,1,0,1,2,1,1,2,0,1,2,2,0,2,2,2,0,0
234,0,0,2,3,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,0,1,1,2,0,1,0,0,2,0,2,0,0,2,0,2,0,0
235,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,0,2,2,2,2,2,2,0,0,2,1,0,1,0,0,0,1,0
236,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,8,0,1,2,2,0,1,2,1,2,0,2,1,1,0,0,2,1,1
237,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,2,1,2,1,2,2,1,1,2,2,0,2,0,0,2,1,1,2
238,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,-1,0,2,0,1,1,2,1,1,1,2,2,1,1,2,2,1,1,0
239,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,-1,2,1,2,0,1,0,2,2,1,2,1,2,0,0,1,2,1,0
240,0,0,2,3,3,5,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,1,1,2,2,2,0,0,0,1,1,0,2,1,0,1,2,0
241,0,1,0,1,4,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,10,0,2,0,0,2,0,1,2,2,1,0,1,2,0,1,2,2,2
242,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,2,1,1,1,1,2,2,1,1,0,2,1,2,0,1,2,0,0
243,0,0,2,3,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,27,0,0,2,0,2,0,2,2,2,1,0,2,1,2,0,0,1,1
244,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,3,2,2,0,0,2,0,0,2,1,0,0,0,2,2,1,1,0,1
245,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0
246,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,8,1,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,2
247,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,3,2,5,1,4,1,0,2,1,1,0,1,2,1,0,0,2,2,0,1,1,2,1
248,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,3,1,0,1,0,2,1,1,1,0,1,0,2,0,0,0,0,0,1
249,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,3,0,5,3,1,0,17,2,1,0,0,2,2,2,2,2,0,2,0,1,0,2,2,0,1
250,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,16,2,0,2,2,2,2,1,1,2,1,2,1,0,2,2,2,2,2
251,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,28,0,2,2,1,1,1,1,2,1,2,2,1,0,0,2,0,0,1
252,0,0,1,0,2,3,0,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,-1,2,2,1,0,2,2,1,0,1,1,0,2,0,0,1,1,0,0
253,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,3,2,5,1,4,2,1,1,0,1,0,2,0,2,2,0,0,2,0,2,0,1,0
254,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,20,0,0,0,0,1,1,2,1,1,0,1,2,2,0,0,0,0,0
255,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,0,0,2,0,-1,1,2,0,0,1,2,2,1,2,0,0,1,0,0,2,0,0,2
256,0,0,2,3,0,5,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,2,1,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,2
257,0,1,0,1,4,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,10,0,1,1,2,2,1,2,1,1,0,0,1,2,0,2,0,0,0
258,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,28,1,1,2,0,2,1,1,2,2,1,0,0,2,2,2,1,2,0
259,0,0,2,3,3,2,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,-1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0
260,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,1,6,7,0,15,1,2,2,0,1,0,0,1,2,0,2,1,0,1,0,1,1,1
261,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,0,2,1,0,1,0,2,2,0,0,0,0,2,1,1,1,0,2
262,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,25,2,1,1,2,2,1,0,0,2,2,1,2,2,2,1,1,0,2
263,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,1,1,1,1,2,1,0,2,2,2,0,1,1,2,1,2,1,2
264,0,0,1,0,2,3,0,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,-1,0,1,1,1,0,1,2,0,2,2,2,0,1,2,2,2,0,1
265,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,2,0,0,0,0,1,1,0,1,1,1,0,2,2,0,1,2,2
266,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,2,2,1,1,1,1,0,1,1,1,2,1,2,2,2,1,0,2
267,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,1,1,2,1,1,1,1,1,0,0,1,2,0,1,2,2,2,0
268,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,0,2,1,1,0,2,0,0,1,0,1,1,1,1,2,1,0,2
269,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,2,1,0,2,0,0,0,2,0,1,2,2,2,2,0,2,2,0
270,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,28,1,2,0,2,0,0,1,0,1,2,1,2,0,0,2,2,2,2
271,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,2,1,0,2,2,0,1,1,1,0,0,2,1,0,2,0,0,0
272,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,0,0,1,1,1,1,0,0,2,1,2,1,2,0,2,0,2
273,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,2,2,2,0,0,2,1,1,2,0,1,2,2,2,0,2,1
274,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,2,0,2,2,2,0,0,1,2,0,2,1,2,0,0,2,1
275,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,1,2,0,1,0,1,0,0,0,2,0,1,1,2,2,2,1
276,0,0,1,0,2,3,0,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,-1,1,2,2,0,0,2,0,2,2,1,1,1,1,1,2,2,2,0
277,0,0,1,0,0,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,1,6,7,0,-1,1,2,2,2,0,2,0,0,2,1,2,2,1,0,0,2,2,2
278,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,2,2,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0
279,0,0,2,3,3,5,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,1,1,0,2,1,1,0,2,0,2,2,2,0,2,1,2,2,1
280,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,-1,0,1,0,2,0,1,0,2,1,0,0,1,0,1,2,2,2,1
281,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,-1,1,2,0,1,2,2,2,0,1,2,1,0,0,1,0,0,1,1
282,0,0,1,0,2,3,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,2,5,3,1,0,-1,1,1,2,1,0,2,1,0,1,2,2,1,1,2,0,2,0,2
283,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,8,1,2,0,2,1,0,1,2,0,2,1,2,2,0,2,2,2,2
284,0,0,1,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,3,0,1,6,7,0,-1,0,2,0,2,1,1,0,0,0,2,1,1,0,1,0,1,2,1
285,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,4,3,2,5,1,-1,1,0,0,0,0,2,2,2,1,1,2,0,1,0,2,2,0,0
286,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,12,2,1,2,1,2,0,1,1,2,1,1,1,0,1,1,1,0,2
287,0,1,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,2,1,2,0,2,1,0,0,2,1,1,1,1,2,2,1,1,0
288,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,22,1,1,1,2,1,0,2,2,2,1,1,0,0,1,1,0,0,1
289,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,12,1,1,1,2,1,2,0,0,2,2,2,1,1,1,2,0,0,1
290,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,-1,1,2,1,2,2,0,2,1,1,2,0,1,0,2,0,1,0,2
291,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,2,2,1,0,2,2,1,0,1,0,2,1,1,0,0,2,0,1
292,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,2,1,2,2,2,2,1,1,0,1,0,2,1,2,1,0,2,2
293,0,1,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,4,3,2,5,1,4,1,1,0,2,0,1,0,2,2,0,0,2,0,0,0,2,2,2
294,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,0,2,1,0,0,1,1,2,0,1,1,1,0,2,1,1,1,2
295,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,-1,2,0,1,0,1,1,1,2,0,2,1,0,2,0,2,1,1,0
296,0,0,2,3,0,5,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,1,2,0,1,0,1,0,1,0,2,1,0,2,0,2,2,2,2
297,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,0,2,0,2,0,1,0,0,1,0,1,1,1,1,2,1,0
298,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,-1,0,2,1,1,2,0,2,1,1,0,2,1,1,2,0,0,2,1
299,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,22,2,0,1,1,1,1,2,1,2,1,2,1,1,1,2,0,2,1
300,0,0,1,0,2,3,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,2,0,0,2,0,-1,2,0,1,2,1,2,1,2,1,1,1,2,0,2,2,0,1,2
301,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,16,0,1,1,2,2,0,1,0,2,0,2,0,1,1,2,1,2,1
302,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,23,0,0,0,2,2,1,1,1,0,0,1,2,0,1,0,1,1,1
303,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,1
304,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,2,1,0,1,0,2,2,0,1,0,1,0,2,1,0,1,1,2
305,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,9,1,0,2,1,1,2,2,1,2,0,0,0,2,2,2,2,0,0
306,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,1,1,1,0,2,0,1,0,1,0,2,1,2,1,2,2,0,1
307,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,9,2,2,0,2,1,2,2,1,2,0,2,0,1,2,2,1,2,0
308,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,2,1,1,0,2,1,1,0,1,1,1,2,0,2,2,2,0,0
309,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,0,1,1,2,2,0,0,1,0,1,1,2,1,1,1,1,0
310,0,0,1,0,2,3,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,19,1,1,1,2,1,1,0,2,0,1,1,1,2,0,2,0,0,0
311,0,0,1,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,2,2,2,1,1,0,1,2,1,1,0,2,2,0,2,1,0,2
312,0,1,0,1,3,2,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,0,2,0,0,2,0,2,1,1,0,2,0,0,1,2,0,0,0
313,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,0,0,0,0,2,0,1,2,2,0,1,0,1,0,0,2,2
314,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,25,1,1,2,1,1,1,0,2,1,1,1,2,0,2,2,1,2,2
315,0,0,1,0,2,3,0,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,2,0,0,2,0,29,2,1,0,1,1,0,0,2,1,1,0,1,2,0,2,1,1,2
316,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,1,1,0,1,0,1,2,1,0,1,0,0,0,2,2,1,2
317,0,0,2,3,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,27,1,2,0,2,0,2,0,1,2,0,2,0,1,0,2,1,1,2
318,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,0,0,1,0,2,0,1,0,2,0,2,2,1,1,1,1,1,1
319,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,2,2,0,0,1,2,0,2,1,0,1,0,1,2,2,2,1,1
320,0,0,1,0,2,3,0,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,0,0,2,0,29,2,0,1,1,2,0,0,2,0,1,1,2,2,0,1,2,1,1
321,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,1,2,1,0,1,1,2,2,0,1,1,0,1,0,0,2,1,2
322,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,7,1,0,1,0,1,2,2,0,1,0,0,2,0,2,0,2,2,2
323,0,1,2,3,3,2,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,1,2,2,0,0,1,0,2,0,1,1,1,0,2,1,0,2,1
324,0,0,1,0,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,18,2,0,0,2,1,0,0,1,0,0,0,1,2,1,1,1,0,0
325,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,1,2,2,2,2,1,0,2,1,2,0,1,0,1,1,1,0,0
326,0,0,1,0,0,5,4,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,3,0,1,6,7,0,-1,1,2,0,2,2,2,0,1,1,2,1,0,0,2,0,2,2,2
327,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,2,0,1,2,2,0,1,0,1,2,0,1,1,2,2,0,1,2
328,0,1,2,3,3,2,2,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,1,0,2,2,0,2,2,0,2,1,0,2,1,2,0,2,0,2
329,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,2,0,0,1,0,0,2,2,0,2,2,1,0,0,0,2,0
330,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,22,1,1,0,2,2,0,2,1,0,0,1,0,2,0,1,2,1,2
331,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,2,1,1,1,1,0,0,1,2,1,1,1,0,2,0,0,1,2
332,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,0,0,2,2,0,2,1,0,1,0,2,0,0,1,1,0,0
333,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,1,0,1,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0
334,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,1,0,1,0,2,0,2,1,1,0,2,2,0,0,2,0,2
335,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,8,0,0,1,1,1,1,0,1,2,1,2,1,1,2,2,2,2,1
336,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,0,0,2,2,0,2,1,0,0,1,2,0,2,1,0,0,1,2
337,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,1,0,0,0,1,2,2,1,2,1,0,0,0,2,1,2,1,0
338,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,-1,2,1,2,1,0,0,0,1,2,2,2,2,2,2,2,2,1,0
339,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,2,0,5,4,0,-1,1,2,2,0,2,1,0,1,2,1,0,0,1,1,2,1,2,0
340,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,1,2,2,2,1,2,0,0,1,1,2,1,2,2,1,1,0,1
341,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,0,1,0,2,0,2,1,0,1,1,2,1,0,0,2,0,0,0
342,0,1,0,2,1,4,1,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,0,1,0,0,0,2,1,1,0,2,1,0,0,2,2,1,2,1
343,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,0,0,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,0
344,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,1,2,1,0,1,0,1,2,2,2,0,2,0,2,0,2,2,1
345,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,0,0,2,0,20,1,0,1,1,2,2,0,1,0,0,1,1,2,0,2,0,2,2
346,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,0,1,2,1,2,0,1,1,1,1,2,1,2,0,1,0,1,0
347,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,1,1,2,1,1,0,1,1,1,0,0,1,1,0,2,1,2,1
348,0,0,2,3,0,1,6,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,1,1,1,0,2,0,1,2,2,1,2,0,2,0,2,0,1
