,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
284,0.44079826319305276,0.5873830995323981,0.6151052104208417,0.6140197060788243,0.5873413493653975,0.5966933867735471,0.5880511022044088,0.5910988643954576,0.6251670006680027,0.6409485637942551,0.4410070140280561,0.4410070140280561,0.4410070140280561,0.44079826319305276,0.44079826319305276,0.44079826319305276,0.44079826319305276,0.44079826319305276,0.5835838343353373,0.6169004676018705,0.5976118904475618,0.5814545758183033,0.5998663994655978,0.5835838343353373,0.5815798263193053,0.44079826319305276,0.5789495657982632,0.6414078156312625,0.6214094856379425,0.6411155644622578,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.5862140948563794,0.6400300601202404,0.5202070808283233,0.5212925851703407,0.5229208416833667,0.5064712758851035,0.5190798263193053,0.5180778223112893,0.5187458249832999,0.5229625918503674,0.5220440881763527,0.518370073480294,0.5130260521042084,0.5143203072812291,0.5141950567802271,0.5186623246492986,0.5852538410153639,0.6414078156312625
285,0.39988309953239815,0.6699649298597194,0.6763527054108216,0.645749832999332,0.6477955911823647,0.6477955911823647,0.6488393453573814,0.6488393453573814,0.6699231796927188,0.6783149632598531,0.40059285237140946,0.40059285237140946,0.40059285237140946,0.39988309953239815,0.39988309953239815,0.39988309953239815,0.39988309953239815,0.39988309953239815,0.6766032064128257,0.6786489645958583,0.6430778223112893,0.6712174348697395,0.6488393453573814,0.6488393453573814,0.6150217100868404,0.39988309953239815,0.6786489645958583,0.6786489645958583,0.6155227120908484,0.6522628590514362,0.6552271209084837,0.6098029392117569,0.6118904475617902,0.6729709418837675,0.6788994655978624,0.5313961255845023,0.511940547762191,0.5451736806947228,0.5461339345357381,0.5374498997995992,0.5309786239144957,0.5359886439545758,0.529308617234469,0.5557782231128925,0.5179943219772879,0.5278056112224448,0.5348613894455578,0.5344021376085505,0.5391616566466266,0.6255937801528985,0.6788994655978624
286,0.4433450233800935,0.5844188376753507,0.5895123580494323,0.5876753507014028,0.5944806279225117,0.6082581830327322,0.5965263861055444,0.5965263861055444,0.6160237140948563,0.6334752839011356,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.4433450233800935,0.5807865731462926,0.5926436205744823,0.5480961923847696,0.5832080828323313,0.6110971943887775,0.6004091516366066,0.5989896459585838,0.4433450233800935,0.5765698062792252,0.6337675350701403,0.601494655978624,0.6334752839011356,0.6156062124248497,0.6156062124248497,0.6156062124248497,0.5833333333333334,0.6329742818971276,0.5149048096192385,0.5086422845691383,0.5219605878423513,0.5186205744822979,0.5137775551102205,0.5039662658650634,0.5158650634602538,0.5142368069472278,0.5170758183032732,0.5065130260521042,0.5098947895791583,0.5136940547762191,0.5118987975951904,0.512441549766199,0.5824859595734679,0.6337675350701403
287,0.43232297929191715,0.44447227788911153,0.6222444889779559,0.6210754843019372,0.627129258517034,0.6168587174348698,0.6169004676018705,0.5949816299265197,0.5662157648630595,0.6187792251169004,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.43232297929191715,0.43232297929191715,0.43232297929191715,0.43232297929191715,0.43232297929191715,0.5435454241816967,0.626503006012024,0.6139779559118237,0.6315965263861055,0.6216599866399466,0.6154809619238477,0.6297177688710754,0.43232297929191715,0.5469271877087508,0.6204492317969272,0.5465514362057449,0.6303022712090849,0.628006012024048,0.6280477621910487,0.5765280561122245,0.5374081496325985,0.6192384769539078,0.5151553106212425,0.5271793587174348,0.5029225116900468,0.5230878423513694,0.5106045424181697,0.5274716098864396,0.5227120908483633,0.5195808283233133,0.5130678022712091,0.5209585838343354,0.5204158316633266,0.5115230460921844,0.5184118236472945,0.5114812959251837,0.5786217496721839,0.6315965263861055
288,0.4388360053440214,0.572311289245157,0.6067969271877087,0.6120574482297929,0.5759435537742151,0.6110971943887775,0.6110971943887775,0.5950233800935204,0.623496993987976,0.6332247828991316,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4388360053440214,0.4388360053440214,0.4388360053440214,0.4388360053440214,0.4388360053440214,0.5725200400801603,0.6083834335337341,0.6098029392117569,0.5968603874415498,0.6042084168336673,0.6079241816967268,0.5901803607214429,0.4388360053440214,0.571810287241149,0.6329742818971276,0.6259185036740147,0.5913076152304609,0.5920173680694722,0.5908066132264529,0.5951068804275217,0.572311289245157,0.6332665330661322,0.5181613226452906,0.522002338009352,0.5095190380761523,0.5126085504342017,0.5050100200400801,0.5064295257181028,0.5256763527054108,0.5173263193052772,0.49954074816299265,0.5070557782231129,0.5170758183032732,0.5253006012024048,0.5183283233132933,0.510437541750167,0.5822122640342413,0.6332665330661322
289,0.4459335337341349,0.5867568470273881,0.5877588510354042,0.586005344021376,0.5932281229124916,0.6076736806947228,0.5950233800935204,0.5950233800935204,0.6133517034068137,0.6326402805611222,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.5827905811623246,0.5910571142284569,0.5486806947227789,0.5807865731462926,0.6104291917167669,0.5984886439545758,0.5969856379425518,0.4459335337341349,0.5794923179692719,0.6333500334001336,0.5992401469605878,0.6328072812291249,0.6153557114228457,0.6153557114228457,0.6153557114228457,0.5854208416833667,0.6319722778891116,0.5178273213092852,0.5104792919171677,0.5151135604542418,0.5123997995991983,0.5113977955911824,0.5202070808283233,0.5079742818971276,0.5149048096192385,0.5221693386773547,0.5176603206412825,0.5155728122912492,0.5022127588510354,0.5169088176352705,0.5181195724782899,0.5822292733615378,0.6333500334001336
290,0.4440547762191049,0.5840430861723447,0.5892201068804275,0.5874665998663995,0.5910153640614563,0.6077154308617234,0.5960671342685371,0.5960671342685371,0.6141449565798264,0.6320140280561122,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.4440547762191049,0.4440547762191049,0.4440547762191049,0.4440547762191049,0.4440547762191049,0.5797428189712759,0.5928523714094857,0.5471359385437542,0.5819138276553106,0.6098029392117569,0.5994488977955912,0.5979458917835672,0.4440547762191049,0.5762775551102205,0.632306279225117,0.5998663994655978,0.6320975283901136,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.582874081496326,0.6315130260521042,0.5155310621242485,0.5097695390781564,0.5142368069472278,0.5085587842351369,0.5155728122912492,0.5130678022712091,0.5075985303941216,0.5147795591182365,0.5207915831663327,0.5037992651970608,0.5179525718102872,0.49991649966599866,0.5172010688042752,0.5206663326653307,0.58161539127638,0.632306279225117
291,0.4402972611890448,0.5650885103540414,0.6346442885771543,0.6352287909151637,0.6264195056780227,0.6085504342017368,0.6087591850367402,0.6015781563126252,0.6217852371409486,0.6408650634602538,0.44109051436205743,0.44109051436205743,0.44109051436205743,0.4402972611890448,0.4402972611890448,0.4402972611890448,0.4402972611890448,0.4402972611890448,0.572812291249165,0.6385688042752171,0.6308867735470942,0.6406563126252505,0.6164412157648631,0.6074231796927188,0.6343520374081496,0.4402972611890448,0.5747745490981964,0.6419505678022712,0.6010771543086172,0.6338510354041417,0.6323897795591182,0.6332665330661322,0.6165247160988644,0.5680110220440882,0.6412408149632598,0.5120240480961924,0.5115230460921844,0.523505344021376,0.5053857715430862,0.5081412825651302,0.5164913159652639,0.5225033400133601,0.5202070808283233,0.49632598530394123,0.5209168336673347,0.5247160988643954,0.5210838343353373,0.5102705410821643,0.530686372745491,0.5965619510626191,0.6419505678022712
292,0.4064796259185037,0.6636189044756179,0.6671676686706747,0.6604458917835672,0.6618236472945892,0.6618236472945892,0.6620323981295925,0.6620323981295925,0.6587341349365398,0.6705494321977288,0.40752338009352035,0.40752338009352035,0.40752338009352035,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.6693386773547094,0.6702989311957248,0.6584418837675351,0.6587758851035405,0.6620323981295925,0.6620323981295925,0.6524298597194389,0.4064796259185037,0.6702989311957248,0.6707164328657315,0.5996993987975952,0.6634519038076152,0.664746158984636,0.6586506346025384,0.6566466265865063,0.666123914495658,0.6711339345357381,0.5240480961923848,0.5408316633266533,0.5129843019372078,0.5210420841683366,0.5336088844355378,0.530811623246493,0.5385771543086172,0.531312625250501,0.5496826987307949,0.5215848363393454,0.5247995991983968,0.5239228456913828,0.5233800935203741,0.5068887775551102,0.6322939088052649,0.6711339345357381
293,0.40506012024048094,0.6719689378757515,0.679442217768871,0.6347277889111557,0.6347277889111557,0.6347277889111557,0.6213677354709419,0.6213677354709419,0.6688376753507014,0.6801519706078825,0.4060203740814963,0.4060203740814963,0.4060203740814963,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.6780227120908484,0.6819889779559118,0.6375250501002004,0.677312959251837,0.6213677354709419,0.6213677354709419,0.6262107548430194,0.40506012024048094,0.6819889779559118,0.6813209752839011,0.6403223112892451,0.6247077488309953,0.6291750167000668,0.6221609886439545,0.6239144956579826,0.6749749498997996,0.6808199732798931,0.5171175684702739,0.5365731462925851,0.5433366733466933,0.5178273213092852,0.5256763527054108,0.5342351369405478,0.5247578490313961,0.5376586506346025,0.550935203740815,0.5272628590514362,0.5302271209084837,0.5321058784235136,0.5331496325985304,0.5348196392785571,0.6216862737821323,0.6819889779559118
294,0.4352454909819639,0.5516032064128257,0.6280895123580494,0.6275885103540414,0.6274632598530394,0.6145207080828323,0.6143119572478289,0.5912241148964595,0.5627922511690047,0.6227872411489646,0.4359552438209753,0.4359552438209753,0.4359552438209753,0.4352454909819639,0.4352454909819639,0.4352454909819639,0.4352454909819639,0.4352454909819639,0.5616649966599866,0.6319305277221109,0.621993987975952,0.6328490313961256,0.6201569806279225,0.6131429525718103,0.6306362725450901,0.4352454909819639,0.5642117568470274,0.6244572478289914,0.5374498997995992,0.6306362725450901,0.6283400133600534,0.6289662658650634,0.5724365397461589,0.5556947227788911,0.6229124916499666,0.5181613226452906,0.5117317969271877,0.5237975951903807,0.5087675350701403,0.5096025384101537,0.5143620574482298,0.5240480961923848,0.5051352705410822,0.5135688042752171,0.5205410821643287,0.5117317969271877,0.5195390781563126,0.5085587842351369,0.5312291249164997,0.5852151834533263,0.6328490313961256
295,0.4410487641950568,0.5767785571142284,0.6112641950567802,0.616942217768871,0.5746492985971944,0.6102204408817635,0.6102204408817635,0.5978206412825652,0.6249582498329993,0.6334335337341349,0.44150801603206413,0.44150801603206413,0.44150801603206413,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.5772378089512358,0.6115981963927856,0.6125167000668003,0.5980711422845691,0.6041666666666666,0.6083834335337341,0.5891366065464262,0.4410487641950568,0.5746910487641951,0.6334335337341349,0.6276302605210421,0.5897628590514362,0.5902221108884436,0.5891783567134269,0.5977371409485638,0.5766950567802271,0.6333917835671342,0.5163660654642619,0.5186205744822979,0.508809285237141,0.5188293253173013,0.5223780895123581,0.5102705410821643,0.5165748162992652,0.5055110220440882,0.5331496325985304,0.5140698062792252,0.5133600534402137,0.5231713426853707,0.5157815631262525,0.5080160320641283,0.5836982607189688,0.6334335337341349
296,0.4397127588510354,0.5701820307281229,0.5741065464261857,0.5768620574482298,0.5913493653974616,0.6077154308617234,0.6041666666666666,0.6041666666666666,0.5429191716766867,0.5970273881095525,0.4403390113560454,0.4403390113560454,0.4403390113560454,0.4397127588510354,0.4397127588510354,0.4397127588510354,0.4397127588510354,0.4397127588510354,0.5689712758851035,0.5711005344021376,0.5878006012024048,0.5943553774215097,0.6106379425517702,0.6070474281897128,0.6059619238476954,0.4397127588510354,0.5672595190380761,0.5982381429525718,0.530060120240481,0.5971943887775552,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.5702655310621243,0.5986138944555778,0.52062458249833,0.5192885771543087,0.5218353373413493,0.5149465597862392,0.5163660654642619,0.5249248496993988,0.5180778223112893,0.5064295257181028,0.5042585170340681,0.5187458249832999,0.5125250501002004,0.5145708082832331,0.5113560454241817,0.5108550434201736,0.5716216383384053,0.6118904475617902
297,0.40493486973947895,0.6626586506346025,0.6669589178356713,0.6606546426185704,0.6615313961255845,0.6615313961255845,0.6619071476285905,0.6619071476285905,0.6586923847695391,0.6694221776887107,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.40493486973947895,0.40493486973947895,0.40493486973947895,0.40493486973947895,0.40493486973947895,0.6690464261857048,0.6697561790247161,0.6579826319305278,0.6589846359385437,0.6619071476285905,0.6619071476285905,0.6532231128924516,0.40493486973947895,0.6697561790247161,0.6699231796927188,0.5996576486305946,0.6625751503006012,0.6639529058116233,0.658191382765531,0.6565213760855043,0.6654141616566466,0.6701736806947228,0.5241733466933868,0.5308533734134937,0.542626920507682,0.520499331997328,0.5306446225784903,0.5315213760855043,0.5199565798263193,0.5282648630594522,0.5189128256513026,0.5311038744154977,0.5338593854375417,0.520123580494322,0.518996325985304,0.5054275217100869,0.6318377495732205,0.6701736806947228
298,0.43871075484301936,0.5763610554442218,0.611681696726787,0.6171927187708751,0.5761523046092184,0.6115564462257849,0.6115564462257849,0.5987391449565799,0.6259602538410154,0.6349365397461589,0.4394205076820307,0.4394205076820307,0.4394205076820307,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.5769038076152304,0.6121826987307949,0.6145207080828323,0.6006596526386105,0.6055861723446894,0.6086339345357381,0.5892201068804275,0.43871075484301936,0.5743570474281897,0.634686038744155,0.6272962591850367,0.5899298597194389,0.5906396125584502,0.5895958583834335,0.5994071476285905,0.5762775551102205,0.635312291249165,0.5188710754843019,0.5217100868403474,0.5074315297261189,0.5189128256513026,0.5037992651970608,0.5284318637274549,0.5167418169672678,0.5186205744822979,0.5360721442885772,0.5051770207080828,0.5184535738142952,0.523505344021376,0.5159485637942551,0.5113560454241817,0.5840941141542344,0.635312291249165
299,0.44109051436205743,0.5756513026052105,0.6088009352037408,0.6143119572478289,0.5721025384101537,0.6085921843687375,0.6085921843687375,0.5960253841015364,0.623997995991984,0.6333917835671342,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.44109051436205743,0.44109051436205743,0.44109051436205743,0.44109051436205743,0.44109051436205743,0.5775300601202404,0.6097194388777555,0.6103874415497662,0.5990313961255845,0.6027054108216433,0.6065881763527055,0.5865898463593855,0.44109051436205743,0.5749832999331997,0.6334752839011356,0.625,0.5878006012024048,0.5883433533734135,0.5872995991983968,0.5965263861055444,0.5760688042752171,0.6334335337341349,0.5137358049432198,0.502129258517034,0.5247160988643954,0.5127338009352037,0.500751503006012,0.5085587842351369,0.5192885771543087,0.5032982631930528,0.5356963927855711,0.523630594522378,0.5161573146292585,0.5048012692050768,0.5149048096192385,0.5075567802271209,0.5824751354560973,0.6334752839011356
300,0.42543420173680696,0.5649215096860387,0.5976536406145625,0.596317635270541,0.5924766199064796,0.5905561122244489,0.5846693386773547,0.5723530394121576,0.5574482297929192,0.5662992651970608,0.4251419505678023,0.4251419505678023,0.4251419505678023,0.42543420173680696,0.42543420173680696,0.42543420173680696,0.42543420173680696,0.42543420173680696,0.56187374749499,0.5963593854375417,0.5984468937875751,0.582122578490314,0.5909736138944556,0.572812291249165,0.570557782231129,0.42543420173680696,0.5584084836339346,0.5653807615230461,0.5786990647962592,0.5865063460253841,0.5862140948563794,0.5862558450233801,0.5856295925183701,0.5634185036740147,0.5649215096860387,0.5223780895123581,0.5240480961923848,0.5190798263193053,0.5197895791583166,0.5143203072812291,0.5156145624582499,0.5231295925183701,0.5077655310621243,0.5327321309285237,0.5254258517034068,0.5184535738142952,0.5177438209752839,0.5288911155644622,0.5210838343353373,0.5622696009302556,0.5984468937875751
301,0.43871075484301936,0.5806195724782899,0.6440798263193053,0.6451653306613226,0.6295507682030728,0.6353957915831663,0.5818303273213092,0.6082164328657315,0.6221609886439545,0.6384435537742151,0.438251503006012,0.438251503006012,0.438251503006012,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.5765698062792252,0.6442050768203073,0.6411155644622578,0.5928941215764864,0.6328072812291249,0.6111389445557782,0.615564462257849,0.43871075484301936,0.5722695390781564,0.638318303273213,0.6437875751503006,0.6383600534402137,0.6227872411489646,0.6227872411489646,0.6227872411489646,0.5789495657982632,0.6336005344021376,0.521125584502338,0.5349866399465598,0.5160738142952572,0.5058867735470942,0.5155728122912492,0.5263443553774215,0.5204158316633266,0.5167000668002673,0.5077655310621243,0.5161573146292585,0.5197060788243153,0.5134018036072144,0.5137775551102205,0.5216683366733467,0.5981886612731636,0.6451653306613226
302,0.4442635270541082,0.575066800267201,0.6254175016700066,0.6288410153640615,0.5574064796259185,0.5978206412825652,0.5978206412825652,0.6042084168336673,0.6274215096860387,0.637566800267201,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.4442635270541082,0.5789495657982632,0.6276720106880428,0.6246659986639946,0.6216599866399466,0.5895123580494323,0.5974866399465598,0.6085086840347361,0.4442635270541082,0.5782398129592519,0.637566800267201,0.6165664662658651,0.6072561790247161,0.6075484301937207,0.6085086840347361,0.6099699398797596,0.5757348029392118,0.6376085504342017,0.5094772879091516,0.51999832999332,0.5219605878423513,0.5167835671342685,0.5229208416833667,0.5051352705410822,0.5030895123580494,0.5196643286573146,0.5084752839011356,0.5064712758851035,0.5162408149632598,0.5112725450901804,0.5146543086172345,0.5084335337341349,0.5879351295182957,0.6376085504342017
303,0.4042251169004676,0.6636189044756179,0.6665831663326653,0.6612808951235805,0.6627421509686039,0.6627421509686039,0.6627004008016032,0.6627004008016032,0.6594021376085505,0.669881429525718,0.40535237140948566,0.40535237140948566,0.40535237140948566,0.4042251169004676,0.4042251169004676,0.4042251169004676,0.4042251169004676,0.4042251169004676,0.6687541750167001,0.6696309285237141,0.6591098864395457,0.6586923847695391,0.6627004008016032,0.6627004008016032,0.653682364729459,0.4042251169004676,0.6696309285237141,0.6702154308617234,0.6008684034736139,0.6637024048096193,0.6643286573146293,0.6595691382765531,0.6576486305945224,0.6660404141616566,0.6702989311957248,0.5328991315965264,0.539746158984636,0.5234218436873748,0.522879091516366,0.5331078824315297,0.5147378089512358,0.522252839011356,0.5272211088844355,0.5210420841683366,0.5195808283233133,0.5306446225784903,0.5264696058784235,0.5302271209084837,0.5403306613226453,0.6322970014102277,0.6702989311957248
304,0.4450567802271209,0.5694305277221109,0.6335587842351369,0.6341432865731463,0.6248329993319973,0.6054609218436874,0.6051686706746827,0.5997411489645958,0.6206162324649298,0.6378590514362057,0.44568303273213095,0.44568303273213095,0.44568303273213095,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.5760688042752171,0.6373997995991983,0.6281312625250501,0.6384853039412157,0.6128507014028056,0.60374916499666,0.6310955243820975,0.4450567802271209,0.5784485637942551,0.6389445557782231,0.5984051436205745,0.6305945223780896,0.6293002672010688,0.6300100200400801,0.6143537074148296,0.5721025384101537,0.6379843019372078,0.5157815631262525,0.5076820307281229,0.5037157648630595,0.5193720774883099,0.522879091516366,0.5073480293921175,0.5027137608550434,0.5169505678022712,0.5348196392785571,0.5040080160320641,0.5120240480961924,0.5084752839011356,0.5123580494321978,0.5072227788911156,0.5957795220069769,0.6389445557782231
305,0.4040581162324649,0.666374415497662,0.6705911823647295,0.6633684034736139,0.6641616566466266,0.6641616566466266,0.6643704074816299,0.6643704074816299,0.6622411489645958,0.6727204408817635,0.405185370741483,0.405185370741483,0.405185370741483,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.6721776887107549,0.6725534402137608,0.6611973947895792,0.6623663994655978,0.6643704074816299,0.6643704074816299,0.6546008684034736,0.4040581162324649,0.6725534402137608,0.6729709418837675,0.6012859051436206,0.66562291249165,0.6670841683366734,0.6608216432865731,0.658817635270541,0.6689629258517034,0.6732214428857716,0.5374916499665998,0.5316466265865063,0.5433366733466933,0.5445474281897128,0.5121910487641951,0.5366983967935872,0.5404141616566466,0.5319806279225117,0.5546927187708751,0.5285988643954576,0.5265531062124249,0.5320223780895124,0.5241315965263861,0.5139028056112225,0.6342515277468517,0.6732214428857716
306,0.4445557782231129,0.5756095524382098,0.5673430193720775,0.5703490313961256,0.593687374749499,0.6103874415497662,0.603999665998664,0.603999665998664,0.5900968603874416,0.605126920507682,0.4451820307281229,0.4451820307281229,0.4451820307281229,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.5741482965931863,0.563251503006012,0.5847110888443554,0.5923513694054776,0.6123914495657983,0.6067969271877087,0.6060454241816967,0.4445557782231129,0.5713510354041417,0.6061706746826987,0.5219605878423513,0.6054609218436874,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.5754425517702071,0.6061289245156981,0.5182030728122913,0.5069305277221109,0.518996325985304,0.5060537742150969,0.5102287909151637,0.5236723446893787,0.5126503006012024,0.5027555110220441,0.5193720774883099,0.5155310621242485,0.5163660654642619,0.5238393453573814,0.5121075484301937,0.5117317969271877,0.5747606323758628,0.6143954575818303
307,0.4052688710754843,0.6625751503006012,0.6655394121576487,0.6598196392785571,0.6613643954575819,0.6613643954575819,0.6614061456245826,0.6614061456245826,0.6570223780895124,0.6687541750167001,0.406563126252505,0.406563126252505,0.406563126252505,0.4052688710754843,0.4052688710754843,0.4052688710754843,0.4052688710754843,0.4052688710754843,0.6677939211756847,0.6686706746826987,0.657565130260521,0.6583166332665331,0.6614061456245826,0.6614061456245826,0.6523881095524382,0.4052688710754843,0.6686706746826987,0.6693386773547094,0.5990731462925851,0.6623246492985972,0.6639529058116233,0.6583583834335337,0.6566048764195057,0.6645791583166333,0.6695891783567134,0.5363643954575819,0.5296008684034736,0.5226285905143621,0.5202488309953239,0.5332331329325317,0.5308533734134937,0.519121576486306,0.528682364729459,0.5051352705410822,0.5299766199064796,0.5302688710754843,0.5220440881763527,0.5313543754175016,0.5075985303941216,0.6313460253841015,0.6695891783567134
308,0.40247160988643954,0.6647044088176353,0.6720941883767535,0.6679609218436874,0.6679609218436874,0.6679609218436874,0.66750167000668,0.66750167000668,0.656312625250501,0.6708834335337341,0.40351536406145627,0.40351536406145627,0.40351536406145627,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.6699231796927188,0.6734719438877755,0.6683366733466933,0.6743069472277889,0.66750167000668,0.66750167000668,0.6143537074148296,0.40247160988643954,0.6734719438877755,0.6726369405477622,0.6686289245156981,0.6631179024716098,0.6597778891115564,0.6143537074148296,0.6143537074148296,0.6672094188376754,0.6706329325317302,0.5324816299265197,0.5316466265865063,0.5214178356713427,0.5181195724782899,0.5237558450233801,0.5113142952571811,0.5245073480293921,0.5253841015364061,0.510938543754175,0.519246826987308,0.5321476285905143,0.5317718770875084,0.5115230460921844,0.5372411489645958,0.6325552339246394,0.6743069472277889
309,0.4415497661990648,0.5694305277221109,0.6349782899131596,0.6363142952571811,0.6268370073480294,0.6078824315297261,0.6079241816967268,0.6026636606546426,0.6235387441549766,0.642618570474282,0.44251002004008017,0.44251002004008017,0.44251002004008017,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.5769038076152304,0.6384853039412157,0.6297177688710754,0.6412408149632598,0.6166082164328658,0.6065046760187041,0.634686038744155,0.4415497661990648,0.5780310621242485,0.6435370741482966,0.6032481629926519,0.6341850367401469,0.6331412825651302,0.6337675350701403,0.617693720774883,0.5721025384101537,0.6429108216432866,0.5146125584502338,0.5065965263861055,0.5185788243152972,0.5157398129592519,0.5146543086172345,0.5284318637274549,0.5202070808283233,0.5205410821643287,0.5369906479625919,0.5046760187040749,0.519622578490314,0.5105210420841684,0.5156145624582499,0.5077655310621243,0.5976660110344144,0.6435370741482966
310,0.42439044756179023,0.5642952571810287,0.6324315297261189,0.6346025384101537,0.6281730126920507,0.6310120240480962,0.5980711422845691,0.5915163660654643,0.5546092184368737,0.6221192384769539,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.42439044756179023,0.42439044756179023,0.42439044756179023,0.42439044756179023,0.42439044756179023,0.5605794923179692,0.632306279225117,0.6323897795591182,0.6052939211756847,0.6295925183700735,0.5895541082164328,0.5829575818303273,0.42439044756179023,0.5558617234468938,0.6224114896459586,0.6321392785571143,0.6222027388109552,0.6229959919839679,0.6229959919839679,0.6229959919839679,0.5620407481629927,0.5599114896459586,0.5276803607214429,0.5380344021376086,0.5272211088844355,0.5190798263193053,0.5175350701402806,0.5271376085504342,0.5256346025384101,0.5258433533734135,0.521000334001336,0.5181613226452906,0.5210838343353373,0.5189128256513026,0.5113977955911824,0.5220440881763527,0.5838559835720825,0.6346025384101537
311,0.4436372745490982,0.5878841015364061,0.6220357381429525,0.6212842351369405,0.5790748162992652,0.5858383433533734,0.5959001336005344,0.5990313961255845,0.6240814963259853,0.6399465597862392,0.44384602538410156,0.44384602538410156,0.44384602538410156,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.5840848363393454,0.623496993987976,0.6074649298597194,0.5882181028724115,0.5886773547094188,0.594939879759519,0.6002839011356046,0.4436372745490982,0.5792000668002673,0.6398213092852372,0.6263360053440213,0.6397795591182365,0.5970273881095525,0.5970273881095525,0.5970273881095525,0.5863810955243821,0.6384435537742151,0.5190380761523046,0.5214595858383434,0.5033400133600534,0.5113560454241817,0.5209168336673347,0.5178273213092852,0.5061790247160989,0.5222110888443554,0.5209585838343354,0.5173680694722779,0.5150300601202404,0.5097695390781564,0.5074315297261189,0.519246826987308,0.5864537717410129,0.6398213092852372
