,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
379,0.389021285814873,0.6063478307967286,0.6107620646698803,0.6116828251096789,0.6284731625412988,0.6288252180035747,0.6281211070790229,0.6278232139955587,0.5655635595515355,0.5991442344147755,0.3942750365596057,0.39072740074744083,0.39037534528516493,0.39037534528516493,0.389021285814873,0.389021285814873,0.389021285814873,0.389021285814873,0.6100037913665168,0.6133889400422466,0.6126848291176948,0.6156366787629313,0.6109516329957212,0.6247088772138872,0.6107620646698803,0.389021285814873,0.5890971131452093,0.610301684449981,0.595867410496669,0.6289064615717922,0.6292585170340681,0.6292585170340681,0.6200779938254888,0.6127119103071007,0.5564371987217679,0.5365596056978823,0.5366679304555056,0.5220170069869469,0.5282456805502898,0.5286248172019715,0.5312516925743379,0.5214753831988301,0.532226615392948,0.5407301088663814,0.5333911065373991,0.5301684449981043,0.5259979418296051,0.5281644369820723,0.534420191734821,0.5269728646482154,0.5349888967123436,0.5391864810702486,0.5272436765422738,0.53761577208471,0.5421654119048909,0.5323620213399772,0.5378324215999567,0.5319287223094838,0.5380490711152034,0.5304663380815685,0.5319287223094838,0.5333911065373991,0.5306559064074095,0.540296809835888,0.5344743541136326,0.5276769755727672,0.5433569842387478,0.5365866868872881,0.5269457834588095,0.5328224015598765,0.5254021556626767,0.536938742349564,0.5330390510751232,0.5437361208904296,0.5201754861073499,0.5868413503684046,0.6292585170340681
380,0.3699290472837567,0.5162487136435032,0.6115474191626497,0.6293939229810973,0.6297459784433732,0.6274982397226886,0.6274982397226886,0.6198071819314305,0.616855332286194,0.6176406867789633,0.3734496019065157,0.3728808969289931,0.3701456967990034,0.3701456967990034,0.3699290472837567,0.3699290472837567,0.3699290472837567,0.3699290472837567,0.5148134106049937,0.6045875534853491,0.6297730596327791,0.629448085359909,0.6275794832909062,0.6278502951849645,0.5286248172019715,0.3699290472837567,0.5275957320045497,0.6048583653794075,0.6248442831609164,0.6259004495477442,0.6285814872989222,0.6285814872989222,0.6285814872989222,0.6034772247197097,0.545848453664085,0.5500731192113958,0.5435736337539945,0.5465525645886368,0.5400801603206413,0.5326328332340357,0.5511834479770351,0.5409467583816281,0.5440610951632996,0.5348534907653144,0.5469317012403184,0.539782267237177,0.5413529762227157,0.5343660293560093,0.5419487623896442,0.5382386394410442,0.5451172615501273,0.5372637166224341,0.5360450630991713,0.543817364458647,0.5283540053079131,0.5466608893462601,0.5318203975518605,0.5517521529545578,0.5473920814602178,0.534257704598386,0.5276769755727672,0.5378595027893625,0.5470941883767535,0.5396468612901478,0.5405134593511347,0.5354492769322429,0.5393760493960895,0.5397010236689596,0.5446839625196339,0.5382657206304501,0.5417050316849916,0.5397010236689596,0.5308183935438444,0.5415696257379624,0.5267020527541569,0.5766417720325535,0.6297730596327791
381,0.39145859286139845,0.6107349834804745,0.6150408925960028,0.6215403780534041,0.6315062557547527,0.6321562043004929,0.6310729567242593,0.6310187943454476,0.5569517413204788,0.5855223961436387,0.3971998050154363,0.39332719493040136,0.39335427611980717,0.39335427611980717,0.39145859286139845,0.39145859286139845,0.39145859286139845,0.39145859286139845,0.6138493202621459,0.6192384769539078,0.620538374045388,0.6285814872989222,0.6224882196826085,0.6299897091480258,0.6261983426312083,0.39145859286139845,0.5934301034501436,0.6143097004820451,0.6318583112170286,0.6314520933759411,0.6318583112170286,0.6318583112170286,0.623733954395277,0.6186156095975736,0.5466338081568543,0.5391052375020311,0.5256188051779234,0.5184964523641878,0.5300872014298867,0.5387802632291611,0.5268103775117803,0.5436819585116178,0.5339598115149218,0.5296268212099875,0.5359909007203596,0.5343931105454152,0.5297893083464226,0.5243730704652548,0.5402155662676704,0.541298813843904,0.5299788766722634,0.5291935221794941,0.5352867897958078,0.5332286194009641,0.5437361208904296,0.5337160808102692,0.5359909007203596,0.5347451660076911,0.5372907978118399,0.5307913123544387,0.5337160808102692,0.53325570059037,0.5442506634891404,0.5322536965823539,0.5305746628391919,0.5413258950333099,0.5210691653577425,0.531224611384932,0.5276498943833613,0.5329307263174998,0.5438986080268645,0.5411634078968748,0.5202296484861615,0.5466608893462601,0.5258625358825759,0.5921863747515052,0.6321562043004929
382,0.41713156041813354,0.5737962411309104,0.6436386286085685,0.647917456534691,0.6476195634512267,0.647917456534691,0.6478903753452852,0.6480528624817202,0.6442073335860911,0.6464279911173699,0.42774738666522233,0.4212208200184152,0.4182148079943671,0.4182148079943671,0.41713156041813354,0.41713156041813354,0.41713156041813354,0.41713156041813354,0.570519417212804,0.6419054324865948,0.6465904782538049,0.6464821534961815,0.6481341060499377,0.6477549693982559,0.6441802523966853,0.41713156041813354,0.5905594973731246,0.6477549693982559,0.6477549693982559,0.6177490115365867,0.6173969560743108,0.6060770189026702,0.6060770189026702,0.6447760385636138,0.6306125765043601,0.5281102746032605,0.5379136651681742,0.5368304175919406,0.5200942425391323,0.5141905432486594,0.5088555489357093,0.5308725559226561,0.5348805719547203,0.5434382278069653,0.522666955532687,0.5179277473866652,0.526349997291881,0.528543573633754,0.5254292368520825,0.5279207062774197,0.5203379732437848,0.5317662351730488,0.5272165953528679,0.526025023019011,0.5230460921843687,0.517629854303201,0.5232085793208038,0.514109299680442,0.5220170069869469,0.5255917239885176,0.5294914152629584,0.5258354546931702,0.5309267183014678,0.5285164924443482,0.5240480961923848,0.521664951524671,0.5193901316145805,0.5369929047283757,0.5274603260575205,0.5335265124844283,0.5272707577316795,0.5258625358825759,0.5274061636787087,0.5248063694957482,0.5314954232789905,0.6076577579583592,0.6481341060499377
383,0.36527108270595243,0.5121323728538157,0.6192384769539078,0.636001733196122,0.6365162757948329,0.6326978280886096,0.6332394518767265,0.6243026593727996,0.6217841087580567,0.6217841087580567,0.36960407301088666,0.3676271461842604,0.36527108270595243,0.36527108270595243,0.36527108270595243,0.36527108270595243,0.36527108270595243,0.36527108270595243,0.5111845312246114,0.6133618588528408,0.6364350322266153,0.6357309213020635,0.6325082597627688,0.6330498835508855,0.6253317445702216,0.36527108270595243,0.5233710664572389,0.6142826192926394,0.6331852894979147,0.6339164816118724,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6121973677083897,0.5473108378920002,0.549369008286844,0.5402697286464822,0.5477982993013053,0.5496669013703082,0.5394843741537129,0.5320641282565131,0.5452797486865623,0.5460109408005199,0.5417321128743975,0.543492390185777,0.53794074635758,0.5397281048583654,0.5471483507555652,0.5391052375020311,0.5463088338839842,0.5373720413800575,0.542977847587066,0.53761577208471,0.5274332448681146,0.5521583707956453,0.5466338081568543,0.5398093484265829,0.5375345285164924,0.5339598115149218,0.5465796457780425,0.549044034013974,0.5354492769322429,0.5533770243189081,0.5388344256079727,0.540459296972323,0.5368033364025347,0.5465254833992309,0.5436007149434003,0.5375886908953041,0.5520771272274279,0.5367491740237231,0.5416237881167741,0.5511834479770351,0.5425445485565726,0.529031035043059,0.5841633216382716,0.6365162757948329
384,0.41583166332665333,0.567838379461626,0.6346476737258301,0.6385473650002708,0.6384119590532417,0.6385473650002708,0.6391160699777935,0.6392243947354168,0.6358121648702811,0.6373287114770081,0.424605968694145,0.4198667605481233,0.41745653469100363,0.41745653469100363,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.5651031793316362,0.634160212316525,0.6374370362346314,0.6377620105075015,0.6388181768943292,0.6390889887883876,0.6360558955749337,0.41583166332665333,0.5844933109462167,0.6386015273790825,0.6386015273790825,0.61720738774847,0.616692845149759,0.6048042030005958,0.6048042030005958,0.6356767589232519,0.5274061636787087,0.5276228131939554,0.5376428532741158,0.5385094513351026,0.5186589395006229,0.5221253317445702,0.5278394627092022,0.5223419812598169,0.5160320641282565,0.5219357634187294,0.5182798028489412,0.5272978389210854,0.5202296484861615,0.5291393598006825,0.524345989275849,0.5214753831988301,0.5179548285760711,0.5127823213995558,0.5262416725342577,0.5271082705952446,0.5240751773817907,0.5298163895358284,0.5264583220495044,0.5207712722742783,0.5265937279965336,0.5264041596706928,0.5274332448681146,0.5271624329740562,0.5313600173319613,0.5303038509451335,0.5261333477766343,0.5213941396306125,0.5285706548231598,0.5127010778313383,0.5285977360125657,0.5179277473866652,0.5219086822293235,0.5196880246980448,0.5248876130639658,0.5239126902453556,0.5196067811298272,0.597642732913274,0.6392243947354168
385,0.39549369008286844,0.622894437523696,0.6285002437307047,0.6362996262795863,0.6356496777338461,0.6360829767643394,0.6351080539457293,0.6358121648702811,0.6359475708173103,0.6369495748253263,0.4038888587986784,0.39774142880355307,0.39738937334127716,0.39738937334127716,0.39549369008286844,0.39549369008286844,0.39549369008286844,0.39549369008286844,0.6272003466392244,0.6327519904674214,0.6351892975139468,0.6380328224015599,0.6374099550452256,0.6369495748253263,0.6391702323566051,0.39549369008286844,0.6055353951145535,0.6279315387531821,0.634810160862265,0.6346747549152358,0.634810160862265,0.634810160862265,0.6263066673888317,0.6325082597627688,0.6306667388831717,0.5246168011699074,0.5346368412500677,0.5365866868872881,0.5326869956128473,0.5358554947733305,0.5386719384715377,0.5131614580512376,0.531062124248497,0.546173427936955,0.5245626387910957,0.5305746628391919,0.5295726588311759,0.53794074635758,0.5354763581216487,0.5271082705952446,0.532226615392948,0.5337160808102692,0.5231002545631804,0.5316579104154254,0.5197963494556681,0.5339598115149218,0.5399176731842062,0.5382386394410442,0.5369929047283757,0.5332827817797757,0.5334452689162108,0.5348264095759085,0.520987921789525,0.5335535936738341,0.5326328332340357,0.5425987109353843,0.5367220928343173,0.5304121757027569,0.5220440881763527,0.5321995342035423,0.5232085793208038,0.5276228131939554,0.5170069869468668,0.5443048258679521,0.5393218870172778,0.6059827362432573,0.6391702323566051
386,0.39408546823376484,0.6224611384932026,0.6268753723663544,0.6340789687483074,0.6345122677788009,0.6350538915669176,0.6348372420516709,0.6352705410821643,0.6347559984834534,0.6359746520067161,0.40258896170719816,0.39633320695444946,0.39598115149217356,0.39598115149217356,0.39408546823376484,0.39408546823376484,0.39408546823376484,0.39408546823376484,0.625088013865569,0.6312354438606944,0.6330769647402914,0.637003737204138,0.6352976222715702,0.6365162757948329,0.6379244976439365,0.39408546823376484,0.6041813356442615,0.62625250501002,0.6341060499377132,0.6341331311271191,0.6341060499377132,0.6341060499377132,0.6261441802523967,0.6308292260196068,0.6300709527162432,0.533066132264529,0.539782267237177,0.516627850295185,0.5378865839787683,0.5324432649081947,0.5405134593511347,0.5414071386015273,0.534257704598386,0.5304121757027569,0.5307371499756269,0.5339868927043275,0.5379136651681742,0.539457292964307,0.5274332448681146,0.5431132535340952,0.5308183935438444,0.5311433678167146,0.5345014353030385,0.52987055191464,0.5213670584412068,0.539782267237177,0.5360721442885772,0.5316849916048313,0.5363429561826355,0.5360179819097655,0.534420191734821,0.5316037480366138,0.5340410550831393,0.5329848886963116,0.5351243026593728,0.522829442669122,0.5164924443481558,0.5324703460976006,0.5251313437686184,0.5323078589611656,0.5289768726642474,0.5248063694957482,0.5356930076368954,0.5275686508151438,0.5235606347830797,0.6048212541198512,0.6379244976439365
387,0.4205437902832692,0.5726588311758652,0.6401722363646212,0.644396901911932,0.6441531712072794,0.644396901911932,0.645561393056383,0.6451822564047013,0.6413367275090722,0.6433948979039159,0.42942642040838436,0.42430807561068085,0.4217895249959378,0.4217895249959378,0.4205437902832692,0.4205437902832692,0.4205437902832692,0.4205437902832692,0.5698694686670639,0.6400639116069978,0.6433948979039159,0.6430157612522343,0.644721876184802,0.6449385257000487,0.6419595948654064,0.4205437902832692,0.5897470616909495,0.6451010128364838,0.6451010128364838,0.6184531224611385,0.6176677679683692,0.6028001949845637,0.6028001949845637,0.6423928938958999,0.6243297405622055,0.5268103775117803,0.5087743053674917,0.5180631533336945,0.5180631533336945,0.5129448085359909,0.509722146996696,0.5210962465471484,0.5334723501056167,0.5241022585711964,0.5226127931538753,0.5278936250880139,0.517467367166766,0.528381086497319,0.5366679304555056,0.5255917239885176,0.5223149000704111,0.5357742512051129,0.5176569354926068,0.5199859177815089,0.5291935221794941,0.5293289281265233,0.5241564209500081,0.519308888046363,0.521827438661106,0.5265124844283161,0.520987921789525,0.5278936250880139,0.5269728646482154,0.5263229161024752,0.521989925797541,0.5223690624492228,0.5195796999404214,0.5342306234089801,0.5162216324540974,0.5326057520446298,0.524345989275849,0.51679033743162,0.5210420841683366,0.5237502031089205,0.5193630504251747,0.6057721047701008,0.645561393056383
388,0.36800628283594217,0.5203379732437848,0.5955965986026106,0.6208091859394465,0.6231381682283486,0.6137951578833343,0.61785733629421,0.6165303580133239,0.5929697232302443,0.6192655581433136,0.375589015869577,0.3708498077235552,0.3693603423062341,0.3693603423062341,0.36800628283594217,0.36800628283594217,0.36800628283594217,0.36800628283594217,0.5200400801603207,0.5980068244597303,0.6221632454097384,0.619373882900937,0.6168824134755998,0.61720738774847,0.619536370037372,0.36800628283594217,0.5242647457076315,0.5886908953041218,0.5682445973027135,0.5698153062882522,0.6181281481882684,0.6181281481882684,0.6191843145750962,0.5972214699669609,0.5451172615501273,0.5379136651681742,0.5361263066673888,0.5303580133239452,0.5460651031793317,0.5386990196609435,0.5448735308454747,0.5411092455180632,0.5343389481666034,0.538617776092726,0.5395114553431186,0.5409467583816281,0.5321724530141364,0.5400801603206413,0.5446027189514163,0.5381303146834209,0.5415696257379624,0.5433299030493419,0.534257704598386,0.5389156691761903,0.5440610951632996,0.5394031305854953,0.5445485565726047,0.5360992254779829,0.5417591940638032,0.5320641282565131,0.5473108378920002,0.5395385365325245,0.5495044142338732,0.5446298001408222,0.5431944971023127,0.5410550831392514,0.536261712614418,0.5442777446785463,0.5334994312950225,0.5353138709852137,0.5359638195309538,0.5388344256079727,0.532416183718789,0.5400530791312355,0.5311162866273087,0.5691503126372865,0.6231381682283486
389,0.37190597411038295,0.5002978930834642,0.6169365758544115,0.623408980122407,0.6267670476087309,0.6256567188430916,0.6230569246601311,0.6234631425012187,0.616855332286194,0.6228402751448844,0.3811135785083681,0.37556193468017113,0.37320587120186316,0.37320587120186316,0.37190597411038295,0.37190597411038295,0.37190597411038295,0.37190597411038295,0.5015707089855387,0.6177760927259925,0.6253588257596273,0.6288522991929806,0.6270107783133835,0.6228402751448844,0.6212154037805341,0.37190597411038295,0.4935005145425987,0.6135514271786817,0.6062395060391053,0.6051833396522776,0.6207821047500406,0.6207821047500406,0.6226507068190434,0.6176406867789633,0.6209175106970698,0.540459296972323,0.5344472729242268,0.5323620213399772,0.5430861723446894,0.546498402209825,0.5388344256079727,0.5403238910252939,0.5375886908953041,0.5414883821697449,0.5357742512051129,0.5416508693061799,0.5402155662676704,0.5370470671071873,0.5434111466175594,0.5363971185614472,0.536938742349564,0.5428424416400368,0.5415967069273683,0.5305475816497861,0.5522937767426745,0.5293830905053349,0.5347722471970969,0.5524291826897038,0.5417321128743975,0.5404322157829172,0.5247251259275307,0.5345014353030385,0.5416508693061799,0.539132318691437,0.5417862752532091,0.5335265124844283,0.5414613009803391,0.5391052375020311,0.5461463467475491,0.5334723501056167,0.5410821643286573,0.5402697286464822,0.5325786708552239,0.5404051345935114,0.5316037480366138,0.5791864008296874,0.6288522991929806
390,0.3674104966690137,0.5167632562422142,0.626414992146455,0.6392243947354168,0.6393056383036343,0.6342956182635542,0.6347830796728592,0.6338352380436548,0.6246547148350755,0.6177490115365867,0.3714726750798895,0.3700915344201917,0.36730217191139036,0.36730217191139036,0.3674104966690137,0.3674104966690137,0.3674104966690137,0.3674104966690137,0.5161945512646915,0.618534366029356,0.6391702323566051,0.6368954124465146,0.632481178573363,0.6343768618317717,0.6293126794128798,0.3674104966690137,0.527189514163462,0.6226507068190434,0.6367870876888913,0.6380599035909658,0.6394952066294751,0.6394952066294751,0.6394952066294751,0.6181823105670801,0.6162595461192656,0.5370470671071873,0.5409467583816281,0.5449547744136922,0.5459567784217083,0.5572767155933489,0.5349347343335319,0.5397551860477712,0.5462005091263609,0.5387261008503493,0.5424362237989493,0.5382386394410442,0.5407842712451931,0.5370470671071873,0.5418675188214266,0.5367491740237231,0.5374262037588691,0.5460651031793317,0.5384011265774793,0.5443860694361696,0.5519146400909928,0.5476628933542761,0.5473650002708119,0.5375074473270866,0.5410550831392514,0.5359638195309538,0.5236960407301089,0.5511022044088176,0.5249146942533716,0.5390239939338136,0.5407030276769755,0.5446839625196339,0.5364783621296647,0.5449276932242864,0.5359909007203596,0.535422195742837,0.5450360179819098,0.5414071386015273,0.5285164924443482,0.545848453664085,0.5469858636191302,0.5902254960371193,0.6394952066294751
391,0.3954666088934626,0.6212966473487516,0.6268482911769485,0.6354601094080052,0.6363808698478037,0.6370308183935438,0.636001733196122,0.6366516817418622,0.6356496777338461,0.636164220332557,0.4035368033364025,0.3979851595082056,0.3975247792883063,0.3975247792883063,0.3954666088934626,0.3954666088934626,0.3954666088934626,0.3954666088934626,0.6256025564642799,0.6309917131560419,0.6343497806423658,0.639359800682446,0.6372745490981964,0.6370308183935438,0.6390889887883876,0.3954666088934626,0.6045333911065374,0.6262795861994259,0.6357038401126578,0.6354601094080052,0.6357038401126578,0.6357038401126578,0.6254671505172508,0.6304230081785192,0.629448085359909,0.535097221469967,0.5228565238585279,0.5365596056978823,0.5336077560526459,0.5250501002004008,0.5295726588311759,0.5405405405405406,0.5310350430590911,0.5457130477170558,0.5341493798407626,0.5327682391810649,0.5305746628391919,0.5379136651681742,0.5338244055678926,0.5263770784812869,0.5342306234089801,0.527866543898608,0.5261604289660402,0.5321724530141364,0.5189026702052754,0.5321453718247305,0.540973839571034,0.5266208091859395,0.5340410550831393,0.5340410550831393,0.5342306234089801,0.5310350430590911,0.5210150029789309,0.5329848886963116,0.5325786708552239,0.5432757406705303,0.5401072415100471,0.5320099658777013,0.5274603260575205,0.5321724530141364,0.5263770784812869,0.5391593998808427,0.5411092455180632,0.531224611384932,0.5220170069869469,0.6057089153281537,0.639359800682446
392,0.3936250880138656,0.6221090830309267,0.6266316416617018,0.6354059470291935,0.6355684341656286,0.6368141688782971,0.6366516817418622,0.6369224936359205,0.6353788658397876,0.6369224936359205,0.40234523100254566,0.39603531387098523,0.3954666088934626,0.3954666088934626,0.3936250880138656,0.3936250880138656,0.3936250880138656,0.3936250880138656,0.6256567188430916,0.6313708498077235,0.6345122677788009,0.6390348264095759,0.636841250067703,0.6383307154850241,0.6394681254400694,0.3936250880138656,0.6050750148946542,0.6261712614418026,0.6358663272490928,0.6356225965444402,0.6358663272490928,0.6358663272490928,0.6268212099875426,0.6309104695878243,0.6289606239506039,0.5344472729242268,0.5426257921247901,0.5424362237989493,0.5329307263174998,0.5373178790012457,0.5308454747332503,0.5425174673671668,0.5332015382115582,0.5238314466771381,0.5351784650381844,0.5378053404105508,0.5294914152629584,0.5361263066673888,0.5372366354330282,0.526349997291881,0.5314954232789905,0.5317933163624546,0.5350701402805611,0.5306829875968152,0.5150571413096463,0.5419216812002383,0.5215024643882359,0.5267832963223745,0.5378865839787683,0.5280290310350431,0.5320370470671072,0.534582678871256,0.5349888967123436,0.5329036451280941,0.5317120727942372,0.5430590911552835,0.539132318691437,0.5334452689162108,0.5298976331040459,0.5314683420895846,0.5242647457076315,0.524670963548719,0.5369658235389698,0.531387098521367,0.5204462980014082,0.6056567589633722,0.6394681254400694
393,0.3674646590478254,0.5165466067269674,0.6281481882684288,0.6426366246005525,0.6434219790933218,0.6355413529762227,0.6364079510372096,0.6338352380436548,0.6249255267291339,0.6168824134755998,0.37136435032226617,0.3697665601473217,0.3674104966690137,0.3674104966690137,0.3674646590478254,0.3674646590478254,0.3674646590478254,0.3674646590478254,0.5158695769918215,0.6211883225911282,0.6433948979039159,0.6398743432811569,0.6357850836808753,0.636001733196122,0.6308833883984185,0.3674646590478254,0.5269728646482154,0.6222174077885501,0.6391160699777935,0.6401180739858094,0.6425282998429291,0.6425282998429291,0.6425282998429291,0.6195905324161837,0.6159887342252072,0.5500460380219899,0.5429507663976602,0.5494502518550615,0.5498023073173374,0.5563559551535503,0.5376699344635216,0.5396468612901478,0.5449547744136922,0.5348264095759085,0.5418675188214266,0.5454963982018091,0.5420841683366734,0.5467962952932893,0.5378865839787683,0.5396197801007421,0.5359909007203596,0.5426799545036018,0.544656881330228,0.5528354005307913,0.5389698315550019,0.5456859665276499,0.5316849916048313,0.5350159779017495,0.5441694199209229,0.5450901803607214,0.5503168499160483,0.5348534907653144,0.5487461409305097,0.5352867897958078,0.5452255863077506,0.5477170557330878,0.5435736337539945,0.5444402318149814,0.5443860694361696,0.5333640253479933,0.5427611980718193,0.544494394193793,0.5443048258679521,0.5413258950333099,0.5291664409900882,0.591794199008628,0.6434219790933218
394,0.41713156041813354,0.573362942100417,0.6432594919568867,0.6481341060499377,0.6478903753452852,0.6481341060499377,0.6488652981638954,0.6489736229215187,0.6449656068894546,0.6469696149054867,0.4281265233169041,0.42203325570059036,0.4189730812977306,0.4189730812977306,0.41713156041813354,0.41713156041813354,0.41713156041813354,0.41713156041813354,0.5696528191518172,0.6427720305475817,0.6466446406326166,0.64675296539024,0.6484049179439961,0.6487298922168662,0.6454801494881656,0.41713156041813354,0.5895304121757028,0.6482965931863728,0.6482965931863728,0.6219195147050859,0.6214591344851866,0.6062665872285111,0.6062665872285111,0.6442885771543087,0.6273628337756594,0.528381086497319,0.5341222986513567,0.5367220928343173,0.5164112007799383,0.5188485078264637,0.5322536965823539,0.5311433678167146,0.5343931105454152,0.5223690624492228,0.531576666847208,0.5186860206900287,0.5249688566321833,0.5142988680062829,0.5257542111249526,0.5184422899853761,0.5307371499756269,0.533066132264529,0.526025023019011,0.5221524129339761,0.5190922385311163,0.5269187022694036,0.5229648486161512,0.5400801603206413,0.5254833992308943,0.52954557764177,0.5311704490061203,0.5274332448681146,0.5307642311650328,0.5273790824893029,0.5180631533336945,0.5330390510751232,0.5297622271570167,0.5353680333640254,0.5162757948329091,0.5180902345231002,0.5282998429291015,0.5320370470671072,0.5229377674267454,0.5245626387910957,0.5188755890158696,0.608040906638101,0.6489736229215187
395,0.37206846124681797,0.5193630504251747,0.6303688457997075,0.6306667388831717,0.6316145805123761,0.6287439744353572,0.6246817960244814,0.6264420733358609,0.6179927422412392,0.6251150950549749,0.37883875859827765,0.37529112278611276,0.37233927314087634,0.37233927314087634,0.37206846124681797,0.37206846124681797,0.37206846124681797,0.37206846124681797,0.5203108920543791,0.6231923306071603,0.6313708498077235,0.6147700807019444,0.6219736770838975,0.6255483940854683,0.6279044575637762,0.37206846124681797,0.5254563180414884,0.6248172019715106,0.6335373449601907,0.6330769647402914,0.6331040459296973,0.6331040459296973,0.6331040459296973,0.6232194117965661,0.6229756810919136,0.5372637166224341,0.54197584357905,0.5317662351730488,0.5361263066673888,0.553214537182473,0.5313329361425554,0.5365325245084764,0.539971835563018,0.5362887938038239,0.5384823701456968,0.5362346314250122,0.5425174673671668,0.5431674159129068,0.5389698315550019,0.5400801603206413,0.5457401289064616,0.533066132264529,0.5359909007203596,0.5439527704056762,0.5382657206304501,0.5447381248984455,0.5422195742837025,0.5467962952932893,0.5448735308454747,0.5352326274169962,0.5468233764826951,0.534257704598386,0.5490169528245681,0.5465796457780425,0.5409196771922223,0.531901641120078,0.545658885338244,0.5368574987813465,0.5445485565726047,0.530060120240481,0.535259708606402,0.5415696257379624,0.5316037480366138,0.5405134593511347,0.5439798515950821,0.5871683306553046,0.6335373449601907
396,0.3953312029464334,0.6244651465092347,0.6286627308671396,0.6317499864594053,0.6341331311271191,0.634485186589395,0.6355142717868169,0.6342956182635542,0.626414992146455,0.6315333369441586,0.4030222607376916,0.39817472783404645,0.39738937334127716,0.39738937334127716,0.3953312029464334,0.3953312029464334,0.3953312029464334,0.3953312029464334,0.6279586199425878,0.6313979309971294,0.6323728538157396,0.6137139143151167,0.6315062557547527,0.6269566159345719,0.6173427936954992,0.3953312029464334,0.6078643774034556,0.6286356496777339,0.6022856523858527,0.6351080539457293,0.6359475708173103,0.6359475708173103,0.6224340573037968,0.6315874993229703,0.6189135026810377,0.5242376645182256,0.5331202946433408,0.5486378161728863,0.5264854032389102,0.5366679304555056,0.5420300059578617,0.5150029789308347,0.520662947516655,0.5429236852082543,0.5347722471970969,0.5328494827492823,0.5328765639386882,0.5347451660076911,0.5330932134539349,0.5231002545631804,0.5271353517846504,0.5333640253479933,0.5409467583816281,0.52987055191464,0.5436007149434003,0.5261604289660402,0.5384552889562909,0.5357200888263013,0.5372637166224341,0.5326328332340357,0.5312516925743379,0.536938742349564,0.5327953203704707,0.5339327303255159,0.5275686508151438,0.5277582191409846,0.5366679304555056,0.5395385365325245,0.5504251746736717,0.5359909007203596,0.5385636137139144,0.5343660293560093,0.5256729675567351,0.5169257433786492,0.5452255863077506,0.6013217626444081,0.6359475708173103
