,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
415,0.4196501110328766,0.5729025618805178,0.6403347235010561,0.6440990088284677,0.6436927909873802,0.6440990088284677,0.6446406326165846,0.6445052266695553,0.6401180739858094,0.6433136543356984,0.42967015111303686,0.4232519092238531,0.42084168336673344,0.42084168336673344,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.5698965498564696,0.6393868818718518,0.6426637057899582,0.6422845691382766,0.6445864702377728,0.6441531712072794,0.6405242918268971,0.4196501110328766,0.5885284081676867,0.6444781454801495,0.6444781454801495,0.5734171044792288,0.6054270703569301,0.6035584682879273,0.6035584682879273,0.6414450522666956,0.6264691545252667,0.5135676758923252,0.5366950116449114,0.5254021556626767,0.5207441910848725,0.510751232194118,0.5238856090559497,0.5260521042084169,0.5212045713047717,0.5192276444781455,0.5228836050479337,0.5278394627092022,0.52987055191464,0.5294372528841467,0.5238585278665439,0.5234252288360505,0.5204192168120024,0.5248876130639658,0.5214753831988301,0.5252396685262417,0.5252396685262417,0.5212045713047717,0.5339327303255159,0.5168715809998375,0.5152196284460814,0.5348534907653144,0.5434111466175594,0.5278936250880139,0.5220170069869469,0.5211233277365542,0.5352326274169962,0.5202567296755674,0.5394843741537129,0.5162216324540974,0.5187131018794345,0.5292206033689,0.5252125873368358,0.5192547256675513,0.5135676758923252,0.536776255213129,0.5258354546931702,0.6032665932465532,0.6446406326165846
416,0.41710447922872773,0.5697611439094405,0.6357850836808753,0.640036830417592,0.6394681254400694,0.640036830417592,0.6398743432811569,0.6399014244705628,0.6367600064994855,0.6387098521367058,0.4272328440665114,0.4212479012078211,0.4186210258354547,0.4186210258354547,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.566646807127769,0.6355955153550344,0.6385473650002708,0.6387640145155176,0.6399285056599686,0.6394410442506635,0.6361371391431512,0.41710447922872773,0.5840329307263175,0.6399285056599686,0.6399285056599686,0.5737962411309104,0.6060228565238586,0.5865244001516546,0.5865244001516546,0.6366787629312679,0.6239776850999296,0.5323349401505714,0.5145967610897471,0.5278394627092022,0.5173861235985484,0.5295726588311759,0.5239126902453556,0.5286248172019715,0.5201754861073499,0.5359638195309538,0.518469371174782,0.5248876130639658,0.5294643340735525,0.5216920327140768,0.5264583220495044,0.5337702431890808,0.5203650544331907,0.5294914152629584,0.5221253317445702,0.5281915181714781,0.5271353517846504,0.5293830905053349,0.5328494827492823,0.5354492769322429,0.5232085793208038,0.5192005632887396,0.5121052916644099,0.5262145913448518,0.5258354546931702,0.5294372528841467,0.5176840166820127,0.5255104804203,0.5245897199805015,0.5153008720142989,0.5239397714347614,0.5084764122840275,0.5202296484861615,0.5293830905053349,0.5310350430590911,0.5322807777717597,0.524183502139414,0.5987189594404023,0.640036830417592
417,0.4203542219574284,0.574039971835563,0.637680766939284,0.6409575908573905,0.6407680225315496,0.6409575908573905,0.6415533770243189,0.6416887829713481,0.6381682283485891,0.6404972106374912,0.4304284244164004,0.42487678058820344,0.42187076856415534,0.42187076856415534,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.5711964469479499,0.6369495748253263,0.6400097492281861,0.6400097492281861,0.6414450522666956,0.6412825651302605,0.6380328224015599,0.4203542219574284,0.5887992200617451,0.6416075394031305,0.6416075394031305,0.575204462980014,0.6063478307967286,0.6042084168336673,0.6042084168336673,0.6384661214320533,0.6258192059795267,0.5314683420895846,0.5221253317445702,0.5286789795807831,0.5152196284460814,0.5280561122244489,0.5232898228890213,0.5223149000704111,0.5223419812598169,0.5202567296755674,0.5145696799003412,0.5191193197205222,0.5244813952228782,0.5215295455776418,0.5203921356225966,0.5337702431890808,0.5211233277365542,0.525700048746141,0.5295997400205817,0.520148404917944,0.5349618155229378,0.5264041596706928,0.5124844283160916,0.531062124248497,0.5168174186210258,0.5203921356225966,0.5108053945729296,0.5232898228890213,0.5239397714347614,0.5241022585711964,0.5290581162324649,0.5208525158424958,0.5398635108053945,0.5136760006499486,0.528543573633754,0.5098846341331311,0.5216920327140768,0.5281373557926664,0.5266478903753453,0.535097221469967,0.5191734820993338,0.6019285818885017,0.6416887829713481
418,0.39971835563017927,0.6221903265991442,0.6266316416617018,0.6305584141255484,0.6248713643503223,0.6266316416617018,0.6267128852299193,0.6267399664193252,0.6261983426312083,0.6300167903374316,0.40735525104262577,0.40234523100254566,0.40199317554026975,0.40199317554026975,0.39971835563017927,0.39971835563017927,0.39971835563017927,0.39971835563017927,0.625250501002004,0.6307479824513893,0.6314520933759411,0.611980718193143,0.6305313329361426,0.6185072848399502,0.6212966473487516,0.39971835563017927,0.604614634674755,0.6252775821914098,0.5926176677679683,0.6268753723663544,0.6282565130260521,0.6282565130260521,0.601229485999025,0.6298001408221849,0.6188593403022261,0.5368033364025347,0.5325786708552239,0.5323891025293831,0.5285977360125657,0.5375074473270866,0.5321182906353247,0.532226615392948,0.5199859177815089,0.5312787737637437,0.5199046742132915,0.5334452689162108,0.5329848886963116,0.5297622271570167,0.5286248172019715,0.524345989275849,0.5283540053079131,0.5291122786112766,0.519633862319233,0.529031035043059,0.5384011265774793,0.5214212208200184,0.532741157991659,0.5386448572821319,0.5312516925743379,0.5328494827492823,0.5223419812598169,0.520473379190814,0.5346097600606619,0.5336619184314575,0.5254292368520825,0.5334994312950225,0.5348264095759085,0.527866543898608,0.5321995342035423,0.5290039538536533,0.5256458863673292,0.5163299572117207,0.519823430645074,0.5364783621296647,0.534257704598386,0.5976016096256578,0.6314520933759411
419,0.4010724151004712,0.6179114986730218,0.6230027622813193,0.6261170990629908,0.6220007582733034,0.6235443860694362,0.6237881167740887,0.6237068732058711,0.6213237285381574,0.6262795861994259,0.40860098575529435,0.40348264095759084,0.4028056112224449,0.4028056112224449,0.4010724151004712,0.4010724151004712,0.4010724151004712,0.4010724151004712,0.62156745924281,0.626090017873585,0.6270649406921952,0.6093267616313709,0.62625250501002,0.5992525591723988,0.614851324270162,0.4010724151004712,0.603260575204463,0.6219736770838975,0.5914260954341115,0.6231923306071603,0.6246276336456698,0.6246276336456698,0.6136868331257109,0.6251421762443806,0.5453609922547799,0.5255646427991117,0.5242918268970373,0.5246438823593133,0.5175486107349835,0.5269187022694036,0.5306288252180036,0.52987055191464,0.5185776959324053,0.5204192168120024,0.5136218382711368,0.532741157991659,0.526025023019011,0.5260791853978227,0.5233169040784271,0.5325786708552239,0.5262958349130694,0.5368574987813465,0.5402155662676704,0.5273249201104913,0.5183339652277528,0.531387098521367,0.5268374587011861,0.5323620213399772,0.5271082705952446,0.5258625358825759,0.5224503060174402,0.5196609435086389,0.5274603260575205,0.5291935221794941,0.5278123815197964,0.5358013323945188,0.5378595027893625,0.5326328332340357,0.5258896170719818,0.5407030276769755,0.5226127931538753,0.5369658235389698,0.5314141797107729,0.540973839571034,0.530060120240481,0.5919376290117774,0.6270649406921952
420,0.3899420462546715,0.6212966473487516,0.6264962357146726,0.6339977251800899,0.6368683312571088,0.6377890916969073,0.6377890916969073,0.6376536857498781,0.6322916102475221,0.6342143746953366,0.39654985646969615,0.39213562259654444,0.3918918918918919,0.3918918918918919,0.3899420462546715,0.3899420462546715,0.3899420462546715,0.3899420462546715,0.6245193088880464,0.6303959269891134,0.6330498835508855,0.6379515788333424,0.6345664301576125,0.6390889887883876,0.6372474679087905,0.3899420462546715,0.602421058332882,0.6255213128960624,0.6367870876888913,0.6368141688782971,0.6367870876888913,0.6367870876888913,0.6291501922764448,0.6297730596327791,0.5445214753831988,0.5264583220495044,0.5341222986513567,0.5372637166224341,0.5502626875372366,0.5338785679467042,0.53358067486324,0.5369116611601582,0.535097221469967,0.5396197801007421,0.5485024102258571,0.532741157991659,0.53761577208471,0.5328224015598765,0.5294101716947408,0.5331473758327466,0.5383740453880734,0.5347722471970969,0.5396468612901478,0.5433569842387478,0.5268103775117803,0.5342847857877918,0.5396468612901478,0.5441423387315171,0.535936738341548,0.532226615392948,0.5316849916048313,0.5408113524345989,0.5264041596706928,0.5346639224394736,0.5300059578616693,0.5318474787412664,0.5410009207604398,0.535259708606402,0.5434111466175594,0.5336348372420516,0.543654877322212,0.5404051345935114,0.5345285164924444,0.5222336565021936,0.5277582191409846,0.6018292841940136,0.6390889887883876
421,0.3785679467042192,0.5991442344147755,0.6039105237502032,0.571033959811515,0.6312354438606944,0.6316958240805937,0.6314520933759411,0.6311000379136652,0.608785137843254,0.6095975735254292,0.38398418458538697,0.38065319828846883,0.38024698044738126,0.38024698044738126,0.3785679467042192,0.3785679467042192,0.3785679467042192,0.3785679467042192,0.602746032605752,0.6056978822509884,0.60510209608406,0.6215945404322157,0.6035043059091155,0.6280669447002112,0.6188864214916319,0.3785679467042192,0.5844391485674051,0.6031522504468396,0.6028814385527812,0.6315604181335644,0.6313166874289119,0.6313166874289119,0.6247088772138872,0.6050208525158425,0.5589286681471051,0.531387098521367,0.5407301088663814,0.542327899041326,0.5509667984617884,0.5430049287764719,0.5313329361425554,0.5379678275469859,0.5378053404105508,0.5325786708552239,0.5473650002708119,0.5356388452580837,0.5379949087363917,0.5399176731842062,0.5411092455180632,0.533743161999675,0.5372637166224341,0.5341222986513567,0.528543573633754,0.5320370470671072,0.5374532849482749,0.5413258950333099,0.5322807777717597,0.5336348372420516,0.5345014353030385,0.5317933163624546,0.5387261008503493,0.5272165953528679,0.5415154633591507,0.5399447543736121,0.5565455234793912,0.5388344256079727,0.5398905919948004,0.5372637166224341,0.5411904890862806,0.5318474787412664,0.5355846828792721,0.5392677246384662,0.5248334506851541,0.5434382278069653,0.5383740453880734,0.5852957165582416,0.6316958240805937
422,0.36787087688891296,0.5176027731137952,0.6259546119265558,0.6384932026214591,0.6388181768943292,0.6318312300276228,0.6318312300276228,0.6291501922764448,0.6244651465092347,0.6183177165141093,0.37198721767860043,0.3704435898824676,0.36787087688891296,0.36787087688891296,0.36787087688891296,0.36787087688891296,0.36787087688891296,0.36787087688891296,0.5170882305150842,0.6184531224611385,0.6389265016519525,0.6354059470291935,0.6316416617017819,0.6321832854898987,0.6287439744353572,0.36787087688891296,0.5274874072469263,0.6209445918864757,0.6353788658397876,0.6372203867193847,0.6389265016519525,0.6389265016519525,0.6389265016519525,0.6173969560743108,0.614661755944321,0.5303580133239452,0.5413529762227157,0.5274061636787087,0.5408384336240047,0.542463304988355,0.5378865839787683,0.5437902832692412,0.5292476845583058,0.5377240968423334,0.5419216812002383,0.5415967069273683,0.5368304175919406,0.5420029247684558,0.5396739424795537,0.5398905919948004,0.5395926989113362,0.5387531820397552,0.5402697286464822,0.5462546715051725,0.5420300059578617,0.5249417754427774,0.5451985051183448,0.5399989167524237,0.5514542598710935,0.5388073444185668,0.5417862752532091,0.5448735308454747,0.5398364296159888,0.5384282077668852,0.5462275903157666,0.5466338081568543,0.535422195742837,0.5431403347235011,0.5401343226994529,0.5306829875968152,0.5409196771922223,0.5430320099658777,0.5322807777717597,0.5480420300059579,0.5511563667876294,0.589410051333899,0.6389265016519525
423,0.3934626008774305,0.6181010669988626,0.6227590315766669,0.626090017873585,0.6343226994529599,0.6356496777338461,0.6355684341656286,0.6356496777338461,0.62156745924281,0.6260358554947734,0.4005037101229486,0.39603531387098523,0.39552077127227425,0.39552077127227425,0.3934626008774305,0.3934626008774305,0.3934626008774305,0.3934626008774305,0.621377890916969,0.6260087743053675,0.6269836971239777,0.6129827222011591,0.6260629366841791,0.6278502951849645,0.605941612955641,0.3934626008774305,0.6024752207116937,0.6219465958944916,0.6010399176731842,0.6351351351351351,0.6359746520067161,0.6359746520067161,0.623571467258842,0.6253317445702216,0.6159074906569897,0.5366137680766939,0.5253479932838651,0.5367491740237231,0.5214753831988301,0.5408925960028165,0.5408925960028165,0.5336619184314575,0.5304392568921628,0.5460651031793317,0.5368033364025347,0.5349347343335319,0.5350159779017495,0.5339598115149218,0.5270811894058387,0.529031035043059,0.5320912094459188,0.530222607376916,0.5447922872772573,0.5271353517846504,0.5179819097654769,0.5355305205004603,0.5313058549531495,0.5326599144234415,0.5402697286464822,0.5291935221794941,0.5356388452580837,0.5393218870172778,0.5302496885663218,0.530385094513351,0.5311433678167146,0.524183502139414,0.5349618155229378,0.5262145913448518,0.5336619184314575,0.5394302117749011,0.5264854032389102,0.5199317554026973,0.5416508693061799,0.5287331419595949,0.5293830905053349,0.5983207656554349,0.6359746520067161
424,0.37171640578454207,0.5172236364621134,0.6263337485782375,0.6362183827113687,0.6354059470291935,0.6195634512267779,0.6244109841304231,0.6253046633808157,0.5914260954341115,0.6187510155446028,0.3752369604073011,0.3735850078535449,0.3716622434057304,0.3716622434057304,0.37171640578454207,0.37171640578454207,0.37171640578454207,0.37171640578454207,0.5170340681362725,0.6200238314466772,0.6364350322266153,0.6321020419216812,0.6266587228511076,0.6205925364241998,0.6279857011319937,0.37171640578454207,0.5259708606401993,0.621377890916969,0.635324703460976,0.6360288143855278,0.6365975193630504,0.6365975193630504,0.6365975193630504,0.6196176136055895,0.61720738774847,0.5299247142934518,0.5433028218599361,0.5478253804907112,0.5294101716947408,0.5352867897958078,0.5429507663976602,0.5323349401505714,0.5401614038888588,0.5407030276769755,0.5467421329144776,0.549044034013974,0.5362887938038239,0.5418946000108325,0.5335535936738341,0.5505064182418892,0.5451714239289389,0.5396197801007421,0.5467692141038835,0.5403238910252939,0.5480961923847696,0.5274874072469263,0.5366408492660998,0.5398364296159888,0.549179439961003,0.5390239939338136,0.5448735308454747,0.5297351459676108,0.5388885879867844,0.5394843741537129,0.5490981963927856,0.5404322157829172,0.5295726588311759,0.5404863781617288,0.5337160808102692,0.5400530791312355,0.5398364296159888,0.5412446514650924,0.5403780534041055,0.5305475816497861,0.537101229485999,0.5865625144182258,0.6365975193630504
425,0.4151817147809132,0.573200454963982,0.6380869847803715,0.6419595948654064,0.6418241889183773,0.6419595948654064,0.6424470562747115,0.6422574879488707,0.6396576937659102,0.6414992146455072,0.42536424199750855,0.41943346151762984,0.41669826138764016,0.41669826138764016,0.4151817147809132,0.4151817147809132,0.4151817147809132,0.4151817147809132,0.5700861181823106,0.6374641174240373,0.6409034284785787,0.6407951037209554,0.6424470562747115,0.6422304067594649,0.6389806640307643,0.4151817147809132,0.588988788387586,0.6423928938958999,0.6423928938958999,0.5754481936846666,0.6092455180631533,0.5893679250392677,0.5893679250392677,0.6390348264095759,0.626929534745166,0.5323620213399772,0.5344472729242268,0.5296809835887992,0.5391593998808427,0.525700048746141,0.5240210150029789,0.5266749715647511,0.5210691653577425,0.5147863294155879,0.5224232248280345,0.5287331419595949,0.5359638195309538,0.5295184964523642,0.5229648486161512,0.5282185993608839,0.5231002545631804,0.526864539890592,0.5209066782213074,0.5194172128039863,0.5234793912148622,0.5258354546931702,0.5329307263174998,0.5205817039484374,0.5187401830688404,0.5199317554026973,0.518469371174782,0.524345989275849,0.5274332448681146,0.5229919298055571,0.535097221469967,0.527541569625738,0.541298813843904,0.5252938309050533,0.5294914152629584,0.5310350430590911,0.5280561122244489,0.5226940367220928,0.5295997400205817,0.5377240968423334,0.5210420841683366,0.6008523553613734,0.6424470562747115
426,0.39408546823376484,0.6194280452797487,0.6243026593727996,0.6265503980934842,0.6318583112170286,0.632806152846233,0.6327790716568271,0.6324270161945512,0.6214862156745924,0.6257379624113091,0.4009099279640362,0.3966581812273195,0.3957645019769268,0.3957645019769268,0.39408546823376484,0.39408546823376484,0.39408546823376484,0.39408546823376484,0.6230840058495369,0.6276065644803119,0.6270107783133835,0.61349726479987,0.6261441802523967,0.6254400693278449,0.6056437198721768,0.39408546823376484,0.6029897633104045,0.6231652494177544,0.5989005037101229,0.6327790716568271,0.6334561013919732,0.6334561013919732,0.6208362671288523,0.626604560472296,0.6156637599523371,0.5388073444185668,0.534257704598386,0.5323620213399772,0.5172777988409251,0.5241022585711964,0.5249688566321833,0.5297351459676108,0.5425174673671668,0.5280290310350431,0.5209337594107133,0.536261712614418,0.5331473758327466,0.5327953203704707,0.5233169040784271,0.5299247142934518,0.535747170015707,0.5364783621296647,0.5184964523641878,0.5282185993608839,0.5400801603206413,0.5249417754427774,0.5306288252180036,0.5311704490061203,0.5307100687862211,0.5342035422195743,0.5372366354330282,0.5231273357525863,0.5307100687862211,0.5298163895358284,0.5529978876672264,0.5384552889562909,0.5318203975518605,0.5274332448681146,0.5249688566321833,0.5244543140334723,0.5264583220495044,0.53761577208471,0.539457292964307,0.5385365325245085,0.5263770784812869,0.5977841569023935,0.6334561013919732
427,0.4173752911227861,0.5723609380924011,0.6374641174240373,0.6407409413421438,0.6407138601527379,0.6407409413421438,0.6414992146455072,0.6408221849103612,0.6366516817418622,0.6386015273790825,0.4255538103233494,0.420922926934951,0.4186210258354547,0.4186210258354547,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.5689757894166712,0.6367329253100796,0.6400639116069978,0.639847262091751,0.6412284027514489,0.6413908898878838,0.638520283810865,0.4173752911227861,0.5880409467583816,0.640686778963332,0.640686778963332,0.6183177165141093,0.6179114986730218,0.6052104208416834,0.6052104208416834,0.6384661214320533,0.5251584249580241,0.5353680333640254,0.5244001516546607,0.5203650544331907,0.5238856090559497,0.5125385906949034,0.5248334506851541,0.5279207062774197,0.5208795970319017,0.530385094513351,0.5174402859773601,0.5216920327140768,0.5158154146130098,0.5247251259275307,0.52082543465309,0.5370199859177816,0.528706060770189,0.5204462980014082,0.5182256404701294,0.527189514163462,0.531224611384932,0.5220711693657586,0.5172507176515193,0.5200129989709148,0.5408384336240047,0.5195796999404214,0.5429236852082543,0.5202567296755674,0.5255646427991117,0.521989925797541,0.5353409521746195,0.5221253317445702,0.5414883821697449,0.5240210150029789,0.5238856090559497,0.5370741482965932,0.5213128960623951,0.5229377674267454,0.531901641120078,0.5162757948329091,0.5272978389210854,0.5996136416978101,0.6414992146455072
428,0.3865298163895358,0.6083518388127607,0.6128473162541299,0.614336781671451,0.6317770676488111,0.6325624221415804,0.6323728538157396,0.6320749607322753,0.5685424903861778,0.6137951578833343,0.39297513946812546,0.38899420462546713,0.38837133726913287,0.38837133726913287,0.3865298163895358,0.3865298163895358,0.3865298163895358,0.3865298163895358,0.6118994746249256,0.6152846233006554,0.6152304609218436,0.6188864214916319,0.5943508638899421,0.6276336456697178,0.6121702865189839,0.3865298163895358,0.5939717272382603,0.6123056924660131,0.6007691057791258,0.632481178573363,0.6324540973839571,0.6324540973839571,0.6065644803119753,0.6144992688078861,0.555570600660781,0.5381844770622326,0.542463304988355,0.5397281048583654,0.524345989275849,0.5416508693061799,0.5366950116449114,0.5360450630991713,0.5430861723446894,0.5277853003303905,0.5463359150733901,0.5360450630991713,0.5314683420895846,0.5397551860477712,0.5387261008503493,0.5307642311650328,0.5311162866273087,0.5392677246384662,0.5401343226994529,0.5322807777717597,0.5222607376915994,0.538942750365596,0.537101229485999,0.5348805719547203,0.5431944971023127,0.5320641282565131,0.5348264095759085,0.5314412609001787,0.5333911065373991,0.5393489682066837,0.5496669013703082,0.5403238910252939,0.5356117640686779,0.5341764610301685,0.5329578075069057,0.5307100687862211,0.5311975301955262,0.5411092455180632,0.5399176731842062,0.530899637112062,0.5318745599306721,0.5877400446538724,0.6325624221415804
429,0.3925689216270379,0.622569463250826,0.627444077343877,0.6342956182635542,0.6366246005524563,0.6367870876888913,0.6367870876888913,0.6364891946054271,0.634485186589395,0.6346205925364242,0.39901424470562746,0.3940042246655473,0.3941396306125765,0.3941396306125765,0.3925689216270379,0.3925689216270379,0.3925689216270379,0.3925689216270379,0.6260087743053675,0.6315062557547527,0.6335102637707848,0.6390619075989817,0.6354059470291935,0.6372745490981964,0.6382494719168066,0.3925689216270379,0.6048854465688133,0.62625250501002,0.6355142717868169,0.635324703460976,0.6355142717868169,0.6355142717868169,0.6269566159345719,0.6311000379136652,0.6295834913069382,0.5390781563126252,0.5325786708552239,0.5304934192709744,0.5516979905757461,0.5350701402805611,0.5322536965823539,0.5376970156529275,0.5441423387315171,0.5237772842983264,0.5200671613497265,0.5281102746032605,0.5294914152629584,0.5323620213399772,0.5314954232789905,0.5372907978118399,0.5385636137139144,0.5240751773817907,0.534420191734821,0.5289227102854357,0.5400259979418296,0.5405947029193522,0.5369658235389698,0.544331907057358,0.524670963548719,0.52987055191464,0.5239668526241672,0.5332827817797757,0.5272978389210854,0.5338785679467042,0.552564588636733,0.5331202946433408,0.5315225044683962,0.5300872014298867,0.5233981476466446,0.5276498943833613,0.5438444456480529,0.5192005632887396,0.5346639224394736,0.5197692682662622,0.5422737366625142,0.6053648839219982,0.6390619075989817
430,0.39638736933326113,0.623571467258842,0.6285544061095163,0.6347018361046417,0.6364350322266153,0.6367058441206738,0.6367058441206738,0.6366246005524563,0.6332665330661322,0.6347018361046417,0.4028868547906624,0.39831013378107566,0.3981205654552348,0.3981205654552348,0.39638736933326113,0.39638736933326113,0.39638736933326113,0.39638736933326113,0.6267941287981368,0.631966635974652,0.6342414558847425,0.6384390402426474,0.6355955153550344,0.6364350322266153,0.6389806640307643,0.39638736933326113,0.6047500406217841,0.627254509018036,0.6342956182635542,0.634160212316525,0.6342956182635542,0.6342956182635542,0.6246005524562639,0.6317770676488111,0.627444077343877,0.5444673130043871,0.529031035043059,0.5276498943833613,0.5312787737637437,0.533743161999675,0.5326328332340357,0.5329036451280941,0.5173048800303309,0.5394302117749011,0.5301955261875102,0.5249959378215892,0.5347451660076911,0.5321724530141364,0.5200400801603207,0.5294101716947408,0.527027027027027,0.526864539890592,0.5222065753127877,0.541298813843904,0.5347451660076911,0.533743161999675,0.5274061636787087,0.5407301088663814,0.5301955261875102,0.5309808806802795,0.5339598115149218,0.525700048746141,0.5261333477766343,0.5332286194009641,0.5461463467475491,0.5351513838487786,0.5288414667172182,0.5297893083464226,0.5407030276769755,0.5255104804203,0.5236147971618913,0.5203650544331907,0.5338514867572984,0.5297080647782051,0.5307913123544387,0.6055945725284402,0.6389806640307643
431,0.37017277798840925,0.48854465688133025,0.6018252721659535,0.6242755781833939,0.6279315387531821,0.6235985484482478,0.6194280452797487,0.61785733629421,0.6166116015815415,0.6137951578833343,0.3780263229161025,0.37263716622434057,0.3712560255646428,0.3712560255646428,0.37017277798840925,0.37017277798840925,0.37017277798840925,0.37017277798840925,0.48786762714618426,0.6065644803119753,0.6271461842604127,0.6247359584032931,0.6155283540053079,0.619536370037372,0.6237610355846829,0.37017277798840925,0.5076368954124465,0.5984942858690354,0.5660510209608406,0.5830309267183015,0.62592753073715,0.62592753073715,0.6274169961544711,0.605941612955641,0.6122515300872015,0.5371283106754049,0.5410550831392514,0.5421654119048909,0.5368574987813465,0.5404322157829172,0.5406759464875698,0.5392406434490603,0.5307371499756269,0.5274603260575205,0.5263770784812869,0.536261712614418,0.5463359150733901,0.5451172615501273,0.5421924930942967,0.5322807777717597,0.5452526674971565,0.5366679304555056,0.5493960894762498,0.5448735308454747,0.5314683420895846,0.5469587824297243,0.5451714239289389,0.5361804690462005,0.5487732221199155,0.5379136651681742,0.5428424416400368,0.5479878676271461,0.5415696257379624,0.5391864810702486,0.5388885879867844,0.5355576016898662,0.5371283106754049,0.5373178790012457,0.5421112495260791,0.5377511780317391,0.5354763581216487,0.5449006120348806,0.539971835563018,0.5527270757731679,0.5399989167524237,0.5736447870716408,0.6279315387531821
432,0.3900774522017007,0.6201863185831121,0.6247901207821047,0.6322916102475221,0.637003737204138,0.6376536857498781,0.6376536857498781,0.6374641174240373,0.6342143746953366,0.633970643990684,0.3986892704327574,0.3923251909223853,0.39191897308129775,0.39191897308129775,0.3900774522017007,0.3900774522017007,0.3900774522017007,0.3900774522017007,0.623571467258842,0.6289064615717922,0.630964631966636,0.6394410442506635,0.6342143746953366,0.6387369333261117,0.6376536857498781,0.3900774522017007,0.6010399176731842,0.6237068732058711,0.6371933055299789,0.6370578995829497,0.6371933055299789,0.6371933055299789,0.6290147863294155,0.6283919189730813,0.6290418675188214,0.53325570059037,0.531224611384932,0.5398905919948004,0.548339923089422,0.5311433678167146,0.5365596056978823,0.5286248172019715,0.5421924930942967,0.5234523100254563,0.5215837079564535,0.5381573958728267,0.5299788766722634,0.5333911065373991,0.5407571900557873,0.5381573958728267,0.5412175702756865,0.5268916210799979,0.5356117640686779,0.5438715268374587,0.5232627416996154,0.5201213237285381,0.5349618155229378,0.5326869956128473,0.5299788766722634,0.5407571900557873,0.5257542111249526,0.5373991225694632,0.5300330390510751,0.5286518983913774,0.5169257433786492,0.52518550614743,0.5311975301955262,0.5294914152629584,0.5381303146834209,0.5404863781617288,0.5432486594811244,0.5410821643286573,0.5293018469371175,0.5361804690462005,0.5402155662676704,0.6046226587308752,0.6394410442506635
