,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
249,0,1,0,3,4,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,2,3,4,2,2,0,-1,1,4,8,7,6,8,4,8,5,8,6,1,5,0
250,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,34,6,1,5,8,1,7,3,4,0,3,2,7,1,5
251,0,1,0,3,4,0,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,31,8,8,7,8,7,0,0,6,7,8,7,6,4,0
252,0,0,1,2,3,5,4,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,1,5,0,0,0,-1,0,6,2,0,8,1,2,6,1,2,0,5,6,8
253,0,0,1,2,1,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,0,1,1,6,0,41,6,4,2,4,8,5,2,1,7,4,8,5,6,3
254,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,8,5,2,7,1,5,4,6,7,2,3,2,6,7
255,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,6,3,2,5,8,3,2,0,4,0,2,2,6,5
256,0,1,0,3,4,0,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,31,8,0,0,1,3,5,0,3,6,7,3,3,5,8
257,0,0,1,2,3,5,4,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,4,2,7,7,3,6,6,2,4,6,3,2,3,2,8
258,0,1,1,3,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,2,5,4,6,5,2,0,2,3,2,1,5,4,0,6
259,0,0,1,1,2,1,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,50,7,4,3,6,6,5,0,3,1,7,8,6,5,0
260,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,6,4,6,1,1,5,6,2,1,2,5,3,4,8
261,0,0,1,2,1,3,4,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,8,3,2,1,3,1,3,1,2,3,3,0,8,7
262,0,0,2,1,2,1,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,46,0,8,6,2,5,6,7,2,7,2,8,4,0,3
263,0,0,2,1,2,1,5,3,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,5,5,3,5,7,8,7,6,5,8,4,2,3,8
264,0,0,1,2,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,3,5,0,1,6,4,0,1,1,3,2,0,5,3,4
265,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,2,4,5,8,0,0,8,3,5,6,3,2,6,3
266,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,7,7,8,3,6,4,5,1,5,0,0,7,3
267,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,39,5,8,2,8,2,8,6,7,6,2,3,3,1,3
268,0,0,2,1,2,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,2,5,1,0,-1,3,3,5,8,5,5,7,0,2,3,8,4,5,0
269,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,17,8,6,8,7,4,7,1,4,7,6,3,8,6,1
270,0,0,1,2,3,5,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,54,2,8,5,8,6,5,7,0,6,1,2,0,4,6
271,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,6,4,5,5,6,8,7,5,4,6,7,2,1,3
272,0,1,0,3,4,0,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,2,7,0,1,8,2,2,5,1,3,3,0,8,3
273,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,-1,3,4,1,4,5,6,3,8,7,7,7,7,1,3
274,0,0,1,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,3,2,8,2,0,4,2,8,3,8,2,5,2,8
275,0,1,2,0,0,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,3,4,8,6,3,5,4,4,4,0,8,6,5,2
276,0,0,2,1,2,1,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,2,5,1,0,-1,0,6,7,5,3,3,5,0,7,8,3,6,7,1
277,0,0,1,2,1,3,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,2,7,7,8,1,0,3,2,7,7,7,1,6,2
278,0,0,1,2,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,3,0,0,7,0,4,4,8,7,4,5,1,4,2,7
279,0,1,0,3,4,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,7,1,7,2,3,7,6,3,8,6,2,2,0,8
280,0,0,1,2,1,3,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,38,3,2,0,3,4,0,2,1,3,2,7,0,2,1
281,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,23,4,4,3,4,2,0,3,4,0,7,6,7,2,6
282,0,0,1,2,3,3,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,55,2,8,6,8,3,6,6,4,0,0,8,2,7,0
283,0,0,1,2,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,2,7,6,8,2,0,0,5,8,1,7,0,3,6
284,0,1,0,3,3,5,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,3,0,0,0,5,8,0,3,2,5,3,2,6,4,6,4,1,2,1
285,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,8,3,3,2,7,1,6,0,7,2,1,6,0,8
286,0,1,0,0,0,0,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,4,2,2,0,56,6,0,8,6,6,8,1,3,0,5,4,6,6,3
287,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,8,8,7,8,7,2,5,8,7,4,4,2,6,7
288,0,0,2,1,2,1,5,3,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,6,4,8,4,2,2,4,1,0,7,1,2,5,3
289,0,1,0,3,4,0,2,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,3,4,2,2,0,-1,7,8,4,8,1,0,2,2,7,0,5,7,7,6
290,0,1,0,3,4,0,2,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,31,2,0,7,0,2,4,0,7,3,8,8,2,4,5
291,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,3,4,1,3,1,5,5,6,4,2,3,1,4,3
292,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,2,8,1,8,8,1,8,8,4,8,7,8,4
293,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,12,5,8,8,8,5,3,2,3,5,6,0,1,3,3
294,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,4,3,3,7,5,7,7,0,4,8,3,6,4,5
295,0,0,2,0,0,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,4,5,1,0,-1,7,4,4,8,3,7,5,2,1,1,1,3,5,0
296,0,0,2,1,2,1,1,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,2,5,1,0,52,8,3,3,5,2,5,3,8,0,5,3,1,8,4
297,0,1,0,3,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,8,7,6,1,0,6,8,8,4,3,3,2,2,7
298,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,3,3,7,2,8,3,4,3,2,8,6,6,1
299,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,16,7,3,6,6,5,2,7,0,8,7,5,2,0,8
300,0,0,1,2,1,3,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,43,0,1,5,5,3,4,2,7,6,3,0,7,1,4
301,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,5,4,5,1,6,3,8,7,5,6,3,6,6,3
302,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,45,6,7,5,4,5,3,3,0,7,6,2,8,2,1
303,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,51,3,8,3,7,7,2,2,0,4,3,2,6,5,2
304,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,1,0,4,8,1,1,0,1,1,0,3,6,3,3
305,0,0,2,1,2,1,5,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,7,3,2,6,1,7,1,5,7,2,0,5,2,3
306,0,1,2,0,0,4,1,3,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,6,8,1,6,5,7,6,2,8,3,7,7,8,3
307,0,1,0,0,0,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,0,4,0,3,4,0,-1,5,5,7,1,0,7,3,1,6,7,8,0,3,8
308,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,29,6,4,1,7,5,8,2,7,8,3,6,0,0,0
309,0,1,1,3,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,2,2,8,7,7,6,8,5,1,2,5,1,3,8,8
310,0,0,1,2,3,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,5,0,6,7,5,0,3,5,3,7,8,2,8,0
311,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,3,4,8,7,6,2,0,4,7,2,0,5,5,4
312,0,0,1,2,1,3,4,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,4,4,1,5,3,4,1,5,5,3,0,0,4,5,2
313,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,2,8,8,4,6,3,2,8,3,7,8,3,3,7
314,0,1,0,3,4,5,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,7,0,-1,5,5,1,8,6,3,8,0,1,2,0,8,3,6
315,0,1,0,3,3,5,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,3,0,0,0,5,1,5,0,0,2,7,3,7,3,3,0,4,8,3
316,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,1,6,3,0,0,5,1,2,1,2,7,5,4
317,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,7,5,3,0,2,5,7,2,0,7,8,6,3,6
318,0,1,0,3,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,8,5,3,6,1,3,2,6,8,1,5,5,2,7
319,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,48,2,6,8,7,7,6,3,8,4,8,2,2,0,5
320,0,0,1,2,1,3,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,0,2,4,8,4,1,6,3,1,1,3,0,3,8
321,0,0,1,2,1,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,0,1,1,6,0,-1,5,8,1,2,2,1,1,5,0,0,2,2,3,5
322,0,0,1,2,3,3,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,55,7,4,5,6,7,5,0,5,1,5,5,5,0,5
323,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,8,1,1,0,2,2,1,5,4,1,8,0,0,0
324,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,2,8,2,5,7,7,7,2,3,6,6,1,2,5
325,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,4,6,8,4,5,8,5,8,7,2,5,8,4,0
326,0,0,2,1,2,1,5,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,46,8,5,0,1,8,2,0,4,2,8,3,7,0,8
327,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,8,2,4,6,8,5,3,2,6,1,3,7,0,3
328,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,33,4,4,2,3,3,0,2,6,8,1,7,6,0,0
329,0,1,2,0,0,2,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,4,4,2,1,0,22,6,0,4,2,4,0,6,7,6,7,8,8,0,4
330,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,-1,1,6,3,7,5,3,6,4,6,0,4,2,2,3
331,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,6,2,4,1,5,0,5,7,6,4,6,7,0,4
332,0,1,0,0,0,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,2,4,3,1,7,4,6,4,3,1,5,7,2,3
333,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,1,0,6,1,3,8,6,7,2,6,7,4,4,5
334,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,4,3,8,0,8,2,5,3,7,1,8,5,1,8
335,0,0,1,1,2,4,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,3,0,1,1,6,0,-1,5,3,8,1,3,2,4,5,5,8,3,7,2,8
336,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,-1,7,5,1,6,3,0,2,4,2,8,4,4,7,7
337,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,5,4,7,2,7,1,3,0,1,5,5,1,7
338,0,0,1,2,3,5,0,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,1,5,0,0,0,-1,8,6,7,6,0,2,0,6,0,6,7,5,7,3
339,0,0,1,2,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,1,5,4,3,0,-1,6,6,4,2,4,1,1,4,2,4,1,1,4,1
340,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,6,6,3,2,6,3,7,8,8,0,3,0,1,6,1
341,0,0,1,2,3,5,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,54,0,6,6,5,0,0,3,3,8,2,2,3,2,1
342,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,61,1,2,2,1,5,7,8,8,8,4,5,0,8,4
343,0,0,2,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,6,0,50,3,3,8,6,5,2,3,0,7,8,2,7,1,8
344,0,1,0,3,4,0,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,0,5,4,3,1,6,5,0,0,7,6,6,5,4
345,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,4,5,1,0,25,8,4,8,0,7,6,4,7,8,4,1,5,7,7
346,0,0,2,1,2,1,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,0,1,1,6,0,-1,1,6,1,4,4,6,7,2,8,0,6,5,1,7
347,0,0,1,2,3,4,0,4,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,2,1,3,4,2,0,0,-1,4,6,1,0,8,6,6,2,7,1,4,6,4,3
348,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,37,8,5,3,5,1,4,8,2,5,6,8,1,0,2
349,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,45,5,2,5,5,1,8,2,4,8,3,0,3,1,4
350,0,0,1,2,1,3,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,8,5,8,8,1,2,2,1,7,4,2,3,0,3
351,0,0,2,1,2,1,5,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,64,6,3,2,5,1,5,2,2,0,4,5,8,0,1
352,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,34,3,2,6,1,5,0,4,4,4,1,0,1,7,1
353,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,2,8,4,5,0,1,6,3,7,4,2,7,4,4
354,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,5,3,0,0,0,0,5,6,6,7,0,1,4,7
355,0,0,1,2,3,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,1,6,0,4,6,7,5,1,6,4,7,0,3,5
356,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,21,7,1,1,0,1,4,8,2,1,2,6,0,6,0
357,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,3,4,8,6,3,7,4,2,2,3,6,3,4,1
358,0,0,1,2,1,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,0,1,1,6,0,41,0,4,4,7,1,5,1,6,8,5,7,1,1,4
359,0,0,1,1,1,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,6,0,2,3,5,2,6,3,0,5,5,8,5
360,0,1,0,3,3,5,0,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,3,2,4,5,6,4,6,0,0,7,4,1,8,6
361,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,61,0,3,2,2,6,6,8,1,6,8,4,2,2,6
362,0,1,0,3,4,0,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,31,3,0,8,2,5,4,7,0,6,2,7,7,7,7
363,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,29,0,2,8,2,0,6,0,1,6,0,2,2,1,2
364,0,0,2,1,2,2,1,3,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,2,5,1,0,-1,1,0,0,7,7,2,7,0,2,0,7,7,1,2
365,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,13,7,7,4,5,8,8,1,4,7,2,2,2,0,4
366,0,1,2,0,0,4,1,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,-1,2,8,2,6,8,5,1,2,4,0,3,0,1,6
367,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,8,6,4,5,7,4,8,2,6,0,4,4,1
368,0,1,0,3,4,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,1,1,7,6,0,1,8,4,3,6,3,5,6,7
369,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,7,4,5,4,8,6,4,7,6,0,8,4,6
370,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,6,7,3,3,1,2,0,1,1,4,6,1,4,0,0
371,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,8,3,0,7,6,1,3,4,3,2,3,0,2,2
372,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,7,3,3,8,5,2,3,4,7,6,1,5,0,5
373,0,1,0,3,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,-1,8,4,7,7,4,6,7,0,0,0,0,0,7,3
374,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,34,6,1,4,7,8,4,6,8,6,7,4,3,7,8
375,0,1,0,3,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,5,1,3,2,2,8,0,6,2,2,4,7,1,8
376,0,1,0,3,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,4,2,2,0,-1,0,1,4,3,1,1,0,3,3,0,8,6,0,7
377,0,1,0,3,4,5,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,0,0,5,4,0,4,5,2,7,2,0,3,3,8,5,7,5
