,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
250,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,3,1,2,5,0,1,4,5,5,2,6,0,4
251,0,1,2,1,1,2,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,2,4,1,1,0,5,3,1,6,3,2,4,1,0
252,0,0,1,2,4,5,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,4,4,6,0,0,0,5,6,2,0,6,2,0,6,1,6,4,0,1,6
253,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,2,1,3,4,0,0,3,5,5,6,6,2,4,6,3,4,5,4,0,3
254,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,4,6,5,4,5,2,6,0,5,4,3,5,4
255,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,1,3,6,2,1,3,2,6,6,1,2,6,2
256,0,1,2,1,1,2,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,3,5,4,1,5,3,5,5,4,2,1,5,6,3
257,0,0,1,2,2,5,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,2,6,5,1,6,3,5,4,1,6,6,5,4,3
258,0,1,2,1,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,5,3,3,5,3,5,5,3,2,4,2,5,4,4
259,0,0,1,3,0,3,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,3,1,0,0,4,1,6,6,4,2,4,5,3,2
260,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,0,3,4,6,3,3,3,1,6,0,5,4,3
261,0,0,1,2,2,1,2,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,0,0,2,1,4,6,6,3,1,6,5,6,3
262,0,0,0,3,0,3,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,3,5,2,0,0,0,1,5,1,0,6,2,6,1
263,0,0,0,3,0,3,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,4,6,5,2,1,2,5,6,4,5,0,4,2
264,0,0,1,2,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,1,3,4,3,1,2,6,6,2,6,0,2,5,1
265,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,1,5,5,2,2,0,6,2,2,3,0,0,1
266,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,0,3,1,4,4,2,3,1,0,0,3,4,4
267,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,3,2,0,5,0,0,6,6,3,1,1,3,2
268,0,0,0,3,0,0,0,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,0,5,2,0,0,2,2,6,6,1,3,3,6,4,2,2,2,6,5
269,0,1,2,1,4,5,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,2,5,0,4,2,0,5,2,4,6,0,5,6,6
270,0,0,1,2,4,5,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,4,2,6,0,0,0,4,0,5,1,1,0,4,5,5,2,0,1,6,4
271,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,5,3,2,0,3,1,2,3,3,3,0,2,3
272,0,1,2,1,1,2,4,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,5,0,0,4,2,0,5,2,1,0,6,2,5,0
273,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,1,3,0,2,1,5,0,6,0,1,3,6,2,3
274,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,3,2,0,5,0,4,2,6,6,3,1,2,4,0
275,0,1,0,0,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,3,2,6,2,3,1,2,1,2,1,3,0,0,5
276,0,0,0,3,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,0,5,2,0,0,2,0,5,0,0,3,0,1,0,2,4,1,1,5
277,0,0,1,2,2,1,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,0,0,1,0,5,5,1,0,0,3,5,5,5,4
278,0,0,1,2,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,6,3,4,0,3,0,2,4,6,5,5,3,5,1
279,0,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,1,5,1,6,5,5,2,2,0,3,4,1,5
280,0,0,1,2,2,1,2,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,5,3,3,4,0,2,4,4,4,5,2,0,1
281,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,3,2,1,2,0,0,3,2,2,2,4,6,2,4,1,3,1,2,6,2
282,0,0,1,2,4,1,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,4,2,6,0,0,0,0,3,6,0,0,0,6,0,6,6,4,0,6,5
283,0,0,1,2,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,2,6,0,0,0,4,0,2,1,3,2,5,3,5,4,3,2,0,0
284,0,1,2,1,4,5,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,3,6,0,0,0,6,0,1,6,1,0,2,2,0,2,2,1,4,0
285,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,0,0,2,0,5,5,3,2,6,1,0,6,3,0
286,0,1,2,0,3,2,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,0,2,1,1,0,0,0,3,6,6,5,4,1,3,4,6,3,1,3,6
287,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,2,2,4,4,6,0,3,3,6,3,2,5,4,6
288,0,0,0,3,0,3,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,2,1,2,6,3,0,4,5,0,6,4,3,2,1
289,0,1,2,1,1,2,4,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,0,2,1,1,0,0,6,4,5,5,5,5,5,5,4,1,0,1,3,4
290,0,1,2,1,1,2,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,3,1,3,6,0,3,4,5,6,2,1,1,4,4
291,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,5,0,5,0,1,4,4,3,1,3,3,5,1,0
292,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,5,0,4,3,1,4,1,6,0,2,4,5,2
293,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,6,2,3,5,0,1,3,2,2,5,2,6,6,5
294,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,2,0,2,3,4,0,5,2,0,1,0,3,3,3
295,0,0,0,0,3,0,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,2,5,2,0,0,0,3,6,1,1,5,0,4,2,3,1,1,5,6
296,0,0,0,3,0,0,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,0,5,2,0,0,1,3,3,5,2,1,0,0,3,0,6,3,1,2
297,0,1,2,1,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,4,3,4,2,1,3,6,0,0,1,5,0,1,0
298,0,0,1,2,2,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,3,0,6,3,5,3,0,6,6,1,3,0,4,5
299,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,0,5,5,3,1,0,2,6,1,0,6,1,4,5
300,0,0,1,2,2,1,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,0,0,0,1,4,3,3,3,1,3,3,1,6,4
301,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,2,2,1,0,2,3,1,6,3,5,1,4,2,5
302,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,2,2,6,5,1,6,6,3,5,0,0,6,1,3
303,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,0,6,3,0,3,2,5,3,1,3,3,6,0,2
304,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,4,5,2,3,1,4,4,0,5,1,0,2,6,2
305,0,0,0,3,0,3,5,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,6,3,6,3,5,3,2,3,2,2,2,4,4
306,0,1,0,0,3,0,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,4,2,0,2,3,3,3,3,0,6,6,1,4,0
307,0,1,2,0,3,4,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,3,1,5,4,6,0,0,4,3,1,0,2,6,0,4,0,2,6,1,5,5
308,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,2,4,0,1,5,5,5,4,5,5,2,6,4
309,0,1,2,1,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,6,5,0,1,4,6,6,6,4,6,3,5,6,3
310,0,0,1,2,4,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,2,0,3,5,1,6,2,0,3,4,4,1,5,2
311,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,0,0,1,1,6,2,0,3,2,4,0,6,1
312,0,0,1,2,2,1,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,4,2,2,2,0,0,5,1,0,4,1,1,3,2
313,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,4,4,2,1,3,6,0,6,3,1,5,2,1,1
314,0,1,2,1,1,5,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,2,5,0,0,2,4,5,0,4,6,0,4,0,2,2,5,3,2
315,0,1,2,1,4,5,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,3,6,0,0,0,3,4,1,3,2,0,1,5,2,3,1,1,4,4
316,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,6,3,4,0,5,0,2,6,1,4,0,0,5
317,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,0,6,5,3,4,0,3,0,5,3,2,1,2,4
318,0,1,2,1,1,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,4,5,5,5,6,1,3,2,6,0,2,4,1
319,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,2,3,0,1,4,0,4,4,3,5,4,0,0
320,0,0,1,2,2,1,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,5,6,4,3,0,2,6,5,1,6,6,5,0,0
321,0,0,1,2,2,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,2,1,3,4,0,0,4,1,0,0,4,6,6,5,4,3,3,6,5,2
322,0,0,1,2,4,5,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,4,2,6,0,0,0,0,5,3,5,3,1,5,3,6,2,6,5,4,4
323,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,1,2,2,6,3,1,5,3,3,0,5,2,0
324,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,4,0,5,5,2,6,2,6,3,5,2,0,5
325,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,3,1,5,4,2,5,4,0,2,4,4,6,1
326,0,0,0,3,0,3,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,2,2,6,2,2,2,0,3,6,5,1,5,0,4
327,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,5,6,3,6,0,2,4,6,6,4,5,1,5
328,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,5,6,1,2,3,5,0,6,5,2,1,4,1
329,0,1,0,0,3,0,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,1,2,1,2,0,0,2,3,4,5,3,6,1,0,0,5,4,3,5,2
330,0,0,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,3,4,3,5,4,2,4,1,2,5,2,6,4,2
331,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,3,3,6,3,2,5,2,3,0,6,6,1,1,1
332,0,1,2,0,3,0,0,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,4,3,5,0,2,6,0,0,1,5,5,2,3,6
333,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,6,3,6,4,2,4,3,0,1,2,3,1,4,6
334,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,2,0,5,0,3,4,1,3,1,3,1,0,5
335,0,0,1,3,0,0,1,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,0,2,1,3,4,0,0,1,5,4,3,3,4,4,6,4,4,1,0,1,0
336,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,0,5,1,1,3,6,1,3,2,1,0,0,0,4
337,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,6,3,3,6,3,4,1,6,5,0,0,5,2
338,0,0,1,2,4,5,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,4,4,6,0,0,0,3,3,2,0,4,1,6,5,5,2,6,3,6,4
339,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,4,4,0,7,0,0,5,0,2,5,3,5,0,4,4,2,1,5,0,0
340,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,2,0,0,2,2,1,3,3,0,3,4,6,2
341,0,0,1,2,4,5,6,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,3,4,0,5,3,6,5,3,0,2,0,5,4,4
342,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,5,2,6,0,3,0,0,2,3,3,3,4,5,6
343,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,4,0,0,1,3,1,4,3,1,2,2,6,1,3,5,6,6
344,0,1,2,1,1,2,4,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,4,2,2,3,4,1,4,1,5,3,4,1,3,1
345,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,2,5,2,0,0,3,1,6,3,1,3,5,6,6,4,3,3,2,0
346,0,0,0,3,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,5,5,4,4,5,6,3,2,1,5,3,1,1,1
347,0,0,1,2,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,2,1,0,2,1,0,0,0,1,2,2,4,2,6,4,6,4,2,5,5,1,2
348,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,5,2,6,4,0,0,2,2,1,6,1,2,1
349,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,0,3,0,0,1,2,0,1,5,3,6,6,6
350,0,0,1,2,2,1,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,6,1,6,3,6,3,2,5,3,1,2,2,0
351,0,0,0,3,0,3,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,6,3,0,3,2,2,6,0,4,2,1,0,3
352,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,6,6,6,1,4,2,3,1,1,4,0,3,3
353,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,5,1,2,0,6,5,3,0,4,1,6,2,5
354,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,1,6,0,3,4,4,2,6,3,0,0,4,5
355,0,0,1,2,4,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,0,4,5,3,2,1,5,3,1,3,6,5,5,0
356,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,0,1,5,2,6,4,3,3,4,1,4,1,5,1
357,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,5,0,0,1,2,0,0,3,0,5,3,4,0,6
358,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,2,1,3,4,0,0,4,0,3,2,4,2,2,4,5,0,0,5,0,4
359,0,0,1,3,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,5,5,0,3,5,0,0,5,5,1,5,0,6
360,0,1,2,1,4,5,6,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,1,0,4,6,5,0,1,1,5,1,2,1,5,4
361,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,1,6,0,4,3,2,0,4,0,4,0,6,6,1
362,0,1,2,1,1,2,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,2,3,0,2,4,1,4,3,6,6,1,4,2,0
363,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,6,5,1,1,6,2,6,5,6,4,5,5,5
364,0,0,0,3,0,0,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,3,0,5,2,0,0,5,2,0,3,5,0,6,1,6,6,5,5,2,5
365,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,3,2,3,6,5,1,2,6,5,1,6,4,0,1
366,0,1,0,0,3,0,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,0,5,1,6,4,3,2,3,0,3,6,2,0,0
367,0,0,1,2,2,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,0,3,6,1,4,0,1,6,6,2,1,0,4
368,0,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,1,6,6,6,0,0,1,3,0,3,6,1,1
369,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,0,4,4,5,4,3,1,2,0,0,0,6,1
370,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,6,3,3,0,3,1,4,0,5,2,3,4,1
371,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,5,6,6,5,6,2,1,3,6,0,4,3,3,4
372,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,3,2,5,4,0,2,4,1,3,0,4,2,0
373,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,0,0,0,3,5,0,6,4,2,5,3,1,1,6,1,2,1
374,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,6,3,4,0,2,2,0,3,4,0,2,5,2
375,0,1,2,1,1,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,6,4,4,5,2,5,2,2,6,5,0,5,6
376,0,1,2,1,4,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,2,1,1,0,0,2,6,4,3,1,0,5,6,0,5,5,0,1,6
377,0,1,2,1,4,5,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,6,0,0,0,1,0,0,1,5,3,2,6,3,0,5,2,2,2
378,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,4,1,5,2,4,4,1,3,2,2,2,2,3
379,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,3,3,6,2,5,1,6,5,3,2,2,2,1
