,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
270,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,1,1,0,1,2,1,2,2,2,0
271,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,0,1,2,2,2,2,1,0,1,2
272,0,0,2,3,3,4,3,0,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,9,1,0,0,2,0,1,1,2,0,2
273,0,0,2,0,3,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,-1,0,0,2,0,0,1,2,1,1,2
274,0,0,0,1,2,1,2,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,2,0,6,5,0,-1,1,2,2,2,0,1,0,0,0,0
275,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,19,0,2,0,0,1,0,0,0,2,1
276,0,0,2,3,0,2,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,2,3,3,2,2,2,-1,2,2,1,0,0,1,2,1,2,0
277,0,1,1,0,1,3,4,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,1,4,1,6,1,-1,2,1,0,0,0,2,1,2,2,2
278,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,1,1,-1,0,0,2,2,0,2,1,1,0,2
279,0,0,0,1,2,1,2,3,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,2,0,6,5,0,-1,2,2,0,1,2,2,2,2,0,0
280,0,0,2,0,3,4,1,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,2,0,6,5,2,-1,2,0,1,0,1,1,1,1,0,0
281,0,0,2,0,3,4,1,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,2,0,6,5,2,-1,1,0,1,1,1,2,1,0,1,0
282,0,1,1,2,1,3,4,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,0,2,1,1,2,2,0,0,0,0
283,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,1,1,0,1,2,0,1,2,2,2
284,0,0,2,0,3,4,1,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,2,0,6,5,2,11,2,2,0,1,0,0,1,1,2,0
285,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,2,2,1,1,0,2,2,1,2
286,0,0,2,0,3,4,1,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,2,0,6,5,2,11,0,2,0,1,2,2,2,2,0,0
287,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,2,1,0,2,2,1,0,0,1
288,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,16,0,2,0,1,1,2,1,2,0,2
289,0,0,2,0,3,4,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,2,0,6,5,2,11,1,0,1,1,1,2,2,2,2,2
290,0,0,2,0,3,4,1,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,2,0,6,5,2,-1,2,0,0,1,2,0,1,1,0,2
291,0,1,1,2,1,3,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,-1,0,1,0,2,1,2,0,1,2,1
292,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,1,0,1,1,1,1,0,1,1
293,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,1,0,1,1,1,1,0,2,2
294,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,2,2,0,0,0,1,0,0,1
295,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,0,2,0,0,0,2,2,1
296,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,2,0,2,2,0,1,0,0,1
297,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,2,2,0,2,1,0,0,2,2,2,0
298,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,0,2,2,1,1,2,2,2,0,0
299,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,16,2,0,2,1,0,1,0,0,0,1
300,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,1,4,1,6,1,-1,2,2,1,1,0,2,2,1,0,1
301,0,0,2,0,3,4,3,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,12,0,2,2,0,1,2,2,2,2,1
302,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,1,1,16,1,0,0,1,2,1,1,2,2,1
303,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,3,0,1,2,2,0,0,0,2,2,0
304,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,0,1,1,2,1,0,2,2,0,0
305,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,6,1,2,0,1,2,2,0,1,0,2
306,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,2,0,0,2,0,1,1,1,2,1
307,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,6,2,0,2,1,2,0,2,2,1,2
308,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,1,0,2,2,1,0,2,2,1,2
309,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,22,1,1,0,2,2,0,2,0,1,2
310,0,0,2,3,0,2,6,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,2,3,3,2,2,2,-1,1,0,2,0,2,1,2,2,2,1
311,0,0,2,3,0,4,1,0,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,3,3,2,2,2,-1,1,1,2,1,2,0,0,1,1,2
312,0,1,1,2,4,5,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,1,0,1,0,0,1,0,2,2
313,0,1,1,0,1,3,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,0,1,4,1,6,2,-1,2,0,0,2,0,1,2,1,1,1
314,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,1,1,-1,2,0,2,2,0,1,1,0,0,0
315,0,1,1,2,1,3,4,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,24,1,0,2,1,0,2,1,2,0,1
316,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,1,1,2,2,2,1,0,1,0
317,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,1,1,-1,0,2,1,0,2,2,2,1,1,0
318,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,0,2,0,0,0,0,2,0,1,0
319,0,1,1,0,1,0,5,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,0,1,0,6,5,1,13,0,1,2,2,2,1,2,1,0,2
320,0,1,1,2,1,3,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,0,1,0,2,2,1,1,2,1,1
321,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,1,1,1,1,0,0,1,2,0,0
322,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,2,1,1,0,1,2,1,2,0,0
323,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,2,0,2,0,2,1,1,2
324,0,0,2,3,0,4,3,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,3,3,2,2,2,-1,1,1,0,1,2,0,1,0,1,2
325,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,1,2,0,1,0,2,1,0
326,0,0,2,3,0,4,1,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,2,3,3,2,2,2,-1,2,1,0,1,0,2,0,1,1,0
327,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,2,0,2,2,0,1,0,1,0
328,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,0,2,1,1,1,1,0,2,0,0
329,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,1,0,2,2,0,1,1,1,2
330,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,16,2,0,1,2,2,2,0,1,2,1
331,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,1,0,1,2,0,1,2,1,1,0
332,0,0,0,0,3,0,5,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,2,0,6,5,0,-1,1,1,1,2,2,0,2,1,2,2
333,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,5,0,1,1,1,2,1,0,0,2,0
334,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,2,0,2,1,1,2,2,1,1,1
335,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,1,1,2,1,1,1,0,0,0
336,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,0,2,2,2,2,2,0,0,1,2
337,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,2,1,1,1,2,0,0,1,1,2
338,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,22,0,0,1,0,2,1,2,1,2,2
339,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,0,0,2,0,2,2,2,0,1
340,0,1,1,2,1,3,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,2,2,2,1,1,2,2,0,0,2
341,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,15,0,2,1,0,2,1,0,1,0,1
342,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,2,2,1,0,0,1,0,1,2,1
343,0,0,2,0,3,4,3,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,-1,2,0,0,2,1,1,1,2,2,1
344,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,0,1,1,2,2,0,0,1,1,1
345,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,-1,0,2,0,0,1,1,1,0,2,2
346,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,2,2,1,2,2,1,0,0,0
347,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,18,0,0,2,2,1,1,1,1,1,0
348,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,0,1,0,0,1,0,1,0,2,1
349,0,0,2,3,0,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,3,3,2,2,2,9,2,2,0,2,0,2,0,0,2,2
350,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,0,0,2,0,2,1,2,2,0
351,0,0,2,0,3,4,3,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,0,6,5,2,10,1,1,2,0,1,2,1,1,2,2
352,0,0,2,0,3,4,1,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,3,3,2,2,2,-1,1,2,2,0,2,1,2,1,1,2
353,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,0,2,0,0,0,2,1,1,0
354,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,2,2,1,2,1,2,1,0,1,2
355,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,6,1,2,2,0,0,2,2,2,2,1
356,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,1,2,2,2,2,0,2,0,0
357,0,0,2,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,3,3,2,2,2,9,1,0,0,0,0,0,0,1,2,2
358,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,0,0,0,2,2,2,2,1,0,0
359,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,4,0,-1,2,2,2,2,1,1,1,1,1,2
360,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,1,0,0,1,2,0,0,1,0,0
361,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,1,0,0,0,0,1,0,0,1,2
362,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,0,2,2,2,1,2,2,2
363,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,6,0,2,2,1,0,2,1,0,0,1
364,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,3,0,2,0,1,2,1,0,0,2,1
365,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,2,1,0,0,1,1,1,1,2,1
366,0,0,2,0,3,0,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,11,0,1,0,1,2,1,1,0,0,0
367,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,1,1,1,0,1,0,2,0,2,1
368,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,0,1,2,2,2,0,1,0,2,2
369,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,1,0,1,1,1,2,1,1,0,0
370,0,0,2,3,0,2,6,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,3,3,2,2,2,14,2,0,2,2,2,0,1,2,0,2
371,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,0,2,2,0,2,0,2,2,1,1
372,0,0,2,3,0,2,1,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,1,0,0,2,2,2,1,0,1,1
373,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,0,2,1,1,2,1,0,1,1
374,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,1,1,-1,2,1,2,1,0,1,1,1,0,1
375,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,0,2,1,0,2,1,0,1,2,0
376,0,0,0,1,2,1,1,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,2,0,6,5,2,-1,2,2,1,1,0,2,1,2,2,2
377,0,0,0,1,2,1,2,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,2,0,2,0,0,0,2,2,0
378,0,0,2,3,0,2,1,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,2,3,3,2,2,2,-1,0,0,1,1,2,0,1,1,0,1
379,0,1,1,2,1,3,4,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,0,0,1,2,0,2,2,1,1,2
380,0,0,2,3,0,2,6,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,3,3,2,2,2,-1,1,2,2,0,2,1,2,2,0,0
381,0,1,1,2,4,5,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,0,2,2,1,1,1,1,2,1,0
382,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,0,0,0,0,1,1,2,2,1,0
383,0,0,2,3,0,2,6,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,0,0,0,2,1,2,1,0,2,0
384,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,2,0,1,0,0,2,2,0,2
385,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,2,2,1,0,0,0,2,2,0,1
386,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,18,1,2,0,0,2,0,0,0,2,1
387,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,2,2,1,1,0,2,2,0,2
388,0,1,2,0,3,4,3,0,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,0,2,0,6,5,2,-1,2,0,1,1,2,1,0,1,0,2
389,0,0,2,0,3,4,3,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,3,0,6,5,2,10,2,1,2,1,2,2,0,0,0,1
390,0,0,2,3,0,2,6,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,2,2,1,0,1,2,0,0,0,0
391,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,1,1,2,1,1,1,2,2
392,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,18,2,1,2,1,1,0,1,2,2,1
393,0,0,2,3,0,2,1,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,0,2,1,2,2,1,2,2,1,0
394,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,7,1,1,2,2,1,0,1,1,2,2
395,0,0,2,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,3,3,2,2,2,9,2,1,2,2,2,0,0,1,1,2
396,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,6,1,15,2,0,1,2,2,2,0,1,0,0
397,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,6,1,0,0,1,1,1,1,1,2,2
398,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,0,1,2,1,0,0,0,1,2
399,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,6,1,15,2,2,0,1,1,2,2,2,1,0
400,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,2,2,1,1,0,2,1,2,0,2
401,0,0,2,3,0,4,1,0,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,3,3,2,2,2,-1,0,1,1,2,0,1,0,0,2,0
402,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,0,2,0,1,0,0,2,2,0,2
403,0,0,2,0,3,4,3,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,0,6,5,2,10,0,1,1,2,0,1,0,1,2,1
404,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,0,0,0,1,1,2,2,2,0,2,1,1,2,2
405,0,1,2,0,3,4,3,0,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,3,3,2,2,2,-1,2,0,0,2,1,0,1,2,0,2
406,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,16,0,2,2,2,0,1,1,2,0,1
407,0,1,1,0,3,0,5,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,1,0,6,5,2,13,0,0,0,0,1,1,2,2,0,0
408,0,0,2,3,0,2,1,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,1,2,2,1,0,2,2,1,2,2
409,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,0,0,2,1,1,2,1,0,0,2
410,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,22,0,0,1,2,0,2,0,2,0,2
