,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
455,0.3777041262011202,0.6191613997225219,0.6245054210986075,0.6445198088484662,0.6460870458866451,0.6460870458866451,0.6462668927598787,0.6462668927598787,0.6272288166075741,0.626792045629721,0.3786547453882123,0.3786547453882123,0.3786547453882123,0.3777041262011202,0.3777041262011202,0.3777041262011202,0.3777041262011202,0.3777041262011202,0.624248496993988,0.6268434304506448,0.643081033862597,0.6220646421047222,0.6462668927598787,0.6462668927598787,0.642618570474282,0.3777041262011202,0.6268434304506448,0.626792045629721,0.5864292687939983,0.6447253481321618,0.6443399619752325,0.6446482709007759,0.6437747289450696,0.6211397153280921,0.6276142027645034,0.5322182827192847,0.5405940085298803,0.5281074970453727,0.536123529109501,0.5397975438055599,0.5440110991213195,0.5453727968758029,0.5435229433225425,0.5345819844817841,0.5460407995478136,0.5501258928112636,0.5484558861312369,0.541801551821592,0.5434715585016187,0.527516571604748,0.5461692616001234,0.54480756384564,0.5475052669441447,0.5400801603206413,0.535661065721186,0.531087816658959,0.5358152201839577,0.5367658393710498,0.5390781563126252,0.5316273572786598,0.5289810390010791,0.5359179898258054,0.5415703201274343,0.5369456862442834,0.5251528698422486,0.5455269513385745,0.5360464518781152,0.5394892348800164,0.5357381429525718,0.5374338420430604,0.5354298340270284,0.5274138019629001,0.5499460459380299,0.5319870510251272,0.5404141616566466,0.5401058527311032,0.5403370844252607,0.546374800883819,0.5438312522480859,0.6055900975740655,0.6462668927598787
456,0.3993885206310056,0.5255382559991778,0.5643851806176455,0.5656184163198191,0.5823184831200863,0.6100662864189919,0.6112738297107034,0.6112738297107034,0.5834489491804121,0.5830892554339449,0.4000308308925543,0.4000308308925543,0.4000308308925543,0.3993885206310056,0.3993885206310056,0.3993885206310056,0.3993885206310056,0.3993885206310056,0.5220440881763527,0.5626124042957711,0.5675453471044654,0.6043111864755152,0.6094496685679051,0.6113509069420893,0.6117619855094805,0.3993885206310056,0.5185242279430656,0.5829094085607112,0.5416217049483583,0.5827809465084014,0.6088844355377422,0.6069318123426339,0.6088844355377422,0.5240737886028467,0.5854015723755203,0.5344278300190124,0.5265402600071939,0.5312933559426546,0.5235599403936078,0.5291095010533888,0.5276964184779817,0.5214788551461899,0.5309336621961872,0.5279533425826011,0.5253070243050203,0.5257181028724115,0.5349673706387134,0.5263347207234983,0.5359179898258054,0.530599660860182,0.5437541750167001,0.5275936488361338,0.5354812188479523,0.5347104465340938,0.5266173372385797,0.5378963054313756,0.5261805662607266,0.5283387287395304,0.537151225527979,0.523919634140075,0.5374595344535225,0.5276964184779817,0.5333487487796105,0.5250757926108628,0.5367658393710498,0.5373567648116746,0.5258465649247213,0.5322953599506706,0.5273367247315143,0.5340424438620831,0.5299059657777093,0.5217871640717332,0.5220954729972767,0.5190380761523046,0.5222239350495863,0.5282102666872206,0.5316016648681979,0.5338882893993114,0.5365346076768922,0.5593028411999688,0.6117619855094805
457,0.37644519808848464,0.6257129643903191,0.6341914598427625,0.6515338369045783,0.6515338369045783,0.6515338369045783,0.6515595293150404,0.6515595293150404,0.631827758080263,0.6330866861928987,0.3774472020965007,0.3774472020965007,0.3774472020965007,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.6310056009454807,0.6358614665227892,0.6515081444941164,0.6386362468526797,0.6515595293150404,0.6515595293150404,0.6382765531062125,0.37644519808848464,0.6358614665227892,0.6343713067159961,0.6513796824418067,0.6489645958583834,0.6474230512306665,0.6390730178305328,0.639021633009609,0.6289759005189867,0.6332922254765943,0.5379990750732234,0.5332202867273007,0.5429834027028416,0.5369456862442834,0.5439340218899337,0.5297775037253996,0.5465289553465906,0.5401058527311032,0.5345819844817841,0.5409023174554237,0.5532346744771595,0.5335029032423823,0.5411592415600431,0.5369456862442834,0.5304711988078722,0.5469143415035198,0.526437490365346,0.5440881763527055,0.5457067982118082,0.5341965983248549,0.5416217049483583,0.5426494013668363,0.5430090951133035,0.5439854067108576,0.5415703201274343,0.5445249473305586,0.5423667848517548,0.5343250603771645,0.5405683161194184,0.543240326807461,0.5491495812137095,0.5319099737937413,0.5479934227429217,0.5406197009403422,0.547325420070911,0.5425209393145265,0.5510765119983557,0.532038435846051,0.5399260058578695,0.5368686090128976,0.5441395611736293,0.5371255331175171,0.5411849339705052,0.5393350804172448,0.6124280850399755,0.6515595293150404
458,0.3982837469811418,0.5263861055444222,0.5760752273778326,0.578952777349571,0.5794666255588099,0.6124042957710293,0.6124042957710293,0.6078567391192642,0.6041056471918196,0.5979651610914136,0.39861774831714714,0.39861774831714714,0.39861774831714714,0.3982837469811418,0.3982837469811418,0.3982837469811418,0.3982837469811418,0.3982837469811418,0.5245362519911618,0.5772313858486203,0.5731206001747083,0.5741482965931863,0.6119161399722522,0.6111196752479318,0.6081650480448075,0.3982837469811418,0.5214274703252659,0.5971943887775552,0.6078567391192642,0.6074199681414111,0.6077539694774163,0.6076768922460305,0.6024613329222548,0.5246647140434716,0.5980422383227995,0.5103026565952418,0.532577976465752,0.5339910590411593,0.5342736755562407,0.536611684908278,0.5247160988643954,0.5242793278865423,0.5242793278865423,0.5303170443451004,0.535121525101485,0.5433687888597708,0.5298288885463234,0.5306767380915678,0.5289810390010791,0.5424695544936026,0.5267201068804275,0.5307024305020297,0.5262576434921125,0.537151225527979,0.5396433893427881,0.5325008992343662,0.5214274703252659,0.5335542880633061,0.5304711988078722,0.5268485689327372,0.5332202867273007,0.5322953599506706,0.5256924104619496,0.52952057962078,0.5264117979548841,0.5270798006268949,0.5297518113149375,0.532577976465752,0.5416217049483583,0.5298545809567854,0.530060120240481,0.5348389085864036,0.5360464518781152,0.5216330096089615,0.5321668978983608,0.5275679564256719,0.5253584091259442,0.5325008992343662,0.5291095010533888,0.5647125209583459,0.6124042957710293
459,0.3920147988284261,0.5302399671137146,0.6098864395457582,0.6098350547248342,0.6203432506037716,0.6217820255896408,0.6093725913365192,0.6090642824109758,0.5884332768100303,0.6054673449463028,0.3917321823133446,0.3917321823133446,0.3917321823133446,0.3920147988284261,0.3920147988284261,0.3920147988284261,0.3920147988284261,0.3920147988284261,0.5253584091259442,0.6096295154411386,0.615024921638148,0.6142284569138277,0.6213709470222496,0.6064950413647808,0.6142027645033658,0.3920147988284261,0.5201942346230923,0.6050819587893737,0.6195467858794512,0.6055701145881507,0.6209084836339346,0.6192641693643698,0.6209084836339346,0.5270284158059709,0.6032577976465752,0.5258208725142592,0.5314988952263502,0.5355326036688762,0.5317301269205077,0.5357895277734958,0.5360464518781152,0.5409793946868096,0.5415703201274343,0.5363290683931966,0.5399773906787935,0.5362519911618108,0.5391552335440111,0.5343764451980885,0.5332202867273007,0.5258979497456452,0.5236113252145316,0.5302399671137146,0.5350444478700992,0.5382816915883049,0.5408252402240378,0.5420327835157495,0.5364832228559684,0.5387698473870819,0.5433174040388469,0.5301371974718668,0.5372283027593648,0.5371255331175171,0.5281588818662967,0.5353270643851806,0.5358666050048816,0.5318072041518935,0.5349416782282513,0.5442423308154771,0.535661065721186,0.5321155130774369,0.5393607728277067,0.5399773906787935,0.5354298340270284,0.5300087354195571,0.5331689019063769,0.5326807461075999,0.5364061456245826,0.53360567288423,0.5347104465340938,0.5749285846146234,0.6217820255896408
460,0.4038590000513848,0.5299059657777093,0.5629977904527003,0.5637171779456348,0.5857612661219875,0.6109398283746981,0.6100919788294538,0.6100919788294538,0.5871486562869328,0.5852988027336725,0.40429577102923797,0.40429577102923797,0.40429577102923797,0.4038590000513848,0.4038590000513848,0.4038590000513848,0.4038590000513848,0.4038590000513848,0.5265145675967319,0.5613791685935975,0.5674939622835414,0.6017933302502441,0.6110425980165459,0.6110425980165459,0.6106829042700787,0.4038590000513848,0.523919634140075,0.5852217255022866,0.5379733826627614,0.5852474179127486,0.6100149015980679,0.6082678176866554,0.6100149015980679,0.528492883202302,0.5882791223472587,0.5232773238785263,0.5313190483531165,0.5307795077334155,0.5267714917013514,0.5339653666306973,0.5243820975283902,0.5301115050614048,0.5298288885463234,0.5317558193309696,0.5238682493191511,0.5310364318380351,0.5319356662042033,0.5247931760957814,0.5286984224859976,0.5281331894558348,0.5421612455680592,0.5275422640152099,0.5331432094959149,0.5263347207234983,0.5252813318945584,0.5225322439751298,0.532038435846051,0.5309593546066492,0.5215559323775757,0.5334001336005344,0.5165459123374955,0.5347875237654797,0.5252556394840964,0.5211705462206464,0.5380504598941472,0.5281845742767587,0.5390781563126252,0.5313190483531165,0.5348646009968655,0.5312676635321926,0.5268485689327372,0.5232259390576024,0.5370998407070552,0.5405426237089563,0.526437490365346,0.525975026977031,0.5357124505421098,0.5221211654077386,0.5281588818662967,0.5607263910537124,0.6110425980165459
461,0.37685627665587584,0.6232978778068958,0.6321874518267304,0.6465495092749601,0.6465495092749601,0.6465495092749601,0.6459071990134114,0.6459071990134114,0.630388983094394,0.6308257540722471,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.37685627665587584,0.37685627665587584,0.37685627665587584,0.37685627665587584,0.37685627665587584,0.6297723652433072,0.6325214531627358,0.6470890498946611,0.6351934638507785,0.6459071990134114,0.6459071990134114,0.6350393093880068,0.37685627665587584,0.6325214531627358,0.631853450490725,0.6467036637377319,0.6438261137659935,0.6421304146755048,0.6364010071424901,0.6360413133960228,0.6267149683983352,0.6313909871024099,0.530034427830019,0.5333230563691486,0.5431375571656133,0.5455269513385745,0.5359693746467293,0.547325420070911,0.545809567853656,0.536663069729202,0.5411592415600431,0.5390010790812394,0.5286984224859976,0.530060120240481,0.5339653666306973,0.539206618364935,0.5338625969888495,0.5384358460510765,0.5296233492626278,0.5411592415600431,0.5323724371820564,0.5336827501156158,0.5461435691896613,0.5342736755562407,0.5443964852782488,0.5334772108319202,0.5322696675402087,0.5481218847952315,0.5339910590411593,0.5282616515081445,0.5441652535840913,0.5453214120548789,0.5465803401675146,0.5439083294794718,0.5382816915883049,0.5389240018498536,0.5476337289964545,0.5389496942603155,0.5164945275165717,0.531575972457736,0.5497405066543343,0.5349930630491753,0.5258208725142592,0.5327064385180618,0.5432146343969991,0.5339910590411593,0.6091451659253931,0.6470890498946611
462,0.38140383330764094,0.6185961666923591,0.6269718925029546,0.6431324186835209,0.6431324186835209,0.6431324186835209,0.6429525718102872,0.6429525718102872,0.6261497353681722,0.6268948152715688,0.38235445249473304,0.38235445249473304,0.38235445249473304,0.38140383330764094,0.38140383330764094,0.38140383330764094,0.38140383330764094,0.38140383330764094,0.6240943425312163,0.6284877447202096,0.6438774985869175,0.6304917527362417,0.6429525718102872,0.6429525718102872,0.6333179178870562,0.38140383330764094,0.6284877447202096,0.627819742048199,0.644057345460151,0.6410770258465649,0.6387133240840656,0.6340116129695288,0.6340116129695288,0.6218591028210266,0.6274600483017316,0.5392580031858589,0.5340167514516212,0.5345305996608601,0.5354298340270284,0.533091824674991,0.5297004264940137,0.5402856996043369,0.5237140948563794,0.533091824674991,0.5333744411900725,0.5522326704691434,0.5342736755562407,0.5403627768357228,0.5446534093828683,0.5334258260109963,0.5420070911052876,0.5398746210369457,0.5282102666872206,0.5319870510251272,0.5334515184214583,0.5431889419865372,0.5328862853912955,0.5245105595806998,0.5364061456245826,0.5256667180514876,0.5223010122809723,0.5354041416165665,0.5394121576486306,0.5302656595241766,0.5447818714351781,0.5327064385180618,0.5415703201274343,0.5273881095524382,0.5372796875802888,0.5380504598941472,0.5327578233389857,0.5207337752427933,0.530060120240481,0.5283644211499923,0.5354555264374904,0.5228148604902112,0.5305739684497199,0.5405683161194184,0.532577976465752,0.6064779130911396,0.644057345460151
463,0.4007759107959509,0.5263604131339602,0.5975797749344843,0.6007656338317661,0.5597605467344946,0.6030779507733416,0.6030779507733416,0.6104259801654591,0.6141513796824418,0.6064693489543189,0.4015723755202713,0.4015723755202713,0.4015723755202713,0.4007759107959509,0.4007759107959509,0.4007759107959509,0.4007759107959509,0.4007759107959509,0.5262576434921125,0.5997122450028262,0.5912337495503828,0.6120959868454858,0.5997122450028262,0.6047222650429063,0.6087302810749704,0.4007759107959509,0.5245876368120858,0.6063151944915472,0.6040799547813576,0.6082678176866554,0.6083962797389652,0.6088844355377422,0.6124042957710293,0.5256153332305636,0.6070602743949437,0.5403370844252607,0.530060120240481,0.5310364318380351,0.5316016648681979,0.5311135090694209,0.5270541082164328,0.5206053131904835,0.52952057962078,0.5327064385180618,0.5368686090128976,0.5446277169724063,0.5337855197574637,0.5288011921278455,0.5276193412465957,0.5361749139304249,0.524947330558553,0.5355582960793381,0.5253584091259442,0.5268228765222753,0.5283644211499923,0.5308052001438776,0.5342993679667026,0.5289553465906172,0.525461178767792,0.5316787420995838,0.5392580031858589,0.5261548738502646,0.5287498073069216,0.5262576434921125,0.538178921946457,0.5404912388880325,0.5263861055444222,0.5349673706387134,0.5237397872668413,0.5219927033554288,0.519397769898772,0.5364575304455064,0.5220440881763527,0.5235085555726838,0.5323210523611325,0.5258465649247213,0.5314475104054263,0.5298802733672473,0.5439854067108576,0.5690964074397608,0.6141513796824418
464,0.39458403987462104,0.522943322542521,0.576845999691691,0.5803401675145162,0.581470633574842,0.6154360002055392,0.6154360002055392,0.6118133703304044,0.6069318123426339,0.6008427110631519,0.3955860438826371,0.3955860438826371,0.3955860438826371,0.39458403987462104,0.39458403987462104,0.39458403987462104,0.39458403987462104,0.39458403987462104,0.520374081496326,0.5781049278043267,0.5743538358768819,0.5755356867581316,0.6144853810184472,0.614048610040594,0.6126869122861107,0.39458403987462104,0.5169569909048867,0.6003802476748369,0.6121730640768717,0.611016905606084,0.6120189096141,0.6118390627408663,0.6067776578798623,0.5211705462206464,0.6012280972200812,0.5380504598941472,0.5326293612866759,0.5327578233389857,0.535661065721186,0.5245619444016237,0.5364832228559684,0.5370227634756692,0.5294178099789322,0.5348389085864036,0.5303684291660243,0.5303170443451004,0.5272082626792045,0.5297004264940137,0.5383073839987668,0.5260007193874929,0.5271825702687426,0.5374852268639844,0.5288782693592313,0.5255639484096398,0.5308052001438776,0.5320127434355891,0.53769076614768,0.5343250603771645,0.5326293612866759,0.5351986023328709,0.5449874107188737,0.5385643081033863,0.5286213452546118,0.5313704331740404,0.5322182827192847,0.5304198139869483,0.5321925903088228,0.5303170443451004,0.5248445609167052,0.5251014850213247,0.5285185756127639,0.5346847541236319,0.5349673706387134,0.5453984892862649,0.5317044345100458,0.5366373773187401,0.5277221108884436,0.5323210523611325,0.5429320178819177,0.5658563090092816,0.6154360002055392
465,0.391552335440111,0.5223780895123581,0.572324135450388,0.5709367452854427,0.5779507733415549,0.6022814860490211,0.6022814860490211,0.6103232105236113,0.5965006936950825,0.5771543086172345,0.3919377215970402,0.3919377215970402,0.3919377215970402,0.391552335440111,0.391552335440111,0.391552335440111,0.391552335440111,0.391552335440111,0.5178562252710549,0.5695493551204974,0.5785930836031037,0.5942397615744309,0.6041570320127434,0.5848620317558193,0.611505061404861,0.391552335440111,0.5141308257540722,0.5757155336313653,0.5965520785160063,0.6113252145316274,0.6117106006885566,0.611530753815323,0.6102718257026875,0.5194234623092339,0.5771286162067725,0.544319408046863,0.5289810390010791,0.532038435846051,0.5230203997739068,0.5311392014798828,0.5384358460510765,0.538667077745234,0.5291865782847747,0.531062124248497,0.539694774163712,0.5331945943168388,0.5322953599506706,0.5298031961358615,0.5359436822362674,0.5446791017933302,0.5251528698422486,0.528492883202302,0.5379733826627614,0.5351472175119469,0.5276707260675196,0.5306253532706439,0.5312933559426546,0.5382303067673809,0.5367915317815117,0.5285956528441499,0.521915626124043,0.533117517085453,0.5311392014798828,0.5307538153229536,0.5339396742202354,0.5319099737937413,0.5319870510251272,0.5349673706387134,0.5420327835157495,0.5293921175684703,0.5297004264940137,0.5302913519346385,0.5353270643851806,0.5423667848517548,0.5368429166024357,0.5389496942603155,0.5340424438620831,0.5375623040953702,0.5289553465906172,0.5599327810416656,0.6117106006885566
466,0.3772416628128051,0.6237346487847489,0.6324186835208879,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6490673655002313,0.6490673655002313,0.631904835311649,0.6312111402291763,0.37819228199989724,0.37819228199989724,0.37819228199989724,0.3772416628128051,0.3772416628128051,0.3772416628128051,0.3772416628128051,0.3772416628128051,0.6294383639073018,0.6332665330661322,0.649683983351318,0.6368120857098813,0.6490673655002313,0.6490673655002313,0.6387647089049895,0.3772416628128051,0.6332665330661322,0.6322388366476542,0.6492985971943888,0.6462155079389549,0.644108730281075,0.6397667129130055,0.6396639432711577,0.6271003545552644,0.6322388366476542,0.5369456862442834,0.5370227634756692,0.5388469246184677,0.5374338420430604,0.5343250603771645,0.5495606597811007,0.5279533425826011,0.5520785160063717,0.5436514053748522,0.5404141616566466,0.5345562920713222,0.541236318791429,0.545295719644417,0.536663069729202,0.5345049072503982,0.5444221776887107,0.5291351934638507,0.5275422640152099,0.5344535224294743,0.5353527567956425,0.5458609526745799,0.5402600071938749,0.5268742613431993,0.5405683161194184,0.5410564719181954,0.5455783361594985,0.5365346076768922,0.5398489286264837,0.5452186424130312,0.5450901803607214,0.5377421509686039,0.5336827501156158,0.549920353527568,0.5394892348800164,0.5281588818662967,0.5373824572221366,0.549868968706644,0.5491752736241714,0.5373824572221366,0.5381018447150712,0.5482760392580032,0.5340681362725451,0.5428806330609938,0.5417758594111299,0.6109560050775816,0.649683983351318
467,0.39961975232516317,0.5238682493191511,0.6026411797954884,0.6068033502903243,0.6166692359077128,0.6136889162941267,0.6140229176301321,0.6174400082215713,0.6120702944350239,0.6080365859924978,0.4004162170494836,0.4004162170494836,0.4004162170494836,0.39961975232516317,0.39961975232516317,0.39961975232516317,0.39961975232516317,0.39961975232516317,0.5257694876933354,0.6065207337752428,0.5953188428138328,0.6230152612918144,0.6169004676018705,0.6134576845999692,0.6221160269256462,0.39961975232516317,0.5247674836853193,0.6083962797389652,0.5945994553208982,0.6218591028210266,0.6214223318431735,0.6217563331791789,0.6162838497507837,0.5243050202970042,0.6082678176866554,0.5399003134474076,0.5258465649247213,0.5277734957093675,0.5236884024459175,0.5210163917578747,0.5246390216330096,0.5331689019063769,0.5372539951698269,0.5340681362725451,0.5372539951698269,0.5411078567391193,0.5393607728277067,0.5277734957093675,0.5364061456245826,0.5297518113149375,0.5266173372385797,0.5281845742767587,0.5303941215764864,0.524947330558553,0.5278762653512152,0.5304711988078722,0.5251271774317866,0.5300087354195571,0.5340681362725451,0.5276707260675196,0.5381532295359951,0.5247417912748574,0.5301115050614048,0.5347104465340938,0.5212733158624943,0.5291865782847747,0.5342736755562407,0.5318842813832794,0.5393607728277067,0.5262319510816504,0.5378449206104516,0.5243307127074662,0.5244848671702379,0.5414418580751246,0.5260521042084169,0.5261291814398027,0.5323467447715945,0.5329633626226813,0.5375879965058322,0.5759562810331014,0.6230152612918144
468,0.3797338266276142,0.6232464929859719,0.6322902214685782,0.6477313601562098,0.6477313601562098,0.6477313601562098,0.6472945891783567,0.6472945891783567,0.6299265197060788,0.6312368326396383,0.38068444581470634,0.38068444581470634,0.38068444581470634,0.3797338266276142,0.3797338266276142,0.3797338266276142,0.3797338266276142,0.3797338266276142,0.6291557473922204,0.6331894558347464,0.6482709007759108,0.6358614665227892,0.6472945891783567,0.6472945891783567,0.6356045424181697,0.3797338266276142,0.6331894558347464,0.6321103745953446,0.6482965931863728,0.6455218128564822,0.6431581110939828,0.6362468526797184,0.6363496223215662,0.6270232773238785,0.6314423719233339,0.544268023225939,0.5438826370690099,0.5322953599506706,0.534633369302708,0.5398746210369457,0.5472226504290633,0.5237654796773034,0.5504598941472689,0.5331689019063769,0.5342993679667026,0.5517445146703663,0.5332973639586867,0.5318842813832794,0.531087816658959,0.5285185756127639,0.5385900005138482,0.5400030830892555,0.5275679564256719,0.5404141616566466,0.5420584759262114,0.5261805662607266,0.5420841683366734,0.5250501002004008,0.5404912388880325,0.5401058527311032,0.5446791017933302,0.537639381326756,0.5380504598941472,0.5317815117414316,0.5236884024459175,0.5343250603771645,0.5435486357330045,0.529571964441704,0.5389240018498536,0.5482503468475413,0.5375623040953702,0.5402600071938749,0.5283387287395304,0.545835260264118,0.5400287754997174,0.5244848671702379,0.5415960125378964,0.5400801603206413,0.5329119778017574,0.6100910272586959,0.6482965931863728
469,0.3754688864909306,0.6173886234006475,0.6255074251066235,0.6470633574841992,0.6470633574841992,0.6470633574841992,0.647140434715585,0.647140434715585,0.6135604542418169,0.6240429577102924,0.37641950567802274,0.37641950567802274,0.37641950567802274,0.3754688864909306,0.3754688864909306,0.3754688864909306,0.3754688864909306,0.3754688864909306,0.6224243358511896,0.6265094291146396,0.647140434715585,0.6300549817583886,0.647140434715585,0.647140434715585,0.628307897846976,0.3754688864909306,0.6265094291146396,0.625276193412466,0.6459842762447973,0.6457787369611017,0.6448538101844715,0.628307897846976,0.628307897846976,0.6203946354246955,0.624248496993988,0.5374852268639844,0.5327064385180618,0.5363033759827347,0.5349673706387134,0.5348902934073275,0.531062124248497,0.5424181696726786,0.5256924104619496,0.5439340218899337,0.5392580031858589,0.5299316581881712,0.5334515184214583,0.5442423308154771,0.5366373773187401,0.5322182827192847,0.5405426237089563,0.5423667848517548,0.5432660192179231,0.5352499871537948,0.536611684908278,0.5395663121114023,0.5360978366990391,0.5434715585016187,0.5423924772622167,0.5406197009403422,0.5258722573351832,0.5393350804172448,0.5335542880633061,0.5391809259544731,0.5456811058013463,0.5349416782282513,0.5417758594111299,0.5513334361029751,0.5367915317815117,0.5463491084733569,0.5340681362725451,0.5519500539540619,0.5299316581881712,0.5394121576486306,0.5394121576486306,0.5417758594111299,0.5409793946868096,0.5426750937772982,0.536149221519963,0.6058042009945818,0.647140434715585
470,0.38774985869174244,0.5219670109449669,0.6033091824674991,0.6032064128256514,0.6189044756179025,0.6189044756179025,0.6130722984430399,0.6134319921895072,0.5923385232002466,0.5954986896870664,0.3873644725348132,0.3873644725348132,0.3873644725348132,0.38774985869174244,0.38774985869174244,0.38774985869174244,0.38774985869174244,0.38774985869174244,0.5174965315245876,0.602332870869945,0.6097836699039104,0.6164893890344793,0.6197780175736087,0.6123529109501054,0.6100919788294538,0.38774985869174244,0.5128975900518987,0.5955243820975283,0.6114279841734751,0.5960639227172293,0.6209084836339346,0.6203946354246955,0.6209084836339346,0.5190123837418427,0.6000205539283695,0.5367658393710498,0.5365859924978161,0.5405169312984944,0.5507682030728123,0.5369970710652073,0.5322182827192847,0.536200606340887,0.532089820666975,0.5331432094959149,0.5306253532706439,0.5338625969888495,0.5354555264374904,0.53360567288423,0.5413647808437387,0.5316530496891219,0.5364832228559684,0.5313704331740404,0.5348132161759416,0.5349930630491753,0.5415960125378964,0.5351472175119469,0.5342736755562407,0.5416987821797441,0.5333744411900725,0.5357124505421098,0.5365089152664303,0.5405169312984944,0.5332459791377627,0.5358409125944196,0.5290838086429269,0.5307795077334155,0.5391552335440111,0.542752171008684,0.530522583628796,0.5378192281999897,0.5314218179949642,0.5395663121114023,0.5300858126509429,0.5309336621961872,0.5360464518781152,0.5357638353630337,0.5267457992908895,0.5334772108319202,0.5364061456245826,0.5716247309433682,0.6209084836339346
471,0.400210677765788,0.5298545809567854,0.6001490159806793,0.6034376445198089,0.5633574841991675,0.6044653409382869,0.6044653409382869,0.6099121319562202,0.615590154668311,0.6081650480448075,0.40100714249010844,0.40100714249010844,0.40100714249010844,0.400210677765788,0.400210677765788,0.400210677765788,0.400210677765788,0.400210677765788,0.5293921175684703,0.6025897949745646,0.5940085298802734,0.6132778377267355,0.6007399414213042,0.6060582703869277,0.6099121319562202,0.400210677765788,0.5276707260675196,0.6080622784029598,0.6043368788859771,0.6093982837469811,0.6097322850829865,0.6100149015980679,0.6121473716664098,0.5290581162324649,0.6087045886645085,0.5410564719181954,0.5276193412465957,0.5287754997173835,0.5291095010533888,0.5245876368120858,0.5324495144134422,0.5159806793073326,0.5288011921278455,0.5335285956528442,0.5281588818662967,0.5425209393145265,0.5371255331175171,0.5216843944298855,0.5253070243050203,0.5289553465906172,0.5402600071938749,0.5273881095524382,0.5268999537536612,0.5238939417296131,0.5265145675967319,0.5290581162324649,0.5321668978983608,0.5273624171419763,0.5318072041518935,0.5336827501156158,0.5192179230255383,0.5289810390010791,0.5350444478700992,0.5326293612866759,0.5277221108884436,0.5271054930373568,0.5289296541801551,0.5335799804737681,0.5403113920147988,0.5416987821797441,0.5335029032423823,0.5383073839987668,0.5356096809002621,0.527465186783824,0.5316787420995838,0.535172909922409,0.5273367247315143,0.529571964441704,0.5423410924412928,0.5706284363598993,0.615590154668311
