,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
465,0.39656235548019114,0.5257694876933354,0.580956785365603,0.580468629566826,0.5843481835465804,0.5902317455423668,0.5902317455423668,0.6022814860490211,0.5917475977596218,0.5633060993782437,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39656235548019114,0.39656235548019114,0.39656235548019114,0.39656235548019114,0.39656235548019114,0.5224551667437439,0.5797492420738913,0.5856071116592159,0.5943168388058168,0.5924156004316325,0.5907969785725297,0.5998663994655978,0.39656235548019114,0.5182929962489081,0.5836031036431838,0.5827038692770156,0.5653614922151996,0.5913622116026925,0.5814449411643801,0.6014593289142387,0.5236627100354555,0.563640100714249,0.5311392014798828,0.5301115050614048,0.5248445609167052,0.5289810390010791,0.5240224037819228,0.532603668876214,0.5263861055444222,0.5323724371820564,0.5264631827758081,0.5264117979548841,0.5312933559426546,0.5294178099789322,0.5337598273470017,0.5358409125944196,0.5243564051179281,0.5341709059143929,0.5272082626792045,0.5341965983248549,0.5215302399671137,0.5322439751297466,0.5337084425260777,0.533066132264529,0.5304455063974102,0.5289553465906172,0.5312162787112686,0.5379476902522995,0.5282102666872206,0.5257437952828734,0.5396690817532501,0.5269513385745851,0.542289707620369,0.5375879965058322,0.5275936488361338,0.5270798006268949,0.5287241148964595,0.532603668876214,0.5307795077334155,0.5248445609167052,0.5260007193874929,0.5378449206104516,0.5388469246184677,0.5329633626226813,0.5404912388880325,0.5255896408201017,0.5144676818023511,0.6022814860490211
466,0.3776270489697343,0.6236318791429012,0.6321360670058065,0.6458815066029495,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.6305945223780896,0.6299008272956169,0.37852628333590255,0.37852628333590255,0.37852628333590255,0.3776270489697343,0.3776270489697343,0.3776270489697343,0.3776270489697343,0.3776270489697343,0.6283849750783619,0.6321103745953446,0.6457016597297158,0.636478084373876,0.6459585838343354,0.6459585838343354,0.6337546888649093,0.3776270489697343,0.6333693027079801,0.6360926982169467,0.6371203946354247,0.6349365397461589,0.6301577514002363,0.6291043625712964,0.6342942294846102,0.6269205076820308,0.6302091362211603,0.5430861723446894,0.5403113920147988,0.5368943014233596,0.5494321977287909,0.5300858126509429,0.5464004932942809,0.5382816915883049,0.528544268023226,0.5243307127074662,0.5300087354195571,0.5413904732542008,0.5429320178819177,0.525461178767792,0.5275422640152099,0.5367658393710498,0.5413133960228148,0.5439340218899337,0.5421355531575972,0.5308052001438776,0.5413133960228148,0.5423154000308309,0.5419813986948255,0.5319099737937413,0.5433174040388469,0.5436257129643903,0.5467088022198243,0.5421612455680592,0.5224808591542058,0.5484301937207748,0.5337855197574637,0.5398489286264837,0.5333230563691486,0.5502286624531113,0.5423410924412928,0.5353784492061046,0.5372796875802888,0.5490211191613997,0.5382559991778428,0.5444478700991727,0.5282102666872206,0.540234314783413,0.5332716715482246,0.5357638353630337,0.5406197009403422,0.5496120446020245,0.6459585838343354
467,0.40501515852217257,0.5255896408201017,0.6056985766404605,0.6083448949180412,0.6116849082780946,0.606957504753096,0.6072915060891013,0.6037973382662761,0.6063151944915472,0.6012024048096193,0.4056574687837213,0.4056574687837213,0.4056574687837213,0.40501515852217257,0.40501515852217257,0.40501515852217257,0.40501515852217257,0.40501515852217257,0.5276707260675196,0.6078567391192642,0.6011767123991573,0.6156158470787729,0.609501053388829,0.6067262730589383,0.6149221519963003,0.40501515852217257,0.5261805662607266,0.5920559066851652,0.5971943887775552,0.6129181439802682,0.605390267714917,0.5904629772365243,0.5960125378963055,0.5261548738502646,0.6014850213247007,0.5341965983248549,0.5345049072503982,0.5337598273470017,0.5324495144134422,0.5315245876368121,0.523919634140075,0.5188068444581471,0.5312676635321926,0.5290581162324649,0.523919634140075,0.5255639484096398,0.5357124505421098,0.5257181028724115,0.5247674836853193,0.5296233492626278,0.5262576434921125,0.5313961255845023,0.5281845742767587,0.5246904064539335,0.5195519243615436,0.5375366116849083,0.5319613586146652,0.5306767380915678,0.5263604131339602,0.5333487487796105,0.5391295411335492,0.5279276501721392,0.5335799804737681,0.5353527567956425,0.5268999537536612,0.5355326036688762,0.5148759056574688,0.5261291814398027,0.527002723395509,0.5260264117979548,0.5389496942603155,0.5258979497456452,0.5124351266635836,0.5348902934073275,0.5265916448281178,0.5307795077334155,0.5263604131339602,0.5296490416730898,0.5328605929808334,0.5285851855658135,0.6129181439802682
468,0.3809156775088639,0.625276193412466,0.6329582241405889,0.6343713067159961,0.6341400750218386,0.6341400750218386,0.6341400750218386,0.6341400750218386,0.6328040696778172,0.6328297620882791,0.3816607574122604,0.3816607574122604,0.3816607574122604,0.3809156775088639,0.3809156775088639,0.3809156775088639,0.3809156775088639,0.3809156775088639,0.6311597554082524,0.6342171522532244,0.6348080776938493,0.6367350084784954,0.6341400750218386,0.6341400750218386,0.6293869790863779,0.3809156775088639,0.6341400750218386,0.6365037767843379,0.6161296952880119,0.6164636966240172,0.6223215662093418,0.631827758080263,0.632855454498741,0.628307897846976,0.6333436102975181,0.5258208725142592,0.5405683161194184,0.5494578901392528,0.5474281897127589,0.5358666050048816,0.5457838754431941,0.531550280047274,0.5399516982683316,0.5243307127074662,0.5279533425826011,0.5405169312984944,0.5301115050614048,0.5403627768357228,0.5260521042084169,0.5374338420430604,0.5414932428960485,0.5439854067108576,0.5370484558861313,0.5460407995478136,0.5349930630491753,0.5436514053748522,0.5301885822927908,0.5287754997173835,0.5399773906787935,0.5298288885463234,0.5293664251580084,0.5368172241919736,0.5199630029289348,0.5298031961358615,0.5307024305020297,0.5429320178819177,0.5359179898258054,0.5355069112584143,0.5357381429525718,0.5333230563691486,0.5303684291660243,0.5319099737937413,0.534633369302708,0.5396690817532501,0.5322439751297466,0.5377678433790658,0.5338882893993114,0.5363290683931966,0.5391295411335492,0.5473025823727228,0.6365037767843379
469,0.3669133138071014,0.6160012332357022,0.624248496993988,0.6457530445506398,0.6457787369611017,0.6457787369611017,0.6457787369611017,0.6457787369611017,0.6225271054930374,0.6229895688813525,0.36801808745696524,0.36801808745696524,0.36801808745696524,0.3669133138071014,0.3669133138071014,0.3669133138071014,0.3669133138071014,0.3669133138071014,0.6212167925594779,0.6255588099275474,0.6445455012589281,0.6295668259596116,0.6457787369611017,0.6457787369611017,0.6339859205590669,0.3669133138071014,0.6255331175170854,0.6294383639073018,0.643106726273059,0.6421047222650429,0.6399979446071631,0.6339859205590669,0.6306459071990134,0.61913570731206,0.6238631108370587,0.5467601870407481,0.5441909459945532,0.5540054467910179,0.5513077436925132,0.5391295411335492,0.5337855197574637,0.5485586557730846,0.5481989620266173,0.5308308925543395,0.5440624839422434,0.5421869379785211,0.5344535224294743,0.5317558193309696,0.5456554133908843,0.5441652535840913,0.5313704331740404,0.5451929500025693,0.5453984892862649,0.5502800472740352,0.5355582960793381,0.5469657263244437,0.5401058527311032,0.5599660860181902,0.5456040285699605,0.5359693746467293,0.5465289553465906,0.5447047942037923,0.5458866450850419,0.5381532295359951,0.5383844612301526,0.5452700272339551,0.5442166384050151,0.541750167000668,0.5427264785982221,0.5407481629926519,0.5467344946302862,0.5348902934073275,0.5350187554596372,0.5431375571656133,0.5382816915883049,0.5402856996043369,0.5429320178819177,0.5384101536406145,0.5444478700991727,0.5447400023218327,0.6457787369611017
470,0.3819690663378038,0.511690046760187,0.5965263861055444,0.5953188428138328,0.614562458249833,0.6144083037870613,0.6179795488412723,0.6178767791994245,0.5985817789425004,0.5838086429268794,0.381891989106418,0.381891989106418,0.381891989106418,0.3819690663378038,0.3819690663378038,0.3819690663378038,0.3819690663378038,0.3819690663378038,0.5082215713478239,0.5944966856790505,0.6055958069986126,0.6177483171471148,0.6148193823544525,0.6169518524227943,0.6148964595858384,0.3819690663378038,0.5024150865834233,0.6085247417912748,0.6092184368737475,0.6166692359077128,0.6166692359077128,0.6103745953445352,0.6089872051795899,0.5093777298186116,0.6055444221776887,0.545835260264118,0.5401829299624891,0.5365346076768922,0.541236318791429,0.5323467447715945,0.536200606340887,0.536611684908278,0.5303170443451004,0.5324752068239043,0.5340424438620831,0.5359693746467293,0.5374338420430604,0.5307795077334155,0.5373824572221366,0.5387698473870819,0.531575972457736,0.5389240018498536,0.530522583628796,0.5451415651816454,0.5208108524741791,0.530548276039258,0.5276450336570577,0.54480756384564,0.5362262987513489,0.5318585889728175,0.5282873439186064,0.5441652535840913,0.5200400801603207,0.5329633626226813,0.53769076614768,0.5307795077334155,0.5426237089563742,0.5368172241919736,0.5378449206104516,0.5479420379219978,0.5394378500590925,0.5386413853347721,0.5351472175119469,0.5368429166024357,0.5289553465906172,0.5372283027593648,0.5383073839987668,0.542289707620369,0.5333487487796105,0.5213342163909965,0.6179795488412723
471,0.410898720517959,0.5399003134474076,0.5985303941215765,0.6010225579363856,0.5758439956836751,0.6035917989825805,0.6035917989825805,0.6017162530188582,0.6085504342017368,0.6011253275782333,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.410898720517959,0.410898720517959,0.410898720517959,0.410898720517959,0.410898720517959,0.5401315451415651,0.5990442423308154,0.5962694620009249,0.5983248548378809,0.5998663994655978,0.6049791891475258,0.5916191357073121,0.410898720517959,0.536123529109501,0.5893068187657367,0.5963465392323107,0.5460407995478136,0.600303170443451,0.6027696418477981,0.592132983916551,0.5397975438055599,0.6014079440933149,0.5235856328040697,0.5154154462771697,0.5364061456245826,0.5275679564256719,0.5304711988078722,0.5276707260675196,0.5140023637017626,0.5311392014798828,0.5233800935203741,0.5246390216330096,0.5276450336570577,0.5197831560557011,0.5230203997739068,0.5322439751297466,0.5412877036123529,0.5322953599506706,0.5268742613431993,0.5357895277734958,0.5349159858177894,0.5307024305020297,0.5238168644982272,0.5137711320076049,0.5265916448281178,0.5286213452546118,0.531010739427573,0.5231488618262166,0.5257951801037973,0.5300087354195571,0.5355839884898002,0.531575972457736,0.524921638148091,0.5288525769487693,0.5262319510816504,0.5379990750732234,0.5243050202970042,0.5292122706952366,0.5288525769487693,0.5324238220029803,0.5334258260109963,0.5374338420430604,0.5313447407635784,0.5299830430090952,0.5184214583012178,0.5253841015364061,0.5273490951513664,0.6085504342017368
472,0.37248856687734444,0.6213195622013258,0.6292071322131443,0.6461898155284929,0.646164123118031,0.646164123118031,0.646164123118031,0.646164123118031,0.626278197420482,0.6268691228611069,0.37323364678074095,0.37323364678074095,0.37323364678074095,0.37248856687734444,0.37248856687734444,0.37248856687734444,0.37248856687734444,0.37248856687734444,0.6259185036740147,0.6296952880119213,0.6459071990134114,0.6337546888649093,0.646164123118031,0.646164123118031,0.6304660603257798,0.37248856687734444,0.6306459071990134,0.6333179178870562,0.6422588767278146,0.6407430245105595,0.6386362468526797,0.6304660603257798,0.6271774317866502,0.6245054210986075,0.6270232773238785,0.547351112481373,0.5284414983813781,0.553465906171317,0.5319099737937413,0.5362776835722728,0.5426494013668363,0.5332459791377627,0.5495606597811007,0.5282359590976825,0.5439597143003957,0.5375879965058322,0.5456554133908843,0.5494578901392528,0.5450131031293356,0.5406967781717281,0.5286727300755357,0.5422383227994451,0.5322953599506706,0.5348646009968655,0.5436257129643903,0.5470428035558296,0.533117517085453,0.5574739222033811,0.5456297209804224,0.5409023174554237,0.5422383227994451,0.5431889419865372,0.5479163455115359,0.545347104465341,0.5347618313550178,0.5421612455680592,0.5381275371255331,0.553003442783002,0.5339910590411593,0.5327578233389857,0.536123529109501,0.5328092081599095,0.5351472175119469,0.5324495144134422,0.551436205744823,0.5421869379785211,0.5435229433225425,0.5366373773187401,0.5445763321514825,0.5475528454820372,0.6461898155284929
473,0.40678793484404707,0.531010739427573,0.6078310467088022,0.6108884435537743,0.6118133703304044,0.6072401212681774,0.6077796618878784,0.6031550280047274,0.6065464261857048,0.6037973382662761,0.4075843995683675,0.4075843995683675,0.4075843995683675,0.40678793484404707,0.40678793484404707,0.40678793484404707,0.40678793484404707,0.40678793484404707,0.5331432094959149,0.6100919788294538,0.6033091824674991,0.6170289296541801,0.6095781306202148,0.6073685833204872,0.6154103077950773,0.40678793484404707,0.5313961255845023,0.593674528544268,0.5991727043831252,0.6130979908535019,0.6061867324392375,0.592132983916551,0.5967062329787781,0.5317815117414316,0.6046451878115204,0.5238425569086892,0.5339139818097733,0.5128718976414367,0.5299573505986331,0.5204768511381738,0.5288525769487693,0.5348132161759416,0.5311905863008067,0.5398746210369457,0.5313704331740404,0.525949334566569,0.5271054930373568,0.5323210523611325,0.5381018447150712,0.5383073839987668,0.528544268023226,0.531087816658959,0.5336313652946919,0.5296233492626278,0.5321412054878989,0.5225322439751298,0.5362519911618108,0.5271568778582807,0.5325522840552901,0.5288782693592313,0.5241251734237706,0.5249730229690149,0.5149015980679308,0.533117517085453,0.529006731411541,0.5221468578182005,0.5319870510251272,0.5250501002004008,0.5263604131339602,0.5282616515081445,0.5348132161759416,0.5278762653512152,0.5352499871537948,0.5202970042649402,0.5173937618827399,0.523971018960999,0.5295462720312419,0.5326807461075999,0.5294435023893942,0.5304569252465045,0.6130979908535019
474,0.4054519295000257,0.5385643081033863,0.6127126046965726,0.6116592158676327,0.6108627511433122,0.6142027645033658,0.6105544422177689,0.6116335234571707,0.6056471918195365,0.6038487230872001,0.40542623708956377,0.40542623708956377,0.40542623708956377,0.4054519295000257,0.4054519295000257,0.4054519295000257,0.4054519295000257,0.4054519295000257,0.5335029032423823,0.6114022917630132,0.6153589229741534,0.5946251477313601,0.6124042957710293,0.6146909203021428,0.6152047685113817,0.4054519295000257,0.5289296541801551,0.6174657006320333,0.6184163198191255,0.5771286162067725,0.5991983967935872,0.6095267457992909,0.6171830841169519,0.5363547608036586,0.6044653409382869,0.524459174759776,0.5332973639586867,0.5263861055444222,0.5257951801037973,0.523971018960999,0.526977030985047,0.5279533425826011,0.5285699604336879,0.5345305996608601,0.528544268023226,0.5251785622527105,0.5317301269205077,0.5289810390010791,0.5240994810133087,0.5280304198139869,0.5345562920713222,0.5332973639586867,0.5245619444016237,0.5153640614562458,0.5142335953959201,0.5296747340835517,0.5231745542366785,0.5255639484096398,0.5311905863008067,0.5321925903088228,0.5324752068239043,0.5381532295359951,0.5176763783978213,0.5387441549766199,0.5302913519346385,0.5237397872668413,0.5328092081599095,0.5358922974153435,0.5275422640152099,0.5280561122244489,0.5281845742767587,0.5283130363290683,0.5205282359590977,0.522891937721597,0.529571964441704,0.519346385077848,0.522891937721597,0.5307281229124916,0.5375109192744463,0.5324942382390613,0.6184163198191255
475,0.3781408971789733,0.62625250501002,0.6322902214685782,0.6377113200760496,0.6396639432711577,0.6396639432711577,0.6405374852268639,0.6405374852268639,0.634910847335697,0.6331894558347464,0.3790915163660655,0.3790915163660655,0.3790915163660655,0.3781408971789733,0.3781408971789733,0.3781408971789733,0.3781408971789733,0.3781408971789733,0.6312111402291763,0.6343713067159961,0.6362725450901804,0.6313909871024099,0.6405374852268639,0.6405374852268639,0.6358100817018653,0.3781408971789733,0.6332151482452084,0.6317763732593392,0.6418734905708854,0.6413853347721084,0.6428241097579775,0.629361286675916,0.6215507938954833,0.6290272853399106,0.6341657674323005,0.5399003134474076,0.5500231231694157,0.5533631365294692,0.5518986691331381,0.5384358460510765,0.5439597143003957,0.5457581830327322,0.5409793946868096,0.5311135090694209,0.5283644211499923,0.5352756795642567,0.5421869379785211,0.5426237089563742,0.5413133960228148,0.5423924772622167,0.5314988952263502,0.5415189353065104,0.5336827501156158,0.5338882893993114,0.5312162787112686,0.5310364318380351,0.5393093880067827,0.553465906171317,0.5386413853347721,0.5378192281999897,0.5403884692461847,0.5400287754997174,0.5481218847952315,0.5275422640152099,0.541262011201891,0.5455526437490366,0.5456811058013463,0.5222496274600483,0.5313447407635784,0.533066132264529,0.5405940085298803,0.5306510456811058,0.5340167514516212,0.5328605929808334,0.5316530496891219,0.5331432094959149,0.539746158984636,0.5342479831457787,0.5425209393145265,0.5494835825497147,0.6428241097579775
476,0.3826884538307384,0.6205744822979292,0.6273829710703458,0.6378397821283592,0.6397410205025436,0.6397410205025436,0.6401520990699348,0.6401520990699348,0.6285134371306716,0.6287960536457531,0.38369045783875444,0.38369045783875444,0.38369045783875444,0.3826884538307384,0.3826884538307384,0.3826884538307384,0.3826884538307384,0.3826884538307384,0.6267149683983352,0.6294126714968399,0.636452391963414,0.6255074251066235,0.6401520990699348,0.6401520990699348,0.6357843892914034,0.3826884538307384,0.6283592826678999,0.6258928112635528,0.6397924053234675,0.6380710138225169,0.6389445557782231,0.6227583371871949,0.6215764863059452,0.623708956374287,0.6297209804223832,0.5284158059709162,0.5213247006834181,0.5201685422126304,0.5307795077334155,0.5374338420430604,0.5396690817532501,0.5298802733672473,0.5318585889728175,0.5314475104054263,0.5304455063974102,0.5324238220029803,0.5324752068239043,0.5286727300755357,0.5405683161194184,0.541750167000668,0.5373824572221366,0.5318072041518935,0.5367144545501259,0.5341195210934689,0.5295462720312419,0.5304455063974102,0.5280561122244489,0.5237654796773034,0.5381018447150712,0.53769076614768,0.5335542880633061,0.5362776835722728,0.5456811058013463,0.5416473973588202,0.5352499871537948,0.5271311854478187,0.5408766250449617,0.548353116489389,0.5431632495760752,0.5498432762961821,0.5307795077334155,0.5317815117414316,0.5309593546066492,0.5370227634756692,0.5275679564256719,0.5354041416165665,0.534633369302708,0.5314988952263502,0.5410050870972715,0.548848884854229,0.6401520990699348
477,0.3778325882534299,0.6230152612918144,0.6317763732593392,0.6450593494681671,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.6452391963414007,0.6301834438106984,0.6302091362211603,0.37883459226144595,0.37883459226144595,0.37883459226144595,0.3778325882534299,0.3778325882534299,0.3778325882534299,0.3778325882534299,0.3778325882534299,0.6285905143620575,0.6324700683418119,0.6454961204460202,0.6364266995529521,0.6452391963414007,0.6452391963414007,0.6323159138790402,0.3778325882534299,0.632855454498741,0.6361954678587945,0.6378397821283592,0.6359128513437131,0.6309285237140948,0.6279225116900468,0.6338317660962951,0.6262011201890961,0.6307229844303993,0.5461178767791994,0.5425723241354504,0.5518215919017522,0.5467601870407481,0.5331689019063769,0.5272339550896665,0.5392580031858589,0.5439083294794718,0.5278248805302913,0.5470428035558296,0.532089820666975,0.54072247058219,0.5451415651816454,0.5411592415600431,0.5405426237089563,0.5400801603206413,0.5237140948563794,0.5414675504855866,0.5343764451980885,0.5369713786547454,0.5398746210369457,0.5408509326344998,0.5273367247315143,0.5435743281434664,0.5400287754997174,0.5421355531575972,0.5278505729407533,0.5433944812702328,0.5336570577051539,0.5452700272339551,0.5268485689327372,0.5436257129643903,0.5357638353630337,0.541724474590206,0.532603668876214,0.5361749139304249,0.5317044345100458,0.5373053799907508,0.5313704331740404,0.5303170443451004,0.5397204665741739,0.5418786290529778,0.5341195210934689,0.5384615384615384,0.5495225969507866,0.6452391963414007
478,0.3806330609937824,0.6193412465957556,0.6260469657263245,0.6378911669492832,0.6392271722933046,0.6392271722933046,0.6392785571142284,0.6392785571142284,0.6284620523097477,0.6278711268691228,0.3815836801808746,0.3815836801808746,0.3815836801808746,0.3806330609937824,0.3806330609937824,0.3806330609937824,0.3806330609937824,0.3806330609937824,0.6253789630543137,0.6277169724063512,0.6363496223215662,0.6248394224346128,0.6392785571142284,0.6392785571142284,0.6353219259030882,0.3806330609937824,0.6270746621448025,0.6249164996659987,0.639484096397924,0.63745439597143,0.6376085504342017,0.6223472586198037,0.6244540362776836,0.6218077180001028,0.6284363598992857,0.5292379631056986,0.5218385488926571,0.5186269975849134,0.5513077436925132,0.5383587688196907,0.5256153332305636,0.5336827501156158,0.5393093880067827,0.5304198139869483,0.5358409125944196,0.5311392014798828,0.5382559991778428,0.5321155130774369,0.5420841683366734,0.5366373773187401,0.5354041416165665,0.5329376702122193,0.5323981295925184,0.5334772108319202,0.5374852268639844,0.5277734957093675,0.539746158984636,0.5277221108884436,0.534607676892246,0.5395406197009404,0.5352242947433328,0.5296747340835517,0.5449617183084117,0.5285956528441499,0.5364318380350445,0.5276450336570577,0.5306767380915678,0.5479420379219978,0.52952057962078,0.5344792148399363,0.5339910590411593,0.5289296541801551,0.5303427367555624,0.5401572375520272,0.5339139818097733,0.5402600071938749,0.5345305996608601,0.5409280098658856,0.5396690817532501,0.5477317407845129,0.639484096397924
479,0.4110014901598068,0.535121525101485,0.5861466522789168,0.5887415857355737,0.5793895483274241,0.6018960998920919,0.6018960998920919,0.5938543754175016,0.6017162530188582,0.593160680335029,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.4110014901598068,0.4110014901598068,0.4110014901598068,0.4110014901598068,0.4110014901598068,0.5344278300190124,0.5867632701300036,0.586609115667232,0.5617388623400648,0.6002260932120651,0.6018960998920919,0.5910282102666872,0.4110014901598068,0.5306767380915678,0.5790812394018807,0.5868403473613895,0.5515389753866707,0.598761625815734,0.6000462463388315,0.5841683366733467,0.5339396742202354,0.5940085298802734,0.5304711988078722,0.5308308925543395,0.5252299470736345,0.522891937721597,0.5285185756127639,0.5242536354760804,0.5163660654642619,0.5320641282565131,0.5397718513950979,0.530034427830019,0.5242022506551565,0.5158779096654849,0.5258465649247213,0.5234571707517599,0.5197831560557011,0.5279790349930631,0.5277991881198294,0.5334258260109963,0.5213247006834181,0.5275679564256719,0.5221211654077386,0.5356867581316479,0.5245876368120858,0.528544268023226,0.5238939417296131,0.5251528698422486,0.5281074970453727,0.5194234623092339,0.5242022506551565,0.5211962386311084,0.5204511587277119,0.5133086686192898,0.5299316581881712,0.517342377061816,0.5255382559991778,0.5294178099789322,0.5225836287960537,0.5328349005703715,0.5197831560557011,0.5144648270900776,0.5301371974718668,0.5245362519911618,0.5262833359025744,0.5282102666872206,0.5237578671112405,0.6018960998920919
480,0.4060685473511125,0.5293664251580084,0.5735573711525616,0.5744566055187298,0.5693181234263398,0.5987102409948102,0.6007913262422281,0.6007913262422281,0.5832947947176405,0.5677251939776989,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.4060685473511125,0.4060685473511125,0.4060685473511125,0.4060685473511125,0.4060685473511125,0.5268742613431993,0.5721185961666924,0.576897384512615,0.5938286830070397,0.5979908535018755,0.6005087097271467,0.6009197882945378,0.4060685473511125,0.5240994810133087,0.5669030368429167,0.5704485894866657,0.5541082164328658,0.5796207800215816,0.5647191819536509,0.5863264991521504,0.5281845742767587,0.5698833564565028,0.5313961255845023,0.5231745542366785,0.5309336621961872,0.528544268023226,0.5227891680797493,0.5339910590411593,0.5313704331740404,0.5362776835722728,0.5313961255845023,0.5277991881198294,0.5274394943733621,0.5208108524741791,0.5237397872668413,0.5314732028158882,0.5294948872103181,0.5265402600071939,0.521864241303119,0.5370741482965932,0.5292636555161605,0.5211191613997225,0.5219670109449669,0.5176249935768974,0.5238168644982272,0.5332459791377627,0.5216330096089615,0.5258208725142592,0.5302913519346385,0.5323724371820564,0.5268742613431993,0.5302142747032527,0.5248702533271672,0.5255382559991778,0.5194234623092339,0.5180617645547505,0.5232259390576024,0.5228662453111351,0.5303170443451004,0.515800832434099,0.5286984224859976,0.5279533425826011,0.5298545809567854,0.5348389085864036,0.5260264117979548,0.5304711988078722,0.5147836032939573,0.6007913262422281
481,0.38983094393916035,0.5240737886028467,0.6065978110066287,0.6055958069986126,0.6189815528492884,0.6198550948049946,0.6107856739119264,0.6102718257026875,0.5970659267252454,0.597271466008941,0.3900621756333179,0.3900621756333179,0.3900621756333179,0.38983094393916035,0.38983094393916035,0.38983094393916035,0.38983094393916035,0.38983094393916035,0.5197831560557011,0.6050305739684497,0.613046606032578,0.6131236832639638,0.6194954010585273,0.6088330507168183,0.6062638096706233,0.38983094393916035,0.5144391346796157,0.6160269256461641,0.617131699296028,0.6086532038435846,0.6086532038435846,0.6005857869585325,0.6155387698473871,0.5217100868403474,0.5953188428138328,0.5390010790812394,0.5295462720312419,0.527516571604748,0.5334001336005344,0.5255896408201017,0.5388212322080057,0.5352756795642567,0.5302656595241766,0.5380247674836853,0.5347618313550178,0.5311392014798828,0.5325265916448281,0.5257951801037973,0.5336827501156158,0.5272853399105905,0.5455012589281126,0.5331945943168388,0.5295976568521659,0.5433430964493089,0.5358409125944196,0.5265402600071939,0.5413904732542008,0.5395663121114023,0.5389240018498536,0.5338369045783875,0.5370484558861313,0.5262062586711885,0.5442423308154771,0.5300858126509429,0.5345049072503982,0.5407995478135759,0.5339653666306973,0.5314218179949642,0.5365603000873542,0.5430604799342275,0.529032423822003,0.5331945943168388,0.5412877036123529,0.5339653666306973,0.5327578233389857,0.5380761523046093,0.5313704331740404,0.532603668876214,0.5272339550896665,0.525841807070932,0.6198550948049946
