,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
446,0.38259018036072145,0.44519038076152306,0.5346943887775552,0.5961422845691383,0.5968937875751503,0.5973196392785571,0.5911322645290581,0.5911322645290581,0.6055861723446894,0.5503507014028056,0.38361723446893786,0.38361723446893786,0.38361723446893786,0.38259018036072145,0.38259018036072145,0.38259018036072145,0.38259018036072145,0.38259018036072145,0.5471693386773547,0.5349198396793587,0.5972444889779559,0.5929609218436874,0.5805360721442886,0.5893036072144289,0.5900050100200401,0.38259018036072145,0.43827655310621244,0.5498997995991984,0.5713677354709419,0.594939879759519,0.5929108216432866,0.5990230460921844,0.5994739478957916,0.4432865731462926,0.5509519038076153,0.5347945891783568,0.5404559118236473,0.5344939879759519,0.5397294589178356,0.5380761523046093,0.5352705410821643,0.5378256513026052,0.5365480961923847,0.5294088176352706,0.5348196392785571,0.5302104208416833,0.5399799599198397,0.5380260521042084,0.5432865731462926,0.5433617234468938,0.5252004008016032,0.5335170340681362,0.5367985971943888,0.537625250501002,0.5388276553106213,0.538001002004008,0.5381513026052104,0.5421092184368738,0.5354208416833668,0.530936873747495,0.5340931863727455,0.5501002004008017,0.5329909819639278,0.5436623246492986,0.5392034068136272,0.5400551102204408,0.5308617234468938,0.5323396793587174,0.5317134268537074,0.5383266533066132,0.5387024048096193,0.5314879759519038,0.5364228456913828,0.5349699398797595,0.536372745490982,0.5414328657314629,0.5273046092184369,0.5362224448897795,0.5428356713426854,0.535996993987976,0.5369238476953908,0.5436344912046315,0.6055861723446894
447,0.39639278557114227,0.5284318637274549,0.5930360721442886,0.5939879759519038,0.5768036072144288,0.5978957915831663,0.606437875751503,0.6064128256513026,0.5813376753507014,0.6030060120240481,0.39671843687374747,0.39671843687374747,0.39671843687374747,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.5243486973947896,0.5938877755511022,0.5930360721442886,0.5923096192384769,0.5981963927855711,0.6001002004008016,0.6047094188376754,0.39639278557114227,0.5196643286573146,0.6023296593186372,0.6059619238476954,0.6029559118236473,0.6000501002004008,0.6010020040080161,0.6000501002004008,0.5262775551102205,0.6035070140280561,0.5335170340681362,0.5340180360721443,0.5272795591182364,0.5308617234468938,0.5332915831663326,0.5356963927855711,0.5302855711422846,0.5312124248496994,0.5214178356713427,0.5340931863727455,0.5414328657314629,0.5309619238476954,0.5339428857715431,0.5344188376753507,0.530936873747495,0.5353707414829659,0.5288326653306613,0.5327655310621242,0.5241482965931864,0.5325400801603206,0.5419338677354709,0.525250501002004,0.5254008016032065,0.5378507014028057,0.5233466933867735,0.5301603206412826,0.5343436873747495,0.5289829659318638,0.5324148296593186,0.5300350701402805,0.5245741482965932,0.5296843687374749,0.5297094188376753,0.5398547094188377,0.5350200400801604,0.5258266533066133,0.5268787575150301,0.5384018036072145,0.5367985971943888,0.5319388777555111,0.5366482965931864,0.5259769539078156,0.530936873747495,0.541558116232465,0.5215430861723447,0.5374248496993987,0.5645151413938989,0.606437875751503
448,0.36938877755511024,0.6172595190380762,0.625501002004008,0.6485721442885771,0.6483967935871744,0.6485721442885771,0.6483967935871744,0.6483967935871744,0.6052354709418838,0.6244739478957916,0.37031563126252504,0.37031563126252504,0.37031563126252504,0.36938877755511024,0.36938877755511024,0.36938877755511024,0.36938877755511024,0.36938877755511024,0.6221943887775551,0.6269288577154308,0.6480961923847696,0.6306362725450901,0.6483967935871744,0.6483967935871744,0.6317885771543086,0.36938877755511024,0.6269288577154308,0.6256763527054108,0.6474198396793587,0.6478206412825651,0.6469689378757515,0.6317885771543086,0.6317885771543086,0.6199649298597194,0.6247745490981964,0.5480961923847696,0.5371993987975952,0.5413827655310621,0.5435120240480962,0.5428607214428858,0.5378006012024048,0.5323396793587174,0.5471943887775551,0.531688376753507,0.5354208416833668,0.5421092184368738,0.5458166332665331,0.5400300601202405,0.5383517034068136,0.541558116232465,0.5466432865731463,0.5495490981963927,0.543687374749499,0.5327404809619238,0.5494238476953908,0.537625250501002,0.5319639278557114,0.536497995991984,0.5499498997995992,0.5516533066132264,0.5534068136272545,0.5371743486973948,0.5511773547094189,0.5324148296593186,0.5549098196392785,0.5383517034068136,0.5452404809619239,0.5540080160320642,0.541683366733467,0.5382014028056112,0.5467434869739479,0.543311623246493,0.5517284569138277,0.5356212424849699,0.5473947895791583,0.5501753507014028,0.5498246492985972,0.5425100200400802,0.5381012024048096,0.5419338677354709,0.5422344689378757,0.6058543011949825,0.6485721442885771
449,0.3931112224448898,0.5250501002004008,0.5667585170340681,0.5660070140280561,0.5793837675350701,0.6078907815631263,0.6076653306613227,0.6099949899799599,0.5919839679358717,0.5843937875751503,0.3936372745490982,0.3936372745490982,0.3936372745490982,0.3931112224448898,0.3931112224448898,0.3931112224448898,0.3931112224448898,0.3931112224448898,0.5215180360721443,0.5650050100200401,0.5702655310621243,0.5905811623246493,0.6082164328657315,0.6055360721442886,0.6116232464929859,0.3931112224448898,0.5168837675350701,0.582690380761523,0.6022545090180361,0.6113977955911823,0.6119238476953908,0.6115981963927856,0.6101703406813628,0.5225450901803608,0.5844689378757515,0.5408567134268537,0.532565130260521,0.5351953907815631,0.5275300601202405,0.531062124248497,0.5280310621242486,0.5330410821643287,0.5400050100200401,0.539629258517034,0.5302104208416833,0.5280060120240481,0.5417835671342686,0.532940881763527,0.5239478957915832,0.5357214428857715,0.5448897795591182,0.5340681362725451,0.52813126252505,0.5312625250501002,0.5339679358717435,0.5393537074148297,0.5304358717434869,0.526503006012024,0.5397795591182365,0.5438627254509018,0.5320390781563126,0.5353456913827656,0.5368987975951904,0.5391032064128256,0.5356963927855711,0.5243486973947896,0.5404559118236473,0.5342935871743487,0.5240480961923848,0.5331663326653306,0.5378256513026052,0.5284569138276554,0.5249749498997996,0.538001002004008,0.5305110220440882,0.5402304609218437,0.5461673346693386,0.5312124248496994,0.5218186372745491,0.5310370741482966,0.5358967935871743,0.5615091293698508,0.6119238476953908
450,0.4002755511022044,0.5262024048096192,0.5978707414829659,0.6009769539078156,0.602880761523046,0.6038827655310621,0.6042585170340682,0.6112975951903807,0.6129258517034069,0.6078907815631263,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.4002755511022044,0.4002755511022044,0.4002755511022044,0.4002755511022044,0.4002755511022044,0.5269789579158317,0.599749498997996,0.5914328657314629,0.6125250501002004,0.5993486973947896,0.6052354709418838,0.6088426853707415,0.4002755511022044,0.5251503006012024,0.6074398797595191,0.6046593186372745,0.6084919839679359,0.6091683366733467,0.6092935871743487,0.6118236472945892,0.526002004008016,0.6082164328657315,0.5408567134268537,0.5270040080160321,0.5311623246492986,0.5323647294589179,0.525751503006012,0.5294589178356713,0.5347695390781563,0.5329909819639278,0.5375,0.5357965931863727,0.5232965931863728,0.5267034068136273,0.5326653306613226,0.5386773547094188,0.5355210420841683,0.5241482965931864,0.5256012024048096,0.5305861723446894,0.5310120240480962,0.5322144288577154,0.5327905811623247,0.5304859719438878,0.5243486973947896,0.5284318637274549,0.5464178356713427,0.527379759519038,0.5357715430861724,0.5295340681362726,0.5244238476953907,0.5348697394789579,0.5302605210420842,0.526753507014028,0.5345440881763527,0.5252004008016032,0.5268537074148296,0.5305611222444889,0.5221442885771543,0.5335671342685371,0.5384519038076152,0.5351703406813627,0.5210921843687375,0.5213426853707415,0.5285070140280561,0.5312625250501002,0.5174599198396793,0.5360220440881763,0.5709437393305128,0.6129258517034069
451,0.3752755511022044,0.6232965931863728,0.6312875751503007,0.6447394789579158,0.6447144288577155,0.6447394789579158,0.6447144288577155,0.6447144288577155,0.6268787575150301,0.6294088176352706,0.37625250501002006,0.37625250501002006,0.37625250501002006,0.3752755511022044,0.3752755511022044,0.3752755511022044,0.3752755511022044,0.3752755511022044,0.6283817635270541,0.6317635270541082,0.644313627254509,0.6342685370741483,0.6447144288577155,0.6447144288577155,0.6268036072144288,0.3752755511022044,0.6317635270541082,0.6307615230460922,0.643937875751503,0.6433366733466934,0.6430861723446893,0.6268036072144288,0.6268036072144288,0.6263026052104208,0.629809619238477,0.5465180360721443,0.5367234468937876,0.5433366733466933,0.5321142284569138,0.5420090180360722,0.537625250501002,0.5413326653306614,0.5527304609218436,0.5438376753507014,0.5327905811623247,0.5370741482965932,0.5337925851703407,0.5355711422845691,0.5388276553106213,0.5348196392785571,0.5408316633266533,0.537124248496994,0.5419088176352705,0.5478206412825651,0.5284318637274549,0.5328907815631263,0.5520290581162325,0.5390781563126252,0.5414829659318637,0.5422094188376754,0.5366482965931864,0.5523547094188377,0.547995991983968,0.5456162324649299,0.5269539078156312,0.5388276553106213,0.5385270541082164,0.5368987975951904,0.5334168336673347,0.5392034068136272,0.5325150300601202,0.5399298597194389,0.5334669338677355,0.536623246492986,0.5451653306613227,0.5274048096192385,0.5468436873747495,0.5455911823647295,0.531187374749499,0.541558116232465,0.5416332665330661,0.6069806279225117,0.6447394789579158
452,0.39929859719438876,0.5230711422845692,0.5995490981963928,0.6032064128256514,0.6049599198396793,0.6016032064128256,0.6022294589178356,0.6143286573146293,0.6144539078156313,0.6088176352705411,0.4000751503006012,0.4000751503006012,0.4000751503006012,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.5246492985971943,0.6023797595190381,0.5931112224448898,0.6154559118236473,0.5978707414829659,0.6046593186372745,0.6114729458917836,0.39929859719438876,0.5223697394789579,0.6086673346693386,0.6055861723446894,0.6105210420841684,0.6111472945891784,0.6116232464929859,0.6146543086172345,0.5230711422845692,0.6090931863727455,0.5281062124248497,0.5324148296593186,0.5298346693386774,0.5334418837675351,0.5323897795591183,0.5304609218436874,0.5360470941883767,0.5296092184368737,0.526127254509018,0.5212675350701402,0.5238226452905812,0.522244488977956,0.5287324649298597,0.5366482965931864,0.5402304609218437,0.5230961923847696,0.5359218436873747,0.5347695390781563,0.5314128256513027,0.5289078156312625,0.5243486973947896,0.5286072144288577,0.528682364729459,0.5238977955911823,0.5435370741482966,0.5246492985971943,0.5268537074148296,0.5298346693386774,0.5244488977955912,0.5276803607214429,0.5310871743486973,0.5245741482965932,0.5348196392785571,0.5277054108216432,0.52437374749499,0.5335420841683367,0.532565130260521,0.5322394789579158,0.5269789579158317,0.5365981963927856,0.5206663326653307,0.5420841683366734,0.5354709418837675,0.5382014028056112,0.531312625250501,0.5359468937875751,0.5713937133526312,0.6154559118236473
453,0.40047595190380764,0.5163827655310621,0.6006763527054109,0.6031312625250501,0.6148547094188377,0.612750501002004,0.6122995991983968,0.5994989979959919,0.6006012024048096,0.5992234468937876,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.40047595190380764,0.40047595190380764,0.40047595190380764,0.40047595190380764,0.40047595190380764,0.5188627254509018,0.6031563126252505,0.5913326653306613,0.6168336673346694,0.6148296593186373,0.6124248496993988,0.618061122244489,0.40047595190380764,0.518186372745491,0.599123246492986,0.5461172344689379,0.6177104208416834,0.617935871743487,0.6181613226452906,0.6081663326653307,0.5168336673346693,0.599749498997996,0.525125250501002,0.5264529058116233,0.5388527054108216,0.5264278557114228,0.5351953907815631,0.5306362725450902,0.5245490981963928,0.530185370741483,0.5317635270541082,0.5294839679358717,0.5294589178356713,0.540380761523046,0.5336172344689378,0.5254509018036072,0.5147294589178357,0.5211923847695391,0.5371492985971944,0.5317384769539079,0.5298597194388778,0.5275801603206413,0.5184619238476954,0.5306362725450902,0.524749498997996,0.5258517034068136,0.5147044088176352,0.5294839679358717,0.5346693386773547,0.5294589178356713,0.538251503006012,0.5268036072144289,0.5275050100200401,0.5368987975951904,0.5347444889779559,0.5187374749498997,0.5306613226452905,0.5333166332665331,0.5224949899799599,0.5323897795591183,0.5287074148296593,0.5402304609218437,0.5364729458917835,0.530811623246493,0.5311372745490982,0.5320140280561122,0.5325400801603206,0.5270791583166332,0.5695966006086247,0.6181613226452906
454,0.40175350701402807,0.5259268537074149,0.5982965931863727,0.6014028056112224,0.6028557114228457,0.6005511022044088,0.6008266533066132,0.6097194388777555,0.610746492985972,0.605561122244489,0.40212925851703407,0.40212925851703407,0.40212925851703407,0.40175350701402807,0.40175350701402807,0.40175350701402807,0.40175350701402807,0.40175350701402807,0.5273547094188377,0.6002755511022044,0.5897044088176353,0.6112975951903807,0.5965180360721443,0.6013527054108216,0.6083166332665331,0.40175350701402807,0.5255260521042084,0.6057114228456913,0.6019789579158317,0.607815631262525,0.6079909819639279,0.6081663326653307,0.6101452905811623,0.5260771543086172,0.6059869739478958,0.5245490981963928,0.5317885771543086,0.5219689378757515,0.5316382765531062,0.5274799599198396,0.5302354709418837,0.5239729458917836,0.5287074148296593,0.5289328657314629,0.5355210420841683,0.5332164328657315,0.524624248496994,0.5308867735470942,0.5304609218436874,0.5151553106212425,0.5244739478957916,0.5258266533066133,0.5306112224448898,0.5250250501002004,0.5307364729458918,0.5387274549098197,0.529308617234469,0.5282815631262525,0.523622244488978,0.5319138276553106,0.5266032064128257,0.5275050100200401,0.5302354709418837,0.523496993987976,0.5277805611222445,0.5382264529058116,0.525375751503006,0.5309118236472946,0.5275551102204409,0.5287825651302606,0.532439879759519,0.529559118236473,0.5271543086172344,0.5359218436873747,0.5266533066132264,0.5207164328657314,0.52813126252505,0.5320891783567134,0.5347444889779559,0.5307114228456914,0.5277304609218437,0.5699927633043865,0.6112975951903807
455,0.37755511022044086,0.6190130260521042,0.6247995991983968,0.6423597194388777,0.6433617234468938,0.643436873747495,0.6432615230460922,0.6432615230460922,0.6274549098196393,0.6259769539078156,0.37868236472945893,0.37868236472945893,0.37868236472945893,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.6244488977955912,0.626628256513026,0.6407565130260521,0.6223196392785572,0.6432615230460922,0.6432615230460922,0.6402054108216433,0.37755511022044086,0.626628256513026,0.6267284569138276,0.5823146292585171,0.6417585170340682,0.6420340681362725,0.642685370741483,0.6418837675350701,0.6215180360721443,0.6275801603206412,0.5410821643286573,0.5381012024048096,0.5486723446893788,0.5453657314629259,0.5403306613226453,0.5383016032064128,0.543186372745491,0.553056112224449,0.5267785571142285,0.5487224448897795,0.5414579158316634,0.5376002004008016,0.5421342685370741,0.5389028056112224,0.5398296593186372,0.5303356713426853,0.5481462925851703,0.5342184368737475,0.5439128256513026,0.5412575150300601,0.5291583166332665,0.5414829659318637,0.5422595190380761,0.5429609218436874,0.5348196392785571,0.5401302605210421,0.530310621242485,0.533817635270541,0.5270541082164328,0.5353456913827656,0.5417585170340682,0.5362474949899799,0.5385771543086172,0.5411072144288577,0.5419839679358718,0.5415330661322645,0.5405060120240481,0.5378006012024048,0.5309118236472946,0.5409068136272545,0.5285320641282565,0.5246743486973948,0.5420591182364729,0.5396543086172345,0.5443386773547094,0.5403557114228457,0.6042084168336673,0.643436873747495
456,0.39809619238476956,0.5254759519038076,0.5654809619238477,0.5664829659318638,0.5846693386773547,0.612875751503006,0.6141032064128257,0.6141032064128257,0.585370741482966,0.5832665330661323,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39809619238476956,0.39809619238476956,0.39809619238476956,0.39809619238476956,0.39809619238476956,0.5228456913827655,0.5634519038076152,0.5682615230460922,0.605561122244489,0.612875751503006,0.6146292585170341,0.61437875751503,0.39809619238476956,0.5198146292585171,0.5831412825651303,0.5414328657314629,0.5831162324649298,0.6110220440881764,0.6102705410821643,0.6110220440881764,0.5243236472945891,0.5861723446893787,0.5379759519038076,0.5369488977955912,0.5345691382765531,0.5342434869739479,0.5304358717434869,0.5378507014028057,0.5305360721442886,0.5302104208416833,0.5325400801603206,0.5341933867735471,0.5201152304609219,0.5340430861723446,0.5230460921843687,0.5372995991983968,0.5354208416833668,0.5434118236472946,0.5304358717434869,0.5231462925851703,0.5348446893787575,0.5276803607214429,0.5375751503006012,0.5296092184368737,0.5366733466933867,0.5283567134268538,0.5291583166332665,0.5356212424849699,0.529433867735471,0.5312875751503006,0.533066132264529,0.5332915831663326,0.5318637274549098,0.5350200400801604,0.5241983967935872,0.5303607214428858,0.5310120240480962,0.5370741482965932,0.5256513026052104,0.5274549098196393,0.5333416833667335,0.5371492985971944,0.543687374749499,0.5234218436873748,0.5257264529058117,0.5341933867735471,0.5223947895791583,0.5263276553106212,0.5605618644696801,0.6146292585170341
457,0.3773547094188377,0.6205661322645291,0.6281563126252505,0.6449649298597194,0.6448897795591182,0.6449649298597194,0.6448897795591182,0.6448897795591182,0.6274549098196393,0.6277304609218437,0.3783316633266533,0.3783316633266533,0.3783316633266533,0.3773547094188377,0.3773547094188377,0.3773547094188377,0.3773547094188377,0.3773547094188377,0.625250501002004,0.6295841683366733,0.6446392785571142,0.6329909819639279,0.6448897795591182,0.6448897795591182,0.6338426853707415,0.3773547094188377,0.6295841683366733,0.6285320641282565,0.6446643286573146,0.6427605210420841,0.6411573146292585,0.6341683366733467,0.6341683366733467,0.6231212424849699,0.6278807615230461,0.5445390781563126,0.5398547094188377,0.5327905811623247,0.5291332665330661,0.5451152304609218,0.5366733466933867,0.5401052104208417,0.5495490981963927,0.5455911823647295,0.531688376753507,0.5284569138276554,0.5441633266533066,0.5383266533066132,0.5352204408817636,0.5433366733466933,0.5400551102204408,0.533191382765531,0.5413827655310621,0.5242234468937875,0.5283066132264529,0.5286573146292585,0.5323647294589179,0.5398296593186372,0.5443386773547094,0.5351703406813627,0.5497995991983968,0.5273296593186373,0.5440380761523046,0.5306613226452905,0.529934869739479,0.535746492985972,0.5363476953907815,0.5353206412825652,0.5384268537074148,0.5404559118236473,0.5333416833667335,0.5360470941883767,0.5466182364729459,0.5348947895791584,0.5276803607214429,0.5387274549098197,0.5461172344689379,0.5355711422845691,0.5388527054108216,0.5370741482965932,0.5392034068136272,0.6072209233281377,0.6449649298597194
458,0.3972945891783567,0.5254759519038076,0.5764028056112225,0.5801102204408818,0.5802605210420841,0.6107214428857716,0.610746492985972,0.5958416833667335,0.6031813627254509,0.5959919839679358,0.3978206412825651,0.3978206412825651,0.3978206412825651,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.5231462925851703,0.5775801603206413,0.5735220440881763,0.5730210420841684,0.6101452905811623,0.6097194388777555,0.6067885771543087,0.3972945891783567,0.5194138276553106,0.594939879759519,0.6072394789579159,0.6057615230460922,0.6062875751503006,0.6060120240480962,0.6010270541082164,0.5237725450901803,0.5960671342685371,0.5210420841683366,0.5309869739478958,0.5365480961923847,0.5268537074148296,0.5391783567134268,0.5287074148296593,0.5327154308617235,0.5262525050100201,0.5347945891783568,0.5248246492985972,0.5249248496993988,0.5243987975951904,0.5343436873747495,0.5302104208416833,0.5326903807615231,0.525,0.5320390781563126,0.5304108216432866,0.5326402805611222,0.5292334669338677,0.5202404809619239,0.5327655310621242,0.5198146292585171,0.5246743486973948,0.5172344689378757,0.5359218436873747,0.5304358717434869,0.5335420841683367,0.540380761523046,0.532189378757515,0.5328406813627254,0.540380761523046,0.5322645290581163,0.5241733466933868,0.5311372745490982,0.5295340681362726,0.5302354709418837,0.5313376753507014,0.5315380761523046,0.5224699398797595,0.5354208416833668,0.5463927855711422,0.5336673346693387,0.5413076152304609,0.5200400801603207,0.5289328657314629,0.5632988198619461,0.610746492985972
459,0.39498997995991986,0.5269789579158317,0.6057114228456913,0.6054609218436874,0.616307615230461,0.6178607214428857,0.6065130260521042,0.6065380761523046,0.5835921843687375,0.5996993987975952,0.3948647294589178,0.3948647294589178,0.3948647294589178,0.39498997995991986,0.39498997995991986,0.39498997995991986,0.39498997995991986,0.39498997995991986,0.5219939879759519,0.6046593186372745,0.6122244488977956,0.6095440881763527,0.6180110220440882,0.6025551102204408,0.6090180360721443,0.39498997995991986,0.5181613226452906,0.5987725450901804,0.6122745490981963,0.5996993987975952,0.6170090180360721,0.6164579158316633,0.6170090180360721,0.52437374749499,0.5976452905811623,0.5316633266533066,0.5337925851703407,0.5364729458917835,0.5342184368737475,0.5297845691382765,0.5429609218436874,0.5308366733466934,0.5353206412825652,0.5382014028056112,0.535746492985972,0.5442384769539078,0.5260521042084169,0.5361472945891783,0.5303356713426853,0.5346192384769539,0.5233216432865732,0.5389529058116233,0.5199899799599198,0.5328406813627254,0.5256763527054108,0.5408817635270541,0.5344689378757514,0.5302855711422846,0.5298597194388778,0.5218937875751503,0.5355711422845691,0.5317134268537074,0.5265280561122244,0.5341683366733467,0.5364228456913828,0.5254759519038076,0.5411322645290582,0.5243486973947896,0.5200901803607214,0.5357965931863727,0.5250751503006013,0.5322645290581163,0.5357965931863727,0.5284569138276554,0.5363476953907815,0.5240230460921844,0.543937875751503,0.5360971943887776,0.5154809619238477,0.5184869739478958,0.5271292585170341,0.5716052475321012,0.6180110220440882
460,0.40177855711422844,0.5240981963927855,0.5625501002004007,0.5633016032064129,0.5816382765531062,0.6084919839679359,0.6087675350701403,0.6087675350701403,0.5843937875751503,0.5831412825651303,0.4025551102204409,0.4025551102204409,0.4025551102204409,0.40177855711422844,0.40177855711422844,0.40177855711422844,0.40177855711422844,0.40177855711422844,0.5210170340681363,0.5607214428857715,0.5656312625250501,0.6017785571142285,0.6084919839679359,0.6087925851703406,0.6089428857715431,0.40177855711422844,0.5182865731462926,0.5828657314629259,0.5417084168336673,0.5833917835671343,0.6078907815631263,0.6063877755511022,0.6078907815631263,0.5227454909819639,0.5860470941883767,0.526127254509018,0.5210420841683366,0.5341432865731462,0.5277054108216432,0.5343436873747495,0.52562625250501,0.5237224448897796,0.5272294589178357,0.5199899799599198,0.531813627254509,0.5404058116232465,0.5291332665330661,0.5323647294589179,0.5246993987975952,0.5340931863727455,0.5307865731462926,0.5297595190380762,0.5326903807615231,0.5242735470941884,0.5304358717434869,0.51375250501002,0.532189378757515,0.5330911823647294,0.5399799599198397,0.5216683366733467,0.5319388777555111,0.5338677354709419,0.5314128256513027,0.5355961923847695,0.5361222444889779,0.5235971943887776,0.5268036072144289,0.5363476953907815,0.5289078156312625,0.5334919839679358,0.524749498997996,0.5270040080160321,0.524624248496994,0.5317635270541082,0.5217184368737475,0.5129258517034068,0.5391533066132265,0.5321142284569138,0.5336172344689378,0.5275801603206413,0.5260771543086172,0.5585161062866474,0.6089428857715431
461,0.3801102204408818,0.6216182364729459,0.629809619238477,0.6445140280561122,0.6445891783567135,0.6445140280561122,0.6445891783567135,0.6445891783567135,0.6271543086172344,0.629183366733467,0.3807364729458918,0.3807364729458918,0.3807364729458918,0.3801102204408818,0.3801102204408818,0.3801102204408818,0.3801102204408818,0.3801102204408818,0.6271042084168337,0.6312875751503007,0.644689378757515,0.6341432865731463,0.6445891783567135,0.6445891783567135,0.6322895791583166,0.3801102204408818,0.6312875751503007,0.6304859719438878,0.644564128256513,0.6431613226452906,0.642059118236473,0.632815631262525,0.6326653306613227,0.6245741482965932,0.6299849699398797,0.5454909819639279,0.5321392785571142,0.5414579158316634,0.5319388777555111,0.5403557114228457,0.5366983967935872,0.5421342685370741,0.5414328657314629,0.5255260521042084,0.5333667334669339,0.5346943887775552,0.5312124248496994,0.532940881763527,0.5398046092184369,0.5333416833667335,0.5305861723446894,0.5467434869739479,0.5416332665330661,0.5447394789579159,0.5445140280561123,0.5313627254509018,0.5309118236472946,0.5338927855711423,0.5248246492985972,0.5279058116232465,0.5460921843687375,0.5263276553106212,0.5480210420841684,0.5287575150300601,0.5338426853707415,0.5406312625250501,0.5374498997995992,0.5382264529058116,0.531437875751503,0.5378006012024048,0.5362474949899799,0.5323897795591183,0.5325150300601202,0.5336172344689378,0.5417835671342686,0.5267284569138276,0.5450651302605211,0.5413577154308618,0.5385020040080161,0.5333667334669339,0.5407064128256514,0.6078518147405924,0.644689378757515
462,0.37965931863727453,0.6262775551102204,0.6334168336673347,0.6463176352705411,0.6461923847695391,0.6463176352705411,0.6461923847695391,0.6461923847695391,0.6306112224448898,0.6326402805611222,0.3807865731462926,0.3807865731462926,0.3807865731462926,0.37965931863727453,0.37965931863727453,0.37965931863727453,0.37965931863727453,0.37965931863727453,0.6308617234468938,0.6341432865731463,0.6462925851703407,0.637249498997996,0.6461923847695391,0.6461923847695391,0.6332915831663327,0.37965931863727453,0.6341432865731463,0.633692384769539,0.6463176352705411,0.6440631262525051,0.642059118236473,0.6335170340681363,0.6335671342685371,0.6293336673346693,0.6329909819639279,0.5279559118236473,0.5378256513026052,0.541558116232465,0.5384268537074148,0.544063126252505,0.5357965931863727,0.5379509018036072,0.5467935871743487,0.52562625250501,0.5284819639278557,0.537750501002004,0.5389529058116233,0.5405310621242485,0.5410070140280561,0.5422344689378757,0.5276302605210421,0.5486973947895791,0.5403306613226453,0.5483466933867736,0.5412074148296593,0.5291082164328658,0.5502004008016032,0.5451402805611223,0.53875250501002,0.5389278557114229,0.5254008016032065,0.5509769539078156,0.5417334669338677,0.5370741482965932,0.5328907815631263,0.5392034068136272,0.5311372745490982,0.53812625250501,0.5344689378757514,0.5356212424849699,0.5396793587174349,0.53875250501002,0.5325901803607215,0.535746492985972,0.5424098196392786,0.5420340681362725,0.5295340681362726,0.5383016032064128,0.5274549098196393,0.5327154308617235,0.5415080160320641,0.6097927336153789,0.6463176352705411
