,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
396,0.40440881763527053,0.5323897795591183,0.5829659318637275,0.5857214428857715,0.5829659318637275,0.6077154308617234,0.6077154308617234,0.5964929859719439,0.6022294589178356,0.5957414829659319,0.40488476953907815,0.40488476953907815,0.40488476953907815,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.5311122244488978,0.5840430861723447,0.5814879759519038,0.5700651302605211,0.6067384769539078,0.6059118236472946,0.6017785571142285,0.40440881763527053,0.5274549098196393,0.5756012024048096,0.582565130260521,0.555310621242485,0.6062875751503006,0.6040080160320641,0.5930360721442886,0.531437875751503,0.596317635270541,0.5275050100200401,0.5322144288577154,0.5425100200400802,0.5320390781563126,0.5356462925851704,0.5380511022044088,0.5172094188376753,0.5186372745490982,0.540380761523046,0.5317885771543086,0.530811623246493,0.5303356713426853,0.5283066132264529,0.5252254509018036,0.5214929859719439,0.526127254509018,0.5292835671342685,0.538001002004008,0.5224448897795592,0.5375501002004008,0.5282815631262525,0.5328907815631263,0.5317635270541082,0.5305861723446894,0.5289078156312625,0.5237224448897796,0.5357965931863727,0.5287074148296593,0.527254509018036,0.5234218436873748,0.5258016032064128,0.532439879759519,0.5375501002004008,0.5438627254509018,0.5270541082164328,0.5349448897795591,0.5307615230460921,0.5185120240480962,0.5204909819639278,0.5399048096192385,0.5354208416833668,0.5284819639278557,0.5394288577154308,0.530811623246493,0.526127254509018,0.5330911823647294,0.5224838566020931,0.6077154308617234
397,0.37249498997995995,0.6211172344689379,0.627254509018036,0.6431112224448898,0.644438877755511,0.644438877755511,0.6452154308617234,0.6452154308617234,0.630561122244489,0.6283817635270541,0.3731212424849699,0.3731212424849699,0.3731212424849699,0.37249498997995995,0.37249498997995995,0.37249498997995995,0.37249498997995995,0.37249498997995995,0.6260521042084168,0.6291332665330661,0.6414078156312625,0.625876753507014,0.6452154308617234,0.6452154308617234,0.6419088176352705,0.37249498997995995,0.6282064128256513,0.6261523046092184,0.6437124248496994,0.6424098196392786,0.6419338677354709,0.6130511022044088,0.6322144288577154,0.6233216432865731,0.6295340681362726,0.5308617234468938,0.5481963927855712,0.5413577154308618,0.5555360721442886,0.5453657314629259,0.542434869739479,0.5281813627254509,0.5309619238476954,0.5274048096192385,0.5399549098196392,0.5362725450901804,0.5355460921843688,0.5403306613226453,0.547995991983968,0.5429609218436874,0.5371993987975952,0.5446142284569139,0.5445140280561123,0.5477204408817635,0.5420591182364729,0.5456412825651302,0.5421092184368738,0.529934869739479,0.5405060120240481,0.5434619238476954,0.5381513026052104,0.5425350701402806,0.5506012024048096,0.5443386773547094,0.5409068136272545,0.5470941883767535,0.5383517034068136,0.5475951903807615,0.5332915831663326,0.5358216432865731,0.5369238476953908,0.5474198396793587,0.5459168336673347,0.543812625250501,0.5561372745490982,0.5425100200400802,0.5397044088176353,0.5381012024048096,0.5443887775551102,0.5464178356713427,0.5448647294589178,0.5468371929043272,0.6452154308617234
398,0.37665330661322644,0.580185370741483,0.5159318637274549,0.6230711422845692,0.6244488977955912,0.6244488977955912,0.6237725450901803,0.6237725450901803,0.612750501002004,0.5871993987975952,0.3776803607214429,0.3776803607214429,0.3776803607214429,0.37665330661322644,0.37665330661322644,0.37665330661322644,0.37665330661322644,0.37665330661322644,0.5845190380761524,0.586748496993988,0.6227204408817635,0.5833667334669339,0.6237725450901803,0.6237725450901803,0.6234218436873747,0.37665330661322644,0.4020040080160321,0.4961422845691383,0.6179609218436873,0.617059118236473,0.6111723446893788,0.6093436873747495,0.6206412825651303,0.5818887775551103,0.5881513026052104,0.537625250501002,0.5462424849699399,0.5210170340681363,0.5304859719438878,0.5254008016032065,0.5379258517034068,0.5383016032064128,0.5405310621242485,0.5302104208416833,0.5373496993987976,0.5397795591182365,0.5396042084168337,0.5414829659318637,0.5280310621242486,0.5393036072144288,0.5414579158316634,0.535245490981964,0.5337925851703407,0.5352955911823647,0.5282064128256513,0.5333416833667335,0.5454158316633266,0.5502004008016032,0.5402054108216433,0.5329158316633267,0.5345941883767535,0.5354458917835672,0.54874749498998,0.5322895791583167,0.5404058116232465,0.5346693386773547,0.536748496993988,0.5282314629258517,0.5442384769539078,0.5521543086172345,0.5358967935871743,0.5365230460921844,0.5481713426853707,0.5421092184368738,0.5342685370741483,0.5363476953907815,0.5354458917835672,0.5444639278557114,0.5415330661322645,0.5431613226452906,0.5283066132264529,0.5167742893193794,0.6244488977955912
399,0.40443386773547096,0.533066132264529,0.5844939879759519,0.587249498997996,0.5836422845691382,0.6102454909819639,0.6102454909819639,0.5976703406813627,0.6041583166332666,0.5982214428857715,0.4049599198396794,0.4049599198396794,0.4049599198396794,0.40443386773547096,0.40443386773547096,0.40443386773547096,0.40443386773547096,0.40443386773547096,0.5319388777555111,0.5857214428857715,0.5841182364729459,0.5713426853707415,0.6086172344689379,0.6089428857715431,0.6024549098196392,0.40443386773547096,0.5285821643286573,0.5777304609218437,0.5854458917835671,0.5553857715430862,0.6084168336673347,0.6059368737474949,0.5937124248496994,0.5322144288577154,0.5987975951903808,0.5247745490981964,0.5339929859719439,0.517935871743487,0.5268286573146292,0.5273296593186373,0.5252755511022044,0.5203406813627255,0.5344438877755511,0.5208667334669339,0.5276553106212425,0.5281813627254509,0.5375751503006012,0.5287324649298597,0.527254509018036,0.5419839679358718,0.5289579158316633,0.5292585170340681,0.5365230460921844,0.5343186372745491,0.5336172344689378,0.5253507014028056,0.5344689378757514,0.5274549098196393,0.5290080160320642,0.5309118236472946,0.5322394789579158,0.5294589178356713,0.5247244488977956,0.5248997995991984,0.5327655310621242,0.5270290581162325,0.537875751503006,0.5327154308617235,0.5426352705410822,0.5237725450901803,0.5342685370741483,0.5292084168336674,0.5336422845691383,0.5307615230460921,0.5409819639278557,0.5345440881763527,0.5262525050100201,0.5333416833667335,0.525876753507014,0.5243987975951904,0.518812625250501,0.5235814221034661,0.6102454909819639
400,0.374498997995992,0.6284819639278557,0.6371743486973948,0.6475701402805611,0.6475701402805611,0.6475701402805611,0.6472945891783567,0.6472945891783567,0.6352204408817635,0.6357965931863727,0.3751753507014028,0.3751753507014028,0.3751753507014028,0.374498997995992,0.374498997995992,0.374498997995992,0.374498997995992,0.374498997995992,0.6332164328657315,0.6374498997995992,0.6479458917835671,0.6405060120240481,0.6472945891783567,0.6472945891783567,0.6386022044088177,0.374498997995992,0.6383767535070141,0.6403807615230461,0.6384769539078157,0.6384769539078157,0.6191382765531062,0.6343186372745491,0.6389779559118236,0.631187374749499,0.6363476953907815,0.5405811623246493,0.5447895791583166,0.5506513026052104,0.5545340681362726,0.5337675350701403,0.5487725450901804,0.5427605210420842,0.5466432865731463,0.5518036072144289,0.5461422845691383,0.5398797595190381,0.5426603206412826,0.5464929859719438,0.5421593186372745,0.5386022044088177,0.5271292585170341,0.5460170340681363,0.5332164328657315,0.5506763527054108,0.542309619238477,0.5433617234468938,0.5434118236472946,0.5586172344689379,0.544814629258517,0.5432114228456913,0.5417084168336673,0.5443386773547094,0.5441382765531062,0.5373997995991984,0.54812124248497,0.5482965931863727,0.5465681362725451,0.5402054108216433,0.5412074148296593,0.5338677354709419,0.5450651302605211,0.5520791583166332,0.5339428857715431,0.5408567134268537,0.5327154308617235,0.5412575150300601,0.5444639278557114,0.5350951903807615,0.5377755511022044,0.5393537074148297,0.5391533066132265,0.5504509018036072,0.6475701402805611
401,0.40105210420841686,0.5369989979959919,0.6124248496993988,0.6119739478957916,0.61124749498998,0.6152054108216433,0.6151553106212425,0.6172845691382766,0.6079158316633266,0.6065130260521042,0.401628256513026,0.401628256513026,0.401628256513026,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.531813627254509,0.6114228456913827,0.6162825651302605,0.5966683366733467,0.6139028056112225,0.6161322645290581,0.6186372745490982,0.40105210420841686,0.5263026052104208,0.6183867735470941,0.619313627254509,0.5800100200400802,0.6021543086172345,0.6121492985971944,0.6174849699398798,0.5345941883767535,0.6070140280561123,0.52374749498998,0.5242985971943888,0.5262525050100201,0.5336923847695391,0.5216432865731463,0.5357965931863727,0.5301603206412826,0.524498997995992,0.535120240480962,0.529934869739479,0.5330160320641283,0.5257264529058117,0.5328156312625251,0.5353957915831663,0.5304859719438878,0.5381012024048096,0.5364228456913828,0.5328907815631263,0.5374498997995992,0.5335420841683367,0.5304108216432866,0.5339929859719439,0.5240230460921844,0.5351703406813627,0.5274799599198396,0.5406563126252505,0.5403056112224449,0.5374749498997996,0.5341683366733467,0.5304609218436874,0.5259018036072144,0.5277555110220441,0.535996993987976,0.5307364729458918,0.5231462925851703,0.5319388777555111,0.5338426853707415,0.5272044088176353,0.530811623246493,0.5364228456913828,0.5300350701402805,0.5268286573146292,0.5265781563126253,0.5307615230460921,0.5298346693386774,0.532439879759519,0.5319750612335783,0.619313627254509
402,0.3783066132264529,0.6199148296593187,0.6278557114228457,0.6412074148296594,0.6412074148296594,0.6412074148296594,0.6410320641282565,0.6410320641282565,0.6280561122244489,0.626377755511022,0.37933366733466933,0.37933366733466933,0.37933366733466933,0.3783066132264529,0.3783066132264529,0.3783066132264529,0.3783066132264529,0.3783066132264529,0.6243987975951903,0.6283817635270541,0.6413326653306614,0.6324899799599198,0.6410320641282565,0.6410320641282565,0.6304358717434869,0.3783066132264529,0.6290581162324649,0.632064128256513,0.6339679358717435,0.6339679358717435,0.6286823647294589,0.6255511022044088,0.6307615230460922,0.6225701402805611,0.6262775551102204,0.5323647294589179,0.5437374749498998,0.5217184368737475,0.5323396793587174,0.5302104208416833,0.5280310621242486,0.5435370741482966,0.5465931863727455,0.5327655310621242,0.5375501002004008,0.5401302605210421,0.537750501002004,0.5355210420841683,0.5289829659318638,0.5396042084168337,0.5425851703406813,0.5266032064128257,0.5404058116232465,0.5345190380761523,0.5385020040080161,0.5407064128256514,0.532314629258517,0.5305360721442886,0.5339178356713427,0.5389529058116233,0.5442134268537074,0.5427104208416834,0.5219438877755511,0.529433867735471,0.5341683366733467,0.5398797595190381,0.5297094188376753,0.5355961923847695,0.532565130260521,0.5352705410821643,0.532189378757515,0.531563126252505,0.5409819639278557,0.5350450901803607,0.5489228456913827,0.5347444889779559,0.5392034068136272,0.5334919839679358,0.5374248496993987,0.5386022044088177,0.543311623246493,0.5473567505381133,0.6412074148296594
403,0.40606212424849697,0.5368486973947896,0.607815631262525,0.6072645290581162,0.5685871743486974,0.6017785571142285,0.6090931863727455,0.6107715430861723,0.6057114228456913,0.6037074148296593,0.4065380761523046,0.4065380761523046,0.4065380761523046,0.40606212424849697,0.40606212424849697,0.40606212424849697,0.40606212424849697,0.40606212424849697,0.5334168336673347,0.6075150300601202,0.6077655310621243,0.5961172344689378,0.5808116232464929,0.6089679358717435,0.6115230460921843,0.40606212424849697,0.5275050100200401,0.6091683366733467,0.6087424849699399,0.5836172344689379,0.6017535070140281,0.6100951903807615,0.6143286573146293,0.5347945891783568,0.6042585170340682,0.531813627254509,0.5265531062124249,0.5349949899799599,0.5285070140280561,0.5223446893787576,0.525250501002004,0.5318386773547095,0.5273046092184369,0.5339178356713427,0.5275300601202405,0.5326152304609219,0.5257014028056112,0.5243987975951904,0.529934869739479,0.52813126252505,0.5272294589178357,0.5350450901803607,0.5254759519038076,0.5344939879759519,0.5304358717434869,0.5192635270541082,0.5212424849699399,0.5345190380761523,0.533066132264529,0.5276803607214429,0.5385521042084168,0.5399549098196392,0.5166332665330662,0.5291332665330661,0.5303857715430862,0.5241482965931864,0.5284068136272545,0.5362975951903808,0.5315881763527054,0.537875751503006,0.5295340681362726,0.5261773547094188,0.524624248496994,0.5304108216432866,0.5202655310621243,0.5342434869739479,0.525375751503006,0.528682364729459,0.5288076152304609,0.5245240480961924,0.5223446893787576,0.5296973576783196,0.6143286573146293
404,0.38003507014028054,0.6228456913827656,0.6312875751503007,0.6430360721442886,0.6430360721442886,0.6430360721442886,0.6426603206412825,0.6426603206412825,0.6298346693386774,0.6302104208416833,0.3810120240480962,0.3810120240480962,0.3810120240480962,0.38003507014028054,0.38003507014028054,0.38003507014028054,0.38003507014028054,0.38003507014028054,0.6277805611222445,0.6321142284569138,0.6428607214428858,0.6357715430861723,0.6426603206412825,0.6426603206412825,0.6311122244488978,0.38003507014028054,0.6324899799599198,0.6352955911823648,0.6352454909819639,0.6352454909819639,0.6281563126252505,0.6287825651302605,0.6336422845691383,0.625751503006012,0.6303106212424849,0.524874749498998,0.544313627254509,0.5232965931863728,0.530185370741483,0.5463426853707415,0.5403056112224449,0.5365230460921844,0.5371993987975952,0.5333917835671342,0.535871743486974,0.5388026052104209,0.5400551102204408,0.5459168336673347,0.5440130260521042,0.5402805611222445,0.5401803607214429,0.5254759519038076,0.5403306613226453,0.5339929859719439,0.5339929859719439,0.5302104208416833,0.5289829659318638,0.5339178356713427,0.5326402805611222,0.5305360721442886,0.5279809619238477,0.5391032064128256,0.5195140280561122,0.5452154308617234,0.5342434869739479,0.5449649298597194,0.5410821643286573,0.5499749498997996,0.5406312625250501,0.5457665330661323,0.5327404809619238,0.54874749498998,0.5394539078156313,0.5316382765531062,0.5290581162324649,0.537875751503006,0.5399799599198397,0.5344689378757514,0.537750501002004,0.5359218436873747,0.5324899799599199,0.5495101313738588,0.6430360721442886
405,0.3901553106212425,0.5246492985971943,0.6051352705410822,0.604684368737475,0.6140781563126253,0.6158316633266533,0.6097444889779559,0.6083667334669338,0.5981212424849699,0.5986723446893788,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.3901553106212425,0.3901553106212425,0.3901553106212425,0.3901553106212425,0.3901553106212425,0.5204158316633266,0.6045841683366734,0.6099949899799599,0.6119739478957916,0.6147795591182365,0.6077404809619239,0.6058366733466933,0.3901553106212425,0.5147545090180361,0.6128006012024048,0.6135771543086173,0.6076152304609218,0.6079659318637275,0.6017034068136272,0.6089929859719438,0.5224949899799599,0.5970190380761523,0.5376503006012024,0.5306362725450902,0.5275050100200401,0.5342434869739479,0.5295340681362726,0.5325150300601202,0.5394288577154308,0.5332414829659319,0.5326402805611222,0.5335671342685371,0.5341933867735471,0.5353707414829659,0.5391533066132265,0.530936873747495,0.5340681362725451,0.5403306613226453,0.5349448897795591,0.539629258517034,0.5378256513026052,0.5470440881763527,0.5399799599198397,0.5417334669338677,0.5414579158316634,0.5361973947895792,0.5360721442885772,0.5220941883767535,0.5257765531062124,0.5410571142284569,0.5298597194388778,0.5325150300601202,0.5326402805611222,0.5334418837675351,0.5270290581162325,0.5288076152304609,0.5427104208416834,0.5353206412825652,0.533817635270541,0.5263026052104208,0.5357965931863727,0.5235470941883767,0.5264529058116233,0.5318637274549098,0.5354208416833668,0.5352955911823647,0.5363977955911824,0.5361723446893788,0.5250825725525123,0.6158316633266533
406,0.40117735470941884,0.5329659318637274,0.5942134268537074,0.5942635270541082,0.5769288577154309,0.586998997995992,0.6031563126252505,0.6042334669338677,0.5868486973947896,0.5943637274549098,0.40170340681362726,0.40170340681362726,0.40170340681362726,0.40117735470941884,0.40117735470941884,0.40117735470941884,0.40117735470941884,0.40117735470941884,0.5292835671342685,0.5943637274549098,0.5937124248496994,0.5932364729458918,0.5649298597194389,0.6000250501002004,0.6030310621242485,0.40117735470941884,0.5240230460921844,0.5948647294589179,0.5174599198396793,0.5807364729458918,0.5973697394789579,0.6019038076152304,0.6039829659318637,0.5303607214428858,0.5962174348697394,0.5297845691382765,0.5302354709418837,0.5271042084168337,0.5285320641282565,0.5244739478957916,0.5289829659318638,0.530310621242485,0.5308867735470942,0.5305360721442886,0.5312875751503006,0.5288326653306613,0.5357214428857715,0.5335420841683367,0.5332665330661323,0.5283567134268538,0.5288326653306613,0.5275050100200401,0.5296843687374749,0.5355210420841683,0.5408817635270541,0.5305110220440882,0.5212174348697395,0.5386523046092184,0.5222945891783567,0.5249749498997996,0.5313376753507014,0.5261773547094188,0.5211172344689379,0.5262525050100201,0.5262525050100201,0.5253256513026052,0.5283316633266533,0.5365230460921844,0.5367735470941883,0.5360470941883767,0.5341683366733467,0.5266533066132264,0.524498997995992,0.5348196392785571,0.5351452905811623,0.5330160320641283,0.535996993987976,0.5338426853707415,0.5361472945891783,0.5338426853707415,0.5362224448897795,0.5197431900838715,0.6042334669338677
407,0.40846693386773547,0.5355961923847695,0.569939879759519,0.5709919839679358,0.5807615230460922,0.5968937875751503,0.5946643286573147,0.5946643286573147,0.5900300601202405,0.5886773547094188,0.40874248496993987,0.40874248496993987,0.40874248496993987,0.40846693386773547,0.40846693386773547,0.40846693386773547,0.40846693386773547,0.40846693386773547,0.5314128256513027,0.5718937875751503,0.5468687374749499,0.5714679358717435,0.5964428857715431,0.5947394789579158,0.594689378757515,0.40846693386773547,0.5272044088176353,0.5370240480961924,0.5438376753507014,0.5746492985971944,0.5952404809619238,0.5904058116232465,0.5873246492985972,0.5339929859719439,0.5903306613226453,0.5298096192384769,0.5256012024048096,0.5264028056112224,0.525876753507014,0.5253256513026052,0.5213927855711423,0.5251753507014028,0.537374749498998,0.5284068136272545,0.5286072144288577,0.5281563126252505,0.5265280561122244,0.5299098196392785,0.5259769539078156,0.530686372745491,0.5269789579158317,0.5312374749498998,0.5326402805611222,0.5341933867735471,0.5275300601202405,0.5201152304609219,0.5181362725450902,0.5230711422845692,0.5183116232464929,0.5295841683366733,0.5205661322645291,0.5243486973947896,0.5342184368737475,0.5234719438877755,0.5285070140280561,0.5238977955911823,0.5347444889779559,0.5227955911823647,0.529308617234469,0.5261022044088176,0.5245490981963928,0.5252755511022044,0.5212675350701402,0.5277555110220441,0.5234218436873748,0.5224198396793587,0.5220691382765531,0.5275551102204409,0.5241482965931864,0.5250250501002004,0.5235971943887776,0.5177503154457063,0.5968937875751503
408,0.4004008016032064,0.5385020040080161,0.6131262525050101,0.6127755511022044,0.6121993987975952,0.6157064128256513,0.6155060120240481,0.6180360721442886,0.6097194388777555,0.6063627254509018,0.4006763527054108,0.4006763527054108,0.4006763527054108,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.533817635270541,0.6123246492985972,0.6166833667334669,0.5985721442885772,0.6141032064128257,0.6163827655310621,0.6187374749498998,0.4004008016032064,0.5281062124248497,0.6189879759519038,0.6192635270541083,0.5808617234468938,0.6016032064128256,0.6137024048096192,0.6180360721442886,0.5360470941883767,0.6070140280561123,0.5289579158316633,0.5336172344689378,0.5265781563126253,0.5331412825651303,0.5418587174348697,0.5347945891783568,0.5347945891783568,0.5322645290581163,0.5365731462925851,0.5279809619238477,0.5251503006012024,0.5313376753507014,0.5322645290581163,0.5279809619238477,0.531688376753507,0.5276553106212425,0.5338426853707415,0.5254258517034068,0.5345941883767535,0.5314879759519038,0.531688376753507,0.5290831663326653,0.5276803607214429,0.5238226452905812,0.5353957915831663,0.5333166332665331,0.5255511022044088,0.5323647294589179,0.5375250501002004,0.5314879759519038,0.5386773547094188,0.5296342685370742,0.531437875751503,0.5295841683366733,0.5293587174348697,0.5308867735470942,0.5269789579158317,0.5388527054108216,0.5344438877755511,0.538877755511022,0.5308366733466934,0.529934869739479,0.5286322645290581,0.5314128256513027,0.532565130260521,0.5355460921843688,0.5322218511096266,0.6192635270541083
409,0.3731713426853707,0.6174849699398798,0.6257765531062124,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6430110220440882,0.6430110220440882,0.6247244488977955,0.6238476953907816,0.3740981963927856,0.3740981963927856,0.3740981963927856,0.3731713426853707,0.3731713426853707,0.3731713426853707,0.3731713426853707,0.3731713426853707,0.6221693386773547,0.6260521042084168,0.642309619238477,0.6304609218436874,0.6430110220440882,0.6430110220440882,0.6284569138276553,0.3731713426853707,0.6267284569138276,0.6301352705410822,0.6390531062124248,0.6390531062124248,0.6352204408817635,0.6284569138276553,0.624248496993988,0.6202905811623246,0.6238977955911824,0.5409068136272545,0.5458166332665331,0.5404809619238476,0.5343436873747495,0.5338677354709419,0.5297094188376753,0.5336172344689378,0.5287324649298597,0.536497995991984,0.5365230460921844,0.5428607214428858,0.5451653306613227,0.5498246492985972,0.5430360721442886,0.5394288577154308,0.5449649298597194,0.5410821643286573,0.538627254509018,0.5334919839679358,0.5400801603206413,0.5422344689378757,0.5300851703406814,0.5334669338677355,0.5381763527054109,0.5401302605210421,0.5464428857715431,0.5303607214428858,0.5231212424849699,0.5476202404809619,0.5373997995991984,0.5268787575150301,0.533191382765531,0.555936873747495,0.5404809619238476,0.5354959919839679,0.5374749498997996,0.5486973947895791,0.5421092184368738,0.5320390781563126,0.5529058116232465,0.5387775551102204,0.5425350701402806,0.5365731462925851,0.5361973947895792,0.5432364729458918,0.5392785571142285,0.5457266384621094,0.6430110220440882
410,0.4024298597194389,0.5229458917835671,0.607189378757515,0.6097444889779559,0.6139028056112225,0.6110971943887775,0.6111723446893788,0.6073396793587175,0.6053607214428858,0.6018286573146293,0.4031563126252505,0.4031563126252505,0.4031563126252505,0.4024298597194389,0.4024298597194389,0.4024298597194389,0.4024298597194389,0.4024298597194389,0.5255761523046092,0.6088677354709419,0.6010020040080161,0.6167835671342685,0.6131763527054108,0.6100701402805612,0.6162074148296594,0.4024298597194389,0.5237224448897796,0.5905561122244489,0.5951152304609219,0.615756513026052,0.6094188376753507,0.5906563126252505,0.6043086172344689,0.5238476953907816,0.6024048096192385,0.5354458917835672,0.5313376753507014,0.5351452905811623,0.5298346693386774,0.5223446893787576,0.53687374749499,0.5342935871743487,0.5196142284569139,0.5282815631262525,0.5321142284569138,0.5283316633266533,0.5278056112224448,0.5353456913827656,0.5264779559118237,0.527379759519038,0.5256012024048096,0.5322394789579158,0.5296843687374749,0.5250250501002004,0.5198647294589178,0.5381012024048096,0.5365731462925851,0.5298847695390781,0.5309619238476954,0.5218436873747495,0.5376002004008016,0.532565130260521,0.5176603206412825,0.5368236472945892,0.5248997995991984,0.5265781563126253,0.5423847695390781,0.5239729458917836,0.5434368737474949,0.528682364729459,0.5373246492985972,0.5319138276553106,0.5394038076152304,0.5318637274549098,0.5277304609218437,0.5315881763527054,0.5313877755511022,0.5254509018036072,0.5278306613226453,0.5228456913827655,0.5228206412825651,0.5285339196912343,0.615756513026052
411,0.4032064128256513,0.5261773547094188,0.6057615230460922,0.6084669338677354,0.6077154308617234,0.6022545090180361,0.6023797595190381,0.6106713426853707,0.6120991983967936,0.6054609218436874,0.4037825651302605,0.4037825651302605,0.4037825651302605,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.5278056112224448,0.6077404809619239,0.5994739478957916,0.6151553106212425,0.6054859719438878,0.5963426853707415,0.6123246492985972,0.4032064128256513,0.5255010020040081,0.591182364729459,0.5960921843687375,0.6092184368737475,0.5904559118236473,0.5991983967935872,0.605686372745491,0.5264278557114228,0.6060871743486974,0.5335671342685371,0.5374248496993987,0.5184619238476954,0.5296092184368737,0.5309619238476954,0.5204909819639278,0.5339178356713427,0.5225951903807615,0.5446392785571142,0.5320390781563126,0.531062124248497,0.5204408817635271,0.5355210420841683,0.5294589178356713,0.5412575150300601,0.523872745490982,0.5306362725450902,0.525125250501002,0.5340430861723446,0.5212925851703407,0.5395290581162324,0.5191382765531062,0.5300350701402805,0.5319388777555111,0.5275801603206413,0.5352204408817636,0.5279058116232465,0.535871743486974,0.5376503006012024,0.5337925851703407,0.537374749498998,0.5383517034068136,0.5346943887775552,0.5421092184368738,0.5281062124248497,0.5221442885771543,0.5262775551102205,0.5355961923847695,0.5323396793587174,0.5411072144288577,0.5227204408817635,0.5314879759519038,0.5218186372745491,0.5273046092184369,0.5216683366733467,0.5308366733466934,0.5282008461367179,0.6120991983967936
412,0.4096192384769539,0.5344939879759519,0.5990480961923847,0.6015531062124249,0.5925350701402805,0.5983967935871743,0.5983967935871743,0.6024549098196392,0.6082915831663327,0.5986973947895792,0.4105961923847695,0.4105961923847695,0.4105961923847695,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.5341182364729459,0.6000250501002004,0.5944639278557114,0.6009268537074148,0.5949649298597195,0.6000501002004008,0.5967935871743487,0.4096192384769539,0.5311122244488978,0.5868236472945891,0.5921843687374749,0.5340681362725451,0.5943637274549098,0.6001503006012024,0.6007264529058116,0.5339929859719439,0.59937374749499,0.5274048096192385,0.5159819639278557,0.5270040080160321,0.5279058116232465,0.5166082164328657,0.5239729458917836,0.5280811623246493,0.5290080160320642,0.5244488977955912,0.5323897795591183,0.5254509018036072,0.5211923847695391,0.5253006012024048,0.5307364729458918,0.5392034068136272,0.5345941883767535,0.5273296593186373,0.5255010020040081,0.5343937875751503,0.5187875751503006,0.5270791583166332,0.5150801603206413,0.5279308617234469,0.5299849699398798,0.5317384769539079,0.531813627254509,0.5221693386773547,0.5319138276553106,0.5347945891783568,0.5330410821643287,0.5248997995991984,0.515130260521042,0.531437875751503,0.5230210420841683,0.5276052104208416,0.5293837675350701,0.5293587174348697,0.5360721442885772,0.5177354709418838,0.5165080160320641,0.5288326653306613,0.5272294589178357,0.5315380761523046,0.5259519038076153,0.5299849699398798,0.530686372745491,0.5257839753581237,0.6082915831663327
