,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
459,0.3933617234468938,0.5249498997995992,0.6055110220440881,0.6055861723446894,0.6183867735470941,0.6190380761523047,0.6075400801603207,0.6085420841683367,0.5849198396793587,0.6017284569138277,0.393687374749499,0.393687374749499,0.393687374749499,0.3933617234468938,0.3933617234468938,0.3933617234468938,0.3933617234468938,0.3933617234468938,0.520816633266533,0.6050851703406813,0.6115480961923848,0.6112725450901804,0.6187875751503006,0.6057865731462926,0.6110470941883768,0.3933617234468938,0.5150300601202404,0.6002004008016032,0.6152054108216433,0.6016282565130261,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.5226452905811623,0.5987224448897795,0.5320390781563126,0.5308867735470942,0.530936873747495,0.5399799599198397,0.5313627254509018,0.5326152304609219,0.5314128256513027,0.5258266533066133,0.5316382765531062,0.531062124248497,0.531187374749499,0.5315881763527054,0.5275801603206413,0.533066132264529,0.5375250501002004,0.5415330661322645,0.5359218436873747,0.5368236472945892,0.5403306613226453,0.5177605210420841,0.5280060120240481,0.5390280561122245,0.5346693386773547,0.5239979959919839,0.5298847695390781,0.5411823647294589,0.5419338677354709,0.5407565130260521,0.5280561122244489,0.5393537074148297,0.5404058116232465,0.5269038076152305,0.5311623246492986,0.5346192384769539,0.5420591182364729,0.529433867735471,0.5324148296593186,0.5372244488977956,0.5344438877755511,0.5277555110220441,0.5409068136272545,0.536748496993988,0.5350450901803607,0.5369488977955912,0.5326653306613226,0.5286322645290581,0.5271403918949008,0.6206412825651303
460,0.4018537074148297,0.5276803607214429,0.5632014028056113,0.5657314629258517,0.5870741482965932,0.6115230460921843,0.6105961923847696,0.6105961923847696,0.5852705410821644,0.5829659318637275,0.40273046092184367,0.40273046092184367,0.40273046092184367,0.4018537074148297,0.4018537074148297,0.4018537074148297,0.4018537074148297,0.4018537074148297,0.5237975951903807,0.5609468937875751,0.5682114228456914,0.602004008016032,0.6113226452905811,0.6109719438877755,0.6110721442885771,0.4018537074148297,0.5209168336673347,0.5825901803607214,0.5382765531062125,0.5831162324649298,0.6093687374749499,0.6093687374749499,0.6093687374749499,0.5260270541082165,0.5856212424849699,0.5335671342685371,0.5324649298597195,0.5205661322645291,0.5310120240480962,0.5329909819639278,0.5366983967935872,0.5298096192384769,0.537124248496994,0.5334168336673347,0.5308867735470942,0.5307114228456914,0.5379008016032064,0.5367234468937876,0.5290080160320642,0.5350450901803607,0.5297595190380762,0.5255260521042084,0.5366983967935872,0.5349448897795591,0.5233967935871744,0.5198146292585171,0.5308867735470942,0.5291833667334669,0.5231212424849699,0.5360470941883767,0.5335921843687375,0.5250501002004008,0.518436873747495,0.5338426853707415,0.5306613226452905,0.5270541082164328,0.5287575150300601,0.5237975951903807,0.5379008016032064,0.5255010020040081,0.5336923847695391,0.5340931863727455,0.5169589178356714,0.5289078156312625,0.5282064128256513,0.5307615230460921,0.5381763527054109,0.5263777555110221,0.527254509018036,0.5271292585170341,0.5256513026052104,0.5195780449788466,0.6115230460921843
461,0.37652805611222445,0.6208917835671343,0.6289829659318638,0.6468436873747495,0.6466683366733467,0.6468436873747495,0.6466683366733467,0.6466683366733467,0.6287324649298597,0.6278056112224449,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.37652805611222445,0.37652805611222445,0.37652805611222445,0.37652805611222445,0.37652805611222445,0.62562625250501,0.6302605210420842,0.6468687374749499,0.6338677354709419,0.6466683366733467,0.6466683366733467,0.6354208416833668,0.37652805611222445,0.6302605210420842,0.6290080160320641,0.6464929859719439,0.6441382765531062,0.6422845691382766,0.6366482965931863,0.6363476953907815,0.6238476953907816,0.6286072144288577,0.5270791583166332,0.5441633266533066,0.5504759519038076,0.5503006012024048,0.5298346693386774,0.5435120240480962,0.5434118236472946,0.548872745490982,0.5267785571142285,0.5360220440881763,0.5418587174348697,0.530310621242485,0.5478206412825651,0.5428857715430861,0.5377254509018036,0.5409318637274549,0.5407815631262525,0.5405310621242485,0.5490480961923848,0.5415330661322645,0.5291583166332665,0.5288326653306613,0.5572895791583167,0.5442885771543087,0.5409819639278557,0.5427354709418838,0.5411322645290582,0.5264779559118237,0.5336673346693387,0.5332665330661323,0.5425100200400802,0.5390280561122245,0.5269539078156312,0.5345440881763527,0.5346943887775552,0.5391533066132265,0.5293336673346694,0.5341182364729459,0.5415330661322645,0.5318637274549098,0.5380260521042084,0.5306362725450902,0.5431613226452906,0.5339929859719439,0.5350951903807615,0.538877755511022,0.549950827581088,0.6468436873747495
462,0.3784819639278557,0.6207915831663327,0.6294338677354709,0.6461422845691382,0.6459669338677355,0.6461422845691382,0.6459669338677355,0.6459669338677355,0.6280310621242485,0.6290581162324649,0.3795090180360721,0.3795090180360721,0.3795090180360721,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.6265280561122244,0.6303607214428858,0.6464679358717434,0.6329659318637274,0.6459669338677355,0.6459669338677355,0.6353707414829659,0.3784819639278557,0.6303607214428858,0.6296593186372745,0.6464428857715431,0.6438877755511022,0.6427354709418838,0.6355961923847695,0.6356963927855711,0.6238476953907816,0.629308617234469,0.5257765531062124,0.543061122244489,0.5252004008016032,0.5297344689378758,0.5298847695390781,0.5455911823647295,0.5406312625250501,0.530936873747495,0.5522294589178357,0.5321643286573147,0.5303356713426853,0.542184368737475,0.5395541082164329,0.5271543086172344,0.5360971943887776,0.5408316633266533,0.5448396793587175,0.5397294589178356,0.5329158316633267,0.5354959919839679,0.537374749498998,0.5428356713426854,0.5277054108216432,0.5365731462925851,0.5362725450901804,0.5464929859719438,0.5397545090180361,0.5229709418837676,0.5449649298597194,0.5453406813627254,0.5482715430861723,0.5297845691382765,0.5498246492985972,0.5399298597194389,0.5319388777555111,0.5328156312625251,0.5335170340681362,0.5433617234468938,0.5376753507014028,0.5338426853707415,0.531688376753507,0.5332414829659319,0.5358216432865731,0.538251503006012,0.5423346693386774,0.5456412825651302,0.5505353299190975,0.6464428857715431
463,0.399874749498998,0.5251002004008016,0.5952404809619238,0.5967685370741483,0.5644539078156313,0.6036322645290582,0.6043837675350702,0.6096693386773547,0.6130260521042085,0.604684368737475,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.5250751503006013,0.5971943887775552,0.5899298597194389,0.609869739478958,0.600501002004008,0.6052354709418838,0.6051853707414829,0.399874749498998,0.5230961923847696,0.6041332665330661,0.6030060120240481,0.6043336673346693,0.6053607214428858,0.6057364729458918,0.6119238476953908,0.5247995991983968,0.605060120240481,0.529433867735471,0.5331412825651303,0.5414829659318637,0.5315130260521042,0.5238476953907816,0.531813627254509,0.5386523046092184,0.5334418837675351,0.541558116232465,0.5320641282565131,0.5318887775551102,0.5312625250501002,0.5284318637274549,0.5389779559118236,0.5238977955911823,0.5288076152304609,0.5331412825651303,0.5271793587174348,0.5260771543086172,0.5379258517034068,0.5281062124248497,0.5321643286573147,0.5264028056112224,0.5271793587174348,0.5305360721442886,0.5279559118236473,0.5277054108216432,0.5202154308617234,0.5340681362725451,0.5346693386773547,0.525125250501002,0.5343186372745491,0.5235721442885771,0.5157815631262525,0.5301352705410821,0.5367735470941883,0.5273046092184369,0.5374498997995992,0.5320140280561122,0.5339428857715431,0.5240981963927855,0.5300350701402805,0.5209919839679359,0.524874749498998,0.5223947895791583,0.5301603206412826,0.526128182290507,0.6130260521042085
464,0.3978707414829659,0.5265531062124249,0.5807615230460922,0.5830410821643287,0.5800350701402806,0.6121993987975952,0.6121492985971944,0.5999498997995992,0.606813627254509,0.6004258517034068,0.39869739478957916,0.39869739478957916,0.39869739478957916,0.3978707414829659,0.3978707414829659,0.3978707414829659,0.3978707414829659,0.3978707414829659,0.5241733466933868,0.5814128256513026,0.5771543086172345,0.5715430861723447,0.6111723446893788,0.6113977955911823,0.6077154308617234,0.3978707414829659,0.5209919839679359,0.5994739478957916,0.6103206412825651,0.6067384769539078,0.6075651302605211,0.6073897795591182,0.6018537074148297,0.5248997995991984,0.600751503006012,0.5323897795591183,0.5371492985971944,0.518687374749499,0.5299849699398798,0.5233967935871744,0.5274799599198396,0.518687374749499,0.5336923847695391,0.5215180360721443,0.5339679358717435,0.5271793587174348,0.5215681362725451,0.5289829659318638,0.533817635270541,0.5433366733466933,0.5274048096192385,0.5316382765531062,0.52813126252505,0.5382264529058116,0.5382765531062125,0.5261523046092185,0.5397795591182365,0.5285571142284569,0.5371743486973948,0.5277805611222445,0.5247995991983968,0.5315130260521042,0.5298847695390781,0.5282565130260521,0.5289328657314629,0.5312374749498998,0.5391783567134268,0.5360721442885772,0.5427354709418838,0.5291332665330661,0.531813627254509,0.532940881763527,0.5389779559118236,0.5328657314629258,0.5323396793587174,0.524749498997996,0.5294589178356713,0.5332665330661323,0.5313376753507014,0.5345691382765531,0.5316633266533066,0.5246381652193276,0.6121993987975952
465,0.3905310621242485,0.5186623246492986,0.5717685370741483,0.5722444889779559,0.5792835671342685,0.6000501002004008,0.5981963927855711,0.6103707414829659,0.5980711422845691,0.5757515030060121,0.3908567134268537,0.3908567134268537,0.3908567134268537,0.3905310621242485,0.3905310621242485,0.3905310621242485,0.3905310621242485,0.3905310621242485,0.5157314629258517,0.5703406813627254,0.5772545090180361,0.5941132264529058,0.6020791583166333,0.5852705410821644,0.6100450901803607,0.3905310621242485,0.512750501002004,0.5745991983967936,0.5939629258517034,0.6103206412825651,0.6106462925851703,0.61062124248497,0.6110971943887775,0.5168086172344689,0.5759769539078157,0.5347194388777555,0.5335671342685371,0.5250250501002004,0.5307615230460921,0.52562625250501,0.5358967935871743,0.526127254509018,0.5340681362725451,0.5294088176352706,0.5273046092184369,0.5333166332665331,0.5325400801603206,0.5364228456913828,0.5379008016032064,0.5259018036072144,0.5362725450901804,0.5304859719438878,0.5376503006012024,0.5248997995991984,0.5353456913827656,0.5360220440881763,0.5351953907815631,0.5329909819639278,0.5321392785571142,0.5328406813627254,0.5392535070140281,0.5309619238476954,0.5273046092184369,0.5408316633266533,0.5289328657314629,0.5447394789579159,0.5411072144288577,0.529308617234469,0.5282565130260521,0.5316633266533066,0.5356462925851704,0.5332164328657315,0.5252755511022044,0.5272044088176353,0.5413076152304609,0.5418837675350702,0.5349448897795591,0.5428356713426854,0.5278056112224448,0.5330911823647294,0.5344438877755511,0.516923662139093,0.6110971943887775
466,0.37737975951903807,0.6222444889779559,0.6305360721442885,0.6475450901803608,0.6475701402805611,0.6475450901803608,0.6475701402805611,0.6475701402805611,0.6290831663326654,0.6287575150300602,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.6271793587174349,0.630811623246493,0.6475200400801603,0.6346192384769539,0.6475701402805611,0.6475701402805611,0.6365731462925852,0.37737975951903807,0.630811623246493,0.6296092184368738,0.6472945891783567,0.6452905811623246,0.6435871743486974,0.6365480961923847,0.6364478957915831,0.6256012024048097,0.6290581162324649,0.5428607214428858,0.5403557114228457,0.536372745490982,0.5493987975951904,0.5304358717434869,0.5467434869739479,0.538627254509018,0.528682364729459,0.5238226452905812,0.5311122244488978,0.5417084168336673,0.5432615230460922,0.5250250501002004,0.5276052104208416,0.5370490981963928,0.5423346693386774,0.5445390781563126,0.5427354709418838,0.5310370741482966,0.5419839679358718,0.5430110220440881,0.5427354709418838,0.532565130260521,0.5433867735470942,0.5434869739478958,0.5466933867735471,0.5420090180360722,0.5226202404809619,0.5485220440881764,0.5331412825651303,0.5395541082164329,0.5330410821643287,0.5494238476953908,0.5418837675350702,0.5356963927855711,0.5376002004008016,0.5501002004008017,0.5389529058116233,0.5440380761523046,0.5283567134268538,0.540380761523046,0.5336923847695391,0.5355711422845691,0.5412074148296593,0.543937875751503,0.5311372745490982,0.5508043865508795,0.6475701402805611
467,0.3976452905811623,0.5194138276553106,0.6029308617234469,0.6035571142284569,0.6160821643286574,0.6121743486973948,0.6108466933867736,0.6098446893787575,0.6101953907815632,0.605310621242485,0.39827154308617235,0.39827154308617235,0.39827154308617235,0.3976452905811623,0.3976452905811623,0.3976452905811623,0.3976452905811623,0.3976452905811623,0.5213426853707415,0.6053356713426854,0.594814629258517,0.6212675350701403,0.6149048096192384,0.612249498997996,0.621442885771543,0.3976452905811623,0.5204158316633266,0.6051603206412826,0.594063126252505,0.6211923847695391,0.6213677354709419,0.6215931863727455,0.6152555110220441,0.5197144288577155,0.6054859719438878,0.5354208416833668,0.5367234468937876,0.5366983967935872,0.5347194388777555,0.5336172344689378,0.5271042084168337,0.5211673346693386,0.5342685370741483,0.5304108216432866,0.5262525050100201,0.5276052104208416,0.5368987975951904,0.5271042084168337,0.5280811623246493,0.5311122244488978,0.5276302605210421,0.5328907815631263,0.5310120240480962,0.5255010020040081,0.5215430861723447,0.5404308617234469,0.5339428857715431,0.5323396793587174,0.5298346693386774,0.5361472945891783,0.5418837675350702,0.5299599198396794,0.536372745490982,0.5368987975951904,0.5296593186372746,0.5395290581162324,0.5180360721442886,0.5300100200400801,0.5291583166332665,0.5283567134268538,0.5418086172344689,0.5289829659318638,0.5154058116232465,0.538251503006012,0.5296593186372746,0.532439879759519,0.5296342685370742,0.5317384769539079,0.536623246492986,0.5376753507014028,0.5342434869739479,0.5294552067097157,0.6215931863727455
468,0.3768286573146293,0.6207915831663327,0.6286322645290581,0.6447895791583166,0.644564128256513,0.6447895791583166,0.644564128256513,0.644564128256513,0.6277805611222445,0.6281563126252505,0.37760521042084166,0.37760521042084166,0.37760521042084166,0.3768286573146293,0.3768286573146293,0.3768286573146293,0.3768286573146293,0.3768286573146293,0.6265781563126253,0.6298597194388778,0.6448647294589178,0.6335170340681363,0.644564128256513,0.644564128256513,0.6340180360721442,0.3768286573146293,0.6298597194388778,0.6291082164328657,0.6446392785571142,0.642685370741483,0.6409318637274549,0.6351452905811623,0.6349448897795591,0.62374749498998,0.6286072144288577,0.5270290581162325,0.5419589178356713,0.5500751503006012,0.5478957915831664,0.5356212424849699,0.5472945891783567,0.5329659318637274,0.5407565130260521,0.5278306613226453,0.5287074148296593,0.5420591182364729,0.5309619238476954,0.5405561122244489,0.5279559118236473,0.5381012024048096,0.5435120240480962,0.5460420841683367,0.5389779559118236,0.5468937875751503,0.5355210420841683,0.5449148296593186,0.5306362725450902,0.5310120240480962,0.5430861723446894,0.5317384769539079,0.5294839679358717,0.5381513026052104,0.5222695390781563,0.5322645290581163,0.5313877755511022,0.5446643286573146,0.5390781563126252,0.5379258517034068,0.5348947895791584,0.5336923847695391,0.5316132264529058,0.5329158316633267,0.535871743486974,0.5418837675350702,0.5343436873747495,0.5385270541082164,0.5340931863727455,0.5359719438877756,0.5393537074148297,0.5364228456913828,0.5446392785571142,0.5493366362354338,0.6447895791583166
469,0.3687625250501002,0.6163827655310621,0.62437374749499,0.6459919839679359,0.6459669338677355,0.6459919839679359,0.6459669338677355,0.6459669338677355,0.6208917835671343,0.6235470941883767,0.3698897795591182,0.3698897795591182,0.3698897795591182,0.3687625250501002,0.3687625250501002,0.3687625250501002,0.3687625250501002,0.3687625250501002,0.6216683366733466,0.6258517034068136,0.6449148296593187,0.6292585170340681,0.6459669338677355,0.6459669338677355,0.6318637274549098,0.3687625250501002,0.6258517034068136,0.6250501002004007,0.6442885771543087,0.6454909819639278,0.6444889779559119,0.6318637274549098,0.6318637274549098,0.6194889779559118,0.6243486973947896,0.5458166332665331,0.5436623246492986,0.5540831663326653,0.5506513026052104,0.5384268537074148,0.5326653306613226,0.5481713426853707,0.5476703406813628,0.5298847695390781,0.5426853707414829,0.5419088176352705,0.5345190380761523,0.531437875751503,0.544438877755511,0.542935871743487,0.5296593186372746,0.5449398797595191,0.5447394789579159,0.5497995991983968,0.5348947895791584,0.5468687374749499,0.5394288577154308,0.5597444889779559,0.5446392785571142,0.5357965931863727,0.5458917835671343,0.544313627254509,0.5457164328657315,0.5376753507014028,0.5378507014028057,0.544063126252505,0.5426853707414829,0.5409819639278557,0.5426352705410822,0.5399549098196392,0.5465931863727455,0.5340430861723446,0.5349699398797595,0.5424849699398797,0.5381513026052104,0.5398547094188377,0.5419338677354709,0.5375250501002004,0.5438627254509018,0.5364478957915831,0.5327905811623247,0.5455577822311289,0.6459919839679359
470,0.38905310621242484,0.5185871743486974,0.5991482965931864,0.6000250501002004,0.6149799599198397,0.6153306613226452,0.6113977955911823,0.6120490981963927,0.5915831663326653,0.5944138276553106,0.38897795591182366,0.38897795591182366,0.38897795591182366,0.38905310621242484,0.38905310621242484,0.38905310621242484,0.38905310621242484,0.38905310621242484,0.5151052104208417,0.5982715430861724,0.6063376753507014,0.6134769539078156,0.6156813627254509,0.6100450901803607,0.6074899799599198,0.38905310621242484,0.5095691382765531,0.593937875751503,0.6080410821643286,0.5945140280561122,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.5161823647294589,0.5982715430861724,0.5427605210420842,0.5397545090180361,0.5335420841683367,0.5391282565130261,0.5306613226452905,0.5325150300601202,0.5349699398797595,0.5280811623246493,0.531437875751503,0.5320641282565131,0.5341432865731462,0.5340180360721443,0.5279809619238477,0.5355711422845691,0.5350200400801604,0.5288076152304609,0.5365731462925851,0.5289328657314629,0.5428356713426854,0.5192134268537074,0.5280561122244489,0.5257765531062124,0.5412575150300601,0.5344438877755511,0.5289829659318638,0.5254008016032065,0.5418336673346693,0.5191633266533067,0.5302104208416833,0.5349699398797595,0.5287324649298597,0.5404809619238476,0.5338677354709419,0.5357214428857715,0.5457164328657315,0.5369238476953908,0.5358967935871743,0.5323897795591183,0.5354458917835672,0.5281062124248497,0.5362725450901804,0.5353707414829659,0.5391032064128256,0.5309869739478958,0.53436873747495,0.5349198396793587,0.5234032880575967,0.6175350701402805
471,0.399874749498998,0.5280561122244489,0.5995991983967935,0.6019789579158317,0.5652555110220441,0.6063376753507014,0.607189378757515,0.6120741482965932,0.6150801603206413,0.6081913827655311,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.5289829659318638,0.60125250501002,0.5923847695390781,0.612374749498998,0.6024549098196392,0.6082414829659318,0.6080410821643286,0.399874749498998,0.5261523046092185,0.607940881763527,0.6066132264529058,0.6071392785571142,0.6075150300601202,0.6082915831663327,0.6121743486973948,0.5280060120240481,0.6084168336673347,0.529433867735471,0.5196643286573146,0.5400300601202405,0.5300100200400801,0.5336422845691383,0.5327154308617235,0.5173847695390782,0.5343937875751503,0.5263276553106212,0.5291082164328658,0.5326402805611222,0.5264278557114228,0.5257264529058117,0.5360220440881763,0.5436372745490982,0.5369739478957916,0.5297845691382765,0.5373246492985972,0.537374749498998,0.5351703406813627,0.5284068136272545,0.5173597194388777,0.5302605210420842,0.530185370741483,0.53436873747495,0.5263026052104208,0.5289829659318638,0.5347444889779559,0.5384268537074148,0.5343186372745491,0.5269288577154309,0.5335170340681362,0.5290581162324649,0.5411322645290582,0.5289328657314629,0.5318637274549098,0.5327154308617235,0.5371993987975952,0.5384769539078156,0.5417334669338677,0.5346442885771543,0.5336172344689378,0.5219438877755511,0.5277304609218437,0.530060120240481,0.5315130260521042,0.5280338454687152,0.6150801603206413
472,0.37399799599198397,0.6220190380761523,0.6297595190380761,0.6472695390781563,0.6470941883767535,0.6472695390781563,0.6470941883767535,0.6470941883767535,0.6267535070140281,0.6278306613226453,0.3747745490981964,0.3747745490981964,0.3747745490981964,0.37399799599198397,0.37399799599198397,0.37399799599198397,0.37399799599198397,0.37399799599198397,0.6267535070140281,0.6305360721442885,0.6470941883767535,0.6341933867735471,0.6470941883767535,0.6470941883767535,0.6288326653306613,0.37399799599198397,0.6305360721442885,0.6293837675350702,0.6463677354709418,0.6455160320641282,0.6438627254509018,0.6288326653306613,0.6288326653306613,0.625125250501002,0.6280310621242485,0.5461923847695391,0.5280060120240481,0.5530060120240481,0.531688376753507,0.5363977955911824,0.542810621242485,0.5327404809619238,0.549498997995992,0.5278557114228457,0.5439879759519038,0.5377254509018036,0.5439879759519038,0.5477454909819639,0.5441132264529058,0.5399549098196392,0.5283316633266533,0.5420591182364729,0.5313627254509018,0.5343186372745491,0.5431613226452906,0.5460921843687375,0.5321142284569138,0.5572144288577154,0.5449649298597194,0.5404559118236473,0.5414579158316634,0.5423847695390781,0.5475450901803607,0.5448897795591182,0.5346693386773547,0.5411322645290582,0.538001002004008,0.5518036072144289,0.5335170340681362,0.5324148296593186,0.5353957915831663,0.5318637274549098,0.5341933867735471,0.5323647294589179,0.5506262525050101,0.5413076152304609,0.5421593186372745,0.5362975951903808,0.5433867735470942,0.5363977955911824,0.5459168336673347,0.5487771839976249,0.6472695390781563
473,0.3999749498997996,0.5245490981963928,0.6045591182364729,0.6052354709418838,0.6154559118236473,0.6115480961923848,0.6106713426853707,0.6087174348697395,0.6101202404809619,0.6077404809619239,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.3999749498997996,0.3999749498997996,0.3999749498997996,0.3999749498997996,0.3999749498997996,0.5263276553106212,0.6069639278557114,0.5964929859719439,0.6218436873747495,0.6142284569138277,0.6120741482965932,0.6211172344689379,0.3999749498997996,0.5254008016032065,0.607690380761523,0.5944388777555111,0.6205160320641283,0.6208416833667335,0.6211673346693387,0.6151302605210421,0.5249498997995992,0.6084669338677354,0.52813126252505,0.5361472945891783,0.5149298597194388,0.5322394789579158,0.5217935871743486,0.5317635270541082,0.5364729458917835,0.5333416833667335,0.5422094188376754,0.5332665330661323,0.527379759519038,0.5284569138276554,0.5352955911823647,0.5397795591182365,0.5405310621242485,0.530310621242485,0.533191382765531,0.5352204408817636,0.5315130260521042,0.535120240480962,0.523496993987976,0.538877755511022,0.5297595190380762,0.5345190380761523,0.5312875751503006,0.5271543086172344,0.5270290581162325,0.5156563126252505,0.5350200400801604,0.5306112224448898,0.5242735470941884,0.5348697394789579,0.5271543086172344,0.5276302605210421,0.5307865731462926,0.537374749498998,0.5296593186372746,0.5379008016032064,0.5224699398797595,0.5193887775551103,0.5264028056112224,0.5304358717434869,0.5358967935871743,0.5295340681362726,0.5280561122244489,0.5235220440881764,0.5310853187857195,0.6211673346693387
474,0.39972444889779557,0.5329659318637274,0.6100200400801603,0.6113476953907816,0.6155310621242485,0.617685370741483,0.6107214428857716,0.6119238476953908,0.606187374749499,0.6056362725450902,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.39972444889779557,0.39972444889779557,0.39972444889779557,0.39972444889779557,0.39972444889779557,0.52813126252505,0.6094939879759519,0.6143537074148296,0.6018537074148297,0.6166833667334669,0.6125,0.6160571142284569,0.39972444889779557,0.5240480961923848,0.6052605210420842,0.618311623246493,0.6057865731462926,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.5307615230460921,0.6051853707414829,0.5259268537074149,0.5357965931863727,0.5262525050100201,0.5270791583166332,0.5260521042084169,0.5287825651302606,0.528682364729459,0.5311372745490982,0.5358967935871743,0.5304108216432866,0.52813126252505,0.5335170340681362,0.5304859719438878,0.5263276553106212,0.5299098196392785,0.5372244488977956,0.5341933867735471,0.5275300601202405,0.516558116232465,0.5161573146292585,0.5315130260521042,0.524874749498998,0.527254509018036,0.5325400801603206,0.5339679358717435,0.5352955911823647,0.5391282565130261,0.5182615230460922,0.5407565130260521,0.532314629258517,0.5264779559118237,0.5347695390781563,0.5367735470941883,0.530686372745491,0.5296843687374749,0.5298597194388778,0.5303356713426853,0.5216432865731463,0.5248997995991984,0.5314629258517034,0.521693386773547,0.5251002004008016,0.5326402805611222,0.5376002004008016,0.5336923847695391,0.533817635270541,0.5317431158613523,0.618311623246493
475,0.37592685370741485,0.619939879759519,0.6250250501002004,0.6414829659318637,0.643937875751503,0.643562124248497,0.6443887775551103,0.6443887775551103,0.6279308617234469,0.6267535070140281,0.37685370741482965,0.37685370741482965,0.37685370741482965,0.37592685370741485,0.37592685370741485,0.37592685370741485,0.37592685370741485,0.37592685370741485,0.6249749498997996,0.6275050100200401,0.6412324649298597,0.6231462925851703,0.6443887775551103,0.6443887775551103,0.6408316633266533,0.37592685370741485,0.6275050100200401,0.6270541082164328,0.5844939879759519,0.643186372745491,0.6432114228456913,0.6426102204408818,0.6416583166332666,0.6225450901803607,0.6277555110220441,0.5398046092184369,0.5504759519038076,0.5536322645290581,0.551753507014028,0.5405811623246493,0.543562124248497,0.5465180360721443,0.5425100200400802,0.5325901803607215,0.5302104208416833,0.5349448897795591,0.5423847695390781,0.5416583166332666,0.5418336673346693,0.5433867735470942,0.5348196392785571,0.5425851703406813,0.5338426853707415,0.5358466933867736,0.5319388777555111,0.5321643286573147,0.5398296593186372,0.5533316633266533,0.5400801603206413,0.5377755511022044,0.5406312625250501,0.5398797595190381,0.5494739478957916,0.5288577154308617,0.5420841683366734,0.5452154308617234,0.545440881763527,0.5236472945891784,0.5313627254509018,0.5328406813627254,0.5413827655310621,0.5336923847695391,0.5332164328657315,0.533191382765531,0.531312625250501,0.5340681362725451,0.5403056112224449,0.5346442885771543,0.5447144288577155,0.5441382765531062,0.5417835671342686,0.5467982260817933,0.6443887775551103
