,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
286,0.4616550173517767,0.6071166723691285,0.5941150593870668,0.590986851752285,0.5974387799990224,0.6095605845838018,0.5930397380126106,0.5930397380126106,0.6218779021457549,0.6472945891783567,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.6032064128256514,0.5981230754191309,0.550613421965883,0.5777897257930495,0.6124932792414096,0.598025318930544,0.5960701891588054,0.4616550173517767,0.5995894227479349,0.648272154064226,0.6046727601544553,0.6473923456669436,0.6183586685566255,0.6183586685566255,0.6183586685566255,0.6061391074832592,0.6462192678039005,0.5121951219512195,0.5010508822523095,0.5122928784398064,0.5127816608827411,0.5066230021017645,0.4945011975169852,0.5090669143164378,0.5902156616756548,0.648272154064226
287,0.44845789139254116,0.4280267852778728,0.6355638105479251,0.6340974632191212,0.6325333594017303,0.6165990517620608,0.6165990517620608,0.588249670071851,0.5511999608974045,0.62872085634684,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.559020479984359,0.6405493914658585,0.6278410479495576,0.6389852876484676,0.6232464929859719,0.614741678478909,0.6353682975707513,0.44845789139254116,0.5642015738794662,0.6309692555843394,0.5430861723446894,0.635759323525099,0.6327288723789042,0.6331198983332519,0.5652768952539224,0.5513954738745784,0.6293073952783615,0.5108265311110025,0.5208954494354563,0.49753164866318,0.5202111540153478,0.5041790898870913,0.5227528227186079,0.5173762158463268,0.584216309764968,0.6405493914658585
288,0.4579402707854734,0.5942128158756538,0.617674373136517,0.6225621975658634,0.5746615181582677,0.6108314189354318,0.6108314189354318,0.5917689036609804,0.6302849601642309,0.6467080502468351,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.5955814067158708,0.6183586685566255,0.623148736497385,0.5984163448848917,0.6017400654968473,0.6068234029033677,0.5834596021310915,0.4579402707854734,0.5945060853414146,0.6468058067354221,0.6334131677990127,0.5852192189256562,0.5860012708343516,0.5846326799941346,0.5933330074783714,0.5948971112957623,0.6466102937582482,0.5117063395082848,0.5134659563028496,0.5041790898870913,0.5032992814898088,0.4967495967544846,0.49528324942568064,0.5174739723349138,0.5896146403013797,0.6468058067354221
289,0.46390341658927614,0.6083875067207586,0.592550955569676,0.5894227479348941,0.5977320494647832,0.6083875067207586,0.5914756341952198,0.5914756341952198,0.6191407204653209,0.6446551639865096,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.6046727601544553,0.596656728090327,0.5508089349430568,0.5752480570897893,0.6113202013783665,0.5964612151131531,0.5944083288528276,0.46390341658927614,0.6017400654968473,0.6459259983381397,0.6013490395424996,0.6447529204750966,0.6174788601593431,0.6174788601593431,0.6174788601593431,0.6074099418348893,0.6436775991006403,0.511510826531111,0.503201525001222,0.5111198005767633,0.5067207585903515,0.5029082555354611,0.515812112028936,0.4965540837773107,0.5895241250341695,0.6459259983381397
290,0.46155726086318977,0.6048682731316292,0.5940173028984799,0.591084608240872,0.5962657021359793,0.6098538540495625,0.5936262769441322,0.5936262769441322,0.6208025807712987,0.6450461899408573,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.6002737181680434,0.5984163448848917,0.5488538051713182,0.5772031868615279,0.6122000097756488,0.5983185883963048,0.5963634586245662,0.46155726086318977,0.5973410235104355,0.6459259983381397,0.6028153868713035,0.6452417029180312,0.61757661664793,0.61757661664793,0.61757661664793,0.6037929517571728,0.6439708685664011,0.5098489662251332,0.5025172295811134,0.5104355051566548,0.49968229141209247,0.5104355051566548,0.5047656288186129,0.49635857080013684,0.5893430944997492,0.6459259983381397
291,0.4580380272740603,0.5837528715968523,0.6492497189500953,0.6492497189500953,0.631555794515861,0.6073121853463024,0.6072144288577155,0.5991983967935872,0.627254509018036,0.6541375433794419,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.5932352509897845,0.6531599784935725,0.6457304853609659,0.6490542059729214,0.6172833471821693,0.6053570555745638,0.6397673395571631,0.4580380272740603,0.5962657021359793,0.6556038907082458,0.6032064128256514,0.6393763136028154,0.6373234273424898,0.6383009922283591,0.61757661664793,0.5874676181631556,0.6542352998680288,0.501735177672418,0.5023217166039395,0.5155188425631752,0.4971406227088323,0.5011486387408964,0.5057431937044822,0.5162031379832837,0.6059942830557231,0.6556038907082458
292,0.41947309252651643,0.6828290727797057,0.6860550369030745,0.668458868957427,0.6697297033090571,0.6697297033090571,0.6697297033090571,0.6697297033090571,0.6730534239210128,0.6902585659123124,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.6892810010264432,0.6896720269807909,0.6659172002541669,0.6752040666699252,0.6697297033090571,0.6697297033090571,0.6575101422356909,0.41947309252651643,0.6896720269807909,0.6905518353780732,0.6039395864900533,0.6724668849894911,0.674226501784056,0.665721687276993,0.662984505596559,0.685370741482966,0.6907473483552471,0.520553301725402,0.5357055574563762,0.5072584192775795,0.5161542597389902,0.5310132460042035,0.5284715773009433,0.533066132264529,0.64446146131468,0.6907473483552471
293,0.41776235397624517,0.6894276357593235,0.6963683464489956,0.6369324013881421,0.6369324013881421,0.6369324013881421,0.6202160418397771,0.6202160418397771,0.6811183342294345,0.697150398357691,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.695781807517474,0.6993010411066034,0.6409404174202062,0.6925558433941053,0.6202160418397771,0.6202160418397771,0.6243218143604282,0.41776235397624517,0.6993010411066034,0.6986167456864949,0.6444596510093358,0.6246150838261889,0.6297961777212963,0.6192384769539078,0.6215846326799941,0.6926535998826923,0.6975414243120387,0.5120973654626326,0.5339948189061049,0.5397624517327337,0.5110220440881763,0.5218730143213256,0.5305733418055624,0.5190380761523046,0.6293544632173109,0.6993010411066034
294,0.45183049024879024,0.56806295517865,0.6404027567329782,0.6396207048242827,0.6326799941346107,0.6146928002346156,0.6143017742802679,0.584779314727015,0.5477296055525686,0.6348306368835231,0.4525147856688988,0.4525147856688988,0.4525147856688988,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.5802825162520162,0.6452905811623246,0.6348306368835231,0.6408915391759128,0.6215357544357006,0.612737670462877,0.6363947407009141,0.45183049024879024,0.5845838017498411,0.6367857666552618,0.5336526711960506,0.6363947407009141,0.6337553155090669,0.6344396109291754,0.561122244488978,0.5730485360965835,0.635026149860697,0.512244000195513,0.5073561757661664,0.5170340681362725,0.499633413167799,0.5018818124052984,0.5061830979031233,0.5196734933281196,0.5925382834322664,0.6452905811623246
295,0.46033530475585316,0.5977809277090766,0.6192873551982013,0.6248594750476563,0.5752969353340828,0.609902732293856,0.609902732293856,0.5928931032797302,0.6293562735226551,0.6462681460481939,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.5991495185492937,0.6199716506183098,0.623979666650374,0.5979764406862506,0.6022777261840755,0.6061879857275526,0.5827264284666894,0.46033530475585316,0.597487658243316,0.6462681460481939,0.6337553155090669,0.5842905322840803,0.584877071215602,0.5835084803753849,0.593088616256904,0.5980741971748375,0.646170389559607,0.5099956009580136,0.5098978444694267,0.5041302116427978,0.5112664353096437,0.519086954396598,0.5027616208025808,0.5083337406520357,0.5903731582406004,0.6462681460481939
296,0.45813578376264724,0.5928442250354368,0.5790605601446795,0.5824820372452222,0.5959724326702185,0.6083875067207586,0.6005669876338042,0.6005669876338042,0.5219707708099125,0.6052592990859769,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45813578376264724,0.45813578376264724,0.45813578376264724,0.45813578376264724,0.45813578376264724,0.5927464685468498,0.5751503006012024,0.5984163448848917,0.5889339654919595,0.6116134708441273,0.6046727601544553,0.6032064128256514,0.45813578376264724,0.5912801212180459,0.6068234029033677,0.5218730143213256,0.6052592990859769,0.614741678478909,0.614741678478909,0.614741678478909,0.5935285204555453,0.6063346204604331,0.5151278166088274,0.5102399921794809,0.5136614692800234,0.5085781318735031,0.5103377486680678,0.5210909624126301,0.512879417371328,0.5777897257930495,0.614741678478909
297,0.4174202062661909,0.6839043941541619,0.6877168972090523,0.6686543819346009,0.669925216286231,0.669925216286231,0.6703162422405787,0.6703162422405787,0.6749107972041645,0.6906495918666602,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.6900630529351386,0.690845104843834,0.6655261742998192,0.6770614399530769,0.6703162422405787,0.6703162422405787,0.6583899506329732,0.4174202062661909,0.690845104843834,0.6913338872867687,0.6045261254215749,0.6725646414780782,0.6748130407155775,0.6654284178112322,0.6631800185737329,0.6866415758345961,0.6913338872867687,0.519086954396598,0.5236815093601838,0.5383449826482233,0.5153722078302947,0.5258321521090963,0.5291558727210519,0.5160565032504032,0.644856107879716,0.6913338872867687
298,0.45745148834253874,0.5961679456473924,0.6208025807712987,0.6261791876435798,0.5759323525098978,0.6109291754240188,0.6109291754240188,0.592550955569676,0.6299916906984702,0.6473923456669436,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.45745148834253874,0.45745148834253874,0.45745148834253874,0.45745148834253874,0.45745148834253874,0.5978298059533702,0.6210958502370595,0.6261791876435798,0.5994916662593479,0.6028153868713035,0.60643237694902,0.5833618456425045,0.45745148834253874,0.5958746761816316,0.6472945891783567,0.6331198983332519,0.5851214624370693,0.5859035143457647,0.5845349235055477,0.5936262769441322,0.596656728090327,0.6474901021555306,0.5116085830196979,0.5139547387457842,0.49870472652622316,0.5127816608827411,0.4964563272887238,0.5231438486729557,0.50740505401046,0.5904691044238431,0.6474901021555306
299,0.45955325284715776,0.5969988758003812,0.6176254948922235,0.6228065887873308,0.5735373185395181,0.6086318979422259,0.6086318979422259,0.5909379735079916,0.6289652475683073,0.6457793636052593,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.5995405445036415,0.6186030597780928,0.6230998582530916,0.5986607361063591,0.6006158658780977,0.6047216383987487,0.5812600811378855,0.45955325284715776,0.5977809277090766,0.6460726330710201,0.6314091597829806,0.5835084803753849,0.5840950193069065,0.5825309154895156,0.5922088078596217,0.5979764406862506,0.6455838506280854,0.5086270101177965,0.4957231536243218,0.5186959284422503,0.506574123857471,0.49298597194388777,0.5015885429395376,0.5100933574466006,0.5894245582402384,0.6460726330710201
300,0.44107727650422796,0.5829219414438633,0.6040373429786402,0.602962021604184,0.5906447040422308,0.5892761132020138,0.5760789872427783,0.5600469231145218,0.5393225475340926,0.5671831467813676,0.4405884940612933,0.4405884940612933,0.4405884940612933,0.44107727650422796,0.44107727650422796,0.44107727650422796,0.44107727650422796,0.44107727650422796,0.5807712986949509,0.6031575345813578,0.601593430763967,0.5738305880052789,0.5890806002248399,0.5603401925802826,0.556820958991153,0.44107727650422796,0.5774475780829953,0.5664010948726722,0.5762745002199521,0.5801847597634293,0.5796959773204946,0.5795004643433208,0.5771543086172345,0.5817488635808202,0.5657167994525637,0.5151766948531209,0.5201622757710543,0.5168385551590987,0.514981181875947,0.508040471186275,0.5089202795835573,0.5152744513417078,0.5636385689174193,0.6040373429786402
301,0.4581846620069407,0.6040373429786402,0.6590742460530817,0.6594652720074295,0.6332665330661322,0.6398162178014566,0.572364240676475,0.6047216383987487,0.6281831956596119,0.6526223178063444,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.5993450315264676,0.6596607849846033,0.651840265897649,0.5858546361014713,0.6370790361210226,0.6107825406911384,0.6148883132117894,0.4581846620069407,0.5951415025172295,0.6526223178063444,0.6541864216237353,0.6525245613177575,0.6233931277188524,0.6233931277188524,0.6233931277188524,0.6020822132069016,0.6456816071166723,0.5105821398895352,0.5340436971503983,0.5140036169900777,0.49513661469280024,0.5082359841634488,0.5182071459993157,0.5117552177525784,0.6076796773311754,0.6596607849846033
302,0.46361014712351534,0.5963634586245662,0.6389852876484676,0.6423090082604233,0.5536438731120779,0.5956791632044577,0.5956791632044577,0.6009580135881519,0.6341952197077081,0.6522801700962901,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.46361014712351534,0.46361014712351534,0.46361014712351534,0.46361014712351534,0.46361014712351534,0.6016423090082604,0.6411359303973801,0.63986509604575,0.625983674666406,0.5844371670169608,0.5950926242729361,0.6099516105381495,0.46361014712351534,0.6019355784740212,0.6526711960506378,0.6226599540544504,0.6084852632093455,0.6081919937435847,0.6095605845838018,0.6085830196979325,0.5978298059533702,0.6522801700962901,0.49899799599198397,0.5139547387457842,0.5131726868370888,0.5102399921794809,0.5176694853120876,0.49704286622024535,0.4954787624028545,0.5966277632048197,0.6526711960506378
303,0.41722469328901707,0.682438046825358,0.6847842025514443,0.6694364338432963,0.6707072681949264,0.6707072681949264,0.6705117552177525,0.6705117552177525,0.6725646414780782,0.6885967056063346,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.41722469328901707,0.41722469328901707,0.41722469328901707,0.41722469328901707,0.41722469328901707,0.6878146536976392,0.6881079231634,0.6664059826971015,0.674128745295469,0.6705117552177525,0.6705117552177525,0.6582921941443863,0.41722469328901707,0.6881079231634,0.6890854880492693,0.6059924727503788,0.6725646414780782,0.6740309888068821,0.6664059826971015,0.6637665575052544,0.6846864460628574,0.6891832445378562,0.5299379246297473,0.5353145315020285,0.5170340681362725,0.5160565032504032,0.5306222200498558,0.5061830979031233,0.5145901559215993,0.6441826742916729,0.6891832445378562
304,0.46522312918519965,0.5888850872476661,0.647538980399824,0.6483210323085195,0.6285742216139596,0.6030597780927709,0.6026687521384232,0.5957280414487511,0.6243706926047217,0.6514492399433013,0.4657119116281343,0.4657119116281343,0.4657119116281343,0.46522312918519965,0.46522312918519965,0.46522312918519965,0.46522312918519965,0.46522312918519965,0.5983674666405983,0.6514492399433013,0.6441175032992815,0.6457793636052593,0.612737670462877,0.6006158658780977,0.6361014712351533,0.46522312918519965,0.6012024048096193,0.6529155872721052,0.600127083435163,0.6355149323036317,0.6336575590204799,0.6346351239063492,0.614106261303094,0.5925998338139694,0.6515469964318882,0.5098000879808398,0.5001221956107337,0.4994379001906252,0.5135148345471431,0.5189891979080111,0.4983625788161689,0.4931814849210616,0.6051959383989298,0.6529155872721052
305,0.4157583459602131,0.6857617674373137,0.6893787575150301,0.6717825895693826,0.6721736155237303,0.6721736155237303,0.6720758590351434,0.6720758590351434,0.67696368346449,0.692213695684051,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4157583459602131,0.4157583459602131,0.4157583459602131,0.4157583459602131,0.4157583459602131,0.692213695684051,0.6918226697297033,0.6686543819346009,0.6789188132362286,0.6720758590351434,0.6720758590351434,0.660051810938951,0.4157583459602131,0.6918226697297033,0.6926047216383987,0.6059924727503788,0.6747152842269906,0.6765726575101423,0.6676768170487316,0.6650373918568845,0.6886944620949216,0.6924092086612249,0.5306222200498558,0.5253433696661616,0.5403001124199619,0.5408866513514835,0.5057920719487756,0.5299379246297473,0.5348257490590937,0.6463333170405853,0.6926047216383987
306,0.4634146341463415,0.5978298059533702,0.5707512586147906,0.57427049220392,0.5947015983185884,0.6076054548120632,0.5991983967935872,0.5991983967935872,0.5914756341952198,0.6124932792414096,0.46400117307786304,0.46400117307786304,0.46400117307786304,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.5972432670218486,0.565863434185444,0.592550955569676,0.5864900532772863,0.6107336624468449,0.6032064128256514,0.6020333349626081,0.4634146341463415,0.5948971112957623,0.6140573830588005,0.5166919204262183,0.6128843051957573,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.5984163448848917,0.6132753311501051,0.5090669143164378,0.5007576127865487,0.5112175570653502,0.4964563272887238,0.5015396646952441,0.5192335891294785,0.50740505401046,0.580584837244498,0.6140573830588005
307,0.4172735715333105,0.6836600029326947,0.6861039151473679,0.6694853120875898,0.6703651204848722,0.6703651204848722,0.6703651204848722,0.6703651204848722,0.6726135197223716,0.6893298792707366,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.6891343662935627,0.6892321227821496,0.666552617429982,0.6753507014028056,0.6703651204848722,0.6703651204848722,0.6583410723886798,0.4172735715333105,0.6892321227821496,0.6900141746908451,0.6054548120631507,0.6726135197223716,0.6745686494941102,0.6662593479642211,0.6637176792609609,0.685908402170194,0.6898186617136712,0.531159880737084,0.5236326311158903,0.5159098685175229,0.5166919204262183,0.5294002639425192,0.5257832738648027,0.5139547387457842,0.6445212013910387,0.6900141746908451
308,0.41502517229581115,0.6867882105674764,0.6935334082799746,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6786744220147612,0.6786744220147612,0.6707561464392199,0.691480522019649,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.6912850090424751,0.6948042426316047,0.680434038809326,0.6949997556087786,0.6786744220147612,0.6786744220147612,0.6099516105381495,0.41502517229581115,0.6948042426316047,0.6937289212571485,0.6812160907180214,0.6732000586538932,0.6685077472017205,0.6099516105381495,0.6099516105381495,0.6893298792707366,0.6910894960653013,0.525392247910455,0.5257832738648027,0.5127816608827411,0.5131726868370888,0.51854929370937,0.5028104990468742,0.5215797448555648,0.6456363494830675,0.6949997556087786
309,0.45925998338139695,0.5882007918275576,0.650373918568845,0.6514492399433013,0.6314091597829806,0.6065790116819004,0.6064812551933134,0.5989540055721199,0.6288674910797204,0.6563370643726477,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.5979764406862506,0.6540886651351483,0.6467569284911286,0.6488098147514542,0.6177232513808104,0.6046238819101618,0.6399139742900435,0.45925998338139695,0.600127083435163,0.6578034117014517,0.6056014467960311,0.6393274353585219,0.6374700620753703,0.6384476269612396,0.6174299819150496,0.5919155383938609,0.6564348208612346,0.5075516887433403,0.5006109780536683,0.5118529742411653,0.5104843834009483,0.5051077765286671,0.5237792658487707,0.5123417566840999,0.6072053773309946,0.6578034117014517
310,0.43926878146536974,0.5847304364827215,0.6456327288723789,0.6466102937582482,0.634390732684882,0.6379099662740114,0.5942128158756538,0.5829708196881568,0.5390781563126252,0.6325333594017303,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.43926878146536974,0.5812112028935921,0.6456327288723789,0.6428955471919449,0.6029131433598905,0.6363458624566205,0.5808201769392444,0.5727063883865292,0.43926878146536974,0.5765188914414194,0.6335109242875996,0.63986509604575,0.6326311158903172,0.6251038662691236,0.6251038662691236,0.6251038662691236,0.5828730631995699,0.5439659807419718,0.5220685272984994,0.5356566792120827,0.5211887189012171,0.5116085830196979,0.5138569822571973,0.5225573097414341,0.5206999364582824,0.590020148698481,0.6466102937582482
311,0.4626814604819395,0.6102937582482038,0.6330710200889584,0.6316046727601544,0.5788161689232123,0.5814555941150594,0.5900581651107092,0.5948482330514688,0.6311158903172198,0.6534043697150398,0.46277921697052643,0.46277921697052643,0.46277921697052643,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.6066767681704873,0.6352216628378708,0.6130309399286378,0.5865389315215798,0.5838017498411457,0.5926975903025563,0.5966078498460335,0.4626814604819395,0.6017889437411408,0.6536976391808006,0.6327777506231976,0.6533066132264529,0.5942616941199472,0.5942616941199472,0.5942616941199472,0.6088274109193997,0.6512537269661274,0.5135148345471431,0.516447529204751,0.4900532772862799,0.5063786108802972,0.5123417566840999,0.5121462437069261,0.49787379637323426,0.5940118719824473,0.6536976391808006
312,0.4188865535949949,0.5171318246248595,0.5056943154601886,0.5484139009726771,0.6143995307688548,0.6137152353487463,0.6140085048145071,0.5979764406862506,0.5600469231145218,0.5925998338139694,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.5072584192775795,0.5892761132020138,0.54704531013246,0.6163546605405934,0.6167456864949411,0.6132264529058116,0.619678381152549,0.4188865535949949,0.4735324307150887,0.5937729116770125,0.5656190429639767,0.619678381152549,0.6185053032895058,0.6185053032895058,0.5854636101471236,0.5141013734786647,0.5928931032797302,0.5246590742460531,0.5321863238672467,0.522019649054206,0.5288626032552911,0.5236815093601838,0.5137103475243169,0.5282760643237695,0.5599889933435072,0.619678381152549
313,0.4625348257490591,0.6087785326751063,0.6579500464343321,0.6577545334571582,0.6236375189403197,0.6314580380272741,0.602228847939782,0.6100493670267364,0.6295029082555355,0.6529644655163986,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.6042817342001076,0.6590253678087883,0.6499340143702038,0.5871743486973948,0.6280365609267315,0.6144484090131482,0.6180653990908647,0.4625348257490591,0.5998826922136957,0.6528667090278117,0.6530622220049855,0.6529644655163986,0.6149371914560829,0.6149371914560829,0.6149371914560829,0.60643237694902,0.6473923456669436,0.4984114570604624,0.496163057822963,0.517180702869153,0.50740505401046,0.49723837919741926,0.5110220440881763,0.515616599051762,0.6084200922169543,0.6590253678087883
314,0.45950437460286425,0.5887384525147856,0.6509115792560731,0.6518891441419424,0.631555794515861,0.6069211593919547,0.6068234029033677,0.5989051273278264,0.6282320739039053,0.655310621242485,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.5986118578620656,0.6544308128452025,0.6470990762011829,0.6489564494843345,0.61757661664793,0.6049660296202161,0.6399628525343369,0.45950437460286425,0.600762500610978,0.6567769685712889,0.6042817342001076,0.6393763136028154,0.6374211838310768,0.638496505205533,0.6172833471821693,0.592550955569676,0.6555061342196589,0.5066230021017645,0.5020284471381788,0.5131726868370888,0.5108265311110025,0.5039835769099174,0.5218730143213256,0.5141502517229581,0.6072795998501067,0.6567769685712889
315,0.4453785620020529,0.5874187399188621,0.6025709956498363,0.6005181093895108,0.5831174544210372,0.5822376460237548,0.5647392345666944,0.5747103964025613,0.5424507551688743,0.5738305880052789,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.5849748277041888,0.6013979177867931,0.5996383009922284,0.5614155139547388,0.5817488635808202,0.5729507796079965,0.5813578376264724,0.4453785620020529,0.5817488635808202,0.5729507796079965,0.5841927757954934,0.5878097658732099,0.5874187399188621,0.5873209834302752,0.5820421330465809,0.5859523925900582,0.5726575101422356,0.5048145070629063,0.507942714697688,0.5161542597389902,0.5037391856884501,0.5129282956156215,0.5091157925607313,0.5112664353096437,0.5666472963994837,0.6025709956498363
316,0.4183977711520602,0.6818515078938364,0.6846864460628574,0.667188034605797,0.6680678430030793,0.6680678430030793,0.6681655994916662,0.6681655994916662,0.6714893201036218,0.6879124101862261,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.4183977711520602,0.6873258712547046,0.6875213842318784,0.664353096436776,0.6738354758297082,0.6681655994916662,0.6681655994916662,0.6559460384183,0.4183977711520602,0.6875213842318784,0.6882056796519869,0.6033530475585317,0.6706095117063395,0.6720758590351434,0.6637665575052544,0.6612248888019943,0.6842954201085097,0.6882056796519869,0.5135148345471431,0.5228994574514884,0.5151766948531209,0.5158609902732294,0.5060853414145364,0.5259299085976832,0.5141991299672516,0.6428683926117819,0.6882056796519869
317,0.4620460433061244,0.5796470990762012,0.6474901021555306,0.6473923456669436,0.631555794515861,0.6098538540495625,0.6093650716066279,0.5736839532723984,0.6141551395473874,0.6431888166577057,0.46263258223764603,0.46263258223764603,0.46263258223764603,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.5908890952636981,0.6518891441419424,0.642700034214771,0.6444596510093358,0.6178698861136908,0.6074099418348893,0.6368346448995552,0.4620460433061244,0.5946038418300015,0.6450461899408573,0.5229483356957818,0.6366391319223813,0.6340974632191212,0.6349772716164035,0.6066278899261939,0.584046141062613,0.6432865731462926,0.5114130700425241,0.503006012024048,0.5105332616452417,0.5056454372158952,0.5172784593577399,0.49430568453981133,0.515714355540349,0.5997632120609784,0.6518891441419424
318,0.4168336673346693,0.6941688254557896,0.701989344542744,0.685175228505792,0.685175228505792,0.685175228505792,0.6840999071313358,0.6840999071313358,0.682438046825358,0.700620753702527,0.4180067451977125,0.4180067451977125,0.4180067451977125,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6996431888166577,0.7035534483601349,0.6872281147661176,0.7031624224057872,0.6840999071313358,0.6840999071313358,0.649005327728628,0.4168336673346693,0.7035534483601349,0.7023803704970918,0.6888899750720954,0.67696368346449,0.6710005376606872,0.6471479544454763,0.6480277628427586,0.6974925460677452,0.7005229972139401,0.5263209345520309,0.531697541424312,0.5380517131824625,0.5116574612639914,0.5288626032552911,0.5317952979128989,0.5231927269172492,0.6555405300211987,0.7035534483601349
