,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
286,0.4629747299477003,0.6056014467960311,0.5954347719829903,0.5967056063346204,0.5951415025172295,0.6074588200791827,0.5962168238916858,0.5920132948824478,0.6199716506183098,0.646170389559607,0.4632679994134611,0.4632679994134611,0.4632679994134611,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.6020822132069016,0.5994427880150545,0.5477296055525686,0.575101422356909,0.6103915147367907,0.5965100933574466,0.5938706681655995,0.4629747299477003,0.5981719536634245,0.6470501979568893,0.6049171513759226,0.6462681460481939,0.616941199472115,0.616941199472115,0.616941199472115,0.6049171513759226,0.64480179871939,0.5034459162226893,0.5066718803460579,0.4973850139302996,0.5138081040129039,0.5098978444694267,0.49054205972921455,0.5004154650764945,0.5896128299960355,0.6470501979568893
287,0.4463561268879222,0.43188816657705653,0.6320934552030891,0.6346351239063492,0.6316046727601544,0.6165501735177672,0.6164524170291803,0.5788161689232123,0.5537905078449582,0.6283787086367858,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.555452368150936,0.6371767926096095,0.6241751796275478,0.6384476269612396,0.6230998582530916,0.6148883132117894,0.6358082017693925,0.4463561268879222,0.5598514101373478,0.6304315948971113,0.5412776773058312,0.6359059582579794,0.6334620460433061,0.6337553155090669,0.5673786597585415,0.5473385795982209,0.6285742216139596,0.5054010459944279,0.5154699643188817,0.5140036169900777,0.5161542597389902,0.49689623148736495,0.501099760496603,0.5165452856933379,0.5830341803752039,0.6384476269612396
288,0.4572559753653649,0.5968522410675009,0.6203137983283641,0.623148736497385,0.5758345960213109,0.6107336624468449,0.6107336624468449,0.5902047998435896,0.6308714990957525,0.6486631800185737,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4572559753653649,0.4572559753653649,0.4572559753653649,0.4572559753653649,0.4572559753653649,0.5988073708392394,0.6213891197028203,0.6244195708490151,0.6010557700767388,0.6024243609169558,0.6067256464147808,0.5838506280854392,0.4572559753653649,0.5970477540446747,0.6485654235299868,0.6340974632191212,0.585512488391417,0.5861967838115255,0.5847304364827215,0.5949948677843492,0.5971455105332616,0.6485654235299868,0.5103377486680678,0.5063297326360037,0.5143457647001319,0.5138569822571973,0.5117063395082848,0.5124883914169803,0.5047656288186129,0.5905922051872489,0.6485654235299868
289,0.4643433207879173,0.6071655506134219,0.5955325284715773,0.5969011193117943,0.5965100933574466,0.6072633071020089,0.5961190674030988,0.5925998338139694,0.6212424849699398,0.6467569284911286,0.46453883376509114,0.46453883376509114,0.46453883376509114,0.4643433207879173,0.4643433207879173,0.4643433207879173,0.4643433207879173,0.4643433207879173,0.6031575345813578,0.5998338139694023,0.548609413949851,0.5752969353340828,0.6106847842025515,0.5968033628232073,0.5946527200742949,0.4643433207879173,0.6000293269465761,0.6477344933769978,0.6046238819101618,0.6467569284911286,0.616941199472115,0.616941199472115,0.616941199472115,0.6061879857275526,0.6452905811623246,0.5060853414145364,0.5033481597341023,0.5051077765286671,0.5133193215699692,0.5074539322547534,0.5092135490493181,0.501099760496603,0.5902536780878831,0.6477344933769978
290,0.4609707219316682,0.6076054548120632,0.5955814067158708,0.5969499975560878,0.5982208319077179,0.6097560975609756,0.5986118578620656,0.5949948677843492,0.6222689281001026,0.646903563224009,0.461263991397429,0.461263991397429,0.461263991397429,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.4609707219316682,0.6038907082457599,0.5996871792365218,0.5500268830343614,0.577007673884354,0.6135686006158659,0.5987096143506525,0.596656728090327,0.4609707219316682,0.5999804487022826,0.6480766410870522,0.6045750036658684,0.6473923456669436,0.6189452074881471,0.6189452074881471,0.6189452074881471,0.6063346204604331,0.6458282418495528,0.5072095410332861,0.506036463170243,0.5011486387408964,0.5070140280561122,0.5080893494305685,0.5126839043941541,0.517082946380566,0.5909434044240244,0.6480766410870522
291,0.4581846620069407,0.5843882887726672,0.649103084217215,0.651840265897649,0.6322889681802629,0.608436384965052,0.6085341414536389,0.6073610635905958,0.6274011437509165,0.654577447578083,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.5936751551884256,0.6527200742949313,0.6444107727650423,0.6492985971943888,0.6185053032895058,0.6065790116819004,0.6403050002443912,0.4581846620069407,0.5961190674030988,0.6557505254411261,0.6030597780927709,0.6400117307786304,0.6383498704726526,0.6391319223813481,0.6181142773351581,0.5880052788503837,0.6546752040666699,0.514981181875947,0.5019795688938853,0.512244000195513,0.49777603988464736,0.4887824429346498,0.49924238721345127,0.5121462437069261,0.6067636628270091,0.6557505254411261
292,0.4214771005425485,0.6802385258321522,0.6833667334669339,0.6684099907131336,0.6693875555990029,0.6684099907131336,0.6688987731560683,0.6682144777359598,0.6703651204848722,0.6871792365218241,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.6868859670560633,0.6862994281245418,0.6646952441468302,0.6716359548365023,0.6682144777359598,0.6682144777359598,0.6556038907082458,0.4214771005425485,0.6862994281245418,0.6874725059875849,0.605063786108803,0.6708539029278068,0.6728090326995454,0.6638154357495478,0.6610782540691138,0.6828779510239992,0.6877657754533457,0.5191358326408916,0.5165941639376314,0.5247079524903465,0.5182560242436092,0.5175717288235007,0.517180702869153,0.5145412776773058,0.6430114067339738,0.6877657754533457
293,0.41693142382325626,0.6877168972090523,0.693680043012855,0.6281831956596119,0.6264235788650472,0.6281831956596119,0.626716848330808,0.626716848330808,0.6805806735422064,0.6948531208758981,0.4180067451977125,0.4180067451977125,0.4180067451977125,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.693680043012855,0.6962217117161151,0.6324844811574368,0.6891832445378562,0.626716848330808,0.626716848330808,0.6203626765726575,0.41693142382325626,0.6962217117161151,0.6959284422503543,0.6365902536780879,0.6313114032943936,0.6361992277237402,0.6153770956547241,0.6178210078693973,0.6906495918666602,0.6952441468302458,0.5208465711911628,0.5256366391319224,0.5266142040177917,0.5138081040129039,0.5295468986753996,0.5119507307297522,0.5125372696612738,0.6277668254304453,0.6962217117161151
294,0.45266142040177915,0.5680140769343566,0.6425045212375972,0.644166381543575,0.632924385356078,0.6139596265702136,0.6135686006158659,0.5728041448751161,0.5470941883767535,0.6354660540593382,0.4534434723104746,0.4534434723104746,0.4534434723104746,0.45266142040177915,0.45266142040177915,0.45266142040177915,0.45266142040177915,0.45266142040177915,0.5797448555647882,0.6470990762011829,0.6363458624566205,0.6402561220000977,0.6211936067256464,0.6116134708441273,0.6359548365022728,0.45266142040177915,0.5843394105283738,0.637127914365316,0.5354611662349088,0.6362481059680336,0.6339019502419473,0.634292976196295,0.5606823402903368,0.5725108754093553,0.635759323525099,0.515812112028936,0.5107287746224156,0.5008553692751356,0.5175717288235007,0.5151278166088274,0.506036463170243,0.5037880639327436,0.5924278548062701,0.6470990762011829
295,0.456425045212376,0.5958257979373381,0.6220245368786353,0.623979666650374,0.5741238574710397,0.6103915147367907,0.6103915147367907,0.5907424605308177,0.6315069162715675,0.6467569284911286,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.456425045212376,0.456425045212376,0.456425045212376,0.456425045212376,0.456425045212376,0.5969988758003812,0.6227088322987439,0.6256415269563518,0.6018867002297278,0.6020822132069016,0.6061879857275526,0.5821398895351679,0.456425045212376,0.5958257979373381,0.6468546849797155,0.632191211691676,0.5837039933525587,0.5841927757954934,0.5826286719781025,0.5964123368688596,0.5962168238916858,0.6468546849797155,0.509506818515079,0.5071606627889926,0.5171318246248595,0.5030548902683416,0.5132215650813823,0.5031526467569285,0.508040471186275,0.5900292002252019,0.6468546849797155
296,0.4601397917786793,0.5908402170194047,0.5744171269368005,0.5735373185395181,0.5942616941199472,0.6082408719878782,0.602962021604184,0.6006158658780977,0.5200645192824673,0.6063834987047265,0.4608240871987878,0.4608240871987878,0.4608240871987878,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.4601397917786793,0.5905469475536439,0.56933378953028,0.5946527200742949,0.5880052788503837,0.6115645925998339,0.6040373429786402,0.6026687521384232,0.4601397917786793,0.5887873307590792,0.6078498460335304,0.5209443276797497,0.6065790116819004,0.6158658780976587,0.6158658780976587,0.6158658780976587,0.5915245124395132,0.6068722811476612,0.509311305537905,0.5085292536292096,0.5188914414194242,0.5137103475243169,0.5008064910308422,0.5197712498167066,0.5097023314922527,0.5769008658690461,0.6158658780976587
297,0.4155139547387458,0.6834644899555208,0.6876680189647588,0.6698763380419376,0.6714404418593284,0.670658389950633,0.6710494159049807,0.6705606334620461,0.6752529449142187,0.691480522019649,0.416589276113202,0.416589276113202,0.416589276113202,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.6896231487364974,0.6906984701109536,0.666357104452808,0.6768170487316095,0.6705606334620461,0.6705606334620461,0.6584388288772667,0.4155139547387458,0.6906984701109536,0.6915782785082359,0.6026198738941297,0.673395571631067,0.674764162471284,0.6662593479642211,0.6637176792609609,0.6862994281245418,0.6913827655310621,0.5248057089789335,0.5208954494354563,0.5258810303533897,0.5340925753946918,0.5224595532528472,0.5206999364582824,0.5168874334033922,0.6448253326888647,0.6915782785082359
298,0.4620460433061244,0.5953858937386969,0.6157192433647783,0.6178698861136908,0.5724131189207684,0.6070189158805416,0.6070189158805416,0.5843394105283738,0.6257881616892321,0.6442641380321619,0.46263258223764603,0.46263258223764603,0.46263258223764603,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.5976342929761963,0.6165990517620608,0.6207048242827118,0.5958746761816316,0.5990028838164133,0.602228847939782,0.5805269074734836,0.4620460433061244,0.5965589716017401,0.6446551639865096,0.6299916906984702,0.5822865242680483,0.5828730631995699,0.5815044723593529,0.5894227479348941,0.5962657021359793,0.6437753555892273,0.5007576127865487,0.5094579402707855,0.5020284471381788,0.5048633853071998,0.4916662593479642,0.5009531257637225,0.5163986509604575,0.5878369204533729,0.6446551639865096
299,0.45842905322840805,0.5960701891588054,0.6181631555794516,0.6209980937484726,0.5731951708294638,0.6101471235153233,0.6101471235153233,0.5886406960261987,0.6305782296299917,0.6485654235299868,0.45911334864851655,0.45911334864851655,0.45911334864851655,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.598025318930544,0.6195317464196686,0.6219756586343419,0.5991983967935872,0.602131091451195,0.6063346204604331,0.5835573586196784,0.45842905322840805,0.5960701891588054,0.6481743975756391,0.6338041937533604,0.5857080013685908,0.5863922967886993,0.5851214624370693,0.5933330074783714,0.5962657021359793,0.6483699105528129,0.5107287746224156,0.5079915929419815,0.5069162715675253,0.5133681998142626,0.5206999364582824,0.5046678723300259,0.5070140280561122,0.5898970479350752,0.6483699105528129
300,0.4396598074197175,0.5833618456425045,0.6011535265653257,0.600762500610978,0.5878586441175033,0.5866855662544601,0.5592159929615328,0.5577496456327289,0.5404467471528422,0.5691871547973997,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.4396598074197175,0.4396598074197175,0.4396598074197175,0.4396598074197175,0.4396598074197175,0.5808201769392444,0.6003714746566303,0.5991006403050002,0.5721198494550076,0.5864900532772863,0.5606823402903368,0.5579451586099027,0.4396598074197175,0.5781807517473972,0.5684051028887043,0.578474021213158,0.5812112028935921,0.5807224204506574,0.5804291509848967,0.5773009433501148,0.5818954983137006,0.5679163204457696,0.5220685272984994,0.5125861479055672,0.5189403196637177,0.50740505401046,0.5159098685175229,0.511510826531111,0.5164964074490445,0.5625288517414233,0.6011535265653257
301,0.45896671391563615,0.6048193948873356,0.6588787330759079,0.6591720025416687,0.6296495429884159,0.6381543574954788,0.6203626765726575,0.6165501735177672,0.6312136468058067,0.654577447578083,0.45857568796128845,0.45857568796128845,0.45857568796128845,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.6012024048096193,0.6598562979617772,0.6514492399433013,0.5799892467862554,0.6339508284862407,0.615474852143311,0.6188963292438535,0.45896671391563615,0.5960213109145119,0.6542841781123222,0.6553594994867784,0.6544796910894961,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.602962021604184,0.6480277628427586,0.5017840559167115,0.5036414291998631,0.5061830979031233,0.5106798963781221,0.517718363556381,0.506574123857471,0.5008064910308422,0.6099316971793632,0.6598562979617772
302,0.4651742509409062,0.5972432670218486,0.6397673395571631,0.6424067647490103,0.5511022044088176,0.593919546409893,0.593919546409893,0.6024243609169558,0.6339019502419473,0.6533554914707463,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.4651742509409062,0.4651742509409062,0.4651742509409062,0.4651742509409062,0.4651742509409062,0.6025221174055428,0.6423090082604233,0.6415269563517279,0.6282320739039053,0.5816999853365267,0.5928442250354368,0.6123955227528227,0.4651742509409062,0.6034019258028251,0.6540397868908548,0.6215846326799941,0.6109291754240188,0.6103426364924972,0.6117112273327142,0.6097560975609756,0.5991006403050002,0.6534532479593333,0.5006598562979617,0.5075028104990469,0.5119996089740456,0.5119018524854587,0.5108265311110025,0.5150300601202404,0.5090669143164378,0.5972613700752907,0.6540397868908548
303,0.4205484139009727,0.6806784300307933,0.6843931765970966,0.6688498949117748,0.669827459797644,0.6689476514003617,0.6692409208661225,0.6687521384231878,0.671293807126448,0.6878146536976392,0.4216237352754289,0.4216237352754289,0.4216237352754289,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.6873258712547046,0.6871303582775307,0.6648418788797107,0.6729556674324259,0.6687521384231878,0.6687521384231878,0.6560437949068869,0.4205484139009727,0.6871303582775307,0.6882056796519869,0.6032552910699448,0.6715870765922088,0.6734444498753605,0.6641575834596022,0.6615181582677551,0.6834156117112273,0.6883034361405739,0.5204555452368151,0.5208465711911628,0.5264186910406178,0.5204555452368151,0.5171318246248595,0.5158609902732294,0.514981181875947,0.6433499338333397,0.6883034361405739
304,0.45882007918275575,0.5853169754142431,0.6531599784935725,0.655310621242485,0.6333154113104257,0.609169558629454,0.6089740456522802,0.6079964807664109,0.6275477784837968,0.6540397868908548,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.5947993548071753,0.6569724815484628,0.6478811281098783,0.6509115792560731,0.6192384769539078,0.6070189158805416,0.6422112517718364,0.45882007918275575,0.598025318930544,0.6557016471968327,0.6019355784740212,0.641429199863141,0.6393763136028154,0.6405493914658585,0.6189452074881471,0.5890317219805464,0.6543330563566156,0.514248008211545,0.5083826188963293,0.49626081431154995,0.49860697003763627,0.5151278166088274,0.5206999364582824,0.5146390341658927,0.6079856189343457,0.6569724815484628
305,0.41932645779363603,0.6822914120924777,0.6856151327044333,0.6683122342245467,0.6697785815533506,0.6688010166674813,0.6693875555990029,0.6688987731560683,0.6726135197223716,0.6890366098049758,0.4204017791680923,0.4204017791680923,0.4204017791680923,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.688743340339215,0.6889388533163888,0.6644019746810694,0.6750574319370448,0.6688987731560683,0.6688987731560683,0.6564836991055282,0.41932645779363603,0.6889388533163888,0.6898186617136712,0.6016423090082604,0.6715381983479154,0.6736888410968278,0.6642064617038956,0.6617625494892223,0.684637567818564,0.6897209052250843,0.5187448066865438,0.525392247910455,0.5144435211887189,0.5206999364582824,0.5259787868419766,0.5262720563077374,0.515714355540349,0.6437427700930315,0.6898186617136712
306,0.4671293807126448,0.5989051273278264,0.5733906838066377,0.5724131189207684,0.5932352509897845,0.6055525685517377,0.5998826922136957,0.5983185883963048,0.5889339654919595,0.6099516105381495,0.4678136761327533,0.4678136761327533,0.4678136761327533,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.5977320494647832,0.5692849112859866,0.5945060853414146,0.585512488391417,0.6093650716066279,0.6012512830539127,0.6000782051908695,0.4671293807126448,0.5969499975560878,0.6116134708441273,0.5189403196637177,0.6103426364924972,0.6125910357299966,0.6125910357299966,0.6125910357299966,0.5991006403050002,0.6111246884011926,0.5089691578278508,0.508773644850677,0.5152255730974143,0.508773644850677,0.5076983234762207,0.5189403196637177,0.49772716164035385,0.5805775960231212,0.6125910357299966
307,0.42103719634390735,0.6811672124737279,0.6841976636199227,0.6676768170487316,0.6689476514003617,0.6677745735373185,0.668556625446014,0.6679700865144924,0.6711960506378611,0.6877168972090523,0.4222102742069505,0.4222102742069505,0.4222102742069505,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.6873258712547046,0.6871303582775307,0.6637665575052544,0.6728579109438388,0.6679700865144924,0.6679700865144924,0.6552617429981915,0.42103719634390735,0.6871303582775307,0.6881079231634,0.6042328559558141,0.6704139987291656,0.6724668849894911,0.6630822620851459,0.6604428368932987,0.6836111246884012,0.6884989491177477,0.5198690063052935,0.5156654772960555,0.5245613177574662,0.5096045750036658,0.5228017009629015,0.5179138765335549,0.5139058605014908,0.6429951139858759,0.6884989491177477
308,0.4182511364191798,0.6869837235446503,0.6941199472114962,0.6787721785033481,0.6780878830832396,0.6787721785033481,0.6780878830832396,0.6780878830832396,0.6693875555990029,0.6918715479739967,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.4182511364191798,0.4182511364191798,0.4182511364191798,0.4182511364191798,0.4182511364191798,0.6918715479739967,0.6949997556087786,0.6799452563663914,0.6947064861430178,0.6780878830832396,0.6780878830832396,0.6074099418348893,0.4182511364191798,0.6949997556087786,0.6939244342343223,0.6808250647636737,0.6729067891881324,0.667823451781612,0.6074099418348893,0.6074099418348893,0.6896231487364974,0.6913827655310621,0.5218730143213256,0.5131726868370888,0.5191358326408916,0.5147367906544796,0.5305733418055624,0.5230460921843687,0.5066230021017645,0.6454987662769079,0.6949997556087786
309,0.46277921697052643,0.5868322009873406,0.6495918666601496,0.6523290483405836,0.6309203773400459,0.6054059338188572,0.6053081773302703,0.6056014467960311,0.6262280658878733,0.6553594994867784,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46277921697052643,0.46277921697052643,0.46277921697052643,0.46277921697052643,0.46277921697052643,0.5964123368688596,0.6538931521579745,0.6452905811623246,0.6487120582628672,0.6157681216090718,0.6035485605357056,0.6386431399384134,0.46277921697052643,0.5995405445036415,0.6567280903269954,0.6026687521384232,0.6382521139840657,0.636492497189501,0.6372745490981964,0.6159636345862457,0.5904491910650569,0.6552617429981915,0.4999266826335598,0.5000244391221468,0.5123417566840999,0.5133193215699692,0.5138081040129039,0.4972872574417127,0.5063786108802972,0.6068686605369727,0.6567280903269954
310,0.4351630089447187,0.5817977418251137,0.6433843296348796,0.6436775991006403,0.6311647685615133,0.6351727845935774,0.5772031868615279,0.5766166479300063,0.5420108509702332,0.6322400899359695,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.5777897257930495,0.6436775991006403,0.6400606090229239,0.6012512830539127,0.6334131677990127,0.5817977418251137,0.5749547876240285,0.4351630089447187,0.5725108754093553,0.6331198983332519,0.6394740700914023,0.6320445769587957,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5795493425876143,0.5476807273082751,0.5141502517229581,0.5137592257686104,0.5098489662251332,0.5215797448555648,0.5189403196637177,0.5161053814946968,0.5210909624126301,0.5875400303769237,0.6436775991006403
311,0.4641966860550369,0.6119067403098881,0.6348795151278166,0.6354660540593382,0.5786695341903318,0.5786695341903318,0.5937240334327191,0.5940173028984799,0.6313602815386872,0.6531599784935725,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.6077032113006501,0.6370301578767291,0.6135686006158659,0.5836551151082653,0.582677550222396,0.5915733906838067,0.5958746761816316,0.4641966860550369,0.603499682291412,0.6532577349821594,0.6328266288674911,0.6530622220049855,0.5930397380126106,0.5930397380126106,0.5930397380126106,0.6103426364924972,0.6514003616990077,0.5106310181338286,0.50867588836209,0.49635857080013684,0.5118040959968718,0.503103768512635,0.5081871059191554,0.5033970379783959,0.5943286754176826,0.6532577349821594
312,0.41932645779363603,0.515812112028936,0.5055476807273083,0.5457255975365365,0.6134708441272789,0.6110269319126057,0.6114179578669534,0.5901070433550026,0.5595092624272936,0.5891294784691334,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.5071117845446992,0.5876631311403294,0.5461166234908842,0.6152304609218436,0.6141551395473874,0.6108314189354318,0.6180653990908647,0.41932645779363603,0.47358130895938216,0.5902047998435896,0.5648858692995747,0.6181631555794516,0.6169900777164085,0.6169900777164085,0.5835573586196784,0.512879417371328,0.589618260912068,0.5193313456180654,0.5264675692849113,0.5122928784398064,0.5206021799696955,0.5264675692849113,0.5218730143213256,0.5174739723349138,0.558394114335265,0.6181631555794516
313,0.4657607898724278,0.610635905958258,0.6572657510142236,0.6577545334571582,0.6222689281001026,0.6308714990957525,0.6168923212278214,0.6126887922185835,0.628623099858253,0.65100933574466,0.46536976391808005,0.46536976391808005,0.46536976391808005,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.6066278899261939,0.6582433159000929,0.6487609365071607,0.5850237059484823,0.6262769441321667,0.6129820616843443,0.6145461655017351,0.4657607898724278,0.602228847939782,0.6509115792560731,0.6500317708587907,0.651107092233247,0.6119067403098881,0.6119067403098881,0.6119067403098881,0.6083875067207586,0.6454372158952051,0.49802043110611466,0.5023217166039395,0.5050588982843737,0.4994867784349186,0.494794466982746,0.503006012024048,0.5043746028642652,0.6085395723696715,0.6582433159000929
314,0.45872232269416885,0.5851214624370693,0.6483699105528129,0.6508138227674862,0.6320445769587957,0.6076054548120632,0.6076054548120632,0.6079964807664109,0.6269612395522752,0.6529644655163986,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.5944083288528276,0.6518891441419424,0.6450461899408573,0.6487609365071607,0.6177721296251039,0.6056503250403246,0.6395718265799892,0.45872232269416885,0.5968522410675009,0.6542352998680288,0.6012512830539127,0.6392785571142284,0.6374211838310768,0.6383009922283591,0.61757661664793,0.5886406960261987,0.6531599784935725,0.5057431937044822,0.5028104990468742,0.5095556967593724,0.5072095410332861,0.4879515127816609,0.5036903074441567,0.501637421183831,0.6063889296207591,0.6542352998680288
315,0.44723593528520456,0.5896671391563615,0.6066767681704873,0.6064812551933134,0.5843882887726672,0.5844860452612543,0.5742216139596266,0.5766655261742998,0.5411799208172442,0.5712889193020186,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.5878097658732099,0.6055036903074441,0.6042328559558141,0.5592648712058262,0.5836062368639718,0.5795982208319077,0.57920719487756,0.44723593528520456,0.5841927757954934,0.5703113544161493,0.5804780292291901,0.584681558238428,0.584681558238428,0.584681558238428,0.5800870032748424,0.5883963048047314,0.5701158414389755,0.5087247666063835,0.5124395131726869,0.5017840559167115,0.5118529742411653,0.5119507307297522,0.5204555452368151,0.5133193215699692,0.5678638215907876,0.6066767681704873
316,0.4184955276406471,0.6823402903367711,0.6860550369030745,0.6686543819346009,0.6701207292634048,0.6692409208661225,0.6696319468204702,0.6693386773547094,0.6734444498753605,0.6893787575150301,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.6884011926291608,0.6890854880492693,0.6646463659025368,0.6753995796470991,0.6693386773547094,0.6693386773547094,0.6569236033041693,0.4184955276406471,0.6890854880492693,0.6898675399579647,0.6035485605357056,0.6713915636150349,0.6732489368981867,0.6647441223911237,0.6623002101764505,0.6846864460628574,0.6898675399579647,0.5174250940906203,0.522117405542793,0.516447529204751,0.5096045750036658,0.522019649054206,0.5173273376020333,0.5341414536389852,0.643932852154173,0.6898675399579647
317,0.4596998875800381,0.5774964563272887,0.6506183097903123,0.6527689525392248,0.6335109242875996,0.6123955227528227,0.6121022532870619,0.564494843345227,0.6146439219903221,0.6442641380321619,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.5883474265604379,0.6550173517767242,0.6446551639865096,0.6464147807810744,0.6210958502370595,0.6101471235153233,0.6399628525343369,0.4596998875800381,0.5926487120582629,0.6461215113153136,0.528227186079476,0.6395718265799892,0.6372256708539029,0.6381054792511853,0.6083875067207586,0.5818954983137006,0.6446551639865096,0.5151278166088274,0.5119996089740456,0.5120973654626326,0.5163986509604575,0.5163986509604575,0.5191358326408916,0.5155188425631752,0.6007262945040941,0.6550173517767242
318,0.41947309252651643,0.6905518353780732,0.6984701109536146,0.6822425338481841,0.6812649689623149,0.6822425338481841,0.6812649689623149,0.6812649689623149,0.6786255437704678,0.6968082506476367,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.6956351727845935,0.6991544063737231,0.6843931765970966,0.6995454323280708,0.6812649689623149,0.6812649689623149,0.6462681460481939,0.41947309252651643,0.6991544063737231,0.6981768414878537,0.6863483063688353,0.6743242582726429,0.6682633559802532,0.6439219903221076,0.6452905811623246,0.693680043012855,0.6961239552275282,0.5222151620313799,0.5145901559215993,0.5283738208123564,0.5176206070677941,0.5157632337846425,0.5041302116427978,0.5286670902781172,0.6528576575010905,0.6995454323280708
