,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
240,0.46957329292731803,0.6012512830539127,0.6002737181680434,0.6004692311452172,0.5414243120387116,0.5849259494598954,0.5838506280854392,0.5838506280854392,0.5140524952343711,0.5735861967838115,0.47015983185883964,0.47015983185883964,0.47015983185883964,0.46957329292731803,0.46957329292731803,0.46957329292731803,0.46957329292731803,0.46957329292731803,0.6015445525196735,0.5962657021359793,0.6183586685566255,0.5740749792267462,0.5872721051859817,0.5862945403001124,0.5858057578571778,0.46957329292731803,0.6006647441223911,0.6130798181729312,0.6171855906935823,0.5841438975512,0.5833618456425045,0.5108265311110025,0.6141551395473874,0.6025221174055428,0.5761278654870717,0.5118040959968718,0.5027127425582874,0.5023217166039395,0.4940124150740505,0.5076005669876338,0.5151278166088274,0.5006598562979617,0.5449507868492178,0.6171855906935823
241,0.41082164328657317,0.6517913876533555,0.6535510044479202,0.6531599784935725,0.6551151082653112,0.6544308128452025,0.653942030402268,0.653942030402268,0.5713377975463121,0.6584388288772667,0.4119947211496163,0.4119947211496163,0.4119947211496163,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6569724815484628,0.6570702380370497,0.6513026052104208,0.5448457891392541,0.653942030402268,0.653942030402268,0.6447529204750966,0.41082164328657317,0.6540397868908548,0.438975511999609,0.66088274109194,0.6603939586490053,0.6604917151375923,0.5963634586245662,0.623148736497385,0.6529644655163986,0.6587320983430275,0.5237303876044772,0.5055476807273083,0.5119018524854587,0.5182560242436092,0.5312576372256709,0.5292047509653454,0.51854929370937,0.5597264990685978,0.66088274109194
242,0.47798035094579405,0.616208025807713,0.5883474265604379,0.5886406960261987,0.5950926242729361,0.5904980693093504,0.5850237059484823,0.5850237059484823,0.5775942128158756,0.593919546409893,0.4788601593430764,0.4788601593430764,0.4788601593430764,0.47798035094579405,0.47798035094579405,0.47798035094579405,0.47798035094579405,0.47798035094579405,0.6159147563419523,0.5834596021310915,0.6141551395473874,0.5730974143408769,0.5932352509897845,0.5884451830490249,0.5874676181631556,0.47798035094579405,0.6145461655017351,0.6080942372549978,0.6131775746615181,0.6060413509946723,0.6006647441223911,0.5752480570897893,0.6121022532870619,0.6168923212278214,0.5961679456473924,0.5080893494305685,0.5020284471381788,0.5077960799648077,0.5008553692751356,0.5005620998093748,0.49694510973165845,0.5084803753849162,0.5580646387626201,0.6168923212278214
243,0.46610293758248206,0.5878097658732099,0.6511559704775405,0.6510582139889535,0.6276944132166773,0.6056014467960311,0.6052104208416834,0.5709956498362578,0.6095117063395082,0.6355149323036317,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.46610293758248206,0.46610293758248206,0.46610293758248206,0.46610293758248206,0.46610293758248206,0.5984652231291852,0.6540886651351483,0.6530133437606921,0.6372745490981964,0.6129331834400509,0.6031575345813578,0.6290630040568943,0.46610293758248206,0.60022483992375,0.6487120582628672,0.6539909086465614,0.6235886406960262,0.60022483992375,0.5619042963976734,0.6166479300063542,0.5922088078596217,0.6359059582579794,0.5098978444694267,0.4997311696563859,0.5085292536292096,0.5054010459944279,0.4980693093504081,0.4938657803411701,0.5134170780585562,0.5657276612846288,0.6539909086465614
244,0.4247030646659172,0.695781807517474,0.7031135441614937,0.6601006891832445,0.6590253678087883,0.6601006891832445,0.6590253678087883,0.6590253678087883,0.6853218632386725,0.7025270052299721,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.7014516838555159,0.7042866220245368,0.6627401143750916,0.7022337357642113,0.6590253678087883,0.6590253678087883,0.6352705410821643,0.4247030646659172,0.7038955960701891,0.7024292487413852,0.6282320739039053,0.6271567525294491,0.6494452319272692,0.6584388288772667,0.6577545334571582,0.6989100151522557,0.7022337357642113,0.5076005669876338,0.5037880639327436,0.50867588836209,0.5076983234762207,0.5159098685175229,0.5272496211936067,0.5205044234811086,0.5903097975535533,0.7038955960701891
245,0.4708930055232416,0.5961190674030988,0.654577447578083,0.6549684735324307,0.6223178063443962,0.5967056063346204,0.5965100933574466,0.5875164964074491,0.6188963292438535,0.6448995552079769,0.47177281392052395,0.47177281392052395,0.47177281392052395,0.4708930055232416,0.4708930055232416,0.4708930055232416,0.4708930055232416,0.4708930055232416,0.6056014467960311,0.6572168727699301,0.6564348208612346,0.6366880101666749,0.6065790116819004,0.5940661811427733,0.6257392834449387,0.4708930055232416,0.6067745246590742,0.6519380223862359,0.6584877071215602,0.6188963292438535,0.5905469475536439,0.6005181093895108,0.6241751796275478,0.6000293269465761,0.6453883376509115,0.5089202795835573,0.4986558482819297,0.49552764064714794,0.5109731658438829,0.4967007185101911,0.5206510582139889,0.5087247666063835,0.5707385864773811,0.6584877071215602
246,0.41360770321130064,0.6889877315606824,0.6932890170585072,0.6682633559802532,0.6709027811721003,0.6697297033090571,0.6704139987291656,0.6704139987291656,0.6811672124737279,0.6963194682047021,0.4146830245857569,0.4146830245857569,0.4146830245857569,0.41360770321130064,0.41360770321130064,0.41360770321130064,0.41360770321130064,0.41360770321130064,0.6954396598074197,0.696417224693289,0.6652329048340584,0.6837088811769881,0.6704139987291656,0.6704139987291656,0.6577056552128647,0.41360770321130064,0.6937777995014419,0.685370741482966,0.6825358033139449,0.6814604819394887,0.6874236277432915,0.594457207097121,0.6283787086367858,0.6914316437753556,0.6969060071362236,0.5285693337895303,0.5370741482965932,0.5422552421917005,0.5418642162373527,0.5333594017302898,0.5277872818808348,0.535998826922137,0.588034243735891,0.6969060071362236
247,0.4261205337504277,0.6953419033188328,0.7035534483601349,0.6623979666650374,0.6611271323134073,0.6623979666650374,0.6611271323134073,0.6611271323134073,0.685272984994379,0.7027713964514395,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.4261205337504277,0.4261205337504277,0.4261205337504277,0.4261205337504277,0.4261205337504277,0.7015983185883963,0.7050197956889388,0.6653306613226453,0.7023803704970918,0.6611271323134073,0.6611271323134073,0.6360037147465663,0.4261205337504277,0.7045310132460042,0.7027713964514395,0.6258370399335256,0.6245662055818955,0.6478322498655849,0.6578034117014517,0.6597585414731902,0.6990566498851362,0.7026736399628525,0.5213353536340974,0.5039346986656239,0.5356078009677893,0.5051077765286671,0.509506818515079,0.5293513856982257,0.5182071459993157,0.5910248681645134,0.7045310132460042
248,0.4198641184808642,0.6929957475927465,0.700620753702527,0.6729556674324259,0.6720758590351434,0.6729556674324259,0.6720758590351434,0.6720758590351434,0.6825358033139449,0.6987633804193754,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.6981768414878537,0.7016960750769833,0.6750085536927514,0.7018915880541571,0.6720758590351434,0.6720758590351434,0.6401094872672174,0.4198641184808642,0.7014028056112225,0.701989344542744,0.642064617038956,0.642064617038956,0.6367857666552618,0.6556527689525392,0.6599540544503641,0.6960261987389413,0.6986656239307885,0.5229972139400753,0.5235837528715969,0.5099956009580136,0.5083337406520357,0.5145901559215993,0.5040324551542109,0.5235837528715969,0.5909090086224844,0.701989344542744
249,0.4460628574221614,0.594554963585708,0.6526223178063444,0.6529155872721052,0.6320934552030891,0.6385453834498265,0.5865389315215798,0.5803802727406031,0.6143995307688548,0.6365902536780879,0.44557407497922674,0.44557407497922674,0.44557407497922674,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.5901559215992962,0.6527200742949313,0.650471675057432,0.5957280414487511,0.635026149860697,0.5710934063248448,0.6069700376362481,0.4460628574221614,0.584681558238428,0.6511559704775405,0.6497873796373235,0.5702135979275624,0.56933378953028,0.6268146048193949,0.6262280658878733,0.5921110513710347,0.6302360819199374,0.517816120044968,0.5014907864509507,0.5175228505792072,0.5132215650813823,0.519184710885185,0.5139058605014908,0.5120484872183391,0.5593445246409713,0.6529155872721052
250,0.4634146341463415,0.6119067403098881,0.6573635075028105,0.6573635075028105,0.6236375189403197,0.6320445769587957,0.5642015738794662,0.5571631067012073,0.6237352754289066,0.6463170242924874,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.6068234029033677,0.658145559411506,0.6513026052104208,0.5761278654870717,0.6277432914609707,0.6115157143555403,0.6098538540495625,0.4634146341463415,0.6011535265653257,0.65100933574466,0.6488586929957476,0.6141551395473874,0.6135686006158659,0.6350750281049905,0.6252993792462975,0.609267315118041,0.6415269563517279,0.5080893494305685,0.49694510973165845,0.5161053814946968,0.5200156410381739,0.5169851898919791,0.5067207585903515,0.5131726868370888,0.5697592112861676,0.6573635075028105
251,0.452221516203138,0.5725597536536488,0.6445085292536292,0.6443130162764553,0.630822620851459,0.614106261303094,0.6138129918373332,0.5843882887726672,0.5479251185297425,0.6338530719976538,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.452221516203138,0.452221516203138,0.452221516203138,0.452221516203138,0.452221516203138,0.5842905322840803,0.6483210323085195,0.6436287208563468,0.6376655750525441,0.6202649200840705,0.6118578620655946,0.6318979422259152,0.452221516203138,0.5865389315215798,0.6379588445183049,0.6436287208563468,0.6283787086367858,0.6095117063395082,0.5760789872427783,0.5564299330368053,0.5768610391514737,0.6342440979520015,0.5111686788210568,0.5045212375971455,0.5144923994330124,0.5185981719536634,0.5023705948482331,0.5003177085879075,0.5127327826384477,0.5558506353266606,0.6445085292536292
252,0.4303729410039591,0.5772031868615279,0.638496505205533,0.6385942616941199,0.6285253433696661,0.6317513074930349,0.5992961532821741,0.5937240334327191,0.5468009189109927,0.616110269319126,0.4292976196295029,0.4292976196295029,0.4292976196295029,0.4303729410039591,0.4303729410039591,0.4303729410039591,0.4303729410039591,0.4303729410039591,0.5718265799892468,0.6383009922283591,0.6383009922283591,0.6044772471772814,0.6299916906984702,0.5874676181631556,0.5800381250305489,0.4303729410039591,0.5661567036512049,0.6387897746712938,0.6382032357397722,0.5867833227430471,0.5857080013685908,0.5634195219707708,0.5578474021213158,0.5740749792267462,0.6079964807664109,0.5134659563028496,0.5083826188963293,0.519917884549587,0.5246101960017596,0.50867588836209,0.5105332616452417,0.5248057089789335,0.5429485891385301,0.6387897746712938
253,0.42079280512244,0.6984212327093211,0.7059484823305147,0.664988513612591,0.6641087052153086,0.664988513612591,0.6641087052153086,0.6641087052153086,0.6883523143848673,0.7052641869104062,0.4220636394740701,0.4220636394740701,0.4220636394740701,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.70418886553595,0.7072193166821448,0.667823451781612,0.7053619433989932,0.6641087052153086,0.6641087052153086,0.6413314433745539,0.42079280512244,0.7070238037049709,0.705557456376167,0.6304804731414048,0.6289163693240138,0.6520846571191162,0.6624468449093308,0.6626423578865047,0.7016471968326897,0.7051664304218193,0.5205044234811086,0.5225573097414341,0.5124883914169803,0.5395669387555599,0.5255877608876289,0.5290092379881715,0.5163008944718706,0.5913778777066327,0.7070238037049709
254,0.4700620753702527,0.6114179578669534,0.5622464441077276,0.5606823402903368,0.5853169754142431,0.5893249914463072,0.5893249914463072,0.5633217654821839,0.5831663326653307,0.6009580135881519,0.47045310132460044,0.47045310132460044,0.47045310132460044,0.4700620753702527,0.4700620753702527,0.4700620753702527,0.4700620753702527,0.4700620753702527,0.6096583410723887,0.5626374700620753,0.5465076494452319,0.5740749792267462,0.5846326799941346,0.5812112028935921,0.579940368541962,0.4700620753702527,0.6062368639718462,0.5703602326604429,0.5837528715968523,0.5991006403050002,0.6002737181680434,0.6047705166430422,0.5600958013588152,0.6100493670267364,0.600762500610978,0.5088714013392639,0.5026149860697003,0.50740505401046,0.49733613568600615,0.510142235690894,0.5154210860745883,0.5136614692800234,0.5486257066979486,0.6114179578669534
255,0.46292585170340683,0.6098538540495625,0.5967544845789139,0.5956791632044577,0.5741727357153331,0.5765188914414194,0.5765188914414194,0.5670365120484873,0.5618554181533799,0.579940368541962,0.46302360819199373,0.46302360819199373,0.46302360819199373,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6071166723691285,0.5959724326702185,0.5872721051859817,0.5922576861039152,0.5749547876240285,0.5629307395278361,0.5780829952588104,0.46292585170340683,0.602228847939782,0.5765188914414194,0.5713377975463121,0.6061391074832592,0.5900092868664157,0.5902047998435896,0.5654724082310963,0.6075076983234762,0.5794515860990274,0.5035925509555697,0.5091646708050247,0.5180605112664353,0.5054499242387214,0.5080893494305685,0.5154210860745883,0.5122928784398064,0.5442158028794717,0.6098538540495625
256,0.46664059826971016,0.6019355784740212,0.5970477540446747,0.5978298059533702,0.5946038418300015,0.5921599296153283,0.5890317219805464,0.5890317219805464,0.5136614692800234,0.5776919693044625,0.4675204066669925,0.4675204066669925,0.4675204066669925,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.6016423090082604,0.5922576861039152,0.6183586685566255,0.5788650471675058,0.5934307639669583,0.591084608240872,0.5906935822865242,0.46664059826971016,0.6002737181680434,0.6129820616843443,0.6172833471821693,0.5940173028984799,0.5880541570946771,0.5123906349283933,0.6150349479446698,0.6026198738941297,0.5800381250305489,0.5107287746224156,0.5082848624077423,0.49899799599198397,0.5043746028642652,0.49938902194633167,0.5217752578327386,0.5026149860697003,0.5473367692928767,0.6172833471821693
257,0.40984407840070386,0.651107092233247,0.6533554914707463,0.6535510044479202,0.6556038907082458,0.6549195952881373,0.6542352998680288,0.6542352998680288,0.5723153624321814,0.6584388288772667,0.4111149127523339,0.4111149127523339,0.4111149127523339,0.40984407840070386,0.40984407840070386,0.40984407840070386,0.40984407840070386,0.40984407840070386,0.6568747250598759,0.6568747250598759,0.6513026052104208,0.5462143799794711,0.6542352998680288,0.6542352998680288,0.6447529204750966,0.40984407840070386,0.6541375433794419,0.4390732684881959,0.6611760105577008,0.6605894716261792,0.6601984456718315,0.5977320494647832,0.6241263013832543,0.652475683073464,0.6585365853658537,0.5219707708099125,0.5070140280561122,0.5098489662251332,0.5110220440881763,0.5314531502028447,0.531062124248497,0.5200156410381739,0.5595635715876197,0.6611760105577008
258,0.4538344982648223,0.5749547876240285,0.6444596510093358,0.6440686250549881,0.6305782296299917,0.6134708441272789,0.6132753311501051,0.5842416540397869,0.5471919448653404,0.6322400899359695,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.4538344982648223,0.4538344982648223,0.4538344982648223,0.4538344982648223,0.4538344982648223,0.5871743486973948,0.6481743975756391,0.642797790703358,0.6367368884109683,0.6196295029082556,0.6116134708441273,0.6319468204702087,0.4538344982648223,0.5894227479348941,0.6381054792511853,0.6435798426120534,0.6278410479495576,0.6089740456522802,0.5761278654870717,0.5558922723495772,0.579940368541962,0.6326311158903172,0.5025172295811134,0.5032992814898088,0.5149323036316535,0.5089691578278508,0.5023217166039395,0.5228505792071949,0.5183537807321961,0.5564389845635264,0.6444596510093358
259,0.4650764944523193,0.5863922967886993,0.6470990762011829,0.6472945891783567,0.6235397624517327,0.6030108998484774,0.6024243609169558,0.5691871547973997,0.5070140280561122,0.6296006647441224,0.4655652768952539,0.4655652768952539,0.4655652768952539,0.4650764944523193,0.4650764944523193,0.4650764944523193,0.4650764944523193,0.4650764944523193,0.5974387799990224,0.6502272838359646,0.6471968326897698,0.6314580380272741,0.6096583410723887,0.6003714746566303,0.6242240578718412,0.4650764944523193,0.5991006403050002,0.642797790703358,0.6486631800185737,0.6192384769539078,0.5977320494647832,0.5606823402903368,0.6118089838213011,0.5907913387751113,0.6298939342098832,0.5110220440881763,0.500366586832201,0.4951854929370937,0.5066230021017645,0.515812112028936,0.5182560242436092,0.4925460677452466,0.5593861616638879,0.6486631800185737
260,0.47030646659172004,0.6178210078693973,0.661615914756342,0.6617136712449289,0.6170389559607019,0.6278899261938511,0.6071655506134219,0.6047216383987487,0.6304315948971113,0.6496896231487365,0.47001319712595924,0.47001319712595924,0.47001319712595924,0.47030646659172004,0.47030646659172004,0.47030646659172004,0.47030646659172004,0.47030646659172004,0.6122488880199424,0.6623002101764505,0.6529155872721052,0.5971943887775552,0.6221222933672222,0.6214379979471137,0.6190918422210274,0.47030646659172004,0.6061879857275526,0.6521335353634098,0.6496896231487365,0.6282809521481988,0.6259347964221125,0.6423578865047167,0.6307248643628721,0.6149860697003764,0.6466591720025416,0.5112664353096437,0.5252456131775747,0.5175228505792072,0.5165452856933379,0.5161542597389902,0.5008064910308422,0.5128305391270346,0.5780341170145169,0.6617136712449289
261,0.4222102742069505,0.6900630529351386,0.6957329292731805,0.6560437949068869,0.6588787330759079,0.6575101422356909,0.6589764895644948,0.6589764895644948,0.6834156117112273,0.6974925460677452,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4222102742069505,0.4222102742069505,0.4222102742069505,0.4222102742069505,0.4222102742069505,0.696417224693289,0.6979813285106798,0.6523290483405836,0.6870326017889438,0.6589764895644948,0.6589764895644948,0.64480179871939,0.4222102742069505,0.6960261987389413,0.6882056796519869,0.6747152842269906,0.6738354758297082,0.6826335598025319,0.6487120582628672,0.6311158903172198,0.6932890170585072,0.6979813285106798,0.5124395131726869,0.5026638643139938,0.5377584437167017,0.5124395131726869,0.5045212375971455,0.5286670902781172,0.5140036169900777,0.5905867742712164,0.6979813285106798
262,0.4695244146830246,0.5970966322889681,0.6536976391808006,0.6547729605552568,0.6193851116867882,0.5913289994623393,0.5911334864851655,0.5911334864851655,0.6234908842074393,0.6458771200938462,0.47030646659172004,0.47030646659172004,0.47030646659172004,0.4695244146830246,0.4695244146830246,0.4695244146830246,0.4695244146830246,0.4695244146830246,0.6048193948873356,0.6562393078840608,0.6556527689525392,0.636296984212327,0.601593430763967,0.5890806002248399,0.6240774231389609,0.4695244146830246,0.6054059338188572,0.6511559704775405,0.6581944376557994,0.6156703651204849,0.5684539811329977,0.6048193948873356,0.6248594750476563,0.5999315704579892,0.6463659025367808,0.5091157925607313,0.5129282956156215,0.5030548902683416,0.5092135490493181,0.4983625788161689,0.4943545627841048,0.5083337406520357,0.5692903422020192,0.6581944376557994
263,0.41595385893738696,0.6917249132411164,0.7005229972139401,0.6806784300307933,0.6797986216335109,0.6806784300307933,0.6797986216335109,0.6797986216335109,0.6805806735422064,0.6982745979764406,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.6976880590449192,0.7015005620998094,0.6827313162911188,0.7018915880541571,0.6797986216335109,0.6797986216335109,0.6440197468106945,0.41595385893738696,0.7015005620998094,0.702087101031331,0.6512537269661274,0.6512537269661274,0.6283787086367858,0.6551639865096046,0.6632777750623198,0.6953419033188328,0.6980790849992669,0.5230949704286622,0.5235837528715969,0.5369763918080063,0.5129282956156215,0.5312087589813774,0.5299379246297473,0.5172295811134464,0.5913072757982089,0.702087101031331
264,0.44029522459553255,0.586245662055819,0.6484187887971065,0.6489075712400411,0.6325822376460237,0.6375678185639572,0.5937729116770125,0.5877120093846229,0.5385404956253972,0.6271078742851557,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.44029522459553255,0.44029522459553255,0.44029522459553255,0.44029522459553255,0.44029522459553255,0.5815533506036463,0.6482232758199326,0.6462681460481939,0.6013979177867931,0.6346351239063492,0.5793049513661469,0.5709956498362578,0.44029522459553255,0.5762745002199521,0.6468546849797155,0.6460726330710201,0.5783273864802776,0.5770565521286476,0.6165501735177672,0.6204604330612444,0.5838017498411457,0.6198738941297228,0.5195757368395327,0.533066132264529,0.5184026589764895,0.5155677208074686,0.5124395131726869,0.5048145070629063,0.5156654772960555,0.552831046012531,0.6489075712400411
265,0.41976636199227724,0.6968082506476367,0.7052153086661127,0.6757906056014468,0.6748130407155775,0.6757906056014468,0.6748130407155775,0.6748130407155775,0.6859572804144876,0.7027713964514395,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.41976636199227724,0.7029669094286133,0.7058996040862212,0.6777457353731854,0.7062906300405689,0.6748130407155775,0.6748130407155775,0.6416735910846082,0.41976636199227724,0.706192873551982,0.7064861430177428,0.643335451390586,0.643335451390586,0.6401094872672174,0.6583899506329732,0.6625934796422113,0.7004252407253532,0.7025758834742656,0.5277872818808348,0.5237792658487707,0.537367417762354,0.5390292780683318,0.5180116330221418,0.5301334376069211,0.5186959284422503,0.5930125834324476,0.7064861430177428
266,0.4205484139009727,0.6873258712547046,0.6953419033188328,0.6750085536927514,0.674226501784056,0.6750085536927514,0.674226501784056,0.674226501784056,0.6765726575101423,0.6930935040813334,0.421525978786842,0.421525978786842,0.421525978786842,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.692213695684051,0.6957329292731805,0.6770614399530769,0.6970037636248106,0.674226501784056,0.674226501784056,0.6369812796324356,0.4205484139009727,0.6960261987389413,0.6968082506476367,0.6465614155139547,0.6465614155139547,0.6247617185590694,0.6500806491030842,0.6565325773498216,0.6906495918666602,0.6927024781269857,0.509506818515079,0.5070629063004057,0.5115597047754045,0.5098000879808398,0.5155677208074686,0.5007087345422553,0.5170340681362725,0.5893919727440428,0.6968082506476367
267,0.42157485703113545,0.6936311647685615,0.7015494403441028,0.6734933281196539,0.6727112762109585,0.6734933281196539,0.6727112762109585,0.6727112762109585,0.6835622464441077,0.7003763624810597,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.6993010411066034,0.7025270052299721,0.6755462143799795,0.702722518207146,0.6727112762109585,0.6727112762109585,0.6407449044430324,0.42157485703113545,0.7024292487413852,0.702722518207146,0.6420157387946624,0.6420157387946624,0.6369324013881421,0.656679212082702,0.6603939586490053,0.6969548853805171,0.7000830930152989,0.525392247910455,0.5280316731023021,0.5096534532479593,0.5383938608925167,0.5129771738599149,0.5014419082066572,0.524023657070238,0.5919318311419587,0.702722518207146
268,0.4702087101031331,0.5936751551884256,0.6539909086465614,0.6544796910894961,0.6240774231389609,0.5986607361063591,0.5984652231291852,0.586245662055819,0.6181142773351581,0.6421623735275429,0.47099076201182855,0.47099076201182855,0.47099076201182855,0.4702087101031331,0.4702087101031331,0.4702087101031331,0.4702087101031331,0.4702087101031331,0.6028642651155971,0.6561415513954739,0.6564348208612346,0.6376655750525441,0.6076543330563566,0.5962168238916858,0.6276944132166773,0.4702087101031331,0.6041350994672271,0.6519380223862359,0.6581944376557994,0.6198738941297228,0.5927953467911432,0.5958257979373381,0.6235886406960262,0.597292145266142,0.6427489124590645,0.5069651498118187,0.5121462437069261,0.5044234811085586,0.5104843834009483,0.49816706583899506,0.4956253971357349,0.49200840705801846,0.5700180849503885,0.6581944376557994
269,0.4189843100835818,0.6945598514101373,0.6999364582824185,0.6611271323134073,0.6642553399481891,0.6627889926193851,0.6641575834596022,0.6641575834596022,0.6880101666748131,0.7018915880541571,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4189843100835818,0.4189843100835818,0.4189843100835818,0.4189843100835818,0.4189843100835818,0.7012072926340486,0.7027713964514395,0.6571191162813432,0.6918226697297033,0.6641575834596022,0.6641575834596022,0.6496896231487365,0.4189843100835818,0.700620753702527,0.6932890170585072,0.6803851605650325,0.6789188132362286,0.6884011926291608,0.6526223178063444,0.6344396109291754,0.6975903025563321,0.7027713964514395,0.5264186910406178,0.5348257490590937,0.5405933818857227,0.5398113299770272,0.5309154895156166,0.5290581162324649,0.5153722078302947,0.592730175798752,0.7027713964514395
270,0.453590107043355,0.5751991788454959,0.6448995552079769,0.644704042230803,0.630822620851459,0.6139107483259202,0.6136174788601594,0.5835084803753849,0.5468497971552861,0.6325822376460237,0.4542744024634635,0.4542744024634635,0.4542744024634635,0.453590107043355,0.453590107043355,0.453590107043355,0.453590107043355,0.453590107043355,0.5868322009873406,0.6484187887971065,0.6436287208563468,0.637861088029718,0.6194828681753751,0.6119556185541816,0.6327777506231976,0.453590107043355,0.588982843736253,0.6398162178014566,0.644704042230803,0.6282809521481988,0.6091206803851605,0.5757857177770175,0.5557456376166968,0.5795004643433208,0.6329732636003714,0.5096045750036658,0.5055965589716017,0.5141013734786647,0.5072584192775795,0.5207488147025758,0.5040324551542109,0.5195757368395327,0.5564951040291967,0.6448995552079769
271,0.41610049367026736,0.6889388533163888,0.69304462583704,0.6644019746810694,0.6668458868957428,0.6657705655212864,0.666552617429982,0.666552617429982,0.6817048731609561,0.6952930250745393,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.41610049367026736,0.41610049367026736,0.41610049367026736,0.41610049367026736,0.41610049367026736,0.6946087296544308,0.6956840510288871,0.66088274109194,0.6844420548413901,0.666552617429982,0.666552617429982,0.6532577349821594,0.41610049367026736,0.6933378953028008,0.6858106456816071,0.6793587174348698,0.6779901265946527,0.6848330807957378,0.6451439464294443,0.6227577105430373,0.6911872525538882,0.695781807517474,0.5299868028740408,0.5257832738648027,0.5148345471430666,0.5066230021017645,0.5277384036365413,0.507307297521873,0.535167896769148,0.5894191273242059,0.695781807517474
272,0.46664059826971016,0.6157192433647783,0.6625446013979178,0.6627401143750916,0.6172833471821693,0.6275477784837968,0.6075076983234762,0.6053570555745638,0.6304804731414048,0.648272154064226,0.4665428417811232,0.4665428417811232,0.4665428417811232,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.6113202013783665,0.6632288968180263,0.6529644655163986,0.5992961532821741,0.6216823891685811,0.6218779021457549,0.6192384769539078,0.46664059826971016,0.6054548120631507,0.6516936311647685,0.6491519624615084,0.6278410479495576,0.6252993792462975,0.6430910601691188,0.6299916906984702,0.6130798181729312,0.6451439464294443,0.49635857080013684,0.5262720563077374,0.5102399921794809,0.5070140280561122,0.5144435211887189,0.5001710738550271,0.5062319761474168,0.5765804418231222,0.6627401143750916
