,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
242,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,2,3,3,3,5,6,0,0,168,23,99,111,142,140,141,137,135,71,42
243,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,0,2,3,4,1,6,3,0,-1,57,173,109,164,167,104,12,113,21,37,119
244,0,0,1,1,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,0,2,3,4,1,6,3,0,-1,108,70,93,144,129,153,134,7,54,174,81
245,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,1,0,2,2,0,1,0,0,-1,43,62,201,107,104,114,70,65,141,183,44
246,0,0,0,3,1,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,1,0,0,0,5,4,4,0,-1,143,185,180,96,113,209,133,164,78,102,130
247,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,134,32,207,83,196,144,213,116,11,205,200
248,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,0,1,1,1,4,0,4,0,-1,34,107,15,27,203,209,89,42,178,7,179
249,0,1,0,0,4,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,1,1,0,0,2,2,1,0,-1,116,22,117,35,15,78,199,29,10,120,136
250,0,1,2,2,4,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,1,1,0,0,2,2,1,0,-1,210,25,52,63,72,127,66,57,99,184,17
251,0,1,0,0,0,3,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,0,1,1,1,4,0,4,0,-1,19,55,10,33,31,65,210,136,29,44,187
252,0,1,0,0,0,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,1,0,0,0,2,2,4,0,-1,96,177,21,77,170,56,140,42,15,158,21
253,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,1,1,0,0,2,2,4,0,-1,68,164,11,123,13,33,161,40,195,19,171
254,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,0,1,1,1,4,3,2,0,-1,8,70,75,53,69,52,113,42,82,26,59
255,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,1,0,0,0,5,4,5,0,-1,26,208,132,95,58,208,128,152,4,100,153
256,0,1,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,1,0,0,0,2,2,1,0,-1,164,42,30,187,84,201,54,98,136,34,25
257,0,0,1,3,3,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,0,2,3,4,1,6,3,0,-1,119,139,108,184,39,26,36,37,203,42,38
258,0,1,0,0,2,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,0,1,1,1,4,0,7,0,-1,176,111,33,4,94,150,79,152,133,156,210
259,0,0,2,2,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,2,2,1,0,-1,128,121,68,129,55,143,156,144,125,208,168
260,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,1,0,2,2,5,4,5,0,-1,147,71,58,42,184,153,43,84,171,183,131
261,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,1,0,0,0,5,4,5,0,-1,177,174,41,195,21,55,72,168,121,3,9
262,0,1,2,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,0,1,1,1,4,3,2,0,-1,121,138,13,134,17,85,112,132,152,26,117
263,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,0,2,3,3,3,5,6,0,0,187,82,1,108,81,108,158,36,53,58,70
264,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,181,89,57,43,181,206,191,36,208,59,135
265,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,3,4,1,6,3,0,-1,61,9,146,119,36,90,119,138,15,2,161
266,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,0,2,3,4,1,6,3,0,-1,150,7,104,100,50,31,20,92,81,67,71
267,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,1,1,0,0,5,4,4,0,-1,111,28,7,90,187,43,87,173,106,165,78
268,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,0,1,1,1,4,3,2,0,-1,180,6,165,4,176,2,88,87,75,119,155
269,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,1,0,2,0,5,4,5,0,-1,79,110,137,206,167,152,105,41,9,74,96
270,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,4,1,6,2,0,-1,172,173,51,133,100,70,13,108,68,161,165
271,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,0,1,1,4,1,6,3,0,-1,78,188,147,96,184,144,73,17,25,59,107
272,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,1,0,2,2,0,1,0,0,-1,12,80,97,184,38,79,199,190,74,18,80
273,0,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,0,1,1,1,4,3,2,0,-1,72,72,49,100,46,95,108,69,98,191,186
274,0,1,2,2,1,2,3,6,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,1,0,0,0,2,2,1,0,-1,36,152,173,79,106,209,173,171,110,118,48
275,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,4,1,6,3,0,-1,177,120,27,109,61,189,194,159,210,51,20
276,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,1,0,0,0,5,4,4,0,-1,43,200,65,108,213,30,173,80,27,71,207
277,0,0,1,1,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,1,0,2,2,5,4,5,0,-1,95,51,77,21,143,33,9,122,90,89,20
278,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,0,1,1,4,1,6,7,0,-1,206,85,65,166,34,98,38,149,12,164,76
279,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,166,0,132,207,86,99,182,53,145,18,211
280,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,6,3,0,-1,192,66,147,7,117,206,56,27,109,128,204
281,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,0,2,3,3,3,5,6,0,-1,54,50,3,206,179,45,5,66,114,132,59
282,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,1,1,0,0,5,4,4,0,-1,96,112,99,14,88,54,88,125,171,194,57
283,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,0,2,2,0,1,0,0,2,92,169,110,188,38,173,149,57,137,72,100
284,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,0,2,1,4,1,6,3,0,-1,176,180,161,11,19,147,10,35,153,18,125
285,0,1,0,0,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,1,1,0,0,2,2,4,0,-1,78,165,89,196,81,39,129,181,40,108,80
286,0,0,1,1,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,1,0,2,2,5,4,5,0,-1,67,192,76,149,193,142,107,61,176,179,187
287,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,1,1,0,0,5,4,4,0,-1,81,163,13,205,193,86,42,91,211,66,48
288,0,1,2,3,1,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,0,1,1,4,1,6,3,0,-1,75,119,48,126,202,163,179,36,58,83,107
289,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,0,1,1,1,4,0,7,0,-1,26,108,113,63,33,156,101,103,6,6,76
290,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,3,2,0,-1,32,181,44,152,156,33,144,29,55,27,138
291,0,1,0,0,1,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,1,0,0,0,5,4,4,0,-1,185,16,24,78,26,120,98,140,149,55,178
292,0,0,1,1,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,1,0,2,2,0,1,0,0,-1,109,88,75,30,42,65,80,44,102,1,112
293,0,1,2,3,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,1,0,0,0,2,2,1,0,-1,164,85,203,80,182,109,124,127,178,195,194
294,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,0,2,3,4,1,6,3,0,-1,141,50,46,47,193,161,142,136,142,144,52
295,0,0,2,2,2,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,3,4,1,6,3,0,-1,105,153,132,46,74,146,61,126,172,10,64
296,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,1,0,2,2,5,4,5,0,-1,116,29,152,210,173,197,87,62,112,114,44
297,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,0,2,2,0,1,0,0,-1,136,9,20,85,112,92,84,170,195,38,210
298,0,0,1,1,2,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,0,2,2,6,0,0,2,3,4,1,6,3,0,-1,52,158,159,144,93,113,10,34,108,172,210
299,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,9,81,106,139,100,135,92,62,110,73,126
300,0,1,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,0,0,0,2,2,1,0,-1,116,201,191,105,21,39,40,7,182,91,154
301,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,4,1,6,3,0,-1,201,13,152,45,145,213,38,39,175,161,170
302,0,1,0,0,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,0,0,2,2,1,0,-1,86,122,72,190,146,41,126,51,107,19,207
303,0,1,0,0,4,3,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,4,0,0,1,0,0,0,2,2,4,0,-1,212,29,40,190,28,51,120,110,102,53,158
304,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,0,1,1,1,4,0,7,0,-1,32,43,145,105,53,179,131,150,103,158,95
305,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,3,3,0,0,1,1,1,4,0,7,0,-1,122,165,77,57,36,171,203,156,9,102,55
306,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,78,198,162,108,103,205,39,53,206,192,45
307,0,1,0,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,0,7,0,-1,112,200,169,4,100,140,119,21,32,181,188
308,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,7,0,1,0,2,2,0,1,0,0,-1,114,52,153,92,113,109,116,185,69,138,96
309,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,0,1,1,1,4,0,7,0,-1,105,161,147,192,72,158,129,191,180,3,131
310,0,1,2,2,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,7,0,1,0,0,0,2,2,1,0,-1,3,50,5,103,98,205,61,204,82,132,166
311,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,4,6,6,0,1,1,0,0,2,2,4,0,-1,99,1,22,100,201,99,97,19,203,212,117
312,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,149,74,96,13,26,142,154,79,128,38,155
313,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,3,2,0,-1,93,89,100,74,148,25,172,26,7,54,68
314,0,0,2,3,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,4,0,1,0,0,0,2,2,1,0,-1,27,90,134,154,212,119,58,201,172,108,26
315,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,5,4,5,0,-1,139,130,198,111,63,100,157,76,37,87,195
316,0,1,2,2,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,1,1,3,2,0,-1,156,46,140,144,156,130,7,49,78,211,13
317,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,1,1,0,0,2,2,4,0,-1,116,205,61,157,15,33,121,101,184,95,80
318,0,1,2,3,1,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,1,0,1,0,0,0,5,4,5,0,-1,186,172,139,127,10,108,137,41,110,112,100
319,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,0,0,0,2,2,1,0,-1,158,26,152,66,22,178,170,42,155,191,81
320,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,0,0,1,1,0,1,4,0,4,0,-1,63,93,65,61,34,159,184,137,34,141,120
321,0,1,0,0,0,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,0,1,1,1,4,3,2,0,-1,113,142,121,60,127,166,43,58,205,91,97
322,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,4,3,0,0,1,1,1,4,3,2,0,-1,2,31,171,133,174,19,89,52,115,186,185
323,0,1,0,0,0,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,0,1,1,1,4,3,2,0,-1,109,63,191,78,37,160,35,211,107,169,120
324,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,4,0,2,0,1,1,0,1,4,0,4,0,-1,71,205,168,97,81,147,19,28,123,45,203
325,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,1,2,0,1,1,0,1,4,0,4,0,-1,23,72,194,106,175,108,51,129,109,116,120
326,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,4,1,6,7,0,-1,20,208,61,165,14,188,0,120,57,160,54
327,0,1,2,0,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,1,4,3,0,1,0,0,0,2,2,1,0,-1,102,150,8,62,83,19,185,157,35,68,194
328,0,0,2,2,3,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,0,0,0,2,2,1,0,-1,63,99,6,24,190,141,106,170,157,123,87
329,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,0,2,3,4,1,6,3,0,-1,47,37,39,157,119,207,103,188,154,145,154
330,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,0,7,0,-1,174,210,33,16,86,123,59,100,70,99,31
331,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,0,2,3,4,1,6,3,0,-1,147,208,43,207,15,195,13,201,8,141,53
332,0,1,2,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,1,1,0,0,2,2,1,0,-1,125,76,31,84,185,145,40,180,72,104,106
333,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,4,1,6,2,0,-1,148,111,108,181,73,182,207,198,135,47,92
334,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,0,2,3,3,3,5,6,0,0,69,24,211,142,211,73,178,129,9,208,13
335,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,0,1,4,2,0,1,0,2,2,5,4,5,0,-1,118,138,105,192,148,83,89,73,8,54,211
336,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,5,5,0,0,1,0,1,4,0,4,0,-1,19,89,25,72,21,28,85,180,98,189,86
337,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,4,1,6,2,0,-1,181,204,67,185,135,77,128,204,2,115,103
338,0,0,1,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,0,0,2,2,1,0,1,100,54,138,68,128,81,34,136,136,113,172
339,0,1,0,3,1,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,0,0,1,0,0,0,5,4,4,0,-1,146,93,20,52,53,33,198,54,129,121,62
340,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,2,0,1,0,0,0,2,2,1,0,-1,125,212,146,50,210,20,11,52,131,163,113
341,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,4,1,3,2,0,-1,120,133,5,144,73,151,22,86,20,200,158
342,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,4,0,1,0,1,4,5,3,1,0,0,1,1,4,1,3,2,0,-1,79,152,73,85,198,130,206,129,75,16,114
343,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,4,2,0,1,0,0,0,2,2,1,0,-1,97,170,136,77,0,138,98,196,182,23,160
344,0,1,0,0,0,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,0,0,1,0,0,0,2,2,1,0,-1,47,156,1,166,25,9,166,109,145,203,37
345,0,1,0,0,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,0,7,0,-1,84,3,130,7,74,132,120,105,5,110,132
346,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,2,4,0,0,1,1,1,4,0,4,0,-1,89,29,167,86,89,128,80,12,62,62,195
347,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,15,15,28,5,5,5,6,95,128,185,132
348,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,5,4,5,0,-1,171,114,54,208,14,63,99,102,167,134,82
349,0,0,1,1,2,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,2,0,0,2,3,4,1,6,3,0,-1,114,144,42,99,8,45,209,168,208,20,9
350,0,1,2,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,6,5,0,0,1,1,1,4,3,2,0,-1,117,95,17,209,66,61,189,149,139,162,89
351,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,0,2,3,3,3,5,6,0,0,13,132,212,2,8,2,0,4,122,65,180
352,0,0,1,1,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,1,0,2,2,0,1,0,0,-1,50,29,175,43,5,36,123,7,149,138,126
353,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,1,1,0,0,2,2,4,0,-1,127,17,156,48,152,25,100,18,84,142,99
354,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,2,0,0,0,1,1,1,4,0,4,0,-1,18,70,195,170,128,137,91,210,0,213,98
355,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,0,2,3,4,1,6,7,0,0,98,202,11,108,133,90,76,18,141,6,139
356,0,0,1,3,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,5,4,5,0,0,2,3,4,1,6,3,0,-1,82,170,20,134,24,213,99,48,148,51,119
357,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,3,5,0,0,1,1,4,1,0,7,0,-1,24,96,62,145,209,3,10,144,158,92,169
358,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,0,2,2,0,1,0,0,2,132,105,79,185,52,193,157,188,98,82,19
359,0,1,2,2,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,3,2,0,-1,160,72,39,120,23,143,57,43,100,9,202
360,0,1,2,2,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,0,0,0,2,2,1,0,-1,106,104,6,84,147,22,209,11,182,46,151
361,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,6,3,0,1,0,2,2,5,4,5,0,-1,143,100,77,168,183,39,137,109,197,199,190
362,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,0,0,0,1,1,4,1,3,2,0,-1,157,192,211,199,69,17,7,213,194,151,115
363,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,4,0,7,0,-1,102,2,164,120,108,9,84,120,76,32,111
364,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,1,1,6,2,0,-1,13,19,22,165,128,130,61,74,137,207,126
365,0,1,2,2,1,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,2,7,0,1,0,0,0,2,2,1,0,-1,118,40,113,189,98,15,54,107,160,44,38
366,0,1,0,0,0,3,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,0,1,1,1,4,0,7,0,-1,106,37,92,82,74,186,192,27,183,198,208
