,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
489,0.5436199285263822,0.5584927475299558,0.5607000210216523,0.5574416649148624,0.5282741223460165,0.5283266764767711,0.5148728190035737,0.5155560227033845,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.5436199285263822,0.47141055286945555,0.4717258776539836,0.45165019970569686,0.49463947866302294,0.48990960689510193,0.45396258145890267,0.45122976665965947,0.5436199285263822,0.5569686777380702,0.5550767290309019,0.5125604372503679,0.4919066638637797,0.46300189194870717,0.46352743325625395,0.4903300399411394,0.5528694555392054,0.5431994954803447,0.5027853689299979,0.49774017237754886,0.4921694345175531,0.4976350641160395,0.4992116880386798,0.4986335926003784,0.4988438091233971,0.49674164389321,0.5023123817532058,0.4983182678158503,0.49674164389321,0.5043619928526382,0.4979503889005676,0.5028379230607526,0.49800294303132225,0.49847593020811437,0.5000525541307547,0.49684675215471935,0.4944818162707589,0.5037838974143367,0.49894891738490643,0.5033634643682994,0.49695186041622874,0.49852848433886904,0.49400882909396676,0.4997897834769813,0.5023649358839605,0.49616354845490857,0.500157662392264,0.49474458692453227,0.4993167963001892,0.506674374605844,0.5004729871767921,0.5130412102243087,0.5607000210216523
490,0.5493746058440193,0.5730765188143788,0.5732341812066428,0.5721305444607946,0.5449600588606265,0.5456432625604373,0.48888480134538576,0.48557389110784105,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5493746058440193,0.5418593651461004,0.4956642842127391,0.5203121715366827,0.5066480975404667,0.49703069161236074,0.5025488753416019,0.5131648097540467,0.5493746058440193,0.5721305444607946,0.570764137061173,0.5293514820264873,0.4776382173638848,0.47159449232709694,0.4725930208114358,0.4763243640950179,0.5602007567794829,0.5520023123817532,0.5027065377338659,0.5032320790414126,0.5055444607946185,0.5008671431574522,0.4959796089972672,0.49960584401933994,0.5068583140634854,0.5041254992642422,0.5049138112255623,0.49844965314273704,0.503337187302922,0.5070159764557495,0.49960584401933994,0.5019182257725457,0.5045984864410342,0.5009722514189615,0.5029693083876393,0.5036525120874501,0.5023912129493379,0.5057021231868825,0.5036525120874501,0.5087502627706538,0.5012875762034896,0.5032846331721673,0.5107998738700862,0.4942978768131175,0.5042831616565062,0.501235022072735,0.503494849695186,0.4933519024595333,0.49960584401933994,0.5076466260248056,0.4977664494429262,0.5274381223771596,0.5732341812066428
491,0.5400725247004414,0.5579934832877864,0.5598854319949548,0.5583613622030692,0.5339762455328989,0.5339762455328989,0.5189983182678158,0.5203647256674374,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.5400725247004414,0.4690718940508724,0.4727506832036998,0.455618036577675,0.4595070422535211,0.45325310069371455,0.5018656716417911,0.45535526592390163,0.5400725247004414,0.5569949548034475,0.554314694134959,0.5218362413285684,0.5029693083876393,0.49881753205801976,0.4779009880176582,0.4739594282110574,0.5492169434517553,0.5410184990540257,0.5003941559806601,0.49792411183519025,0.493404456590288,0.49860731553500104,0.4992905192348119,0.5004467101114147,0.4965577044355686,0.4983970990119823,0.4964525961740593,0.49766134118141686,0.498134328358209,0.5036525120874501,0.4963474879125499,0.4998160605423586,0.49613727138953123,0.4987649779272651,0.49766134118141686,0.5002890477191507,0.5021809964263191,0.5018656716417911,0.5007620348959428,0.503494849695186,0.5018131175110364,0.5004467101114147,0.5048612570948077,0.5008671431574522,0.5023912129493379,0.5021284422955644,0.49923796510405716,0.49897519445028377,0.49997372293462267,0.5043882699180156,0.4979766659659449,0.514381340558553,0.5598854319949548
492,0.5034422955644313,0.5407557284002522,0.5336083666176161,0.5362886272861047,0.536709060332142,0.5356054235862939,0.5360784107630859,0.5348171116249737,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.5034422955644313,0.521258145890267,0.49724090813537947,0.5017605633802817,0.4900935463527433,0.4878337187302922,0.48720306916123607,0.48993588396047927,0.5034422955644313,0.5431206642842127,0.5410710531847803,0.5403878494849695,0.5398097540466681,0.5265661130964894,0.5264084507042254,0.5323996216102586,0.4946132015976456,0.4964525961740593,0.4982394366197183,0.5041780533949969,0.5024437670800925,0.5052291360100903,0.4946132015976456,0.5013401303342443,0.5019707799033004,0.501392684464999,0.501235022072735,0.4979766659659449,0.49613727138953123,0.501392684464999,0.5046510405717889,0.5006043725036788,0.4977664494429262,0.49860731553500104,0.5024963212108472,0.5055970149253731,0.5069634223249947,0.4993956274963212,0.4982394366197183,0.501708009249527,0.4964000420433046,0.49908030271179316,0.5092758040782005,0.49792411183519025,0.49582194660500317,0.4975562329199075,0.4995532898885852,0.49908030271179316,0.5004992642421694,0.49871242379651043,0.501550346857263,0.5179180389134141,0.5431206642842127
493,0.5424637376497793,0.5630649569056128,0.5646415808282531,0.5650094597435359,0.5376813117511037,0.5379966365356317,0.5199180155560227,0.5214420853479084,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5347382804288418,0.495112465839815,0.47976665965944926,0.47593020811435777,0.45191297035947026,0.45122976665965947,0.4662076939247425,0.5424637376497793,0.5636430523439142,0.5627496321210848,0.5237019129703595,0.5016817321841497,0.4972671852007568,0.4771389531217154,0.4735127180996426,0.5529220096699601,0.5437775909186462,0.4979503889005676,0.4975299558545302,0.4952175741013244,0.5022072734916965,0.5053079672062224,0.4992642421694345,0.49542779062434306,0.49658398150094596,0.4962686567164179,0.49195921799453435,0.5002627706537733,0.4970044145469834,0.5034685726298087,0.4972671852007568,0.5036262350220727,0.5024700441454698,0.4976350641160395,0.49674164389321,0.5025225982762245,0.49684675215471935,0.4925373134328358,0.4949022493167963,0.5033109102375447,0.4993693504309439,0.4891738490645365,0.49942190456169855,0.5000525541307547,0.5025751524069791,0.49994744586924533,0.4972671852007568,0.49942190456169855,0.5039941139373555,0.5016817321841497,0.5196630306993982,0.5650094597435359
494,0.5459848644103427,0.5715787260878705,0.5703174269497583,0.5704750893420223,0.5398885852428,0.5403615724195922,0.49132856842547823,0.4878599957956695,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5459848644103427,0.5417279798192138,0.482079041412655,0.5181837292411183,0.5026277065377339,0.4952175741013244,0.4608997267185201,0.5085137691822578,0.5459848644103427,0.5702123186882488,0.5684780323733446,0.523123817532058,0.47945133487492114,0.4734076098381333,0.4748265713685096,0.47855791465209163,0.5551818372924112,0.5475089342022283,0.5031006937145259,0.49527012823207905,0.5039941139373555,0.49994744586924533,0.5066218204750893,0.4976876182467942,0.506674374605844,0.5021547193609418,0.4932730712634013,0.49527012823207905,0.498213159554341,0.4956380071473618,0.49879125499264243,0.4991065797771705,0.5039415598066008,0.501471515661131,0.4974248475930208,0.5030481395837713,0.5023123817532058,0.5000525541307547,0.49595333193188984,0.49132856842547823,0.5028904771915073,0.5020496110994325,0.5082509985284843,0.4953752364935884,0.4960584401933992,0.4984233760773597,0.5018919487071684,0.5049400882909396,0.5014189615303762,0.5028904771915073,0.4952175741013244,0.5235461970273827,0.5715787260878705
495,0.5351061593441244,0.5580197603531638,0.5584401933992011,0.5580723144839185,0.5294303132226194,0.529798192137902,0.4993167963001892,0.4962686567164179,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.5351061593441244,0.4733550557073786,0.4838658818583141,0.48969939037208327,0.48623081774227456,0.46836241328568423,0.4714631070002102,0.47346016396888796,0.5351061593441244,0.5589131805759933,0.5542884170695817,0.5153983603111204,0.48870086188774436,0.4815009459743536,0.481921379020391,0.4874921168803868,0.5438826991801555,0.5372083245743116,0.5006306495690561,0.5058860626445238,0.4949022493167963,0.49385116670170276,0.5005255413075468,0.4976876182467942,0.5044671011141476,0.5013664073996216,0.5006306495690561,0.4986335926003784,0.4952175741013244,0.5056232919907505,0.4996321210847173,0.5004729871767921,0.4994744586924532,0.4955854530166071,0.5027853689299979,0.49894891738490643,0.4992642421694345,0.49847593020811437,0.4972671852007568,0.5018393945764137,0.4978978347698129,0.5012612991381122,0.50651671221358,0.5000525541307547,0.5025751524069791,0.4995795669539626,0.4991065797771705,0.49364095017868403,0.5042043304603742,0.5042043304603742,0.49868614673113304,0.5135375547925475,0.5589131805759933
496,0.5169487071683835,0.508540046247635,0.49576939247424845,0.493404456590288,0.5002364935883961,0.49960584401933994,0.49471830985915494,0.49492852638217366,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.5169487071683835,0.49392999789783476,0.4888322472146311,0.483787050662182,0.48310384696237124,0.4785316375867143,0.48105423586293883,0.47732289257935673,0.5169487071683835,0.5085926003783897,0.49986861467311333,0.4893577885221778,0.4894628967836872,0.4892526802606685,0.48835926003783897,0.48231553500105107,0.5165808282531007,0.5186829934832878,0.4975562329199075,0.5011299138112255,0.5023386588185832,0.49471830985915494,0.5079093966785789,0.4995532898885852,0.5027590918646205,0.5000262770653774,0.5026539836031112,0.49576939247424845,0.49466575572840027,0.501235022072735,0.4998160605423586,0.5018656716417911,0.4977664494429262,0.5026539836031112,0.501392684464999,0.5006569266344335,0.4989226403195291,0.501550346857263,0.5034422955644313,0.5031269707799033,0.5070159764557495,0.49729346226613413,0.5071210847172588,0.5024963212108472,0.493246794198024,0.5077517342863149,0.49897519445028377,0.4991854109733025,0.49739857052764347,0.49818688248896364,0.49897519445028377,0.4971864075553376,0.5186829934832878
497,0.5594912760142947,0.580145049400883,0.5797246163548455,0.5800399411393735,0.5444082404877023,0.544303132226193,0.5252785368929997,0.5257515240697919,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.5594912760142947,0.552449022493168,0.4959007778011352,0.5260142947235653,0.5127706537733866,0.4988438091233971,0.5093020811435779,0.5170800924952701,0.5594912760142947,0.580302711793147,0.5765188143788101,0.5266449442926214,0.5,0.49569056127811645,0.4967941980239647,0.4846541938196342,0.5684780323733446,0.5620138742905192,0.49984233760773594,0.49642631910868196,0.5077254572209375,0.5006832036998108,0.4932730712634013,0.49915913390792516,0.5042568845911288,0.5022072734916965,0.5050977506832037,0.501629178053395,0.49810805129283164,0.4925373134328358,0.49889636325415176,0.49569056127811645,0.5054656295984864,0.5015766239226404,0.49784528063905825,0.5028379230607526,0.498370821946605,0.5055707378599958,0.4994744586924532,0.4881753205801976,0.4972146310700021,0.49668908976245535,0.48728190035736807,0.5018919487071684,0.5020496110994325,0.4992116880386798,0.5014189615303762,0.4991065797771705,0.495112465839815,0.5016817321841497,0.5019970569686777,0.5378175632012083,0.580302711793147
498,0.5046510405717889,0.5343966785789364,0.5301923481185621,0.5317164179104478,0.5311383224721463,0.5301923481185621,0.531033214210637,0.5291412655034686,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.5046510405717889,0.516843598906874,0.4933519024595333,0.49950073575783055,0.4821053184780324,0.48835926003783897,0.4805812486861467,0.4930891318057599,0.5046510405717889,0.5371294933781795,0.5357630859785579,0.5351849905402565,0.534606895101955,0.5208377128442295,0.5210479293672483,0.5269865461425268,0.49692558335085135,0.49855476140424637,0.5038101744797141,0.49366722724406137,0.498134328358209,0.5054919066638638,0.4979766659659449,0.4971357998738701,0.4955066218204751,0.4997109522808493,0.5040729451334874,0.5007094807651882,0.5026014294723565,0.501550346857263,0.49445553920538154,0.5040729451334874,0.5020758881648097,0.5006043725036788,0.5022335505570737,0.5045984864410342,0.4938248896363254,0.5019182257725457,0.4965577044355686,0.5026014294723565,0.5004467101114147,0.49613727138953123,0.5056495690561278,0.5023912129493379,0.49897519445028377,0.5009722514189615,0.4993956274963212,0.5016029009880176,0.4978715577044356,0.503337187302922,0.5027065377338659,0.5147141833866661,0.5371294933781795
499,0.504887534160185,0.5327937775909186,0.5302186251839395,0.5273281479924322,0.5273281479924322,0.5260142947235653,0.5269077149463948,0.5255938616775279,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.504887534160185,0.4870191297035947,0.491696447340761,0.4895417279798192,0.4939562749632121,0.49022493167963,0.4903300399411394,0.4870191297035947,0.504887534160185,0.5354214841286525,0.53584191717469,0.5350536052133698,0.5350536052133698,0.5004729871767921,0.5004729871767921,0.5237019129703595,0.49463947866302294,0.5,0.4983182678158503,0.49747740172377547,0.498370821946605,0.5022598276224511,0.49879125499264243,0.5045722093756569,0.5022598276224511,0.4988438091233971,0.5038890056758462,0.49868614673113304,0.4970044145469834,0.498370821946605,0.5032058019760354,0.5028904771915073,0.5002102165230187,0.4991065797771705,0.503416018499054,0.5031006937145259,0.504887534160185,0.49810805129283164,0.4983182678158503,0.5028904771915073,0.5004729871767921,0.4991065797771705,0.5106159344124448,0.5013664073996216,0.49879125499264243,0.5018919487071684,0.5045722093756569,0.49800294303132225,0.49968467521547194,0.4974248475930208,0.501786840445659,0.5113400135472871,0.53584191717469
500,0.545774647887324,0.5634328358208955,0.5621715366827833,0.5608576834139163,0.5197603531637587,0.5204961109943241,0.5076203489594282,0.5085663233130124,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.4674689930628547,0.47992432205171326,0.48948917384906454,0.4849169644734076,0.46725877653983605,0.4583245743115409,0.47372293462266135,0.545774647887324,0.5635904982131595,0.5564956905612781,0.5028379230607526,0.4988438091233971,0.4637376497792727,0.46394786630229135,0.4939037208324574,0.5544460794618457,0.5455118772335505,0.5022072734916965,0.49810805129283164,0.5051503048139584,0.4965314273701913,0.5011561908766029,0.5031006937145259,0.49779272650830353,0.49868614673113304,0.5033109102375447,0.49826571368509565,0.4941664914862308,0.496899306285474,0.4985810384696237,0.49674164389321,0.49463947866302294,0.5,0.4980554971620769,0.4997372293462266,0.5003153247845281,0.5009459743535842,0.5054656295984864,0.49505991170906033,0.5037838974143367,0.49873870086188776,0.5010510826150936,0.4980554971620769,0.5031532478452806,0.5,0.49684675215471935,0.5066218204750893,0.4945869245322682,0.4959007778011352,0.4983182678158503,0.5144601717546853,0.5635904982131595
501,0.5015240697918857,0.5241223460163968,0.527853689299979,0.5234391423165861,0.521809964263191,0.5210742064326256,0.5220201807862098,0.5223355055707378,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5015240697918857,0.5059911709060332,0.4976876182467942,0.5031006937145259,0.4857052764347278,0.48612570948076517,0.4828147992432205,0.493167963001892,0.5015240697918857,0.5237019129703595,0.5251734286314904,0.5252785368929997,0.5255413075467732,0.5252259827622451,0.5228610468782846,0.5225457220937566,0.4962686567164179,0.5011036367458482,0.5035211267605634,0.4995270128232079,0.4980554971620769,0.49989489173849067,0.5035211267605634,0.4972671852007568,0.5008934202228296,0.5012612991381122,0.5050451965524491,0.5013138532688669,0.5011036367458482,0.500157662392264,0.49915913390792516,0.5033634643682994,0.4993167963001892,0.503573680891318,0.5002627706537733,0.495112465839815,0.5028904771915073,0.49779272650830353,0.5093020811435779,0.4992642421694345,0.5020496110994325,0.5003678789152828,0.5002102165230187,0.49731973933151147,0.5018393945764137,0.4937460584401934,0.5009459743535842,0.5021547193609418,0.5053605213369771,0.4963737649779273,0.49800294303132225,0.5107794361525705,0.527853689299979
502,0.5509249527012823,0.5733130124027749,0.5676897204120244,0.5692663443346647,0.5252785368929997,0.5240172377548875,0.4995795669539626,0.5013138532688669,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5509249527012823,0.5319003573680892,0.49826571368509565,0.4961109943241539,0.48675635904982134,0.49800294303132225,0.46342232499474456,0.4717258776539836,0.5509249527012823,0.57573050241749,0.5603321421063696,0.5432520496110994,0.5435673743956275,0.532741223460164,0.5293252049611099,0.49553289888585245,0.5603321421063696,0.5535526592390162,0.4972671852007568,0.49810805129283164,0.5141370611730082,0.49505991170906033,0.4995270128232079,0.5015240697918857,0.503573680891318,0.5027853689299979,0.49658398150094596,0.501944502837923,0.498213159554341,0.4966365356317006,0.5023649358839605,0.49710952280849274,0.4994744586924532,0.49868614673113304,0.5022598276224511,0.5022072734916965,0.5016817321841497,0.4995270128232079,0.507988227874711,0.4946920327937776,0.5015240697918857,0.5015766239226404,0.5039941139373555,0.5000525541307547,0.49684675215471935,0.4943241538784949,0.494954803447551,0.4988438091233971,0.49500735757830566,0.5043094387218835,0.5041517763296195,0.5298040314857637,0.57573050241749
503,0.4888322472146311,0.5293514820264873,0.5307178894261089,0.5176844649989489,0.5176844649989489,0.5172640319529115,0.5172640319529115,0.5172114778221568,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.4888322472146311,0.49303657767500525,0.49997372293462267,0.5052816901408451,0.503494849695186,0.5041780533949969,0.49997372293462267,0.5012875762034896,0.4888322472146311,0.5315062013874291,0.5317689720412024,0.5318215261719571,0.5316638637796931,0.5226771074206432,0.5226771074206432,0.518157452175741,0.5039152827412234,0.48888480134538576,0.49624237965104057,0.5018656716417911,0.503337187302922,0.5022861046878284,0.5001313853268867,0.4986598696657557,0.49986861467311333,0.4975036787891528,0.5035999579566954,0.4995532898885852,0.49498108051292833,0.5001313853268867,0.4991854109733025,0.4993956274963212,0.496662812697078,0.5003941559806601,0.49808177422745425,0.5047561488332983,0.5004467101114147,0.5024437670800925,0.5035474038259408,0.5019707799033004,0.5050714736178263,0.49950073575783055,0.4998160605423586,0.5059648938406559,0.5008671431574522,0.49871242379651043,0.4942453226823628,0.5021284422955644,0.5022335505570737,0.4963474879125499,0.49950073575783055,0.510844642203692,0.5318215261719571
504,0.5008408660920748,0.5048349800294303,0.521336977086399,0.5189194870716838,0.5153983603111204,0.4904351482026487,0.5136115198654614,0.5138217363884802,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.5008408660920748,0.498370821946605,0.4942190456169855,0.49500735757830566,0.49358839604792937,0.49080302711793145,0.49385116670170276,0.48964683624132854,0.5008408660920748,0.4815535001051083,0.5225982762245113,0.5148728190035737,0.5148728190035737,0.5152932520496111,0.49243220517132646,0.5126655455118773,0.4963737649779273,0.5011036367458482,0.49994744586924533,0.503416018499054,0.5014189615303762,0.5024700441454698,0.49873870086188776,0.49810805129283164,0.49879125499264243,0.5040992221988648,0.49779272650830353,0.49873870086188776,0.4992642421694345,0.4997372293462266,0.5003153247845281,0.4937460584401934,0.4988438091233971,0.503731343283582,0.4985810384696237,0.49616354845490857,0.49994744586924533,0.5003153247845281,0.5048349800294303,0.5029955854530166,0.5020496110994325,0.49500735757830566,0.5019970569686777,0.49579566953962584,0.4988438091233971,0.49810805129283164,0.49747740172377547,0.5040992221988648,0.5056232919907505,0.500157662392264,0.49879125499264243,0.5032953386432469,0.5225982762245113
505,0.49887008618877443,0.5040203910027328,0.5039678368719781,0.503337187302922,0.4966102585663233,0.495033634643683,0.493404456590288,0.4940876602900988,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.4975036787891528,0.4991328568425478,0.4975562329199075,0.4894628967836872,0.4906716417910448,0.48993588396047927,0.4918278326676477,0.49887008618877443,0.5071736388480135,0.5067006516712214,0.516370611730082,0.5159501786840446,0.5134801345385748,0.5024963212108472,0.5022335505570737,0.4920380491906664,0.5010773596804708,0.49934307336556655,0.5004992642421694,0.49855476140424637,0.49745112465839814,0.5044933781795249,0.4961898255202859,0.49908030271179316,0.49808177422745425,0.5039678368719781,0.5042306075257516,0.5001839394576414,0.49855476140424637,0.4986598696657557,0.5039678368719781,0.49834454488122765,0.5009196972882068,0.503494849695186,0.5004467101114147,0.49834454488122765,0.5016029009880176,0.49844965314273704,0.5007094807651882,0.5026539836031112,0.5009722514189615,0.5048612570948077,0.5004992642421694,0.4997109522808493,0.5027065377338659,0.4985022072734917,0.4995532898885852,0.5009722514189615,0.5007094807651882,0.5034422955644313,0.4999834551810587,0.516370611730082
506,0.5456169854950599,0.5616459953752365,0.5553920538154299,0.5562854740382595,0.5214420853479084,0.5201807862097961,0.49847593020811437,0.5003153247845281,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.5456169854950599,0.4764031952911499,0.48092285053605216,0.49101324364095017,0.4900147151566113,0.4663128021862518,0.45143998318267814,0.4483918435989069,0.5456169854950599,0.562539415598066,0.5461950809333613,0.5348433886903511,0.5350010510826151,0.5220201807862098,0.5172903090182889,0.4863359260037839,0.552449022493168,0.547719150725247,0.49784528063905825,0.5018393945764137,0.5157662392264032,0.49968467521547194,0.5028904771915073,0.4971620769392474,0.4970569686777381,0.5028379230607526,0.4996321210847173,0.49894891738490643,0.5031532478452806,0.4993167963001892,0.5024174900147151,0.5034685726298087,0.4995270128232079,0.5000525541307547,0.500157662392264,0.5023649358839605,0.498213159554341,0.5003678789152828,0.49111835190245956,0.5029430313222619,0.5004729871767921,0.5003153247845281,0.4957431154088711,0.49879125499264243,0.4922745427790624,0.5042568845911288,0.5040992221988648,0.4993693504309439,0.50325835610679,0.4967941980239647,0.49810805129283164,0.5187073240993779,0.562539415598066
507,0.5254624763506411,0.5312434307336557,0.4797929367248266,0.47910973302501575,0.5144261088921589,0.5125867143157452,0.5011299138112255,0.5019707799033004,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.5254624763506411,0.4843651461004835,0.4814746689089762,0.4750630649569056,0.4857841076308598,0.4701229766659659,0.4808440193399201,0.4695974353584192,0.5254624763506411,0.5335558124868615,0.48820159764557497,0.523044986335926,0.523044986335926,0.5178946815219676,0.48010826150935465,0.4786367458482237,0.5242011772125289,0.5277223039730923,0.4973460163968888,0.49729346226613413,0.5051765818793357,0.5007094807651882,0.49403510615934415,0.5001313853268867,0.49792411183519025,0.5025488753416019,0.4976087870506622,0.5029167542568846,0.49471830985915494,0.49934307336556655,0.4964000420433046,0.4973460163968888,0.5022861046878284,0.5016029009880176,0.49844965314273704,0.5009722514189615,0.5019182257725457,0.5001313853268867,0.4955066218204751,0.5013401303342443,0.501392684464999,0.49860731553500104,0.5037050662182048,0.5024437670800925,0.5052291360100903,0.5048612570948077,0.49445553920538154,0.49960584401933994,0.49887008618877443,0.5048612570948077,0.4991854109733025,0.5024359812829436,0.5335558124868615
508,0.5446447340760984,0.5622503678789152,0.5631437881017448,0.5633540046247635,0.5281952911498844,0.5283003994113937,0.5134801345385748,0.5146363254151777,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5446447340760984,0.5293514820264873,0.47700756779482867,0.48862203069161236,0.4808440193399201,0.46271284422955644,0.45020496110994324,0.4496268656716418,0.5446447340760984,0.5624080302711794,0.5585190245953332,0.511483077569897,0.48888480134538576,0.462134748791255,0.4623975194450284,0.491775278536893,0.5554183308808073,0.5452228295143998,0.5010773596804708,0.503021862518394,0.5060174479714106,0.5002364935883961,0.5023912129493379,0.49844965314273704,0.5031269707799033,0.49818688248896364,0.49608471725877656,0.5035474038259408,0.5050189194870717,0.4963474879125499,0.501550346857263,0.5000788311961321,0.4968730292200967,0.4979766659659449,0.503021862518394,0.5005518183729241,0.5019707799033004,0.5001839394576414,0.495033634643683,0.4957168383434938,0.4966102585663233,0.5032320790414126,0.49188038679840235,0.4971357998738701,0.4931416859365146,0.4986598696657557,0.5016029009880176,0.49844965314273704,0.5037050662182048,0.5062802186251839,0.49771389531217153,0.5158723207125561,0.5633540046247635
