,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
422,0.5476928736598696,0.5999842337607736,0.6010878705066218,0.6046615513979399,0.5973565272230398,0.5902617195711582,0.5961477822156821,0.5880018919487072,0.5972514189615303,0.6028747109522808,0.5737071683834349,0.5678211057389111,0.5648780744166492,0.5634591128862728,0.5619875972251419,0.5619875972251419,0.5573102795879756,0.5476928736598696,0.6004572209375657,0.6032951439983183,0.5953069161236073,0.5970937565692663,0.5800136640739962,0.5717626655455119,0.5748633592600378,0.5476928736598696,0.5909449232709691,0.5670853479083456,0.555628547403826,0.5462213579987387,0.5440140845070423,0.5112728610468783,0.49251103636745847,0.587213579987387,0.44836556653352955,0.49950073575783055,0.511640739962161,0.5059648938406559,0.49960584401933994,0.4892526802606685,0.49398255202858943,0.4994481816270759,0.49881753205801976,0.4973460163968888,0.49860731553500104,0.4976087870506622,0.501392684464999,0.5078568425478243,0.5054919066638638,0.5083298297246164,0.4931942400672693,0.4954015135589657,0.49766134118141686,0.49860731553500104,0.5037576203489594,0.5020233340340551,0.5018656716417911,0.5032320790414126,0.49792411183519025,0.5018656716417911,0.49492852638217366,0.49582194660500317,0.5059123397099012,0.4947708639899096,0.4978190035736809,0.4931416859365146,0.48494324153878493,0.49277380702123186,0.569773394373983,0.6046615513979399
423,0.5429630018919487,0.5890529745638007,0.5866354845490855,0.5872661341181417,0.5621978137481606,0.5762297666596594,0.5535789363043935,0.5719203279377759,0.5743378179524911,0.5905244902249317,0.5668751313853269,0.5618299348328779,0.558886903510616,0.5579934832877864,0.5568372924111835,0.5568372924111835,0.5525804078200547,0.5429630018919487,0.5900515030481396,0.587055917595123,0.5708166911919277,0.5658240487702333,0.5705539205381543,0.5713947866302291,0.5690824048770233,0.5429630018919487,0.5240960689510196,0.5713422324994745,0.5480607525751524,0.5537365986966576,0.5080145049400883,0.4955591759512298,0.5122188354004624,0.5803815429892789,0.4456327517342863,0.49771389531217153,0.4931416859365146,0.5022861046878284,0.5016554551187723,0.49692558335085135,0.49818688248896364,0.5042831616565062,0.5019182257725457,0.48983077569896993,0.5007094807651882,0.5030744166491486,0.48888480134538576,0.4887271389531217,0.503337187302922,0.499921168803868,0.5040203910027328,0.4967153668278327,0.5007620348959428,0.508382383855371,0.4961898255202859,0.5053342442715998,0.4898833298297246,0.5029693083876393,0.5110100903931049,0.503021862518394,0.5036525120874501,0.4945080933361362,0.4945080933361362,0.5011299138112255,0.5163180575993274,0.501708009249527,0.4973460163968888,0.4943504309438722,0.5553307406628828,0.5900515030481396
424,0.545932310279588,0.5949653142737019,0.5960163968887955,0.5995375236493589,0.5904982131595543,0.5845595963842758,0.5879756148833298,0.5809859154929577,0.5891843598906874,0.5958061803657767,0.5688459112886273,0.5644313643052344,0.5618562118982552,0.5611730081984444,0.5599117090603322,0.5599117090603322,0.5553920538154299,0.545932310279588,0.593966785789363,0.5984864410342653,0.5878705066218205,0.5898675635904982,0.5769392474248476,0.5719466050031532,0.5732604582720202,0.545932310279588,0.5828778642001261,0.5667437460584402,0.49569056127811645,0.4921694345175531,0.4907504729871768,0.4928000840866092,0.4907504729871768,0.5826676476771074,0.5123502207273491,0.5013664073996216,0.48481185621189826,0.4937986125709481,0.4979503889005676,0.49285263821736386,0.4940613832247215,0.5028379230607526,0.4980554971620769,0.4966365356317006,0.5037838974143367,0.4971620769392474,0.5,0.5103531637586715,0.5042043304603742,0.4945869245322682,0.504887534160185,0.5031006937145259,0.5014189615303762,0.4976350641160395,0.49632121084717257,0.4986335926003784,0.4944292621400042,0.5011036367458482,0.49731973933151147,0.5022598276224511,0.4962686567164179,0.5045722093756569,0.4905928105949128,0.49758250998528486,0.4978978347698129,0.5039415598066008,0.5110363674584822,0.48560016817321844,0.5615058510265574,0.5995375236493589
425,0.5377601429472356,0.5917332352322893,0.5928894261088922,0.5975141896153038,0.5948339289468152,0.5883172167332352,0.5908398150094597,0.5850063064956905,0.589000420433046,0.5941507252470044,0.5647204120243852,0.5587292411183519,0.5555234391423166,0.554630018919487,0.5533687197813748,0.5533687197813748,0.5488490645364725,0.5377601429472356,0.5918908976245533,0.5962528904771915,0.5923113306705907,0.5937828463317216,0.580854530166071,0.5747056968677738,0.5770706327517343,0.5377601429472356,0.5863201597645575,0.5702911498843809,0.5025488753416019,0.49923796510405716,0.49792411183519025,0.5001313853268867,0.49792411183519025,0.5796983392894681,0.4520443556863569,0.5001313853268867,0.5150042043304603,0.5053867984023545,0.4995532898885852,0.5050189194870717,0.4933519024595333,0.4957168383434938,0.49923796510405716,0.49745112465839814,0.5017605633802817,0.5004992642421694,0.5001313853268867,0.5090130334244272,0.5075415177632961,0.49240592810594913,0.5039678368719781,0.49492852638217366,0.5009196972882068,0.501708009249527,0.49576939247424845,0.498291990750473,0.4996583981500946,0.5008145890266975,0.49613727138953123,0.49718835400462474,0.49466575572840027,0.5058597855791466,0.5068057599327307,0.5017605633802817,0.49844965314273704,0.4946132015976456,0.5124816060542359,0.48609943241538783,0.5606075646805098,0.5975141896153038
426,0.5444345175530797,0.5967258776539835,0.5994061383224721,0.6021915072524701,0.5923113306705907,0.5860573891107841,0.5897361782636115,0.5820107210426739,0.5895785158713475,0.5988280428841707,0.5693977296615514,0.5637744376708009,0.5607262980870297,0.5597277696026908,0.5585715787260879,0.5585715787260879,0.5544198023964684,0.5444345175530797,0.5971988648307757,0.6012455328988858,0.5903142737019129,0.5916281269707799,0.5779640529745638,0.5717626655455119,0.5740750472987177,0.5444345175530797,0.583797561488333,0.5662444818162707,0.4959270548665125,0.49287891528274125,0.4915650620138743,0.4934570107210427,0.4915650620138743,0.585584401933992,0.5096436829934833,0.4975036787891528,0.5139531217153668,0.49513874290519233,0.49466575572840027,0.48914757199915915,0.5060700021021652,0.504966365356317,0.4980292200966996,0.495191297035947,0.49718835400462474,0.5011299138112255,0.5010773596804708,0.49209060332142107,0.4964000420433046,0.5060174479714106,0.5062802186251839,0.5030744166491486,0.5026539836031112,0.5000262770653774,0.49576939247424845,0.49703069161236074,0.49419276855160815,0.5014977927265083,0.49703069161236074,0.4991854109733025,0.4936146731133067,0.5035474038259408,0.5102217784317847,0.5012875762034896,0.5004992642421694,0.4920380491906664,0.5139531217153668,0.4895154509144419,0.562450852155498,0.6021915072524701
427,0.5489016186672272,0.5989857052764347,0.6012455328988858,0.6044513348749212,0.590471936094177,0.5840077780113517,0.5889478663022913,0.5808019760353164,0.5940456169854951,0.6026644944292622,0.5744954803447551,0.5679262140004204,0.5648780744166492,0.5639846541938196,0.562618246794198,0.562618246794198,0.5586766869875972,0.5489016186672272,0.5999842337607736,0.6032951439983183,0.5875289047719151,0.5898938406558756,0.5758093336136221,0.5701334874921169,0.5723407609838134,0.5489016186672272,0.5835347908345596,0.5652459533319318,0.4919854950599117,0.48904246373764976,0.4874132856842548,0.48983077569896993,0.4874132856842548,0.5880544460794619,0.5087502627706538,0.5007094807651882,0.5141107841076309,0.5045984864410342,0.5013401303342443,0.49056653352953544,0.4944029850746269,0.5003941559806601,0.4985022072734917,0.4985022072734917,0.503179524910658,0.4969781374816061,0.4990277485810385,0.5092232499474458,0.5072261929787681,0.5055444607946185,0.5045459323102796,0.4945606474668909,0.49844965314273704,0.5021284422955644,0.49676792095858735,0.501392684464999,0.501550346857263,0.503021862518394,0.4989226403195291,0.4983970990119823,0.5024437670800925,0.4964000420433046,0.5053342442715998,0.5007620348959428,0.4977664494429262,0.49240592810594913,0.5134801345385748,0.4873607315535001,0.5622192246903199,0.6044513348749212
428,0.5462739121294934,0.5983550557073786,0.5999842337607736,0.6029272650830355,0.5968835400462477,0.5903142737019129,0.5948339289468152,0.5874237965104058,0.5961477822156821,0.6006148833298297,0.572708639899096,0.5666123607315535,0.5632488963632541,0.5622503678789152,0.560989068740803,0.560989068740803,0.5561015345806181,0.5462739121294934,0.5988280428841707,0.6020863989909607,0.595044145469834,0.5958850115619088,0.5786998108051293,0.5716050031532478,0.5741801555602271,0.5462739121294934,0.5902617195711582,0.5664021442085347,0.5536840445659029,0.5475352112676056,0.5453279377759092,0.5118509564851798,0.49277380702123186,0.5862150515030481,0.45094071894050874,0.498291990750473,0.4893577885221778,0.5055970149253731,0.5003941559806601,0.4902512087450074,0.5074364095017868,0.5016029009880176,0.49923796510405716,0.4990277485810385,0.4978190035736809,0.4945080933361362,0.5010248055497162,0.5060174479714106,0.49582194660500317,0.5096436829934833,0.49576939247424845,0.4991854109733025,0.4952964052974564,0.4945080933361362,0.4996583981500946,0.4980292200966996,0.5018131175110364,0.4989226403195291,0.5004992642421694,0.4956642842127391,0.49287891528274125,0.5045459323102796,0.4943504309438722,0.4921957115829304,0.5019182257725457,0.4929840235442506,0.4845753626235022,0.49093441244481817,0.5691485841527885,0.6029272650830355
429,0.552291360100904,0.5938616775278537,0.5930733655665336,0.5927054866512508,0.5602270338448602,0.5750472987176792,0.5501891948707168,0.570527643472777,0.5827727559386168,0.5969623712423796,0.5771494639478663,0.5705801976035316,0.5674795038890057,0.5664809754046668,0.5654298927895732,0.5654298927895732,0.5617511036367459,0.552291360100904,0.5958061803657767,0.5932835820895522,0.5681627075888165,0.5637481606054235,0.5676897204120244,0.569056127811646,0.5673218414967417,0.552291360100904,0.5227033844860206,0.5717889426108892,0.548034475509775,0.5511877233550557,0.5101955013664073,0.491854109733025,0.4855476140424637,0.5881858314063485,0.5232289257935674,0.5015766239226404,0.5032058019760354,0.5018393945764137,0.49737229346226614,0.5027328147992433,0.5012612991381122,0.4948496951860416,0.4978978347698129,0.5094071894050872,0.5059386167752785,0.5049400882909396,0.507988227874711,0.49132856842547823,0.4952175741013244,0.5017342863149044,0.504887534160185,0.4997372293462266,0.49868614673113304,0.4879651040571789,0.4963737649779273,0.4935358419171747,0.5072524700441454,0.4981606054235863,0.5111414757199916,0.49127601429472356,0.5034685726298087,0.49364095017868403,0.5034685726298087,0.49642631910868196,0.5120874500735758,0.4993167963001892,0.5065692663443346,0.5013664073996216,0.5590027172432049,0.5958061803657767
430,0.5506359049821316,0.5911025856632331,0.5878967836871978,0.5885274332562539,0.5621452596174059,0.5749159133907925,0.5539993693504309,0.5693977296615514,0.5752312381753206,0.5927317637166282,0.5750210216523018,0.5689247424847593,0.5669276855160815,0.5658240487702333,0.5648780744166492,0.5648780744166492,0.5605160815640109,0.5506359049821316,0.5930470885011562,0.5884223249947446,0.5696079461845701,0.565718940508724,0.5634065587555181,0.5628284633172167,0.5605686356947656,0.5506359049821316,0.5266712213579987,0.5678736598696658,0.5477454277906243,0.5454330460374185,0.49377233550557076,0.48426003783897414,0.5045459323102796,0.5860048349800294,0.5207851587134749,0.49745112465839814,0.49608471725877656,0.5023912129493379,0.4997109522808493,0.5000788311961321,0.4985022072734917,0.503179524910658,0.49834454488122765,0.509853899516502,0.49392999789783476,0.5040729451334874,0.5064904351482027,0.5119035106159344,0.5075415177632961,0.5002364935883961,0.49235337397519446,0.5029167542568846,0.4990277485810385,0.4918278326676477,0.49419276855160815,0.49209060332142107,0.4915650620138743,0.498291990750473,0.49135484549085556,0.5024963212108472,0.4994481816270759,0.4906190876602901,0.49513874290519233,0.5011824679419803,0.48383960479293675,0.5013401303342443,0.49487597225141894,0.5047561488332983,0.5568820607447893,0.5930470885011562
431,0.5510300609627917,0.5913390792516292,0.58876392684465,0.5889215892369141,0.5608576834139163,0.5760983813327728,0.5514504940088291,0.5715787260878705,0.5786735337397519,0.59202228295144,0.5742064326256043,0.5691086819424007,0.5666386377969308,0.56595543409712,0.5645890266974984,0.5645890266974984,0.5602795879756148,0.5510300609627917,0.5919171746899307,0.5886588185831406,0.5690035736808913,0.5644839184359891,0.5678999369350431,0.5692663443346647,0.5665860836661761,0.5510300609627917,0.5259617405928106,0.5711582930418331,0.5489804498633593,0.552449022493168,0.5091444187513139,0.49153878494849695,0.48575783056548244,0.5865040992221988,0.5214420853479084,0.5015766239226404,0.5043619928526382,0.5023649358839605,0.49695186041622874,0.49453437040151355,0.4990540256464158,0.49295774647887325,0.5007357578305655,0.48807021231868825,0.5057284002522598,0.5019970569686777,0.5093546352743326,0.5098276224511247,0.5026802606684886,0.4949022493167963,0.49437670800924954,0.4997372293462266,0.49868614673113304,0.5054130754677317,0.501944502837923,0.4901723775488753,0.5094597435358419,0.4974248475930208,0.5096699600588607,0.5034685726298087,0.504729871767921,0.4952175741013244,0.49737229346226614,0.49747740172377547,0.48318267815850324,0.49879125499264243,0.4935358419171747,0.49579566953962584,0.5582046730354487,0.5919171746899307
432,0.41575572840025227,0.5882383855371032,0.5968572629808703,0.5947025436199286,0.590235442505781,0.593809123397099,0.5899726718520075,0.5843493798612571,0.5711582930418331,0.5700546562959848,0.573785999579567,0.4190666386377969,0.41875131385326886,0.41848854319949547,0.41964473407609837,0.41964473407609837,0.41974984233760776,0.41575572840025227,0.5890792516291781,0.5947025436199286,0.5967521547193609,0.5732604582720202,0.575572840025226,0.5899726718520075,0.5888690351061593,0.41575572840025227,0.5129283161656506,0.5757830565482447,0.5757830565482447,0.5892369140214421,0.5968572629808703,0.5968047088501156,0.5971200336346437,0.5743115408871138,0.5728925793567374,0.5008934202228296,0.5069896993903721,0.5043619928526382,0.4957431154088711,0.501471515661131,0.50325835610679,0.5036787891528274,0.4960584401933992,0.4971620769392474,0.49295774647887325,0.5002627706537733,0.5101429472356527,0.4976350641160395,0.49810805129283164,0.5036262350220727,0.4880176581879336,0.49800294303132225,0.4990540256464158,0.49968467521547194,0.49879125499264243,0.4930103006096279,0.49195921799453435,0.4978978347698129,0.5042568845911288,0.4990540256464158,0.5023649358839605,0.49984233760773594,0.5081984443977297,0.5040466680681102,0.5077780113516922,0.4974248475930208,0.4895942821105739,0.49942190456169855,0.5650561745264289,0.5971200336346437
433,0.44366197183098594,0.5651145680050452,0.5593861677527854,0.571999159133908,0.5708955223880597,0.5704750893420223,0.5651145680050452,0.5633277275593862,0.54235862938827,0.556022703384486,0.4466575572840025,0.447393315114568,0.4476035316375867,0.4481290729451335,0.44791885642211476,0.44791885642211476,0.44702543619928525,0.44366197183098594,0.5651145680050452,0.5628021862518394,0.5589131805759933,0.56921379020391,0.5636430523439142,0.5651671221357999,0.5644313643052344,0.44366197183098594,0.5188669329409291,0.5655875551818373,0.5666911919276855,0.5635904982131595,0.5599117090603322,0.5657452175741013,0.5654824469203279,0.4384591128862729,0.5566007988227875,0.5012612991381122,0.4997897834769813,0.4976350641160395,0.4993167963001892,0.4984233760773597,0.5017342863149044,0.49695186041622874,0.49731973933151147,0.5017342863149044,0.5033634643682994,0.49994744586924533,0.5025751524069791,0.5011561908766029,0.49285263821736386,0.49269497582509986,0.49852848433886904,0.504729871767921,0.49942190456169855,0.5011036367458482,0.4975299558545302,0.4939037208324574,0.5074626865671642,0.49989489173849067,0.4997897834769813,0.5045196552449023,0.49595333193188984,0.5021021652301871,0.4974248475930208,0.4997372293462266,0.4921694345175531,0.49984233760773594,0.49542779062434306,0.504729871767921,0.5440695583117278,0.571999159133908
434,0.5286945553920538,0.5665335295354215,0.5582825310069371,0.5592285053605214,0.5585453016607105,0.5630124027748581,0.553920538154299,0.559596384275804,0.5515030481395837,0.5669014084507042,0.5521336977086398,0.5468257305024175,0.544460794618457,0.5430418330880807,0.5423060752575153,0.5423060752575153,0.538101744797141,0.5286945553920538,0.5670065167122136,0.5584401933992011,0.5591233970990119,0.5584401933992011,0.4837607735968047,0.4832352322892579,0.48665125078831195,0.5286945553920538,0.5187092705486651,0.5508198444397729,0.5470359470254362,0.4691507252470044,0.5137166281269708,0.5071473617826361,0.4925373134328358,0.562066428421274,0.467101114147572,0.5014189615303762,0.4953226823628337,0.5028379230607526,0.5004729871767921,0.5005255413075468,0.4978978347698129,0.4979503889005676,0.4992116880386798,0.4874921168803868,0.5011036367458482,0.49731973933151147,0.493167963001892,0.5064116039520706,0.508303552659239,0.5041517763296195,0.4985810384696237,0.5057284002522598,0.5038364515450915,0.5048349800294303,0.4981606054235863,0.5055181837292411,0.49474458692453227,0.49852848433886904,0.4927475299558545,0.49710952280849274,0.4993693504309439,0.5043094387218835,0.5021547193609418,0.5081984443977297,0.5134013033424427,0.49900147151566115,0.49642631910868196,0.4980554971620769,0.5326536332422396,0.5670065167122136
435,0.5444345175530797,0.5637218835400463,0.5648255202858945,0.5584139163338239,0.5224143367668699,0.5123239436619719,0.45877128442295567,0.45924427159974773,0.4369613201597646,0.5590971200336347,0.5566796300189195,0.5555234391423166,0.5550504519655245,0.5547876813117512,0.5537365986966576,0.5537365986966576,0.5502680260668489,0.5444345175530797,0.5631437881017448,0.5607788522177843,0.5172114778221568,0.5192610889215893,0.5034422955644313,0.4992905192348119,0.49855476140424637,0.5444345175530797,0.4785316375867143,0.4435831406348539,0.4434254782425899,0.46050557073785997,0.4653405507672903,0.49188038679840235,0.47727033844860206,0.5619350430943872,0.511483077569897,0.4976087870506622,0.5027065377338659,0.503337187302922,0.49897519445028377,0.4931942400672693,0.4955066218204751,0.49445553920538154,0.4976087870506622,0.4926686987597225,0.5050714736178263,0.5018131175110364,0.4945606474668909,0.5020758881648097,0.49818688248896364,0.49871242379651043,0.4930891318057599,0.503179524910658,0.5026539836031112,0.5042831616565062,0.5008145890266975,0.4983970990119823,0.5014452385957536,0.5004467101114147,0.5035999579566954,0.49818688248896364,0.4982394366197183,0.49871242379651043,0.4945080933361362,0.5001839394576414,0.49729346226613413,0.5022861046878284,0.506437881017448,0.5008145890266975,0.5076154828362102,0.5648255202858945
436,0.5458534790834559,0.5970937565692663,0.5980397309228506,0.6011929787681312,0.5232552028589447,0.5305602270338449,0.526303342442716,0.5289836031112045,0.5905244902249317,0.601876182467942,0.5737071683834349,0.5667174689930629,0.5634591128862728,0.562460584401934,0.5610941770023123,0.5610941770023123,0.5560489804498634,0.5458534790834559,0.5977769602690771,0.5999842337607736,0.5213107000210216,0.5215209165440403,0.5397046457851588,0.5441717468993063,0.5419644734076099,0.5458534790834559,0.5146888795459323,0.5433308808072315,0.5105896573470675,0.5208377128442295,0.4933519024595333,0.4991854109733025,0.49392999789783476,0.5862676056338029,0.44510721042673956,0.4973460163968888,0.5092232499474458,0.4952438511667017,0.5032846331721673,0.49997372293462267,0.5029167542568846,0.4994481816270759,0.4990277485810385,0.4894628967836872,0.5050189194870717,0.49860731553500104,0.49214315745217574,0.4889899096068951,0.5039678368719781,0.4943504309438722,0.5061751103636746,0.5018656716417911,0.49834454488122765,0.5044408240487702,0.4991854109733025,0.4942978768131175,0.5073313012402775,0.5032320790414126,0.5079619508093336,0.4973460163968888,0.5042831616565062,0.5048612570948077,0.493246794198024,0.5001313853268867,0.48977822156821527,0.5010773596804708,0.5083298297246164,0.49303657767500525,0.5410087668075895,0.6011929787681312
437,0.5489804498633593,0.5911288627286104,0.5879756148833298,0.5873449653142737,0.5611204540676897,0.5764137061173008,0.5516607105318478,0.5717889426108892,0.5743115408871138,0.5912865251208745,0.5719466050031532,0.5663233130124028,0.5639583771284423,0.5630649569056128,0.5619087660290099,0.5619087660290099,0.5575993273071264,0.5489804498633593,0.5916018499054025,0.587450073575783,0.5695291149884381,0.5651145680050452,0.5649043514820264,0.5671641791044776,0.5646415808282531,0.5489804498633593,0.5278011351692243,0.5704750893420223,0.5485074626865671,0.549505991170906,0.49463947866302294,0.4868614673113307,0.506201387429052,0.5829829724616354,0.5220201807862098,0.5012612991381122,0.501786840445659,0.4996321210847173,0.5018393945764137,0.49868614673113304,0.4996321210847173,0.5025225982762245,0.5005255413075468,0.48728190035736807,0.49411393735547615,0.5086188774437671,0.4858629388269918,0.4905928105949128,0.49038259407189405,0.49900147151566115,0.506674374605844,0.49994744586924533,0.49889636325415176,0.5072524700441454,0.5018393945764137,0.5071999159133908,0.49295774647887325,0.49852848433886904,0.5085663233130124,0.4941664914862308,0.4945869245322682,0.5043619928526382,0.5070948076518814,0.501629178053395,0.4828673533739752,0.5007357578305655,0.4954803447550977,0.5032058019760354,0.557336556653353,0.5916018499054025
438,0.5515818793357158,0.5943083876392684,0.5916806811015346,0.592258776539836,0.5630912339709901,0.577280849274753,0.5533161656506201,0.5730239646836242,0.5815902879966366,0.5976718520075678,0.5754414546983393,0.5699758250998529,0.5672430103006096,0.5661393735547614,0.5651933992011772,0.5651933992011772,0.5614620559175951,0.5515818793357158,0.5954120243851166,0.5928894261088922,0.5707115829304183,0.5658766029009881,0.5698181627075888,0.570764137061173,0.568977296615514,0.5515818793357158,0.5251471515661131,0.5716050031532478,0.5478505360521337,0.5521599747740172,0.5073313012402775,0.4897256674374606,0.5064904351482027,0.5871610258566323,0.52320264872819,0.4963474879125499,0.5032320790414126,0.5038627286104688,0.49923796510405716,0.5027590918646205,0.4957168383434938,0.49676792095858735,0.49881753205801976,0.5060700021021652,0.5039678368719781,0.49608471725877656,0.5103794408240487,0.4887271389531217,0.49287891528274125,0.5037576203489594,0.49261614462896786,0.49860731553500104,0.49576939247424845,0.5114305234391423,0.49466575572840027,0.5052291360100903,0.5080145049400883,0.49997372293462267,0.5113779693083876,0.5031269707799033,0.5022861046878284,0.4904088711372714,0.5029167542568846,0.49860731553500104,0.5157399621610259,0.4995532898885852,0.49371978137481604,0.4969781374816061,0.5602377393159399,0.5954120243851166
439,0.5504256884591129,0.5912602480554972,0.5867931469413495,0.5863201597645575,0.5609365146100483,0.5734969518604163,0.5521599747740172,0.5701860416228716,0.5749684675215472,0.5913128021862518,0.5726560857683414,0.5662970359470254,0.564247424847593,0.5635642211477823,0.5623029220096699,0.5623029220096699,0.5578883750262771,0.5504256884591129,0.5918908976245533,0.587213579987387,0.5683466470464579,0.5638795459323103,0.5615146100483498,0.562775909186462,0.5607262980870297,0.5504256884591129,0.526303342442716,0.5669802396468362,0.5494797141055286,0.5474301030060963,0.4944029850746269,0.48588921589236916,0.4669697288206853,0.5833771284422956,0.5215734706747951,0.5019707799033004,0.4945080933361362,0.5001839394576414,0.4978190035736809,0.5014977927265083,0.4970832457431154,0.4965577044355686,0.49923796510405716,0.4879388269918016,0.504808702964053,0.5048612570948077,0.4896205591759512,0.4898833298297246,0.5061751103636746,0.49766134118141686,0.49513874290519233,0.49624237965104057,0.499921168803868,0.4938248896363254,0.4983970990119823,0.5071736388480135,0.5067006516712214,0.5019707799033004,0.5072787471095228,0.49492852638217366,0.4965577044355686,0.5054919066638638,0.5027065377338659,0.4945080933361362,0.4855213369770864,0.49960584401933994,0.5023386588185832,0.5045984864410342,0.5550426661683756,0.5918908976245533
440,0.5454856001681733,0.5983550557073786,0.6013506411603952,0.6042411183519024,0.5990908135379441,0.5908398150094597,0.596988648307757,0.5884223249947446,0.5959901198234181,0.6020863989909607,0.5734969518604163,0.5656138322472146,0.5625656926634434,0.5614620559175951,0.5602007567794829,0.5602007567794829,0.5555234391423166,0.5454856001681733,0.5991433676686988,0.6030849274752995,0.5948339289468152,0.597303973092285,0.5801187723355056,0.5726035316375867,0.5755991170906033,0.5454856001681733,0.5903142737019129,0.5685043094387219,0.5566796300189195,0.547324994744587,0.546168803867984,0.4943504309438722,0.49934307336556655,0.586898255202859,0.4431101534580618,0.5000788311961321,0.48699285263821734,0.49419276855160815,0.49950073575783055,0.5070685305865041,0.5054919066638638,0.498134328358209,0.5003416018499054,0.4947708639899096,0.5017605633802817,0.5021284422955644,0.5008671431574522,0.49366722724406137,0.49650515030481396,0.5070685305865041,0.5031269707799033,0.49908030271179316,0.49871242379651043,0.4995532898885852,0.4998160605423586,0.4971357998738701,0.4985022072734917,0.49887008618877443,0.5016554551187723,0.5043357157872609,0.49214315745217574,0.4975036787891528,0.49214315745217574,0.5030744166491486,0.5022335505570737,0.5045984864410342,0.5124816060542359,0.49135484549085556,0.569152477051363,0.6042411183519024
441,0.4756148833298297,0.5196026907714947,0.5257515240697919,0.5187092705486651,0.5349484969518604,0.5305339499684675,0.5334769812907294,0.5253310910237544,0.5134013033424427,0.5178158503258357,0.4830775698969939,0.4832352322892579,0.48318267815850324,0.4832352322892579,0.4828147992432205,0.4828147992432205,0.4807651881437881,0.4756148833298297,0.5192348118562119,0.5299033003994114,0.5311120454067689,0.532741223460164,0.5248055497162077,0.5234391423165861,0.5255938616775279,0.4756148833298297,0.5386272861046878,0.5294303132226194,0.5263296195080933,0.5180260668488543,0.5190771494639479,0.5077254572209375,0.5200756779482867,0.4789783476981291,0.49243220517132646,0.4953752364935884,0.49632121084717257,0.5009459743535842,0.4988438091233971,0.4959007778011352,0.49915913390792516,0.500157662392264,0.4990540256464158,0.49942190456169855,0.501629178053395,0.5007883119613201,0.5006832036998108,0.5022072734916965,0.4961109943241539,0.5026802606684886,0.5020496110994325,0.4953226823628337,0.4996321210847173,0.4949022493167963,0.5015766239226404,0.5002102165230187,0.496899306285474,0.500157662392264,0.5022072734916965,0.5013138532688669,0.4972146310700021,0.49774017237754886,0.5022072734916965,0.501629178053395,0.5033109102375447,0.4932730712634013,0.5033109102375447,0.49684675215471935,0.516523407999128,0.5386272861046878
