,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
197,0.41325985303941215,0.5452905811623247,0.5904475617902472,0.589812959251837,0.5906479625918504,0.5888443553774215,0.5844689378757515,0.5844689378757515,0.5772879091516366,0.5670340681362726,0.41342685370741483,0.41342685370741483,0.41342685370741483,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.41325985303941215,0.5419171676686707,0.5886105544422178,0.5954241816967268,0.5868403473613895,0.5891115564462258,0.5860721442885771,0.5924515698062792,0.41325985303941215,0.538877755511022,0.5656980627922512,0.5810287241148965,0.5948229792919172,0.5949899799599199,0.5949565798263193,0.5937875751503006,0.5430193720774883,0.5664662658650634,0.5234802939211757,0.5303607214428858,0.5217768871075484,0.5303607214428858,0.5183032732130929,0.5225784903139613,0.5163994655978624,0.5342351369405478,0.5239478957915832,0.5312291249164997,0.51750167000668,0.52812291249165,0.5351369405477622,0.5263527054108217,0.5200066800267201,0.522879091516366,0.5187040748162992,0.5211422845691382,0.5227454909819639,0.5305611222444889,0.5292919171676687,0.519873079492318,0.5158984635938544,0.5202404809619239,0.5241482965931864,0.5221108884435538,0.5609305029812711,0.5954241816967268
198,0.41760187040748165,0.559251837007348,0.5983967935871743,0.5989645958583835,0.5910821643286573,0.6092518370073481,0.5991315965263861,0.5998997995991984,0.6163326653306613,0.624682698730795,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.41760187040748165,0.5547428189712759,0.6001670006680027,0.5841349365397461,0.5796259185036741,0.6107214428857716,0.6018370073480294,0.6009018036072145,0.41760187040748165,0.550567802271209,0.6245824983299934,0.6083834335337341,0.624749498997996,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.5573814295257181,0.6253507014028056,0.5180694722778891,0.5271543086172344,0.5152972611890447,0.5215430861723447,0.5285237140948564,0.5359719438877756,0.5172344689378757,0.5264863059452238,0.519939879759519,0.5205410821643287,0.5258517034068136,0.5357047428189713,0.5194054776219105,0.5419505678022712,0.5323981295925184,0.5348363393453573,0.527254509018036,0.5192718770875083,0.5226786907147628,0.52812291249165,0.5310955243820975,0.5204074816299266,0.5244154976619907,0.5177354709418838,0.5240814963259853,0.5265865063460253,0.5773423389989856,0.6253507014028056
199,0.4217434869739479,0.550501002004008,0.565931863727455,0.5657648630594523,0.587875751503006,0.6107882431529726,0.6073480293921175,0.6067802271209085,0.5878089512358049,0.5960921843687375,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.5475283901135605,0.5627922511690047,0.5743486973947896,0.5994989979959919,0.61125584502338,0.6089846359385438,0.6085170340681363,0.4217434869739479,0.5452905811623247,0.5959919839679358,0.532431529726119,0.5959585838343353,0.6127254509018036,0.6127254509018036,0.6127254509018036,0.5496325985303941,0.5974281897127589,0.5374749498997996,0.5122912491649967,0.527688710754843,0.524816299265197,0.5277889111556446,0.536372745490982,0.530060120240481,0.521810287241149,0.5149298597194388,0.5287241148964595,0.512625250501002,0.5197728790915164,0.519939879759519,0.53687374749499,0.5276553106212425,0.5171342685370741,0.5168670674682698,0.5321643286573147,0.5236138944555778,0.5088176352705411,0.5331663326653306,0.5227454909819639,0.5172344689378757,0.5142284569138277,0.5263527054108217,0.520941883767535,0.567254261609639,0.6127254509018036
200,0.4114562458249833,0.5292585170340681,0.6138276553106212,0.6162658650634603,0.6241482965931864,0.6180694722778891,0.6179692718770875,0.6157648630594522,0.5840347361389445,0.6107882431529726,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.5350367401469606,0.6171676686706746,0.6042752171008684,0.6257849031396125,0.6207748830995324,0.6170340681362726,0.6256179024716099,0.4114562458249833,0.5367401469605878,0.6115230460921843,0.5447895791583166,0.6258183032732131,0.6247160988643955,0.6248830995323982,0.5904141616566466,0.5314629258517034,0.6109552438209753,0.5362057448229793,0.5169672678690714,0.528690714762859,0.5263527054108217,0.5332331329325317,0.5243820975283902,0.5292585170340681,0.5323647294589179,0.5194054776219105,0.5173012692050768,0.5176352705410822,0.5218436873747495,0.5347361389445557,0.5161322645290581,0.5307949231796927,0.5225450901803608,0.5323981295925184,0.5337675350701403,0.5256179024716099,0.5147628590514363,0.524749498997996,0.5240146960587843,0.5180360721442886,0.5284569138276554,0.5298263193052772,0.5238476953907816,0.5778037556594671,0.6258183032732131
201,0.41713426853707414,0.5474281897127589,0.5746826987307949,0.5741148964595858,0.5673346693386774,0.5934201736806948,0.5934201736806948,0.5925517702070808,0.5683366733466934,0.5836673346693386,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.5457247828991316,0.5729792919171677,0.5759185036740146,0.5879759519038076,0.5937875751503006,0.5722444889779559,0.5998663994655978,0.41713426853707414,0.5423513694054776,0.5828657314629259,0.5958583834335337,0.6019038076152304,0.6022712090848363,0.6019706078824315,0.5987307949231797,0.5458917835671343,0.5833667334669339,0.5252839011356045,0.5181028724114897,0.5171008684034736,0.5306947227788911,0.5302271209084837,0.5290915163660654,0.5131930527722111,0.5080494321977288,0.5240814963259853,0.5304275217100869,0.5181696726786907,0.526753507014028,0.5095524382097528,0.5176018704074816,0.5188042752171008,0.5188042752171008,0.5315297261189045,0.5204074816299266,0.5219104876419506,0.5313961255845023,0.51312625250501,0.5195390781563126,0.5267201068804275,0.5228456913827655,0.5221442885771543,0.5216766867067468,0.5617184987258467,0.6022712090848363
202,0.4085504342017368,0.5409151636606546,0.5885437541750167,0.588376753507014,0.5930861723446894,0.5919505678022712,0.5947895791583167,0.5947895791583167,0.5778223112892451,0.56312625250501,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.4085504342017368,0.4085504342017368,0.4085504342017368,0.4085504342017368,0.4085504342017368,0.5382765531062125,0.5872411489645959,0.5937875751503006,0.5913493653974616,0.5920173680694722,0.5868403473613895,0.5856379425517702,0.4085504342017368,0.5339011356045424,0.5623246492985972,0.5797261189044756,0.5923847695390781,0.5921509686038744,0.5924515698062792,0.5928189712758851,0.5394455577822311,0.5623580494321977,0.5238810955243821,0.5272211088844355,0.5230794923179692,0.523313293253173,0.526753507014028,0.5342017368069473,0.5246158984635938,0.5307949231796927,0.5293921175684703,0.5312625250501002,0.540814963259853,0.5310287241148964,0.5127922511690047,0.5204742818971276,0.5255845023380094,0.5384101536406145,0.5263193052772211,0.5217768871075484,0.5288911155644622,0.5137942551770207,0.5169004676018704,0.5274549098196393,0.5230794923179692,0.522311289245157,0.5282565130260521,0.5243152972611891,0.5599495286870037,0.5947895791583167
203,0.4229124916499666,0.5398463593854376,0.6196726786907147,0.6221108884435538,0.622311289245157,0.6141616566466266,0.614061456245825,0.611122244488978,0.6063794255177021,0.6169672678690715,0.42361389445557784,0.42361389445557784,0.42361389445557784,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.4229124916499666,0.5464261857047428,0.6231462925851703,0.6108550434201737,0.6288243152972612,0.6181362725450902,0.613193052772211,0.6269873079492317,0.4229124916499666,0.5477287909151637,0.6179692718770875,0.5382765531062125,0.6268537074148297,0.6255511022044088,0.6259853039412158,0.6085170340681363,0.5422511690046761,0.6174682698730795,0.5214762859051436,0.5222110888443554,0.5095858383433534,0.5158984635938544,0.5275217100868403,0.5266533066132264,0.5195390781563126,0.5193052772211089,0.5201736806947228,0.531062124248497,0.5301269205076821,0.5210086840347361,0.5122578490313962,0.5250167000668002,0.5286239144956579,0.5220440881763527,0.5318303273213093,0.5279225116900468,0.523814295257181,0.5282565130260521,0.5149632598530394,0.5231796927187709,0.5216098864395458,0.5168002672010688,0.521376085504342,0.5245824983299934,0.582836042455281,0.6288243152972612
204,0.39859719438877755,0.4401803607214429,0.5270875083500334,0.5929525718102873,0.5940213760855043,0.5941215764863059,0.5754509018036073,0.5915163660654643,0.5855711422845692,0.5508684034736139,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.5479625918503674,0.5262191048764195,0.5934869739478958,0.5797595190380761,0.565931863727455,0.5730126920507682,0.5740146960587842,0.39859719438877755,0.43430193720774884,0.5498663994655979,0.5724782899131596,0.5920841683366733,0.5901135604542418,0.5947227788911156,0.5947227788911156,0.4386439545758183,0.5512024048096192,0.5357715430861724,0.533066132264529,0.5305945223780895,0.5302605210420842,0.5248830995323981,0.5375083500334001,0.526753507014028,0.5308617234468938,0.533066132264529,0.5287241148964595,0.5279559118236473,0.5415831663326653,0.5240146960587843,0.5265865063460253,0.5200400801603207,0.5255177020708083,0.524816299265197,0.5277221108884436,0.533066132264529,0.5314295257181029,0.5315297261189045,0.533066132264529,0.527254509018036,0.5289245156980628,0.5304609218436874,0.5359719438877756,0.5398228555877187,0.5947227788911156
205,0.4181696726786907,0.5349031396125584,0.6157314629258517,0.6183032732130929,0.6238476953907816,0.6179024716098864,0.6178690714762859,0.6154642618570474,0.5796593186372746,0.6142952571810287,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5422845691382766,0.6194054776219104,0.6079826319305277,0.6267535070140281,0.6211422845691382,0.6162658650634603,0.6261189044756179,0.4181696726786907,0.5439211756847028,0.6148296593186373,0.5443553774215096,0.6265197060788243,0.6252839011356045,0.6255845023380093,0.5877087508350033,0.5371075484301937,0.6146626586506346,0.5138944555778223,0.5220774883099533,0.5324983299933199,0.5274549098196393,0.5323981295925184,0.5226118904475618,0.5222110888443554,0.5295257181028724,0.5270541082164328,0.5307281229124916,0.522879091516366,0.5279225116900468,0.515998663994656,0.5266199064796259,0.5293587174348697,0.5288577154308617,0.5294255177020708,0.5337341349365398,0.5273547094188377,0.5104542418169673,0.5282565130260521,0.5147628590514363,0.5266867067468269,0.5198062792251169,0.5206412825651303,0.5209084836339345,0.5799302308320345,0.6267535070140281
206,0.41877087508350036,0.5497327989311958,0.5880761523046092,0.59124916499666,0.5821643286573146,0.6139612558450234,0.6139612558450234,0.6143620574482298,0.612124248496994,0.613627254509018,0.4194054776219105,0.4194054776219105,0.4194054776219105,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.5495657982631931,0.5897461589846359,0.5888777555110221,0.568503674014696,0.6103206412825651,0.6114896459585838,0.6035070140280561,0.41877087508350036,0.547127588510354,0.6134936539746159,0.6171342685370741,0.6034068136272545,0.6040414161656646,0.6033400133600535,0.5940213760855043,0.5495323981295925,0.6135938543754175,0.5199064796259185,0.5338677354709419,0.5305611222444889,0.5243152972611891,0.521810287241149,0.5294589178356713,0.5256179024716099,0.5130928523714094,0.520374081496326,0.5164662658650635,0.5157982631930528,0.5230126920507682,0.5243820975283902,0.527688710754843,0.514562458249833,0.5205076820307282,0.5365731462925851,0.5217768871075484,0.5298263193052772,0.5260521042084169,0.5296593186372746,0.5308617234468938,0.515998663994656,0.5231128924515698,0.5160320641282565,0.5251503006012024,0.5736905910586605,0.6171342685370741
207,0.3874749498997996,0.6393453573814295,0.6450567802271209,0.6523046092184369,0.653440213760855,0.6531396125584502,0.6535070140280561,0.6231462925851703,0.6429859719438877,0.6471609886439545,0.3886439545758183,0.3886439545758183,0.3886439545758183,0.3874749498997996,0.3874749498997996,0.3874749498997996,0.3874749498997996,0.3874749498997996,0.6452571810287241,0.6473613894455578,0.6503006012024048,0.6397461589846359,0.6535070140280561,0.6535070140280561,0.6476285905143621,0.3874749498997996,0.6473613894455578,0.6472945891783567,0.5924849699398798,0.653440213760855,0.653874415497662,0.6509352037408149,0.6497995991983968,0.6422177688710755,0.6478289913159653,0.5268537074148296,0.535871743486974,0.5329659318637274,0.5461255845023381,0.546058784235137,0.5468269873079492,0.5286573146292585,0.5373079492317969,0.534435537742151,0.5280895123580495,0.5282565130260521,0.5270207080828323,0.543253173012692,0.5386105544422177,0.5304609218436874,0.5361723446893788,0.5320641282565131,0.5322311289245157,0.5409485637942552,0.5214762859051436,0.531563126252505,0.5352371409485638,0.5419505678022712,0.5289913159652638,0.5371075484301937,0.5239812959251837,0.6165887330215988,0.653874415497662
208,0.4167000668002672,0.5576152304609219,0.6079826319305277,0.6080828323313293,0.5824315297261189,0.5924515698062792,0.6007682030728123,0.6007682030728123,0.5686372745490982,0.6193720774883099,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.5529726118904476,0.6090848363393454,0.6010020040080161,0.5931529726118905,0.5939879759519038,0.5974615898463593,0.6020708082832331,0.4167000668002672,0.5482631930527722,0.6186038744154977,0.6143620574482298,0.6193720774883099,0.598997995991984,0.598997995991984,0.598997995991984,0.5552772211088844,0.6187708750835004,0.5377755511022044,0.5139278557114229,0.5172010688042752,0.5255845023380094,0.5178022712090848,0.5168002672010688,0.5157314629258517,0.5277221108884436,0.531062124248497,0.53436873747495,0.5119906479625919,0.5232130928523714,0.5268871075484302,0.539311957247829,0.5258851035404142,0.5195724782899132,0.5234802939211757,0.5342685370741483,0.522244488977956,0.533934535738143,0.5288577154308617,0.529124916499666,0.5287575150300601,0.5166666666666667,0.5269873079492318,0.5275551102204409,0.573711620772409,0.6193720774883099
209,0.42264529058116235,0.5619572478289914,0.62374749498998,0.6237808951235805,0.6152638610554442,0.6203406813627255,0.607181028724115,0.607181028724115,0.6136940547762191,0.6230460921843687,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.5564462257849031,0.6235804943219773,0.6241816967267869,0.5892785571142285,0.6181362725450902,0.6102204408817635,0.6154308617234469,0.42264529058116235,0.5517368069472278,0.6220774883099532,0.629124916499666,0.6230460921843687,0.6148630594522378,0.6148630594522378,0.6148630594522378,0.5592852371409486,0.6204408817635271,0.5273547094188377,0.5244822979291918,0.520941883767535,0.5276553106212425,0.5260187040748163,0.5143954575818304,0.5198396793587174,0.5150300601202404,0.5182364729458918,0.5139278557114229,0.5115898463593854,0.5081162324649299,0.525250501002004,0.5072478289913159,0.5307615230460921,0.5158316633266533,0.5183366733466934,0.519438877755511,0.5212090848363393,0.5340681362725451,0.5268537074148296,0.5254509018036072,0.5300935203740815,0.5186372745490982,0.5289245156980628,0.5163660654642619,0.586246567208491,0.629124916499666
210,0.42191048764195055,0.5390447561790247,0.6196726786907147,0.6219104876419506,0.6253841015364061,0.614495657982632,0.6143954575818303,0.6109886439545759,0.6129258517034069,0.6222444889779559,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.5458249832999332,0.6230126920507683,0.6098530394121576,0.6329659318637274,0.6201402805611222,0.6132598530394121,0.6306613226452906,0.42191048764195055,0.547127588510354,0.6231796927187708,0.5910153640614563,0.6304609218436874,0.6294255177020708,0.6297261189044756,0.6141950567802271,0.5413827655310621,0.6226118904475618,0.528690714762859,0.5188042752171008,0.523313293253173,0.5299933199732799,0.5301937207748831,0.52812291249165,0.5229792919171676,0.5301269205076821,0.5215096860387441,0.5188042752171008,0.5242818971275885,0.5258183032732131,0.5201068804275217,0.5254843019372077,0.5094188376753507,0.5259185036740147,0.5223446893787576,0.5171008684034736,0.5216432865731463,0.5117234468937876,0.5174348697394789,0.5297929191716767,0.5217768871075484,0.522244488977956,0.5191048764195056,0.5219438877755511,0.5862737821321656,0.6329659318637274
211,0.4216432865731463,0.561623246492986,0.5876085504342017,0.5882431529726119,0.5914495657982632,0.6104208416833667,0.6017702070808283,0.6022044088176353,0.6117568470273881,0.6208416833667335,0.42207748830995323,0.42207748830995323,0.42207748830995323,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.557314629258517,0.5897127588510354,0.5462591850367402,0.5697728790915164,0.6110888443553775,0.6042084168336673,0.6032064128256514,0.4216432865731463,0.5539412157648631,0.6204742818971276,0.6001336005344021,0.6205744822979292,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.5595524382097529,0.6210420841683367,0.5341015364061457,0.5262525050100201,0.5278223112892452,0.5204408817635271,0.5107882431529727,0.5132598530394121,0.5178356713426854,0.5246492985971943,0.5293253173012692,0.5306947227788911,0.5219438877755511,0.5382765531062125,0.5221442885771543,0.540380761523046,0.5301603206412826,0.5168336673346693,0.5253507014028056,0.5294589178356713,0.5177354709418838,0.5035070140280561,0.5303941215764864,0.5189712758851035,0.5235804943219773,0.5353707414829659,0.5228456913827655,0.5186372745490982,0.5747692916697593,0.6210420841683367
212,0.42555110220440884,0.5623246492985972,0.6148964595858384,0.6149298597194389,0.5698396793587175,0.5972611890447562,0.5991315965263861,0.5991315965263861,0.6115898463593854,0.6202738810955244,0.4255845023380094,0.4255845023380094,0.4255845023380094,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.5582832331329325,0.6157314629258517,0.6075818303273213,0.5897127588510354,0.5936539746158984,0.5994321977287909,0.602438209752839,0.42555110220440884,0.5531730126920508,0.6198396793587174,0.617935871743487,0.6200066800267201,0.5870741482965932,0.5870741482965932,0.5870741482965932,0.5597862391449566,0.6192718770875083,0.5311957247828991,0.5138944555778223,0.5246492985971943,0.5201402805611223,0.5227788911155644,0.5124248496993988,0.5134936539746159,0.5229458917835671,0.524749498997996,0.5297261189044756,0.509686038744155,0.5345691382765531,0.5151636606546426,0.5064128256513026,0.5185704742818972,0.5159318637274549,0.5212424849699399,0.5128590514362057,0.5168336673346693,0.5057448229792919,0.5288911155644622,0.5265531062124249,0.5211422845691382,0.5129592518370073,0.5225450901803608,0.5275885103540414,0.5764380613078008,0.6200066800267201
213,0.38931195724782897,0.6430527722110888,0.6509686038744155,0.6564128256513027,0.6558450233800935,0.6564128256513027,0.6558450233800935,0.6343019372077489,0.640681362725451,0.6492651970607882,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.38931195724782897,0.6482965931863728,0.6520040080160321,0.6561122244488978,0.6541416165664663,0.6558450233800935,0.6558450233800935,0.6224114896459586,0.38931195724782897,0.6520040080160321,0.6511356045424181,0.6560788243152973,0.6531396125584502,0.6512692050768203,0.6224114896459586,0.6224114896459586,0.646125584502338,0.6497327989311957,0.5416499665998664,0.5323647294589179,0.5282231128924516,0.5301269205076821,0.5141950567802271,0.5328323313293253,0.547127588510354,0.5382765531062125,0.5171008684034736,0.5272879091516366,0.5420507682030729,0.5243486973947896,0.5435537742150969,0.535871743486974,0.531563126252505,0.5416165664662659,0.524749498997996,0.5513694054776219,0.5262191048764195,0.5421175684702739,0.5338009352037408,0.5444221776887107,0.5360721442885772,0.5308617234468938,0.5382765531062125,0.5302939211756847,0.6189044756179025,0.6564128256513027
214,0.3925517702070808,0.6467601870407481,0.653874415497662,0.6557114228456914,0.6554108216432866,0.6557114228456914,0.6554108216432866,0.6239144956579826,0.6457247828991316,0.6529726118904475,0.3935203740814963,0.3935203740814963,0.3935203740814963,0.3925517702070808,0.3925517702070808,0.3925517702070808,0.3925517702070808,0.3925517702070808,0.6517368069472278,0.6549766199064796,0.656813627254509,0.6561790247160989,0.6554108216432866,0.6554108216432866,0.6366065464261857,0.3925517702070808,0.6549766199064796,0.654308617234469,0.657247828991316,0.6518370073480294,0.6484301937207749,0.6367735470941884,0.6370407481629926,0.6492317969271877,0.6531730126920507,0.5343019372077489,0.5348697394789579,0.5336339345357382,0.5316299265197061,0.5128256513026052,0.5473613894455578,0.5172678690714763,0.5332331329325317,0.5392451569806279,0.5297261189044756,0.5221442885771543,0.5204408817635271,0.5438543754175017,0.5348029392117568,0.529625918503674,0.538443553774215,0.5209752839011356,0.5178690714762859,0.5369071476285905,0.5395457581830327,0.5214094856379425,0.53436873747495,0.5253173012692051,0.5486305945223781,0.534502338009352,0.5496993987975952,0.6214936044929366,0.657247828991316
215,0.42351369405477624,0.5512692050768203,0.5842017368069472,0.5867735470941884,0.5790247160988644,0.6091516366065465,0.6091516366065465,0.6094856379425517,0.6061790247160989,0.6116232464929859,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.5515698062792251,0.584936539746159,0.5848697394789579,0.5649632598530394,0.6068470273881096,0.6059452237808951,0.5998329993319973,0.42351369405477624,0.5481295925183701,0.6112892451569806,0.6135270541082164,0.600066800267201,0.6007014028056112,0.600066800267201,0.5904809619238477,0.5508684034736139,0.6118570474281897,0.5217100868403474,0.5194722778891115,0.5218436873747495,0.5207080828323313,0.5247160988643954,0.5304609218436874,0.5201402805611223,0.5270541082164328,0.5210420841683366,0.515130260521042,0.5119906479625919,0.5201402805611223,0.502371409485638,0.5200734802939212,0.5140280561122245,0.5141616566466266,0.5199064796259185,0.5179024716098865,0.5140280561122245,0.5243152972611891,0.5119572478289913,0.5262525050100201,0.5262859051436206,0.5191382765531062,0.5227120908483633,0.51750167000668,0.5715455602563151,0.6135270541082164
216,0.4181696726786907,0.5425851703406813,0.6200734802939212,0.6229124916499666,0.6258517034068136,0.6170340681362726,0.6171342685370741,0.6139278557114228,0.6143286573146293,0.6247160988643955,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.548563794255177,0.623814295257181,0.6138610554442218,0.6342351369405478,0.6217434869739479,0.6162658650634603,0.6315965263861055,0.4181696726786907,0.5496659986639947,0.6253841015364061,0.5935537742150968,0.6316633266533066,0.6306947227788912,0.6309285237140948,0.6149298597194389,0.5443219772879091,0.6250835003340013,0.5226786907147628,0.5351369405477622,0.5307615230460921,0.5179024716098865,0.5302605210420842,0.5203406813627255,0.5196726786907148,0.5173012692050768,0.5163660654642619,0.5148630594522378,0.5319305277221109,0.5242150968603875,0.5125918503674015,0.5243486973947896,0.525751503006012,0.529191716766867,0.5340347361389446,0.5307281229124916,0.5249498997995992,0.5293921175684703,0.530060120240481,0.5280561122244489,0.526753507014028,0.5256179024716099,0.5198396793587174,0.5251169004676018,0.587580098468542,0.6342351369405478
217,0.4123246492985972,0.46479625918503675,0.6086172344689379,0.6110554442217769,0.6228790915163661,0.6171342685370741,0.6173680694722778,0.6156312625250501,0.5840347361389445,0.607381429525718,0.41309285237140947,0.41309285237140947,0.41309285237140947,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.5252839011356045,0.6120240480961924,0.5991983967935872,0.6240480961923848,0.6199064796259185,0.6169004676018705,0.6252839011356045,0.4123246492985972,0.5269873079492318,0.6083166332665331,0.5467267869071476,0.6254175016700066,0.6244488977955912,0.6243486973947896,0.5914829659318638,0.520307281229125,0.607815631262525,0.5184702738810956,0.5206412825651303,0.5260855043420174,0.5310955243820975,0.5165664662658651,0.5278223112892452,0.5234802939211757,0.5178690714762859,0.5252171008684035,0.5247828991315965,0.5292251169004676,0.5255511022044088,0.5254175016700067,0.5283233132932532,0.5139946559786239,0.5307615230460921,0.5324649298597195,0.5173346693386773,0.5246492985971943,0.5323981295925184,0.5287575150300601,0.5259519038076153,0.5287241148964595,0.5227120908483633,0.5215430861723447,0.5273881095524382,0.5732217521462678,0.6254175016700066
218,0.41927187708750835,0.5506346025384101,0.5891115564462258,0.5920173680694722,0.5816633266533067,0.6117902471609886,0.6117902471609886,0.6128590514362058,0.6120908483633934,0.6129926519706079,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.5506012024048096,0.590313961255845,0.5893787575150301,0.5663326653306613,0.6088844355377422,0.6090514362057449,0.600935203740815,0.41927187708750835,0.5478957915831664,0.6128590514362058,0.6156980627922511,0.6003006012024048,0.6010688042752171,0.6003674014696059,0.5905143620574482,0.5502338009352037,0.6130260521042085,0.5289913159652638,0.5347695390781563,0.5161656646626587,0.5216098864395458,0.5208416833667334,0.5281563126252505,0.5126586506346026,0.5299599198396794,0.5188042752171008,0.515497661990648,0.5217100868403474,0.522812291249165,0.5064128256513026,0.5305945223780895,0.5305277221108884,0.519939879759519,0.5342017368069473,0.5217434869739479,0.5285237140948564,0.5268203072812291,0.5117234468937876,0.5134602538410153,0.5121576486305945,0.5235470941883767,0.5166666666666667,0.5226452905811623,0.5728605358865879,0.6156980627922511
219,0.4159652638610554,0.5580828323313293,0.606312625250501,0.606813627254509,0.585437541750167,0.6001336005344021,0.5992317969271878,0.5992317969271878,0.5691716766867068,0.6226452905811624,0.4165998663994656,0.4165998663994656,0.4165998663994656,0.4159652638610554,0.4159652638610554,0.4159652638610554,0.4159652638610554,0.4159652638610554,0.5531730126920508,0.6076152304609218,0.5965931863727455,0.5911489645958584,0.6016700066800267,0.5898463593854375,0.5995323981295925,0.4159652638610554,0.5483967935871743,0.6221442885771543,0.6143620574482298,0.6226452905811624,0.6060788243152972,0.6060788243152972,0.6060788243152972,0.5561456245824983,0.6224448897795591,0.5367735470941883,0.5270207080828323,0.5245156980627923,0.5237140948563794,0.5270875083500334,0.5133266533066132,0.5356379425517702,0.515564462257849,0.5211756847027388,0.5355711422845691,0.5380093520374082,0.536940547762191,0.5262191048764195,0.5400467601870408,0.513560454241817,0.537875751503006,0.5255511022044088,0.5202404809619239,0.5287575150300601,0.5354041416165665,0.531997327989312,0.5306613226452905,0.5165998663994656,0.5189712758851035,0.5171008684034736,0.5272879091516366,0.5746765135208689,0.6226452905811624
