,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
234,0.41643286573146293,0.5345357381429525,0.6148964595858384,0.6156646626586506,0.6214094856379425,0.6136940547762191,0.6137942551770207,0.6099198396793587,0.6054442217768871,0.6142284569138277,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.5390113560454242,0.6184034736138945,0.6067802271209085,0.6264863059452238,0.6171342685370741,0.6132598530394121,0.6253841015364061,0.41643286573146293,0.5407815631262525,0.6143620574482298,0.5392117568470274,0.6250501002004007,0.6248830995323982,0.625250501002004,0.5847695390781563,0.5355043420173681,0.6145958583834336,0.5243152972611891,0.5311957247828991,0.5281897127588511,0.5220106880427522,0.5176018704074816,0.5236138944555778,0.5259519038076153,0.5317301269205077,0.5114228456913827,0.5260855043420174,0.5195724782899132,0.518937875751503,0.523313293253173,0.5165998663994656,0.5166666666666667,0.5211756847027388,0.5243486973947896,0.5252171008684035,0.5225450901803608,0.5287575150300601,0.5229458917835671,0.5144288577154309,0.5220440881763527,0.5249498997995992,0.5239812959251837,0.5155978623914496,0.5788713228926989,0.6264863059452238
235,0.39021376085504345,0.6426519706078825,0.6515364061456246,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.6583500334001336,0.6583500334001336,0.6410487641950567,0.6503674014696059,0.39124916499665996,0.39124916499665996,0.39124916499665996,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.39021376085504345,0.6487975951903807,0.6526386105544422,0.65875083500334,0.6545758183032732,0.6583500334001336,0.6583500334001336,0.6207748830995324,0.39021376085504345,0.6526386105544422,0.6517702070808283,0.6585170340681362,0.6555778223112892,0.6525050100200401,0.6207748830995324,0.6207748830995324,0.6460921843687375,0.6503006012024048,0.5361055444221777,0.5376419505678023,0.523313293253173,0.5244822979291918,0.5280895123580495,0.5376419505678023,0.5293253173012692,0.5463927855711422,0.529559118236473,0.5427187708750835,0.5212090848363393,0.5251837007348029,0.5367067468269873,0.5391783567134268,0.5311957247828991,0.5410487641950568,0.544689378757515,0.5390113560454242,0.5388109552438209,0.5359719438877756,0.533934535738143,0.5351369405477622,0.5211088844355377,0.5389445557782231,0.5361389445557783,0.5230126920507682,0.6207155050842424,0.65875083500334
236,0.3904141616566466,0.6405811623246493,0.6463927855711423,0.6535070140280561,0.6545758183032732,0.6552104208416833,0.6555110220440882,0.6555110220440882,0.6443219772879092,0.6482297929191717,0.3913827655310621,0.3913827655310621,0.3913827655310621,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.6468603874415497,0.6483633934535739,0.6519706078824316,0.6414829659318637,0.6555110220440882,0.6555110220440882,0.6494321977287909,0.3904141616566466,0.6483633934535739,0.6485637942551771,0.5943553774215097,0.6555110220440882,0.6562124248496994,0.6532064128256513,0.6518036072144289,0.6430193720774883,0.6490981963927855,0.5282899131596527,0.5375083500334001,0.548062792251169,0.5477621910487642,0.5377421509686039,0.5412825651302605,0.5233800935203741,0.5214094856379425,0.5542752171008684,0.5354041416165665,0.5348363393453573,0.5295925183700735,0.5361055444221777,0.5195056780227121,0.5355377421509686,0.530060120240481,0.5278891115564462,0.5406813627254509,0.5383433533734135,0.5320641282565131,0.5375417501670007,0.5266199064796259,0.5206412825651303,0.5379091516366066,0.5360053440213761,0.5309953239812959,0.6194858853509488,0.6562124248496994
237,0.41880427521710084,0.5461255845023381,0.6191382765531062,0.6211088844355377,0.623313293253173,0.6125250501002004,0.6126920507682031,0.6177020708082832,0.6183700734802939,0.6265531062124249,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41880427521710084,0.41880427521710084,0.41880427521710084,0.41880427521710084,0.41880427521710084,0.5506680026720107,0.6225784903139613,0.6139612558450234,0.6321309285237141,0.61750167000668,0.6116232464929859,0.6290915163660654,0.41880427521710084,0.5503006012024048,0.6271543086172344,0.6006012024048096,0.6290247160988643,0.628189712758851,0.6284903139612559,0.6173680694722778,0.5474281897127589,0.6270541082164328,0.5279559118236473,0.5230794923179692,0.5270541082164328,0.5262191048764195,0.5173012692050768,0.5142618570474282,0.5099532398129593,0.5284235136940548,0.5429859719438878,0.5293921175684703,0.5255511022044088,0.5283901135604543,0.5203406813627255,0.5155978623914496,0.5334669338677355,0.5299265197060788,0.5221776887107549,0.5226452905811623,0.5197728790915164,0.5266533066132264,0.5267869071476285,0.5312625250501002,0.5258517034068136,0.5211088844355377,0.5238810955243821,0.5122244488977956,0.5874279423043618,0.6321309285237141
238,0.41653306613226454,0.5483967935871743,0.5972277889111557,0.6010020040080161,0.5791917167668671,0.6148630594522378,0.6148630594522378,0.5997661990647962,0.6185704742818972,0.6192718770875083,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.548062792251169,0.5985303941215765,0.5957247828991316,0.5960587842351369,0.6110888443553775,0.6129926519706079,0.6015364061456245,0.41653306613226454,0.5451569806279225,0.6190714762859052,0.6196392785571142,0.6008350033400134,0.6014696058784235,0.6005678022712091,0.5985971943887776,0.5476953907815632,0.6193720774883099,0.5233466933867735,0.5293587174348697,0.5403473613894456,0.5233800935203741,0.5310955243820975,0.5177020708082832,0.5298597194388778,0.5278223112892452,0.538309953239813,0.515130260521042,0.5236806947227789,0.5255845023380094,0.5205410821643287,0.5180026720106881,0.5422177688710755,0.5226452905811623,0.5224448897795592,0.5340681362725451,0.5180694722778891,0.5279225116900468,0.5231796927187709,0.5302605210420842,0.5237808951235805,0.5270541082164328,0.5216766867067468,0.5219104876419506,0.5755511022044087,0.6196392785571142
239,0.4200066800267201,0.5567468269873079,0.5795257181028725,0.5796927187708751,0.5955577822311289,0.6129926519706079,0.604876419505678,0.6043420173680695,0.6077822311289245,0.6155978623914495,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4200066800267201,0.4200066800267201,0.4200066800267201,0.4200066800267201,0.4200066800267201,0.5522044088176352,0.5824649298597194,0.5498329993319974,0.5930861723446894,0.614061456245825,0.607314629258517,0.6065798263193053,0.4200066800267201,0.5478957915831664,0.6160320641282565,0.5943553774215097,0.6159318637274549,0.6157982631930528,0.6157982631930528,0.6157982631930528,0.5545090180360721,0.6162658650634603,0.5260855043420174,0.5225450901803608,0.5297929191716767,0.5199064796259185,0.5180694722778891,0.5146626586506347,0.5267201068804275,0.5297595190380762,0.5266199064796259,0.5262191048764195,0.5186038744154977,0.5323981295925184,0.5201402805611223,0.5158650634602538,0.5250501002004008,0.5232464929859719,0.5230460921843687,0.5288577154308617,0.5089178356713426,0.5154308617234469,0.5141616566466266,0.5233800935203741,0.5212424849699399,0.5340347361389446,0.5109218436873747,0.5262525050100201,0.5740542814023109,0.6162658650634603
240,0.41877087508350036,0.5454909819639279,0.5724782899131596,0.5740480961923847,0.5545424181696726,0.6069472277889112,0.6058450233800935,0.6059786239144956,0.5692050768203073,0.5875751503006013,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.543620574482298,0.5696392785571143,0.5778557114228456,0.5979291917167668,0.6078824315297261,0.6073480293921175,0.6069472277889112,0.41877087508350036,0.5411155644622578,0.5886105544422178,0.5376085504342017,0.5878423513694054,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.5454575818303273,0.5896459585838343,0.529124916499666,0.5220440881763527,0.5152638610554442,0.5184702738810956,0.5228456913827655,0.5297595190380762,0.5190714762859051,0.5149632598530394,0.5299933199732799,0.5244488977955912,0.5253841015364061,0.532565130260521,0.5177020708082832,0.5210420841683366,0.51312625250501,0.5222778891115565,0.5280895123580495,0.5301603206412826,0.525684702738811,0.5188042752171008,0.5154642618570474,0.5187040748162992,0.5222778891115565,0.5337341349365398,0.5341683366733467,0.5251837007348029,0.5636742621044557,0.6089512358049433
241,0.38720774883099535,0.6290915163660654,0.6325651302605211,0.648630594522378,0.6503674014696059,0.6506012024048096,0.6501002004008016,0.6501002004008016,0.6003340013360053,0.6362057448229793,0.3880427521710087,0.3880427521710087,0.3880427521710087,0.38720774883099535,0.38720774883099535,0.38720774883099535,0.38720774883099535,0.38720774883099535,0.6342351369405478,0.6354709418837675,0.6489645958583834,0.5662324649298597,0.6501002004008016,0.6501002004008016,0.64562458249833,0.38720774883099535,0.6354709418837675,0.6362057448229793,0.594689378757515,0.6505678022712091,0.6502672010688043,0.6496659986639947,0.6487307949231796,0.6308617234468938,0.6365397461589847,0.5329659318637274,0.5187374749498997,0.5176352705410822,0.5287575150300601,0.5374081496325985,0.536439545758183,0.5301269205076821,0.5336339345357382,0.5208082832331329,0.5306613226452905,0.5316967267869072,0.5360053440213761,0.5265531062124249,0.5448563794255177,0.5332331329325317,0.5309285237140948,0.5388109552438209,0.537808951235805,0.5314295257181029,0.5294255177020708,0.5393787575150301,0.5277555110220441,0.5486639946559786,0.53500334001336,0.5288243152972611,0.5334001336005344,0.6087829980949553,0.6506012024048096
242,0.4230126920507682,0.5497995991983968,0.5650300601202405,0.5661990647962591,0.5856045424181697,0.6088510354041416,0.6064796259185037,0.6071476285905144,0.587875751503006,0.5939545758183032,0.42371409485637945,0.42371409485637945,0.42371409485637945,0.4230126920507682,0.4230126920507682,0.4230126920507682,0.4230126920507682,0.4230126920507682,0.547995991983968,0.5615230460921844,0.5760187040748163,0.5975617902471609,0.6096526386105544,0.6085170340681363,0.6080494321977288,0.4230126920507682,0.5460253841015364,0.5944555778223113,0.5341015364061457,0.593687374749499,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.5490313961255845,0.5957581830327321,0.5262191048764195,0.5236138944555778,0.5276553106212425,0.518937875751503,0.5217768871075484,0.5189712758851035,0.5226452905811623,0.5148630594522378,0.5264195056780228,0.5137608550434202,0.520941883767535,0.5316633266533066,0.5188710754843019,0.5205076820307282,0.5234802939211757,0.5220774883099533,0.5229458917835671,0.5252839011356045,0.5121910487641951,0.5280561122244489,0.5132932531730127,0.5155310621242485,0.5265531062124249,0.5168336673346693,0.5217768871075484,0.515497661990648,0.5667248076399714,0.6110554442217769
243,0.42110888443553773,0.5371409485637942,0.616499665998664,0.6170674682698731,0.6221442885771543,0.6122244488977956,0.6119238476953908,0.6087842351369406,0.6040414161656646,0.6118236472945892,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.42110888443553773,0.42110888443553773,0.42110888443553773,0.42110888443553773,0.42110888443553773,0.5419505678022712,0.619873079492318,0.6087842351369406,0.6260855043420174,0.6159318637274549,0.6109218436873748,0.6246492985971944,0.42110888443553773,0.543186372745491,0.6124916499665999,0.5380761523046093,0.6249164996659987,0.623814295257181,0.6239812959251837,0.5799599198396793,0.5388443553774215,0.6119906479625918,0.5227788911155644,0.5138276553106212,0.5275885103540414,0.5220774883099533,0.5168002672010688,0.513627254509018,0.5256179024716099,0.5280561122244489,0.519438877755511,0.5236138944555778,0.5205744822979292,0.5250835003340013,0.5309953239812959,0.5179692718770875,0.5145958583834336,0.5198396793587174,0.5234134936539746,0.524248496993988,0.5210086840347361,0.5141616566466266,0.5235470941883767,0.515564462257849,0.5222110888443554,0.5216766867067468,0.525684702738811,0.5206078824315298,0.5792077983126748,0.6260855043420174
244,0.3932197728790915,0.647995991983968,0.6561456245824984,0.6584502338009353,0.6584502338009353,0.6584502338009353,0.6579492317969272,0.6579492317969272,0.6470607882431529,0.6542418169672679,0.39425517702070806,0.39425517702070806,0.39425517702070806,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.6532064128256513,0.6564462257849032,0.6592184368737475,0.6586506346025384,0.6579492317969272,0.6579492317969272,0.6384101536406146,0.3932197728790915,0.6564462257849032,0.655310621242485,0.660187040748163,0.6539078156312625,0.6503674014696059,0.6371743486973948,0.6379759519038076,0.6512358049432198,0.654308617234469,0.5224114896459586,0.5172678690714763,0.5263861055444222,0.5208082832331329,0.5249832999331997,0.5392785571142285,0.5337675350701403,0.5411823647294589,0.5482631930527722,0.5392451569806279,0.5334335337341349,0.5367067468269873,0.5184702738810956,0.5355377421509686,0.5366065464261857,0.5346025384101536,0.5149966599866399,0.5375417501670007,0.536940547762191,0.535871743486974,0.5240480961923848,0.5251503006012024,0.5233800935203741,0.5293921175684703,0.5307949231796927,0.5344689378757514,0.6244761127192658,0.660187040748163
245,0.4199064796259185,0.5421509686038745,0.6169672678690715,0.6186706746826988,0.6229458917835672,0.6114896459585838,0.6115898463593854,0.6143286573146293,0.6142618570474282,0.6235136940547762,0.4206746826987308,0.4206746826987308,0.4206746826987308,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.5474281897127589,0.6206746826987308,0.6098530394121576,0.6310287241148964,0.6174682698730795,0.6104542418169673,0.6279893119572478,0.4199064796259185,0.5478623914495658,0.6239812959251837,0.5960921843687375,0.6279225116900468,0.6273547094188376,0.6275217100868403,0.6150634602538411,0.543186372745491,0.62374749498998,0.5216432865731463,0.5197728790915164,0.511189044756179,0.5293921175684703,0.5217434869739479,0.5330995323981296,0.5278557114228457,0.5251837007348029,0.5193052772211089,0.5268871075484302,0.5205076820307282,0.5243152972611891,0.5295257181028724,0.5167334669338677,0.5169338677354709,0.5186372745490982,0.5172010688042752,0.5217434869739479,0.5240146960587843,0.5265531062124249,0.5307281229124916,0.512625250501002,0.5199064796259185,0.5280895123580495,0.517000668002672,0.5225450901803608,0.585546401444865,0.6310287241148964
246,0.3906813627254509,0.6396459585838343,0.6455911823647295,0.6520374081496326,0.6529058116232465,0.6534736138944556,0.6535070140280561,0.6535070140280561,0.6439879759519038,0.6474281897127588,0.3916499665998664,0.3916499665998664,0.3916499665998664,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.6463259853039413,0.6476953907815631,0.6505010020040081,0.6410153640614562,0.6535070140280561,0.6535070140280561,0.6474949899799599,0.3906813627254509,0.6476953907815631,0.6477621910487642,0.5908817635270541,0.6536406145624583,0.6540748162992652,0.6512692050768203,0.649933199732799,0.642752171008684,0.6482965931863728,0.536506346025384,0.5442551770207081,0.5467267869071476,0.5454241816967268,0.5370073480293921,0.5323647294589179,0.5457247828991316,0.5254175016700067,0.5173346693386773,0.5259853039412158,0.5292919171676687,0.5302939211756847,0.5288243152972611,0.5407147628590514,0.5276553106212425,0.5278223112892452,0.5298263193052772,0.5314629258517034,0.5253841015364061,0.5336005344021376,0.5333333333333333,0.5260855043420174,0.5228456913827655,0.5358049432197729,0.5315965263861056,0.5321309285237141,0.6182612137855957,0.6540748162992652
247,0.3954575818303273,0.6464261857047429,0.6546426185704742,0.6500668002672011,0.6500668002672011,0.6500668002672011,0.6492317969271877,0.6492317969271877,0.6467601870407481,0.6543420173680695,0.3960921843687375,0.3960921843687375,0.3960921843687375,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.6521042084168337,0.655811623246493,0.6512358049432198,0.6564796259185037,0.6492317969271877,0.6492317969271877,0.6346359385437542,0.3954575818303273,0.655811623246493,0.6552772211088844,0.651937207748831,0.5974949899799599,0.6014696058784235,0.633934535738143,0.6342017368069472,0.6495991983967936,0.6545424181696726,0.5345357381429525,0.5189712758851035,0.5437541750167001,0.5206078824315298,0.520307281229125,0.5366733466933867,0.528690714762859,0.5197060788243153,0.5498997995991984,0.5279559118236473,0.5319305277221109,0.5361723446893788,0.5374749498997996,0.5360387441549767,0.5307281229124916,0.5382431529726119,0.5342351369405478,0.534435537742151,0.5260187040748163,0.5346693386773547,0.5225450901803608,0.5257181028724115,0.519004676018704,0.5363059452237809,0.5332331329325317,0.5322979291917168,0.6172542616096389,0.6564796259185037
248,0.3927855711422846,0.6458249832999332,0.6539078156312625,0.658817635270541,0.658817635270541,0.658817635270541,0.6584502338009353,0.6584502338009353,0.646559786239145,0.6528056112224448,0.39382097528390114,0.39382097528390114,0.39382097528390114,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.651503006012024,0.654876419505678,0.6595858383433534,0.6574148296593186,0.6584502338009353,0.6584502338009353,0.6379091516366066,0.3927855711422846,0.654876419505678,0.6539412157648631,0.6599532398129593,0.6540748162992652,0.6514696058784235,0.6377421509686039,0.6381429525718103,0.6491315965263861,0.6527388109552438,0.5347361389445557,0.5360053440213761,0.526753507014028,0.5223446893787576,0.5231462925851703,0.5219438877755511,0.5333333333333333,0.5212424849699399,0.5275885103540414,0.5392117568470274,0.5371409485637942,0.5217434869739479,0.5390781563126252,0.5433533734134937,0.5258517034068136,0.5383433533734135,0.5356379425517702,0.5381763527054109,0.5251503006012024,0.5375417501670007,0.5340347361389446,0.5267201068804275,0.519873079492318,0.5292919171676687,0.534502338009352,0.5341015364061457,0.6240097478908434,0.6599532398129593
249,0.4138944555778223,0.5551770207080828,0.6234468937875751,0.623814295257181,0.6224782899131597,0.6260187040748163,0.5988643954575819,0.5990313961255845,0.6088844355377422,0.6211756847027388,0.41379425517702073,0.41379425517702073,0.41379425517702073,0.4138944555778223,0.4138944555778223,0.4138944555778223,0.4138944555778223,0.4138944555778223,0.5502338009352037,0.6232464929859719,0.6257849031396125,0.605243820975284,0.6245490981963928,0.5921175684702739,0.6111556446225785,0.4138944555778223,0.5455243820975284,0.6203406813627255,0.6289913159652638,0.6210420841683367,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.5531396125584502,0.6172344689378757,0.5261189044756179,0.519438877755511,0.5217434869739479,0.5206412825651303,0.534435537742151,0.5243486973947896,0.5256179024716099,0.5294589178356713,0.5303273213092853,0.5218436873747495,0.5231796927187709,0.5232130928523714,0.5172344689378757,0.5226452905811623,0.5284903139612559,0.5333667334669339,0.5138610554442218,0.5242150968603875,0.527621910487642,0.5373079492317969,0.5149966599866399,0.5314295257181029,0.5191382765531062,0.5277221108884436,0.5221442885771543,0.5285237140948564,0.5844751230856775,0.6289913159652638
250,0.41680026720106883,0.5536740146960588,0.6250835003340013,0.6253841015364061,0.6245156980627923,0.6275217100868403,0.5950233800935204,0.5945891783567134,0.6117234468937875,0.622812291249165,0.41663326653306615,0.41663326653306615,0.41663326653306615,0.41680026720106883,0.41680026720106883,0.41680026720106883,0.41680026720106883,0.41680026720106883,0.5485303941215764,0.6254175016700066,0.6283567134268537,0.6022044088176353,0.6265197060788243,0.6093854375417501,0.6143286573146293,0.41680026720106883,0.5444221776887107,0.6218436873747495,0.6301603206412826,0.622745490981964,0.6215764863059452,0.6215764863059452,0.6215764863059452,0.5501002004008017,0.6190714762859052,0.5274883099532398,0.5188042752171008,0.5228456913827655,0.5325985303941215,0.5361389445557783,0.5235804943219773,0.52812291249165,0.5252839011356045,0.517067468269873,0.5225450901803608,0.5240146960587843,0.5227454909819639,0.5262859051436206,0.5233800935203741,0.5165998663994656,0.5240146960587843,0.5239144956579826,0.5273213092852371,0.5323313293253173,0.5360053440213761,0.5262525050100201,0.5198062792251169,0.516499665998664,0.5120908483633935,0.5203406813627255,0.5321309285237141,0.5857678319602168,0.6301603206412826
251,0.41265865063460255,0.5288243152972611,0.6115230460921843,0.6126920507682031,0.6231128924515698,0.6168002672010688,0.6169004676018705,0.5887775551102205,0.5835671342685371,0.6108550434201737,0.41336005344021376,0.41336005344021376,0.41336005344021376,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.5352371409485638,0.6158316633266533,0.6044088176352705,0.6249164996659987,0.6198396793587174,0.6160988643954576,0.6253507014028056,0.41265865063460255,0.5364061456245826,0.6116566466265865,0.544121576486306,0.6258851035404142,0.6247160988643955,0.6245490981963928,0.5903473613894455,0.5305277221108884,0.6109552438209753,0.5239478957915832,0.5229458917835671,0.5322311289245157,0.5308283233132932,0.5220440881763527,0.5174014696058784,0.5308283233132932,0.5184034736138945,0.5240814963259853,0.5267869071476285,0.5254843019372077,0.5234134936539746,0.5242818971275885,0.5207748830995323,0.5216766867067468,0.5296593186372746,0.5271543086172344,0.5261523046092185,0.5239144956579826,0.5321309285237141,0.5339679358717435,0.531997327989312,0.5252839011356045,0.5250501002004008,0.5277221108884436,0.5221776887107549,0.5763341497810436,0.6258851035404142
252,0.40928523714094855,0.5491649966599866,0.6207748830995324,0.6210086840347362,0.6252171008684034,0.6267535070140281,0.6044756179024716,0.6041082164328657,0.5748830995323981,0.6138944555778223,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40928523714094855,0.40928523714094855,0.40928523714094855,0.40928523714094855,0.40928523714094855,0.5442217768871076,0.6199064796259185,0.6235136940547762,0.609185036740147,0.6260855043420174,0.5972611890447562,0.5920507682030728,0.40928523714094855,0.5388443553774215,0.613059452237809,0.6232464929859719,0.6138276553106212,0.6220774883099532,0.6220774883099532,0.6220774883099532,0.5464595858383433,0.6098864395457582,0.5235804943219773,0.5215764863059452,0.5255511022044088,0.5338343353373414,0.5167668670674682,0.5173680694722779,0.5281563126252505,0.5202404809619239,0.5320641282565131,0.5302939211756847,0.5268537074148296,0.5271543086172344,0.5276553106212425,0.5239812959251837,0.5317635270541082,0.5378423513694055,0.5311623246492986,0.5277555110220441,0.5328323313293253,0.5408483633934535,0.5275551102204409,0.5330995323981296,0.5262859051436206,0.5163326653306614,0.5240814963259853,0.5332331329325317,0.5806675078552166,0.6267535070140281
253,0.38927855711422843,0.6502004008016032,0.6581496325985304,0.6537742150968604,0.6537742150968604,0.6537742150968604,0.6533400133600534,0.6533400133600534,0.6510688042752171,0.6567802271209084,0.390313961255845,0.390313961255845,0.390313961255845,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.6552772211088844,0.659251837007348,0.6552104208416833,0.6603206412825652,0.6533400133600534,0.6533400133600534,0.640814963259853,0.38927855711422843,0.659251837007348,0.658183032732131,0.6563794255177021,0.602004008016032,0.6061122244488978,0.6390447561790247,0.6399799599198397,0.6535070140280561,0.657314629258517,0.5338343353373414,0.5359719438877756,0.5309953239812959,0.5478289913159653,0.5420841683366734,0.5419505678022712,0.5331997327989312,0.5225450901803608,0.5528056112224449,0.539311957247829,0.5271543086172344,0.5372411489645958,0.5360387441549767,0.5411155644622578,0.5387441549766199,0.5410821643286573,0.5395457581830327,0.5366733466933867,0.5289913159652638,0.5338677354709419,0.5238476953907816,0.5260187040748163,0.5501336005344022,0.5374749498997996,0.5373413493653975,0.5398797595190381,0.6201699695687672,0.6603206412825652
254,0.4165664662658651,0.5537074148296594,0.567000668002672,0.5661656646626586,0.5800267201068804,0.6066800267201069,0.6066800267201069,0.605878423513694,0.5919505678022712,0.5948563794255177,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.4165664662658651,0.4165664662658651,0.4165664662658651,0.4165664662658651,0.4165664662658651,0.5498329993319974,0.5653306613226453,0.5667334669338677,0.5894121576486306,0.6051770207080829,0.6004008016032064,0.6090514362057449,0.4165664662658651,0.5457247828991316,0.5938543754175016,0.6101202404809619,0.6104208416833667,0.6109886439545759,0.6108216432865732,0.6046426185704743,0.55187040748163,0.5944221776887108,0.5287241148964595,0.5232464929859719,0.5166666666666667,0.5232798931195725,0.5250501002004008,0.5349699398797595,0.5338009352037408,0.5285905143620574,0.5365397461589846,0.5240146960587843,0.525250501002004,0.5212090848363393,0.5277221108884436,0.5238810955243821,0.5375083500334001,0.5289579158316633,0.5238810955243821,0.5226786907147628,0.533500334001336,0.5085504342017368,0.5242150968603875,0.5099532398129593,0.5207414829659318,0.5246826987307949,0.5229458917835671,0.5180026720106881,0.5683923402360277,0.6109886439545759
255,0.41626586506346025,0.551002004008016,0.5702404809619238,0.5694722778891116,0.5797261189044756,0.6007014028056112,0.6007014028056112,0.6023714094856379,0.5838343353373413,0.5865397461589846,0.4167668670674683,0.4167668670674683,0.4167668670674683,0.41626586506346025,0.41626586506346025,0.41626586506346025,0.41626586506346025,0.41626586506346025,0.547060788243153,0.5687040748162993,0.5700400801603206,0.5910487641950568,0.6008684034736139,0.5667000668002672,0.6047428189712759,0.41626586506346025,0.543620574482298,0.5854709418837676,0.6024048096192385,0.6060454241816967,0.6065464261857048,0.6061122244488978,0.6010020040080161,0.5481629926519707,0.5863059452237809,0.5153974615898463,0.5183366733466934,0.5366065464261857,0.5220106880427522,0.5236138944555778,0.5299265197060788,0.5312291249164997,0.5284235136940548,0.5136606546426186,0.5174682698730795,0.5222110888443554,0.5234468937875751,0.520941883767535,0.5268537074148296,0.5358049432197729,0.5241482965931864,0.5216432865731463,0.525250501002004,0.5221776887107549,0.5115898463593854,0.5230460921843687,0.5115898463593854,0.5237140948563794,0.521376085504342,0.5229792919171676,0.5260521042084169,0.5645067913604989,0.6065464261857048
