,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
212,0.42451569806279227,0.5622244488977955,0.6158984635938544,0.6163660654642619,0.5650300601202405,0.6007014028056112,0.6031062124248497,0.6031062124248497,0.6158984635938544,0.6243152972611891,0.4246158984635939,0.4246158984635939,0.4246158984635939,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.5584502338009352,0.6168336673346694,0.6101536406145625,0.5892785571142285,0.5972945891783568,0.602004008016032,0.6075484301937207,0.42451569806279227,0.5528724114896459,0.6236138944555778,0.6223780895123581,0.6241816967267869,0.5865063460253841,0.5901135604542418,0.5865063460253841,0.5600200400801604,0.6238476953907816,0.529625918503674,0.5135938543754175,0.5236138944555778,0.5179692718770875,0.5244822979291918,0.5209752839011356,0.5178356713426854,0.5326319305277221,0.5308951235804943,0.519939879759519,0.5201068804275217,0.5259853039412158,0.5247828991315965,0.507314629258517,0.5299599198396794,0.5235804943219773,0.5285905143620574,0.5168002672010688,0.5232464929859719,0.507314629258517,0.5221776887107549,0.5301937207748831,0.5204408817635271,0.5353039412157649,0.504308617234469,0.5191048764195056,0.5780548751824637,0.6241816967267869
213,0.38871075484301937,0.641315965263861,0.648630594522378,0.6551436205744823,0.6551436205744823,0.6551436205744823,0.6549766199064796,0.6210754843019372,0.6392117568470274,0.6473947895791583,0.38974615898463594,0.38974615898463594,0.38974615898463594,0.38871075484301937,0.38871075484301937,0.38871075484301937,0.38871075484301937,0.38871075484301937,0.6460921843687375,0.6500668002672011,0.6555110220440882,0.6524716098864396,0.6549766199064796,0.6549766199064796,0.6210754843019372,0.38871075484301937,0.6500668002672011,0.6488643954575818,0.6554776219104876,0.652939211756847,0.6508684034736139,0.6210754843019372,0.6210754843019372,0.6443219772879092,0.6473279893119572,0.551937207748831,0.5259519038076153,0.5265865063460253,0.5404809619238476,0.5322645290581163,0.5391449565798263,0.5285237140948564,0.5294923179692719,0.5284903139612559,0.5316299265197061,0.5406813627254509,0.5324649298597195,0.5201068804275217,0.5425183700734802,0.5303273213092853,0.5356379425517702,0.5410153640614562,0.5319639278557114,0.5362725450901804,0.5312959251837007,0.5234802939211757,0.5247828991315965,0.540814963259853,0.5243486973947896,0.5321977287909152,0.537808951235805,0.6171837502164824,0.6555110220440882
214,0.3955243820975284,0.6477287909151637,0.6547094188376753,0.6576152304609219,0.6576152304609219,0.6576152304609219,0.6568470273881095,0.6387775551102205,0.6464929859719439,0.6530060120240481,0.396626586506346,0.396626586506346,0.396626586506346,0.3955243820975284,0.3955243820975284,0.3955243820975284,0.3955243820975284,0.3955243820975284,0.6521710086840348,0.6559452237808951,0.6587174348697394,0.6574148296593186,0.6568470273881095,0.6568470273881095,0.6389779559118236,0.3955243820975284,0.6559452237808951,0.6545424181696726,0.6595524382097528,0.6521376085504342,0.649064796259185,0.6383433533734135,0.638877755511022,0.6502672010688043,0.6532064128256513,0.5508684034736139,0.5261523046092185,0.5255845023380094,0.5277221108884436,0.5347695390781563,0.5375417501670007,0.5293253173012692,0.5383433533734135,0.5224114896459586,0.5308951235804943,0.515497661990648,0.5344021376085505,0.5370073480293921,0.5117234468937876,0.540247160988644,0.5310287241148964,0.5384769539078156,0.5284903139612559,0.5307949231796927,0.531563126252505,0.5311623246492986,0.5365397461589846,0.525250501002004,0.540814963259853,0.5265531062124249,0.5296927187708751,0.6234382344936787,0.6595524382097528
215,0.4183700734802939,0.5488643954575818,0.5859051436205744,0.5893787575150301,0.5844689378757515,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6117902471609886,0.6113560454241816,0.41907147628590513,0.41907147628590513,0.41907147628590513,0.4183700734802939,0.4183700734802939,0.4183700734802939,0.4183700734802939,0.4183700734802939,0.5479625918503674,0.5874081496325986,0.5874749498997996,0.5668336673346693,0.6119238476953908,0.6114896459585838,0.6032398129592519,0.4183700734802939,0.5448563794255177,0.6110888443553775,0.6170674682698731,0.6024716098864396,0.6031730126920508,0.6026720106880428,0.5928857715430862,0.5483299933199732,0.6117234468937875,0.5098530394121576,0.5307949231796927,0.5163994655978624,0.526185704742819,0.5173346693386773,0.5179692718770875,0.5215764863059452,0.5096192384769539,0.5202070808283233,0.5233466933867735,0.5305277221108884,0.5166332665330662,0.5321309285237141,0.5299599198396794,0.5165330661322646,0.534502338009352,0.5220106880427522,0.5241482965931864,0.5282565130260521,0.5265531062124249,0.5221442885771543,0.521376085504342,0.5220440881763527,0.5358383433533734,0.524816299265197,0.5222110888443554,0.5729409436156262,0.6170674682698731
216,0.4162992651970608,0.5417167668670675,0.6205744822979292,0.6241148964595858,0.6245490981963928,0.6149632598530395,0.6152638610554442,0.6152638610554442,0.6163994655978624,0.6247160988643955,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.4162992651970608,0.4162992651970608,0.4162992651970608,0.4162992651970608,0.4162992651970608,0.5472277889111556,0.6249498997995993,0.6143954575818303,0.6333667334669338,0.6201402805611222,0.6141950567802271,0.6302605210420842,0.4162992651970608,0.548062792251169,0.6255845023380093,0.5970941883767535,0.6301937207748831,0.6290247160988643,0.6293921175684702,0.6168002672010688,0.5437875751503006,0.6252171008684034,0.5213426853707415,0.5305945223780895,0.5355043420173681,0.5225784903139613,0.5200066800267201,0.5364061456245826,0.5361389445557783,0.5356379425517702,0.5261189044756179,0.5225450901803608,0.5162992651970608,0.5130928523714094,0.5297261189044756,0.5282899131596527,0.519939879759519,0.5342351369405478,0.5279225116900468,0.5287909151636606,0.5292585170340681,0.5260187040748163,0.5178022712090848,0.5264529058116233,0.5150300601202404,0.5152972611890447,0.5166332665330662,0.5222110888443554,0.5870902298424008,0.6333667334669338
217,0.4079826319305277,0.4663326653306613,0.6127922511690047,0.615998663994656,0.6276553106212425,0.6220774883099532,0.6221108884435538,0.6221108884435538,0.5886439545758183,0.6099198396793587,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.5240814963259853,0.6174348697394789,0.6034736138944555,0.6289913159652638,0.6249832999331998,0.6213092852371409,0.6296927187708751,0.4079826319305277,0.5259853039412158,0.6110554442217769,0.5527388109552438,0.6299599198396794,0.6286573146292586,0.628557114228457,0.5964261857047428,0.5190380761523046,0.6104208416833667,0.5236806947227789,0.5290581162324649,0.540814963259853,0.5181362725450902,0.5309285237140948,0.5232130928523714,0.5441883767535071,0.534936539746159,0.5269873079492318,0.5246158984635938,0.5286239144956579,0.5323647294589179,0.5320975283901136,0.5350701402805611,0.5423179692718771,0.5244154976619907,0.53062792251169,0.5268537074148296,0.534502338009352,0.5292251169004676,0.5337675350701403,0.5201402805611223,0.5331663326653306,0.5323313293253173,0.5245156980627923,0.5251169004676018,0.5760916895519435,0.6299599198396794
218,0.41713426853707414,0.5486973947895791,0.5854709418837676,0.5890113560454242,0.5836339345357382,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6115564462257849,0.6120574482297929,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.5477955911823648,0.5869071476285905,0.5865063460253841,0.5676018704074817,0.6111556446225785,0.6109886439545759,0.6041416165664663,0.41713426853707414,0.5442217768871076,0.6113894455577822,0.6165664662658651,0.603306613226453,0.6043420173680695,0.6036406145624582,0.5935871743486973,0.5479625918503674,0.6122912491649967,0.535871743486974,0.5280561122244489,0.5340681362725451,0.5145290581162325,0.5150968603874415,0.5401803607214429,0.5336339345357382,0.5133266533066132,0.5199064796259185,0.5274549098196393,0.5337675350701403,0.5175350701402806,0.5263527054108217,0.5174348697394789,0.5148964595858383,0.515564462257849,0.5255511022044088,0.5207080828323313,0.5120574482297929,0.519939879759519,0.5226118904475618,0.5227454909819639,0.5196726786907148,0.52187708750835,0.5254509018036072,0.5221776887107549,0.5727170390163042,0.6165664662658651
219,0.4167000668002672,0.5527388109552438,0.6035404141616566,0.603874415497662,0.5784569138276553,0.5959919839679358,0.5988309953239813,0.5988309953239813,0.5683700734802939,0.6190380761523047,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.5490981963927856,0.6045424181696727,0.5946559786239145,0.5866065464261857,0.5968603874415498,0.5851035404141617,0.598997995991984,0.4167000668002672,0.544121576486306,0.618002672010688,0.6126920507682031,0.6186372745490982,0.6012024048096193,0.6034068136272545,0.6012024048096193,0.5506012024048096,0.6189044756179025,0.5085170340681363,0.517067468269873,0.5262859051436206,0.5241148964595859,0.5163326653306614,0.5243152972611891,0.5165664662658651,0.5105544422177689,0.5304275217100869,0.5200734802939212,0.5275885103540414,0.5211756847027388,0.5126920507682031,0.5301937207748831,0.5335337341349365,0.5232130928523714,0.5324649298597195,0.5226118904475618,0.5236472945891784,0.5117902471609886,0.5262525050100201,0.5301269205076821,0.5255845023380094,0.5365731462925851,0.5301937207748831,0.5231128924515698,0.5716803978327024,0.6189044756179025
220,0.4161990647962592,0.55437541750167,0.6213426853707414,0.6212758851035404,0.6210754843019372,0.623380093520374,0.5948229792919172,0.5948229792919172,0.6091182364729459,0.6203406813627255,0.4156980627922512,0.4156980627922512,0.4156980627922512,0.4161990647962592,0.4161990647962592,0.4161990647962592,0.4161990647962592,0.4161990647962592,0.55,0.6213426853707414,0.6234802939211757,0.6023380093520374,0.6219772879091516,0.5889445557782231,0.6103206412825651,0.4161990647962592,0.5449565798263193,0.6198396793587174,0.627688710754843,0.6202738810955244,0.6187040748162993,0.6158316633266533,0.6187040748162993,0.5519038076152305,0.6161990647962592,0.5304275217100869,0.5090180360721442,0.5263861055444222,0.5178690714762859,0.5299933199732799,0.5198062792251169,0.52374749498998,0.5281897127588511,0.5285237140948564,0.5163660654642619,0.5248830995323981,0.5310287241148964,0.5221442885771543,0.5103540414161657,0.5317301269205077,0.5260521042084169,0.515497661990648,0.5192384769539078,0.5241482965931864,0.5103540414161657,0.5230126920507682,0.5145290581162325,0.5186038744154977,0.5394789579158317,0.5340347361389446,0.5275885103540414,0.58301170241718,0.627688710754843
221,0.41900467601870406,0.5583834335337341,0.6260855043420174,0.6262191048764195,0.6201402805611222,0.6225784903139613,0.6101536406145625,0.6101536406145625,0.6145958583834336,0.6216766867067468,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.5524048096192384,0.6262859051436206,0.6271543086172344,0.5916499665998664,0.6206412825651303,0.6135938543754175,0.6174682698730795,0.41900467601870406,0.5474281897127589,0.621442885771543,0.6298931195724783,0.6220106880427522,0.6152972611890447,0.6105544422177689,0.6152972611890447,0.5555110220440882,0.618871075484302,0.5263527054108217,0.5227454909819639,0.5236472945891784,0.5182698730794923,0.5258517034068136,0.5155310621242485,0.5278891115564462,0.527187708750835,0.5314629258517034,0.5187708750835003,0.521810287241149,0.530494321977288,0.5338343353373414,0.5343019372077489,0.507748830995324,0.5191048764195056,0.522311289245157,0.5268203072812291,0.5318303273213093,0.5265197060788244,0.5120908483633935,0.5205410821643287,0.5260187040748163,0.5125918503674015,0.5294589178356713,0.5218436873747495,0.5863269749375294,0.6298931195724783
222,0.4176352705410822,0.5415831663326653,0.6217100868403473,0.6249832999331998,0.6267535070140281,0.6177688710754843,0.6178690714762859,0.6178690714762859,0.6171342685370741,0.6265197060788243,0.4183366733466934,0.4183366733466934,0.4183366733466934,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.5473613894455578,0.6251503006012024,0.6147294589178357,0.6351035404141616,0.6233466933867735,0.6167334669338678,0.6329993319973279,0.4176352705410822,0.5481963927855712,0.627254509018036,0.5976953907815631,0.6328657314629259,0.6318971275885104,0.6322645290581163,0.6176018704074816,0.5435871743486974,0.6270207080828323,0.5268871075484302,0.5231462925851703,0.5366399465597862,0.5344021376085505,0.5278223112892452,0.5177020708082832,0.5370741482965932,0.5205744822979292,0.5212090848363393,0.5258851035404142,0.5297261189044756,0.5290581162324649,0.5292585170340681,0.5235470941883767,0.5410153640614562,0.5326319305277221,0.5222110888443554,0.5219438877755511,0.5233800935203741,0.5211756847027388,0.5248830995323981,0.5199064796259185,0.5273213092852371,0.5154308617234469,0.5261523046092185,0.5230794923179692,0.5886068433162621,0.6351035404141616
223,0.38927855711422843,0.6410153640614562,0.6461923847695391,0.6537074148296593,0.6541750167000668,0.6544756179024717,0.6544422177688711,0.6505344021376086,0.6435203740814963,0.6490313961255845,0.39064796259185036,0.39064796259185036,0.39064796259185036,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.6467935871743486,0.6484301937207749,0.6522378089512358,0.6412825651302605,0.6544422177688711,0.6544422177688711,0.6489645958583834,0.38927855711422843,0.6484301937207749,0.6488309953239813,0.5935537742150968,0.6549766199064796,0.6550768203072812,0.6528724114896459,0.6515364061456246,0.6434201736806947,0.649498997995992,0.5211756847027388,0.5422845691382766,0.5277555110220441,0.5327655310621242,0.5324983299933199,0.5416499665998664,0.540380761523046,0.5448563794255177,0.5286573146292585,0.5285571142284569,0.5246826987307949,0.527621910487642,0.5332999331997328,0.5353373413493654,0.5306947227788911,0.5305277221108884,0.5315297261189045,0.5394455577822311,0.5388443553774215,0.5394789579158317,0.5438543754175017,0.551937207748831,0.5347695390781563,0.5364729458917835,0.5402805611222445,0.5254509018036072,0.6189143719537841,0.6550768203072812
224,0.42354709418837677,0.5589178356713427,0.5799265197060788,0.5815297261189045,0.5883099532398129,0.6104542418169673,0.6034736138944555,0.6038410153640614,0.608249832999332,0.6180694722778891,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.42354709418837677,0.42354709418837677,0.42354709418837677,0.42354709418837677,0.42354709418837677,0.5548096192384769,0.5825985303941216,0.5476953907815632,0.5908817635270541,0.6113226452905811,0.605310621242485,0.6047094188376754,0.42354709418837677,0.5515698062792251,0.6181028724114896,0.5943553774215097,0.6185370741482966,0.6129926519706079,0.6136606546426185,0.6129926519706079,0.5575818303273213,0.6182698730794923,0.5056112224448898,0.5193720774883099,0.5153306613226453,0.5255511022044088,0.5262191048764195,0.5143286573146293,0.5249498997995992,0.5307281229124916,0.5178356713426854,0.5322311289245157,0.5242818971275885,0.5159318637274549,0.524816299265197,0.5317969271877088,0.5273213092852371,0.5252171008684035,0.5195056780227121,0.5205076820307282,0.5165998663994656,0.5303607214428858,0.5140948563794255,0.5277555110220441,0.5282899131596527,0.514061456245825,0.5070808283233132,0.5286573146292585,0.5741012889977486,0.6185370741482966
225,0.41706746826987307,0.5573814295257181,0.6251503006012024,0.6250835003340013,0.6241482965931864,0.62625250501002,0.5932865731462926,0.5932865731462926,0.6121910487641951,0.620875083500334,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41706746826987307,0.41706746826987307,0.41706746826987307,0.41706746826987307,0.41706746826987307,0.5534736138944556,0.6250167000668002,0.6252839011356045,0.6014696058784235,0.6246492985971944,0.6080494321977288,0.6134602538410153,0.41706746826987307,0.5479625918503674,0.6201736806947228,0.6291583166332665,0.620808283233133,0.620374081496326,0.6167668670674683,0.620374081496326,0.5550434201736807,0.6173346693386773,0.5346693386773547,0.5406813627254509,0.5325985303941215,0.5310955243820975,0.5284903139612559,0.517067468269873,0.5259519038076153,0.507314629258517,0.5333333333333333,0.5289579158316633,0.5258851035404142,0.5298931195724783,0.5229458917835671,0.5248496993987976,0.5308283233132932,0.5198396793587174,0.5218436873747495,0.5295257181028724,0.5198062792251169,0.5070140280561122,0.5320641282565131,0.5173346693386773,0.5250167000668002,0.537808951235805,0.5071476285905143,0.5219438877755511,0.5854585714639154,0.6291583166332665
226,0.4157314629258517,0.5496993987975952,0.5647628590514362,0.5640948563794255,0.5810955243820976,0.6060454241816967,0.6060454241816967,0.6060454241816967,0.592251169004676,0.5920841683366733,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.5458583834335338,0.5632932531730127,0.563560454241817,0.5881763527054108,0.605811623246493,0.601369405477622,0.6066132264529058,0.4157314629258517,0.5422845691382766,0.5909485637942552,0.6066800267201069,0.607381429525718,0.607815631262525,0.6074482297929191,0.6006680026720107,0.5478957915831664,0.5920507682030728,0.5087508350033401,0.5139612558450234,0.5158984635938544,0.5168670674682698,0.5278223112892452,0.5382431529726119,0.5318971275885104,0.5139278557114229,0.5289579158316633,0.5216766867067468,0.5290915163660654,0.521810287241149,0.5310287241148964,0.5303607214428858,0.5110220440881763,0.5250835003340013,0.5228456913827655,0.5298931195724783,0.5180026720106881,0.5292585170340681,0.5265197060788244,0.5221442885771543,0.527688710754843,0.522879091516366,0.5242150968603875,0.519438877755511,0.5664848214948416,0.607815631262525
227,0.40708082832331327,0.5324983299933199,0.5783567134268537,0.5790915163660655,0.5686372745490982,0.5682030728122912,0.6043086172344689,0.6044756179024716,0.5671008684034736,0.5749164996659987,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.40708082832331327,0.40708082832331327,0.40708082832331327,0.40708082832331327,0.40708082832331327,0.5307949231796927,0.5767201068804275,0.5801937207748831,0.5983967935871743,0.6007348029392118,0.6045424181696727,0.6050768203072813,0.40708082832331327,0.5285571142284569,0.571376085504342,0.5432197728790915,0.5708082832331329,0.6010020040080161,0.598997995991984,0.6010020040080161,0.5326319305277221,0.5728790915163661,0.5193386773547094,0.5328991315965264,0.5265531062124249,0.5231128924515698,0.5317301269205077,0.5292585170340681,0.5331329325317301,0.5357715430861724,0.530494321977288,0.5304275217100869,0.5292585170340681,0.5360721442885772,0.5305277221108884,0.5197394789579158,0.5134602538410153,0.5298931195724783,0.5288911155644622,0.5262859051436206,0.5315297261189045,0.5345357381429525,0.5244154976619907,0.5215764863059452,0.5327989311957247,0.5304275217100869,0.5206078824315298,0.5272211088844355,0.5570684579034613,0.6050768203072813
228,0.38830995323981293,0.6434535738142952,0.6517702070808283,0.6576152304609219,0.6576152304609219,0.6576152304609219,0.6567802271209084,0.6223446893787575,0.6409485637942551,0.6506680026720106,0.3892117568470274,0.3892117568470274,0.3892117568470274,0.38830995323981293,0.38830995323981293,0.38830995323981293,0.38830995323981293,0.38830995323981293,0.6492317969271877,0.6528056112224448,0.6575818303273213,0.653874415497662,0.6567802271209084,0.6567802271209084,0.6223446893787575,0.38830995323981293,0.6528056112224448,0.6520040080160321,0.6578824315297261,0.6538076152304609,0.6511356045424181,0.6223446893787575,0.6223446893787575,0.6463259853039413,0.6504676018704075,0.5551436205744823,0.5384101536406145,0.5264529058116233,0.5325317301269205,0.5336673346693387,0.5307281229124916,0.5290581162324649,0.5292251169004676,0.5429525718102872,0.5259185036740147,0.5360721442885772,0.5404809619238476,0.5392785571142285,0.5426185704742819,0.5382431529726119,0.5215096860387441,0.5266867067468269,0.5396793587174349,0.532999331997328,0.527254509018036,0.5278891115564462,0.5374081496325985,0.543620574482298,0.5409485637942552,0.5393787575150301,0.5265531062124249,0.6189477720873846,0.6578824315297261
229,0.420875083500334,0.5623914495657982,0.619939879759519,0.6202738810955244,0.6054442217768871,0.6083500334001336,0.6064128256513026,0.6064128256513026,0.6196726786907147,0.6271543086172344,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.420875083500334,0.420875083500334,0.420875083500334,0.420875083500334,0.420875083500334,0.5579492317969272,0.6209418837675351,0.6166666666666667,0.5899799599198396,0.6057448229792919,0.6074482297929191,0.6113226452905811,0.420875083500334,0.5537074148296594,0.6267201068804276,0.6264195056780227,0.6276219104876419,0.5872077488309954,0.5915497661990647,0.5872077488309954,0.5605878423513694,0.625751503006012,0.5371409485637942,0.5230126920507682,0.526185704742819,0.5287575150300601,0.5266199064796259,0.5238810955243821,0.5281563126252505,0.5323981295925184,0.5185036740146961,0.520374081496326,0.5252839011356045,0.5302939211756847,0.5310955243820975,0.5255845023380094,0.5307949231796927,0.5182364729458918,0.5217100868403474,0.5128924515698062,0.5174682698730795,0.524248496993988,0.5103540414161657,0.519004676018704,0.5238810955243821,0.5366065464261857,0.5286573146292585,0.5245824983299934,0.5817907419777827,0.6276219104876419
230,0.38774215096860387,0.6418169672678691,0.6470607882431529,0.6538410153640615,0.6544422177688711,0.654876419505678,0.6549098196392785,0.6509352037408149,0.6443219772879092,0.6492317969271877,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.38774215096860387,0.38774215096860387,0.38774215096860387,0.38774215096860387,0.38774215096860387,0.6473279893119572,0.6493653974615898,0.6520374081496326,0.6418169672678691,0.6549098196392785,0.6549098196392785,0.6492985971943888,0.38774215096860387,0.6493653974615898,0.649565798263193,0.5928857715430862,0.655310621242485,0.6556112224448898,0.6530060120240481,0.6514696058784235,0.6443553774215097,0.6497661990647963,0.5461589846359386,0.5343019372077489,0.5321977287909152,0.5299599198396794,0.5404141616566466,0.5248830995323981,0.5404475617902471,0.5274549098196393,0.5241148964595859,0.5280895123580495,0.5272211088844355,0.5349031396125584,0.5353039412157649,0.5353373413493654,0.528690714762859,0.5338343353373414,0.5431195724782899,0.5405811623246493,0.5391115564462258,0.5399465597862392,0.5447895791583166,0.55187040748163,0.5335671342685371,0.5248496993987976,0.541750167000668,0.5299265197060788,0.6191271431752393,0.6556112224448898
231,0.41646626586506347,0.5527722110888443,0.564562458249833,0.5642952571810287,0.5812291249164997,0.6062458249832999,0.6062458249832999,0.6062458249832999,0.5925183700734803,0.5939545758183032,0.41723446893787575,0.41723446893787575,0.41723446893787575,0.41646626586506347,0.41646626586506347,0.41646626586506347,0.41646626586506347,0.41646626586506347,0.5488643954575818,0.5632264529058116,0.5644956579826319,0.5875083500334002,0.6053440213760855,0.6010354041416166,0.6069472277889112,0.41646626586506347,0.5452905811623247,0.5930193720774883,0.6082832331329325,0.6075150300601202,0.6082832331329325,0.608249832999332,0.6015364061456245,0.5511690046760187,0.5937207748830995,0.5254843019372077,0.5153640614562458,0.5195390781563126,0.5190714762859051,0.5207748830995323,0.5385103540414161,0.5308283233132932,0.5321309285237141,0.5232464929859719,0.5219772879091517,0.5287575150300601,0.5297595190380762,0.5294923179692719,0.5124248496993988,0.5130928523714094,0.520941883767535,0.5246826987307949,0.525250501002004,0.5161990647962592,0.5270541082164328,0.5215096860387441,0.5212758851035404,0.5301603206412826,0.5323981295925184,0.5231462925851703,0.5245824983299934,0.5673334322966922,0.6082832331329325
232,0.4189712758851035,0.5511356045424182,0.5857715430861723,0.5884435537742151,0.5838009352037408,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.6100534402137608,0.6132264529058116,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.550501002004008,0.5868069472277889,0.5862725450901803,0.5671676686706747,0.6105878423513694,0.61062124248497,0.603306613226453,0.4189712758851035,0.5477287909151637,0.6128256513026052,0.6162658650634603,0.6038076152304609,0.60437541750167,0.6036740146960587,0.5942217768871075,0.5504676018704074,0.6132598530394121,0.522311289245157,0.5255845023380094,0.5190380761523046,0.5229792919171676,0.5259185036740147,0.5399465597862392,0.5214428857715431,0.5240146960587843,0.5177354709418838,0.5265531062124249,0.5284569138276554,0.5170340681362725,0.5061456245824983,0.5212424849699399,0.5155310621242485,0.5133934535738143,0.5205410821643287,0.5149966599866399,0.5309953239812959,0.524816299265197,0.5229458917835671,0.5254509018036072,0.5264529058116233,0.5220440881763527,0.5243486973947896,0.5252839011356045,0.5733145302951582,0.6162658650634603
233,0.42207748830995323,0.5473613894455578,0.6115898463593854,0.6148630594522378,0.6033400133600535,0.600434201736807,0.600434201736807,0.600434201736807,0.6207748830995324,0.6256847027388109,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42207748830995323,0.42207748830995323,0.42207748830995323,0.42207748830995323,0.42207748830995323,0.5496659986639947,0.6137608550434202,0.6066800267201069,0.6189044756179025,0.5933199732798932,0.6005678022712091,0.6120574482297929,0.42207748830995323,0.548563794255177,0.6256847027388109,0.6108216432865732,0.6113226452905811,0.6112224448897795,0.6120574482297929,0.6112892451569806,0.5474949899799599,0.6259853039412158,0.5277221108884436,0.5288911155644622,0.514061456245825,0.5329659318637274,0.5253841015364061,0.5116566466265865,0.5206746826987307,0.5165664662658651,0.5182364729458918,0.5235136940547762,0.5256179024716099,0.5128590514362057,0.5254843019372077,0.5168670674682698,0.5118904475617903,0.5326653306613226,0.5199064796259185,0.5219104876419506,0.5239478957915832,0.5243820975283902,0.5261189044756179,0.5212758851035404,0.5235470941883767,0.5160320641282565,0.5231796927187709,0.5221442885771543,0.5801801133130459,0.6259853039412158
