,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
271,0.3892117568470274,0.6376753507014028,0.6425183700734803,0.6525718102872411,0.6554442217768871,0.6550100200400801,0.6552438209752839,0.6552438209752839,0.6408483633934535,0.6444221776887108,0.3905811623246493,0.3905811623246493,0.3905811623246493,0.3892117568470274,0.3892117568470274,0.3892117568470274,0.3892117568470274,0.3892117568470274,0.6427187708750834,0.6449565798263193,0.6517034068136273,0.6377421509686039,0.6552438209752839,0.6552438209752839,0.6490313961255845,0.3892117568470274,0.6449565798263193,0.6451569806279225,0.592752171008684,0.65437541750167,0.6550768203072812,0.6530728122912491,0.6516032064128257,0.6397461589846359,0.6454241816967268,0.5409819639278557,0.5375751503006012,0.5323981295925184,0.5226452905811623,0.5346693386773547,0.5239144956579826,0.5445223780895123,0.5230794923179692,0.5171342685370741,0.5348029392117568,0.5300935203740815,0.5278223112892452,0.5291583166332665,0.5429191716766867,0.5277889111556446,0.5318637274549098,0.5309285237140948,0.5372745490981964,0.5376753507014028,0.5315965263861056,0.5229792919171676,0.527688710754843,0.5479291917167669,0.5362391449565799,0.5345357381429525,0.5296927187708751,0.560302085652787,0.6554442217768871
272,0.4175684702738811,0.5607548430193721,0.6297261189044756,0.6301603206412826,0.6206078824315298,0.624682698730795,0.613193052772211,0.6133600534402137,0.6185036740146961,0.6232464929859719,0.41740146960587843,0.41740146960587843,0.41740146960587843,0.4175684702738811,0.4175684702738811,0.4175684702738811,0.4175684702738811,0.4175684702738811,0.5565130260521042,0.6290581162324649,0.6294589178356713,0.5953573814295258,0.6226118904475618,0.616499665998664,0.6204408817635271,0.4175684702738811,0.5508684034736139,0.6224782899131597,0.6321977287909152,0.6231128924515698,0.6186706746826988,0.6186706746826988,0.6186706746826988,0.5584168336673346,0.6215096860387441,0.5154308617234469,0.5337341349365398,0.5280895123580495,0.5212424849699399,0.5327655310621242,0.5174348697394789,0.5286239144956579,0.5139612558450234,0.5313293253173013,0.522879091516366,0.5250501002004008,0.5253507014028056,0.5258517034068136,0.5182364729458918,0.5198062792251169,0.5333667334669339,0.5262525050100201,0.5258183032732131,0.5300935203740815,0.5250167000668002,0.5265865063460253,0.5214094856379425,0.5216098864395458,0.5262525050100201,0.527688710754843,0.5303607214428858,0.5465350453994409,0.6321977287909152
273,0.4224114896459586,0.5575818303273213,0.6248162992651971,0.6255177020708083,0.6192384769539078,0.6236472945891783,0.6070808283233133,0.6068470273881096,0.6122578490313961,0.6214762859051436,0.422311289245157,0.422311289245157,0.422311289245157,0.4224114896459586,0.4224114896459586,0.4224114896459586,0.4224114896459586,0.4224114896459586,0.5536072144288577,0.624682698730795,0.6263527054108217,0.5874415497661991,0.6219104876419506,0.6117234468937875,0.6166666666666667,0.4224114896459586,0.5490981963927856,0.6207748830995324,0.6298931195724783,0.6214762859051436,0.6177020708082832,0.6177020708082832,0.6177020708082832,0.555377421509686,0.6184702738810955,0.5234802939211757,0.5360387441549767,0.515130260521042,0.530060120240481,0.5174348697394789,0.5301937207748831,0.5254509018036072,0.5125918503674015,0.5146626586506347,0.5247828991315965,0.5184034736138945,0.5197060788243153,0.5256179024716099,0.5281897127588511,0.5219438877755511,0.5294589178356713,0.5298931195724783,0.5213092852371409,0.5069138276553106,0.5225116900467602,0.5132264529058116,0.5168002672010688,0.5251169004676018,0.509752839011356,0.5188710754843019,0.5270207080828323,0.5462245478611544,0.6298931195724783
274,0.4216098864395458,0.553373413493654,0.5658316633266534,0.5684034736138944,0.5881429525718103,0.6092518370073481,0.6072144288577155,0.6072144288577155,0.5889445557782231,0.5942885771543086,0.422311289245157,0.422311289245157,0.422311289245157,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.5504676018704074,0.5627254509018036,0.5758851035404141,0.5988977955911824,0.6099866399465598,0.6085838343353374,0.608249832999332,0.4216098864395458,0.5478289913159653,0.5943887775551102,0.5309619238476954,0.5940881763527054,0.6108550434201737,0.6108550434201737,0.6108550434201737,0.5523046092184368,0.5964261857047428,0.5253507014028056,0.5239478957915832,0.5162992651970608,0.5265197060788244,0.5246492985971943,0.5312625250501002,0.5204074816299266,0.5196726786907148,0.5149298597194388,0.5251837007348029,0.519939879759519,0.53500334001336,0.5210754843019372,0.5207414829659318,0.525250501002004,0.5205410821643287,0.5133600534402137,0.5243486973947896,0.5301269205076821,0.527187708750835,0.5244154976619907,0.5157314629258517,0.5152304609218437,0.5193720774883099,0.5217100868403474,0.5253507014028056,0.5306600856033055,0.6108550434201737
275,0.42187708750835,0.5430861723446894,0.6215430861723447,0.622311289245157,0.6226786907147629,0.6104542418169673,0.6072812291249166,0.6152972611890447,0.6149632598530395,0.6212090848363393,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.42187708750835,0.42187708750835,0.42187708750835,0.42187708750835,0.42187708750835,0.5475283901135605,0.6244488977955912,0.6141616566466266,0.6313293253173012,0.6156980627922511,0.6096192384769539,0.6280227120908484,0.42187708750835,0.5480961923847696,0.621810287241149,0.5933867735470942,0.6278223112892451,0.6269873079492317,0.6274215096860387,0.6151636606546426,0.5448229792919171,0.6216432865731463,0.5210754843019372,0.5281563126252505,0.5239478957915832,0.5243486973947896,0.5227788911155644,0.5319305277221109,0.5256513026052104,0.5259519038076153,0.5387107548430193,0.5153306613226453,0.5194054776219105,0.521376085504342,0.5148630594522378,0.5186706746826988,0.5195390781563126,0.5185370741482966,0.5237808951235805,0.5188710754843019,0.5212758851035404,0.5164662658650635,0.5110220440881763,0.5119906479625919,0.5245156980627923,0.5256513026052104,0.5247828991315965,0.5195056780227121,0.54462876370024,0.6278223112892451
276,0.41192384769539075,0.5513026052104208,0.619873079492318,0.6208416833667335,0.6215764863059452,0.6243152972611891,0.6017034068136272,0.6016700066800267,0.5730794923179693,0.6139946559786239,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.5468603874415497,0.6194054776219104,0.622745490981964,0.6070808283233133,0.6235804943219773,0.5955577822311289,0.5906145624582498,0.41192384769539075,0.5418837675350702,0.6137608550434202,0.62374749498998,0.6139278557114228,0.6198396793587174,0.6198396793587174,0.6198396793587174,0.5488309953239813,0.6085838343353374,0.5216766867067468,0.5377087508350034,0.5333333333333333,0.5185036740146961,0.5180694722778891,0.5257849031396126,0.5247160988643954,0.5272211088844355,0.523814295257181,0.5259185036740147,0.5265531062124249,0.5265197060788244,0.5289579158316633,0.5235804943219773,0.5221108884435538,0.533066132264529,0.5292919171676687,0.526185704742819,0.5325985303941215,0.5080494321977288,0.5249498997995992,0.5200734802939212,0.5201068804275217,0.5278891115564462,0.5222778891115565,0.5294923179692719,0.5386897251292709,0.6243152972611891
277,0.42555110220440884,0.5627254509018036,0.6155978623914495,0.6157648630594522,0.5673012692050768,0.5993319973279894,0.5995991983967935,0.5996325985303941,0.614128256513026,0.6219438877755511,0.4255845023380094,0.4255845023380094,0.4255845023380094,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.5578824315297262,0.6165998663994656,0.6089846359385438,0.5872411489645959,0.596125584502338,0.6003674014696059,0.6041750167000668,0.42555110220440884,0.5538410153640615,0.6218436873747495,0.6200734802939212,0.6222110888443554,0.5862725450901803,0.5862725450901803,0.5862725450901803,0.5604542418169672,0.6205410821643287,0.5169338677354709,0.5291583166332665,0.5195056780227121,0.5161656646626587,0.517067468269873,0.5249164996659986,0.5217100868403474,0.5260187040748163,0.52187708750835,0.5260855043420174,0.5219438877755511,0.5187040748162992,0.524749498997996,0.525250501002004,0.5170340681362725,0.5184702738810956,0.5260855043420174,0.5175684702738811,0.5064462257849032,0.5376753507014028,0.523814295257181,0.5185370741482966,0.5179024716098865,0.5290915163660654,0.5151970607882431,0.5060788243152973,0.5401432494618867,0.6222110888443554
278,0.4209752839011356,0.5450567802271209,0.6173680694722778,0.6190714762859052,0.6226452905811624,0.6112892451569806,0.6083166332665331,0.6161322645290581,0.6151970607882431,0.6245824983299934,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.4209752839011356,0.5496325985303941,0.6213426853707414,0.6116566466265865,0.6308283233132933,0.6167334669338678,0.6105878423513694,0.6284569138276553,0.4209752839011356,0.5498663994655979,0.6244488977955912,0.5967601870407482,0.62812291249165,0.6281563126252505,0.6285905143620575,0.6158650634602538,0.546058784235137,0.6248162992651971,0.5254509018036072,0.5217768871075484,0.5259185036740147,0.5253173012692051,0.5298597194388778,0.520875083500334,0.5051770207080828,0.511690046760187,0.5199064796259185,0.5289579158316633,0.5192384769539078,0.520374081496326,0.5221108884435538,0.5319639278557114,0.515063460253841,0.5290247160988644,0.5276553106212425,0.5187374749498997,0.5260855043420174,0.5285571142284569,0.5297929191716767,0.5310287241148964,0.5206078824315298,0.5249498997995992,0.5245156980627923,0.5195390781563126,0.5449343130705857,0.6285905143620575
279,0.418002672010688,0.5473613894455578,0.5749832999331997,0.576753507014028,0.5588844355377421,0.6038410153640614,0.6026720106880428,0.6026720106880428,0.5677688710754843,0.585938543754175,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.418002672010688,0.418002672010688,0.418002672010688,0.418002672010688,0.418002672010688,0.5459919839679359,0.5720106880427521,0.5807615230460922,0.5951569806279225,0.6046426185704743,0.60437541750167,0.6039078156312625,0.418002672010688,0.5434869739478958,0.5860387441549766,0.5387107548430193,0.5858049432197728,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.547561790247161,0.5877421509686038,0.5248830995323981,0.5277555110220441,0.5244822979291918,0.5226786907147628,0.5238476953907816,0.5162658650634603,0.5220440881763527,0.5336339345357382,0.5262191048764195,0.5193720774883099,0.5221442885771543,0.5127922511690047,0.5192718770875083,0.5275885103540414,0.5284569138276554,0.5231128924515698,0.5245490981963928,0.5278891115564462,0.5269205076820307,0.5219104876419506,0.5201736806947228,0.5267869071476285,0.5217768871075484,0.5199732798931196,0.5290581162324649,0.5284903139612559,0.5256253247235211,0.6057114228456913
280,0.422311289245157,0.5561456245824983,0.5814295257181029,0.5809953239812959,0.5889111556446226,0.6080828323313293,0.6008350033400134,0.6008350033400134,0.6066800267201069,0.6151636606546426,0.4226786907147629,0.4226786907147629,0.4226786907147629,0.422311289245157,0.422311289245157,0.422311289245157,0.422311289245157,0.422311289245157,0.5519706078824316,0.5843687374749499,0.545190380761523,0.5887775551102205,0.6090180360721443,0.602872411489646,0.602004008016032,0.422311289245157,0.5487975951903807,0.6152638610554442,0.5947227788911156,0.6153640614562458,0.6111556446225785,0.6111556446225785,0.6111556446225785,0.5543420173680694,0.6153640614562458,0.5150300601202404,0.5214428857715431,0.5176018704074816,0.5178022712090848,0.5177688710754843,0.5226118904475618,0.5175684702738811,0.5193720774883099,0.5251837007348029,0.527254509018036,0.5228456913827655,0.5316299265197061,0.5174348697394789,0.5140948563794255,0.5212424849699399,0.522311289245157,0.5225116900467602,0.515130260521042,0.5082832331329326,0.5316299265197061,0.5111222444889779,0.5251503006012024,0.5206078824315298,0.5182698730794923,0.5112892451569806,0.5127922511690047,0.5377149360449294,0.6153640614562458
281,0.4186038744154977,0.556312625250501,0.5800601202404809,0.5800267201068804,0.5940881763527054,0.6157314629258517,0.6072812291249166,0.6072812291249166,0.6100534402137608,0.6180694722778891,0.41890447561790245,0.41890447561790245,0.41890447561790245,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.5508684034736139,0.5831997327989312,0.5490313961255845,0.594622578490314,0.6168002672010688,0.6096526386105544,0.6089846359385438,0.4186038744154977,0.5468937875751503,0.6183700734802939,0.5964261857047428,0.6182030728122913,0.6188042752171009,0.6188042752171009,0.6188042752171009,0.55437541750167,0.6191382765531062,0.5260855043420174,0.5227454909819639,0.5165998663994656,0.5207748830995323,0.5239812959251837,0.5156646626586506,0.5235804943219773,0.532565130260521,0.5258851035404142,0.5279559118236473,0.5278223112892452,0.5240480961923848,0.5230126920507682,0.5225116900467602,0.5254175016700067,0.5216098864395458,0.5270541082164328,0.5256179024716099,0.5275217100868403,0.5298597194388778,0.5253507014028056,0.5255177020708083,0.524248496993988,0.5339679358717435,0.5264529058116233,0.5151636606546426,0.5387800291941908,0.6191382765531062
282,0.347561790247161,0.5169338677354709,0.6253841015364061,0.6269539078156313,0.6495323981295925,0.6479291917167669,0.6468269873079492,0.647995991983968,0.6262859051436206,0.6349699398797595,0.6357715430861723,0.6357715430861723,0.6357715430861723,0.347561790247161,0.347561790247161,0.347561790247161,0.347561790247161,0.347561790247161,0.5114228456913827,0.6230460921843687,0.6346025384101537,0.6501336005344022,0.6492651970607882,0.6460253841015364,0.6444221776887108,0.347561790247161,0.5059118236472946,0.6108550434201737,0.6345357381429526,0.6042084168336673,0.6516700066800267,0.6516700066800267,0.6516700066800267,0.5137942551770207,0.6353373413493654,0.541683366733467,0.5559786239144957,0.5444889779559118,0.5463259853039412,0.5379425517702071,0.5384769539078156,0.5424515698062792,0.5539078156312626,0.542752171008684,0.5457247828991316,0.5457581830327322,0.5461923847695391,0.5511022044088176,0.5455577822311289,0.5395457581830327,0.5373079492317969,0.5413827655310621,0.5514028056112225,0.530060120240481,0.5475283901135605,0.5550434201736807,0.539812959251837,0.5387775551102204,0.5573480293921176,0.5506012024048096,0.5337675350701403,0.5583389000222666,0.6516700066800267
283,0.3912157648630595,0.6415497661990648,0.6466599866399465,0.6505678022712091,0.6527722110888443,0.6524716098864396,0.6522378089512358,0.6522378089512358,0.6447227788911155,0.6493653974615898,0.39231796927187707,0.39231796927187707,0.39231796927187707,0.3912157648630595,0.3912157648630595,0.3912157648630595,0.3912157648630595,0.3912157648630595,0.6474615898463594,0.6488309953239813,0.6496993987975952,0.6418837675350701,0.6522378089512358,0.6522378089512358,0.6460253841015364,0.3912157648630595,0.6488309953239813,0.6493653974615898,0.591750167000668,0.6529058116232465,0.653874415497662,0.6503340013360054,0.6489979959919839,0.6442885771543087,0.6496325985303941,0.5300267201068805,0.5370407481629926,0.5166332665330662,0.5467601870407481,0.5200734802939212,0.5379425517702071,0.543186372745491,0.5371743486973948,0.5291583166332665,0.5239812959251837,0.5369739478957916,0.5288911155644622,0.5274883099532398,0.543253173012692,0.5300267201068805,0.527621910487642,0.5283233132932532,0.5217434869739479,0.5394121576486306,0.5325985303941215,0.5325317301269205,0.526753507014028,0.5477955911823648,0.53436873747495,0.5365397461589846,0.5298263193052772,0.5613634676760929,0.653874415497662
284,0.41963927855711425,0.561623246492986,0.6014696058784235,0.6017702070808283,0.586439545758183,0.6014028056112224,0.5952905811623247,0.5957915831663326,0.6178356713426854,0.6239812959251837,0.41987307949231795,0.41987307949231795,0.41987307949231795,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.5568470273881095,0.6032732130928524,0.5910487641950568,0.584936539746159,0.6034068136272545,0.5915831663326653,0.5903807615230461,0.41963927855711425,0.5522712090848363,0.6240146960587842,0.6131596526386106,0.6239812959251837,0.6074148296593186,0.6074148296593186,0.6074148296593186,0.5596192384769539,0.6243820975283901,0.5255177020708083,0.5263861055444222,0.5310287241148964,0.5163326653306614,0.5307615230460921,0.5239478957915832,0.5274883099532398,0.5322645290581163,0.5288577154308617,0.526185704742819,0.5200400801603207,0.52374749498998,0.5231128924515698,0.5248830995323981,0.5269873079492318,0.5215430861723447,0.5250501002004008,0.5291583166332665,0.5288243152972611,0.5133600534402137,0.5256513026052104,0.522879091516366,0.5258851035404142,0.5320641282565131,0.5150968603874415,0.5270541082164328,0.5401011900343897,0.6243820975283901
285,0.3866065464261857,0.6451569806279225,0.6521376085504342,0.6394789579158316,0.6429525718102872,0.6420507682030728,0.6430193720774883,0.6430193720774883,0.6515364061456246,0.6540414161656647,0.3875083500334001,0.3875083500334001,0.3875083500334001,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.6517368069472278,0.65437541750167,0.637875751503006,0.6496993987975952,0.6430193720774883,0.6430193720774883,0.6167000668002672,0.3866065464261857,0.65437541750167,0.654308617234469,0.6127588510354042,0.6445557782231129,0.6463927855711423,0.6131262525050101,0.6145958583834336,0.6482297929191717,0.6548430193720775,0.5368403473613894,0.5175350701402806,0.5497995991983968,0.5486973947895791,0.5449565798263193,0.5374415497661991,0.540380761523046,0.5373079492317969,0.5552772211088844,0.5221776887107549,0.532565130260521,0.5411489645958584,0.537374749498998,0.5422511690046761,0.535437541750167,0.5316967267869072,0.5260187040748163,0.5279559118236473,0.5412825651302605,0.5316967267869072,0.5263861055444222,0.5356045424181697,0.5464595858383433,0.5336339345357382,0.535871743486974,0.5330995323981296,0.5569905242583932,0.6548430193720775
286,0.4215430861723447,0.5557782231128925,0.5796593186372746,0.5792251169004676,0.5913493653974616,0.6111890447561791,0.6036740146960587,0.6036740146960587,0.6097862391449566,0.6166666666666667,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.55187040748163,0.582999331997328,0.5472277889111556,0.5920173680694722,0.6128590514362058,0.6059118236472946,0.605310621242485,0.4215430861723447,0.5478289913159653,0.6169004676018705,0.5961589846359385,0.6166666666666667,0.6152638610554442,0.6152638610554442,0.6152638610554442,0.5543086172344689,0.6172678690714762,0.5206078824315298,0.5186706746826988,0.5297929191716767,0.5241148964595859,0.5211756847027388,0.5163326653306614,0.5259185036740147,0.5223446893787576,0.5252839011356045,0.5157648630594522,0.5190714762859051,0.5247828991315965,0.5210754843019372,0.5227788911155644,0.5261523046092185,0.524248496993988,0.5258517034068136,0.5268203072812291,0.5090514362057448,0.5171342685370741,0.525684702738811,0.5185704742818972,0.5252839011356045,0.5318971275885104,0.5275217100868403,0.5137608550434202,0.5385524134689131,0.6172678690714762
287,0.4128924515698063,0.4667000668002672,0.6064796259185037,0.6065130260521042,0.621442885771543,0.6157648630594522,0.6149298597194389,0.5900801603206413,0.5836673346693386,0.604809619238477,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.4128924515698063,0.4128924515698063,0.4128924515698063,0.4128924515698063,0.4128924515698063,0.5236472945891784,0.6102538410153641,0.5973613894455578,0.6233466933867735,0.6195390781563126,0.6152638610554442,0.6231128924515698,0.4128924515698063,0.525684702738811,0.6061456245824983,0.549498997995992,0.6236472945891783,0.6220774883099532,0.6217768871075484,0.5905143620574482,0.5188042752171008,0.605377421509686,0.5212424849699399,0.5331997327989312,0.5086506346025385,0.5273881095524382,0.5183366733466934,0.5326319305277221,0.5310287241148964,0.5248496993987976,0.520374081496326,0.5274883099532398,0.5286573146292585,0.520875083500334,0.5247160988643954,0.5205076820307282,0.5208416833667334,0.5260855043420174,0.5231462925851703,0.521810287241149,0.5253841015364061,0.529625918503674,0.5240146960587843,0.5275551102204409,0.5195390781563126,0.5205744822979292,0.5214762859051436,0.5249498997995992,0.5293500581409732,0.6236472945891783
288,0.4172678690714763,0.548563794255177,0.5953573814295258,0.5985303941215765,0.5738476953907815,0.610187040748163,0.6113894455577822,0.5920507682030728,0.6163660654642619,0.6168002672010688,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4172678690714763,0.4172678690714763,0.4172678690714763,0.4172678690714763,0.4172678690714763,0.547995991983968,0.5967935871743487,0.5943887775551102,0.5965931863727455,0.6056112224448897,0.6084502338009352,0.5948563794255177,0.4172678690714763,0.5464261857047428,0.6164662658650635,0.6164328657314629,0.594622578490314,0.5955243820975283,0.5948229792919172,0.5986639946559786,0.5482965931863727,0.6169672678690715,0.5269539078156312,0.5285571142284569,0.5162324649298597,0.5229792919171676,0.5156980627922512,0.5179024716098865,0.5331663326653306,0.5283567134268538,0.5107882431529727,0.5172010688042752,0.5246158984635938,0.5315965263861056,0.5250167000668002,0.5190380761523046,0.5156312625250501,0.5263861055444222,0.522244488977956,0.5188042752171008,0.5190380761523046,0.5297929191716767,0.5241816967267869,0.5267869071476285,0.5216432865731463,0.5195390781563126,0.5238810955243821,0.5211088844355377,0.5351641554714367,0.6169672678690715
289,0.423313293253173,0.5596192384769539,0.5811623246492986,0.5811289245156981,0.5893787575150301,0.6093520374081496,0.6011690046760187,0.6011690046760187,0.6092852371409485,0.6185704742818972,0.42361389445557784,0.42361389445557784,0.42361389445557784,0.423313293253173,0.423313293253173,0.423313293253173,0.423313293253173,0.423313293253173,0.5554442217768871,0.5846359385437542,0.5465263861055444,0.5891783567134269,0.6109552438209753,0.6034736138944555,0.6025384101536406,0.423313293253173,0.5524048096192384,0.6190714762859052,0.5969939879759519,0.618436873747495,0.6140948563794255,0.6140948563794255,0.6140948563794255,0.5578156312625251,0.6189712758851036,0.5265865063460253,0.522244488977956,0.518937875751503,0.5190380761523046,0.5199064796259185,0.5252171008684035,0.5192384769539078,0.5219772879091517,0.5284569138276554,0.5262525050100201,0.5243152972611891,0.5102204408817635,0.5251169004676018,0.5266199064796259,0.5220440881763527,0.5213426853707415,0.5251169004676018,0.5290247160988644,0.5120240480961924,0.5332999331997328,0.5236472945891784,0.5187040748162992,0.5171342685370741,0.5329325317301269,0.5234134936539746,0.5264195056780228,0.5395383359311215,0.6190714762859052
290,0.4214428857715431,0.557748830995324,0.5818971275885103,0.5819305277221108,0.5879759519038076,0.609752839011356,0.6015698062792251,0.6015698062792251,0.608684034736139,0.6179692718770875,0.42207748830995323,0.42207748830995323,0.42207748830995323,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.5531730126920508,0.5850367401469606,0.545123580494322,0.5894455577822312,0.6108216432865732,0.6037408149632598,0.6028056112224449,0.4214428857715431,0.5491983967935872,0.6177354709418837,0.5966599866399466,0.6181696726786907,0.6131596526386106,0.6131596526386106,0.6131596526386106,0.5564128256513026,0.6188376753507014,0.5237808951235805,0.5209752839011356,0.5183366733466934,0.5201402805611223,0.5216766867067468,0.5233466933867735,0.5187708750835003,0.5224448897795592,0.5275217100868403,0.5161990647962592,0.5263193052772211,0.5085504342017368,0.5225116900467602,0.5270875083500334,0.5144622578490314,0.5220774883099533,0.5186706746826988,0.5215764863059452,0.5272211088844355,0.5202738810955244,0.5249498997995992,0.5221442885771543,0.5222778891115565,0.5328657314629258,0.5254175016700067,0.5211756847027388,0.5385363319231055,0.6188376753507014
291,0.41890447561790245,0.5436539746158985,0.6191716766867067,0.6206078824315298,0.6225784903139613,0.6114228456913827,0.6089178356713427,0.6173346693386773,0.6168002672010688,0.6251837007348029,0.4196726786907148,0.4196726786907148,0.4196726786907148,0.41890447561790245,0.41890447561790245,0.41890447561790245,0.41890447561790245,0.41890447561790245,0.5492317969271877,0.6232798931195724,0.6133934535738143,0.6320975283901136,0.6170674682698731,0.6109886439545759,0.629124916499666,0.41890447561790245,0.5495323981295925,0.6259853039412158,0.5982965931863727,0.6287241148964596,0.6277555110220441,0.6283233132932532,0.6167334669338678,0.546058784235137,0.6254175016700066,0.5225116900467602,0.5217768871075484,0.5322979291917168,0.5186038744154977,0.5181362725450902,0.5250835003340013,0.5306947227788911,0.5245156980627923,0.5087508350033401,0.5289579158316633,0.5325985303941215,0.526753507014028,0.5175684702738811,0.5333667334669339,0.5350367401469606,0.5301603206412826,0.5230126920507682,0.5219772879091517,0.5264863059452238,0.527621910487642,0.5241482965931864,0.527688710754843,0.5208082832331329,0.5214762859051436,0.5261523046092185,0.5226118904475618,0.5446275266582549,0.6287241148964596
292,0.39315297261189047,0.6409485637942551,0.6443219772879092,0.6494321977287909,0.6519038076152305,0.6512692050768203,0.6516366065464262,0.6516366065464262,0.6409819639278557,0.6473613894455578,0.39418837675350704,0.39418837675350704,0.39418837675350704,0.39315297261189047,0.39315297261189047,0.39315297261189047,0.39315297261189047,0.39315297261189047,0.6457247828991316,0.6472945891783567,0.648496993987976,0.6392117568470274,0.6516366065464262,0.6516366065464262,0.6451569806279225,0.39315297261189047,0.6472945891783567,0.647561790247161,0.591750167000668,0.6521710086840348,0.6526720106880427,0.6493987975951904,0.6481963927855712,0.6428857715430861,0.6480961923847696,0.5306947227788911,0.545190380761523,0.5171008684034736,0.5250835003340013,0.5363393453573815,0.5339011356045424,0.5427187708750835,0.5340347361389446,0.5506012024048096,0.5280561122244489,0.5316299265197061,0.5289913159652638,0.529625918503674,0.5152972611890447,0.5264195056780228,0.5299265197060788,0.5288577154308617,0.5306613226452905,0.5319639278557114,0.5298263193052772,0.5265865063460253,0.5334669338677355,0.5238476953907816,0.5318303273213093,0.5296593186372746,0.5314629258517034,0.5611482223706674,0.6526720106880427
293,0.39238476953907814,0.646058784235137,0.6535738142952572,0.6222778891115565,0.6242818971275885,0.6222778891115565,0.624749498997996,0.624749498997996,0.6493653974615898,0.6546760187040748,0.3934201736806947,0.3934201736806947,0.3934201736806947,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.6519706078824316,0.6560788243152973,0.6241816967267869,0.6528056112224448,0.624749498997996,0.624749498997996,0.620875083500334,0.39238476953907814,0.6560788243152973,0.6556112224448898,0.6263527054108217,0.6260855043420174,0.6288577154308618,0.6178356713426854,0.6191048764195056,0.6485971943887776,0.6555444221776887,0.5236472945891784,0.543687374749499,0.5479625918503674,0.5242150968603875,0.5319639278557114,0.5394121576486306,0.5280895123580495,0.5386105544422177,0.550567802271209,0.5310287241148964,0.5336005344021376,0.5371743486973948,0.5376085504342017,0.5408817635270541,0.5371075484301937,0.5252839011356045,0.5337675350701403,0.5289913159652638,0.5301269205076821,0.531062124248497,0.5270875083500334,0.5319639278557114,0.5254843019372077,0.5303941215764864,0.5365731462925851,0.532565130260521,0.5552091837996982,0.6560788243152973
