,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
290,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
291,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
292,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
293,0.4408228221148179,0.7250972533301898,0.7309324531415773,0.6261935635977838,0.6261935635977838,0.6368030178003065,0.6371566662737239,0.6371566662737239,0.7107744901567842,0.7320523399740658,0.44206059177177887,0.44206059177177887,0.44206059177177887,0.4408228221148179,0.4408228221148179,0.4408228221148179,0.4408228221148179,0.4408228221148179,0.7310503359660497,0.733584816692208,0.6316751149357539,0.7238005422609926,0.6371566662737239,0.6371566662737239,0.6180596487091831,0.4408228221148179,0.7317576329128846,0.7249204290934811,0.6763527054108216,0.6837203819403513,0.6897913474006837,0.670222798538253,0.669220794530237,0.7281622067664741,0.7322881056230107,0.6051820416431992,0.7322881056230107
294,0.4785453259460097,0.5989626311446422,0.6632677118943769,0.6645644229635742,0.6346811269598019,0.6122244488977956,0.6116939761876694,0.5724979370505717,0.524342803253566,0.6490038901332076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6146999882117176,0.6674525521631498,0.6646233643758105,0.645879995284687,0.6206530708475775,0.6092184368737475,0.6374513733349051,0.4785453259460097,0.6189437698927266,0.6620888836496522,0.6681009076977484,0.6316751149357539,0.6059177177885182,0.5618295414358128,0.5362489685252859,0.6055640693151008,0.6492985971943888,0.5696338210189441,0.6681009076977484
295,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
296,0.49463633148650243,0.6325002947070612,0.606860780384298,0.6029706471767063,0.5960745019450666,0.5825769185429683,0.578038429800778,0.578038429800778,0.48214075209242013,0.5810444418248262,0.4954025698455735,0.4954025698455735,0.4954025698455735,0.49463633148650243,0.49463633148650243,0.49463633148650243,0.49463633148650243,0.49463633148650243,0.63220558764588,0.5999646351526583,0.630967817988919,0.5670163857126017,0.58599552045267,0.581515973122716,0.5804550277024637,0.49463633148650243,0.63220558764588,0.6286691029117057,0.6326771189437699,0.6077449015678416,0.589708829423553,0.48868324885064246,0.5667216786514205,0.633443357302841,0.5828126841919132,0.557664348304452,0.633443357302841
297,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
298,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
299,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
300,0.4614523163975009,0.611811859012142,0.6319108805846988,0.6315572321112813,0.6076270187433691,0.6076859601556053,0.5730284097606979,0.5532240952493221,0.5150890015324767,0.5467994813155723,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.4614523163975009,0.4614523163975009,0.4614523163975009,0.4614523163975009,0.4614523163975009,0.6091594954615113,0.630967817988919,0.628492278674997,0.5740893551809502,0.6059177177885182,0.5513969114699988,0.5446775904750678,0.4614523163975009,0.6044441824826123,0.6223623718024284,0.6193563597783803,0.5523989154780149,0.5531062124248497,0.5555228103265354,0.5552281032653542,0.6101614994695272,0.5453259460096664,0.542483660130719,0.6319108805846988
301,0.4919250265236355,0.6451137569256159,0.6773547094188377,0.6785335376635624,0.6286691029117057,0.6349758340209831,0.5465637156666274,0.5343628433337263,0.6329128845927149,0.6652127784981728,0.4912766709890369,0.4912766709890369,0.4912766709890369,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.6405752681834257,0.6795944830838146,0.6623835907108334,0.5617706000235766,0.6289638099728869,0.6094542025226924,0.6063892490864081,0.4919250265236355,0.6351526582576918,0.6609689968171637,0.6579629847931157,0.6302605210420842,0.6241306141695155,0.649357538606625,0.6495933042555699,0.6429918660851114,0.6584934575032417,0.5880737509878144,0.6785335376635624
302,0.5096074501945067,0.6465283508192856,0.6527171991040905,0.6535423788753979,0.5743840622421313,0.5894141223623718,0.5894141223623718,0.5914770717906401,0.6307320523399741,0.6557821525403749,0.5103736885535778,0.5103736885535778,0.5103736885535778,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.6516562536838383,0.6524224920429094,0.6657432512082989,0.6020865259931628,0.5757986561358011,0.5864670517505599,0.576800660143817,0.5096074501945067,0.6511847223859484,0.6682777319344572,0.6780620063656725,0.5655428504066957,0.5970175645408464,0.6273723918425086,0.6200047153129788,0.6486502416597901,0.656076859601556,0.5883313467894394,0.6780620063656725
303,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
304,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
305,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
306,0.5071319108805847,0.6490038901332076,0.5851703406813628,0.5811623246492986,0.5980785099610987,0.5850524578568902,0.5752092420134386,0.5752092420134386,0.584227278085583,0.609100554049275,0.5078981492396558,0.5078981492396558,0.5078981492396558,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.6487091830720264,0.5772132500294707,0.6165861134032772,0.5606507131910881,0.5892962395378993,0.5796298479311565,0.5780973712130143,0.5071319108805847,0.6482376517741365,0.6128728044323942,0.6187669456560179,0.626488270658965,0.6122244488977956,0.5834610397265119,0.5676647412472002,0.6497111870800424,0.6108687964163622,0.5718146532716849,0.6497111870800424
307,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
308,0.42938818814098784,0.7144877991276671,0.7222091241306142,0.6913827655310621,0.6913827655310621,0.6904986443475186,0.6904986443475186,0.6904986443475186,0.6926205351880231,0.7195567605799835,0.4306259577979488,0.4306259577979488,0.4306259577979488,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.7197335848166923,0.7229753624896853,0.6933278321348579,0.7226217140162678,0.6904986443475186,0.6904986443475186,0.6017918189319816,0.42938818814098784,0.7230343039019215,0.7227985382529766,0.6509489567370034,0.6414004479547329,0.6345632441353295,0.6017918189319816,0.6577861605564069,0.7175527525639515,0.7186136979842037,0.6014752817181204,0.7230343039019215
309,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
310,0.44094070493929033,0.5924790757986561,0.651597312271602,0.6514794294471296,0.6385123187551573,0.6405752681834257,0.6003772250383119,0.5878227042319935,0.5353059059295061,0.6194153011906165,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.44094070493929033,0.44094070493929033,0.44094070493929033,0.44094070493929033,0.44094070493929033,0.5886478840033007,0.6511257809737121,0.6507721325002948,0.6063892490864081,0.6383354945184486,0.5839325710244018,0.5749734763644937,0.44094070493929033,0.582989508428622,0.6503006012024048,0.6491807143699163,0.5851703406813628,0.5814570317104798,0.5537545679594483,0.5483908994459508,0.5905929506070966,0.5404338087940587,0.5467972983003043,0.651597312271602
311,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
312,0.4381704585641872,0.5023576564894495,0.4874454791936815,0.5236944477189673,0.6137569256159378,0.6089826712248025,0.6091594954615113,0.5876458799952847,0.5364257927619945,0.5924790757986561,0.4392903453966757,0.4392903453966757,0.4392903453966757,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4901567841565484,0.5972533301897913,0.5242838618413297,0.615053636685135,0.6124602145467405,0.608098550041259,0.6158198750442061,0.4381704585641872,0.48520570552870446,0.5801013792290464,0.5784510196864316,0.6157019922197335,0.6062124248496994,0.5814570317104798,0.5657786160556407,0.4978781091594955,0.5931274313332547,0.5226946267262192,0.6157019922197335
313,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
314,0.49882117175527524,0.6258399151243664,0.6736414004479547,0.674938111517152,0.6204173051986326,0.5860544618649063,0.5855239891547801,0.5923611929741837,0.6303194624543204,0.6670399622774962,0.4995874101143463,0.4995874101143463,0.4995874101143463,0.49882117175527524,0.49882117175527524,0.49882117175527524,0.49882117175527524,0.49882117175527524,0.6373334905104326,0.6764116468230579,0.6773547094188377,0.6439938700931275,0.5991983967935872,0.5825769185429683,0.6279028645526347,0.49882117175527524,0.6396911469998822,0.6762348225863491,0.6833077920546976,0.6167039962277496,0.5630083696805376,0.6110456206530709,0.6320877048214075,0.6307909937522103,0.6673346693386774,0.5877048214075209,0.6833077920546976
315,0.4773664977012849,0.6277260403159259,0.6349758340209831,0.6348579511965107,0.5978427443121537,0.5983732170222799,0.5513379700577626,0.5478014853235883,0.5091359188966168,0.548214075209242,0.4768360249911588,0.4768360249911588,0.4768360249911588,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.6250736767652953,0.6345043027230932,0.6276670989036898,0.5526346811269598,0.595661912059413,0.5818106801838973,0.5496876105151479,0.4773664977012849,0.6203583637863963,0.6196510668395615,0.6155841093952611,0.6009666391606743,0.5558175173877166,0.5572910526936226,0.5501591418130378,0.6260756807733113,0.5470941883767535,0.5495544465837994,0.6349758340209831
316,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
317,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
318,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
319,0.5065424967582223,0.6484144760108452,0.5977838028999175,0.5940115525167983,0.5977248614876812,0.5822232700695509,0.5742661794176589,0.5742661794176589,0.5732641754096428,0.5974301544265,0.5073087351172935,0.5073087351172935,0.5073087351172935,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.648119768949664,0.5902982435459153,0.6269598019568549,0.5605328303666156,0.5861134032771426,0.5783331368619592,0.577036425792762,0.5065424967582223,0.6476482376517742,0.6232464929859719,0.6289048685606508,0.6207120122598138,0.6025580572910527,0.5702581633855948,0.555169161853118,0.64912177295768,0.5991983967935872,0.5702734444924707,0.64912177295768
320,0.48043145113756924,0.6307909937522103,0.6361546622657079,0.6360367794412354,0.5931274313332547,0.5940115525167983,0.5434398208181068,0.5476836024991159,0.5061888482848049,0.5495107862784392,0.4800188612519156,0.4800188612519156,0.4800188612519156,0.48043145113756924,0.48043145113756924,0.48043145113756924,0.48043145113756924,0.48043145113756924,0.6281386302015797,0.635683130967818,0.6274313332547448,0.5882352941176471,0.5908287162560415,0.5836968053754568,0.5515737357067075,0.48043145113756924,0.6234233172226806,0.6184722385948367,0.613815867028174,0.6081574914534952,0.5574678769303313,0.5587056465872923,0.5502770246375103,0.6291406342095957,0.5485087822704232,0.5506503202483398,0.6361546622657079
321,0.4387009312743133,0.7238005422609926,0.7312861016149947,0.6859601556053283,0.6859601556053283,0.6847223859483673,0.6847223859483673,0.6847223859483673,0.7046445832842155,0.7292231521867264,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.7290463279500177,0.7322881056230107,0.6889661676293763,0.7307556289048686,0.6847223859483673,0.6847223859483673,0.6431686903218201,0.4387009312743133,0.732111281386302,0.7310503359660497,0.6356241895555818,0.6239537899328068,0.6464104679948132,0.6681009076977484,0.6728751620888836,0.7268654956972769,0.728633738064364,0.6086181076750451,0.732111281386302
322,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
323,0.46157019922197334,0.4280325356595544,0.6439349286808912,0.6457031710479784,0.6330307674171873,0.6164682305788046,0.616055640693151,0.582753742779677,0.50548155133797,0.6310857008133914,0.4624543204055169,0.4624543204055169,0.4624543204055169,0.46157019922197334,0.46157019922197334,0.46157019922197334,0.46157019922197334,0.46157019922197334,0.55764470116704,0.6492985971943888,0.6393964399387009,0.6406931510078981,0.6231286101614995,0.6139337498526465,0.6353294824944006,0.46157019922197334,0.5628315454438289,0.6372156076859602,0.640398443946717,0.6315572321112813,0.6112224448897795,0.5731462925851704,0.5507485559354002,0.4216668631380408,0.6314982906990452,0.5451709519256378,0.6457031710479784
324,0.45485087822704234,0.6080396086290227,0.6612637038783449,0.6616173523517623,0.6387480844041024,0.6419898620770954,0.5898856536602617,0.5776847813273606,0.5196274902746669,0.6367440763880703,0.45361310857008136,0.45361310857008136,0.45361310857008136,0.45485087822704234,0.45485087822704234,0.45485087822704234,0.45485087822704234,0.45485087822704234,0.6037368855357774,0.6617352351762348,0.656076859601556,0.5984910998467523,0.6388070258163385,0.5720264057526818,0.5617706000235766,0.45485087822704234,0.5980785099610987,0.6556053283036661,0.6540139101732878,0.5734999410585878,0.5695508664387599,0.5383119179535542,0.6233643758104445,0.6059177177885182,0.626488270658965,0.5581620757855581,0.6616173523517623
325,0.4785453259460097,0.5989626311446422,0.6632677118943769,0.6645644229635742,0.6346811269598019,0.6122244488977956,0.6116939761876694,0.5724979370505717,0.524342803253566,0.6490038901332076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6146999882117176,0.6674525521631498,0.6646233643758105,0.645879995284687,0.6206530708475775,0.6092184368737475,0.6374513733349051,0.4785453259460097,0.6189437698927266,0.6620888836496522,0.6681009076977484,0.6316751149357539,0.6059177177885182,0.5618295414358128,0.5362489685252859,0.6055640693151008,0.6492985971943888,0.5696338210189441,0.6681009076977484
326,0.48915478014853236,0.6423435105505128,0.6517151950960745,0.6537192031121065,0.5701992219733585,0.5591771778851822,0.5844041023222917,0.5825179771307321,0.4854414711776494,0.6603206412825652,0.4892137215607686,0.4892137215607686,0.4892137215607686,0.48915478014853236,0.48915478014853236,0.48915478014853236,0.48915478014853236,0.48915478014853236,0.6373334905104326,0.6554874454791937,0.6277849817281622,0.5902393021336791,0.5638924908640811,0.5368973240598844,0.5931274313332547,0.48915478014853236,0.6323824118825887,0.6244842626429329,0.6198278910762702,0.6524814334551455,0.6412825651302605,0.6465872922315219,0.6426971590239302,0.6402216197100082,0.6578451019686432,0.5759340030824176,0.6603206412825652
327,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
328,0.45060709654603326,0.45691382765531063,0.6353294824944006,0.6368619592125427,0.6335022987150772,0.6198868324885064,0.6197100082517977,0.5893551809501356,0.5239891547801485,0.6229517859247907,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45060709654603326,0.45060709654603326,0.45060709654603326,0.45060709654603326,0.45060709654603326,0.4411764705882353,0.6412825651302605,0.6273723918425086,0.6397500884121183,0.6258399151243664,0.6179417658847106,0.6359188966167629,0.45060709654603326,0.5337144877991277,0.6256630908876577,0.6269598019568549,0.632971826004951,0.6153483437463162,0.5806907933514087,0.5600612990687257,0.4510196864316869,0.6236001414593894,0.542494575207059,0.6368619592125427
