,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
259,0.4832016975126724,0.5993752210302958,0.6631498290699045,0.6649770128492278,0.6373924319226688,0.6007308735117294,0.6002004008016032,0.6029117057644701,0.4852646469409407,0.65554638689143,0.483850053047271,0.483850053047271,0.483850053047271,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.6127549216079218,0.6676293763998585,0.6592596958623128,0.6520688435694919,0.6182364729458918,0.6040905340091949,0.6432865731462926,0.4832016975126724,0.6181185901214193,0.6577861605564069,0.5179771307320523,0.6431686903218201,0.6400447954732995,0.6410467994813156,0.6057408935518095,0.6047978309560297,0.6556053283036661,0.60537851301732,0.6676293763998585
260,0.48992101850760345,0.6425203347872215,0.6672757279264411,0.6673346693386774,0.5998467523281857,0.6141105740893552,0.591712837439585,0.5996109866792408,0.641636213603678,0.6745255216314983,0.48962631144642227,0.48962631144642227,0.48962631144642227,0.48992101850760345,0.48992101850760345,0.48992101850760345,0.48992101850760345,0.48992101850760345,0.6389249086408111,0.6694565601791819,0.6456442296357421,0.5864081103383237,0.6068018389720617,0.6047388895437935,0.6060356006129907,0.48992101850760345,0.6340327714252033,0.6750559943416244,0.6568430979606271,0.6744076388070258,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.6411057408935518,0.669220794530237,0.6112551901187998,0.6750559943416244
261,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
262,0.48862430743840624,0.6189437698927266,0.6669220794530237,0.6696923258281269,0.6271366261935636,0.5782152540374867,0.5782152540374867,0.6097489095838736,0.6414593893669692,0.6772368265943652,0.4893905457974773,0.4893905457974773,0.4893905457974773,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.6291406342095957,0.6705764470116704,0.6668041966285512,0.6536013202876341,0.6037368855357774,0.5858186962159614,0.6386891429918661,0.48862430743840624,0.6325002947070612,0.6787693033125074,0.6174112931745844,0.6376281975716138,0.635683130967818,0.6371566662737239,0.6177649416480019,0.6229517859247907,0.6772957680066014,0.6171013050065272,0.6787693033125074
263,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
264,0.4682895202169044,0.6215961334433573,0.6666273723918426,0.6668041966285512,0.6379818460450313,0.6442296357420724,0.5798066721678652,0.5758575975480372,0.5064246139337498,0.656076859601556,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.617293410350112,0.6675114935753861,0.6565483908994459,0.5918896616762938,0.641164682305788,0.559884474832017,0.5489213721560768,0.4682895202169044,0.6124012731345043,0.6568430979606271,0.6552516798302487,0.6559589767770836,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.6194742426028528,0.6451137569256159,0.603863500421322,0.6675114935753861
265,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
266,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
267,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
268,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
269,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
270,0.4767181421666863,0.5905340091948603,0.6583166332665331,0.6601438170458565,0.6373924319226688,0.6065071319108806,0.606094542025227,0.5426146410467995,0.5261699870328893,0.6511847223859484,0.4774843805257574,0.4774843805257574,0.4774843805257574,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.6060356006129907,0.663503477543322,0.6544265000589414,0.6486502416597901,0.6213014263821761,0.6093952611104562,0.6417540964281504,0.4767181421666863,0.612578097371213,0.6536602616998703,0.5282329364611577,0.6417540964281504,0.6385123187551573,0.6392785571142284,0.5437934692915243,0.596899681716374,0.6513615466226571,0.6003357477482197,0.663503477543322
271,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
272,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
273,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
274,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
275,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
276,0.4682895202169044,0.6215961334433573,0.6666273723918426,0.6668041966285512,0.6379818460450313,0.6442296357420724,0.5798066721678652,0.5758575975480372,0.5064246139337498,0.656076859601556,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.617293410350112,0.6675114935753861,0.6565483908994459,0.5918896616762938,0.641164682305788,0.559884474832017,0.5489213721560768,0.4682895202169044,0.6124012731345043,0.6568430979606271,0.6552516798302487,0.6559589767770836,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.6194742426028528,0.6451137569256159,0.603863500421322,0.6675114935753861
277,0.4923376164092892,0.6449369326889072,0.6614405281150536,0.6613815867028174,0.564128256513026,0.6014381704585642,0.5870564658729223,0.5958976777083579,0.6399269126488271,0.6721089237298126,0.49216079217258046,0.49216079217258046,0.49216079217258046,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.6413415065424968,0.6639750088412119,0.6366261935635977,0.5874101143463397,0.5936579040433809,0.5978427443121537,0.5996109866792408,0.4923376164092892,0.6364493693268891,0.6725215136154662,0.6508900153247672,0.6719910409053401,0.5736767652952964,0.5736767652952964,0.5736767652952964,0.6435223387952376,0.6675114935753861,0.6080592557664348,0.6725215136154662
278,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
279,0.4810798066721679,0.6154072851585524,0.5864081103383237,0.586231286101615,0.5231639750088413,0.6002593422138395,0.59194860308853,0.5855829305670164,0.49534362843333724,0.6086290227513851,0.48172816220676645,0.48172816220676645,0.48172816220676645,0.4810798066721679,0.4810798066721679,0.4810798066721679,0.4810798066721679,0.4810798066721679,0.616055640693151,0.5814570317104798,0.6088058469880938,0.5805729105269363,0.6045031238948485,0.5967228574796652,0.5951903807615231,0.4810798066721679,0.6157609336319698,0.6110456206530709,0.5189201933278321,0.6087469055758576,0.6089826712248025,0.6089826712248025,0.6089826712248025,0.6168218790522221,0.6089826712248025,0.5784488366711638,0.6168218790522221
280,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
281,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
282,0.35836378639632205,0.5724979370505717,0.6831899092302252,0.6836024991158788,0.6915595897677709,0.6926205351880231,0.6636803017800307,0.6612637038783449,0.608098550041259,0.6110456206530709,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.35836378639632205,0.35836378639632205,0.35836378639632205,0.35836378639632205,0.35836378639632205,0.5661912059412944,0.6819521395732642,0.6887893433926677,0.6698691500648356,0.6923847695390781,0.6515383708593658,0.6447011670399623,0.35836378639632205,0.5588235294117647,0.6536013202876341,0.6780620063656725,0.5963692090062478,0.6827183779323353,0.6827183779323353,0.6827183779323353,0.5691972179653424,0.6174702345868207,0.6166188586322974,0.6926205351880231
283,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
284,0.48832960037722506,0.6409289166568432,0.6368030178003065,0.6367440763880703,0.5914770717906401,0.5881763527054108,0.5693740422020511,0.5818696215961334,0.6383944359306849,0.6726983378521749,0.4883885417894613,0.4883885417894613,0.4883885417894613,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6366261935635977,0.6407520924201344,0.6025580572910527,0.5746787693033125,0.5935989626311446,0.5675468584227278,0.5638924908640811,0.48832960037722506,0.632441353294825,0.673700341860191,0.6340327714252033,0.6726983378521749,0.6050335966049747,0.6050335966049747,0.6050335966049747,0.6395143227631734,0.6695155015914181,0.6024227103444361,0.673700341860191
285,0.43115643050807495,0.7143699163031946,0.7192620535188023,0.6551927384180125,0.6557232111281386,0.6574325120829895,0.6568430979606271,0.6568430979606271,0.7009902157255687,0.7221501827183779,0.43239420016503594,0.43239420016503594,0.43239420016503594,0.43115643050807495,0.43115643050807495,0.43115643050807495,0.43115643050807495,0.43115643050807495,0.7212660615348344,0.7222680655428504,0.6488270658964989,0.7088294235529883,0.6568430979606271,0.6568430979606271,0.6057998349640458,0.43115643050807495,0.7222680655428504,0.7228574796652127,0.616291406342096,0.6625014735353059,0.6670399622774962,0.596899681716374,0.6007898149239655,0.717434869739479,0.7223859483673228,0.646639684597954,0.7228574796652127
286,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
287,0.46811269598019567,0.4074619827891076,0.6498290699045149,0.6515383708593658,0.6375103147471414,0.6103972651184723,0.6101025580572911,0.5512200872332901,0.5337144877991277,0.6430508074973477,0.46899681716373925,0.46899681716373925,0.46899681716373925,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.5778616055640693,0.6554874454791937,0.6428739832606389,0.6474714134150654,0.6238948485205705,0.6131675114935754,0.6421077449015679,0.46811269598019567,0.584757750795709,0.6457621124602145,0.538017210892373,0.6421077449015679,0.6387480844041024,0.6393964399387009,0.551927384180125,0.5679005068961452,0.6433455145585288,0.5892940565226313,0.6554874454791937
288,0.4846162914063421,0.626016739361075,0.6333254744783685,0.636920900624779,0.572556878462808,0.6132264529058116,0.6132264529058116,0.5723800542260993,0.6386302015796298,0.6663916067428975,0.4852646469409407,0.4852646469409407,0.4852646469409407,0.4846162914063421,0.4846162914063421,0.4846162914063421,0.4846162914063421,0.4846162914063421,0.6292585170340681,0.6341506542496759,0.6414593893669692,0.6018507603442178,0.5971354473653189,0.6026169987032889,0.5724979370505717,0.4846162914063421,0.628492278674997,0.666745255216315,0.6420488034893316,0.5756218318990923,0.576270187433691,0.5744430036543675,0.5902982435459153,0.6271955676057999,0.6660968996817164,0.5994931038547683,0.666745255216315
289,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
290,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
291,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
292,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
293,0.43339620417305197,0.717434869739479,0.7230343039019215,0.6337380643640221,0.6337380643640221,0.6293763998585407,0.6294942826830131,0.6294942826830131,0.702286926794766,0.7247436048567724,0.43463397383001295,0.43463397383001295,0.43463397383001295,0.43339620417305197,0.43339620417305197,0.43339620417305197,0.43339620417305197,0.43339620417305197,0.7236237180242838,0.7260403159259696,0.6392196157019923,0.7161381586702817,0.6294942826830131,0.6294942826830131,0.6208888364965225,0.43339620417305197,0.7260403159259696,0.7259224331014971,0.6441117529175999,0.6360957208534717,0.642166686313804,0.6137569256159378,0.6169397618766945,0.7204998231757633,0.7247436048567724,0.6419985941381674,0.7260403159259696
294,0.4767181421666863,0.5905340091948603,0.6583166332665331,0.6601438170458565,0.6373924319226688,0.6065071319108806,0.606094542025227,0.5426146410467995,0.5261699870328893,0.6511847223859484,0.4774843805257574,0.4774843805257574,0.4774843805257574,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.6060356006129907,0.663503477543322,0.6544265000589414,0.6486502416597901,0.6213014263821761,0.6093952611104562,0.6417540964281504,0.4767181421666863,0.612578097371213,0.6536602616998703,0.5282329364611577,0.6417540964281504,0.6385123187551573,0.6392785571142284,0.5437934692915243,0.596899681716374,0.6513615466226571,0.6003357477482197,0.663503477543322
295,0.4837911116350348,0.6251915595897678,0.6286101614994696,0.6323234704703524,0.5778616055640693,0.6159377578686785,0.6159377578686785,0.5724979370505717,0.6359188966167629,0.6655664269715902,0.4844394671696334,0.4844394671696334,0.4844394671696334,0.4837911116350348,0.4837911116350348,0.4837911116350348,0.4837911116350348,0.4837911116350348,0.6284333372627608,0.6294353412707768,0.6375692561593775,0.5952493221737593,0.6012613462218555,0.604856772368266,0.5799245549923376,0.4837911116350348,0.6276670989036898,0.6659200754450076,0.6432276317340564,0.5829305670163857,0.5835789225509843,0.5818696215961334,0.5839325710244018,0.6263703878344925,0.665271719910409,0.5997463336258575,0.6659200754450076
296,0.4833195803371449,0.619297418366144,0.5809855004125899,0.5809265590003536,0.5964870918307202,0.6053283036661559,0.5950135565248144,0.5877048214075209,0.4933396204173052,0.6146410467994813,0.48396793587174347,0.48396793587174347,0.48396793587174347,0.4833195803371449,0.4833195803371449,0.4833195803371449,0.4833195803371449,0.4833195803371449,0.6188848284804904,0.5753271248379112,0.6066839561475893,0.5828126841919132,0.6098078509961099,0.6001414593893669,0.5983732170222799,0.4833195803371449,0.6180007072969468,0.6168218790522221,0.5136154662265708,0.6147589296239538,0.6145231639750088,0.6145231639750088,0.6145231639750088,0.6202404809619239,0.6149946952728987,0.5830768290393423,0.6202404809619239
297,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
