,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
291,0,0,0,1,4,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,-1,1,0,0,0,1,0,2
292,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,1,0,1,1,2,1
293,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,2,1,2,1,1,1
294,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,2,1,0,1,1,2
295,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,1,2,2,1,1,0
296,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,2,0,2,0,1
297,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,2,1,0,2,1,2,2
298,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,0,2,2,0,1,0
299,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,1,0,2,2,2,0,2
300,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,2,2,1,2,1,1
301,0,1,2,3,2,5,5,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,2,2,2,0,1,1,2
302,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,2,0,1,2,2,2,2,2
303,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,1,0,2,1,2,0
304,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,0,0,0,0,0,0,2
305,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,1,1,1,1,2,1
306,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,1,2,2,2,1,1
307,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,0,1,1,0,2,2
308,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,2,0,2,0,2,0,1
309,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,0,2,0,0,0,1,0
310,0,1,2,2,3,2,3,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,2,0,3,1,2,-1,1,0,1,0,1,0,1
311,0,1,2,2,3,5,1,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,2,0,3,1,2,1,1,0,0,2,0,0,2
312,0,0,0,1,1,0,6,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,2,1,0,2,1,2
313,0,0,0,3,4,3,5,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,2,1,4,0,3,2,-1,0,1,1,2,2,2,2
314,0,0,0,1,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,0,1,2,2,0,2,1,2,2,0
315,0,0,0,1,4,3,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,0,1,2,1,2,1
316,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,0,1,2,2,1,2
317,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,-1,1,0,0,0,1,0,2
318,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,0,1,2,1,1,2
319,0,0,0,3,4,4,4,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,1,2,5,7,1,1,0,1,0,1,0,2,1
320,0,0,0,1,4,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,0,2,2,1,0,2
321,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,2
322,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,2,2,1,2,1,0,1
323,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,2,0,1,1,0,1
324,0,1,2,2,3,5,5,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,1,2,2,2,2,0,2,1
325,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,0,1,1,1,1,2,2
326,0,1,2,2,3,5,1,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,0,2,0,3,1,2,1,2,1,1,2,0,0,1
327,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,0,0,2,1,2,1
328,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,2,1,1,2,0,0,0
329,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,1,2,1,1,2,1
330,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,2,1,2,2,1,2,2
331,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,2,2,1,0,2,2
332,0,1,1,3,2,4,1,2,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,3,2,5,7,0,1,2,0,1,2,1,1,0
333,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,2,1,1,0,1,2
334,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,0,0,2,1,2,0
335,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,2,1,1,1,0,0
336,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,1,1,0,2,0,0,0
337,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,2,2,0,2,0,1,1
338,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,0,0,1,0,2,0,1
339,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,1,2,0,2,2,2
340,0,0,0,1,4,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,2,0,1,2,1,0
341,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,2,2,2,0,1,1,2,1
342,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,-1,0,0,1,0,0,0,1
343,0,1,2,3,2,5,5,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,1,2,1,1,0,0,2
344,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,0,0,2,0,1,0
345,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,2,1,1,1,2,2,0
346,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,1,0,1,0,1,1
347,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,2,0,0,0,0
348,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,0,2,2,0,0,2
349,0,1,2,2,3,5,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,2,0,3,1,2,1,2,1,1,2,1,1,0
350,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,1,2,0,1,0,2
351,0,1,2,3,2,5,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,2,5,7,2,1,2,1,1,1,2,1,0
352,0,1,2,3,2,5,1,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,2,0,3,1,2,1,2,2,1,0,2,2,1
353,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,1,2,1,2,1,0
354,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,2,0,1,1,1,2,2
355,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,2,2,2,0,2,2
356,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,0,0,2,2,1,0
357,0,1,2,2,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,2,0,3,1,2,1,1,1,1,0,2,0,0
358,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,2,2,0,0,1,1,0
359,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,2,0,0,0,1,0,1,1,1,2
360,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,0,1,2,2,2,0
361,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,1,1,1,0,0,0,2
362,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,2,0,0,2,0,0,1
363,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,0,2,0,2,2,0
364,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,0,1,0,2,0,1
365,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,2,2,0,2,0,2,2
366,0,1,2,3,2,4,1,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,2,2,1,0,2,1,1
367,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,1,0,1,0,2,2
368,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,1,1,2,2,0
369,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,0,0,0,2,1,1
370,0,1,2,2,3,2,3,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,2,0,3,1,2,-1,1,1,0,1,1,1,0
371,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,1,1,2,2,2,0,0
372,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,0,1,0,1,1,2
373,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,0,0,2,1,1,1
374,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,2,2,0,0,1,1,0,1
375,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,0,1,2,0,1,0
376,0,1,1,0,0,1,1,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,2,3,2,5,7,2,1,0,1,2,1,1,1,0
377,0,1,1,0,0,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,2,2,1,2,2,0,1
378,0,1,2,2,3,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,2,0,3,1,2,1,2,0,2,1,2,1,0
379,0,0,0,1,4,3,0,4,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,1,0,0,1,1,1
380,0,1,2,2,3,2,3,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,2,0,3,1,2,-1,0,0,1,1,1,0,1
381,0,0,0,1,1,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,2,1,0,0,0,0
382,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,0,0,0,1,0,2
383,0,1,2,2,3,2,3,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,-1,1,2,1,2,1,1,2
384,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,0,1,1,1,0,2
385,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,0,1,1,1,0
386,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,0,0,1,2,2,0
387,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,0,2,0,2,2,0
388,0,0,2,3,2,5,5,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,2,3,2,5,7,2,-1,0,2,2,0,0,0,2
389,0,1,2,3,2,5,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,2,2,5,7,2,1,0,1,0,0,2,1,2
390,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,1,2,1,2,0,2,1
391,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,2,2,2,0,2
392,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,2,1,1,2,2,0
393,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,1,1,1,0,2,2,1
394,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,0,2,1,1,2,2
395,0,1,2,2,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,2,0,3,1,2,1,1,0,2,1,2,2,0
396,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,3,1,2,0,1,1,0,2,0,2
397,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,2,1,0,0,1,2
398,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,0,0,0,1,0,1
399,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,3,1,2,1,0,0,2,0,1,1
400,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,0,2,0,0,0,1
401,0,1,2,2,3,5,5,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,2,0,3,1,2,1,2,0,0,0,1,2,0
402,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,1,2,0,0,1,1
403,0,1,2,3,2,5,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,2,5,7,2,1,1,2,1,1,1,2,0
404,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,5,0,0,1,0,1,0,0,2,0
405,0,0,2,3,2,5,5,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,2,0,3,1,2,1,2,0,2,2,1,2,1
406,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,2,2,0,1,0,0,1
407,0,0,0,3,2,4,4,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,1,2,5,7,2,-1,0,2,2,2,1,2,2
408,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,1,2,0,0,2,1,1
409,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,2,0,1,1,1,2
410,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,1,0,1,1,0,0,2
411,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,1,0,1,0,0,2,1
412,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,2,2,0,0,1,1,0
413,0,1,1,0,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,2,0,-1,2,2,1,0,1,2,2
414,0,1,2,2,3,5,1,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,2,0,3,1,2,1,0,0,2,0,1,1,1
415,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,0,0,1,2,0,1
416,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,1,2,2,2,2,2,0
417,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,2,0,1,0,1,0
418,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,2,0,0,2,0,1,2,1
419,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,2,0,0,0,0,1,1
420,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,2,0,2,0,2,2,0
421,0,0,0,3,4,3,0,4,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,4,0,3,1,-1,2,2,0,2,0,1,1
422,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,2,0,2,1,2,2
423,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,2,1,1,0,2,0,2,1
424,0,1,2,2,3,5,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,1,1,2,2,1,0,1,0
425,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,2,2,0,0,0,1
426,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,2,1,2,0,0,1,2,1
427,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,1,0,2,0,1,0
428,0,0,0,1,4,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,4,0,0,1,-1,2,2,0,1,1,0,0
429,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,0,0,0,2,0,2
430,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,1,2,1,1,0,1
431,0,1,2,3,2,4,4,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,3,2,5,7,2,1,2,0,0,2,2,1,0
432,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,2,2,2,1,1,2
433,0,1,1,0,0,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,0,1,0,2,2,2
434,0,1,2,2,3,2,3,6,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,-1,0,2,0,2,2,0,1
435,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,0,2,2,0,1,1
436,0,1,2,3,2,5,1,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,0,0,2,1,2,2,2
437,0,1,2,3,2,5,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,3,2,5,7,2,1,1,2,1,0,0,0,2
438,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,2,2,2,1,0,2,0,1
439,0,0,2,3,2,5,5,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,2,2,5,7,2,-1,0,2,0,0,2,0,1
440,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,2,0,1,1,2,2,0
441,0,1,1,3,2,4,4,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,3,2,5,7,2,-1,0,1,2,1,2,1,0
