,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
66,0.41455859576664944,0.6547926346584064,0.6857683703321287,0.6857683703321287,0.6671829289278953,0.6695921528136293,0.6451557391154706,0.6695921528136293,0.4114610221992772,0.5229736706246774,0.5653071760454311,0.6124591292376528,0.676475649630012,0.663741180519704,0.6630528308380658,0.6633970056788848,0.6633970056788848,0.41455859576664944,0.6547926346584064,0.7002237136465325,0.6620203063156084,0.6162450524866632,0.620719325417312,0.6468766133195664,0.6406814661848219,0.41455859576664944,0.6547926346584064,0.7005678884873515,0.7050421614180004,0.6695921528136293,0.6695921528136293,0.6527275856134916,0.6245052486663225,0.6547926346584064,0.5921528136293237,0.5023231801755291,0.5198760970573051,0.52985716744106,0.5436241610738255,0.5425916365513681,0.6221597608622217,0.7050421614180004
67,0.4085355360523146,0.6332817071072104,0.6907589055240062,0.6907589055240062,0.6642574427809327,0.6515229736706247,0.6549647220788161,0.6515229736706247,0.40819136121149546,0.5200481844777147,0.5761486835312338,0.6384443297194975,0.6253656857683704,0.614352090862158,0.6370676303562209,0.6411977284460506,0.6411977284460506,0.4085355360523146,0.6332817071072104,0.6890380313199105,0.6873171571158149,0.6663224918258476,0.6676991911891241,0.6721734641197729,0.6381001548786783,0.4085355360523146,0.6332817071072104,0.6814661848218895,0.6859404577525383,0.6628807434176561,0.6628807434176561,0.6436069523317846,0.6418860781276888,0.6332817071072104,0.46360351058337634,0.5152297367062467,0.5141972121837893,0.515918086387885,0.4966442953020134,0.5465496472207881,0.6160602178499269,0.6907589055240062
68,0.38943383238685253,0.610738255033557,0.6744106005850973,0.6744106005850973,0.6572018585441404,0.6496300120461195,0.6121149543968336,0.6496300120461195,0.3873687833419377,0.5061091034245396,0.5673722250903459,0.5966270865599724,0.5966270865599724,0.5966270865599724,0.615556702805025,0.6183101015315781,0.6183101015315781,0.38943383238685253,0.610738255033557,0.671313027017725,0.6675271037687145,0.6114266047151953,0.6097057305110997,0.6530717604543108,0.6251935983479607,0.38943383238685253,0.610738255033557,0.6654620547237997,0.6692479779728102,0.6541042849767682,0.6541042849767682,0.6128033040784718,0.6454999139562898,0.610738255033557,0.47410084322836,0.5308896919635174,0.5580795043882292,0.5391498881431768,0.4885561865427637,0.5253828945104113,0.5973919195395704,0.6744106005850973
69,0.4080192737910859,0.6379280674582688,0.6926518671485115,0.6926518671485115,0.6654620547237997,0.6530717604543108,0.6568576837033213,0.6530717604543108,0.408363448631905,0.524694544828773,0.5814833935639305,0.638616417139907,0.6265702977112373,0.6172775770091207,0.6427465152297367,0.6468766133195664,0.6468766133195664,0.4080192737910859,0.6379280674582688,0.6919635174668731,0.6892101187403201,0.6682154534503528,0.6692479779728102,0.6733780760626398,0.6375838926174496,0.4080192737910859,0.6379280674582688,0.686456720013767,0.6898984684219583,0.6644295302013423,0.6644295302013423,0.6454999139562898,0.6441232145930132,0.6379280674582688,0.4654964722078816,0.5295129926002409,0.5123042505592841,0.5257270693512305,0.5388057133023576,0.5463775598003786,0.6180679044213719,0.6926518671485115
70,0.4455343314403717,0.6658062295646189,0.595594562037515,0.595594562037515,0.6616761314747892,0.5863018413353984,0.6296678712786096,0.5863018413353984,0.44209258303218035,0.5518843572534847,0.5677163999311651,0.5277921183961453,0.6658062295646189,0.6699363276544484,0.6709688521769058,0.6706246773360868,0.6706246773360868,0.4455343314403717,0.6658062295646189,0.6258819480295991,0.6293236964377904,0.628291171915333,0.6334537945276201,0.6413698158664601,0.6265702977112373,0.4455343314403717,0.6658062295646189,0.6375838926174496,0.6410256410256411,0.6644295302013423,0.6644295302013423,0.6210635002581312,0.5542935811392187,0.6658062295646189,0.5074858027878162,0.5102392015143693,0.4981930820856995,0.5016348304938909,0.52985716744106,0.506797453106178,0.5989725743640733,0.6658062295646189
71,0.4267768026157288,0.6594389950094648,0.6735501634830494,0.6735501634830494,0.6732059886422302,0.664945792462571,0.6480812252624333,0.664945792462571,0.42230252968508003,0.5341593529512992,0.543452073653416,0.6115986921356049,0.6763035622096025,0.6646016176217519,0.6659783169850284,0.6663224918258476,0.6663224918258476,0.4267768026157288,0.6594389950094648,0.6921356048872828,0.6467045258991567,0.6319050077439339,0.5926690758905524,0.6556530717604543,0.6236448115642746,0.4267768026157288,0.6594389950094648,0.6935123042505593,0.697986577181208,0.6763035622096025,0.6763035622096025,0.6501462743073482,0.6115986921356049,0.6594389950094648,0.5778695577353296,0.5055928411633109,0.5069695405265875,0.5097229392531406,0.48081225262433314,0.5345035277921184,0.6209296544867015,0.697986577181208
72,0.4348649113749785,0.6530717604543108,0.6568576837033213,0.6568576837033213,0.6606436069523318,0.6506625365685769,0.6000688349681639,0.6506625365685769,0.42660471519531923,0.5422474617105489,0.5670280502495267,0.5484426088452934,0.5429358113921873,0.645844088797109,0.6592669075890553,0.6602994321115127,0.6602994321115127,0.4348649113749785,0.6530717604543108,0.6720013766993633,0.6210635002581312,0.595594562037515,0.645844088797109,0.6454999139562898,0.6337979693684391,0.4348649113749785,0.6530717604543108,0.6799173980382034,0.6826707967647565,0.6658062295646189,0.6658062295646189,0.60557563242127,0.6090173808294613,0.6530717604543108,0.5064532782653588,0.514369299604199,0.5140251247633798,0.5074858027878162,0.5291688177594218,0.49922560660815696,0.6091958418580342,0.6826707967647565
73,0.4279814145585958,0.6609877817931509,0.6702805024952676,0.6702805024952676,0.6823266219239373,0.6692479779728102,0.6551368094992256,0.6692479779728102,0.4238513164687661,0.537429013939081,0.5425916365513681,0.6162450524866632,0.6816382722422991,0.6702805024952676,0.668903803131991,0.6692479779728102,0.6692479779728102,0.4279814145585958,0.6609877817931509,0.6912751677852349,0.6413698158664601,0.6399931165031836,0.6551368094992256,0.6658062295646189,0.6203751505764928,0.4279814145585958,0.6609877817931509,0.6954052658750646,0.6995353639648941,0.6854241954913096,0.6854241954913096,0.6568576837033213,0.6097057305110997,0.6609877817931509,0.5783858199965582,0.5047324040612631,0.5233178454654964,0.5264154190328687,0.4854586129753915,0.5319222164859749,0.6256652453520464,0.6995353639648941
74,0.4192049561177078,0.6556530717604543,0.6701084150748581,0.6701084150748581,0.6883496816382723,0.672517638960592,0.6621923937360179,0.672517638960592,0.41404233350542075,0.5317501290655653,0.5950782997762863,0.6253656857683704,0.6804336602994321,0.6683875408707624,0.6663224918258476,0.6659783169850284,0.6659783169850284,0.4192049561177078,0.6556530717604543,0.692823954568921,0.6405093787644123,0.649802099466529,0.667355016348305,0.6763035622096025,0.619514713474445,0.4192049561177078,0.6556530717604543,0.6955773532954741,0.6997074513853038,0.6907589055240062,0.6907589055240062,0.6632249182584753,0.5919807262089142,0.6556530717604543,0.5868181035966271,0.5100671140939598,0.5155739115470659,0.5286525554981931,0.5286525554981931,0.5114438134572363,0.6257481022581693,0.6997074513853038
75,0.43469282395456893,0.6639132679401136,0.5823438306659783,0.5823438306659783,0.6842195835484426,0.6411977284460506,0.6528996730339012,0.6411977284460506,0.43125107554637754,0.5427637239717776,0.576492858372053,0.6153846153846154,0.6759593873687834,0.6742385131646876,0.6714851144381345,0.6707967647564963,0.6707967647564963,0.43469282395456893,0.6639132679401136,0.6484254001032524,0.627086559972466,0.6473928755807951,0.6532438478747203,0.6632249182584753,0.6411977284460506,0.43469282395456893,0.6639132679401136,0.6611598692135605,0.6646016176217519,0.6859404577525383,0.6859404577525383,0.6460161762175185,0.5919807262089142,0.6639132679401136,0.4935467217346412,0.4983651695061091,0.5011185682326622,0.5276200309757356,0.5269316812940974,0.5197040096368956,0.6105534203968209,0.6859404577525383
76,0.4441576320770952,0.668903803131991,0.5814833935639305,0.5814833935639305,0.6799173980382034,0.6355188435725349,0.6444673894338324,0.6355188435725349,0.4396833591464464,0.5508518327310273,0.5598003785923249,0.6062639821029083,0.6726897263810016,0.6730339012218207,0.6733780760626398,0.6730339012218207,0.6730339012218207,0.4441576320770952,0.668903803131991,0.645844088797109,0.6245052486663225,0.6403372913440027,0.6482533126828429,0.6585785579074169,0.638272242299088,0.4441576320770952,0.668903803131991,0.6575460333849595,0.66133195663397,0.6826707967647565,0.6826707967647565,0.6362071932541731,0.5821717432455688,0.668903803131991,0.5030115298571675,0.5102392015143693,0.5009464808122526,0.5033557046979866,0.5277921183961453,0.5181552228532095,0.6099096859723259,0.6826707967647565
77,0.4281535019790053,0.6532438478747203,0.6501462743073482,0.6501462743073482,0.6491137497848907,0.6325933574255722,0.6288074341765617,0.6325933574255722,0.4288418516606436,0.5413870246085011,0.5727069351230425,0.6085011185682326,0.6559972466012735,0.6663224918258476,0.6566855962829117,0.6553088969196351,0.6553088969196351,0.4281535019790053,0.6532438478747203,0.6239889864050938,0.6625365685768371,0.6329375322663914,0.6047151953192221,0.6236448115642746,0.6191705386336259,0.4281535019790053,0.6532438478747203,0.6074685940457752,0.6074685940457752,0.649802099466529,0.649802099466529,0.6153846153846154,0.5937016004130098,0.6532438478747203,0.5038719669592153,0.5117879882980554,0.5293409051798313,0.5238341077267252,0.5289967303390122,0.5248666322491826,0.5986730147803974,0.6625365685768371
78,0.4186886938564791,0.653760110135949,0.6723455515401824,0.6723455515401824,0.6892101187403201,0.6757872999483737,0.6647737050421614,0.6757872999483737,0.41455859576664944,0.5295129926002409,0.5942178626742385,0.628291171915333,0.6837033212872139,0.6685596282911719,0.6651178798829805,0.6644295302013423,0.6644295302013423,0.4186886938564791,0.653760110135949,0.6916193426260541,0.6444673894338324,0.6503183617277577,0.6627086559972466,0.6733780760626398,0.6279469970745138,0.4186886938564791,0.653760110135949,0.6967819652383411,0.7005678884873515,0.6919635174668731,0.6919635174668731,0.6658062295646189,0.6186542763723972,0.653760110135949,0.5883668903803132,0.5432799862330063,0.5257270693512305,0.5302013422818792,0.4864911374978489,0.506797453106178,0.6274243612051218,0.7005678884873515
79,0.4209258303218035,0.6418860781276888,0.6873171571158149,0.6873171571158149,0.6556530717604543,0.6429186026501462,0.6453278265358803,0.6429186026501462,0.4202374806401652,0.5307176045431079,0.5496472207881604,0.6267423851316469,0.6243331612459129,0.6184821889519876,0.6446394768542419,0.6484254001032524,0.6484254001032524,0.4209258303218035,0.6418860781276888,0.6886938564790914,0.6818103596627086,0.6563414214420926,0.6587506453278266,0.6625365685768371,0.6281190844949234,0.4209258303218035,0.6418860781276888,0.682498709344347,0.6862846325933575,0.6539321975563587,0.6539321975563587,0.6343142316296678,0.6336258819480296,0.6418860781276888,0.47083118224057824,0.5152297367062467,0.4859748752366202,0.5179831354327998,0.4852865255549819,0.5427637239717776,0.6149512100295098,0.6886938564790914
80,0.3911547065909482,0.6265702977112373,0.6943727413526071,0.6943727413526071,0.6802615728790226,0.6702805024952676,0.6702805024952676,0.6702805024952676,0.3908105317501291,0.5890552400619514,0.5993804852865255,0.6475649630012046,0.6186542763723972,0.6066081569437274,0.6337979693684391,0.6372397177766306,0.6372397177766306,0.3911547065909482,0.6265702977112373,0.6916193426260541,0.6919635174668731,0.6768198244708312,0.6771639993116503,0.6843916709688522,0.628291171915333,0.3911547065909482,0.6265702977112373,0.6830149716055757,0.6868008948545862,0.6792290483565652,0.6792290483565652,0.66133195663397,0.6620203063156084,0.6265702977112373,0.4617105489588711,0.5240061951471348,0.5670280502495267,0.5250387196695921,0.5477542591636552,0.5195319222164859,0.6190366928621961,0.6943727413526071
81,0.38891757012562383,0.6212355876785407,0.6931681294097402,0.6931681294097402,0.680089485458613,0.6690758905524006,0.6704525899156771,0.6690758905524006,0.38822922044398556,0.5912923765272758,0.6012734469110308,0.6501462743073482,0.6184821889519876,0.6043710204784031,0.6281190844949234,0.6315608329031148,0.6315608329031148,0.38891757012562383,0.6212355876785407,0.6886938564790914,0.6921356048872828,0.6773360867320599,0.677680261572879,0.6852521080709,0.6274307348132852,0.38891757012562383,0.6212355876785407,0.6790569609361555,0.6835312338668044,0.6790569609361555,0.6790569609361555,0.6604715195319222,0.6604715195319222,0.6212355876785407,0.4563758389261745,0.5214248838409912,0.5620375150576493,0.5224574083634487,0.49802099466529,0.5231457580450869,0.6170927423723844,0.6931681294097402
82,0.39201514369299606,0.6263982102908278,0.6983307520220272,0.6983307520220272,0.6732059886422302,0.6594389950094648,0.6670108415074858,0.6594389950094648,0.39235931853381517,0.5080020650490449,0.5926690758905524,0.6559972466012735,0.6301841335398383,0.6157287902254345,0.6343142316296678,0.6370676303562209,0.6370676303562209,0.39201514369299606,0.6263982102908278,0.6948890036138359,0.6972982274995698,0.6797453106177939,0.6811220099810704,0.682842884185166,0.6584064704870074,0.39201514369299606,0.6263982102908278,0.6873171571158149,0.6911030803648254,0.672517638960592,0.672517638960592,0.6539321975563587,0.6226122870418173,0.6263982102908278,0.6160729650662536,0.5193598347960764,0.5592841163310962,0.5317501290655653,0.49630012046119426,0.5073137153674067,0.6237085476459079,0.6983307520220272
83,0.44605059370160044,0.6670108415074858,0.6604715195319222,0.6604715195319222,0.6608156943727413,0.649802099466529,0.5937016004130098,0.649802099466529,0.4371020478403029,0.5479263465840647,0.5654792634658407,0.5372569265186715,0.6584064704870074,0.6611598692135605,0.6745826880055068,0.674926862846326,0.674926862846326,0.44605059370160044,0.6670108415074858,0.677680261572879,0.6226122870418173,0.5888831526415419,0.6446394768542419,0.6436069523317846,0.6294957838581999,0.44605059370160044,0.6670108415074858,0.6852521080709,0.6883496816382723,0.6663224918258476,0.6663224918258476,0.5998967475477542,0.6040268456375839,0.6670108415074858,0.5069695405265875,0.5135088625021511,0.5145413870246085,0.5062811908449493,0.5276200309757356,0.5128205128205128,0.6126822055233688,0.6883496816382723
84,0.4281535019790053,0.65737394596455,0.6807778351402513,0.6807778351402513,0.652211323352263,0.6542763723971777,0.6277749096541043,0.6542763723971777,0.424711753570814,0.5320943039063845,0.5517122698330752,0.6036826707967647,0.6676991911891241,0.6590948201686456,0.6635690930992945,0.664945792462571,0.664945792462571,0.4281535019790053,0.65737394596455,0.6942006539321975,0.65737394596455,0.611942866976424,0.6157287902254345,0.6078127688865944,0.6284632593357425,0.4281535019790053,0.65737394596455,0.6948890036138359,0.6993632765444846,0.6542763723971777,0.6542763723971777,0.6356909309929444,0.60953364309069,0.65737394596455,0.4642918602650146,0.5066253656857683,0.515918086387885,0.508346239889864,0.5345035277921184,0.535880227155395,0.6117261642988713,0.6993632765444846
85,0.439855446566856,0.6632249182584753,0.6023059714334882,0.6023059714334882,0.6680433660299432,0.5906040268456376,0.6374118051970401,0.5906040268456376,0.437446222681122,0.5479263465840647,0.5654792634658407,0.5293409051798313,0.6663224918258476,0.6714851144381345,0.6676991911891241,0.667355016348305,0.667355016348305,0.439855446566856,0.6632249182584753,0.624677336086732,0.6353467561521253,0.6332817071072104,0.634658406470487,0.6446394768542419,0.632249182584753,0.439855446566856,0.6632249182584753,0.6381001548786783,0.6415419032868698,0.6697642402340389,0.6697642402340389,0.6281190844949234,0.5857855790741697,0.6632249182584753,0.5052486663224919,0.49802099466529,0.5011185682326622,0.5265875064532782,0.5286525554981931,0.5169506109103424,0.6016431161845033,0.6697642402340389
86,0.42953020134228187,0.6546205472379969,0.6153846153846154,0.6153846153846154,0.6721734641197729,0.6088452934090518,0.6470487007399759,0.6088452934090518,0.42746515229736703,0.5406986749268629,0.5782137325761487,0.6174496644295302,0.6687317157115815,0.6687317157115815,0.6618482188951987,0.6608156943727413,0.6608156943727413,0.42953020134228187,0.6546205472379969,0.584064704870074,0.6487695749440716,0.6480812252624333,0.6405093787644123,0.649802099466529,0.6363792806745827,0.42953020134228187,0.6546205472379969,0.6236448115642746,0.6274307348132852,0.6732059886422302,0.6732059886422302,0.6353467561521253,0.5985200481844777,0.6546205472379969,0.5014627430734814,0.4993976940285665,0.5276200309757356,0.5069695405265875,0.5272758561349166,0.5062811908449493,0.60157938010287,0.6732059886422302
87,0.38943383238685253,0.6128033040784718,0.6744106005850973,0.6744106005850973,0.6551368094992256,0.648597487523662,0.6128033040784718,0.648597487523662,0.3873687833419377,0.5109275511960075,0.5673722250903459,0.5966270865599724,0.5966270865599724,0.5966270865599724,0.6169334021683015,0.6203751505764928,0.6203751505764928,0.38943383238685253,0.6128033040784718,0.6723455515401824,0.6668387540870763,0.6117707795560144,0.6134916537601102,0.6510067114093959,0.6258819480295991,0.38943383238685253,0.6128033040784718,0.6664945792462571,0.6702805024952676,0.6520392359318534,0.6520392359318534,0.6128033040784718,0.6448115642746515,0.6128033040784718,0.47995181552228533,0.5305455171226984,0.517122698330752,0.5419032868697298,0.5529168817759422,0.5250387196695921,0.5977998304620228,0.6744106005850973
88,0.3921872311134056,0.6437790397521941,0.6954052658750646,0.6954052658750646,0.6620203063156084,0.6754431251075547,0.6468766133195664,0.6754431251075547,0.38977800722767164,0.587678540698675,0.6048872827396318,0.638616417139907,0.6706246773360868,0.6544484598175874,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.3921872311134056,0.6437790397521941,0.7033212872139046,0.6785406986749268,0.6427465152297367,0.646188263637928,0.6372397177766306,0.6606436069523318,0.3921872311134056,0.6437790397521941,0.7009120633281707,0.7053863362588195,0.6630528308380658,0.6630528308380658,0.6578902082257787,0.6451557391154706,0.6437790397521941,0.6183101015315781,0.5487867836861126,0.5343314403717089,0.5150576492858372,0.5542935811392187,0.5477542591636552,0.6227588800295735,0.7053863362588195
89,0.4111168473584581,0.6365513680949922,0.6923076923076923,0.6923076923076923,0.6664945792462571,0.65341593529513,0.6565135088625021,0.65341593529513,0.41077267251763894,0.5202202718981243,0.5794183445190156,0.638272242299088,0.6248494235071417,0.615556702805025,0.6410256410256411,0.6444673894338324,0.6444673894338324,0.4111168473584581,0.6365513680949922,0.6902426432627775,0.6881775942178626,0.6671829289278953,0.668903803131991,0.6737222509034589,0.6355188435725349,0.4111168473584581,0.6365513680949922,0.6826707967647565,0.6868008948545862,0.6651178798829805,0.6651178798829805,0.6448115642746515,0.6444673894338324,0.6365513680949922,0.4648081225262433,0.5184993976940285,0.554981930820857,0.5133367750817415,0.49165376011013595,0.5443125107554638,0.6178639489601458,0.6923076923076923
90,0.40578213732576146,0.6405093787644123,0.6972982274995698,0.6972982274995698,0.6714851144381345,0.6577181208053692,0.6611598692135605,0.6577181208053692,0.4061263121665806,0.5241782825675443,0.5524006195147134,0.642230252968508,0.6274307348132852,0.619514713474445,0.6467045258991567,0.6501462743073482,0.6501462743073482,0.40578213732576146,0.6405093787644123,0.6955773532954741,0.6938564790913784,0.6714851144381345,0.6728618138014111,0.6780244364136981,0.639821029082774,0.40578213732576146,0.6405093787644123,0.6883496816382723,0.6917914300464636,0.6701084150748581,0.6701084150748581,0.6487695749440716,0.6473928755807951,0.6405093787644123,0.5998967475477542,0.5193598347960764,0.5623816898984684,0.5224574083634487,0.5413870246085011,0.5138530373429703,0.6257863439071493,0.6972982274995698
91,0.4195491309585269,0.6549647220788161,0.6738943383238686,0.6738943383238686,0.6876613319566339,0.675271037687145,0.6611598692135605,0.675271037687145,0.41404233350542075,0.5320943039063845,0.594045775253829,0.624677336086732,0.6794011357769747,0.6670108415074858,0.6652899673033901,0.664945792462571,0.664945792462571,0.4195491309585269,0.6549647220788161,0.6942006539321975,0.6446394768542419,0.6470487007399759,0.6639132679401136,0.6728618138014111,0.6243331612459129,0.4195491309585269,0.6549647220788161,0.6962657029771123,0.700395801066942,0.6897263810015488,0.6897263810015488,0.6621923937360179,0.6160729650662536,0.6549647220788161,0.5878506281190845,0.5097229392531406,0.5162622612287042,0.5086904147306832,0.52589915677164,0.5049044914816727,0.6269973294581797,0.700395801066942
92,0.4069867492686285,0.6351746687317157,0.6933402168301497,0.6933402168301497,0.6671829289278953,0.6554809843400448,0.6575460333849595,0.6554809843400448,0.4066425744278093,0.5188435725348477,0.57769747031492,0.6396489416623645,0.6220960247805886,0.6128033040784718,0.6399931165031836,0.643434864911375,0.643434864911375,0.4069867492686285,0.6351746687317157,0.6919635174668731,0.6871450696954052,0.6685596282911719,0.6699363276544484,0.6747547754259163,0.6351746687317157,0.4069867492686285,0.6351746687317157,0.6854241954913096,0.6892101187403201,0.6658062295646189,0.6658062295646189,0.6472207881603855,0.645844088797109,0.6351746687317157,0.4661848218895199,0.5215969712614008,0.5601445534331441,0.5271037687145069,0.5315780416451558,0.5064532782653588,0.6179149378254524,0.6933402168301497
93,0.37704353811736363,0.6041989330579934,0.686456720013767,0.686456720013767,0.6823266219239373,0.6761314747891929,0.6733780760626398,0.6761314747891929,0.37738771295818274,0.5016348304938909,0.6028222336947169,0.6079848563070039,0.6079848563070039,0.6079848563070039,0.6076406814661848,0.6121149543968336,0.6121149543968336,0.37704353811736363,0.6041989330579934,0.68129409740148,0.6881775942178626,0.6778523489932886,0.6781965238341078,0.686456720013767,0.6417139907072793,0.37704353811736363,0.6041989330579934,0.6699363276544484,0.6740664257442781,0.6823266219239373,0.6823266219239373,0.6671829289278953,0.6692479779728102,0.6041989330579934,0.4606780244364137,0.5288246429186026,0.5074858027878162,0.5209086215797625,0.5542935811392187,0.5536052314575804,0.6135426426254166,0.6881775942178626
94,0.3913267940113578,0.6284632593357425,0.700395801066942,0.700395801066942,0.6721734641197729,0.6584064704870074,0.6646016176217519,0.6584064704870074,0.3906384443297195,0.5097229392531406,0.6005850972293926,0.6539321975563587,0.6291516090173809,0.6146962657029771,0.634658406470487,0.6381001548786783,0.6381001548786783,0.3913267940113578,0.6284632593357425,0.697986577181208,0.6990191017036654,0.6780244364136981,0.6797453106177939,0.682498709344347,0.6556530717604543,0.3913267940113578,0.6284632593357425,0.6873171571158149,0.6917914300464636,0.6711409395973155,0.6711409395973155,0.6518671485114438,0.6239889864050938,0.6284632593357425,0.617105489588711,0.5197040096368956,0.5049044914816727,0.5286525554981931,0.5413870246085011,0.5190156599552572,0.6237085476459078,0.700395801066942
95,0.3913267940113578,0.6377559800378593,0.6931681294097402,0.6931681294097402,0.6635690930992945,0.674926862846326,0.6494579246257098,0.674926862846326,0.3875408707623473,0.5885389778007227,0.6043710204784031,0.634658406470487,0.6666666666666666,0.6484254001032524,0.6473928755807951,0.6477370504216142,0.6477370504216142,0.3913267940113578,0.6377559800378593,0.7028050249526759,0.674926862846326,0.6381001548786783,0.6418860781276888,0.6325933574255722,0.6577181208053692,0.3913267940113578,0.6377559800378593,0.6993632765444846,0.7041817243159525,0.664945792462571,0.664945792462571,0.65737394596455,0.6446394768542419,0.6377559800378593,0.616761314747892,0.5190156599552572,0.5193598347960764,0.5238341077267252,0.5599724660127344,0.5117879882980554,0.6208149295397617,0.7041817243159525
96,0.41077267251763894,0.6523834107726725,0.6898984684219583,0.6898984684219583,0.6596110824298744,0.6678712786095337,0.6413698158664601,0.6678712786095337,0.4080192737910859,0.5205644467389434,0.5869901910170366,0.6227843744622268,0.6720013766993633,0.6599552572706935,0.6609877817931509,0.66133195663397,0.66133195663397,0.41077267251763894,0.6523834107726725,0.7019445878506281,0.6702805024952676,0.628291171915333,0.6324212700051626,0.6220960247805886,0.6499741868869385,0.41077267251763894,0.6523834107726725,0.701600413009809,0.7057305110996386,0.6609877817931509,0.6609877817931509,0.6516950610910343,0.6327654448459817,0.6523834107726725,0.6017897091722595,0.5419032868697298,0.5095508518327311,0.5319222164859749,0.547410084322836,0.5429358113921873,0.6217391027234427,0.7057305110996386
97,0.4161073825503356,0.6539321975563587,0.674926862846326,0.674926862846326,0.6883496816382723,0.6783686112545173,0.6639132679401136,0.6783686112545173,0.4112889347788677,0.5262433316124592,0.5950782997762863,0.6277749096541043,0.6814661848218895,0.6656341421442092,0.6628807434176561,0.6625365685768371,0.6625365685768371,0.4161073825503356,0.6539321975563587,0.6945448287730167,0.6477370504216142,0.6491137497848907,0.6621923937360179,0.672517638960592,0.6308724832214765,0.4161073825503356,0.6539321975563587,0.6966098778179315,0.7010841507485803,0.6911030803648254,0.6911030803648254,0.6656341421442092,0.6226122870418173,0.6539321975563587,0.5919807262089142,0.5396661504044055,0.5135088625021511,0.5110996386164172,0.4852865255549819,0.533471003269661,0.6278258985194107,0.7010841507485803
98,0.386852521080709,0.6133195663397005,0.6849079332300809,0.6849079332300809,0.6807778351402513,0.6718292892789537,0.6687317157115815,0.6718292892789537,0.3878850456031664,0.5117879882980554,0.5572190672861814,0.5981758733436586,0.5981758733436586,0.5981758733436586,0.6174496644295302,0.6219239373601789,0.6219239373601789,0.386852521080709,0.6133195663397005,0.6794011357769747,0.6855962829117191,0.6711409395973155,0.6714851144381345,0.6821545345035278,0.6370676303562209,0.386852521080709,0.6133195663397005,0.6714851144381345,0.6745826880055068,0.6797453106177939,0.6797453106177939,0.6608156943727413,0.664945792462571,0.6133195663397005,0.46670108415074857,0.5338151781104801,0.5658234383066598,0.5382894510411289,0.5551540182412665,0.5203923593185338,0.6144285741601179,0.6855962829117191
99,0.3992428153501979,0.6381001548786783,0.7007399759077612,0.7007399759077612,0.649802099466529,0.6394768542419549,0.6449836516950611,0.6394768542419549,0.3988986405093788,0.5131646876613319,0.5981758733436586,0.6484254001032524,0.6484254001032524,0.6343142316296678,0.6463603510583377,0.6480812252624333,0.6480812252624333,0.3992428153501979,0.6381001548786783,0.7014283255893994,0.6935123042505593,0.664945792462571,0.6676991911891241,0.6646016176217519,0.6618482188951987,0.3992428153501979,0.6381001548786783,0.6959215281362933,0.6997074513853038,0.6484254001032524,0.6484254001032524,0.624677336086732,0.6329375322663914,0.6381001548786783,0.6160729650662536,0.5448287730166925,0.5475821717432455,0.5310617793839271,0.49526759593873687,0.5499913956289795,0.6201648215071034,0.7014283255893994
