,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
66,0.41782825675443125,0.6539321975563587,0.6862846325933575,0.6862846325933575,0.6680433660299432,0.6528996730339012,0.6683875408707624,0.6436069523317846,0.41404233350542075,0.5228015832042677,0.5620375150576493,0.6112545172947857,0.6766477370504216,0.6621923937360179,0.6621923937360179,0.6632249182584753,0.6632249182584753,0.41782825675443125,0.6539321975563587,0.7000516262261228,0.664945792462571,0.617105489588711,0.6219239373601789,0.6425744278093272,0.6401652039235932,0.41782825675443125,0.6539321975563587,0.7021166752710377,0.7062467733608673,0.6635690930992945,0.6635690930992945,0.6501462743073482,0.6250215109275512,0.6539321975563587,0.5909482016864567,0.5104112889347788,0.5548098434004475,0.520736534159353,0.5372569265186715,0.5093787644123214,0.6213758070581337,0.7062467733608673
67,0.40939597315436244,0.6341421442092583,0.6885217690586818,0.6885217690586818,0.6578902082257787,0.6437790397521941,0.6506625365685769,0.6541042849767682,0.40905179831354327,0.522285320943039,0.5752882464291861,0.6375838926174496,0.6262261228704181,0.6159008776458441,0.6389605919807262,0.6424023403889175,0.6424023403889175,0.40939597315436244,0.6341421442092583,0.6878334193770436,0.6833591464463947,0.6644295302013423,0.6661504044054379,0.6695921528136293,0.6365513680949922,0.40939597315436244,0.6341421442092583,0.6816382722422991,0.6850800206504905,0.6609877817931509,0.6609877817931509,0.6437790397521941,0.6413698158664601,0.6341421442092583,0.4654964722078816,0.4981930820856995,0.5160901738082946,0.5088625021510927,0.5271037687145069,0.524694544828773,0.6149830780703264,0.6885217690586818
68,0.3899500946480812,0.6129753914988815,0.6714851144381345,0.6714851144381345,0.6442953020134228,0.6160729650662536,0.6415419032868698,0.6153846153846154,0.3875408707623473,0.5090345895715023,0.5658234383066598,0.5957666494579247,0.5957666494579247,0.5957666494579247,0.6174496644295302,0.6202030631560833,0.6202030631560833,0.3899500946480812,0.6129753914988815,0.6680433660299432,0.6635690930992945,0.6146962657029771,0.6122870418172431,0.6460161762175185,0.6212355876785407,0.3899500946480812,0.6129753914988815,0.6652899673033901,0.6687317157115815,0.6453278265358803,0.6453278265358803,0.616761314747892,0.6374118051970401,0.6129753914988815,0.47496128033040785,0.5376011013594906,0.5193598347960764,0.5348477026329376,0.5327826535880227,0.515918086387885,0.5944154445273013,0.6714851144381345
69,0.40956806057477196,0.6381001548786783,0.692823954568921,0.692823954568921,0.6587506453278266,0.6449836516950611,0.6511787988298056,0.6563414214420926,0.4088797108931337,0.5214248838409912,0.5809671313027017,0.6401652039235932,0.6301841335398383,0.6198588883152641,0.6418860781276888,0.6463603510583377,0.6463603510583377,0.40956806057477196,0.6381001548786783,0.6917914300464636,0.6883496816382723,0.667355016348305,0.6694200653932197,0.6711409395973155,0.6370676303562209,0.40956806057477196,0.6381001548786783,0.6873171571158149,0.6907589055240062,0.6625365685768371,0.6625365685768371,0.6449836516950611,0.6418860781276888,0.6381001548786783,0.46704525899156774,0.5372569265186715,0.5417311994493202,0.528308380657374,0.5351918774737566,0.5210807090001721,0.6173731811315704,0.692823954568921
70,0.44794355532610564,0.668903803131991,0.5818275684047496,0.5818275684047496,0.671313027017725,0.6258819480295991,0.6410256410256411,0.638272242299088,0.4448459817587334,0.5563586301841336,0.564963001204612,0.5281362932369644,0.6730339012218207,0.6761314747891929,0.6750989502667355,0.6744106005850973,0.6744106005850973,0.44794355532610564,0.668903803131991,0.6427465152297367,0.6196868008948546,0.6331096196868009,0.6424023403889175,0.6513508862502151,0.6313887454827052,0.44794355532610564,0.668903803131991,0.6565135088625021,0.6596110824298744,0.676475649630012,0.676475649630012,0.6341421442092583,0.564963001204612,0.668903803131991,0.5026673550163483,0.5178110480123903,0.48717948717948717,0.5257270693512305,0.5271037687145069,0.5339872655308897,0.6072582649763858,0.676475649630012
71,0.4281535019790053,0.6621923937360179,0.6704525899156771,0.6704525899156771,0.6794011357769747,0.6535880227155395,0.6690758905524006,0.6539321975563587,0.4250559284116331,0.5406986749268629,0.5424195491309586,0.6140079160213389,0.6835312338668044,0.6718292892789537,0.6697642402340389,0.6704525899156771,0.6704525899156771,0.4281535019790053,0.6621923937360179,0.6911030803648254,0.6442953020134228,0.6367234555154018,0.5933574255721906,0.65737394596455,0.624677336086732,0.4281535019790053,0.6621923937360179,0.6969540526587507,0.7000516262261228,0.6790569609361555,0.6790569609361555,0.6559972466012735,0.6115986921356049,0.6621923937360179,0.576492858372053,0.5155739115470659,0.5489588711065221,0.5138530373429703,0.533471003269661,0.5128205128205128,0.6222936066336513,0.7000516262261228
72,0.43004646360351056,0.6475649630012046,0.6558251591808639,0.6558251591808639,0.6606436069523318,0.6083290311478231,0.6523834107726725,0.6059198072620892,0.42178626742385134,0.5346756152125279,0.5673722250903459,0.5525727069351231,0.547410084322836,0.6399931165031836,0.65341593529513,0.6547926346584064,0.6547926346584064,0.43004646360351056,0.6475649630012046,0.6692479779728102,0.6238168989846842,0.6014455343314403,0.6410256410256411,0.6389605919807262,0.630700395801067,0.43004646360351056,0.6475649630012046,0.6771639993116503,0.6802615728790226,0.6599552572706935,0.6599552572706935,0.6124591292376528,0.6121149543968336,0.6475649630012046,0.5009464808122526,0.5388057133023576,0.49543968335914645,0.5136809499225606,0.4933746343142316,0.49130958526931684,0.6055246435559636,0.6802615728790226
73,0.4279814145585958,0.6609877817931509,0.6661504044054379,0.6661504044054379,0.6840474961280331,0.6551368094992256,0.6706246773360868,0.656169334021683,0.4245396661504044,0.5432799862330063,0.5456892101187403,0.6169334021683015,0.6781965238341078,0.6699363276544484,0.6695921528136293,0.6692479779728102,0.6692479779728102,0.4279814145585958,0.6609877817931509,0.6881775942178626,0.6375838926174496,0.6427465152297367,0.6554809843400448,0.6654620547237997,0.6172775770091207,0.4279814145585958,0.6609877817931509,0.6933402168301497,0.6967819652383411,0.6840474961280331,0.6840474961280331,0.6578902082257787,0.6093615556702805,0.6609877817931509,0.5783858199965582,0.514713474445018,0.496816382722423,0.5064532782653588,0.4909654104284977,0.5336430906900705,0.6244925014499958,0.6967819652383411
74,0.4200653932197556,0.656169334021683,0.6671829289278953,0.6671829289278953,0.6898984684219583,0.6623644811564274,0.6744106005850973,0.6651178798829805,0.415935295129926,0.5326105661676132,0.5928411633109619,0.6269144725520565,0.6823266219239373,0.6678712786095337,0.6661504044054379,0.6654620547237997,0.6654620547237997,0.4200653932197556,0.656169334021683,0.6909309929444157,0.6375838926174496,0.65341593529513,0.6651178798829805,0.6740664257442781,0.6203751505764928,0.4200653932197556,0.656169334021683,0.6950610910342454,0.6991911891240751,0.6912751677852349,0.6912751677852349,0.6661504044054379,0.5928411633109619,0.656169334021683,0.5856134916537601,0.5209086215797625,0.49647220788160384,0.511960075718465,0.5260712441920495,0.5367406642574428,0.6255505204051064,0.6991911891240751
75,0.4333161245912924,0.65737394596455,0.5833763551884358,0.5833763551884358,0.6804336602994321,0.6405093787644123,0.6467045258991567,0.6566855962829117,0.43021855102392015,0.541042849767682,0.5785579074169678,0.6205472379969025,0.677680261572879,0.672517638960592,0.6659783169850284,0.6646016176217519,0.6646016176217519,0.4333161245912924,0.65737394596455,0.6439511271726037,0.6288074341765617,0.6532438478747203,0.6525554981930821,0.6639132679401136,0.6408535536052314,0.4333161245912924,0.65737394596455,0.6570297711237308,0.6604715195319222,0.6873171571158149,0.6873171571158149,0.649802099466529,0.5954224746171055,0.65737394596455,0.49113749784890726,0.5269316812940974,0.49526759593873687,0.49870934434692826,0.510755463775598,0.5197040096368956,0.6097248513355895,0.6873171571158149
76,0.4391670968852177,0.664945792462571,0.5871622784374462,0.5871622784374462,0.6790569609361555,0.6367234555154018,0.6446394768542419,0.6539321975563587,0.4364136981586646,0.548614696265703,0.5585957666494579,0.6140079160213389,0.6794011357769747,0.6769919118912407,0.6721734641197729,0.6711409395973155,0.6711409395973155,0.4391670968852177,0.664945792462571,0.6442953020134228,0.6305283083806573,0.6494579246257098,0.6518671485114438,0.6628807434176561,0.6411977284460506,0.4391670968852177,0.664945792462571,0.6570297711237308,0.6604715195319222,0.6866288074341765,0.6866288074341765,0.6463603510583377,0.5902598520048185,0.664945792462571,0.49870934434692826,0.5248666322491826,0.5400103252452245,0.5296850800206505,0.508346239889864,0.5141972121837893,0.6114329783233585,0.6866288074341765
77,0.42488384099122356,0.6482533126828429,0.6506625365685769,0.6506625365685769,0.635863018413354,0.6086732059886423,0.6238168989846842,0.6265702977112373,0.42557219067286184,0.5401824126656342,0.5711581483393564,0.6093615556702805,0.6479091378420238,0.6616761314747892,0.6513508862502151,0.6489416623644811,0.6489416623644811,0.42488384099122356,0.6482533126828429,0.6276028222336947,0.6582343830665979,0.6320770951643435,0.6041989330579934,0.6210635002581312,0.6159008776458441,0.42488384099122356,0.6482533126828429,0.6134916537601102,0.6134916537601102,0.6465324384787472,0.6465324384787472,0.6145241782825676,0.5931853381517811,0.6482533126828429,0.5012906556530717,0.5302013422818792,0.5181552228532095,0.5085183273102736,0.5040440543796249,0.5377731887799002,0.5954670898742487,0.6582343830665979
78,0.4233350542075374,0.6580622956461882,0.6707967647564963,0.6707967647564963,0.6869729822749957,0.6608156943727413,0.675271037687145,0.6628807434176561,0.4195491309585269,0.533471003269661,0.5906040268456376,0.624677336086732,0.6814661848218895,0.6694200653932197,0.6670108415074858,0.6666666666666666,0.6666666666666666,0.4233350542075374,0.6580622956461882,0.6907589055240062,0.6418860781276888,0.6473928755807951,0.6580622956461882,0.6676991911891241,0.624677336086732,0.4233350542075374,0.6580622956461882,0.6948890036138359,0.6986749268628464,0.6873171571158149,0.6873171571158149,0.6632249182584753,0.6160729650662536,0.6580622956461882,0.5850972293925314,0.5145413870246085,0.5004302185510239,0.5090345895715023,0.5279642058165548,0.49698847014283254,0.626385463074501,0.6986749268628464
79,0.41369815866460163,0.6418860781276888,0.6893822061607296,0.6893822061607296,0.6549647220788161,0.6401652039235932,0.6470487007399759,0.6511787988298056,0.41335398382378247,0.5279642058165548,0.551023920151437,0.632249182584753,0.6281190844949234,0.6205472379969025,0.6460161762175185,0.6501462743073482,0.6501462743073482,0.41369815866460163,0.6418860781276888,0.6914472552056444,0.6838754087076234,0.6615040440543796,0.6632249182584753,0.6666666666666666,0.6305283083806573,0.41369815866460163,0.6418860781276888,0.6849079332300809,0.6886938564790914,0.6580622956461882,0.6580622956461882,0.6401652039235932,0.6377559800378593,0.6418860781276888,0.47048700739975907,0.5362244019962141,0.535880227155395,0.5238341077267252,0.5238341077267252,0.5176389605919808,0.6159072512540074,0.6914472552056444
80,0.385647909137842,0.6210635002581312,0.6933402168301497,0.6933402168301497,0.6747547754259163,0.6623644811564274,0.6682154534503528,0.6709688521769058,0.3853037342970229,0.5938736878334194,0.6038547582171743,0.6513508862502151,0.620719325417312,0.6059198072620892,0.6276028222336947,0.6313887454827052,0.6313887454827052,0.385647909137842,0.6210635002581312,0.6916193426260541,0.6912751677852349,0.6792290483565652,0.6799173980382034,0.6837033212872139,0.628291171915333,0.385647909137842,0.6210635002581312,0.6809499225606608,0.6854241954913096,0.6768198244708312,0.6768198244708312,0.6623644811564274,0.6599552572706935,0.6210635002581312,0.4558595766649458,0.4978489072448804,0.5501634830493891,0.5332989158492514,0.5391498881431768,0.522285320943039,0.6163597774336028,0.6933402168301497
81,0.3906384443297195,0.6257098606091894,0.6938564790913784,0.6938564790913784,0.6728618138014111,0.6590948201686456,0.6663224918258476,0.6690758905524006,0.3896059198072621,0.5888831526415419,0.5998967475477542,0.6491137497848907,0.6205472379969025,0.6071244192049561,0.6312166580622957,0.6353467561521253,0.6353467561521253,0.3906384443297195,0.6257098606091894,0.6907589055240062,0.6921356048872828,0.6766477370504216,0.6773360867320599,0.682498709344347,0.624677336086732,0.3906384443297195,0.6257098606091894,0.6838754087076234,0.6880055067974531,0.6763035622096025,0.6763035622096025,0.6590948201686456,0.6580622956461882,0.6257098606091894,0.460161762175185,0.5427637239717776,0.5200481844777147,0.5303734297022887,0.5331268284288418,0.5303734297022887,0.6172329617519774,0.6938564790913784
82,0.3896059198072621,0.627086559972466,0.6990191017036654,0.6990191017036654,0.6690758905524006,0.6553088969196351,0.6604715195319222,0.6676991911891241,0.3899500946480812,0.5069695405265875,0.594045775253829,0.6559972466012735,0.6284632593357425,0.6150404405437963,0.6343142316296678,0.6370676303562209,0.6370676303562209,0.3896059198072621,0.627086559972466,0.6948890036138359,0.6983307520220272,0.6814661848218895,0.682498709344347,0.6838754087076234,0.6577181208053692,0.3896059198072621,0.627086559972466,0.6852521080709,0.6897263810015488,0.6728618138014111,0.6728618138014111,0.6553088969196351,0.6253656857683704,0.627086559972466,0.6177938392703494,0.5382894510411289,0.5135088625021511,0.5317501290655653,0.5393219755635863,0.52589915677164,0.6235428338336614,0.6990191017036654
83,0.43882292204439854,0.6632249182584753,0.6587506453278266,0.6587506453278266,0.6701084150748581,0.6040268456375839,0.65737394596455,0.6012734469110308,0.42987437618310104,0.5420753742901394,0.5654792634658407,0.5400103252452245,0.6587506453278266,0.6577181208053692,0.6697642402340389,0.6704525899156771,0.6704525899156771,0.43882292204439854,0.6632249182584753,0.6773360867320599,0.6229564618826364,0.5971433488212011,0.6484254001032524,0.6470487007399759,0.6363792806745827,0.43882292204439854,0.6632249182584753,0.6869729822749957,0.690414730683187,0.6701084150748581,0.6701084150748581,0.6078127688865944,0.6112545172947857,0.6632249182584753,0.5045603166408535,0.49182584753054553,0.5379452762003097,0.5200481844777147,0.5369127516778524,0.5365685768370332,0.6118536364621375,0.690414730683187
84,0.42643262777490964,0.6539321975563587,0.6794011357769747,0.6794011357769747,0.6532438478747203,0.6387885045603167,0.652211323352263,0.6308724832214765,0.4233350542075374,0.5286525554981931,0.5534331440371709,0.6036826707967647,0.664945792462571,0.6553088969196351,0.6618482188951987,0.6628807434176561,0.6628807434176561,0.42643262777490964,0.6539321975563587,0.6945448287730167,0.6584064704870074,0.6140079160213389,0.6177938392703494,0.6102219927723284,0.6284632593357425,0.42643262777490964,0.6539321975563587,0.6945448287730167,0.6990191017036654,0.6501462743073482,0.6501462743073482,0.6370676303562209,0.6115986921356049,0.6539321975563587,0.4611942866976424,0.5045603166408535,0.5482705214248839,0.5200481844777147,0.490449148167269,0.5059370160041301,0.6103494649355946,0.6990191017036654
85,0.4391670968852177,0.6625365685768371,0.5961108242987437,0.5961108242987437,0.6676991911891241,0.6253656857683704,0.5775253828945104,0.6425744278093272,0.4371020478403029,0.5506797453106178,0.566511787988298,0.5310617793839271,0.6687317157115815,0.6714851144381345,0.6687317157115815,0.6680433660299432,0.6680433660299432,0.4391670968852177,0.6625365685768371,0.632249182584753,0.632249182584753,0.639821029082774,0.6442953020134228,0.6535880227155395,0.6370676303562209,0.4391670968852177,0.6625365685768371,0.6442953020134228,0.6477370504216142,0.674926862846326,0.674926862846326,0.6360351058337635,0.5878506281190845,0.6625365685768371,0.5066253656857683,0.5224574083634487,0.5379452762003097,0.5307176045431079,0.4938908965754603,0.5369127516778524,0.604511239857996,0.674926862846326
86,0.4319394252280158,0.6580622956461882,0.6071244192049561,0.6071244192049561,0.667355016348305,0.6263982102908278,0.5906040268456376,0.6473928755807951,0.42987437618310104,0.541042849767682,0.5758045086904148,0.6140079160213389,0.6707967647564963,0.6704525899156771,0.6642574427809327,0.6628807434176561,0.6628807434176561,0.4319394252280158,0.6580622956461882,0.5761486835312338,0.6408535536052314,0.6453278265358803,0.6405093787644123,0.6504904491481672,0.6350025813113062,0.4319394252280158,0.6580622956461882,0.634658406470487,0.6381001548786783,0.6742385131646876,0.6742385131646876,0.6384443297194975,0.5943899500946481,0.6580622956461882,0.49492342109791776,0.4901049733264498,0.5080020650490449,0.5011185682326622,0.5331268284288418,0.535880227155395,0.6015283912375635,0.6742385131646876
87,0.38857339528480467,0.6126312166580623,0.672517638960592,0.672517638960592,0.6442953020134228,0.6181380141111684,0.6418860781276888,0.6177938392703494,0.3858199965582516,0.5086904147306832,0.5644467389433833,0.5978316985028395,0.5978316985028395,0.5978316985028395,0.616761314747892,0.6191705386336259,0.6191705386336259,0.38857339528480467,0.6126312166580623,0.6690758905524006,0.6632249182584753,0.616761314747892,0.6146962657029771,0.6463603510583377,0.6229564618826364,0.38857339528480467,0.6126312166580623,0.6663224918258476,0.6697642402340389,0.6456720013766993,0.6456720013766993,0.6184821889519876,0.6387885045603167,0.6126312166580623,0.4763379796936844,0.5369127516778524,0.5203923593185338,0.5234899328859061,0.5320943039063845,0.546205472379969,0.5949380803966934,0.672517638960592
88,0.39149888143176736,0.635863018413354,0.6895542935811392,0.6895542935811392,0.6633970056788848,0.6606436069523318,0.668903803131991,0.6479091378420238,0.38908965754603336,0.588022715539494,0.6035105833763552,0.6372397177766306,0.6664945792462571,0.6472207881603855,0.6468766133195664,0.6468766133195664,0.6468766133195664,0.39149888143176736,0.635863018413354,0.6995353639648941,0.6754431251075547,0.6420581655480985,0.645844088797109,0.6365513680949922,0.6592669075890553,0.39149888143176736,0.635863018413354,0.6974703149199794,0.7019445878506281,0.6585785579074169,0.6585785579074169,0.6578902082257787,0.6430906900705559,0.635863018413354,0.6172775770091207,0.5188435725348477,0.5123042505592841,0.524694544828773,0.507141627946997,0.5271037687145069,0.6192788899724022,0.7019445878506281
89,0.4143865083462399,0.6360351058337635,0.6897263810015488,0.6897263810015488,0.6559972466012735,0.6415419032868698,0.6480812252624333,0.6528996730339012,0.41369815866460163,0.5245224574083635,0.576492858372053,0.6353467561521253,0.6253656857683704,0.6174496644295302,0.6405093787644123,0.6446394768542419,0.6446394768542419,0.4143865083462399,0.6360351058337635,0.6880055067974531,0.6852521080709,0.6639132679401136,0.6656341421442092,0.6680433660299432,0.6343142316296678,0.4143865083462399,0.6360351058337635,0.682842884185166,0.6862846325933575,0.6594389950094648,0.6594389950094648,0.6415419032868698,0.6381001548786783,0.6360351058337635,0.46738943383238685,0.49217002237136465,0.5128205128205128,0.5272758561349166,0.5310617793839271,0.5114438134572363,0.6155248347642085,0.6897263810015488
90,0.40096368955429357,0.634658406470487,0.6959215281362933,0.6959215281362933,0.6666666666666666,0.6511787988298056,0.6587506453278266,0.6625365685768371,0.40096368955429357,0.5172947857511616,0.5465496472207881,0.6467045258991567,0.627086559972466,0.6150404405437963,0.6394768542419549,0.6429186026501462,0.6429186026501462,0.40096368955429357,0.634658406470487,0.6931681294097402,0.6931681294097402,0.6745826880055068,0.6763035622096025,0.6797453106177939,0.6456720013766993,0.40096368955429357,0.634658406470487,0.6862846325933575,0.6900705558423679,0.6701084150748581,0.6701084150748581,0.6511787988298056,0.6487695749440716,0.634658406470487,0.6047151953192221,0.5314059542247461,0.5179831354327998,0.510755463775598,0.5307176045431079,0.5231457580450869,0.6243459084622396,0.6959215281362933
91,0.4193770435381174,0.6599552572706935,0.6706246773360868,0.6706246773360868,0.6878334193770436,0.6620203063156084,0.6785406986749268,0.6623644811564274,0.415935295129926,0.5329547410084323,0.5935295129926003,0.6251935983479607,0.6850800206504905,0.6723455515401824,0.6695921528136293,0.6692479779728102,0.6692479779728102,0.4193770435381174,0.6599552572706935,0.6923076923076923,0.643434864911375,0.6468766133195664,0.66133195663397,0.6702805024952676,0.6265702977112373,0.4193770435381174,0.6599552572706935,0.6974703149199794,0.7012562381689899,0.6885217690586818,0.6885217690586818,0.6644295302013423,0.6183101015315781,0.6599552572706935,0.587678540698675,0.5326105661676132,0.5019790053347101,0.5274479435553261,0.5305455171226984,0.5133367750817415,0.6271439224459359,0.7012562381689899
92,0.407158836689038,0.6319050077439339,0.6866288074341765,0.6866288074341765,0.6577181208053692,0.6446394768542419,0.6508346239889864,0.6549647220788161,0.4075030115298572,0.5234899328859061,0.5778695577353296,0.6384443297194975,0.6229564618826364,0.6150404405437963,0.6367234555154018,0.6401652039235932,0.6401652039235932,0.407158836689038,0.6319050077439339,0.6849079332300809,0.682842884185166,0.6652899673033901,0.6670108415074858,0.6697642402340389,0.6374118051970401,0.407158836689038,0.6319050077439339,0.6794011357769747,0.682498709344347,0.6611598692135605,0.6611598692135605,0.6446394768542419,0.6415419032868698,0.6319050077439339,0.4660127344691103,0.49630012046119426,0.5011185682326622,0.5234899328859061,0.5024952675959388,0.5238341077267252,0.6141353881846051,0.6866288074341765
93,0.37239717776630527,0.5985200481844777,0.6855962829117191,0.6855962829117191,0.6835312338668044,0.6704525899156771,0.6794011357769747,0.6763035622096025,0.37308552744794354,0.4945792462570986,0.6078127688865944,0.6129753914988815,0.6129753914988815,0.6129753914988815,0.6036826707967647,0.6071244192049561,0.6071244192049561,0.37239717776630527,0.5985200481844777,0.6794011357769747,0.6869729822749957,0.6804336602994321,0.680089485458613,0.6890380313199105,0.6460161762175185,0.37239717776630527,0.5985200481844777,0.6680433660299432,0.672517638960592,0.6852521080709,0.6852521080709,0.6704525899156771,0.6732059886422302,0.5985200481844777,0.4574083634486319,0.5489588711065221,0.5279642058165548,0.5310617793839271,0.5221132335226295,0.5393219755635863,0.6125674805764291,0.6890380313199105
94,0.39683359146446395,0.6319050077439339,0.700395801066942,0.700395801066942,0.6642574427809327,0.649802099466529,0.6546205472379969,0.6642574427809327,0.3964894166236448,0.5110996386164172,0.5964549991395629,0.6546205472379969,0.6319050077439339,0.619514713474445,0.6377559800378593,0.6415419032868698,0.6415419032868698,0.39683359146446395,0.6319050077439339,0.6959215281362933,0.6993632765444846,0.6790569609361555,0.6807778351402513,0.6807778351402513,0.6570297711237308,0.39683359146446395,0.6319050077439339,0.6886938564790914,0.692823954568921,0.6690758905524006,0.6690758905524006,0.649802099466529,0.6219239373601789,0.6319050077439339,0.6146962657029771,0.5403545000860437,0.5152297367062467,0.5320943039063845,0.5345035277921184,0.518327310273619,0.6239762391887672,0.700395801066942
95,0.3980382034073309,0.6427465152297367,0.6916193426260541,0.6916193426260541,0.6678712786095337,0.6616761314747892,0.6716572018585442,0.6503183617277577,0.3952848046807778,0.5814833935639305,0.598003785923249,0.6317329203235243,0.6723455515401824,0.653760110135949,0.6520392359318534,0.6527275856134916,0.6527275856134916,0.3980382034073309,0.6427465152297367,0.7019445878506281,0.6740664257442781,0.635863018413354,0.6399931165031836,0.6303562209602478,0.656169334021683,0.3980382034073309,0.6427465152297367,0.6995353639648941,0.704009636895543,0.6627086559972466,0.6627086559972466,0.6589227327482361,0.6410256410256411,0.6427465152297367,0.6117707795560144,0.5095508518327311,0.5622096024780588,0.5167785234899329,0.5329547410084323,0.5105833763551885,0.6212674557193573,0.704009636895543
96,0.4126656341421442,0.6525554981930821,0.6883496816382723,0.6883496816382723,0.6618482188951987,0.6518671485114438,0.6642574427809327,0.6381001548786783,0.40991223541559113,0.5214248838409912,0.5844088797108932,0.6177938392703494,0.6701084150748581,0.6566855962829117,0.6615040440543796,0.6618482188951987,0.6618482188951987,0.4126656341421442,0.6525554981930821,0.700395801066942,0.6687317157115815,0.6250215109275512,0.6284632593357425,0.6219239373601789,0.6439511271726037,0.4126656341421442,0.6525554981930821,0.6993632765444846,0.7038375494751333,0.6556530717604543,0.6556530717604543,0.6487695749440716,0.6288074341765617,0.6525554981930821,0.5981758733436586,0.5369127516778524,0.5042161418000344,0.5155739115470659,0.5265875064532782,0.5345035277921184,0.619616691205058,0.7038375494751333
97,0.41834451901565994,0.653760110135949,0.6709688521769058,0.6709688521769058,0.6868008948545862,0.6647737050421614,0.6771639993116503,0.6647737050421614,0.41455859576664944,0.5295129926002409,0.5942178626742385,0.6272586473928756,0.68129409740148,0.6675271037687145,0.6651178798829805,0.6644295302013423,0.6644295302013423,0.41834451901565994,0.653760110135949,0.6936843916709688,0.6437790397521941,0.6506625365685769,0.6620203063156084,0.6716572018585442,0.6276028222336947,0.41834451901565994,0.653760110135949,0.6950610910342454,0.6995353639648941,0.6881775942178626,0.6881775942178626,0.6661504044054379,0.6200309757356737,0.653760110135949,0.5887110652211324,0.5202202718981243,0.4975047324040613,0.5281362932369644,0.5264154190328687,0.4981930820856995,0.6264938144132776,0.6995353639648941
98,0.3840991223541559,0.6088452934090518,0.6849079332300809,0.6849079332300809,0.6766477370504216,0.6628807434176561,0.6714851144381345,0.6694200653932197,0.38478747203579416,0.5045603166408535,0.5558423679229049,0.6012734469110308,0.6012734469110308,0.6012734469110308,0.6126312166580623,0.617105489588711,0.617105489588711,0.3840991223541559,0.6088452934090518,0.6807778351402513,0.6852521080709,0.6742385131646876,0.6745826880055068,0.6818103596627086,0.6367234555154018,0.3840991223541559,0.6088452934090518,0.6707967647564963,0.674926862846326,0.6780244364136981,0.6780244364136981,0.6628807434176561,0.6642574427809327,0.6088452934090518,0.46291516090173807,0.5458612975391499,0.5448287730166925,0.5327826535880227,0.541042849767682,0.5272758561349166,0.6128861609845949,0.6852521080709
99,0.3994149027706075,0.6417139907072793,0.6988470142832559,0.6988470142832559,0.6396489416623645,0.6337979693684391,0.6406814661848219,0.6413698158664601,0.3987265530889692,0.5157459989674755,0.5976596110824298,0.645844088797109,0.6520392359318534,0.6372397177766306,0.6489416623644811,0.6513508862502151,0.6513508862502151,0.3994149027706075,0.6417139907072793,0.7036654620547238,0.6905868181035967,0.6609877817931509,0.663741180519704,0.66133195663397,0.6568576837033213,0.3994149027706075,0.6417139907072793,0.6978144897607985,0.7022887626914472,0.6454999139562898,0.6454999139562898,0.6279469970745138,0.6317329203235243,0.6417139907072793,0.6141800034417484,0.5436241610738255,0.5491309585269317,0.5288246429186026,0.5346756152125279,0.5305455171226984,0.6192279011070958,0.7036654620547238
