,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
66,0.41748408191361214,0.6535880227155395,0.6845637583892618,0.6845637583892618,0.6608156943727413,0.6780244364136981,0.6436069523317846,0.6549647220788161,0.41404233350542075,0.5252108070900017,0.5620375150576493,0.6115986921356049,0.6769919118912407,0.6632249182584753,0.6618482188951987,0.6628807434176561,0.6628807434176561,0.41748408191361214,0.6535880227155395,0.6983307520220272,0.6646016176217519,0.616761314747892,0.6219239373601789,0.6439511271726037,0.6425744278093272,0.41748408191361214,0.6535880227155395,0.7010841507485803,0.7052142488384099,0.6635690930992945,0.6635690930992945,0.6525554981930821,0.627086559972466,0.6535880227155395,0.5912923765272758,0.5548098434004475,0.5214248838409912,0.5369127516778524,0.5066253656857683,0.5117879882980554,0.6214777847887467,0.7052142488384099
67,0.40974014799518155,0.6351746687317157,0.6916193426260541,0.6916193426260541,0.6651178798829805,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.40939597315436244,0.5198760970573051,0.5752882464291861,0.638272242299088,0.6245052486663225,0.6141800034417484,0.6399931165031836,0.643434864911375,0.643434864911375,0.40974014799518155,0.6351746687317157,0.6905868181035967,0.6868008948545862,0.6658062295646189,0.6671829289278953,0.6730339012218207,0.6355188435725349,0.40974014799518155,0.6351746687317157,0.6837033212872139,0.6874892445362244,0.663741180519704,0.663741180519704,0.6451557391154706,0.6444673894338324,0.6351746687317157,0.4651522973670625,0.5150576492858372,0.5109275511960075,0.5271037687145069,0.522285320943039,0.5305455171226984,0.617124610413201,0.6916193426260541
68,0.39321975563586303,0.6169334021683015,0.6747547754259163,0.6747547754259163,0.656169334021683,0.6492858372053003,0.6492858372053003,0.6492858372053003,0.3918430562725865,0.514713474445018,0.5653071760454311,0.5928411633109619,0.5928411633109619,0.5928411633109619,0.6203751505764928,0.6241610738255033,0.6241610738255033,0.39321975563586303,0.6169334021683015,0.6723455515401824,0.6685596282911719,0.6052314575804508,0.6062639821029083,0.6544484598175874,0.6234727241438651,0.39321975563586303,0.6169334021683015,0.6682154534503528,0.671313027017725,0.6541042849767682,0.6541042849767682,0.6062639821029083,0.6441232145930132,0.6169334021683015,0.4771984167957322,0.5164343486491138,0.5326105661676132,0.5308896919635174,0.5129926002409224,0.5339872655308897,0.5999413628048975,0.6747547754259163
69,0.4088797108931337,0.6360351058337635,0.6924797797281019,0.6924797797281019,0.6652899673033901,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.4085355360523146,0.5224574083634487,0.5813113061435209,0.6391326794011358,0.6277749096541043,0.616761314747892,0.6401652039235932,0.6442953020134228,0.6442953020134228,0.4088797108931337,0.6360351058337635,0.6907589055240062,0.6886938564790914,0.6666666666666666,0.6690758905524006,0.6718292892789537,0.6374118051970401,0.4088797108931337,0.6360351058337635,0.6866288074341765,0.6900705558423679,0.6635690930992945,0.6635690930992945,0.6456720013766993,0.6442953020134228,0.6360351058337635,0.46704525899156774,0.5413870246085011,0.5293409051798313,0.5365685768370332,0.5217690586818103,0.5169506109103424,0.6176153782417764,0.6924797797281019
70,0.44742729306487694,0.6690758905524006,0.5809671313027017,0.5809671313027017,0.6711409395973155,0.6642574427809327,0.6060918946824987,0.6360351058337635,0.4443297194975047,0.5534331440371709,0.5647909137842023,0.5279642058165548,0.672517638960592,0.6756152125279642,0.675271037687145,0.6745826880055068,0.6745826880055068,0.44742729306487694,0.6690758905524006,0.6442953020134228,0.617105489588711,0.6301841335398383,0.6415419032868698,0.649802099466529,0.6305283083806573,0.44742729306487694,0.6690758905524006,0.6577181208053692,0.6611598692135605,0.6738943383238686,0.6738943383238686,0.6339700567888488,0.5661676131474789,0.6690758905524006,0.5000860437102048,0.48735157459989675,0.5269316812940974,0.5262433316124592,0.533471003269661,0.4925141972121838,0.6067674971478104,0.6738943383238686
71,0.42591636551368095,0.6609877817931509,0.671313027017725,0.671313027017725,0.6740664257442781,0.6823266219239373,0.6399931165031836,0.6589227327482361,0.4228187919463087,0.5391498881431768,0.5425916365513681,0.6138358286009292,0.6819824470831182,0.6699363276544484,0.6685596282911719,0.6692479779728102,0.6692479779728102,0.42591636551368095,0.6609877817931509,0.6909309929444157,0.6472207881603855,0.6355188435725349,0.5966270865599724,0.6572018585441404,0.6276028222336947,0.42591636551368095,0.6609877817931509,0.6974703149199794,0.7009120633281707,0.6768198244708312,0.6768198244708312,0.6568576837033213,0.6145241782825676,0.6609877817931509,0.5783858199965582,0.5487867836861126,0.5164343486491138,0.5350197900533471,0.5126484254001032,0.5102392015143693,0.6221980025112016,0.7009120633281707
72,0.4324556874892445,0.6492858372053003,0.6513508862502151,0.6513508862502151,0.6599552572706935,0.6616761314747892,0.6165892273274823,0.6000688349681639,0.4238513164687661,0.5370848390982619,0.5670280502495267,0.5515401824126657,0.5453450352779212,0.6430906900705559,0.6551368094992256,0.6565135088625021,0.6565135088625021,0.4324556874892445,0.6492858372053003,0.6671829289278953,0.6176217518499397,0.5976596110824298,0.6424023403889175,0.6424023403889175,0.6348304938908966,0.4324556874892445,0.6492858372053003,0.676475649630012,0.6792290483565652,0.6651178798829805,0.6651178798829805,0.6093615556702805,0.6128033040784718,0.6492858372053003,0.5050765789020822,0.49578385819996557,0.5133367750817415,0.49130958526931684,0.48786783686112545,0.5446566855962829,0.6064679375641343,0.6792290483565652
73,0.42574427809327137,0.659783169850284,0.6670108415074858,0.6670108415074858,0.6794011357769747,0.6859404577525383,0.6411977284460506,0.6618482188951987,0.42230252968508003,0.5417311994493202,0.5458612975391499,0.616761314747892,0.6766477370504216,0.6680433660299432,0.6683875408707624,0.6680433660299432,0.6680433660299432,0.42574427809327137,0.659783169850284,0.6880055067974531,0.6405093787644123,0.6415419032868698,0.6553088969196351,0.6652899673033901,0.6202030631560833,0.42574427809327137,0.659783169850284,0.6938564790913784,0.6976424023403889,0.6818103596627086,0.6818103596627086,0.6587506453278266,0.6122870418172431,0.659783169850284,0.5802787816210635,0.5004302185510239,0.5090345895715023,0.49217002237136465,0.5345035277921184,0.5073137153674067,0.6243841501112195,0.6976424023403889
74,0.4195491309585269,0.6563414214420926,0.6687317157115815,0.6687317157115815,0.6862846325933575,0.690414730683187,0.6463603510583377,0.6687317157115815,0.4154190328686973,0.5296850800206505,0.5937016004130098,0.6243331612459129,0.6818103596627086,0.667355016348305,0.6663224918258476,0.6656341421442092,0.6656341421442092,0.4195491309585269,0.6563414214420926,0.6924797797281019,0.6405093787644123,0.6504904491481672,0.6642574427809327,0.672517638960592,0.6215797625193599,0.4195491309585269,0.6563414214420926,0.6962657029771123,0.7007399759077612,0.6886938564790914,0.6886938564790914,0.6659783169850284,0.5933574255721906,0.6563414214420926,0.5850972293925314,0.4966442953020134,0.5128205128205128,0.5252108070900017,0.5362244019962141,0.5086904147306832,0.6255313995806167,0.7007399759077612
75,0.43348821201170196,0.6592669075890553,0.5842367922904835,0.5842367922904835,0.6850800206504905,0.6716572018585442,0.6193426260540354,0.6510067114093959,0.42970228876269145,0.5405265875064533,0.5787299948373774,0.6179659266907589,0.6775081741524694,0.6720013766993633,0.6675271037687145,0.6664945792462571,0.6664945792462571,0.43348821201170196,0.6592669075890553,0.6451557391154706,0.6293236964377904,0.6506625365685769,0.6541042849767682,0.6640853553605232,0.6427465152297367,0.43348821201170196,0.6592669075890553,0.6589227327482361,0.6623644811564274,0.6868008948545862,0.6868008948545862,0.6496300120461195,0.5966270865599724,0.6592669075890553,0.49165376011013595,0.4947513336775082,0.49956978144897607,0.5105833763551885,0.5167785234899329,0.5388057133023576,0.6104323218417178,0.6868008948545862
76,0.43933918430562724,0.6668387540870763,0.5893994149027706,0.5893994149027706,0.6847358458096713,0.6685596282911719,0.6045431078988126,0.6413698158664601,0.4352090862157976,0.547410084322836,0.5615212527964206,0.6100499053519187,0.6781965238341078,0.6761314747891929,0.6737222509034589,0.6730339012218207,0.6730339012218207,0.43933918430562724,0.6668387540870763,0.6430906900705559,0.6341421442092583,0.6448115642746515,0.6530717604543108,0.6623644811564274,0.6468766133195664,0.43933918430562724,0.6668387540870763,0.6568576837033213,0.6602994321115127,0.6871450696954052,0.6871450696954052,0.6396489416623645,0.5897435897435898,0.6668387540870763,0.5040440543796249,0.5388057133023576,0.5295129926002409,0.5078299776286354,0.511960075718465,0.5388057133023576,0.6114011102825421,0.6871450696954052
77,0.4243675787299948,0.6494579246257098,0.6449836516950611,0.6449836516950611,0.6511787988298056,0.60953364309069,0.60161762175185,0.611942866976424,0.4236792290483566,0.5376011013594906,0.5713302357597659,0.6078127688865944,0.6480812252624333,0.6611598692135605,0.6532438478747203,0.6511787988298056,0.6511787988298056,0.4243675787299948,0.6494579246257098,0.6222681122009981,0.6566855962829117,0.6301841335398383,0.6023059714334882,0.624677336086732,0.6226122870418173,0.4243675787299948,0.6494579246257098,0.6078127688865944,0.6078127688865944,0.6515229736706247,0.6515229736706247,0.6136637411805197,0.5923249010497332,0.6494579246257098,0.503183617277577,0.5186714851144382,0.5080020650490449,0.5024952675959388,0.5420753742901394,0.5455171226983307,0.5942752251477084,0.6566855962829117
78,0.423507141627947,0.6599552572706935,0.6716572018585442,0.6716572018585442,0.6843916709688522,0.6895542935811392,0.645844088797109,0.6654620547237997,0.4190328686972982,0.5329547410084323,0.5907761142660471,0.6220960247805886,0.68129409740148,0.668903803131991,0.6685596282911719,0.6685596282911719,0.6685596282911719,0.423507141627947,0.6599552572706935,0.6919635174668731,0.643434864911375,0.6448115642746515,0.6596110824298744,0.6678712786095337,0.6234727241438651,0.423507141627947,0.6599552572706935,0.6967819652383411,0.7005678884873515,0.6868008948545862,0.6868008948545862,0.6630528308380658,0.615556702805025,0.6599552572706935,0.5835484426088453,0.5023231801755291,0.5081741524694545,0.5291688177594218,0.4950955085183273,0.5271037687145069,0.6267487587398102,0.7005678884873515
79,0.41300980898296336,0.639821029082774,0.6890380313199105,0.6890380313199105,0.6604715195319222,0.6494579246257098,0.6494579246257098,0.6494579246257098,0.41300980898296336,0.5289967303390122,0.5517122698330752,0.6312166580622957,0.6257098606091894,0.6174496644295302,0.6442953020134228,0.6480812252624333,0.6480812252624333,0.41300980898296336,0.639821029082774,0.690414730683187,0.6842195835484426,0.6608156943727413,0.6628807434176561,0.667355016348305,0.6308724832214765,0.41300980898296336,0.639821029082774,0.6842195835484426,0.6880055067974531,0.6590948201686456,0.6590948201686456,0.6408535536052314,0.6401652039235932,0.639821029082774,0.47048700739975907,0.5355360523145758,0.5234899328859061,0.5224574083634487,0.518327310273619,0.5114438134572363,0.6161749427968667,0.690414730683187
80,0.38599208397866114,0.6220960247805886,0.696437790397522,0.696437790397522,0.6809499225606608,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.385647909137842,0.5938736878334194,0.6035105833763552,0.6520392359318534,0.6189984512132163,0.6041989330579934,0.6286353467561522,0.6324212700051626,0.6324212700051626,0.38599208397866114,0.6220960247805886,0.6943727413526071,0.6947169161934262,0.6806057477198417,0.6809499225606608,0.6871450696954052,0.6313887454827052,0.38599208397866114,0.6220960247805886,0.6830149716055757,0.6878334193770436,0.6795732231973842,0.6795732231973842,0.663741180519704,0.6630528308380658,0.6220960247805886,0.45551540182412664,0.5491309585269317,0.5329547410084323,0.5391498881431768,0.5257270693512305,0.5412149371880915,0.6186032875070906,0.696437790397522
81,0.3916709688521769,0.6250215109275512,0.6942006539321975,0.6942006539321975,0.6783686112545173,0.6680433660299432,0.6680433660299432,0.6680433660299432,0.3909826191705386,0.5881948029599037,0.5988642230252968,0.6487695749440716,0.6191705386336259,0.6054035450008605,0.6308724832214765,0.634658406470487,0.634658406470487,0.3916709688521769,0.6250215109275512,0.6914472552056444,0.6924797797281019,0.6763035622096025,0.6769919118912407,0.6838754087076234,0.6260540354500086,0.3916709688521769,0.6250215109275512,0.6838754087076234,0.6880055067974531,0.6769919118912407,0.6769919118912407,0.6590948201686456,0.659783169850284,0.6250215109275512,0.4608501118568233,0.5214248838409912,0.5272758561349166,0.5320943039063845,0.5276200309757356,0.5314059542247461,0.6181380141111686,0.6942006539321975
82,0.3918430562725865,0.6289795215969712,0.6995353639648941,0.6995353639648941,0.6730339012218207,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.39253140595422475,0.5085183273102736,0.5924969884701429,0.6547926346584064,0.6286353467561522,0.6162450524866632,0.6362071932541731,0.6389605919807262,0.6389605919807262,0.3918430562725865,0.6289795215969712,0.6960936155567028,0.6985028394424367,0.6792290483565652,0.6802615728790226,0.6833591464463947,0.656169334021683,0.3918430562725865,0.6289795215969712,0.6857683703321287,0.6902426432627775,0.6720013766993633,0.6720013766993633,0.65341593529513,0.6234727241438651,0.6289795215969712,0.6152125279642058,0.511960075718465,0.532266391326794,0.5381173636207194,0.5250387196695921,0.5388057133023576,0.6237659101193778,0.6995353639648941
83,0.44243675787299946,0.6675271037687145,0.6544484598175874,0.6544484598175874,0.6709688521769058,0.6723455515401824,0.6176217518499397,0.595594562037515,0.4331440371708828,0.5463775598003786,0.5656513508862502,0.5391498881431768,0.6640853553605232,0.663741180519704,0.6737222509034589,0.6747547754259163,0.6747547754259163,0.44243675787299946,0.6675271037687145,0.6757872999483737,0.6165892273274823,0.5942178626742385,0.6503183617277577,0.6510067114093959,0.6410256410256411,0.44243675787299946,0.6675271037687145,0.6868008948545862,0.6898984684219583,0.676475649630012,0.676475649630012,0.60557563242127,0.613147478919291,0.6675271037687145,0.5098950266735501,0.5388057133023576,0.5195319222164859,0.5353639648941663,0.5391498881431768,0.5467217346411978,0.6141927506580751,0.6898984684219583
84,0.4278093271381862,0.6549647220788161,0.6783686112545173,0.6783686112545173,0.6473928755807951,0.6615040440543796,0.6274307348132852,0.6411977284460506,0.4250559284116331,0.5296850800206505,0.5517122698330752,0.6047151953192221,0.6663224918258476,0.6577181208053692,0.6628807434176561,0.6639132679401136,0.6639132679401136,0.4278093271381862,0.6549647220788161,0.6945448287730167,0.6580622956461882,0.6140079160213389,0.6177938392703494,0.6098778179315092,0.6291516090173809,0.4278093271381862,0.6549647220788161,0.6942006539321975,0.6986749268628464,0.649802099466529,0.649802099466529,0.6384443297194975,0.611942866976424,0.6549647220788161,0.4608501118568233,0.5472379969024265,0.5221132335226295,0.49217002237136465,0.5042161418000344,0.518327310273619,0.6107318814253938,0.6986749268628464
85,0.4412321459301325,0.6663224918258476,0.5878506281190845,0.5878506281190845,0.6780244364136981,0.6676991911891241,0.6085011185682326,0.6408535536052314,0.43779039752194115,0.551368094992256,0.5661676131474789,0.5320943039063845,0.6704525899156771,0.672517638960592,0.6721734641197729,0.6718292892789537,0.6718292892789537,0.4412321459301325,0.6663224918258476,0.6429186026501462,0.6267423851316469,0.6381001548786783,0.6504904491481672,0.6587506453278266,0.642230252968508,0.4412321459301325,0.6663224918258476,0.6559972466012735,0.6594389950094648,0.6804336602994321,0.6804336602994321,0.6391326794011358,0.5861297539149888,0.6663224918258476,0.5062811908449493,0.5369127516778524,0.5293409051798313,0.490449148167269,0.541042849767682,0.541042849767682,0.6098013346335494,0.6804336602994321
86,0.4358974358974359,0.6627086559972466,0.6004130098089829,0.6004130098089829,0.6802615728790226,0.6644295302013423,0.613147478919291,0.643434864911375,0.4327998623300637,0.5456892101187403,0.5745998967475477,0.613147478919291,0.6744106005850973,0.6744106005850973,0.6685596282911719,0.6675271037687145,0.6675271037687145,0.4358974358974359,0.6627086559972466,0.5677163999311651,0.6365513680949922,0.646188263637928,0.6472207881603855,0.6572018585441404,0.6399931165031836,0.4358974358974359,0.6627086559972466,0.6448115642746515,0.6479091378420238,0.6819824470831182,0.6819824470831182,0.6430906900705559,0.5924969884701429,0.6627086559972466,0.496816382722423,0.5050765789020822,0.5006023059714335,0.5329547410084323,0.5394940629839958,0.5425916365513681,0.6065699152947475,0.6819824470831182
87,0.3918430562725865,0.6165892273274823,0.6757872999483737,0.6757872999483737,0.656169334021683,0.6496300120461195,0.6496300120461195,0.6496300120461195,0.3901221820684908,0.514369299604199,0.5639304766821546,0.5949062123558768,0.5949062123558768,0.5949062123558768,0.6196868008948546,0.623128549303046,0.623128549303046,0.3918430562725865,0.6165892273274823,0.6733780760626398,0.6682154534503528,0.6072965066253657,0.6086732059886423,0.6547926346584064,0.6251935983479607,0.3918430562725865,0.6165892273274823,0.6692479779728102,0.6723455515401824,0.6544484598175874,0.6544484598175874,0.6079848563070039,0.6454999139562898,0.6165892273274823,0.4785751161590088,0.5174668731715711,0.5226294957838582,0.5302013422818792,0.5456892101187403,0.5408707623472724,0.6003237792946964,0.6757872999483737
88,0.39287558079504387,0.6368955429358114,0.6885217690586818,0.6885217690586818,0.6568576837033213,0.6744106005850973,0.65341593529513,0.66133195663397,0.3908105317501291,0.5869901910170366,0.6028222336947169,0.638272242299088,0.6678712786095337,0.6496300120461195,0.6479091378420238,0.6479091378420238,0.6479091378420238,0.39287558079504387,0.6368955429358114,0.6995353639648941,0.6750989502667355,0.6420581655480985,0.645844088797109,0.6362071932541731,0.6599552572706935,0.39287558079504387,0.6368955429358114,0.6971261400791602,0.701600413009809,0.6582343830665979,0.6582343830665979,0.6592669075890553,0.643434864911375,0.6368955429358114,0.6169334021683015,0.5136809499225606,0.5212527964205816,0.5088625021510927,0.5284804680777835,0.5288246429186026,0.6197632841928145,0.701600413009809
89,0.4154190328686973,0.6387885045603167,0.6921356048872828,0.6921356048872828,0.6625365685768371,0.649802099466529,0.649802099466529,0.649802099466529,0.41404233350542075,0.5245224574083635,0.5751161590087764,0.6329375322663914,0.6239889864050938,0.6157287902254345,0.6429186026501462,0.6473928755807951,0.6473928755807951,0.4154190328686973,0.6387885045603167,0.690414730683187,0.6873171571158149,0.6621923937360179,0.6635690930992945,0.6694200653932197,0.6308724832214765,0.4154190328686973,0.6387885045603167,0.6855962829117191,0.6890380313199105,0.6608156943727413,0.6608156943727413,0.6401652039235932,0.639821029082774,0.6387885045603167,0.47014283255893996,0.5110996386164172,0.5276200309757356,0.5331268284288418,0.5104112889347788,0.5148855618654277,0.617105489588711,0.6921356048872828
90,0.403200826019618,0.6365513680949922,0.696437790397522,0.696437790397522,0.6706246773360868,0.6582343830665979,0.6582343830665979,0.6582343830665979,0.4035450008604371,0.5188435725348477,0.547410084322836,0.6454999139562898,0.6272586473928756,0.6162450524866632,0.6413698158664601,0.6448115642746515,0.6448115642746515,0.403200826019618,0.6365513680949922,0.6943727413526071,0.6933402168301497,0.6723455515401824,0.6740664257442781,0.6792290483565652,0.6441232145930132,0.403200826019618,0.6365513680949922,0.6868008948545862,0.6905868181035967,0.6692479779728102,0.6692479779728102,0.6492858372053003,0.6482533126828429,0.6365513680949922,0.6021338840130787,0.5181552228532095,0.511960075718465,0.5288246429186026,0.5236620203063156,0.5329547410084323,0.624836676290815,0.696437790397522
91,0.41782825675443125,0.6570297711237308,0.6687317157115815,0.6687317157115815,0.6852521080709,0.6907589055240062,0.6491137497848907,0.6694200653932197,0.414730683187059,0.533471003269661,0.5964549991395629,0.6267423851316469,0.6838754087076234,0.6704525899156771,0.6670108415074858,0.6663224918258476,0.6663224918258476,0.41782825675443125,0.6570297711237308,0.6900705558423679,0.6432627774909654,0.6487695749440716,0.6611598692135605,0.6711409395973155,0.6291516090173809,0.41782825675443125,0.6570297711237308,0.6959215281362933,0.6997074513853038,0.6873171571158149,0.6873171571158149,0.667355016348305,0.6205472379969025,0.6570297711237308,0.5899156771639993,0.5028394424367578,0.5286525554981931,0.5310617793839271,0.5148855618654277,0.5124763379796937,0.6266659018336872,0.6997074513853038
92,0.4075030115298572,0.6329375322663914,0.6897263810015488,0.6897263810015488,0.6652899673033901,0.6542763723971777,0.6542763723971777,0.6542763723971777,0.4078471863706763,0.5210807090001721,0.5778695577353296,0.6391326794011358,0.6212355876785407,0.6133195663397005,0.6377559800378593,0.6411977284460506,0.6411977284460506,0.4075030115298572,0.6329375322663914,0.6876613319566339,0.6862846325933575,0.6666666666666666,0.6680433660299432,0.6732059886422302,0.6363792806745827,0.4075030115298572,0.6329375322663914,0.6814661848218895,0.6849079332300809,0.6639132679401136,0.6639132679401136,0.6460161762175185,0.6446394768542419,0.6329375322663914,0.4656685596282912,0.5028394424367578,0.5214248838409912,0.5021510927551196,0.5214248838409912,0.5279642058165548,0.6162386788784999,0.6897263810015488
93,0.37291344002753396,0.5990363104457064,0.6854241954913096,0.6854241954913096,0.6847358458096713,0.6795732231973842,0.6795732231973842,0.6795732231973842,0.3739459645499914,0.4975047324040613,0.6069523317845466,0.6117707795560144,0.6117707795560144,0.6117707795560144,0.6041989330579934,0.6076406814661848,0.6076406814661848,0.37291344002753396,0.5990363104457064,0.678884873515746,0.6871450696954052,0.6778523489932886,0.6778523489932886,0.6878334193770436,0.645844088797109,0.37291344002753396,0.5990363104457064,0.6678712786095337,0.6723455515401824,0.6847358458096713,0.6847358458096713,0.6692479779728102,0.6733780760626398,0.5990363104457064,0.45861297539149887,0.5267595938736879,0.5295129926002409,0.5236620203063156,0.5388057133023576,0.5264154190328687,0.6129435234580649,0.6878334193770436
94,0.3961452417828257,0.6298399586990191,0.7000516262261228,0.7000516262261228,0.6714851144381345,0.6570297711237308,0.6570297711237308,0.6570297711237308,0.3961452417828257,0.5121321631388746,0.5957666494579247,0.6535880227155395,0.6294957838581999,0.6164171399070728,0.6360351058337635,0.6394768542419549,0.6394768542419549,0.3961452417828257,0.6298399586990191,0.6948890036138359,0.6997074513853038,0.6783686112545173,0.6804336602994321,0.6814661848218895,0.65737394596455,0.3961452417828257,0.6298399586990191,0.6880055067974531,0.6921356048872828,0.6701084150748581,0.6701084150748581,0.6504904491481672,0.6219239373601789,0.6298399586990191,0.6140079160213389,0.5152297367062467,0.5331268284288418,0.535880227155395,0.5197040096368956,0.5221132335226295,0.623912503107134,0.7000516262261228
95,0.39752194114610223,0.6429186026501462,0.6931681294097402,0.6931681294097402,0.6580622956461882,0.6769919118912407,0.6532438478747203,0.6611598692135605,0.3947685424195491,0.5823438306659783,0.599208397866116,0.634658406470487,0.6718292892789537,0.6532438478747203,0.652211323352263,0.6528996730339012,0.6528996730339012,0.39752194114610223,0.6429186026501462,0.7034933746343143,0.6769919118912407,0.6394768542419549,0.6432627774909654,0.6339700567888488,0.65737394596455,0.39752194114610223,0.6429186026501462,0.7007399759077612,0.705558423679229,0.6601273446911031,0.6601273446911031,0.6587506453278266,0.642230252968508,0.6429186026501462,0.6140079160213389,0.5610049905351919,0.5176389605919808,0.5320943039063845,0.5131646876613319,0.5300292548614697,0.621885695711199,0.705558423679229
96,0.41352607124419205,0.6527275856134916,0.686456720013767,0.686456720013767,0.6551368094992256,0.671313027017725,0.6424023403889175,0.6527275856134916,0.4104284976768198,0.5229736706246774,0.5835484426088453,0.6165892273274823,0.6702805024952676,0.656169334021683,0.6616761314747892,0.6620203063156084,0.6620203063156084,0.41352607124419205,0.6527275856134916,0.6995353639648941,0.6671829289278953,0.6238168989846842,0.6272586473928756,0.6214076750989502,0.6424023403889175,0.41352607124419205,0.6527275856134916,0.6991911891240751,0.7033212872139046,0.656169334021683,0.656169334021683,0.6506625365685769,0.6276028222336947,0.6527275856134916,0.5976596110824298,0.5033557046979866,0.5154018241266564,0.5264154190328687,0.5377731887799002,0.5281362932369644,0.6195848231642415,0.7033212872139046
97,0.4161073825503356,0.6525554981930821,0.6718292892789537,0.6718292892789537,0.6838754087076234,0.690414730683187,0.6508346239889864,0.6704525899156771,0.4123214593013251,0.5279642058165548,0.5971433488212011,0.627086559972466,0.6797453106177939,0.6656341421442092,0.6639132679401136,0.6632249182584753,0.6632249182584753,0.4161073825503356,0.6525554981930821,0.6935123042505593,0.6467045258991567,0.6494579246257098,0.6618482188951987,0.6714851144381345,0.6305283083806573,0.4161073825503356,0.6525554981930821,0.6955773532954741,0.700395801066942,0.6859404577525383,0.6859404577525383,0.6670108415074858,0.6229564618826364,0.6525554981930821,0.5906040268456376,0.49630012046119426,0.5296850800206505,0.52589915677164,0.49974186886938565,0.5090345895715023,0.6263727158581744,0.700395801066942
98,0.3863362588194803,0.610738255033557,0.6854241954913096,0.6854241954913096,0.6785406986749268,0.6709688521769058,0.6709688521769058,0.6709688521769058,0.3873687833419377,0.5061091034245396,0.5567028050249527,0.5986921356048873,0.5986921356048873,0.5986921356048873,0.6145241782825676,0.6189984512132163,0.6189984512132163,0.3863362588194803,0.610738255033557,0.6819824470831182,0.6854241954913096,0.6720013766993633,0.6723455515401824,0.68129409740148,0.635863018413354,0.3863362588194803,0.610738255033557,0.671313027017725,0.6754431251075547,0.6771639993116503,0.6771639993116503,0.6609877817931509,0.663741180519704,0.610738255033557,0.4648081225262433,0.5439683359146447,0.5332989158492514,0.539838237824815,0.5264154190328687,0.537429013939081,0.6137465980866428,0.6854241954913096
99,0.40268456375838924,0.6442953020134228,0.6948890036138359,0.6948890036138359,0.6374118051970401,0.649802099466529,0.6353467561521253,0.6381001548786783,0.40165203923593185,0.5190156599552572,0.5950782997762863,0.639821029082774,0.6570297711237308,0.6411977284460506,0.6518671485114438,0.6539321975563587,0.6539321975563587,0.40268456375838924,0.6442953020134228,0.7031491997934951,0.6852521080709,0.6525554981930821,0.6556530717604543,0.6532438478747203,0.6539321975563587,0.40268456375838924,0.6442953020134228,0.6990191017036654,0.7031491997934951,0.6360351058337635,0.6360351058337635,0.6367234555154018,0.6315608329031148,0.6442953020134228,0.6112545172947857,0.548614696265703,0.5269316812940974,0.5351918774737566,0.5341593529512992,0.5245224574083635,0.6183292223560679,0.7031491997934951
