,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
66,0.4116331096196868,0.6539321975563587,0.6917914300464636,0.6917914300464636,0.6701084150748581,0.6745826880055068,0.672517638960592,0.6549647220788161,0.4075030115298572,0.5200481844777147,0.5682326621923938,0.6174496644295302,0.6763035622096025,0.6621923937360179,0.6632249182584753,0.6635690930992945,0.6635690930992945,0.4116331096196868,0.6539321975563587,0.7041817243159525,0.6701084150748581,0.6233006367234555,0.6277749096541043,0.6453278265358803,0.6442953020134228,0.4116331096196868,0.6539321975563587,0.7038375494751333,0.7086559972466012,0.6656341421442092,0.6656341421442092,0.6525554981930821,0.6294957838581999,0.6539321975563587,0.5978316985028395,0.5100671140939598,0.5073137153674067,0.5400103252452245,0.5530889691963518,0.5706418860781277,0.6241674474336668,0.7086559972466012
67,0.4061263121665806,0.6343142316296678,0.6897263810015488,0.6897263810015488,0.6601273446911031,0.6539321975563587,0.6539321975563587,0.6539321975563587,0.40647048700739974,0.5217690586818103,0.5789020822577869,0.639821029082774,0.6250215109275512,0.6160729650662536,0.6401652039235932,0.6432627774909654,0.6432627774909654,0.4061263121665806,0.6343142316296678,0.6890380313199105,0.6855962829117191,0.6659783169850284,0.667355016348305,0.6721734641197729,0.6377559800378593,0.4061263121665806,0.6343142316296678,0.6818103596627086,0.6855962829117191,0.6632249182584753,0.6632249182584753,0.6456720013766993,0.6442953020134228,0.6343142316296678,0.4639476854241955,0.49492342109791776,0.5076578902082258,0.541042849767682,0.4990535191877474,0.5606608156943728,0.6158945040376806,0.6897263810015488
68,0.386852521080709,0.6071244192049561,0.6773360867320599,0.6773360867320599,0.6580622956461882,0.6553088969196351,0.6553088969196351,0.6553088969196351,0.38547582171743244,0.5069695405265875,0.5634142144209259,0.5985200481844777,0.5985200481844777,0.5985200481844777,0.6112545172947857,0.614352090862158,0.614352090862158,0.386852521080709,0.6071244192049561,0.6735501634830494,0.6714851144381345,0.6057477198416795,0.6085011185682326,0.6590948201686456,0.6294957838581999,0.386852521080709,0.6071244192049561,0.6683875408707624,0.6714851144381345,0.6587506453278266,0.6587506453278266,0.6085011185682326,0.6504904491481672,0.6071244192049561,0.47392875580795046,0.5393219755635863,0.5575632421270005,0.49320254689382204,0.520736534159353,0.5228015832042677,0.5996800448702015,0.6773360867320599
69,0.40974014799518155,0.6348304938908966,0.6929960419893306,0.6929960419893306,0.6609877817931509,0.653760110135949,0.653760110135949,0.653760110135949,0.40905179831354327,0.5205644467389434,0.580106694200654,0.6341421442092583,0.6193426260540354,0.6114266047151953,0.638616417139907,0.6430906900705559,0.6430906900705559,0.40974014799518155,0.6348304938908966,0.6926518671485115,0.6878334193770436,0.663741180519704,0.6651178798829805,0.6716572018585442,0.6334537945276201,0.40974014799518155,0.6348304938908966,0.6854241954913096,0.6892101187403201,0.663741180519704,0.663741180519704,0.6441232145930132,0.6441232145930132,0.6348304938908966,0.4703149199793495,0.5367406642574428,0.5002581311306143,0.5388057133023576,0.5057649285837206,0.5123042505592841,0.6170736215478945,0.6929960419893306
70,0.4494923421097918,0.6625365685768371,0.584064704870074,0.584064704870074,0.6608156943727413,0.6267423851316469,0.5733952848046808,0.6150404405437963,0.44673894338323866,0.5551540182412665,0.5647909137842023,0.52589915677164,0.6646016176217519,0.6690758905524006,0.6683875408707624,0.6680433660299432,0.6680433660299432,0.4494923421097918,0.6625365685768371,0.6312166580622957,0.6198588883152641,0.6250215109275512,0.6319050077439339,0.639821029082774,0.6222681122009981,0.4494923421097918,0.6625365685768371,0.6429186026501462,0.6460161762175185,0.6659783169850284,0.6659783169850284,0.6229564618826364,0.558939941490277,0.6625365685768371,0.5059370160041301,0.515918086387885,0.5110996386164172,0.48735157459989675,0.4849423507141628,0.465324384787472,0.5988259813763169,0.6659783169850284
71,0.4233350542075374,0.6621923937360179,0.6794011357769747,0.6794011357769747,0.6838754087076234,0.6783686112545173,0.6738943383238686,0.6580622956461882,0.4192049561177078,0.5376011013594906,0.5424195491309586,0.616761314747892,0.680089485458613,0.6707967647564963,0.6704525899156771,0.6704525899156771,0.6704525899156771,0.4233350542075374,0.6621923937360179,0.6983307520220272,0.6504904491481672,0.6387885045603167,0.5954224746171055,0.6632249182584753,0.6284632593357425,0.4233350542075374,0.6621923937360179,0.7021166752710377,0.705558423679229,0.6821545345035278,0.6821545345035278,0.6584064704870074,0.616761314747892,0.6621923937360179,0.5830321803476166,0.515918086387885,0.5527447943555326,0.5355360523145758,0.5248666322491826,0.5599724660127344,0.6257735966908227,0.705558423679229
72,0.43366029943211154,0.6525554981930821,0.6559972466012735,0.6559972466012735,0.6659783169850284,0.6580622956461882,0.6532438478747203,0.5985200481844777,0.42540010325245226,0.5376011013594906,0.5654792634658407,0.5506797453106178,0.5427637239717776,0.6473928755807951,0.6584064704870074,0.6594389950094648,0.6594389950094648,0.43366029943211154,0.6525554981930821,0.6704525899156771,0.6222681122009981,0.5961108242987437,0.6415419032868698,0.6425744278093272,0.6325933574255722,0.43366029943211154,0.6525554981930821,0.6790569609361555,0.682498709344347,0.6656341421442092,0.6656341421442092,0.6071244192049561,0.6105661676131475,0.6525554981930821,0.4983651695061091,0.5369127516778524,0.4894166236448116,0.4811564274651523,0.5331268284288418,0.4993976940285665,0.6088452934090519,0.682498709344347
73,0.43004646360351056,0.66133195663397,0.6682154534503528,0.6682154534503528,0.6843916709688522,0.6723455515401824,0.6671829289278953,0.653760110135949,0.42557219067286184,0.5419032868697298,0.5443125107554638,0.6138358286009292,0.6785406986749268,0.6699363276544484,0.6702805024952676,0.6702805024952676,0.6702805024952676,0.43004646360351056,0.66133195663397,0.6919635174668731,0.6379280674582688,0.6393047668215454,0.6554809843400448,0.6647737050421614,0.6152125279642058,0.43004646360351056,0.66133195663397,0.6947169161934262,0.6988470142832559,0.6837033212872139,0.6837033212872139,0.6551368094992256,0.6066081569437274,0.66133195663397,0.5759765961108243,0.517122698330752,0.49956978144897607,0.5305455171226984,0.4813285148855619,0.5023231801755291,0.6251298622663276,0.6988470142832559
74,0.4198933057993461,0.6556530717604543,0.6690758905524006,0.6690758905524006,0.6911030803648254,0.6797453106177939,0.6756152125279642,0.6621923937360179,0.4154190328686973,0.5314059542247461,0.5947341249354672,0.627086559972466,0.6807778351402513,0.6680433660299432,0.6656341421442092,0.664945792462571,0.664945792462571,0.4198933057993461,0.6556530717604543,0.6924797797281019,0.6381001548786783,0.6511787988298056,0.6663224918258476,0.675271037687145,0.6208914128377215,0.4198933057993461,0.6556530717604543,0.6969540526587507,0.7007399759077612,0.6914472552056444,0.6914472552056444,0.6642574427809327,0.5912923765272758,0.6556530717604543,0.5871622784374462,0.5200481844777147,0.5042161418000344,0.5369127516778524,0.5314059542247461,0.5080020650490449,0.6263727158581744,0.7007399759077612
75,0.4353811736362072,0.6652899673033901,0.5823438306659783,0.5823438306659783,0.6849079332300809,0.6525554981930821,0.6456720013766993,0.6401652039235932,0.43125107554637754,0.543796248494235,0.5758045086904148,0.6157287902254345,0.6797453106177939,0.6773360867320599,0.672517638960592,0.6718292892789537,0.6718292892789537,0.4353811736362072,0.6652899673033901,0.6504904491481672,0.6284632593357425,0.6484254001032524,0.6546205472379969,0.6659783169850284,0.6439511271726037,0.4353811736362072,0.6652899673033901,0.6621923937360179,0.6663224918258476,0.690414730683187,0.690414730683187,0.6494579246257098,0.5923249010497332,0.6652899673033901,0.4945792462570986,0.5224574083634487,0.5110996386164172,0.5234899328859061,0.5307176045431079,0.5606608156943728,0.6120066030580572,0.690414730683187
76,0.4457064188607813,0.667355016348305,0.5813113061435209,0.5813113061435209,0.6783686112545173,0.6463603510583377,0.6381001548786783,0.6305283083806573,0.44192049561177077,0.5517122698330752,0.5568748924453623,0.6071244192049561,0.6745826880055068,0.6759593873687834,0.6735501634830494,0.672517638960592,0.672517638960592,0.4457064188607813,0.667355016348305,0.6439511271726037,0.624677336086732,0.642230252968508,0.6494579246257098,0.6587506453278266,0.6377559800378593,0.4457064188607813,0.667355016348305,0.6584064704870074,0.6615040440543796,0.6835312338668044,0.6835312338668044,0.6387885045603167,0.5819996558251592,0.667355016348305,0.500774393391843,0.5200481844777147,0.5093787644123214,0.5248666322491826,0.515918086387885,0.5062811908449493,0.6099925428784488,0.6835312338668044
77,0.4272930648769575,0.6510067114093959,0.6547926346584064,0.6547926346584064,0.6320770951643435,0.630700395801067,0.6372397177766306,0.6045431078988126,0.4272930648769575,0.5405265875064533,0.572879022543452,0.6041989330579934,0.6541042849767682,0.6654620547237997,0.6547926346584064,0.6530717604543108,0.6530717604543108,0.4272930648769575,0.6510067114093959,0.6310445706418861,0.6647737050421614,0.6248494235071417,0.6110824298743762,0.6162450524866632,0.6152125279642058,0.4272930648769575,0.6510067114093959,0.6162450524866632,0.6162450524866632,0.643434864911375,0.643434864911375,0.6076406814661848,0.590431939425228,0.6510067114093959,0.5030115298571675,0.5281362932369644,0.5198760970573051,0.49543968335914645,0.5370848390982619,0.5556702805024952,0.5967035698579323,0.6647737050421614
78,0.41713990707279297,0.6546205472379969,0.6780244364136981,0.6780244364136981,0.6907589055240062,0.6849079332300809,0.6804336602994321,0.6656341421442092,0.41300980898296336,0.5296850800206505,0.5957666494579247,0.6274307348132852,0.6818103596627086,0.6680433660299432,0.6646016176217519,0.6639132679401136,0.6639132679401136,0.41713990707279297,0.6546205472379969,0.6976424023403889,0.6480812252624333,0.6504904491481672,0.6652899673033901,0.6742385131646876,0.6312166580622957,0.41713990707279297,0.6546205472379969,0.7014283255893994,0.7045258991567717,0.690414730683187,0.690414730683187,0.6656341421442092,0.6215797625193599,0.6546205472379969,0.5919807262089142,0.518327310273619,0.5579074169678196,0.5351918774737566,0.535880227155395,0.48081225262433314,0.6293938061275868,0.7045258991567717
79,0.4169678196523834,0.646188263637928,0.6916193426260541,0.6916193426260541,0.6547926346584064,0.6472207881603855,0.6472207881603855,0.6472207881603855,0.41627946997074516,0.5308896919635174,0.5511960075718465,0.6296678712786096,0.6272586473928756,0.6210635002581312,0.6496300120461195,0.653760110135949,0.653760110135949,0.4169678196523834,0.646188263637928,0.6909309929444157,0.6857683703321287,0.6589227327482361,0.6602994321115127,0.6668387540870763,0.628291171915333,0.4169678196523834,0.646188263637928,0.686456720013767,0.6898984684219583,0.6585785579074169,0.6585785579074169,0.6375838926174496,0.6379280674582688,0.646188263637928,0.47100326966098777,0.5332989158492514,0.5425916365513681,0.5391498881431768,0.5515401824126657,0.4895887110652211,0.6171373576295276,0.6916193426260541
80,0.38547582171743244,0.6212355876785407,0.6942006539321975,0.6942006539321975,0.6745826880055068,0.6687317157115815,0.6687317157115815,0.6687317157115815,0.38478747203579416,0.5943899500946481,0.6047151953192221,0.6484254001032524,0.6177938392703494,0.6036826707967647,0.627086559972466,0.6305283083806573,0.6305283083806573,0.38547582171743244,0.6212355876785407,0.6914472552056444,0.6911030803648254,0.674926862846326,0.6763035622096025,0.6821545345035278,0.6298399586990191,0.38547582171743244,0.6212355876785407,0.6835312338668044,0.6873171571158149,0.6766477370504216,0.6766477370504216,0.6604715195319222,0.6618482188951987,0.6212355876785407,0.4580967131302702,0.5000860437102048,0.5610049905351919,0.5534331440371709,0.5155739115470659,0.5021510927551196,0.6165063704213593,0.6942006539321975
81,0.38478747203579416,0.6260540354500086,0.697986577181208,0.697986577181208,0.6783686112545173,0.6732059886422302,0.6732059886422302,0.6732059886422302,0.3840991223541559,0.5950782997762863,0.6054035450008605,0.6542763723971777,0.6202030631560833,0.6064360695233179,0.6315608329031148,0.6356909309929444,0.6356909309929444,0.38478747203579416,0.6260540354500086,0.6938564790913784,0.6969540526587507,0.682498709344347,0.6831870590259852,0.6890380313199105,0.6325933574255722,0.38478747203579416,0.6260540354500086,0.6845637583892618,0.6893822061607296,0.6811220099810704,0.6811220099810704,0.6646016176217519,0.6652899673033901,0.6260540354500086,0.45775253828945106,0.5448287730166925,0.5217690586818103,0.5544656685596283,0.5651350886250215,0.568921011874032,0.6199481188295507,0.697986577181208
82,0.3942522801583204,0.6276028222336947,0.6974703149199794,0.6974703149199794,0.6682154534503528,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.3942522801583204,0.5098950266735501,0.5897435897435898,0.6520392359318534,0.6265702977112373,0.6114266047151953,0.6337979693684391,0.6372397177766306,0.6372397177766306,0.3942522801583204,0.6276028222336947,0.694028566511788,0.6967819652383411,0.6785406986749268,0.6795732231973842,0.6837033212872139,0.6523834107726725,0.3942522801583204,0.6276028222336947,0.6843916709688522,0.688865943899501,0.6716572018585442,0.6716572018585442,0.6523834107726725,0.6189984512132163,0.6276028222336947,0.613147478919291,0.5394940629839958,0.507141627946997,0.48683531233866806,0.5642746515229736,0.517122698330752,0.6228736049765132,0.6974703149199794
83,0.4391670968852177,0.6646016176217519,0.6625365685768371,0.6625365685768371,0.672517638960592,0.6621923937360179,0.6566855962829117,0.5937016004130098,0.43021855102392015,0.5413870246085011,0.5606608156943728,0.5386336258819481,0.6628807434176561,0.6615040440543796,0.6714851144381345,0.6718292892789537,0.6718292892789537,0.4391670968852177,0.6646016176217519,0.6794011357769747,0.6257098606091894,0.5909482016864567,0.6470487007399759,0.6484254001032524,0.6350025813113062,0.4391670968852177,0.6646016176217519,0.6893822061607296,0.6924797797281019,0.6721734641197729,0.6721734641197729,0.6029943211151265,0.609189468249871,0.6646016176217519,0.49698847014283254,0.49320254689382204,0.5376011013594906,0.52589915677164,0.5348477026329376,0.5011185682326622,0.6140079160213389,0.6924797797281019
84,0.4324556874892445,0.6599552572706935,0.6819824470831182,0.6819824470831182,0.6541042849767682,0.6541042849767682,0.6506625365685769,0.6324212700051626,0.4279814145585958,0.5339872655308897,0.547410084322836,0.6007571846498021,0.6678712786095337,0.6585785579074169,0.6675271037687145,0.6685596282911719,0.6685596282911719,0.4324556874892445,0.6599552572706935,0.6960936155567028,0.6589227327482361,0.6117707795560144,0.615556702805025,0.6086732059886423,0.6241610738255033,0.4324556874892445,0.6599552572706935,0.6971261400791602,0.701600413009809,0.6496300120461195,0.6496300120461195,0.630700395801067,0.6062639821029083,0.6599552572706935,0.4644639476854242,0.5057649285837206,0.5009464808122526,0.4775425916365514,0.5477542591636552,0.557391154706591,0.612408140372346,0.701600413009809
85,0.4451901565995526,0.6633970056788848,0.6007571846498021,0.6007571846498021,0.6578902082257787,0.5807950438822922,0.5893994149027706,0.6114266047151953,0.44278093271381863,0.5539494062983996,0.5684047496128033,0.5295129926002409,0.6658062295646189,0.6709688521769058,0.6695921528136293,0.668903803131991,0.668903803131991,0.4451901565995526,0.6633970056788848,0.6214076750989502,0.6344863190500775,0.6286353467561522,0.6320770951643435,0.6406814661848219,0.628291171915333,0.4451901565995526,0.6633970056788848,0.6337979693684391,0.6372397177766306,0.6647737050421614,0.6647737050421614,0.6227843744622268,0.5807950438822922,0.6633970056788848,0.5092066769919119,0.5191877473756669,0.514369299604199,0.4858027878162106,0.4909654104284977,0.5505076578902083,0.5989598271477466,0.6647737050421614
86,0.431078988125968,0.6547926346584064,0.6134916537601102,0.6134916537601102,0.6606436069523318,0.5993804852865255,0.6072965066253657,0.6193426260540354,0.42866976424023406,0.5370848390982619,0.5739115470659095,0.6114266047151953,0.6678712786095337,0.6668387540870763,0.6616761314747892,0.6602994321115127,0.6602994321115127,0.431078988125968,0.6547926346584064,0.5818275684047496,0.645844088797109,0.6410256410256411,0.6355188435725349,0.6448115642746515,0.6327654448459817,0.431078988125968,0.6547926346584064,0.6234727241438651,0.6279469970745138,0.668903803131991,0.668903803131991,0.6320770951643435,0.595594562037515,0.6547926346584064,0.49543968335914645,0.4937188091550508,0.517122698330752,0.4902770607468594,0.5353639648941663,0.5129926002409224,0.5981057636538621,0.668903803131991
87,0.38840130786439514,0.6110824298743762,0.6775081741524694,0.6775081741524694,0.6606436069523318,0.6575460333849595,0.6575460333849595,0.6575460333849595,0.3870246085011186,0.5088625021510927,0.562553777318878,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.6145241782825676,0.6186542763723972,0.6186542763723972,0.38840130786439514,0.6110824298743762,0.6754431251075547,0.6726897263810016,0.6052314575804508,0.60557563242127,0.6623644811564274,0.630700395801067,0.38840130786439514,0.6110824298743762,0.6685596282911719,0.6723455515401824,0.66133195663397,0.66133195663397,0.60557563242127,0.6523834107726725,0.6110824298743762,0.4771984167957322,0.5405265875064533,0.5150576492858372,0.5429358113921873,0.5560144553433144,0.5181552228532095,0.6013180621681741,0.6775081741524694
88,0.3959731543624161,0.6396489416623645,0.6929960419893306,0.6929960419893306,0.663741180519704,0.6723455515401824,0.6702805024952676,0.6568576837033213,0.39253140595422475,0.5838926174496645,0.6014455343314403,0.6341421442092583,0.668903803131991,0.6496300120461195,0.6503183617277577,0.6503183617277577,0.6503183617277577,0.3959731543624161,0.6396489416623645,0.7005678884873515,0.6771639993116503,0.6399931165031836,0.6430906900705559,0.6341421442092583,0.6551368094992256,0.3959731543624161,0.6396489416623645,0.6981586646016176,0.7033212872139046,0.6578902082257787,0.6578902082257787,0.6523834107726725,0.6413698158664601,0.6396489416623645,0.615556702805025,0.5236620203063156,0.5116159008776459,0.4827052142488384,0.5587678540698675,0.504388229220444,0.6209232808785381,0.7033212872139046
89,0.40578213732576146,0.6394768542419549,0.6952331784546549,0.6952331784546549,0.6625365685768371,0.6556530717604543,0.6556530717604543,0.6556530717604543,0.40543796248494235,0.5221132335226295,0.584064704870074,0.6418860781276888,0.6301841335398383,0.6202030631560833,0.6446394768542419,0.6480812252624333,0.6480812252624333,0.40578213732576146,0.6394768542419549,0.6938564790913784,0.6900705558423679,0.6683875408707624,0.6701084150748581,0.674926862846326,0.6391326794011358,0.40578213732576146,0.6394768542419549,0.6876613319566339,0.6911030803648254,0.6663224918258476,0.6663224918258476,0.6470487007399759,0.6467045258991567,0.6394768542419549,0.4646360351058338,0.4945792462570986,0.5465496472207881,0.5427637239717776,0.5568748924453623,0.558939941490277,0.6187753749275002,0.6952331784546549
90,0.3992428153501979,0.6350025813113062,0.6969540526587507,0.6969540526587507,0.6670108415074858,0.6601273446911031,0.6601273446911031,0.6601273446911031,0.3992428153501979,0.5186714851144382,0.551368094992256,0.6456720013766993,0.6260540354500086,0.6150404405437963,0.6408535536052314,0.6439511271726037,0.6439511271726037,0.3992428153501979,0.6350025813113062,0.6945448287730167,0.6942006539321975,0.6735501634830494,0.675271037687145,0.6804336602994321,0.6442953020134228,0.3992428153501979,0.6350025813113062,0.6866288074341765,0.6907589055240062,0.6704525899156771,0.6704525899156771,0.6508346239889864,0.6501462743073482,0.6350025813113062,0.6050593701600413,0.5341593529512992,0.5524006195147134,0.4821889519876097,0.5042161418000344,0.558939941490277,0.6246263472214255,0.6969540526587507
91,0.415935295129926,0.6575460333849595,0.6806057477198417,0.6806057477198417,0.6929960419893306,0.6881775942178626,0.6847358458096713,0.6664945792462571,0.4111168473584581,0.5271037687145069,0.5952503871966959,0.6248494235071417,0.6819824470831182,0.6695921528136293,0.6671829289278953,0.6668387540870763,0.6668387540870763,0.415935295129926,0.6575460333849595,0.7002237136465325,0.6513508862502151,0.645844088797109,0.6640853553605232,0.6744106005850973,0.6310445706418861,0.415935295129926,0.6575460333849595,0.7033212872139046,0.7077955601445535,0.6916193426260541,0.6916193426260541,0.6658062295646189,0.6227843744622268,0.6575460333849595,0.5911202891068663,0.5377731887799002,0.49612803304078473,0.5391498881431768,0.5308896919635174,0.5656513508862502,0.6305091875561674,0.7077955601445535
92,0.41025641025641024,0.6329375322663914,0.6869729822749957,0.6869729822749957,0.6594389950094648,0.6525554981930821,0.6525554981930821,0.6525554981930821,0.4106005850972294,0.5241782825675443,0.5754603338495956,0.6343142316296678,0.6208914128377215,0.6122870418172431,0.6381001548786783,0.6418860781276888,0.6418860781276888,0.41025641025641024,0.6329375322663914,0.6876613319566339,0.682498709344347,0.6621923937360179,0.6632249182584753,0.6701084150748581,0.6332817071072104,0.41025641025641024,0.6329375322663914,0.6797453106177939,0.6831870590259852,0.6621923937360179,0.6621923937360179,0.6432627774909654,0.642230252968508,0.6329375322663914,0.4687661331956634,0.49526759593873687,0.5062811908449493,0.5376011013594906,0.49698847014283254,0.5090345895715023,0.6149894516784897,0.6876613319566339
93,0.3784202374806402,0.6059198072620892,0.6854241954913096,0.6854241954913096,0.6809499225606608,0.6775081741524694,0.6775081741524694,0.6775081741524694,0.3787644123214593,0.49991395628979524,0.6017897091722595,0.6079848563070039,0.6079848563070039,0.6079848563070039,0.6103940801927379,0.6145241782825676,0.6145241782825676,0.3784202374806402,0.6059198072620892,0.6799173980382034,0.6868008948545862,0.6778523489932886,0.6778523489932886,0.6874892445362244,0.6430906900705559,0.3784202374806402,0.6059198072620892,0.6699363276544484,0.6744106005850973,0.6826707967647565,0.6826707967647565,0.6668387540870763,0.6706246773360868,0.6059198072620892,0.4617105489588711,0.5529168817759422,0.5181552228532095,0.4902770607468594,0.5666838754087076,0.5622096024780588,0.6142182450907282,0.6874892445362244
94,0.39029426948890034,0.6267423851316469,0.6990191017036654,0.6990191017036654,0.6690758905524006,0.6608156943727413,0.6608156943727413,0.6608156943727413,0.3913267940113578,0.5076578902082258,0.6019617965926691,0.65737394596455,0.6277749096541043,0.6140079160213389,0.6336258819480296,0.6367234555154018,0.6367234555154018,0.39029426948890034,0.6267423851316469,0.6948890036138359,0.6990191017036654,0.6804336602994321,0.6814661848218895,0.6849079332300809,0.6587506453278266,0.39029426948890034,0.6267423851316469,0.6852521080709,0.6893822061607296,0.6732059886422302,0.6732059886422302,0.6539321975563587,0.624677336086732,0.6267423851316469,0.6184821889519876,0.5465496472207881,0.5169506109103424,0.5468938220616073,0.5014627430734814,0.5135088625021511,0.6235683282663147,0.6990191017036654
95,0.39321975563586303,0.6403372913440027,0.6936843916709688,0.6936843916709688,0.6678712786095337,0.6757872999483737,0.6744106005850973,0.6616761314747892,0.3904663569093099,0.5866460161762175,0.6035105833763552,0.6365513680949922,0.6702805024952676,0.65341593529513,0.6513508862502151,0.6513508862502151,0.6513508862502151,0.39321975563586303,0.6403372913440027,0.7036654620547238,0.6768198244708312,0.6399931165031836,0.6441232145930132,0.6337979693684391,0.6592669075890553,0.39321975563586303,0.6403372913440027,0.6998795388057133,0.7046979865771812,0.6620203063156084,0.6620203063156084,0.6585785579074169,0.6444673894338324,0.6403372913440027,0.6169334021683015,0.5112717260368267,0.514369299604199,0.5501634830493891,0.49543968335914645,0.5770091206332817,0.6224019579724278,0.7046979865771812
96,0.41627946997074516,0.6513508862502151,0.6905868181035967,0.6905868181035967,0.6568576837033213,0.6644295302013423,0.6620203063156084,0.6448115642746515,0.41318189640337294,0.5215969712614008,0.582860092927207,0.6196868008948546,0.6695921528136293,0.656169334021683,0.6599552572706935,0.6609877817931509,0.6609877817931509,0.41627946997074516,0.6513508862502151,0.6998795388057133,0.6720013766993633,0.6276028222336947,0.6310445706418861,0.623128549303046,0.6444673894338324,0.41627946997074516,0.6513508862502151,0.6988470142832559,0.7033212872139046,0.6513508862502151,0.6513508862502151,0.6406814661848219,0.628291171915333,0.6513508862502151,0.598003785923249,0.5367406642574428,0.5036998795388057,0.4778867664773705,0.5491309585269317,0.4899328859060403,0.6202476784132265,0.7033212872139046
97,0.4197212183789365,0.6544484598175874,0.6740664257442781,0.6740664257442781,0.6919635174668731,0.6833591464463947,0.6781965238341078,0.6640853553605232,0.4149027706074686,0.5308896919635174,0.5928411633109619,0.6258819480295991,0.6819824470831182,0.6682154534503528,0.6647737050421614,0.663741180519704,0.663741180519704,0.4197212183789365,0.6544484598175874,0.6943727413526071,0.6437790397521941,0.6499741868869385,0.6647737050421614,0.6747547754259163,0.6262261228704181,0.4197212183789365,0.6544484598175874,0.6985028394424367,0.7022887626914472,0.6916193426260541,0.6916193426260541,0.6644295302013423,0.6183101015315781,0.6544484598175874,0.5890552400619514,0.5181552228532095,0.5580795043882292,0.4768542419549131,0.5329547410084323,0.507141627946997,0.6284186440785994,0.7022887626914472
98,0.3906384443297195,0.6098778179315092,0.6807778351402513,0.6807778351402513,0.6742385131646876,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.3913267940113578,0.5104112889347788,0.5565307176045431,0.5957666494579247,0.5957666494579247,0.5957666494579247,0.6126312166580623,0.6174496644295302,0.6174496644295302,0.3906384443297195,0.6098778179315092,0.6759593873687834,0.6814661848218895,0.6687317157115815,0.6687317157115815,0.680089485458613,0.6339700567888488,0.3906384443297195,0.6098778179315092,0.6670108415074858,0.6707967647564963,0.6756152125279642,0.6756152125279642,0.6580622956461882,0.6625365685768371,0.6098778179315092,0.47117535708139735,0.5479263465840647,0.5162622612287042,0.49217002237136465,0.561349165376011,0.5238341077267252,0.6125419861437758,0.6814661848218895
99,0.3997590776114266,0.6424023403889175,0.7019445878506281,0.7019445878506281,0.6341421442092583,0.6482533126828429,0.6482533126828429,0.6393047668215454,0.3980382034073309,0.514369299604199,0.598003785923249,0.643434864911375,0.6541042849767682,0.6396489416623645,0.6499741868869385,0.6520392359318534,0.6520392359318534,0.3997590776114266,0.6424023403889175,0.7053863362588195,0.6912751677852349,0.6578902082257787,0.6609877817931509,0.6572018585441404,0.6582343830665979,0.3997590776114266,0.6424023403889175,0.6998795388057133,0.704353811736362,0.6399931165031836,0.6399931165031836,0.6327654448459817,0.6337979693684391,0.6424023403889175,0.6141800034417484,0.5405265875064533,0.5556702805024952,0.5436241610738255,0.5532610566167613,0.4988814317673378,0.6198780091397542,0.7053863362588195
