,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
50,0.37996902426432627,0.5890552400619514,0.6870160041300981,0.6870160041300981,0.6861125451729478,0.6267423851316469,0.6706246773360868,0.6675271037687145,0.5113577697470315,0.5951213216313888,0.5979607640681466,0.5904749612803304,0.5937016004130098,0.586473928755808,0.586473928755808,0.586473928755808,0.5890552400619514,0.37996902426432627,0.586473928755808,0.6870160041300981,0.6471347444501807,0.6870160041300981,0.6812080536912751,0.6471347444501807,0.6610738255033557,0.37996902426432627,0.5890552400619514,0.6870160041300981,0.6870160041300981,0.685467217346412,0.685467217346412,0.685467217346412,0.6449406298399587,0.5890552400619514,0.48038203407330926,0.5543366029943211,0.5584667010841508,0.5265875064532782,0.5459473412493546,0.5274909654104285,0.5277490965410429,0.5349767681982447,0.5223283427981414,0.5536912751677853,0.5449148167268972,0.5453020134228188,0.52194114610222,0.5424625709860609,0.5565307176045431,0.5265875064532782,0.49793495095508516,0.530072276716572,0.5141972121837893,0.6146771448784872,0.6870160041300981
51,0.37854930304594736,0.6057046979865772,0.6992772328342798,0.6992772328342798,0.6970831182240578,0.6880485286525555,0.6952762003097573,0.6797883324728963,0.6059628291171916,0.6573309241094476,0.6177077955601445,0.6164171399070728,0.6173205988642231,0.6067372225090346,0.6067372225090346,0.6067372225090346,0.6057046979865772,0.37854930304594736,0.6067372225090346,0.6992772328342798,0.645198760970573,0.6992772328342798,0.6934692823954569,0.645198760970573,0.690629839958699,0.37854930304594736,0.6057046979865772,0.6992772328342798,0.6992772328342798,0.6951471347444502,0.6951471347444502,0.6951471347444502,0.6719153329891585,0.6057046979865772,0.6383582860092927,0.5156169334021683,0.5655653071760455,0.5499483737738772,0.5335570469798657,0.5156169334021683,0.530846670108415,0.5349767681982447,0.5641455859576665,0.5392359318533815,0.5287816210635002,0.5433660299432111,0.5174238513164687,0.5428497676819825,0.557176045431079,0.5136809499225606,0.5473670624677336,0.5625967991739804,0.5411719153329891,0.6367234555154019,0.6992772328342798
52,0.38461538461538464,0.6029943211151265,0.6952762003097573,0.6952762003097573,0.6925658234383066,0.6719153329891585,0.6845637583892618,0.6760454310789882,0.5056788848735158,0.5829891584925142,0.6054465668559629,0.6090604026845637,0.6112545172947857,0.6022199277232835,0.6022199277232835,0.6022199277232835,0.6029943211151265,0.38461538461538464,0.6022199277232835,0.6952762003097573,0.6370676303562209,0.6952762003097573,0.6879194630872483,0.6370676303562209,0.6760454310789882,0.38461538461538464,0.6029943211151265,0.6952762003097573,0.6952762003097573,0.690629839958699,0.690629839958699,0.690629839958699,0.6524264326277749,0.6029943211151265,0.6248064016520393,0.5152297367062467,0.522715539494063,0.5286525554981931,0.5225864739287558,0.5708569953536397,0.5360092927207021,0.5311048012390295,0.5231027361899845,0.535234899328859,0.5296850800206505,0.5372999483737739,0.5437532266391327,0.5280072276716572,0.5185854414042333,0.5120030975735673,0.5632421270005162,0.5567888487351574,0.540268456375839,0.6279517772806364,0.6952762003097573
53,0.39519876097057305,0.6006711409395973,0.6621063500258131,0.6650748580278781,0.6218378936499742,0.6218378936499742,0.6280330407847187,0.5964119772844605,0.4971605575632421,0.5623386680433661,0.5951213216313888,0.5982188951987609,0.596024780588539,0.606350025813113,0.606350025813113,0.606350025813113,0.6006711409395973,0.39519876097057305,0.606350025813113,0.6650748580278781,0.6615900877645844,0.6650748580278781,0.6370676303562209,0.6615900877645844,0.6377129581827569,0.39519876097057305,0.6006711409395973,0.6621063500258131,0.6650748580278781,0.659783169850284,0.659783169850284,0.6418430562725864,0.6418430562725864,0.6006711409395973,0.5214248838409912,0.5214248838409912,0.5220702116675271,0.546205472379969,0.5140681466184822,0.541042849767682,0.5247805885389778,0.5076148683531234,0.5068404749612804,0.5453020134228188,0.5345895715023232,0.5166494579246257,0.521295818275684,0.5360092927207021,0.5185854414042333,0.5250387196695921,0.5229736706246774,0.5287816210635002,0.5482705214248839,0.6024589380294079,0.6650748580278781
54,0.3904233350542075,0.6046721734641197,0.6357769747031492,0.6357769747031492,0.5795043882292205,0.6387454827052143,0.6374548270521425,0.6130614352090862,0.5047754259163655,0.5671140939597316,0.6156427465152298,0.6130614352090862,0.6129323696437791,0.6064790913784203,0.6064790913784203,0.6064790913784203,0.6046721734641197,0.3904233350542075,0.6064790913784203,0.6357769747031492,0.6374548270521425,0.6357769747031492,0.596024780588539,0.6374548270521425,0.6382292204439856,0.3904233350542075,0.6046721734641197,0.6357769747031492,0.6357769747031492,0.6042849767681983,0.6042849767681983,0.6042849767681983,0.6280330407847187,0.6046721734641197,0.47999483737738774,0.5166494579246257,0.5575632421270005,0.5311048012390295,0.5286525554981931,0.5246515229736706,0.5225864739287558,0.5302013422818792,0.5281362932369644,0.5379452762003097,0.534460505937016,0.5278781621063501,0.5384615384615384,0.5307176045431079,0.5463345379452762,0.5614352090862158,0.5455601445534332,0.5584667010841508,0.5238771295818275,0.5855561291802903,0.6387454827052143
55,0.4078471863706763,0.6166752710376872,0.6775942178626743,0.681853381517811,0.6599122354155911,0.6601703665462054,0.6586215797625193,0.6431337119256583,0.4981930820856995,0.6139648941662365,0.6248064016520393,0.62248322147651,0.6210635002581312,0.6226122870418173,0.6226122870418173,0.6226122870418173,0.6166752710376872,0.4078471863706763,0.6226122870418173,0.681853381517811,0.656169334021683,0.681853381517811,0.6223541559112029,0.656169334021683,0.6463603510583377,0.4078471863706763,0.6166752710376872,0.6775942178626743,0.681853381517811,0.6525554981930821,0.6525554981930821,0.611383582860093,0.611383582860093,0.6166752710376872,0.5121321631388746,0.5054207537429014,0.5305885389778007,0.5361383582860093,0.5140681466184822,0.5045172947857511,0.5121321631388746,0.5436241610738255,0.5058079504388229,0.5209086215797625,0.5260712441920495,0.5282653588022715,0.5223283427981414,0.5487867836861126,0.5170366546205473,0.5278781621063501,0.5129065565307176,0.5264584408879711,0.5451729478575116,0.6118472628539743,0.681853381517811
56,0.3963603510583376,0.6180949922560661,0.6912751677852349,0.6912751677852349,0.6898554465668559,0.6751419721218379,0.6841765616933402,0.6704956117707795,0.5009034589571503,0.6433918430562726,0.628291171915333,0.6293236964377904,0.6302271553949407,0.6191275167785235,0.6191275167785235,0.6191275167785235,0.6180949922560661,0.3963603510583376,0.6191275167785235,0.6912751677852349,0.6428755807950439,0.6912751677852349,0.6859834796076407,0.6428755807950439,0.6779814145585957,0.3963603510583376,0.6180949922560661,0.6912751677852349,0.6912751677852349,0.6881775942178626,0.6881775942178626,0.6881775942178626,0.656943727413526,0.6180949922560661,0.6171915332989159,0.5353639648941663,0.5157459989674755,0.5179401135776974,0.5360092927207021,0.5591120289106867,0.5431078988125968,0.5255549819308208,0.5157459989674755,0.5185854414042333,0.5391068662880744,0.538074341765617,0.5353639648941663,0.5287816210635002,0.5504646360351059,0.5321373257614869,0.4877387712958183,0.553562209602478,0.534460505937016,0.6303371001357577,0.6912751677852349
57,0.3363448631905008,0.5557563242127,0.6626226122870418,0.6655911202891068,0.6698502839442437,0.6698502839442437,0.6742385131646876,0.653975219411461,0.6481672689726381,0.6481672689726381,0.6481672689726381,0.6481672689726381,0.6481672689726381,0.5635002581311306,0.5635002581311306,0.5635002581311306,0.5557563242127,0.3363448631905008,0.5635002581311306,0.6655911202891068,0.6819824470831182,0.6655911202891068,0.6520392359318534,0.6819824470831182,0.6784976768198244,0.3363448631905008,0.5557563242127,0.6626226122870418,0.6655911202891068,0.6827568404749613,0.6827568404749613,0.680304594734125,0.680304594734125,0.5557563242127,0.5340733092410945,0.5847960764068146,0.539623128549303,0.5443985544656685,0.571115126484254,0.5303304078471863,0.5597573567372225,0.5743417656169334,0.5758905524006195,0.5455601445534332,0.5363964894166237,0.5554981930820857,0.5383324728962313,0.5486577181208053,0.5534331440371709,0.5873773877129582,0.5400103252452245,0.5525296850800206,0.5392359318533815,0.6110441882253963,0.6827568404749613
58,0.38835828600929273,0.6106091894682498,0.6954052658750646,0.6954052658750646,0.6924367578729995,0.6834021683014971,0.6898554465668559,0.6748838409912236,0.5076148683531234,0.6472638100154878,0.6218378936499742,0.6213216313887455,0.6222250903458957,0.611383582860093,0.611383582860093,0.611383582860093,0.6106091894682498,0.38835828600929273,0.611383582860093,0.6954052658750646,0.6405524006195147,0.6954052658750646,0.6885647909137842,0.6405524006195147,0.6846928239545689,0.38835828600929273,0.6106091894682498,0.6954052658750646,0.6954052658750646,0.6905007743933919,0.6905007743933919,0.6905007743933919,0.6644295302013423,0.6106091894682498,0.6303562209602478,0.515358802271554,0.5598864223025297,0.5447857511615901,0.5185854414042333,0.5653071760454311,0.5282653588022715,0.5258131130614352,0.5134228187919463,0.532266391326794,0.5318791946308725,0.5129065565307176,0.5294269488900362,0.5265875064532782,0.5561435209086216,0.5521424883840991,0.5579504388229221,0.5587248322147651,0.5378162106350026,0.631465228780665,0.6954052658750646
59,0.38009808982963345,0.6008002065049045,0.6761744966442953,0.6791430046463603,0.6374548270521425,0.6374548270521425,0.6431337119256583,0.664945792462571,0.6086732059886423,0.6146102219927724,0.6035105833763552,0.6024780588538978,0.6005420753742902,0.6075116159008777,0.6075116159008777,0.6075116159008777,0.6008002065049045,0.38009808982963345,0.6075116159008777,0.6791430046463603,0.6795302013422819,0.6791430046463603,0.6601703665462054,0.6795302013422819,0.6574599896747548,0.38009808982963345,0.6008002065049045,0.6761744966442953,0.6791430046463603,0.6787558079504388,0.6787558079504388,0.6623644811564274,0.6623644811564274,0.6008002065049045,0.5238771295818275,0.5280072276716572,0.5369127516778524,0.5256840474961281,0.53884873515746,0.5465926690758905,0.5274909654104285,0.5108415074858028,0.5633711925658235,0.5560144553433144,0.5378162106350026,0.5281362932369644,0.5422044398554465,0.5533040784718637,0.5311048012390295,0.5730511099638617,0.521295818275684,0.5522715539494063,0.5548528652555498,0.618281420294843,0.6795302013422819
60,0.3581569437274135,0.5672431595250387,0.6588797108931337,0.6602994321115127,0.6529426948890036,0.6529426948890036,0.6562983995869902,0.6347444501806918,0.497805885389778,0.6029943211151265,0.6189984512132163,0.6191275167785235,0.624677336086732,0.5708569953536397,0.5708569953536397,0.5708569953536397,0.5672431595250387,0.3581569437274135,0.5708569953536397,0.6602994321115127,0.6738513164687662,0.6602994321115127,0.6320340733092411,0.6738513164687662,0.664171399070728,0.3581569437274135,0.5672431595250387,0.6588797108931337,0.6602994321115127,0.6725606608156943,0.6725606608156943,0.6664945792462571,0.6664945792462571,0.5672431595250387,0.5383324728962313,0.5764068146618482,0.5455601445534332,0.5533040784718637,0.5409137842023748,0.5206504904491481,0.5391068662880744,0.5345895715023232,0.5392359318533815,0.5503355704697986,0.533686112545173,0.5325245224574083,0.5561435209086216,0.5196179659266907,0.5468508002065049,0.5259421786267424,0.5496902426432628,0.5392359318533815,0.5566597831698503,0.6022629495783858,0.6738513164687662
61,0.403200826019618,0.6174496644295302,0.6626226122870418,0.6655911202891068,0.6679143004646361,0.662751677852349,0.6658492514197212,0.6475219411461022,0.49793495095508516,0.629710893133712,0.6348735157459989,0.6279039752194114,0.6259679917398038,0.6236448115642746,0.6236448115642746,0.6236448115642746,0.6174496644295302,0.403200826019618,0.6236448115642746,0.6655911202891068,0.6257098606091894,0.6655911202891068,0.6586215797625193,0.6257098606091894,0.6631388745482705,0.403200826019618,0.6174496644295302,0.6626226122870418,0.6655911202891068,0.6482963345379453,0.6482963345379453,0.6482963345379453,0.6471347444501807,0.6174496644295302,0.5061951471347444,0.5313629323696438,0.5323954568921012,0.5397521941146102,0.5200051626226123,0.511744966442953,0.5445276200309758,0.5433660299432111,0.540268456375839,0.5286525554981931,0.5307176045431079,0.5361383582860093,0.5305885389778007,0.5063242127000517,0.522715539494063,0.5413009808982964,0.5165203923593186,0.5518843572534847,0.5082601961796592,0.6106139696743724,0.6679143004646361
62,0.3857769747031492,0.6059628291171916,0.6730769230769231,0.675271037687145,0.6286783686112545,0.6286783686112545,0.6335828600929272,0.6574599896747548,0.4936757872999484,0.6192565823438306,0.6094475993804853,0.6081569437274136,0.6062209602478059,0.6126742385131647,0.6126742385131647,0.6126742385131647,0.6059628291171916,0.3857769747031492,0.6126742385131647,0.675271037687145,0.6715281362932369,0.675271037687145,0.6490707279297884,0.6715281362932369,0.6461022199277233,0.3857769747031492,0.6059628291171916,0.6730769230769231,0.675271037687145,0.6692049561177078,0.6692049561177078,0.6515229736706247,0.6515229736706247,0.6059628291171916,0.6089313371192566,0.5247805885389778,0.5348477026329376,0.5179401135776974,0.5362674238513164,0.5393649974186887,0.5490449148167269,0.5276200309757356,0.5108415074858028,0.5211667527103768,0.539623128549303,0.5447857511615901,0.5325245224574083,0.5561435209086216,0.5414300464636035,0.5295560144553433,0.5465926690758905,0.5584667010841508,0.5378162106350026,0.6135490162335799,0.675271037687145
63,0.4019101703665462,0.620289106866288,0.6672689726381001,0.6702374806401652,0.6725606608156943,0.6692049561177078,0.6720443985544656,0.6493288590604027,0.48425400103252453,0.6366804336602995,0.6397780072276716,0.6320340733092411,0.6295818275684048,0.6267423851316469,0.6267423851316469,0.6267423851316469,0.620289106866288,0.4019101703665462,0.6267423851316469,0.6702374806401652,0.6288074341765617,0.6702374806401652,0.661977284460506,0.6288074341765617,0.6690758905524006,0.4019101703665462,0.620289106866288,0.6672689726381001,0.6702374806401652,0.6506195147134745,0.6506195147134745,0.6506195147134745,0.6504904491481672,0.620289106866288,0.6175787299948374,0.5292978833247289,0.5318791946308725,0.5438822922044398,0.5351058337635519,0.5335570469798657,0.5419463087248322,0.5238771295818275,0.5192307692307693,0.533040784718637,0.5338151781104801,0.5413009808982964,0.5267165720185855,0.5037429013939081,0.5255549819308208,0.5428497676819825,0.5382034073309241,0.5125193598347961,0.5340733092410945,0.6172154343295283,0.6725606608156943
64,0.4003613835828601,0.6200309757356737,0.679659266907589,0.6831440371708828,0.6704956117707795,0.6704956117707795,0.6694630872483222,0.6472638100154878,0.49148167268972637,0.6242901393908106,0.6315178110480124,0.626871450696954,0.6254517294785751,0.6254517294785751,0.6254517294785751,0.6254517294785751,0.6200309757356737,0.4003613835828601,0.6254517294785751,0.6831440371708828,0.6553949406298399,0.6831440371708828,0.6366804336602995,0.6553949406298399,0.6582343830665979,0.4003613835828601,0.6200309757356737,0.679659266907589,0.6831440371708828,0.6520392359318534,0.6520392359318534,0.6222250903458957,0.6222250903458957,0.6200309757356737,0.6122870418172431,0.5192307692307693,0.5236189984512132,0.5271037687145069,0.515358802271554,0.5060660815694372,0.5295560144553433,0.5210376871450697,0.5474961280330408,0.5445276200309758,0.5291688177594218,0.5292978833247289,0.5243933918430562,0.4957408363448632,0.5185854414042333,0.567501290655653,0.5268456375838926,0.5086473928755808,0.5369127516778524,0.6183053213254556,0.6831440371708828
65,0.3884873515745999,0.6081569437274136,0.6955343314403717,0.6955343314403717,0.6943727413526071,0.6799173980382034,0.6897263810015488,0.6763035622096025,0.503613835828601,0.5967991739803821,0.6168043366029943,0.6188693856479092,0.6213216313887455,0.609963861641714,0.609963861641714,0.609963861641714,0.6081569437274136,0.3884873515745999,0.609963861641714,0.6955343314403717,0.6427465152297367,0.6955343314403717,0.6915332989158492,0.6427465152297367,0.6827568404749613,0.3884873515745999,0.6081569437274136,0.6955343314403717,0.6955343314403717,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6650748580278781,0.6081569437274136,0.6291946308724832,0.5090345895715023,0.5584667010841508,0.5407847186370677,0.530846670108415,0.5644037170882809,0.5385906040268457,0.5225864739287558,0.5573051109963861,0.5526587506453279,0.5441404233350542,0.5099380485286525,0.5429788332472896,0.5339442436757873,0.5123902942694889,0.5273618998451213,0.5516262261228704,0.5174238513164687,0.5338151781104801,0.6314795693990325,0.6955343314403717
66,0.3852607124419205,0.6100929272070211,0.6834021683014971,0.6874032008260196,0.6757872999483737,0.6763035622096025,0.6755291688177594,0.6525554981930821,0.5995095508518328,0.6360351058337635,0.6233866804336603,0.6174496644295302,0.6152555498193082,0.6168043366029943,0.6168043366029943,0.6168043366029943,0.6100929272070211,0.3852607124419205,0.6168043366029943,0.6874032008260196,0.6640423335054207,0.6874032008260196,0.6461022199277233,0.6640423335054207,0.6661073825503355,0.3852607124419205,0.6100929272070211,0.6834021683014971,0.6874032008260196,0.6601703665462054,0.6601703665462054,0.6342281879194631,0.6342281879194631,0.6100929272070211,0.6263551884357254,0.5616933402168302,0.537429013939081,0.5163913267940113,0.5397521941146102,0.5082601961796592,0.5413009808982964,0.5302013422818792,0.5162622612287042,0.5298141455859576,0.5416881775942178,0.5379452762003097,0.5294269488900362,0.537429013939081,0.5323954568921012,0.5342023748064016,0.5313629323696438,0.5304594734124936,0.5391068662880744,0.6242375571234632,0.6874032008260196
67,0.38384099122354154,0.6104801239029427,0.6845637583892618,0.6885647909137842,0.6733350542075375,0.6746257098606092,0.6720443985544656,0.6601703665462054,0.6046721734641197,0.6348735157459989,0.6242901393908106,0.6191275167785235,0.6161590087764585,0.6179659266907589,0.6179659266907589,0.6179659266907589,0.6104801239029427,0.38384099122354154,0.6179659266907589,0.6885647909137842,0.6688177594217862,0.6885647909137842,0.6421011874032009,0.6688177594217862,0.6621063500258131,0.38384099122354154,0.6104801239029427,0.6845637583892618,0.6885647909137842,0.664945792462571,0.664945792462571,0.6343572534847702,0.6343572534847702,0.6104801239029427,0.6262261228704181,0.5589829633453794,0.5376871450696954,0.5524006195147134,0.5422044398554465,0.5387196695921528,0.5334279814145586,0.534460505937016,0.5570469798657718,0.5553691275167785,0.5247805885389778,0.5385906040268457,0.5397521941146102,0.5114868353123386,0.5278781621063501,0.49341765616933403,0.54981930820857,0.5181982447083118,0.5575632421270005,0.6250310713397961,0.6885647909137842
68,0.4003613835828601,0.6104801239029427,0.6775942178626743,0.6813371192565824,0.6508776458440888,0.6503613835828601,0.6472638100154878,0.6503613835828601,0.49974186886938565,0.5978316985028395,0.6142230252968508,0.6134486319050078,0.6109963861641714,0.6169334021683015,0.6169334021683015,0.6169334021683015,0.6104801239029427,0.4003613835828601,0.6169334021683015,0.6813371192565824,0.6664945792462571,0.6813371192565824,0.6381001548786783,0.6664945792462571,0.6281621063500258,0.4003613835828601,0.6104801239029427,0.6775942178626743,0.6813371192565824,0.6628807434176561,0.6628807434176561,0.6353897780072276,0.6353897780072276,0.6104801239029427,0.5221992772328343,0.517552916881776,0.5263293753226639,0.5085183273102736,0.5354930304594734,0.5361383582860093,0.5223283427981414,0.5006453278265359,0.5200051626226123,0.5063242127000517,0.5309757356737222,0.5334279814145586,0.5340733092410945,0.534460505937016,0.5281362932369644,0.5206504904491481,0.52194114610222,0.550593701600413,0.5407847186370677,0.6128367655213294,0.6813371192565824
69,0.38345379452762,0.6098347960764068,0.6751419721218379,0.6783686112545173,0.6302271553949407,0.6302271553949407,0.6348735157459989,0.6626226122870418,0.49599896747547756,0.6228704181724316,0.6120289106866288,0.6104801239029427,0.6095766649457924,0.6160299432111512,0.6160299432111512,0.6160299432111512,0.6098347960764068,0.38345379452762,0.6160299432111512,0.6783686112545173,0.6756582343830666,0.6783686112545173,0.6526845637583892,0.6756582343830666,0.6484254001032524,0.38345379452762,0.6098347960764068,0.6751419721218379,0.6783686112545173,0.6743675787299949,0.6743675787299949,0.6541042849767682,0.6541042849767682,0.6098347960764068,0.6112545172947857,0.5252968508002065,0.5339442436757873,0.5486577181208053,0.5398812596799174,0.5116159008776459,0.5302013422818792,0.5582085699535364,0.5607898812596799,0.524909654104285,0.530846670108415,0.5478833247289623,0.5335570469798657,0.5594992256066081,0.5349767681982447,0.5769230769230769,0.5422044398554465,0.5574341765616934,0.5375580795043883,0.6160825254784986,0.6783686112545173
70,0.3998451213216314,0.6192565823438306,0.6670108415074858,0.6707537429013939,0.6748838409912236,0.6710118740320082,0.6725606608156943,0.6472638100154878,0.4870934434692824,0.6343572534847702,0.6369385647909138,0.6291946308724832,0.6270005162622613,0.6249354672173464,0.6249354672173464,0.6249354672173464,0.6192565823438306,0.3998451213216314,0.6249354672173464,0.6707537429013939,0.6215797625193599,0.6707537429013939,0.6609447599380486,0.6215797625193599,0.6680433660299432,0.3998451213216314,0.6192565823438306,0.6670108415074858,0.6707537429013939,0.6485544656685597,0.6485544656685597,0.6485544656685597,0.6476510067114094,0.6192565823438306,0.6168043366029943,0.549173980382034,0.5357511615900877,0.5250387196695921,0.5296850800206505,0.5073567372225091,0.5046463603510584,0.5210376871450697,0.5179401135776974,0.5303304078471863,0.5283944243675788,0.5313629323696438,0.5241352607124419,0.5231027361899845,0.5271037687145069,0.537429013939081,0.5389778007227671,0.5127774909654105,0.5309757356737222,0.6160873056846211,0.6748838409912236
71,0.40707279297883325,0.6161590087764585,0.6631388745482705,0.6663655136809499,0.6699793495095508,0.667139907072793,0.6697212183789365,0.6402942694889003,0.49535363964894163,0.6255807950438823,0.6333247289623128,0.6258389261744967,0.6241610738255033,0.6210635002581312,0.6210635002581312,0.6210635002581312,0.6161590087764585,0.40707279297883325,0.6210635002581312,0.6663655136809499,0.6161590087764585,0.6663655136809499,0.6521683014971605,0.6161590087764585,0.6618482188951987,0.40707279297883325,0.6161590087764585,0.6631388745482705,0.6663655136809499,0.6415849251419721,0.6415849251419721,0.6415849251419721,0.6417139907072793,0.6161590087764585,0.5041300980898297,0.49870934434692826,0.534460505937016,0.5281362932369644,0.5397521941146102,0.5135518843572535,0.5357511615900877,0.5101961796592669,0.5181982447083118,0.5340733092410945,0.5276200309757356,0.5287816210635002,0.5141972121837893,0.546205472379969,0.519101703665462,0.540268456375839,0.522715539494063,0.5107124419204956,0.5348477026329376,0.6089600183559916,0.6699793495095508
72,0.3981672689726381,0.6126742385131647,0.675916365513681,0.6801755291688177,0.6737222509034589,0.6695921528136293,0.6701084150748581,0.6329375322663914,0.4913526071244192,0.6249354672173464,0.6226122870418173,0.619514713474445,0.6170624677336086,0.6193856479091379,0.6193856479091379,0.6193856479091379,0.6126742385131647,0.3981672689726381,0.6193856479091379,0.6801755291688177,0.6310015487867837,0.6801755291688177,0.6515229736706247,0.6310015487867837,0.6622354155911203,0.3981672689726381,0.6126742385131647,0.675916365513681,0.6801755291688177,0.6370676303562209,0.6370676303562209,0.6370676303562209,0.635647909137842,0.6126742385131647,0.5132937532266392,0.5560144553433144,0.5223283427981414,0.543236964377904,0.5335570469798657,0.5335570469798657,0.511744966442953,0.5273618998451213,0.5268456375838926,0.5103252452245741,0.5326535880227156,0.5353639648941663,0.5334279814145586,0.5345895715023232,0.5280072276716572,0.5686628807434176,0.5375580795043883,0.5144553433144037,0.5055498193082085,0.6110394080192738,0.6801755291688177
73,0.3890036138358286,0.6117707795560144,0.6667527103768714,0.6704956117707795,0.6782395456892101,0.6756582343830666,0.6787558079504388,0.6570727929788333,0.5947341249354672,0.6449406298399587,0.6348735157459989,0.6248064016520393,0.623128549303046,0.6187403200826019,0.6187403200826019,0.6187403200826019,0.6117707795560144,0.3890036138358286,0.6187403200826019,0.6704956117707795,0.6337119256582344,0.6704956117707795,0.6686886938564791,0.6337119256582344,0.6757872999483737,0.3890036138358286,0.6117707795560144,0.6667527103768714,0.6704956117707795,0.658363448631905,0.658363448631905,0.658363448631905,0.6584925141972122,0.6117707795560144,0.6279039752194114,0.5334279814145586,0.539623128549303,0.5309757356737222,0.520521424883841,0.5107124419204956,0.5411719153329891,0.5130356220960248,0.519747031491998,0.5163913267940113,0.5353639648941663,0.5487867836861126,0.5303304078471863,0.5045172947857511,0.5371708828084667,0.5428497676819825,0.5472379969024265,0.5606608156943728,0.5438822922044398,0.6220147612765062,0.6787558079504388
74,0.39558595766649457,0.6088022715539494,0.6734641197728446,0.6734641197728446,0.6710118740320082,0.6612028910686629,0.6679143004646361,0.5931853381517811,0.5081311306143521,0.6328084667010841,0.6161590087764585,0.6174496644295302,0.6186112545172948,0.6095766649457924,0.6095766649457924,0.6095766649457924,0.6088022715539494,0.39558595766649457,0.6095766649457924,0.6734641197728446,0.6402942694889003,0.6734641197728446,0.5676303562209603,0.6402942694889003,0.6622354155911203,0.39558595766649457,0.6088022715539494,0.6734641197728446,0.6734641197728446,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6471347444501807,0.6088022715539494,0.46476510067114096,0.5407847186370677,0.554981930820857,0.539623128549303,0.5255549819308208,0.5185854414042333,0.5379452762003097,0.5273618998451213,0.5556272586473929,0.5092927207021167,0.5189726381001549,0.5351058337635519,0.5369127516778524,0.5259421786267424,0.51690758905524,0.5365255549819308,0.5468508002065049,0.5592410944759938,0.5140681466184822,0.6072056827090384,0.6734641197728446
75,0.37738771295818274,0.6001548786783686,0.6970831182240578,0.6970831182240578,0.696437790397522,0.6855962829117191,0.692823954568921,0.6806917914300464,0.6071244192049561,0.6592669075890553,0.6118998451213217,0.6100929272070211,0.6115126484254001,0.6009292720702116,0.6009292720702116,0.6009292720702116,0.6001548786783686,0.37738771295818274,0.6009292720702116,0.6970831182240578,0.6484254001032524,0.6970831182240578,0.6933402168301497,0.6484254001032524,0.6876613319566339,0.37738771295818274,0.6001548786783686,0.6970831182240578,0.6970831182240578,0.6952762003097573,0.6952762003097573,0.6952762003097573,0.6707537429013939,0.6001548786783686,0.6364223025296851,0.5360092927207021,0.5613061435209086,0.5500774393391843,0.5225864739287558,0.5158750645327826,0.5339442436757873,0.5233608673205988,0.5181982447083118,0.5534331440371709,0.5214248838409912,0.546205472379969,0.5496902426432628,0.5406556530717604,0.5211667527103768,0.5122612287041817,0.5487867836861126,0.5114868353123386,0.5433660299432111,0.6351698885255931,0.6970831182240578
