,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
50,0.42217346411977286,0.6126742385131647,0.6244192049561177,0.6306143520908621,0.5792462570986061,0.6248064016520393,0.5974445018069179,0.6095766649457924,0.42165720185854416,0.5206504904491481,0.5607898812596799,0.5971863706763035,0.6236448115642746,0.6307434176561694,0.6186112545172948,0.6161590087764585,0.6161590087764585,0.42217346411977286,0.6126742385131647,0.6057046979865772,0.6371966959215282,0.6149974186886938,0.6044140423335054,0.6108673205988642,0.6135776974703149,0.42217346411977286,0.6126742385131647,0.5996386164171399,0.6391326794011358,0.6391326794011358,0.6240320082601962,0.6170624677336086,0.6170624677336086,0.6126742385131647,0.49612803304078473,0.5038719669592153,0.5363964894166237,0.5314919979349509,0.5251677852348994,0.5419463087248322,0.5154878678368612,0.5020650490449148,0.5196179659266907,0.5299432111512649,0.5424625709860609,0.519747031491998,0.5232318017552917,0.5018069179143004,0.5254259163655137,0.5127774909654105,0.5045172947857511,0.5077439339184305,0.5085183273102736,0.5846765712537525,0.6391326794011358
51,0.4270779556014455,0.6193856479091379,0.5887971089313371,0.5991223541559112,0.64442436757873,0.6485544656685597,0.6346153846153846,0.6237738771295819,0.42372225090345894,0.5221992772328343,0.5533040784718637,0.5566597831698503,0.6337119256582344,0.6328084667010841,0.6266133195663397,0.6251935983479607,0.6251935983479607,0.4270779556014455,0.6193856479091379,0.6046721734641197,0.62248322147651,0.625322663913268,0.6291946308724832,0.6338409912235415,0.6313887454827052,0.4270779556014455,0.6193856479091379,0.6102219927723284,0.6159008776458441,0.6159008776458441,0.6498451213216314,0.6470056788848735,0.6470056788848735,0.6193856479091379,0.4958699019101704,0.5054207537429014,0.5325245224574083,0.5138100154878679,0.540268456375839,0.5453020134228188,0.514713474445018,0.49845121321631386,0.541042849767682,0.5289106866288075,0.5184563758389261,0.5010325245224574,0.514713474445018,0.4940629839958699,0.5280072276716572,0.5148425400103253,0.519101703665462,0.515358802271554,0.5154878678368612,0.5901021052027763,0.6498451213216314
52,0.4100413009808983,0.6108673205988642,0.6270005162622613,0.6321631388745482,0.5859576664945793,0.6315178110480124,0.6028652555498193,0.6227413526071244,0.41184821889519874,0.5162622612287042,0.5837635518843572,0.6082860092927207,0.6236448115642746,0.6299690242643263,0.6170624677336086,0.6148683531233867,0.6148683531233867,0.4100413009808983,0.6108673205988642,0.6103510583376355,0.6382292204439856,0.6255807950438823,0.6098347960764068,0.6162880743417656,0.6169334021683015,0.4100413009808983,0.6108673205988642,0.6050593701600413,0.642230252968508,0.642230252968508,0.626097057305111,0.6191275167785235,0.6191275167785235,0.6108673205988642,0.48606091894682496,0.5224574083634487,0.5456892101187403,0.5172947857511616,0.5365255549819308,0.5158750645327826,0.5067114093959731,0.5303304078471863,0.5467217346411978,0.5327826535880227,0.5243933918430562,0.5184563758389261,0.5247805885389778,0.5303304078471863,0.5259421786267424,0.5178110480123903,0.5325245224574083,0.536654620547238,0.514713474445018,0.5857568978374347,0.642230252968508
53,0.4008776458440888,0.586473928755808,0.6446824987093444,0.6470056788848735,0.6374548270521425,0.6402942694889003,0.6330665978316985,0.6351316468766133,0.4019101703665462,0.4985802787816211,0.5425916365513681,0.6227413526071244,0.5917656169334021,0.5787299948373774,0.5921528136293237,0.5940887971089314,0.5940887971089314,0.4008776458440888,0.586473928755808,0.6388745482705214,0.6473928755807951,0.6393908105317502,0.640036138358286,0.643004646360351,0.6066081569437274,0.4008776458440888,0.586473928755808,0.6366804336602995,0.646618482188952,0.6482963345379453,0.6235157459989675,0.612157976251936,0.6138358286009292,0.586473928755808,0.46166752710376874,0.5112287041817243,0.5240061951471348,0.5303304078471863,0.5263293753226639,0.5286525554981931,0.533686112545173,0.49599896747547756,0.49974186886938565,0.524909654104285,0.5237480640165204,0.5252968508002065,0.5295560144553433,0.5081311306143521,0.5485286525554982,0.5254259163655137,0.5100671140939598,0.5110996386164172,0.5089055240061952,0.5799346067802444,0.6482963345379453
54,0.4233350542075374,0.623902942694889,0.6129323696437791,0.6031233866804336,0.6520392359318534,0.6535880227155395,0.6461022199277233,0.6316468766133195,0.42049561177077954,0.5215539494062984,0.5495611770779556,0.606350025813113,0.639261744966443,0.6350025813113062,0.6319050077439339,0.6312596799173981,0.6312596799173981,0.4233350542075374,0.623902942694889,0.6339700567888488,0.6037687145069696,0.628291171915333,0.6347444501806918,0.6401652039235932,0.626871450696954,0.4233350542075374,0.623902942694889,0.6377129581827569,0.593056272586474,0.593056272586474,0.6582343830665979,0.6592669075890553,0.6592669075890553,0.623902942694889,0.483866804336603,0.5032266391326794,0.5107124419204956,0.5201342281879194,0.5221992772328343,0.5108415074858028,0.5086473928755808,0.5276200309757356,0.5401393908105317,0.5086473928755808,0.52194114610222,0.5398812596799174,0.5231027361899845,0.5291688177594218,0.5265875064532782,0.5077439339184305,0.5318791946308725,0.5429788332472896,0.5353639648941663,0.5951452226620012,0.6592669075890553
55,0.39842540010325245,0.6044140423335054,0.6652039235931854,0.664945792462571,0.6186112545172948,0.6236448115642746,0.630485286525555,0.619514713474445,0.3953278265358802,0.5015487867836861,0.5974445018069179,0.6262261228704181,0.6241610738255033,0.6088022715539494,0.6111254517294786,0.6122870418172431,0.6122870418172431,0.39842540010325245,0.6044140423335054,0.6645585957666494,0.6601703665462054,0.6320340733092411,0.6344863190500775,0.6317759421786268,0.638616417139907,0.39842540010325245,0.6044140423335054,0.6636551368094993,0.6588797108931337,0.6618482188951987,0.6315178110480124,0.640810531750129,0.640810531750129,0.6044140423335054,0.608544140423335,0.5077439339184305,0.5290397521941146,0.5363964894166237,0.536654620547238,0.5329117191533299,0.5167785234899329,0.5476251935983479,0.5449148167268972,0.5254259163655137,0.5120030975735673,0.5254259163655137,0.522715539494063,0.5082601961796592,0.5200051626226123,0.5166494579246257,0.5163913267940113,0.5704697986577181,0.5592410944759938,0.5973249966538557,0.6652039235931854
56,0.42410944759938046,0.6213216313887455,0.6126742385131647,0.6227413526071244,0.6383582860092927,0.6435209086215797,0.6228704181724316,0.6233866804336603,0.42359318533815177,0.5210376871450697,0.5580795043882292,0.5596282911719154,0.6361641713990708,0.6360351058337635,0.6257098606091894,0.6245482705214249,0.6245482705214249,0.42410944759938046,0.6213216313887455,0.5921528136293237,0.6373257614868353,0.6228704181724316,0.614352090862158,0.6226122870418173,0.6242901393908106,0.42410944759938046,0.6213216313887455,0.5840216830149716,0.6325503355704698,0.6325503355704698,0.6424883840991223,0.6350025813113062,0.6350025813113062,0.6213216313887455,0.4944501806917914,0.5433660299432111,0.5015487867836861,0.5342023748064016,0.5391068662880744,0.5067114093959731,0.5016778523489933,0.5047754259163655,0.5409137842023748,0.5166494579246257,0.5418172431595251,0.5419463087248322,0.5254259163655137,0.5321373257614869,0.5258131130614352,0.5158750645327826,0.5290397521941146,0.53884873515746,0.5184563758389261,0.5904128186007381,0.6435209086215797
57,0.3670624677336087,0.5609189468249871,0.6542333505420753,0.658363448631905,0.6624935467217347,0.663526071244192,0.6609447599380486,0.6581053175012906,0.36757872999483737,0.4753484770263294,0.6169334021683015,0.6204181724315952,0.6204181724315952,0.6204181724315952,0.5660815694372742,0.5682756840474962,0.5682756840474962,0.3670624677336087,0.5609189468249871,0.6409395973154363,0.6618482188951987,0.6590087764584409,0.658363448631905,0.664171399070728,0.6417139907072793,0.3670624677336087,0.5609189468249871,0.635647909137842,0.6587506453278266,0.6612028910686629,0.6526845637583892,0.6421011874032009,0.6445534331440371,0.5609189468249871,0.4482447083118224,0.5254259163655137,0.5365255549819308,0.5467217346411978,0.5298141455859576,0.5423335054207538,0.5401393908105317,0.5663397005678885,0.5126484254001032,0.5406556530717604,0.5487867836861126,0.5231027361899845,0.5378162106350026,0.5256840474961281,0.5263293753226639,0.5262003097573568,0.5615642746515229,0.5742127000516263,0.5138100154878679,0.5830178397292491,0.663526071244192
58,0.4173980382034073,0.6184821889519876,0.5997676819824471,0.5889261744966443,0.6533298915849252,0.6551368094992256,0.6471347444501807,0.6362932369643779,0.4155911202891069,0.5145844088797109,0.5885389778007227,0.6130614352090862,0.6390036138358286,0.6344863190500775,0.628291171915333,0.626097057305111,0.626097057305111,0.4173980382034073,0.6184821889519876,0.6205472379969025,0.6153846153846154,0.6331956633970057,0.6355188435725349,0.641455859576665,0.6255807950438823,0.4173980382034073,0.6184821889519876,0.6258389261744967,0.6049303045947341,0.6049303045947341,0.6551368094992256,0.6546205472379969,0.6546205472379969,0.6184821889519876,0.47586473928755807,0.5174238513164687,0.5189726381001549,0.5252968508002065,0.4957408363448632,0.5129065565307176,0.5480123902942695,0.543236964377904,0.5303304078471863,0.5174238513164687,0.5431078988125968,0.506582343830666,0.5178110480123903,0.5298141455859576,0.5309757356737222,0.5391068662880744,0.5157459989674755,0.5247805885389778,0.5384615384615384,0.5937972045354596,0.6551368094992256
59,0.3971347444501807,0.593830665978317,0.6564274651522973,0.6592669075890553,0.6350025813113062,0.6388745482705214,0.6311306143520908,0.6311306143520908,0.3976510067114094,0.5090345895715023,0.5533040784718637,0.5614352090862158,0.5802787816210635,0.5827310273618999,0.5982188951987609,0.6006711409395973,0.6006711409395973,0.3971347444501807,0.593830665978317,0.6501032524522458,0.6593959731543624,0.639261744966443,0.6409395973154363,0.6426174496644296,0.6264842540010325,0.3971347444501807,0.593830665978317,0.6473928755807951,0.6560402684563759,0.6595250387196696,0.6205472379969025,0.6031233866804336,0.6031233866804336,0.593830665978317,0.46076406814661847,0.52194114610222,0.5295560144553433,0.5172947857511616,0.5232318017552917,0.5231027361899845,0.5450438822922045,0.5569179143004647,0.5598864223025297,0.537429013939081,0.5403975219411461,0.54981930820857,0.5329117191533299,0.5090345895715023,0.5241352607124419,0.5493030459473413,0.551368094992256,0.5049044914816727,0.5631130614352091,0.5800780129639189,0.6595250387196696
60,0.3776458440887971,0.5694372741352607,0.6513939081053175,0.6562983995869902,0.6562983995869902,0.6581053175012906,0.6526845637583892,0.6529426948890036,0.37816210635002584,0.49057821373257615,0.5578213732576148,0.5780846670108415,0.6015745998967476,0.6044140423335054,0.5722767165720186,0.5762777490965411,0.5762777490965411,0.3776458440887971,0.5694372741352607,0.6396489416623645,0.6587506453278266,0.6528136293236965,0.6529426948890036,0.6572018585441404,0.6326794011357769,0.3776458440887971,0.5694372741352607,0.6371966959215282,0.6572018585441404,0.659137842023748,0.6464894166236448,0.6348735157459989,0.6368094992256066,0.5694372741352607,0.45805369127516776,0.5259421786267424,0.5356220960247806,0.5407847186370677,0.5277490965410429,0.5327826535880227,0.5269747031491998,0.5629839958699019,0.5548528652555498,0.520521424883841,0.5299432111512649,0.5600154878678368,0.5441404233350542,0.5454310789881259,0.5203923593185338,0.5189726381001549,0.5576923076923077,0.5721476510067114,0.5122612287041817,0.5798724641006521,0.659137842023748
61,0.42178626742385134,0.619514713474445,0.6421011874032009,0.6346153846153846,0.645844088797109,0.6435209086215797,0.6471347444501807,0.6249354672173464,0.41765616933402167,0.5187145069695406,0.5387196695921528,0.6017036654620547,0.635647909137842,0.6257098606091894,0.6267423851316469,0.6266133195663397,0.6266133195663397,0.42178626742385134,0.619514713474445,0.6535880227155395,0.6236448115642746,0.6146102219927724,0.6298399586990191,0.6344863190500775,0.6062209602478059,0.42178626742385134,0.619514713474445,0.6547496128033041,0.6223541559112029,0.6266133195663397,0.6520392359318534,0.6566855962829117,0.6566855962829117,0.619514713474445,0.46992772328342797,0.5451729478575116,0.5145844088797109,0.5258131130614352,0.5042591636551368,0.5092927207021167,0.541042849767682,0.5345895715023232,0.5372999483737739,0.5148425400103253,0.532266391326794,0.5032266391326794,0.5241352607124419,0.5042591636551368,0.5214248838409912,0.5061951471347444,0.5189726381001549,0.5429788332472896,0.5050335570469798,0.5962016482150709,0.6566855962829117
62,0.3755807950438823,0.5743417656169334,0.6498451213216314,0.6534589571502323,0.6547496128033041,0.6547496128033041,0.6513939081053175,0.6498451213216314,0.37738771295818274,0.49341765616933403,0.5596282911719154,0.5796334537945276,0.6026071244192049,0.6072534847702633,0.5774393391843057,0.5814403717088281,0.5814403717088281,0.3755807950438823,0.5743417656169334,0.6417139907072793,0.6566855962829117,0.6517811048012391,0.6513939081053175,0.6574599896747548,0.6347444501806918,0.3755807950438823,0.5743417656169334,0.6364223025296851,0.6546205472379969,0.6570727929788333,0.645198760970573,0.6338409912235415,0.6362932369643779,0.5743417656169334,0.4590862157976252,0.521295818275684,0.5323954568921012,0.5467217346411978,0.5453020134228188,0.5294269488900362,0.5472379969024265,0.5632421270005162,0.5597573567372225,0.530846670108415,0.546205472379969,0.5579504388229221,0.546205472379969,0.5393649974186887,0.5552400619514714,0.5610480123902942,0.5347186370676303,0.52194114610222,0.5189726381001549,0.5804078471863706,0.6570727929788333
63,0.4095250387196696,0.6124161073825504,0.6517811048012391,0.6448115642746515,0.6480382034073309,0.6446824987093444,0.6511357769747032,0.625322663913268,0.4051368094992256,0.5087764584408879,0.5917656169334021,0.6088022715539494,0.6321631388745482,0.6237738771295819,0.62248322147651,0.6213216313887455,0.6213216313887455,0.4095250387196696,0.6124161073825504,0.6593959731543624,0.6348735157459989,0.6186112545172948,0.635647909137842,0.6395198760970573,0.6166752710376872,0.4095250387196696,0.6124161073825504,0.6602994321115127,0.6333247289623128,0.6362932369643779,0.6537170882808466,0.657589055240062,0.657589055240062,0.6124161073825504,0.5918946824987094,0.5126484254001032,0.5148425400103253,0.524909654104285,0.5116159008776459,0.5192307692307693,0.5113577697470315,0.5419463087248322,0.5369127516778524,0.5189726381001549,0.5032266391326794,0.5129065565307176,0.5216830149716056,0.5349767681982447,0.5223283427981414,0.5103252452245741,0.5397521941146102,0.5176819824470831,0.5080020650490449,0.6017897091722595,0.6602994321115127
64,0.4046205472379969,0.606995353639649,0.6639132679401136,0.6646876613319567,0.6251935983479607,0.6295818275684048,0.6144811564274651,0.6249354672173464,0.4041042849767682,0.5072276716572018,0.5401393908105317,0.6267423851316469,0.6213216313887455,0.6067372225090346,0.6149974186886938,0.6164171399070728,0.6164171399070728,0.4046205472379969,0.606995353639649,0.6630098089829634,0.6612028910686629,0.6390036138358286,0.6404233350542076,0.6390036138358286,0.6357769747031492,0.4046205472379969,0.606995353639649,0.6610738255033557,0.6588797108931337,0.6621063500258131,0.6180949922560661,0.6289364997418688,0.6289364997418688,0.606995353639649,0.6046721734641197,0.5206504904491481,0.5251677852348994,0.5311048012390295,0.5136809499225606,0.5274909654104285,0.5429788332472896,0.5332989158492514,0.5472379969024265,0.5160041300980899,0.5370418172431596,0.5176819824470831,0.5259421786267424,0.5317501290655653,0.539623128549303,0.513939081053175,0.5094217862674238,0.5596282911719154,0.5033557046979866,0.5951786841048586,0.6646876613319567
65,0.41623644811564275,0.6162880743417656,0.5913784202374807,0.6022199277232835,0.6547496128033041,0.658363448631905,0.6433918430562726,0.639261744966443,0.41391326794011357,0.5123902942694889,0.5860867320598864,0.6149974186886938,0.6381001548786783,0.6322922044398555,0.6240320082601962,0.6223541559112029,0.6223541559112029,0.41623644811564275,0.6162880743417656,0.6093185338151781,0.6276458440887971,0.6369385647909138,0.6338409912235415,0.6405524006195147,0.6342281879194631,0.41623644811564275,0.6162880743417656,0.6151264842540011,0.6166752710376872,0.6166752710376872,0.6557821373257615,0.6529426948890036,0.6529426948890036,0.6162880743417656,0.4845121321631389,0.5473670624677336,0.5198760970573051,0.5129065565307176,0.5287816210635002,0.5101961796592669,0.5131646876613319,0.5340733092410945,0.49290139390810533,0.5178110480123903,0.5427207021166752,0.5474961280330408,0.515358802271554,0.5332989158492514,0.5262003097573568,0.5389778007227671,0.5201342281879194,0.5223283427981414,0.5170366546205473,0.5937733035048471,0.658363448631905
66,0.4008776458440888,0.6135776974703149,0.6622354155911203,0.6586215797625193,0.642230252968508,0.6357769747031492,0.6520392359318534,0.6236448115642746,0.39881259679917397,0.5034847702632937,0.5836344863190501,0.6160299432111512,0.6402942694889003,0.624677336086732,0.6213216313887455,0.6219669592152813,0.6219669592152813,0.4008776458440888,0.6135776974703149,0.6662364481156428,0.6512648425400104,0.6182240578213732,0.6209344346928239,0.6290655653071761,0.6366804336602995,0.4008776458440888,0.6135776974703149,0.667139907072793,0.6491997934950955,0.6529426948890036,0.6517811048012391,0.656943727413526,0.656943727413526,0.6135776974703149,0.6042849767681983,0.5524006195147134,0.5307176045431079,0.5360092927207021,0.515358802271554,0.5237480640165204,0.5472379969024265,0.5468508002065049,0.5447857511615901,0.5357511615900877,0.5309757356737222,0.5509808982963346,0.5246515229736706,0.5331698502839443,0.5299432111512649,0.5134228187919463,0.5178110480123903,0.5636293236964378,0.5660815694372742,0.6032763532763533,0.667139907072793
67,0.40655653071760456,0.6042849767681983,0.657589055240062,0.658363448631905,0.626871450696954,0.629710893133712,0.6204181724315952,0.6250645327826536,0.4062983995869902,0.5055498193082085,0.5804078471863707,0.6235157459989675,0.6144811564274651,0.6009292720702116,0.6117707795560144,0.6134486319050078,0.6134486319050078,0.40655653071760456,0.6042849767681983,0.6587506453278266,0.6559112028910686,0.6368094992256066,0.6387454827052143,0.6396489416623645,0.629710893133712,0.40655653071760456,0.6042849767681983,0.6560402684563759,0.6528136293236965,0.6562983995869902,0.6078988125967991,0.6210635002581312,0.6210635002581312,0.6042849767681983,0.455988642230253,0.5174238513164687,0.5189726381001549,0.5202632937532267,0.5312338668043366,0.5325245224574083,0.5236189984512132,0.5477542591636552,0.5349767681982447,0.5223283427981414,0.536654620547238,0.5232318017552917,0.5290397521941146,0.5334279814145586,0.5436241610738255,0.5512390294269489,0.5236189984512132,0.514713474445018,0.5083892617449665,0.5883334289374558,0.658363448631905
68,0.38771295818275686,0.5792462570986061,0.640810531750129,0.6415849251419721,0.626097057305111,0.6279039752194114,0.6232576148683531,0.6076406814661848,0.3871966959215281,0.4939339184305627,0.5511099638616417,0.6002839442436758,0.6002839442436758,0.6002839442436758,0.5846670108415075,0.5863448631905007,0.5863448631905007,0.38771295818275686,0.5792462570986061,0.6381001548786783,0.6401652039235932,0.607769747031492,0.6060918946824987,0.628291171915333,0.6122870418172431,0.38771295818275686,0.5792462570986061,0.6374548270521425,0.6381001548786783,0.640810531750129,0.6173205988642231,0.6097057305110997,0.6097057305110997,0.5792462570986061,0.46218378936499743,0.524909654104285,0.5347186370676303,0.5269747031491998,0.5138100154878679,0.5371708828084667,0.5223283427981414,0.5354930304594734,0.5080020650490449,0.519747031491998,0.5389778007227671,0.5216830149716056,0.5332989158492514,0.5397521941146102,0.5296850800206505,0.5198760970573051,0.5134228187919463,0.5196179659266907,0.5189726381001549,0.5735625920189679,0.6415849251419721
69,0.38784202374806404,0.5835054207537429,0.6600413009808983,0.6631388745482705,0.6504904491481672,0.6541042849767682,0.6450696954052659,0.6507485802787816,0.3886164171399071,0.49432111512648425,0.6044140423335054,0.6393908105317502,0.5962829117191534,0.5788590604026845,0.58866804336603,0.590862157976252,0.590862157976252,0.38784202374806404,0.5835054207537429,0.6503613835828601,0.6640423335054207,0.6560402684563759,0.6574599896747548,0.6565565307176046,0.6355188435725349,0.38784202374806404,0.5835054207537429,0.6471347444501807,0.6624935467217347,0.6646876613319567,0.6355188435725349,0.624677336086732,0.626871450696954,0.5835054207537429,0.453794527620031,0.5502065049044915,0.5370418172431596,0.5343314403717089,0.5323954568921012,0.5329117191533299,0.5335570469798657,0.4966442953020134,0.5508518327310273,0.5216830149716056,0.5187145069695406,0.5290397521941146,0.5289106866288075,0.5167785234899329,0.5494321115126485,0.5132937532266392,0.5454310789881259,0.5722767165720186,0.5646618482188952,0.5865647526721353,0.6646876613319567
70,0.4337893649974187,0.6250645327826536,0.588022715539494,0.5983479607640682,0.639261744966443,0.6439081053175013,0.6294527620030975,0.6201600413009809,0.4324987093443469,0.5294269488900362,0.5584667010841508,0.5400103252452245,0.6357769747031492,0.6366804336602995,0.6322922044398555,0.6306143520908621,0.6306143520908621,0.4337893649974187,0.6250645327826536,0.6046721734641197,0.6165462054723799,0.6188693856479092,0.6209344346928239,0.6263551884357254,0.6197728446050593,0.4337893649974187,0.6250645327826536,0.6104801239029427,0.6117707795560144,0.6117707795560144,0.6462312854930304,0.6431337119256583,0.6431337119256583,0.6250645327826536,0.49870934434692826,0.5012906556530717,0.5332989158492514,0.5232318017552917,0.5379452762003097,0.5034847702632937,0.5005162622612287,0.49483737738771294,0.5149716055756324,0.5141972121837893,0.5163913267940113,0.5107124419204956,0.5134228187919463,0.5291688177594218,0.5215539494062984,0.5240061951471348,0.5271037687145069,0.5181982447083118,0.5085183273102736,0.590871718388497,0.6462312854930304
71,0.40926690758905526,0.6147392875580795,0.6507485802787816,0.6479091378420238,0.6421011874032009,0.6384873515745999,0.6459731543624161,0.626097057305111,0.40616933402168304,0.5172947857511616,0.5442694889003614,0.608544140423335,0.6357769747031492,0.6250645327826536,0.6229994837377387,0.6233866804336603,0.6233866804336603,0.40926690758905526,0.6147392875580795,0.6596541042849767,0.6397780072276716,0.6157718120805369,0.6024780588538978,0.6315178110480124,0.624677336086732,0.40926690758905526,0.6147392875580795,0.660557563242127,0.6377129581827569,0.6409395973154363,0.6501032524522458,0.6555240061951472,0.6555240061951472,0.6147392875580795,0.5906040268456376,0.5465926690758905,0.5215539494062984,0.5312338668043366,0.5290397521941146,0.5184563758389261,0.5141972121837893,0.5427207021166752,0.4944501806917914,0.5202632937532267,0.5256840474961281,0.5166494579246257,0.5273618998451213,0.5362674238513164,0.5238771295818275,0.5425916365513681,0.5389778007227671,0.490449148167269,0.5556272586473929,0.6004416910457179,0.660557563242127
72,0.419334021683015,0.6106091894682498,0.6404233350542076,0.6342281879194631,0.6330665978316985,0.6302271553949407,0.6359060402684564,0.5982188951987609,0.4133970056788849,0.5198760970573051,0.5525296850800206,0.5536912751677853,0.5567888487351574,0.6095766649457924,0.6186112545172948,0.6187403200826019,0.6187403200826019,0.419334021683015,0.6106091894682498,0.6493288590604027,0.62248322147651,0.5955085183273102,0.6279039752194114,0.6263551884357254,0.6122870418172431,0.419334021683015,0.6106091894682498,0.6517811048012391,0.6229994837377387,0.6254517294785751,0.6371966959215282,0.645198760970573,0.645198760970573,0.6106091894682498,0.4865771812080537,0.5110996386164172,0.5181982447083118,0.5110996386164172,0.4976768198244708,0.5347186370676303,0.5049044914816727,0.5411719153329891,0.5348477026329376,0.5286525554981931,0.5305885389778007,0.5136809499225606,0.5276200309757356,0.5362674238513164,0.5259421786267424,0.5314919979349509,0.5474961280330408,0.515358802271554,0.5095508518327311,0.5858859634027419,0.6517811048012391
73,0.40849251419721216,0.6149974186886938,0.6489416623644811,0.643004646360351,0.6482963345379453,0.645198760970573,0.6532008260196179,0.6315178110480124,0.4051368094992256,0.5136809499225606,0.5385906040268457,0.6108673205988642,0.6362932369643779,0.6266133195663397,0.6245482705214249,0.623902942694889,0.623902942694889,0.40849251419721216,0.6149974186886938,0.6606866288074342,0.6335828600929272,0.6235157459989675,0.6364223025296851,0.6426174496644296,0.6210635002581312,0.40849251419721216,0.6149974186886938,0.6602994321115127,0.6312596799173981,0.6350025813113062,0.6529426948890036,0.6588797108931337,0.6588797108931337,0.6149974186886938,0.5931853381517811,0.5098089829633454,0.511744966442953,0.5118740320082602,0.5371708828084667,0.5202632937532267,0.513939081053175,0.5416881775942178,0.5379452762003097,0.5194889003613836,0.535234899328859,0.5080020650490449,0.5260712441920495,0.5327826535880227,0.5231027361899845,0.5456892101187403,0.5140681466184822,0.5233608673205988,0.5566597831698503,0.6009675137191914,0.6602994321115127
74,0.41184821889519874,0.6144811564274651,0.6453278265358803,0.6383582860092927,0.6524264326277749,0.6511357769747032,0.653975219411461,0.6328084667010841,0.40797625193598347,0.5092927207021167,0.5917656169334021,0.6098347960764068,0.642230252968508,0.626097057305111,0.6245482705214249,0.6233866804336603,0.6233866804336603,0.41184821889519874,0.6144811564274651,0.657589055240062,0.6286783686112545,0.6237738771295819,0.6374548270521425,0.6421011874032009,0.6148683531233867,0.41184821889519874,0.6144811564274651,0.6577181208053692,0.6273877129581827,0.6313887454827052,0.6606866288074342,0.6632679401135777,0.6632679401135777,0.6144811564274651,0.5893133711925658,0.5116159008776459,0.5201342281879194,0.5242643262777491,0.5387196695921528,0.5171657201858544,0.5409137842023748,0.49328859060402686,0.5348477026329376,0.518327310273619,0.5305885389778007,0.5118740320082602,0.5237480640165204,0.5317501290655653,0.5256840474961281,0.5116159008776459,0.5258131130614352,0.5207795560144554,0.5100671140939598,0.6034341000783954,0.6632679401135777
75,0.4188177594217863,0.6173205988642231,0.5949922560660815,0.6040268456375839,0.6516520392359318,0.6562983995869902,0.6410686628807434,0.6361641713990708,0.4159783169850284,0.5170366546205473,0.5835054207537429,0.6118998451213217,0.641455859576665,0.6353897780072276,0.6255807950438823,0.6241610738255033,0.6241610738255033,0.4188177594217863,0.6173205988642231,0.6049303045947341,0.6273877129581827,0.6348735157459989,0.6325503355704698,0.6390036138358286,0.6308724832214765,0.4188177594217863,0.6173205988642231,0.6104801239029427,0.6189984512132163,0.6189984512132163,0.6570727929788333,0.6529426948890036,0.6529426948890036,0.6173205988642231,0.4847702632937532,0.5082601961796592,0.5003871966959216,0.5194889003613836,0.5292978833247289,0.5427207021166752,0.5401393908105317,0.5394940629839958,0.5441404233350542,0.5130356220960248,0.539623128549303,0.5109705730511099,0.5250387196695921,0.532266391326794,0.5223283427981414,0.5158750645327826,0.5242643262777491,0.49845121321631386,0.5098089829633454,0.5944138511252605,0.6570727929788333
