,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
50,0.40810531750129064,0.5986060918946825,0.6237738771295819,0.6279039752194114,0.5866029943211152,0.624677336086732,0.6022199277232835,0.6161590087764585,0.40810531750129064,0.5096799173980382,0.559370160041301,0.6068662880743417,0.6165462054723799,0.6189984512132163,0.6042849767681983,0.6018327310273619,0.6018327310273619,0.40810531750129064,0.5986060918946825,0.6073825503355704,0.6342281879194631,0.6208053691275168,0.6078988125967991,0.6159008776458441,0.6152555498193082,0.40810531750129064,0.5986060918946825,0.5989932885906041,0.5989932885906041,0.6250645327826536,0.6250645327826536,0.6054465668559629,0.5995095508518328,0.5986060918946825,0.48696437790397523,0.5076148683531234,0.5416881775942178,0.5303304078471863,0.5320082601961796,0.5428497676819825,0.5200051626226123,0.5063242127000517,0.5246515229736706,0.5347186370676303,0.5469798657718121,0.5229736706246774,0.5236189984512132,0.5073567372225091,0.5302013422818792,0.5185854414042333,0.5090345895715023,0.5120030975735673,0.5143262777490966,0.575914453431232,0.6342281879194631
51,0.4175271037687145,0.6095766649457924,0.5787299948373774,0.588022715539494,0.6493288590604027,0.6532008260196179,0.6428755807950439,0.6325503355704698,0.4141713990707279,0.514713474445018,0.5499483737738772,0.5664687661331956,0.6311306143520908,0.6237738771295819,0.6170624677336086,0.6159008776458441,0.6159008776458441,0.4175271037687145,0.6095766649457924,0.6139648941662365,0.6155136809499225,0.6322922044398555,0.6374548270521425,0.6431337119256583,0.6360351058337635,0.4175271037687145,0.6095766649457924,0.6206763035622096,0.624677336086732,0.6543624161073825,0.6543624161073825,0.624677336086732,0.5993804852865255,0.6095766649457924,0.48838409912235414,0.5074858027878162,0.5348477026329376,0.5194889003613836,0.5431078988125968,0.5453020134228188,0.5172947857511616,0.5005162622612287,0.5413009808982964,0.532266391326794,0.5210376871450697,0.5038719669592153,0.5203923593185338,0.4976768198244708,0.5323954568921012,0.5181982447083118,0.5229736706246774,0.5187145069695406,0.5157459989674755,0.5886919443966424,0.6543624161073825
52,0.3959731543624161,0.5967991739803821,0.6263551884357254,0.6294527620030975,0.5933144037170883,0.6313887454827052,0.6076406814661848,0.6293236964377904,0.3982963345379453,0.5052916881775942,0.5967991739803821,0.6179659266907589,0.6165462054723799,0.6182240578213732,0.6027361899845122,0.6005420753742902,0.6005420753742902,0.3959731543624161,0.5967991739803821,0.6120289106866288,0.6352607124419205,0.6313887454827052,0.6133195663397005,0.6213216313887455,0.6186112545172948,0.3959731543624161,0.5967991739803821,0.6038977800722767,0.6038977800722767,0.630485286525555,0.630485286525555,0.6188693856479092,0.611383582860093,0.5967991739803821,0.4768972638100155,0.5256840474961281,0.5509808982963346,0.5254259163655137,0.5433660299432111,0.5247805885389778,0.5122612287041817,0.5356220960247806,0.5481414558595766,0.5375580795043883,0.5278781621063501,0.5216830149716056,0.5323954568921012,0.5343314403717089,0.5307176045431079,0.5194889003613836,0.5385906040268457,0.5419463087248322,0.5158750645327826,0.5777309317577773,0.6352607124419205
53,0.403200826019618,0.5893133711925658,0.6439081053175013,0.645198760970573,0.6397780072276716,0.6426174496644296,0.6348735157459989,0.6369385647909138,0.40474961280330407,0.501419721218379,0.5423335054207538,0.6227413526071244,0.593056272586474,0.5805369127516778,0.5949922560660815,0.5969282395456892,0.5969282395456892,0.403200826019618,0.5893133711925658,0.6399070727929789,0.6448115642746515,0.6399070727929789,0.6402942694889003,0.6445534331440371,0.6050593701600413,0.403200826019618,0.5893133711925658,0.6347444501806918,0.6369385647909138,0.6417139907072793,0.6417139907072793,0.6300980898296334,0.6291946308724832,0.5893133711925658,0.4645069695405266,0.5104543107898812,0.5232318017552917,0.5305885389778007,0.5263293753226639,0.5286525554981931,0.5334279814145586,0.4957408363448632,0.4963861641713991,0.5246515229736706,0.5229736706246774,0.5245224574083635,0.5290397521941146,0.5070986060918947,0.5487867836861126,0.5243933918430562,0.5105833763551885,0.5103252452245741,0.506582343830666,0.5891986462456261,0.645198760970573
54,0.4137842023748064,0.6140939597315436,0.6227413526071244,0.6139648941662365,0.656943727413526,0.6582343830665979,0.6543624161073825,0.6404233350542076,0.4109447599380485,0.5140681466184822,0.546205472379969,0.6146102219927724,0.6366804336602995,0.6259679917398038,0.6223541559112029,0.6219669592152813,0.6219669592152813,0.4137842023748064,0.6140939597315436,0.6432627774909654,0.5967991739803821,0.6352607124419205,0.643004646360351,0.6494579246257098,0.6315178110480124,0.4137842023748064,0.6140939597315436,0.646618482188952,0.6503613835828601,0.6601703665462054,0.6601703665462054,0.6346153846153846,0.5987351574599896,0.6140939597315436,0.47638100154878676,0.5052916881775942,0.5140681466184822,0.5258131130614352,0.5260712441920495,0.5136809499225606,0.5112287041817243,0.5309757356737222,0.5403975219411461,0.511744966442953,0.5245224574083635,0.5460764068146619,0.5287816210635002,0.5320082601961796,0.5309757356737222,0.5110996386164172,0.5357511615900877,0.549173980382034,0.5418172431595251,0.5956184630681274,0.6601703665462054
55,0.38500258131130616,0.5909912235415591,0.6608156943727413,0.6618482188951987,0.6064790913784203,0.6365513680949922,0.62248322147651,0.6342281879194631,0.3839700567888487,0.49277232834279816,0.6090604026845637,0.6370676303562209,0.6128033040784718,0.5951213216313888,0.5974445018069179,0.5988642230252968,0.5988642230252968,0.38500258131130616,0.5909912235415591,0.6586215797625193,0.6599122354155911,0.6441662364481157,0.6461022199277233,0.643649974186887,0.6440371708828084,0.38500258131130616,0.5909912235415591,0.6529426948890036,0.6559112028910686,0.6361641713990708,0.6361641713990708,0.6159008776458441,0.6276458440887971,0.5909912235415591,0.6191275167785235,0.5131646876613319,0.5326535880227156,0.535880227155395,0.5394940629839958,0.5326535880227156,0.519101703665462,0.5533040784718637,0.550593701600413,0.530846670108415,0.5171657201858544,0.5290397521941146,0.5286525554981931,0.5131646876613319,0.520521424883841,0.5225864739287558,0.5228446050593701,0.5761486835312338,0.5654362416107382,0.595025717508939,0.6618482188951987
56,0.417914300464636,0.6148683531233867,0.5922818791946308,0.6023489932885906,0.6481672689726381,0.6520392359318534,0.6381001548786783,0.6334537945276201,0.4168817759421786,0.5158750645327826,0.5526587506453279,0.5660815694372742,0.6371966959215282,0.6288074341765617,0.6200309757356737,0.6193856479091379,0.6193856479091379,0.417914300464636,0.6148683531233867,0.5704697986577181,0.6254517294785751,0.6300980898296334,0.6264842540010325,0.6352607124419205,0.6310015487867837,0.417914300464636,0.6148683531233867,0.6151264842540011,0.6178368611254518,0.6537170882808466,0.6537170882808466,0.6240320082601962,0.5969282395456892,0.6148683531233867,0.4874806401652039,0.551368094992256,0.5051626226122871,0.533686112545173,0.5409137842023748,0.5113577697470315,0.5068404749612804,0.5047754259163655,0.5401393908105317,0.5189726381001549,0.5425916365513681,0.5471089313371192,0.5243933918430562,0.533686112545173,0.5296850800206505,0.5151006711409396,0.5292978833247289,0.5447857511615901,0.51690758905524,0.5875590355456127,0.6537170882808466
57,0.36938564790913786,0.5637583892617449,0.6534589571502323,0.6565565307176046,0.6648167268972638,0.6658492514197212,0.662751677852349,0.6599122354155911,0.37041817243159525,0.47818791946308725,0.6146102219927724,0.6180949922560661,0.6180949922560661,0.6180949922560661,0.568921011874032,0.571115126484254,0.571115126484254,0.36938564790913786,0.5637583892617449,0.6419721218378937,0.6592669075890553,0.6595250387196696,0.6586215797625193,0.6657201858544141,0.6401652039235932,0.36938564790913786,0.5637583892617449,0.6319050077439339,0.6348735157459989,0.6657201858544141,0.6657201858544141,0.656943727413526,0.6573309241094476,0.5637583892617449,0.45108415074858027,0.5246515229736706,0.5360092927207021,0.5451729478575116,0.5280072276716572,0.5423335054207538,0.5398812596799174,0.5647909137842023,0.5092927207021167,0.5391068662880744,0.5493030459473413,0.5223283427981414,0.5372999483737739,0.5246515229736706,0.5245224574083635,0.5251677852348994,0.5605317501290655,0.5739545689210118,0.5156169334021683,0.5920667699191188,0.6658492514197212
58,0.4078471863706763,0.6086732059886423,0.6095766649457924,0.5778265358802271,0.6582343830665979,0.659783169850284,0.6553949406298399,0.6450696954052659,0.40604026845637586,0.5070986060918947,0.5996386164171399,0.6213216313887455,0.6364223025296851,0.6254517294785751,0.6187403200826019,0.6168043366029943,0.6168043366029943,0.4078471863706763,0.6086732059886423,0.6298399586990191,0.6084150748580279,0.6401652039235932,0.6437790397521941,0.6507485802787816,0.6302271553949407,0.4078471863706763,0.6086732059886423,0.6347444501806918,0.6390036138358286,0.6609447599380486,0.6609447599380486,0.6397780072276716,0.6038977800722767,0.6086732059886423,0.4683789364997419,0.5174238513164687,0.5223283427981414,0.5309757356737222,0.4985802787816211,0.5196179659266907,0.5495611770779556,0.5473670624677336,0.535234899328859,0.520521424883841,0.5456892101187403,0.5094217862674238,0.52194114610222,0.5329117191533299,0.5332989158492514,0.5447857511615901,0.518327310273619,0.5281362932369644,0.5449148167268972,0.5918899022925869,0.6609447599380486
59,0.3866804336602994,0.5836344863190501,0.6534589571502323,0.6573309241094476,0.6506195147134745,0.6534589571502323,0.6472638100154878,0.6472638100154878,0.38874548270521425,0.502194114610222,0.554207537429014,0.5677594217862674,0.5907330924109447,0.5704697986577181,0.5875064532782653,0.5904749612803304,0.5904749612803304,0.3866804336602994,0.5836344863190501,0.6453278265358803,0.6592669075890553,0.6515229736706247,0.6524264326277749,0.6548786783686112,0.6279039752194114,0.3866804336602994,0.5836344863190501,0.6362932369643779,0.640036138358286,0.6520392359318534,0.6520392359318534,0.6424883840991223,0.6423593185338152,0.5836344863190501,0.4596024780588539,0.5267165720185855,0.533040784718637,0.5223283427981414,0.5264584408879711,0.5296850800206505,0.546205472379969,0.5624677336086732,0.5646618482188952,0.5403975219411461,0.5443985544656685,0.5556272586473929,0.5382034073309241,0.5140681466184822,0.5252968508002065,0.552787816210635,0.5545947341249354,0.5081311306143521,0.5668559628291172,0.5929224268150443,0.6592669075890553
60,0.37996902426432627,0.5722767165720186,0.6506195147134745,0.6544914816726898,0.6586215797625193,0.6604284976768198,0.6544914816726898,0.6547496128033041,0.38100154878678366,0.49341765616933403,0.5575632421270005,0.575503355704698,0.5995095508518328,0.6018327310273619,0.5751161590087764,0.5791171915332989,0.5791171915332989,0.37996902426432627,0.5722767165720186,0.6406814661848219,0.656169334021683,0.6533298915849252,0.6532008260196179,0.6587506453278266,0.6311306143520908,0.37996902426432627,0.5722767165720186,0.6347444501806918,0.6371966959215282,0.6600413009808983,0.6600413009808983,0.6491997934950955,0.6501032524522458,0.5722767165720186,0.46089313371192564,0.5267165720185855,0.5348477026329376,0.5392359318533815,0.5259421786267424,0.5312338668043366,0.5262003097573568,0.5614352090862158,0.553562209602478,0.5202632937532267,0.5278781621063501,0.5592410944759938,0.5433660299432111,0.5449148167268972,0.5185854414042333,0.5179401135776974,0.5566597831698503,0.571889519876097,0.5140681466184822,0.5921814948660586,0.6604284976768198
61,0.4148167268972638,0.6125451729478575,0.6338409912235415,0.6255807950438823,0.6510067114093959,0.6497160557563242,0.6522973670624678,0.6352607124419205,0.41171915332989156,0.5132937532266392,0.5376871450696954,0.6097057305110997,0.6343572534847702,0.6226122870418173,0.6200309757356737,0.6196437790397522,0.6196437790397522,0.4148167268972638,0.6125451729478575,0.6473928755807951,0.6148683531233867,0.6249354672173464,0.6342281879194631,0.6411977284460506,0.6057046979865772,0.4148167268972638,0.6125451729478575,0.6481672689726381,0.6524264326277749,0.6513939081053175,0.6513939081053175,0.6333247289623128,0.6019617965926691,0.6125451729478575,0.4670882808466701,0.5495611770779556,0.5166494579246257,0.5291688177594218,0.5042591636551368,0.5144553433144037,0.5441404233350542,0.5343314403717089,0.5375580795043883,0.5179401135776974,0.5371708828084667,0.5052916881775942,0.5292978833247289,0.5063242127000517,0.5247805885389778,0.5103252452245741,0.5231027361899845,0.5447857511615901,0.5073567372225091,0.593634677527295,0.6524264326277749
62,0.37790397521941144,0.5771812080536913,0.6490707279297884,0.6516520392359318,0.6570727929788333,0.6570727929788333,0.6532008260196179,0.6516520392359318,0.3802271553949406,0.4962570986060919,0.559370160041301,0.5770521424883841,0.6005420753742902,0.6046721734641197,0.5802787816210635,0.5842798141455859,0.5842798141455859,0.37790397521941144,0.5771812080536913,0.6427465152297367,0.6541042849767682,0.6522973670624678,0.6516520392359318,0.6590087764584409,0.6331956633970057,0.37790397521941144,0.5771812080536913,0.6329375322663914,0.6359060402684564,0.6579762519359835,0.6579762519359835,0.6468766133195664,0.6511357769747032,0.5771812080536913,0.4619256582343831,0.520521424883841,0.5318791946308725,0.5451729478575116,0.5447857511615901,0.5286525554981931,0.5459473412493546,0.5616933402168302,0.5584667010841508,0.5305885389778007,0.5467217346411978,0.557176045431079,0.5454310789881259,0.5385906040268457,0.5554981930820857,0.5605317501290655,0.5329117191533299,0.5211667527103768,0.5166494579246257,0.5918564408497294,0.6590087764584409
63,0.40255549819308206,0.6054465668559629,0.6435209086215797,0.6357769747031492,0.6532008260196179,0.6508776458440888,0.6562983995869902,0.635647909137842,0.3991997934950955,0.5033557046979866,0.5997676819824471,0.6168043366029943,0.6308724832214765,0.6206763035622096,0.6157718120805369,0.614352090862158,0.614352090862158,0.40255549819308206,0.6054465668559629,0.6532008260196179,0.626097057305111,0.6289364997418688,0.640036138358286,0.6462312854930304,0.6161590087764585,0.40255549819308206,0.6054465668559629,0.6537170882808466,0.6566855962829117,0.6525554981930821,0.6525554981930821,0.6344863190500775,0.6126742385131647,0.6054465668559629,0.5986060918946825,0.5152297367062467,0.5156169334021683,0.5282653588022715,0.5116159008776459,0.5200051626226123,0.514713474445018,0.5416881775942178,0.5371708828084667,0.5200051626226123,0.5050335570469798,0.5149716055756324,0.5211667527103768,0.5372999483737739,0.5256840474961281,0.5108415074858028,0.5389778007227671,0.5215539494062984,0.5103252452245741,0.5991080135375438,0.6566855962829117
64,0.3911977284460506,0.5935725348477027,0.6595250387196696,0.6615900877645844,0.6391326794011358,0.6424883840991223,0.6064790913784203,0.6396489416623645,0.3927465152297367,0.49845121321631386,0.5403975219411461,0.6375838926174496,0.609963861641714,0.593056272586474,0.6013164687661332,0.6029943211151265,0.6029943211151265,0.3911977284460506,0.5935725348477027,0.6570727929788333,0.6609447599380486,0.6511357769747032,0.6520392359318534,0.6508776458440888,0.6411977284460506,0.3911977284460506,0.5935725348477027,0.6493288590604027,0.6525554981930821,0.6421011874032009,0.6421011874032009,0.6060918946824987,0.6214506969540526,0.5935725348477027,0.6152555498193082,0.5250387196695921,0.5287816210635002,0.5378162106350026,0.517552916881776,0.5321373257614869,0.5468508002065049,0.5371708828084667,0.5529168817759422,0.5209086215797625,0.5416881775942178,0.521295818275684,0.5326535880227156,0.5361383582860093,0.5489158492514197,0.5162622612287042,0.5158750645327826,0.5653071760454311,0.5069695405265875,0.5974684028375304,0.6615900877645844
65,0.40668559628291173,0.6064790913784203,0.5813113061435209,0.5911202891068663,0.6596541042849767,0.6630098089829634,0.6516520392359318,0.6480382034073309,0.40436241610738255,0.5049044914816727,0.5971863706763035,0.6232576148683531,0.6355188435725349,0.6232576148683531,0.6144811564274651,0.6130614352090862,0.6130614352090862,0.40668559628291173,0.6064790913784203,0.6186112545172948,0.6206763035622096,0.6439081053175013,0.6421011874032009,0.6498451213216314,0.6388745482705214,0.40668559628291173,0.6064790913784203,0.6258389261744967,0.6293236964377904,0.6644295302013423,0.6644295302013423,0.6388745482705214,0.610738255033557,0.6064790913784203,0.4770263293753227,0.5548528652555498,0.5232318017552917,0.5170366546205473,0.5326535880227156,0.5130356220960248,0.5157459989674755,0.5382034073309241,0.4972896231285493,0.5209086215797625,0.5453020134228188,0.5536912751677853,0.5194889003613836,0.5363964894166237,0.5305885389778007,0.5446566855962829,0.5240061951471348,0.5256840474961281,0.5172947857511616,0.5914740243599304,0.6644295302013423
66,0.3939081053175013,0.6066081569437274,0.653975219411461,0.6495869901910171,0.6473928755807951,0.6419721218378937,0.6572018585441404,0.6339700567888488,0.39287558079504387,0.49806401652039234,0.5906040268456376,0.6157718120805369,0.6390036138358286,0.6215797625193599,0.6146102219927724,0.6149974186886938,0.6149974186886938,0.3939081053175013,0.6066081569437274,0.6600413009808983,0.6424883840991223,0.6156427465152298,0.6183531233866805,0.6357769747031492,0.6361641713990708,0.3939081053175013,0.6066081569437274,0.6608156943727413,0.6645585957666494,0.6441662364481157,0.6441662364481157,0.6405524006195147,0.6285493030459474,0.6066081569437274,0.6073825503355704,0.5567888487351574,0.5314919979349509,0.535234899328859,0.515358802271554,0.5289106866288075,0.5503355704697986,0.5514971605575633,0.5450438822922045,0.5385906040268457,0.5312338668043366,0.5561435209086216,0.5241352607124419,0.5357511615900877,0.5332989158492514,0.517552916881776,0.5214248838409912,0.5654362416107382,0.568921011874032,0.5993996061110155,0.6645585957666494
67,0.3913267940113578,0.5890552400619514,0.6550077439339185,0.6578471863706763,0.6506195147134745,0.6519101703665462,0.645198760970573,0.6482963345379453,0.3931337119256582,0.49548270521424886,0.5956375838926175,0.6366804336602995,0.5969282395456892,0.5815694372741352,0.5957666494579247,0.5982188951987609,0.5982188951987609,0.3913267940113578,0.5890552400619514,0.6525554981930821,0.6584925141972122,0.6548786783686112,0.6557821373257615,0.6587506453278266,0.6325503355704698,0.3913267940113578,0.5890552400619514,0.6419721218378937,0.6454568921011874,0.6522973670624678,0.6522973670624678,0.6411977284460506,0.6402942694889003,0.5890552400619514,0.45392359318533815,0.5241352607124419,0.5238771295818275,0.519747031491998,0.5394940629839958,0.5387196695921528,0.5339442436757873,0.5567888487351574,0.5365255549819308,0.5269747031491998,0.5425916365513681,0.5265875064532782,0.5329117191533299,0.5365255549819308,0.5562725864739287,0.557176045431079,0.5277490965410429,0.5188435725348477,0.5130356220960248,0.5952838486395533,0.6587506453278266
68,0.3775167785234899,0.5693082085699536,0.6368094992256066,0.6383582860092927,0.6375838926174496,0.638616417139907,0.6352607124419205,0.6131905007743934,0.3780330407847186,0.48683531233866806,0.5530459473412493,0.6104801239029427,0.6104801239029427,0.6104801239029427,0.5744708311822406,0.5764068146618482,0.5764068146618482,0.3775167785234899,0.5693082085699536,0.6322922044398555,0.6377129581827569,0.6133195663397005,0.6028652555498193,0.6364223025296851,0.6248064016520393,0.3775167785234899,0.5693082085699536,0.626871450696954,0.6298399586990191,0.6379710893133712,0.6379710893133712,0.6124161073825504,0.6339700567888488,0.5693082085699536,0.46205472379969026,0.5289106866288075,0.5389778007227671,0.5276200309757356,0.5162622612287042,0.5391068662880744,0.5278781621063501,0.5384615384615384,0.5122612287041817,0.5229736706246774,0.5424625709860609,0.5231027361899845,0.5378162106350026,0.5437532266391327,0.5321373257614869,0.5241352607124419,0.5171657201858544,0.5233608673205988,0.5221992772328343,0.5768943956863419,0.638616417139907
69,0.39016520392359316,0.5863448631905007,0.6592669075890553,0.66133195663397,0.6528136293236965,0.6564274651522973,0.6468766133195664,0.6525554981930821,0.39145585957666496,0.4971605575632421,0.6020908621579762,0.6393908105317502,0.5975735673722251,0.5806659783169851,0.5915074858027878,0.5937016004130098,0.5937016004130098,0.39016520392359316,0.5863448631905007,0.6513939081053175,0.6614610221992773,0.6565565307176046,0.6577181208053692,0.6581053175012906,0.6339700567888488,0.39016520392359316,0.5863448631905007,0.6454568921011874,0.6481672689726381,0.6557821373257615,0.6557821373257615,0.643649974186887,0.6411977284460506,0.5863448631905007,0.45663397005678885,0.5478833247289623,0.5362674238513164,0.5345895715023232,0.5323954568921012,0.5313629323696438,0.5332989158492514,0.4963861641713991,0.5495611770779556,0.5214248838409912,0.5166494579246257,0.5282653588022715,0.5283944243675788,0.5157459989674755,0.5496902426432628,0.5125193598347961,0.5443985544656685,0.5720185854414043,0.5628549303045948,0.596388076253848,0.6614610221992773
70,0.42488384099122356,0.6159008776458441,0.5749870934434693,0.5840216830149716,0.6442953020134228,0.6479091378420238,0.638616417139907,0.628291171915333,0.42359318533815177,0.5220702116675271,0.5539494062983996,0.5419463087248322,0.6338409912235415,0.628291171915333,0.6233866804336603,0.6219669592152813,0.6219669592152813,0.42488384099122356,0.6159008776458441,0.6159008776458441,0.6060918946824987,0.623902942694889,0.6272586473928756,0.6339700567888488,0.6209344346928239,0.42488384099122356,0.6159008776458441,0.6228704181724316,0.6258389261744967,0.6485544656685597,0.6485544656685597,0.6227413526071244,0.5738255033557047,0.6159008776458441,0.48825503355704697,0.5027103768714507,0.535234899328859,0.5236189984512132,0.5398812596799174,0.5067114093959731,0.5055498193082085,0.4962570986060919,0.5202632937532267,0.5171657201858544,0.5185854414042333,0.5116159008776459,0.5189726381001549,0.5318791946308725,0.5245224574083635,0.5303304078471863,0.530072276716572,0.5203923593185338,0.5109705730511099,0.5866173349394826,0.6485544656685597
71,0.4022973670624677,0.607769747031492,0.6424883840991223,0.6388745482705214,0.6472638100154878,0.6446824987093444,0.6511357769747032,0.6364223025296851,0.40023231801755293,0.5118740320082602,0.543236964377904,0.6165462054723799,0.6344863190500775,0.6219669592152813,0.6162880743417656,0.6164171399070728,0.6164171399070728,0.4022973670624677,0.607769747031492,0.6534589571502323,0.6310015487867837,0.626097057305111,0.5998967475477542,0.6382292204439856,0.6241610738255033,0.4022973670624677,0.607769747031492,0.6529426948890036,0.656169334021683,0.6463603510583377,0.6463603510583377,0.6365513680949922,0.6160299432111512,0.607769747031492,0.5973154362416108,0.5509808982963346,0.5223283427981414,0.5304594734124936,0.5334279814145586,0.5236189984512132,0.514713474445018,0.5424625709860609,0.497805885389778,0.521295818275684,0.5259421786267424,0.5163913267940113,0.5325245224574083,0.5385906040268457,0.5251677852348994,0.5449148167268972,0.5382034073309241,0.4917398038203407,0.5584667010841508,0.5971720300579362,0.656169334021683
72,0.41120289106866287,0.6024780588538978,0.6312596799173981,0.6240320082601962,0.6383582860092927,0.6360351058337635,0.6391326794011358,0.6078988125967991,0.40526587506453277,0.5122612287041817,0.554207537429014,0.5605317501290655,0.5644037170882809,0.6040268456375839,0.610738255033557,0.6106091894682498,0.6106091894682498,0.41120289106866287,0.6024780588538978,0.6404233350542076,0.610738255033557,0.6046721734641197,0.6331956633970057,0.6319050077439339,0.6245482705214249,0.41120289106866287,0.6024780588538978,0.6435209086215797,0.6459731543624161,0.6390036138358286,0.6390036138358286,0.6117707795560144,0.610738255033557,0.6024780588538978,0.49006195147134746,0.5114868353123386,0.5201342281879194,0.5158750645327826,0.49754775425916364,0.5394940629839958,0.5081311306143521,0.5413009808982964,0.5339442436757873,0.5331698502839443,0.5299432111512649,0.5179401135776974,0.5321373257614869,0.5407847186370677,0.5302013422818792,0.5321373257614869,0.5494321115126485,0.5206504904491481,0.5140681466184822,0.5870762347272414,0.6459731543624161
73,0.40152297367062467,0.6080278781621063,0.6406814661848219,0.6339700567888488,0.6534589571502323,0.6513939081053175,0.658363448631905,0.6418430562725864,0.3991997934950955,0.5082601961796592,0.5375580795043883,0.6188693856479092,0.6350025813113062,0.6235157459989675,0.6178368611254518,0.6169334021683015,0.6169334021683015,0.40152297367062467,0.6080278781621063,0.6544914816726898,0.6248064016520393,0.6338409912235415,0.640810531750129,0.6493288590604027,0.6205472379969025,0.40152297367062467,0.6080278781621063,0.6532008260196179,0.656943727413526,0.6522973670624678,0.6522973670624678,0.6427465152297367,0.6162880743417656,0.6080278781621063,0.5998967475477542,0.5123902942694889,0.5125193598347961,0.5162622612287042,0.5397521941146102,0.5254259163655137,0.5172947857511616,0.5414300464636035,0.5382034073309241,0.520521424883841,0.5401393908105317,0.5100671140939598,0.5312338668043366,0.5353639648941663,0.5243933918430562,0.5480123902942695,0.5176819824470831,0.5272328342798142,0.5594992256066081,0.6004847129008203,0.658363448631905
74,0.4042333505420754,0.6068662880743417,0.6340991223541559,0.626097057305111,0.6574599896747548,0.6579762519359835,0.6582343830665979,0.6437790397521941,0.4013939081053175,0.5037429013939081,0.6009292720702116,0.6192565823438306,0.6402942694889003,0.6223541559112029,0.6171915332989159,0.6157718120805369,0.6157718120805369,0.4042333505420754,0.6068662880743417,0.6494579246257098,0.6164171399070728,0.6360351058337635,0.6437790397521941,0.6504904491481672,0.6108673205988642,0.4042333505420754,0.6068662880743417,0.6497160557563242,0.6537170882808466,0.6586215797625193,0.6586215797625193,0.643649974186887,0.5997676819824471,0.6068662880743417,0.5953794527620031,0.5122612287041817,0.5231027361899845,0.5228446050593701,0.5422044398554465,0.517552916881776,0.5436241610738255,0.49651522973670625,0.5347186370676303,0.5215539494062984,0.5312338668043366,0.5138100154878679,0.5290397521941146,0.5347186370676303,0.5294269488900362,0.5125193598347961,0.530072276716572,0.5258131130614352,0.5127774909654105,0.5994713092028527,0.6586215797625193
75,0.40926690758905526,0.6075116159008777,0.5849251419721219,0.5929272070211667,0.6565565307176046,0.6609447599380486,0.6493288590604027,0.6449406298399587,0.4064274651522974,0.5095508518327311,0.5946050593701601,0.6201600413009809,0.6388745482705214,0.6263551884357254,0.6160299432111512,0.6148683531233867,0.6148683531233867,0.40926690758905526,0.6075116159008777,0.6142230252968508,0.6204181724315952,0.6418430562725864,0.640810531750129,0.6482963345379453,0.6355188435725349,0.40926690758905526,0.6075116159008777,0.621708828084667,0.6244192049561177,0.6618482188951987,0.6618482188951987,0.637842023748064,0.6078988125967991,0.6075116159008777,0.47728446050593704,0.5103252452245741,0.5042591636551368,0.5251677852348994,0.5331698502839443,0.5427207021166752,0.5416881775942178,0.5436241610738255,0.5443985544656685,0.516133195663397,0.5422044398554465,0.5114868353123386,0.5307176045431079,0.5353639648941663,0.5267165720185855,0.5192307692307693,0.5273618998451213,0.49845121321631386,0.5126484254001032,0.5906613893191074,0.6618482188951987
