,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20
223,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,1,1,0,1,0,0,2,2,1,0,0,0,1,1,1,2,0,2,0,0
224,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,1,0,2,2,0,1,2,2,2,2,1,1,2,1,2,1,1,0,0,2
225,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,2,1,0,0,2,2,2,1,1,1,2,2,0,1,0,0,0,0
226,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,1,0,0,1,2,0,1,0,1,1,1,2,2,2,0,2,2,2,2,2
227,0,1,1,2,0,4,2,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,0,2,0,0,0,2,0,0,1,0,2,2,1,1,2,0,0,1,2
228,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,0,2,0,0,2,1,2,1,1,1,1,2,0,2,1,0,2,1,0
229,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,2,0,0,1,1,1,0,2,2,0,0,0,2,1,0,0,1,2,0
230,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,0,1,2,1,2,0,2,0,2,2,0,2,0,0,1,2,1,2,0
231,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,1,2,2,2,2,1,1,0,0,1,1,1,2,0,2,0,2,0,0,2
232,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,1,1,0,0,1,1,2,2,1,2,1,1,1,1,0,2,0,0,2,2
233,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,0,0,2,0,0,2,0,1,1,2,2,1,1,0,1,2,0,2,0
234,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,0,1,0,1,0,0,1,1,2,2,1,0,1,0,1,0,1,1,1,1
235,0,1,2,0,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,6,1,2,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,2,1,2,1,2
236,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,0,2,0,2,1,1,2,2,2,1,0,1,0,1,0,0,1,1,2
237,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,0,0,0,1,1,1,1,2,0,2,2,1,0,2,0,1,1,0,0
238,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,2,1,0,2,1,1,1,0,2,1,2,0,0,0,2,2,0,0
239,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,6,1,2,1,1,2,2,1,1,2,2,2,0,0,2,0,1,2,1,2,2,1,0
240,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,1,1,1,2,0,0,0,1,2,1,0,0,0,1,2,0,0,2
241,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,2,1,0,0,0,1,1,1,2,1,1,1,2,1,2,1,0
242,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,2,0,2,1,1,1,0,0,1,0,0,0,1,0,2,2,2,0,1
243,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,2,2,2,0,0,1,2,2,2,1,2,1,0,2,2,2,1,2,2
244,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,2,2,5,6,2,0,1,1,1,2,1,0,2,0,2,0,0,0,2,1,0,0,0,1,2,1,1
245,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,0,2,0,2,0,0,2,1,0,2,2,1,1,2,1,0,0,0,1
246,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,2,2,2,2,1,0,0,2,1,1,2,1,2,2,0,1,1,1,0
247,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,0,0,2,1,1,0,1,2,0,2,1,0,0,2,2,1,1,1,0,2
248,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,0,2,0,2,1,0,2,0,0,0,2,0,2,0,0,1,1,0,1
249,0,1,2,0,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,2,1,1,2,2,0,0
250,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,0,2,1,2,1,2,1,1,0,2,1,0,1,0,2,1,1,1,1
251,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,2,1,1,0,1,2,0,2,1,2,2,0,1,1,2,2,0,0,2,0
252,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,4,0,0,5,2,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,2,2,2,0,0,1
253,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,2,2,1,0,2,2,0,0,1,0,1,2,0,1,1,1,0,2
254,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,2,2,0,2,1,1,1,2,2,1,1,0,0,2,1,0,2,0,2,1
255,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,1,0,2,2,0,1,1,2,2,0,0,0,1,2,0,0,1,1,0,2
256,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,1,2,2,1,0,0,2,0,0,1,0,0,2,2,1,1,0,0,1
257,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,0,0,1,0,1,1,1,0,0,0,2,2,0,0,1,0,1,1,0,1
258,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,1,2,0,1,1,1,1,0,0,2,0,1,1,2,0,0,1,1,1
259,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,2,2,0,1,2,2,0,2,0,0,0,0,0,2,0,2,0,2,2,0
260,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,0,2,0,1,0,1,2,0,1,2,1,1,0,0,1,0,1,1,0,0
261,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,2,0,0,2,2,1,2,0,0,0,0,1,0,1,0,1,1,0,0
262,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,2,0,0,0,2,0,1,1,0,0,2,2,0,2,0,2,0,0
263,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,0,1,2,0,2,2,0,2,1,0,2,2,1,2,1,2,2,0,2
264,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,0,1,0,1,2,1,0,0,0,1,0,2,0,1,2,1,2,1,1
265,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,1,1,2,1,0,1,2,2,1,2,0,0,1,2,1,2,1,0,1,2,1,2,2
266,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,3,3,1,1,1,2,0,1,2,0,0,1,1,0,2,0,0,1,0,1,0,2,1,0,1,0
267,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,0,2,1,1,2,2,0,1,0,2,0,2,2,0,2,2,1,2,0
268,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,2,0,0,0,1,1,2,0,2,1,1,1,1,2,1,2,0,0,0
269,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,1,0,2,1,2,1,0,0,2,1,1,1,1,1,0,2,1,1,1,1
270,0,1,2,0,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,2,1,0,1,2,2,0,0,1,1,1,0,2,0,2,2,2,1,1
271,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,2,1,1,0,1,1,2,2,0,0,1
272,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,2,2,2,2,1,1,1,0,1,0,1,1,2,2,0,0,1,0,0
273,0,1,2,0,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,3,3,1,6,1,2,1,2,1,1,2,2,1,1,0,1,1,0,1,2,1,0,0,0,2,1
274,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,6,1,2,0,1,0,0,0,2,1,1,0,2,1,0,1,2,0,2,1,2,1,1
275,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,0,2,1,1,1,1,2,0,1,0,2,0,2,1,2,0,1,0,0,1
276,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,2,2,1,2,2,0,2,0,2,0,0,2,1,1,2,1,1,2
277,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,2,2,2,1,1,0,2,1,1,2,2,2,2,2,2,0,1,0,1
278,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,2,0,1,2,2,2,0,0,0,2,0,2,0,2,0,2,1,2,0,1
279,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,3,7,0,1,0,2,0,1,2,2,1,1,2,2,0,1,0,2,0,2,0,1,1,0
280,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,0,1,2,0,1,1,1,2,1,1,0,1,1,1,2,1,1,1
281,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,0,0,2,1,2,2,0,1,1,2,0,1,0,2,2,0,2,1,1
282,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,2,2,0,0,2,2,1,2,2,0,0,2,0,0,1,0,0,2,0
283,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,0,2,0,0,2,1,2,1,1,0,0,1,0,0,1,2,0,2,2
284,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,2,2,1,2,1
285,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,0,2,1,2,1,2,0,1,2,1,1,2,1,1,0,1,1,2
286,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,1,2,0,1,2,2,2,1,0,1,0,1,2,2,1,2,0,2,2
287,0,1,1,2,0,4,2,0,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,3,7,0,1,0,2,1,2,2,0,0,1,1,2,0,1,2,2,2,2,0,1,0,1
288,0,1,2,0,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,6,1,2,2,2,0,2,1,2,0,2,0,0,1,1,1,0,2,0,1,2,1,2
289,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,3,1,2,1,1,0,1,2,2,2,0,1,1,2,2,0,1,1,1,2,2,2,0
290,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,2,2,2,2,1,0,0,2,1,1,1,2,2,2,1,0,2,2,1
291,0,1,1,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,5,4,0,1,1,2,1,0,1,0,0,0,2,2,1,0,2,0,1,1,0,2,0,1
292,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,2,0,0,1,2,0,2,0,0,0,2,2,2,1,2,1,0,1,1
293,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,0,0,0,2,0,1,2,2,2,0,0,0,0,1,1,1,2,2,1
294,0,1,2,0,3,2,6,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,6,1,2,0,1,1,0,1,0,2,2,2,0,0,2,1,2,2,2,1,0,1,0
295,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,2,2,0,1,0,1,2,2,1,0,0,1,1,1,1,1,0,1,2
296,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,1,2,2,0,2,1,0,0,0,2,2,2,0,2,1,0,0,2
297,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,1,3,7,0,1,0,0,2,2,1,1,0,1,0,0,0,0,2,1,2,1,2,2,0,1
298,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,2,1,1,3,7,0,1,1,1,1,1,1,0,0,1,1,1,1,2,2,1,0,2,0,2,2,0
299,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,1,0,0,2,2,1,1,0,2,2,0,2,0,1,0,1,2,0
300,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,0,0,0,0,1,2,1,1,0,2,2,0,1,1,2,2,1,1,1
301,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,3,1,1,1,2,1,1,0,0,1,2,2,2,2,1,2,0,0,0,1,0,1,1,2,0
302,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,2,2,2,0,1,2,1,2,2,0,2,0,1,2,0,1,2,1,0
303,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,2,1,1,1,1,1,1,0,0,2,2,0,1,0,0,2,2,0,1,1
304,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,1,1,1,1,0,0,1,2,2,0,0,0,2,0,0,0,1,1,2,0
305,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,0,0,0,1,1,1,2,0,0,1,2,2,2,0,2,1,1,1
306,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,0,2,2,1,1,1,0,2,1,1,2,0,2,2,2,0,0,2
307,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,2,1,0,1,1,1,1,1,0,2,2,0,0,1,0,0,0,0,1
308,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,1,5,4,0,1,2,0,0,2,1,0,1,1,2,2,1,2,1,1,2,1,0,2,1,0
309,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,0,1,2,0,1,0,1,1,2,1,2,1,2,1,1,2,0,1,2
310,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,2,1,2,0,2,0,0,0,2,1,0,2,2,0,2,0,0,1,1
311,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,2,0,1,0,2,2,1,1,2,0,1,1,2,2,0,2,0,1
312,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,0,2,1,2,1,2,1,1,0,2,1,2,2,1,2,2,2,1,0
313,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,1,2,2,0,2,0,0,2,2,2,2,2,1,0,0,0,2,1,0,1
314,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,0,1,2,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0
315,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,2,1,1,0,0,1,2,2,0,2,1,0,1,0,0,2,0,1
316,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,2,0,0,1,0,2,0,2,2,2,1,0,0,0,2,1,1,2,0,1
317,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,1,1,2,1,1,1,2,0,0,1,0,0,1,1,0,2,1,0,2
318,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,0,0,2,0,2,1,1,1,0,2,2,0,0,1,2,0,1,1
319,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,2,2,1,2,0,2,1,1,0,0,0,2,0,2,0,1,1,2,1
320,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,3,3,1,6,1,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,2,0,1
321,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,0,2,1,1,2,1,1,0,1,1,1,0,0,1,1,1,0,1,1
322,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,0,1,0,1,0,1,2,1,1,0,2,2,2,2,1,1,1,1,0
323,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,3,7,0,1,1,2,0,2,1,0,1,1,2,0,0,1,1,2,2,0,1,1,2,0
324,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,6,1,2,1,1,2,1,0,0,0,2,1,0,1,2,2,1,0,0,1,2,2,2
325,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,0,1,2,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,1,2
326,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,1,1,1,2,1,0,1,0,2,0,2,0,2,2,2,0,0,0,2
327,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,0,2,2,0,0,0,0,0,2,1,0,0,2,0,0,2,0,2,2
328,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,0,0,2,2,0,1,0,0,0,1,2,1,2,2,1,2,0,0,0
329,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,1,1,1,0,1,1,0,2,2,0,0,0,1,1,1,0,2,0,2
330,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,0,0,0,2,0,0,0,1,2,0,2,2,0,0,1,1,0,2,0,0
331,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,0,2,1,2,0,1,1,0,1,2,2,1,2,1,2,2,2,1,1
332,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,1,0,1,0,0,1,2,2,0,0,2,2,1,1,1,1,1,2,1
333,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,0,0,2,0,2,1,2,2,1,1,2,2,2,2,0,0,0,1,0
334,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,1,2,0,2,2,0,0,2,2,1,2,2,1,1,1,1,1,0
335,0,1,1,2,0,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,1,3,7,0,1,2,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
336,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,1,0,0,1,0,1,0,1,1,2,1,2,2,0,2,1,1,0
337,0,1,2,0,3,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,6,1,2,0,0,1,1,2,2,1,1,2,0,2,2,1,0,0,1,0,1,2,1
338,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,2,2,2,0,0,2,1,1,2,1,0,2,0,1,1,1,1,1,0
