,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
221,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,2,1,0,1,2,0,2,0,0,1,0,0,0,2,2,1,2,1
222,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,1,2,2,1,2,1,0,0,0,0,1,2,1,2,0,0,0,1
223,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,1,0,2,1,1,1,0,1,2,2,0,1,1,2,2,0,0,1,0,2
224,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,2,2,1,2,2,0,0,0,1,1,1,1,1,1,2,1,0,0,2,0
225,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,0,1,1,2,2,2,2,1,0,2,2,0,0,0,2,2,0,2
226,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,0,1,2,0,1,1,2,2,1,0,2,1,2,1,0,1,0,0,0,2
227,0,0,2,2,2,1,1,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,1,0,1,0,2,0,1,1,0,2,0,0,2,1,2,2,2,2,2,1
228,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,2,2,0,0,1,2,2,1,0,1,1,2,0,0,1,2,1,1,2
229,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,2,1,0,0,2,1,2,0,1,1,0,2,2,0,1,1,2,0,1,2
230,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,0,1,1,0,2,0,0,2,1,1,0,2,2,2,0,1,0,0,1
231,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,1,1,0,2,2,1,1,0,0,2,2,0,0,1,1,0,0,0,1,0
232,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,1,0,0,2,0,1,1,0,1,1,1,1,2,1,0,2,0,0,0,1
233,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,0,1,2,2,2,2,1,0,2,1,0,1,0,2,1,2,1,0,2,2
234,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,0,2,2,2,2,0,1,1,2,1,0,2,2,2,1,2,2,1,0,0
235,0,0,0,0,1,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,1,0,2,1,0,2,2,1,2,2,0,0,2,2,1,1,2,1,0,0
236,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,2,2,2,2,1,2,0,0,1,2,1,2,2,1,1,0,0,0,0
237,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,0,1,2,2,0,1,2,0,0,2,2,0,2,2,1,2,1,2,0,1
238,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,1,0,1,0,0,1,0,2,1,2,2,1,1,2,2,1,1,0
239,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,0,2,2,1,2,1,0,0,1,2,2,0,2,1,1,1,2,0,1,2
240,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,2,2,1,1,2,0,1,0,1,2,1,0,0,2,2,0,1,1
241,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,1,1,2,2,2,2,2,0,0,2,0,2,2,0,1,1,1,1
242,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,2,1,0,1,2,1,2,2,1,0,1,2,0,0,0,2,1,2,0,0
243,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,1,2,1,0,2,2,1,2,0,0,1,2,1,1,0,1,0,2,1
244,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,1,1,3,1,6,0,1,2,2,1,1,2,1,0,2,0,2,0,2,0,2,0,2,0,1,1,2
245,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,1,1,1,0,1,0,1,2,0,2,0,1,0,0,1,0,2,1,1,2
246,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,2,1,1,1,2,2,0,1,0,2,2,1,0,1,2,0,0,2,0,0
247,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,1,0,1,1,0,2,1,0,0,2,1,1,2,2,1,0,1,0,1,0
248,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,1,1,1,1,1,2,0,2,2,0,0,2,1,1,0,1,0,1,0,2
249,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,2,2,0,1,2,0,2,1,2,1,0,0,2,2,2,1,1,1
250,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,0,0,1,0,0,1,0,2,2,0,2,0,2,0,0,2,1,1,1
251,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,2,1,2,2,1,1,1,2,1,2,1,0,2,2,2,1,0,1,0,2
252,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,1,0,0,2
253,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,2,1,0,0,0,2,1,0,1,2,2,2,0,2,2,2,1,2
254,0,0,0,3,1,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,2,2,1
255,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,2,1,1,1,1,2,1,2,1,2,0,2,2,0,0,2,1,1,1,1
256,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,0,2,2,2,1,0,2,0,0,1,0,1,0,1,0,2,1,2,1,2
257,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,1,1,1,2,1,2,2,1,1,0,0,1,1,0,1,0,1,1,1,1
258,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,1,0,2,0,2,0,1,0,1,2,2,2,1,2,2,0,2,1,1,0
259,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,2,1,2,0,2,2,1,2,2,1,2,1,0,0,1,2,2,1,2,1
260,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,1,2,0,1,1,1,1,2,0,0,1,2,0,2,2,1,1,1,1,2
261,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,1,1,0,0,1,1,1,0,1,1,1,0,2,0,1,1,0,0,0
262,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,1,2,2,1,0,2,1,0,1,1,2,0,2,0,1,0,2,1,0
263,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,0,2,1,2,1,0,0,2,0,0,1,0,1,2,1,1,1,2,2
264,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,1,0,1,0,2,2,1,1,2,2,1,1,0,1,1,1,0,2
265,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,4,1,2,0,0,0,1,0,1,2,1,0,0,1,1,2,0,0,2,1,1,1,0
266,0,0,0,3,4,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,5,3,4,1,2,2,0,2,2,1,2,1,2,0,2,1,2,0,2,2,1,1,1,1,0
267,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,0,1,0,1,2,1,1,0,0,2,2,2,0,2,1,2,2,1,0
268,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,0,2,1,1,2,0,0,2,2,1,0,1,2,2,2,0,0,1,1,0
269,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,3,0,1,1,1,0,1,2,2,2,1,2,2,0,2,2,2,1,1,1,2,2,2
270,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,1,2,0,2,2,1,1,0,0,1,1,2,0,0,2,2,2,2,1,2
271,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,1,2,0,1,0,1,1,0,1,0,0,2,2,1,1,0,2,1,1
272,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,1,1,2,0,1,2,0,2
273,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,5,3,2,1,2,1,2,0,0,1,1,0,0,1,0,2,0,2,0,1,2,0,0,2,2
274,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,1,2,1,2,0,2,2,0,1,2,2,2,2,2,2,1,1,0
275,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,2,3,0,1,1,2,0,0,2,0,1,2,1,1,1,1,2,1,2,2,0,2,2,0
276,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,2,2,2,0,2,2,0,1,2,1,2,1,2,1,2,2,1,0,1
277,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,1,1,2,2,1,1,0,2,1,2,0,0,2,1,2,2,0,1,0,1
278,0,0,0,3,4,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,4,1,2,2,0,2,2,0,1,1,1,2,0,2,0,2,0,1,1,0,2,2,2
279,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,3,0,1,1,0,1,2,1,0,1,2,0,2,0,1,0,0,2,0,0,2,2,0
280,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0
281,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,0,2,1,2,0,0,2,0,1,2,1,0,1,2,1,1,2,1,2,1
282,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,0,0,0,0,2,1,1,0,2,1,0,1,1,0,0,2,0,1,2
283,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,2,5,1,1,2,1,1,2,2,0,1,2,2,1,0,2,2,1,1,2,1,2,0,0,0
284,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,2,2,1,2,1,2,2,0,2,2,1,0,0,2,2,0,1,0
285,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,2,2,1,0,1,2,1,0,2,1,1,2,1,0,2,0,0,2,1,0
286,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,0,1,1,2,1,2,2,0,2,2,0,2,1,0,0,1,1,0,1
287,0,0,2,2,2,1,1,4,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,7,0,1,0,2,1,1,2,0,1,0,2,2,2,1,2,0,1,0,2,0,1,0
288,0,0,0,0,1,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,2,2
289,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,5,3,1,1,2,2,1,1,1,0,0,0,2,2,2,0,2,1,1,0,2,2,1,0,1
290,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,2,1,1,2,0,2,1,1,1,1,1,2,1,2,1,1,2,1,1
291,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,3,0,1,1,0,2,1,1,2,2,2,0,2,0,0,0,1,0,2,1,2,1,2
292,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,1,0,2,0,0,0,2,0,0,2,1,1,0,0,0,2,0,2,1,1
293,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,0,2,0,1,2,2,2,1,0,0,1,2,2,2,1,0,2,0,0
294,0,0,0,0,1,5,3,2,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,2,1,2,1,1,2,0,2,2,2,2,2,0,2,1,1,0,1,0,1,1,0,2
295,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,2,1,2,2,0,0,1,1,0,1,2,2,0,1,2,0,1,2,2
296,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,2,0,2,1,0,2,0,0,0,2,1,2,1,2,1,0,0,1,1
297,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,1,1,1,6,7,0,1,1,0,1,0,2,2,2,0,1,1,1,2,0,0,1,1,0,1,2,2
298,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,1,1,1,6,7,0,1,2,1,0,2,0,2,0,1,0,2,2,0,0,1,0,2,1,0,1,2
299,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,0,0,0,2,0,1,2,0,1,1,2,1,2,2,2,0,2,0,1
300,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,1,2
301,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,5,3,4,1,2,2,1,0,2,1,2,2,0,0,0,2,0,2,2,1,1,2,2,1,2
302,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,1,0,2,1,0,2,2,0,1,2,1,1,2,0,1,2,1,2
303,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,2,0,0,1,1,2,0,0,0,2,1,2,2,2,1,2,0,1,1,1
304,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,0,0,0,2,1,2,0,0,1,2,1,0,0,0,2,2,2,2,2,1
305,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,0,2,0,2,2,1,0,1,2,1,2,0,1,0,1,2,2,2,1
306,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,1,1,2,1,2,1,0,0,0,0,0,2,1,1,2,1,1,0,2,2
307,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,1,0,2,0,2,1,2,2,2,1,0,0,1,1,1,1,0,0,0,1
308,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,3,0,1,0,1,0,2,1,1,2,0,2,1,2,1,1,2,2,0,0,2,2,1
309,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,1,0,0,0,0,0,1,0,0,2,2,1,2,0,0,1,1,0,2,1
310,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,0,1,0,2,0,1,2,2,2,1,2,1,1,2,1,2,1,0,2
311,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,0,0,0,1,0,2,2,0,2,1,1,0,0,1,1,2,0,0
312,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,1,1,0,2,2,0,0,0,1,2,2,0,2,1,1,1,1,2,2
313,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,3,0,1,1,0,2,0,1,2,1,2,2,2,1,1,0,0,2,0,0,1,1,0
314,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,2,0,1,2,1,2,0,1,1,0,1,2,0,0,0,2,0,2,2
315,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,0,1,2,1,0,2,0,2,2,0,2,2,0,0,2,2,2,1,2
316,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,2,2,2,2,1,2,0,1,2,2,0,0,0,2,1,1,2,2,0,1
317,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,2,0,1,2,0,2,2,1,0,1,0,0,1,2,0,2,0,1,0,1
318,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,2,0,1,0,1,0,1,2,2,2,0,1,2,0,0,0,1,1,2,1
319,0,0,0,3,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,5,1,1,2,2,2,2,1,2,1,0,0,1,2,1,0,0,1,2,2,2,0,1,2
320,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,2,0,1,2,1,0,2,1,2,0,1,1,1,2,1,0,1,1
321,0,1,1,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,4,0,5,2,0,1,1,1,0,2,2,1,0,1,1,2,1,1,2,0,0,1,1,1,0
322,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,2,0,0,0,2,0,1,1,1,1,2,0,1,0,2,2,2,2,0,1
323,0,0,2,2,2,1,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,7,0,1,2,1,1,1,0,1,0,2,0,0,2,1,2,2,1,2,2,0,2,1
324,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,5,3,2,1,2,2,1,2,1,1,2,2,1,0,2,0,0,2,2,0,0,0,1,0,0
325,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,1,1,0,2,1,1,1,0,0,0,2,1,2,0,2,1,2,2,0,2
326,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,1,1,2,1,1,1,1,0,0,0,1,1,2,2,1,2,1,1,0,0
327,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,0,0,1,1,1,2,1,0,2,1,2,1,2,2,2,0,1,0,0,0
328,0,1,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,1,1,0,2,1,0,2,2,0,1,1,2,2,0,2,2,1,2,1,2
329,0,0,0,3,4,2,5,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,2,5,1,1,2,1,0,0,2,1,1,2,2,2,2,2,2,0,1,1,0,2,2,1,1
330,0,0,2,2,2,3,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,2,3,0,1,2,0,2,1,1,1,0,1,1,1,1,0,2,1,0,0,1,1,2,1
331,0,0,2,2,2,1,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,6,7,0,1,1,2,2,0,1,1,1,0,2,1,1,1,2,2,1,2,0,1,1,1
332,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,3,1,6,0,1,0,2,0,1,1,2,1,2,2,1,2,2,1,2,0,0,0,2,1,0
333,0,0,0,0,1,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,5,3,2,1,2,0,1,2,2,0,2,0,2,0,1,0,1,2,0,2,0,2,0,0,0
334,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,0,4,0,2,0,0,1,2,1,2,0,2,2,1,0,1,1,2,2,1,2,0,2,2,1
335,0,0,2,2,2,3,6,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,7,0,1,1,1,0,0,2,1,1,0,0,1,0,1,0,2,0,1,1,2,1,0
