,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
525,0.5378746840014446,0.5560671722643553,0.5520946189960274,0.5521397616468039,0.5131816540267244,0.5162062116287468,0.49564373420007224,0.5001805706031058,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5378746840014446,0.5263633080534489,0.49632087396171903,0.49304803178042617,0.46593986998916576,0.4594844709281329,0.4646081617912604,0.4607484651498736,0.5378746840014446,0.5576923076923077,0.5447137955940773,0.5333829902491874,0.5321189960274467,0.5256410256410257,0.5209236186348862,0.4988262910798122,0.542501805706031,0.5386646803900325,0.5024151318165403,0.49742686890574217,0.49311574575659084,0.5063651137594799,0.4989165763813651,0.5038145539906104,0.5023474178403756,0.49812657999277715,0.5018734200072228,0.4961854460093897,0.5001805706031058,0.4985554351751535,0.5022119898880463,0.5013768508486819,0.4994808595160708,0.5024151318165403,0.4976300108342362,0.49857800650054174,0.49465059588299026,0.4987360057782593,0.5043111231491513,0.49659172986637773,0.4981942939689419,0.4984651498736006,0.5061394005055977,0.5021668472372698,0.49641115926327195,0.503882267966775,0.49769772481040087,0.49986457204767065,0.4974720115565186,0.4961854460093897,0.49131003972553267,0.4947860238353196,0.50318255687974,0.5028439869989165,0.49467316720837845,0.497110870350307,0.49842000722282415,0.5002482845792705,0.5068842542434092,0.4989617190321416,0.5034985554351752,0.5021442759118816,0.5184441167422388,0.5576923076923077
526,0.5345792704947635,0.5414409534127844,0.5395901047309498,0.5381003972553269,0.5162062116287468,0.5117822318526544,0.49986457204767065,0.504378837125316,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5345792704947635,0.5157096424702059,0.4833423618634886,0.492732033224991,0.48632177681473454,0.4656238714337306,0.4684904297580354,0.46011646803900325,0.5345792704947635,0.5420729505236548,0.46063560852293245,0.4535933550018057,0.5024151318165403,0.47244041170097506,0.4715827013362225,0.4941088840736728,0.5391612495485735,0.5350081256771397,0.49724629830263634,0.5037016973636692,0.5097959552184904,0.502189418562658,0.5027988443481402,0.5001128566269412,0.4989842903575298,0.5011285662694114,0.49431202600216684,0.4968851570964247,0.5040628385698809,0.4999097146984471,0.5004288551823763,0.49918743228602386,0.5025731310942578,0.502482845792705,0.5011511375947996,0.49936800288912964,0.49986457204767065,0.49661430119176597,0.5066585409895269,0.49532773564463706,0.5038145539906104,0.5000677139761647,0.4979008667388949,0.4968851570964247,0.4929803178042615,0.5015348501263994,0.5042659804983749,0.5039725532683279,0.5015574214517876,0.49812657999277715,0.5006094257854822,0.4962305886601661,0.5033631274828458,0.5000677139761647,0.5071099674972914,0.5000451426507765,0.5024151318165403,0.5001354279523293,0.4994131455399061,0.49724629830263634,0.4992325749368003,0.4960725893824485,0.5049272367347485,0.5420729505236548
527,0.5501760563380281,0.5678268327916215,0.5665176959191044,0.5669239797760924,0.5415086673889491,0.5347824124232575,0.48982033224990973,0.5242190321415674,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5420052365474901,0.4940863127482846,0.5203141928494042,0.5098636691946551,0.49954857349223547,0.5048076923076923,0.5144230769230769,0.5501760563380281,0.5675108342361863,0.5643734200072228,0.5187116287468401,0.4975622968580715,0.49489888046226077,0.5015799927771759,0.49033947273383893,0.5582340195016251,0.5524557602022391,0.5011059949440231,0.5022345612134345,0.5083288190682557,0.502392560491152,0.4960725893824485,0.5000677139761647,0.5056202600216685,0.49925514626218853,0.49995485734922357,0.49844257854821233,0.498510292524377,0.4987134344528711,0.5009705669916937,0.4978782954135067,0.5045368364030336,0.49936800288912964,0.5009479956663055,0.5000902853015529,0.4994131455399061,0.4967497291440953,0.5035662694113399,0.49033947273383893,0.5040628385698809,0.5045142650776454,0.4893914770675334,0.5013091368725171,0.5047625496569158,0.49988714337305884,0.5035436980859516,0.5002708559046587,0.5050559768869628,0.49918743228602386,0.5005417118093174,0.4881274828457927,0.5041982665222102,0.5062522571325389,0.4900911881545684,0.5039048392921632,0.49447002527988443,0.49681744312026005,0.5051011195377393,0.5051462621885157,0.5032502708559047,0.4996614301191766,0.5304821569492931,0.5678268327916215
528,0.5349629830263634,0.5467000722282412,0.5395223907547851,0.5400189599133262,0.5041305525460456,0.5061168291802095,0.4884434814012279,0.49465059588299026,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5243996027446731,0.4803855182376309,0.4981942939689419,0.4872020585048754,0.46399873600577823,0.46476616106897795,0.464969302997472,0.5349629830263634,0.547467497291441,0.4675650054171181,0.520404478150957,0.5206301914048392,0.5141973636691947,0.469348140122788,0.4680841459010473,0.5362044059227158,0.5380552546045504,0.5016702780787288,0.4980588660166125,0.4941765980498375,0.49544059227157816,0.4979460093896714,0.5041531238714337,0.502685987721199,0.4959597327555074,0.4993228602383532,0.5018282773564464,0.5043562657999278,0.5006319971108704,0.5000902853015529,0.5025731310942578,0.5000225713253882,0.4999097146984471,0.5012188515709642,0.5001579992777175,0.5059814012278802,0.5025505597688696,0.4980814373420007,0.49684001444564824,0.5067939689418562,0.5004288551823763,0.5099088118454316,0.5040176959191044,0.5013768508486819,0.5083739617190322,0.5006319971108704,0.4988714337305887,0.4987360057782593,0.4995937161430119,0.5033179848320694,0.5056202600216685,0.5014445648248466,0.5019637053087758,0.4918517515348501,0.499796858071506,0.49812657999277715,0.5020991332611051,0.4907231852654388,0.5016702780787288,0.49708829902491874,0.5051914048392921,0.5083447025935288,0.547467497291441
529,0.5516431924882629,0.5714156735283495,0.5689779703864211,0.5685265438786565,0.5173347778981582,0.4963434452871073,0.4967948717948718,0.5048302636330806,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5516431924882629,0.5384163958107621,0.49198717948717946,0.5017379920548934,0.47991152040447815,0.4998420007222824,0.45792704947634527,0.4971560130010834,0.5516431924882629,0.5715511014806789,0.563493138317082,0.5194790538100397,0.5214201877934272,0.5115565185987722,0.5174927771758757,0.49094889851932105,0.559520585048754,0.5536971830985915,0.503588840736728,0.4976751534850126,0.5113308053448898,0.4980362946912243,0.49853286384976525,0.5003611412062117,0.4918066088840737,0.4993228602383532,0.49954857349223547,0.49844257854821233,0.498510292524377,0.49702058504875407,0.5010382809678584,0.4971334416756952,0.5034759841097869,0.4993228602383532,0.49918743228602386,0.5031374142289635,0.4958694474539545,0.5007674250631997,0.5048979776092453,0.4910843264716504,0.5002257132538823,0.5031374142289635,0.4917614662332972,0.499796858071506,0.5041531238714337,0.5006319971108704,0.4975397255326833,0.49652401589021306,0.5053494041170098,0.4957791621524016,0.5001805706031058,0.5046496930299748,0.5063425424340917,0.49749458288190684,0.5102699530516432,0.5037242686890574,0.5059814012278802,0.49934543156374145,0.5025505597688696,0.5064328277356447,0.5006545684362586,0.4993228602383532,0.526182737450343,0.5715511014806789
530,0.5441269411339834,0.5593851570964247,0.5537874684001445,0.5538777537016973,0.5084191043698086,0.5131139400505598,0.4898880462260744,0.49632087396171903,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5441269411339834,0.5276950162513543,0.4964788732394366,0.4932963163596966,0.4823717948717949,0.4930931744312026,0.4657592993860599,0.4750812567713976,0.5441269411339834,0.5604234380642832,0.5458649331888769,0.5312387143373059,0.530651859877212,0.5217361863488624,0.5191856265799928,0.4946054532322138,0.548663777537017,0.5458649331888769,0.49636601661249546,0.49988714337305884,0.4855092091007584,0.5003837125315999,0.4997517154207295,0.5017154207295053,0.5027762730227519,0.4987585771036475,0.4989842903575298,0.5004514265077645,0.5011511375947996,0.5002257132538823,0.4962983026363308,0.49717858432647166,0.4988262910798122,0.5021217045864933,0.4967045864933189,0.4987134344528711,0.49476345250993137,0.49945828819068255,0.5052816901408451,0.4977428674611773,0.5011737089201878,0.495824304803178,0.5029117009750813,0.49832972192127123,0.5000225713253882,0.5041756951968219,0.5019411339833875,0.4990745756590827,0.5021217045864933,0.5003837125315999,0.4967045864933189,0.49616287468400144,0.5035211267605634,0.5012414228963524,0.49194203683640303,0.49826200794510656,0.4970431563741423,0.4966368725171542,0.4948763091368725,0.4998420007222824,0.493431744312026,0.4975397255326833,0.5216041022965906,0.5604234380642832
531,0.5415086673889491,0.5629514265077645,0.5598817262549657,0.5597462983026363,0.5116242325749368,0.5031374142289635,0.49970657276995306,0.48724720115565184,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5415086673889491,0.5257087396171903,0.4766386782231853,0.4918066088840737,0.4897300469483568,0.4980588660166125,0.4535933550018057,0.44907908992416035,0.5415086673889491,0.5636737089201878,0.5543066088840737,0.5223456121343445,0.5241513181654027,0.5165447815095703,0.5185536294691224,0.49363488624052004,0.5500631997110871,0.5431563741422897,0.49632087396171903,0.4979911520404478,0.5116242325749368,0.5010382809678584,0.49930028891296496,0.4999322860238353,0.497110870350307,0.497110870350307,0.5046045503791983,0.49970657276995306,0.4978782954135067,0.5013542795232936,0.4975622968580715,0.5004288551823763,0.49512459371614304,0.5009254243409172,0.4953051643192488,0.49961628746840014,0.49812657999277715,0.5008802816901409,0.49559859154929575,0.5038145539906104,0.4981942939689419,0.5011285662694114,0.4975622968580715,0.4981491513181654,0.4936800288912965,0.49842000722282415,0.4972688696280246,0.49575659082701334,0.5009479956663055,0.5034985554351752,0.49810400866738896,0.4925063199711087,0.5054622607439508,0.49986457204767065,0.4926191765980498,0.4996388587937884,0.5046496930299748,0.4989165763813651,0.5052365474900686,0.5019411339833875,0.4975848681834597,0.5004514265077645,0.5193101868571351,0.5636737089201878
532,0.5478963524738173,0.5679848320693391,0.5678042614662333,0.5669465511014807,0.5462712170458649,0.5421180931744312,0.49011375947995667,0.5258215962441315,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5434723726977249,0.49893914770675335,0.5248961719032141,0.5118725171542073,0.49568887685084867,0.5101119537739256,0.5143102202961358,0.5478963524738173,0.5668562657999278,0.5645765619357168,0.5254604550379198,0.5025957024196461,0.49934543156374145,0.4725532683279162,0.4902266161068978,0.5549160346695557,0.5495440592271578,0.5044014084507042,0.5021442759118816,0.49717858432647166,0.5016702780787288,0.5026182737450343,0.4995711448176237,0.5018057060310581,0.5014219934994583,0.5053945467677862,0.5006094257854822,0.49986457204767065,0.49228060671722645,0.49591459010473093,0.5058459732755507,0.4947408811845432,0.4995260021668472,0.5013768508486819,0.49424431202600216,0.4961403033586132,0.5037016973636692,0.49945828819068255,0.5057331166486096,0.4989165763813651,0.49902943300830627,0.5131816540267244,0.49765258215962443,0.49997742867461176,0.49986457204767065,0.5008577103647526,0.5010834236186349,0.4996840014445648,0.5070422535211268,0.5022119898880463,0.5104279523293608,0.5034534127843987,0.4953728782954135,0.48993318887685083,0.5024377031419285,0.49801372336583605,0.49925514626218853,0.5064328277356447,0.4960725893824485,0.49742686890574217,0.5060265438786565,0.5305189398499257,0.5679848320693391
533,0.5108116648609606,0.5240158902130733,0.517425063199711,0.5209236186348862,0.5203819068255688,0.5178313470566992,0.5187793427230047,0.5185536294691224,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.5108116648609606,0.48959461899602746,0.4920548934633442,0.48925604911520404,0.4830940772842181,0.4869086312748285,0.4876760563380282,0.48781148429035753,0.5108116648609606,0.5278530155290718,0.5231130371975442,0.5226390393643915,0.5221198988804623,0.510743950884796,0.5110148067894547,0.5164770675334056,0.5031599855543517,0.5074936800288913,0.5025054171180932,0.4977880101119538,0.4975848681834597,0.5023022751895991,0.502889129649693,0.5009479956663055,0.5000225713253882,0.5005642831347057,0.5039951245937161,0.49893914770675335,0.5018282773564464,0.5005868544600939,0.5006771397616468,0.49812657999277715,0.5006319971108704,0.49995485734922357,0.5001128566269412,0.5063876850848682,0.49167118093174433,0.5000225713253882,0.5003385698808234,0.5024151318165403,0.49792343806428313,0.498510292524377,0.4972688696280246,0.502889129649693,0.5024377031419285,0.5005642831347057,0.495621162874684,0.5019411339833875,0.5003385698808234,0.503092271578187,0.49893914770675335,0.4975622968580715,0.49925514626218853,0.5061168291802095,0.5063425424340917,0.4979911520404478,0.5031374142289635,0.5024151318165403,0.5029117009750813,0.49857800650054174,0.5012188515709642,0.4977428674611773,0.5089691759292699,0.5278530155290718
534,0.5438109425785482,0.5642605633802817,0.5590691585409895,0.5590240158902131,0.5114888046226075,0.5178087757313109,0.4924160346695558,0.4984877211989888,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5438109425785482,0.5316224268689057,0.5015348501263994,0.4920774647887324,0.48363578909353555,0.5,0.4613353196099675,0.454315637414229,0.5438109425785482,0.565389129649693,0.5530877573131094,0.5341729866377753,0.5337667027807873,0.5283270133622247,0.5243318887685084,0.49699801372336583,0.5515077645359335,0.5459100758396533,0.4945151679306609,0.5026634163958108,0.5102699530516432,0.5018734200072228,0.5041531238714337,0.49717858432647166,0.5053945467677862,0.5010382809678584,0.4981491513181654,0.49810400866738896,0.49702058504875407,0.5007222824124232,0.5028214156735283,0.5009028530155291,0.499503430841459,0.5010834236186349,0.5053945467677862,0.4966368725171542,0.5011511375947996,0.5034985554351752,0.49914228963524737,0.5033179848320694,0.5031374142289635,0.5025279884434815,0.5067939689418562,0.4986005778259299,0.5032276995305164,0.5015122788010112,0.5023699891657638,0.4989165763813651,0.5050559768869628,0.5039499819429397,0.502685987721199,0.5024151318165403,0.5062296858071506,0.49625315998555436,0.49456031058143735,0.5007222824124232,0.5026182737450343,0.4999322860238353,0.5079451065366558,0.49532773564463706,0.5032502708559047,0.499796858071506,0.5235485801800356,0.565389129649693
535,0.5093445287107259,0.523090465872156,0.5190727699530516,0.5182376309136872,0.5178764897074756,0.5151453593355002,0.5154613578909354,0.5155516431924883,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.5093445287107259,0.49363488624052004,0.49397345612134347,0.48833062477428674,0.4843806428313471,0.4816946551101481,0.4823266522210184,0.48724720115565184,0.5093445287107259,0.5260247381726255,0.5232258938244854,0.5228421812928855,0.5228196099674973,0.4969528710725894,0.4969528710725894,0.5126173708920188,0.5007448537378115,0.5057105453232213,0.499796858071506,0.498307150595883,0.49404117009750814,0.4973817262549657,0.5005191404839292,0.5065005417118094,0.5039951245937161,0.4983974358974359,0.502482845792705,0.49925514626218853,0.5016025641025641,0.5005191404839292,0.49724629830263634,0.4999097146984471,0.5040176959191044,0.5002257132538823,0.504378837125316,0.4980814373420007,0.5048076923076923,0.49609516070783677,0.5013994221740701,0.4936574575659083,0.5001805706031058,0.49735915492957744,0.5054848320693391,0.5013317081979054,0.49801372336583605,0.5006094257854822,0.5041531238714337,0.5000451426507765,0.5005868544600939,0.5009028530155291,0.49878114842903576,0.5025731310942578,0.5027988443481402,0.49902943300830627,0.49672715781870713,0.5053042614662333,0.4970431563741423,0.5025279884434815,0.5070422535211268,0.5042208378475984,0.5025279884434815,0.4958694474539545,0.5067145513154904,0.5260247381726255
536,0.5266567352834959,0.5251218851570965,0.5206527627302275,0.470544420368364,0.49094889851932105,0.46569158540989525,0.4908134705669917,0.4767515348501264,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.5266567352834959,0.49178403755868544,0.48781148429035753,0.4758261105092091,0.4738172625496569,0.469844709281329,0.47614210906464427,0.46894185626579993,0.5266567352834959,0.5256184543156374,0.47402040447815097,0.5068165402672445,0.5059136872517154,0.4808595160707837,0.48031780426146625,0.4848320693391116,0.5308775731310943,0.5253250270855905,0.5036565547128927,0.5014445648248466,0.5012865655471289,0.5020991332611051,0.5015799927771759,0.49523745034308414,0.49733658360418925,0.5024377031419285,0.5014445648248466,0.4978331527627302,0.5013317081979054,0.5017605633802817,0.5025279884434815,0.5030245576020224,0.5005417118093174,0.4969528710725894,0.49853286384976525,0.4980814373420007,0.5002482845792705,0.5001354279523293,0.49995485734922357,0.4996614301191766,0.4989165763813651,0.4991648609606356,0.5010608522932467,0.4997517154207295,0.500406283856988,0.5025054171180932,0.4994808595160708,0.502279703864211,0.5002482845792705,0.5040402672444926,0.5017831347056699,0.5017379920548934,0.49708829902491874,0.5024377031419285,0.4987134344528711,0.49911971830985913,0.5009479956663055,0.502189418562658,0.49981942939689417,0.49751715420729503,0.5013091368725171,0.5051462621885157,0.49651482016505494,0.5308775731310943
537,0.5118273745034309,0.5025731310942578,0.5029568436258577,0.49406374142289633,0.4968851570964247,0.49659172986637773,0.4896849042975804,0.4931834597327555,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.5118273745034309,0.4961403033586132,0.4935220296135789,0.4865474900686168,0.4883983387504514,0.49067804261466236,0.48176236908631276,0.48320693391115926,0.5118273745034309,0.5041982665222102,0.5069971108703503,0.4960725893824485,0.49591459010473093,0.4959597327555074,0.49480859516070785,0.4942668833513904,0.5101796677500903,0.5134750812567714,0.4994357168652943,0.5002708559046587,0.5022119898880463,0.49934543156374145,0.5024602744673167,0.5045368364030336,0.49893914770675335,0.5034534127843987,0.4989842903575298,0.49945828819068255,0.5051462621885157,0.4990745756590827,0.4991648609606356,0.500203141928494,0.5026634163958108,0.49936800288912964,0.5039499819429397,0.49977428674611774,0.49853286384976525,0.4989842903575298,0.4976300108342362,0.5027988443481402,0.49776543878656554,0.4975622968580715,0.5029342723004695,0.4997517154207295,0.4994131455399061,0.5060039725532683,0.5000677139761647,0.5022119898880463,0.5019411339833875,0.502685987721199,0.49828457927049474,0.505665402672445,0.499503430841459,0.5002482845792705,0.503588840736728,0.4991648609606356,0.5020991332611051,0.5062296858071506,0.5008577103647526,0.5015348501263994,0.49857800650054174,0.5020539906103286,0.49834727739657325,0.5134750812567714
538,0.5400415312387143,0.5574665944384254,0.5538551823763092,0.5532683279162153,0.5116919465511015,0.5175604911520405,0.4950117370892019,0.4997291440953413,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.5400415312387143,0.527762730227519,0.49717858432647166,0.4951020223907548,0.45912332972192127,0.4566856265799928,0.4544284940411701,0.46020675334055616,0.5400415312387143,0.5563831708197905,0.5457069339111592,0.528959010473095,0.5282367280606717,0.5249187432286024,0.5219618996027446,0.4969754423979776,0.5476932105453233,0.541102383531961,0.5020991332611051,0.5015348501263994,0.5133170819790538,0.49672715781870713,0.5019185626579993,0.4995260021668472,0.4928448898519321,0.4989617190321416,0.5012639942217407,0.49826200794510656,0.4999322860238353,0.49539544962080173,0.4974042975803539,0.5011059949440231,0.5012414228963524,0.4981491513181654,0.5002257132538823,0.49826200794510656,0.5025731310942578,0.5006771397616468,0.49390574214517874,0.505778259299386,0.5019411339833875,0.5032276995305164,0.49447002527988443,0.5012639942217407,0.5041079812206573,0.5014897074756229,0.501692849404117,0.499006861682918,0.5020991332611051,0.49659172986637773,0.4976751534850126,0.5023474178403756,0.5091865294330084,0.5021217045864933,0.4925063199711087,0.49925514626218853,0.5035436980859516,0.4986682918020946,0.5039499819429397,0.4939508847959552,0.502189418562658,0.5013091368725171,0.5181916522878964,0.5574665944384254
539,0.4997291440953413,0.5076291079812206,0.4980362946912243,0.4961403033586132,0.5139490790899242,0.4930028891296497,0.4923257493680029,0.50916395810762,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.5005642831347057,0.501692849404117,0.49575659082701334,0.49151318165402674,0.4916486096063561,0.4943345973275551,0.49223546406644997,0.4997291440953413,0.511646803900325,0.5021668472372698,0.520697905381004,0.5203367641747924,0.5178764897074756,0.5014219934994583,0.5009705669916937,0.49131003972553267,0.5013317081979054,0.5012188515709642,0.5027311303719755,0.5024377031419285,0.49717858432647166,0.5030019862766342,0.4964337305886602,0.498803719754424,0.5009254243409172,0.4998420007222824,0.5031599855543517,0.4997517154207295,0.4960274467316721,0.49837486457204766,0.5002257132538823,0.49760743950884795,0.4984651498736006,0.5008577103647526,0.4995937161430119,0.4962305886601661,0.5002257132538823,0.4989617190321416,0.49821686529433007,0.5027085590465872,0.49986457204767065,0.5009479956663055,0.49844257854821233,0.4996614301191766,0.4952825929938606,0.49826200794510656,0.49760743950884795,0.5001354279523293,0.49810400866738896,0.5004288551823763,0.49440231130371975,0.49902943300830627,0.5020539906103286,0.49539544962080173,0.5053042614662333,0.5020088479595521,0.4999097146984471,0.49878114842903576,0.49668201516793065,0.4966368725171542,0.503092271578187,0.5016543945534556,0.520697905381004
540,0.5334055615745756,0.5458197905381004,0.5378746840014446,0.5396352473817263,0.5065005417118094,0.507854821235103,0.4920774647887324,0.4978331527627302,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5334055615745756,0.5236096063560852,0.47848952690501984,0.4901589021307331,0.48320693391115926,0.46458559046587217,0.46372788010111954,0.46517244492596604,0.5334055615745756,0.547174070061394,0.4702509931383171,0.5223230408089563,0.5219167569519683,0.5174702058504875,0.4700027085590466,0.4693707114481762,0.537220115565186,0.5344212712170459,0.5026408450704225,0.5005642831347057,0.5067262549656916,0.5026182737450343,0.4977428674611773,0.49573401950162516,0.49564373420007224,0.5065231130371975,0.49981942939689417,0.49909714698447094,0.5017605633802817,0.49724629830263634,0.5013091368725171,0.5004739978331527,0.5002708559046587,0.4999322860238353,0.49905200433369445,0.4993905742145179,0.5054622607439508,0.4986457204767064,0.49336403033586135,0.5044691224268689,0.5027988443481402,0.49812657999277715,0.5044691224268689,0.5016477067533406,0.5063199711087035,0.49456031058143735,0.4981942939689419,0.4988714337305887,0.49988714337305884,0.501692849404117,0.4961854460093897,0.5017154207295053,0.4945377392560491,0.4983974358974359,0.49331888768508486,0.49584687612856626,0.4975848681834597,0.5042434091729866,0.49507945106536655,0.49842000722282415,0.49893914770675335,0.4984651498736006,0.5081599521153511,0.547174070061394
541,0.5034759841097869,0.5120756590827014,0.5131139400505598,0.49769772481040087,0.5058234019501625,0.5109019501625135,0.5079676778620441,0.5079902491874323,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5034759841097869,0.5039951245937161,0.4942217407006139,0.4930931744312026,0.49338660166124954,0.48729234380642833,0.4923257493680029,0.4902040447815096,0.5034759841097869,0.4771578187071145,0.5130010834236186,0.5101570964247021,0.5099990971469844,0.5105859516070783,0.508757674250632,0.4857123510292524,0.4979911520404478,0.5043111231491513,0.49591459010473093,0.4979911520404478,0.5009705669916937,0.5002482845792705,0.5023699891657638,0.4974720115565186,0.5009028530155291,0.4978782954135067,0.5001805706031058,0.5034308414590105,0.5015799927771759,0.49447002527988443,0.49584687612856626,0.49742686890574217,0.5028439869989165,0.49539544962080173,0.5022345612134345,0.4916937522571325,0.5012865655471289,0.5000451426507765,0.4948763091368725,0.5005191404839292,0.49699801372336583,0.5014445648248466,0.4977202961357891,0.5036339833875045,0.4969528710725894,0.5037919826652221,0.5005417118093174,0.5018282773564464,0.5018057060310581,0.49735915492957744,0.5013542795232936,0.4970657276995305,0.5034308414590105,0.4993228602383532,0.4994357168652943,0.49837486457204766,0.5005642831347057,0.5052365474900686,0.49884886240520043,0.4989842903575298,0.49986457204767065,0.49760743950884795,0.5015432098765432,0.5131139400505598
