,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
458,0.5350758396533044,0.5576471650415312,0.5577374503430842,0.557624593716143,0.5383486818345973,0.5383712531599856,0.516319068255688,0.48918833513903937,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.5350758396533044,0.529162152401589,0.4987134344528711,0.513926507764536,0.5073131094257854,0.4637955940772842,0.4674972914409534,0.5079451065366558,0.5350758396533044,0.556428313470567,0.5560897435897436,0.5259570241964608,0.48420007222824124,0.47934723726977246,0.48067894546767787,0.48352293246659445,0.5438560852293247,0.5366332611050921,0.5027311303719755,0.5024602744673167,0.4951471650415312,0.4951020223907548,0.49270946189960274,0.49905200433369445,0.503385698808234,0.5021442759118816,0.4964788732394366,0.5010157096424702,0.49650144456482487,0.4959371614301192,0.5017605633802817,0.5003611412062117,0.503882267966775,0.4979008667388949,0.4972688696280246,0.5012188515709642,0.5015574214517876,0.497110870350307,0.49902943300830627,0.49424431202600216,0.5006094257854822,0.49584687612856626,0.5074485373781148,0.49471830985915494,0.4978331527627302,0.499796858071506,0.4990745756590827,0.4969077284218129,0.50318255687974,0.493928313470567,0.49981942939689417,0.4897300469483568,0.5013768508486819,0.49456031058143735,0.49336403033586135,0.4993905742145179,0.496117732033225,0.5004288551823763,0.4938154568436259,0.4986457204767064,0.5040402672444926,0.5007899963885879,0.5291771999518478,0.5577374503430842
459,0.5354821235102926,0.5529523293607801,0.552049476345251,0.5524331888768509,0.5335184182015168,0.5331798483206934,0.5109922354640665,0.48914319248826293,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5354821235102926,0.5301101480678946,0.49397345612134347,0.48176236908631276,0.45799476345250995,0.46248645720476705,0.4952600216684724,0.4610193210545323,0.5354821235102926,0.5520946189960274,0.5499954857349224,0.5204947634525099,0.4843806428313471,0.4792118093174431,0.4808595160707837,0.4833423618634886,0.5429532322137955,0.5372652582159625,0.5053042614662333,0.5048528349584688,0.4954631635969664,0.5022119898880463,0.502392560491152,0.4996840014445648,0.5036565547128927,0.5039048392921632,0.4973817262549657,0.5033179848320694,0.4981491513181654,0.503679126038281,0.5,0.5009254243409172,0.5046496930299748,0.4981491513181654,0.5043336944745396,0.497314012278801,0.4980814373420007,0.5017154207295053,0.5026182737450343,0.5040628385698809,0.5001354279523293,0.4982394366197183,0.5072228241242326,0.5037694113398339,0.5039725532683279,0.500406283856988,0.5021217045864933,0.4946957385337667,0.5012865655471289,0.5046948356807511,0.49650144456482487,0.48991061755146265,0.5007448537378115,0.5006545684362586,0.5032728421812929,0.49625315998555436,0.4987360057782593,0.5000902853015529,0.49792343806428313,0.4973817262549657,0.49909714698447094,0.49792343806428313,0.5275988791247007,0.5529523293607801
460,0.5071325388226796,0.5212847598410979,0.5188470566991694,0.5218716143011918,0.522593896713615,0.5217361863488624,0.5216459010473095,0.519501625135428,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.4872697724810401,0.49684001444564824,0.49006861682918024,0.49110689779703864,0.48821776814734563,0.4877211989888046,0.48729234380642833,0.5071325388226796,0.524580173347779,0.5242190321415674,0.5241513181654027,0.5236773203322499,0.5157773564463706,0.5150550740339472,0.5184407728421813,0.5013768508486819,0.5036339833875045,0.4964337305886602,0.5017605633802817,0.49751715420729503,0.502685987721199,0.5016025641025641,0.4967045864933189,0.4985554351751535,0.5046948356807511,0.4969077284218129,0.49749458288190684,0.5006319971108704,0.4971334416756952,0.5028665583243048,0.4993228602383532,0.49986457204767065,0.4979911520404478,0.4957791621524016,0.5030245576020224,0.4944474539544962,0.4967497291440953,0.49609516070783677,0.5003611412062117,0.499503430841459,0.49893914770675335,0.4939508847959552,0.5023248465149873,0.4986005778259299,0.49954857349223547,0.4974042975803539,0.4993228602383532,0.5030471289274107,0.5007448537378115,0.49796858071505956,0.5000451426507765,0.4989842903575298,0.4955534488985193,0.49717858432647166,0.5007899963885879,0.5001354279523293,0.49564373420007224,0.4955534488985193,0.5012414228963524,0.49902943300830627,0.4980814373420007,0.5139574388400681,0.524580173347779
461,0.49286746117732033,0.5174476345250993,0.5192533405561575,0.5097733838931022,0.5094348140122787,0.5097733838931022,0.5100668111231491,0.4950568797399783,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.49286746117732033,0.5008125677139762,0.49821686529433007,0.5077871072589383,0.5058234019501625,0.5004514265077645,0.5023474178403756,0.5013994221740701,0.49286746117732033,0.5204270494763452,0.519704767063922,0.5197273383893102,0.5195241964608162,0.5135202239075478,0.5135202239075478,0.5105408089563019,0.49431202600216684,0.4929803178042615,0.5005191404839292,0.5027762730227519,0.4894817623690863,0.4988262910798122,0.4988262910798122,0.49812657999277715,0.5017154207295053,0.5030471289274107,0.5001805706031058,0.5014897074756229,0.5013994221740701,0.4993905742145179,0.5002482845792705,0.4980362946912243,0.502482845792705,0.49801372336583605,0.49785572408811846,0.49591459010473093,0.5010382809678584,0.5017605633802817,0.500406283856988,0.497314012278801,0.5036114120621162,0.5004514265077645,0.49981942939689417,0.5057105453232213,0.49986457204767065,0.4995937161430119,0.5014445648248466,0.5020088479595521,0.5021217045864933,0.5020991332611051,0.49744944023113036,0.5031599855543517,0.5020765619357168,0.5044239797760924,0.5015799927771759,0.4976300108342362,0.5051011195377393,0.5011285662694114,0.49744944023113036,0.4967497291440953,0.49884886240520043,0.49681744312026005,0.5035779730615412,0.5204270494763452
462,0.5377392560491152,0.5516883351390394,0.5520043336944745,0.5515754785120982,0.530945287107259,0.5302455760202239,0.5102248104008668,0.4870214879017696,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5276273022751896,0.4969077284218129,0.5091413867822319,0.4567307692307692,0.4546767786204406,0.46063560852293245,0.5015799927771759,0.5377392560491152,0.5508306247742868,0.550853196099675,0.5190953412784398,0.4832972192127122,0.4779929577464789,0.47941495124593714,0.482484651498736,0.5462486457204767,0.5384389671361502,0.5025957024196461,0.49449259660527267,0.4959597327555074,0.49672715781870713,0.4977202961357891,0.49681744312026005,0.5071776814734561,0.5012865655471289,0.4962080173347779,0.5016477067533406,0.4994357168652943,0.49295774647887325,0.5,0.5020539906103286,0.4964563019140484,0.49744944023113036,0.500406283856988,0.5007674250631997,0.49934543156374145,0.49483116648609604,0.5001354279523293,0.49307060310581435,0.4985554351751535,0.4989617190321416,0.49203232213795595,0.4995260021668472,0.5,0.49844257854821233,0.5016251354279523,0.5009028530155291,0.5030019862766342,0.5060491152040448,0.5012188515709642,0.5097959552184904,0.49322860238353194,0.5001805706031058,0.4930931744312026,0.4975397255326833,0.5000225713253882,0.500406283856988,0.49449259660527267,0.5034534127843987,0.5025957024196461,0.5013768508486819,0.5280553214825515,0.5520043336944745
463,0.5527491874322861,0.5722959552184904,0.5722056699169376,0.5710093896713615,0.5279433008306248,0.5282818707114482,0.4883757674250632,0.5162062116287468,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5527491874322861,0.5424566630552546,0.4908360418923799,0.5176507764535934,0.5041756951968219,0.49918743228602386,0.500699711087035,0.5105408089563019,0.5527491874322861,0.5725216684723727,0.5678494041170098,0.5115339472733839,0.49751715420729503,0.49126489707475623,0.5067262549656916,0.4872697724810401,0.5604008667388949,0.5535843264716505,0.49821686529433007,0.49857800650054174,0.5093671000361141,0.5025279884434815,0.5028214156735283,0.4998420007222824,0.4963434452871073,0.4980814373420007,0.5017605633802817,0.49902943300830627,0.5014897074756229,0.49496659443842544,0.5015122788010112,0.49785572408811846,0.5037694113398339,0.49796858071505956,0.5018057060310581,0.5007899963885879,0.5014897074756229,0.49702058504875407,0.5022571325388226,0.5076516793066089,0.49307060310581435,0.5037016973636692,0.505078548212351,0.500699711087035,0.49810400866738896,0.4996388587937884,0.49936800288912964,0.5010157096424702,0.4969528710725894,0.5017831347056699,0.500406283856988,0.5057105453232213,0.5052365474900686,0.5035436980859516,0.48792434091729864,0.502189418562658,0.503385698808234,0.5046045503791983,0.4936574575659083,0.4966368725171542,0.4976751534850126,0.49496659443842544,0.540934352554071,0.5725216684723727
464,0.547670639219935,0.5679848320693391,0.5678042614662333,0.5681879739978332,0.5423212351029253,0.5416215240158903,0.5094122426868906,0.5223681834597328,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.547670639219935,0.5441043698085951,0.5033179848320694,0.5253024557602023,0.511150234741784,0.4937477428674612,0.5103376670278079,0.5155290718671001,0.547670639219935,0.5671271217045865,0.5664274106175514,0.5291170097508126,0.5064779703864211,0.5033179848320694,0.4786926688335139,0.4737495485734922,0.5560446009389671,0.549860057782593,0.5030471289274107,0.5007899963885879,0.504378837125316,0.4988262910798122,0.49699801372336583,0.5019637053087758,0.5049656915854099,0.4977428674611773,0.4931834597327555,0.5011059949440231,0.4999322860238353,0.49661430119176597,0.5020314192849404,0.5024151318165403,0.49415402672444925,0.49853286384976525,0.499503430841459,0.49936800288912964,0.49905200433369445,0.5036114120621162,0.4999097146984471,0.5075388226796678,0.5009479956663055,0.49954857349223547,0.5133622246298303,0.4959823040808956,0.49857800650054174,0.4992777175875767,0.4981942939689419,0.4997291440953413,0.5024151318165403,0.49162603828096785,0.5018508486818346,0.5102925243770314,0.5072905381003973,0.5018057060310581,0.5098636691946551,0.4961403033586132,0.5016025641025641,0.4989842903575298,0.4935446009389671,0.5058911159263272,0.49733658360418925,0.5021442759118816,0.5398108021347459,0.5681879739978332
465,0.5078096785843265,0.4899557602022391,0.5028665583243048,0.4984651498736006,0.4942668833513904,0.492732033224991,0.4932963163596966,0.4942668833513904,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.506274828457927,0.48580263633080534,0.49905200433369445,0.4855092091007584,0.4847417840375587,0.4856220657276995,0.48774377031419286,0.5078096785843265,0.5013091368725171,0.5051011195377393,0.5043111231491513,0.5054848320693391,0.5036565547128927,0.4909037558685446,0.4899557602022391,0.5068391115926327,0.5093219573853377,0.5010834236186349,0.49744944023113036,0.506274828457927,0.4980362946912243,0.49720115565185985,0.5032954135066812,0.502482845792705,0.4964337305886602,0.500993138317082,0.4961854460093897,0.4970431563741423,0.5001354279523293,0.4980814373420007,0.49878114842903576,0.5021217045864933,0.4987360057782593,0.5013994221740701,0.5034534127843987,0.49857800650054174,0.49869086312748284,0.49812657999277715,0.4970657276995305,0.5018508486818346,0.4974042975803539,0.4983974358974359,0.5035436980859516,0.5038371253159986,0.5001805706031058,0.49792343806428313,0.49925514626218853,0.5008351390393644,0.5027762730227519,0.5010157096424702,0.49557602022390757,0.5014897074756229,0.5001579992777175,0.50318255687974,0.4983974358974359,0.4986457204767064,0.4950117370892019,0.4995711448176237,0.4978782954135067,0.5014897074756229,0.5037016973636692,0.5025422000187258,0.5093219573853377
466,0.5407186710003612,0.5494763452509931,0.544781509570242,0.5448943661971831,0.5054171180931745,0.5043111231491513,0.4949440231130372,0.4907683279162152,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.5407186710003612,0.48201065366558327,0.4888046226074395,0.4939508847959552,0.48925604911520404,0.4721921271217046,0.4577690501986277,0.4773609606356085,0.5407186710003612,0.5495666305525461,0.5368589743589743,0.5183053448898519,0.5179893463344167,0.4687387143373059,0.4686935716865294,0.49388317081979055,0.5451200794510653,0.5417795232936078,0.4962080173347779,0.5007448537378115,0.5063651137594799,0.5020314192849404,0.5024602744673167,0.5011511375947996,0.4959597327555074,0.5034308414590105,0.49589201877934275,0.49981942939689417,0.49564373420007224,0.4939508847959552,0.5013994221740701,0.4972237269772481,0.4973817262549657,0.49925514626218853,0.5029342723004695,0.5027311303719755,0.4980588660166125,0.5009028530155291,0.49584687612856626,0.49889400505597686,0.5041531238714337,0.5001805706031058,0.5057331166486096,0.4980814373420007,0.4966368725171542,0.5019411339833875,0.5015122788010112,0.5015799927771759,0.4993228602383532,0.5022119898880463,0.4959597327555074,0.49605001805706034,0.506071686529433,0.4981491513181654,0.5049431202600216,0.5042659804983749,0.4971560130010834,0.4996614301191766,0.4978331527627302,0.5015122788010112,0.4996840014445648,0.5027762730227519,0.5267938351858539,0.5495666305525461
467,0.5418246659443843,0.5606942939689419,0.5548257493680029,0.5561574575659083,0.514829360780065,0.5148519321054532,0.4943345973275551,0.4984877211989888,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5418246659443843,0.5298167208378476,0.4718761285662694,0.49270946189960274,0.45244221740700613,0.45634705669916936,0.4661204405922716,0.4739978331527627,0.5418246659443843,0.5618228602383532,0.5482574936800289,0.530651859877212,0.5305164319248826,0.5219618996027446,0.5182376309136872,0.4942894546767786,0.5486186348862405,0.5430660888407367,0.5037468400144457,0.49796858071505956,0.5084191043698086,0.5033179848320694,0.5000225713253882,0.500699711087035,0.500699711087035,0.5010382809678584,0.4986005778259299,0.5020088479595521,0.5010608522932467,0.501692849404117,0.4978782954135067,0.5014897074756229,0.5006545684362586,0.5000225713253882,0.5013091368725171,0.4988714337305887,0.506071686529433,0.49817172264355364,0.5056428313470567,0.5021442759118816,0.499503430841459,0.5005417118093174,0.5024602744673167,0.5002482845792705,0.5030471289274107,0.4962983026363308,0.49810400866738896,0.5022345612134345,0.49749458288190684,0.4989617190321416,0.503092271578187,0.5064779703864211,0.49708829902491874,0.49889400505597686,0.4911746117732033,0.5003837125315999,0.5007674250631997,0.4991648609606356,0.5065456843625857,0.49911971830985913,0.4958694474539545,0.4948763091368725,0.535247214531252,0.5618228602383532
468,0.4833197905381004,0.5384163958107621,0.5361592632719393,0.5202690501986277,0.5049431202600216,0.5202690501986277,0.5207430480317804,0.5209236186348862,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.4833197905381004,0.519411339833875,0.5052365474900686,0.5164544962080173,0.5115113759479957,0.507561394005056,0.5082836764174792,0.5106762369086313,0.4833197905381004,0.5397706753340556,0.5378746840014446,0.5377618273745034,0.5376038280967859,0.526273022751896,0.526273022751896,0.5219844709281329,0.5053268327916215,0.4818075117370892,0.49921000361141205,0.5019637053087758,0.5038371253159986,0.5020765619357168,0.5023022751895991,0.49981942939689417,0.5033405561574575,0.49498916576381363,0.49821686529433007,0.49828457927049474,0.500496569158541,0.5027085590465872,0.5010382809678584,0.5011285662694114,0.49817172264355364,0.49817172264355364,0.49742686890574217,0.5079676778620441,0.5041982665222102,0.500699711087035,0.5007448537378115,0.49884886240520043,0.49760743950884795,0.5018057060310581,0.4921677500902853,0.4999097146984471,0.5022119898880463,0.5020539906103286,0.5001128566269412,0.5017379920548934,0.4919194655110148,0.49717858432647166,0.49742686890574217,0.5023022751895991,0.49914228963524737,0.4996614301191766,0.5053042614662333,0.49997742867461176,0.5012865655471289,0.5036339833875045,0.5062071144817624,0.5010157096424702,0.5029117009750813,0.49769772481040087,0.5071450784478954,0.5397706753340556
469,0.5159127843986999,0.5202916215240159,0.48970747562296857,0.48810491152040447,0.518215059588299,0.5155742145178764,0.5020088479595521,0.5052591188154568,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.5159127843986999,0.4923708920187793,0.49751715420729503,0.48210093896713613,0.47871524015890216,0.48377121704586495,0.4827329360780065,0.47855724088118456,0.5159127843986999,0.5231356085229325,0.49609516070783677,0.5260021668472372,0.5254604550379198,0.5183956301914049,0.48758577103647527,0.4865023474178404,0.5152130733116649,0.5169736366919465,0.5011737089201878,0.5020314192849404,0.4916937522571325,0.5044916937522571,0.5018508486818346,0.498803719754424,0.4995711448176237,0.49918743228602386,0.49918743228602386,0.5023699891657638,0.49616287468400144,0.49717858432647166,0.4996388587937884,0.49541802094619,0.5017605633802817,0.5020314192849404,0.5012188515709642,0.49995485734922357,0.5053042614662333,0.49954857349223547,0.49893914770675335,0.4972237269772481,0.5040402672444926,0.5029568436258577,0.5034534127843987,0.5015799927771759,0.5008125677139762,0.49557602022390757,0.5003159985554352,0.5024151318165403,0.501196280245576,0.4965465872156013,0.49702058504875407,0.49498916576381363,0.49934543156374145,0.5032051282051282,0.5030245576020224,0.4950568797399783,0.49970657276995306,0.5015574214517876,0.5039274106175514,0.49733658360418925,0.49889400505597686,0.501986276634164,0.5114653973222049,0.5260021668472372
470,0.5428403755868545,0.5608974358974359,0.5539003250270856,0.5552320332249909,0.5163867822318526,0.5159579270494763,0.4939508847959552,0.49661430119176597,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5301101480678946,0.49591459010473093,0.49672715781870713,0.45691133983387505,0.45454135066811124,0.4641567352834958,0.4585816179126038,0.5428403755868545,0.5605814373420007,0.5465646442759119,0.5311258577103648,0.5308098591549296,0.5235644637053087,0.5185310581437342,0.49440231130371975,0.5476029252437703,0.545481220657277,0.49413145539906106,0.4953503069700253,0.5069971108703503,0.5050108342361863,0.501196280245576,0.4959823040808956,0.4943345973275551,0.5010382809678584,0.49810400866738896,0.498803719754424,0.5015799927771759,0.4979911520404478,0.5013091368725171,0.49842000722282415,0.4994357168652943,0.5037242686890574,0.49785572408811846,0.5023699891657638,0.5051462621885157,0.5000902853015529,0.500699711087035,0.49388317081979055,0.4982394366197183,0.49733658360418925,0.5044239797760924,0.5004288551823763,0.498803719754424,0.4961854460093897,0.4967045864933189,0.49921000361141205,0.4964337305886602,0.5028439869989165,0.5054171180931745,0.5072228241242326,0.5025957024196461,0.49573401950162516,0.5043111231491513,0.49742686890574217,0.49810400866738896,0.5003159985554352,0.5059362585771037,0.49765258215962443,0.5023699891657638,0.501692849404117,0.5356610221633696,0.5608974358974359
471,0.5312838569880823,0.5472643553629469,0.5465872156013001,0.5469709281328999,0.5275144456482485,0.5274918743228603,0.5090059588299025,0.4911746117732033,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.5312838569880823,0.478399241603467,0.4962757313109426,0.4685807150595883,0.48099494402311305,0.46779071867100036,0.4641115926327194,0.4644501625135428,0.5312838569880823,0.5469032141567353,0.5453909353557241,0.51412964969303,0.48555435175153483,0.4798438064283135,0.48067894546767787,0.4847869266883351,0.5376715420729505,0.5320287107258939,0.5009705669916937,0.5025957024196461,0.5018057060310581,0.49826200794510656,0.5007222824124232,0.4975397255326833,0.502392560491152,0.4976751534850126,0.49331888768508486,0.5,0.4984651498736006,0.49557602022390757,0.49844257854821233,0.49828457927049474,0.5009479956663055,0.4964563019140484,0.5006094257854822,0.4955083062477429,0.4986682918020946,0.4984651498736006,0.4987134344528711,0.5014897074756229,0.49431202600216684,0.5000451426507765,0.49785572408811846,0.5005417118093174,0.49853286384976525,0.4995260021668472,0.5004739978331527,0.5020765619357168,0.49733658360418925,0.5056879739978332,0.5005868544600939,0.48950433369447455,0.4963434452871073,0.4996388587937884,0.5044916937522571,0.498510292524377,0.5022345612134345,0.5019185626579993,0.5002482845792705,0.49925514626218853,0.4967045864933189,0.503588840736728,0.5239674036622394,0.5472643553629469
472,0.5446009389671361,0.561303719754424,0.5612585771036476,0.5611457204767064,0.5287332972192127,0.5286204405922715,0.4934994582881907,0.5150550740339472,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5351209823040809,0.4716955579631636,0.4826652221018418,0.4796858071505959,0.4954631635969664,0.45217136150234744,0.5019411339833875,0.5446009389671361,0.5614391477067533,0.5589788732394366,0.5145810762007945,0.49338660166124954,0.48833062477428674,0.45533134705669914,0.4937477428674612,0.5539680390032503,0.5468806428313471,0.49751715420729503,0.4964788732394366,0.5063199711087035,0.49742686890574217,0.4984877211989888,0.500993138317082,0.5015799927771759,0.5011285662694114,0.5020539906103286,0.5010157096424702,0.5016477067533406,0.5020991332611051,0.4996840014445648,0.5012414228963524,0.5027988443481402,0.49826200794510656,0.5010834236186349,0.499796858071506,0.49792343806428313,0.5041982665222102,0.5015799927771759,0.4932963163596966,0.49842000722282415,0.499796858071506,0.5073131094257854,0.5005642831347057,0.5059136872517154,0.497810581437342,0.5022119898880463,0.5014445648248466,0.4960725893824485,0.5062296858071506,0.4979911520404478,0.5063199711087035,0.5048076923076923,0.5003159985554352,0.5092768147345612,0.5009479956663055,0.5011511375947996,0.4984651498736006,0.4918291802094619,0.49480859516070785,0.4999097146984471,0.49702058504875407,0.5335878041277101,0.5614391477067533
473,0.524580173347779,0.5456617912603828,0.5448492235464066,0.5450523654749007,0.5231581798483207,0.5230453232213795,0.5086222462983027,0.49665944384254246,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.524580173347779,0.48320693391115926,0.48580263633080534,0.4723049837486457,0.4690998555435175,0.47449440231130374,0.4728918382087396,0.47034127843987,0.524580173347779,0.5454360780065005,0.5421632358252076,0.49702058504875407,0.4918968941856266,0.48505778259299387,0.4863894907908992,0.49085861321776814,0.5319609967497292,0.5255055976886963,0.5036114120621162,0.5036565547128927,0.4981491513181654,0.5048076923076923,0.5033631274828458,0.4993905742145179,0.49945828819068255,0.5005868544600939,0.5025731310942578,0.5000451426507765,0.49905200433369445,0.5036565547128927,0.4994131455399061,0.49911971830985913,0.49995485734922357,0.4977880101119538,0.4993228602383532,0.499006861682918,0.4979008667388949,0.49415402672444925,0.5011737089201878,0.5003611412062117,0.5025279884434815,0.5010608522932467,0.4977880101119538,0.5009254243409172,0.5005868544600939,0.499503430841459,0.5001354279523293,0.5041305525460456,0.4993228602383532,0.5073356807511737,0.502685987721199,0.5074711087035031,0.49844257854821233,0.4997291440953413,0.49419916937522573,0.4980362946912243,0.4974042975803539,0.49995485734922357,0.49311574575659084,0.4978782954135067,0.5005868544600939,0.5041079812206573,0.52050813905274,0.5456617912603828
474,0.5385518237630914,0.5534037558685446,0.547174070061394,0.5477383531960996,0.5086222462983027,0.5078322499097147,0.4925063199711087,0.4912874684001445,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5385518237630914,0.5255958829902492,0.4792795232936078,0.4979008667388949,0.4851480678945468,0.4568436258577104,0.48171722643553627,0.4602970386421091,0.5385518237630914,0.5523654749006862,0.4597778981581798,0.5199756229685807,0.5207881906825569,0.5120079451065367,0.5124819429396894,0.4889626218851571,0.5443977970386421,0.539612676056338,0.5016477067533406,0.4973817262549657,0.5096605272661611,0.4961854460093897,0.5016251354279523,0.49559859154929575,0.4980814373420007,0.5020991332611051,0.5009479956663055,0.5004288551823763,0.5031148429035753,0.5011059949440231,0.49812657999277715,0.5011737089201878,0.49826200794510656,0.5016025641025641,0.4991648609606356,0.5010157096424702,0.49681744312026005,0.49889400505597686,0.49246117732033223,0.4926643192488263,0.49911971830985913,0.4999097146984471,0.497810581437342,0.4967497291440953,0.503882267966775,0.4942894546767786,0.50318255687974,0.49735915492957744,0.4998420007222824,0.5004514265077645,0.5004739978331527,0.5041531238714337,0.4962080173347779,0.4987585771036475,0.4910166124954857,0.49961628746840014,0.49693029974720115,0.4993228602383532,0.49729144095341277,0.4980588660166125,0.49467316720837845,0.4959823040808956,0.5267779516605808,0.5534037558685446
