,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
407,0.5374006861682918,0.5501760563380281,0.5472869266883351,0.5475352112676056,0.5130236547490069,0.5075162513542795,0.4787603828096786,0.47778981581798485,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.5374006861682918,0.47562296858071507,0.4881274828457927,0.46305074033947274,0.48629920548934635,0.4609741784037559,0.46408902130733115,0.45971018418201515,0.5374006861682918,0.5517109064644276,0.5424792343806428,0.5095702419646082,0.5081256771397616,0.5010157096424702,0.4619221740700614,0.46095160707836763,0.5405381003972554,0.537919826652221,0.4984877211989888,0.49483116648609604,0.5012414228963524,0.49936800288912964,0.49970657276995306,0.5035662694113399,0.503588840736728,0.5046722643553629,0.5039499819429397,0.4957791621524016,0.5002482845792705,0.49826200794510656,0.49516973636691947,0.49641115926327195,0.5023474178403756,0.5010382809678584,0.4998420007222824,0.49532773564463706,0.49665944384254246,0.503385698808234,0.4977428674611773,0.5071099674972914,0.49796858071505956,0.4995937161430119,0.5063876850848682,0.4996614301191766,0.4950343084145901,0.49844257854821233,0.5036339833875045,0.49945828819068255,0.4951471650415312,0.499503430841459,0.5038596966413867,0.5055525460455038,0.5085771036475262,0.4994131455399061,0.4985554351751535,0.49677230046948356,0.5023022751895991,0.493431744312026,0.4989165763813651,0.49902943300830627,0.49977428674611774,0.5024377031419285,0.5068073445420863,0.5517109064644276
408,0.49042975803539185,0.536317262549657,0.5349629830263634,0.5377618273745034,0.5388226796677501,0.5388903936439148,0.5365881184543156,0.5373329721921272,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.49042975803539185,0.5224133261105092,0.5031148429035753,0.5131816540267244,0.5083288190682557,0.49853286384976525,0.49842000722282415,0.5045819790538101,0.49042975803539185,0.5397932466594438,0.5405155290718671,0.5400866738894908,0.5394772481040087,0.5300198627663416,0.5293201516793066,0.5349629830263634,0.48476435536294693,0.5021668472372698,0.4981491513181654,0.4954631635969664,0.5003837125315999,0.5046722643553629,0.4996388587937884,0.49516973636691947,0.4920097508125677,0.5053494041170098,0.49699801372336583,0.5001128566269412,0.4960725893824485,0.5047174070061394,0.499796858071506,0.4946957385337667,0.4965465872156013,0.4980588660166125,0.49936800288912964,0.5022571325388226,0.49331888768508486,0.5003385698808234,0.5029117009750813,0.4952600216684724,0.5000902853015529,0.5003837125315999,0.4957114481762369,0.49523745034308414,0.5057105453232213,0.5044014084507042,0.4975622968580715,0.4998420007222824,0.4970431563741423,0.5035436980859516,0.5019185626579993,0.505778259299386,0.4950568797399783,0.5049656915854099,0.504378837125316,0.5042434091729866,0.4948763091368725,0.4979460093896714,0.5004739978331527,0.500993138317082,0.49914228963524737,0.5042659804983749,0.5189657651512112,0.5405155290718671
409,0.544284940411701,0.5636511375947996,0.5606265799927772,0.5614617190321416,0.5153485012639942,0.5097056699169376,0.4778349584687613,0.47605182376309135,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.544284940411701,0.5315095702419647,0.4904523293607801,0.48961719032141565,0.48203322499097145,0.4943797399783315,0.46036475261827375,0.45325478512098233,0.544284940411701,0.564689418562658,0.556721740700614,0.5160482123510293,0.5148745034308415,0.5081708197905381,0.5096379559407729,0.48528349584687613,0.5514400505597689,0.5462035030697002,0.4986682918020946,0.4956663055254605,0.49636601661249546,0.4983522932466594,0.503588840736728,0.496117732033225,0.5029342723004695,0.4933414590104731,0.49954857349223547,0.496117732033225,0.4932963163596966,0.4949440231130372,0.5011737089201878,0.5008351390393644,0.49986457204767065,0.5006319971108704,0.49792343806428313,0.49936800288912964,0.49523745034308414,0.5015348501263994,0.4995937161430119,0.5017605633802817,0.49559859154929575,0.49844257854821233,0.5073131094257854,0.49837486457204766,0.5051011195377393,0.500203141928494,0.4975622968580715,0.4959823040808956,0.5043562657999278,0.5002257132538823,0.4975397255326833,0.5071099674972914,0.4930028891296497,0.4973817262549657,0.49544059227157816,0.5025505597688696,0.4945377392560491,0.5054848320693391,0.497110870350307,0.5010157096424702,0.4986005778259299,0.49476345250993137,0.5183889423912897,0.564689418562658
410,0.5346695557963164,0.5552997472011556,0.5557060310581438,0.5551868905742146,0.5356626941133983,0.5326832791621524,0.4945377392560491,0.4928900325027086,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5346695557963164,0.5313741422896352,0.4884660527266161,0.5137910798122066,0.5026634163958108,0.49844257854821233,0.46510473094980137,0.4558730588660166,0.5346695557963164,0.5552997472011556,0.5541034669555797,0.5190501986276634,0.48614120621162876,0.4811755146262188,0.48216865294330086,0.48487721198988804,0.5427275189599133,0.5362721198988805,0.49580173347778983,0.4956663055254605,0.4980362946912243,0.4962305886601661,0.4962983026363308,0.5032502708559047,0.5071776814734561,0.5044691224268689,0.49826200794510656,0.49760743950884795,0.49559859154929575,0.4993905742145179,0.49659172986637773,0.5050334055615746,0.4982394366197183,0.5002482845792705,0.500699711087035,0.4988714337305887,0.5113759479956663,0.5010834236186349,0.4993228602383532,0.49523745034308414,0.5015574214517876,0.4955083062477429,0.4976751534850126,0.5028214156735283,0.5037016973636692,0.49842000722282415,0.5005417118093174,0.49661430119176597,0.5057105453232213,0.501986276634164,0.5000451426507765,0.4919194655110148,0.4924160346695558,0.4976751534850126,0.49869086312748284,0.5038145539906104,0.503092271578187,0.5034082701336222,0.4979460093896714,0.501986276634164,0.49584687612856626,0.49988714337305884,0.5169694568168747,0.5557060310581438
411,0.5504243409172986,0.5708739617190322,0.5667208378475984,0.5676914048392921,0.5202690501986277,0.4968625857710365,0.5069971108703503,0.5057556879739978,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5504243409172986,0.5425243770314193,0.49126489707475623,0.5114888046226075,0.49580173347778983,0.5006094257854822,0.4542704947634525,0.5051011195377393,0.5504243409172986,0.5713705308775732,0.5614165763813651,0.5155967858432647,0.5187116287468401,0.5114210906464428,0.5161384976525821,0.4818526543878657,0.5565411700975081,0.5524783315276273,0.4967497291440953,0.5049882629107981,0.49853286384976525,0.5035211267605634,0.4945377392560491,0.4981942939689419,0.49415402672444925,0.4911746117732033,0.49921000361141205,0.4964788732394366,0.49239346334416756,0.5012865655471289,0.5042885518237631,0.4950343084145901,0.49769772481040087,0.4996614301191766,0.4957114481762369,0.49336403033586135,0.5041079812206573,0.4994808595160708,0.4965465872156013,0.4980362946912243,0.5030697002527988,0.4971560130010834,0.5039725532683279,0.5007448537378115,0.5086222462983027,0.5016251354279523,0.501692849404117,0.49413145539906106,0.4936800288912965,0.5029342723004695,0.493928313470567,0.506568255687974,0.5095476706392199,0.5008351390393644,0.50318255687974,0.5007448537378115,0.5006094257854822,0.4913326110509209,0.5001805706031058,0.5041531238714337,0.49936800288912964,0.49977428674611774,0.5267946711608684,0.5713705308775732
412,0.5289815817984832,0.5497472011556519,0.5500631997110871,0.5504469122426869,0.5264535933550019,0.5243318887685084,0.48713434452871074,0.4844934994582882,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.5289815817984832,0.4765032502708559,0.47923438064283136,0.46645901047309496,0.46928042614662335,0.4624413145539906,0.46223817262549655,0.4652401589021307,0.5289815817984832,0.5490249187432286,0.5473320693391116,0.5132267966775009,0.4928448898519321,0.48986547490068616,0.4971334416756952,0.48234922354640664,0.5384841097869267,0.5309904297580353,0.5004288551823763,0.5014671361502347,0.5015799927771759,0.5020765619357168,0.4978331527627302,0.4995260021668472,0.5044691224268689,0.5041531238714337,0.49981942939689417,0.4974042975803539,0.5047851209823041,0.5015799927771759,0.4959597327555074,0.4980362946912243,0.49796858071505956,0.5007674250631997,0.5027085590465872,0.5020088479595521,0.5018508486818346,0.4980362946912243,0.49869086312748284,0.49483116648609604,0.5,0.5006319971108704,0.4990745756590827,0.4968851570964247,0.49735915492957744,0.49934543156374145,0.500293427230047,0.49557602022390757,0.49760743950884795,0.49198717948717946,0.49541802094619,0.4956663055254605,0.49304803178042617,0.5013768508486819,0.4987585771036475,0.5005191404839292,0.502189418562658,0.5067036836403034,0.5001354279523293,0.5021442759118816,0.49720115565185985,0.49729144095341277,0.5078238901595709,0.5504469122426869
413,0.5342181292885518,0.5461357890935356,0.5441946551101481,0.5439012278801011,0.5167027807872878,0.5089833875045142,0.4823943661971831,0.47975352112676056,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.4813786565547129,0.48808234019501623,0.4914228963524738,0.46255417118093173,0.46036475261827375,0.466955579631636,0.47867009750812567,0.5342181292885518,0.5469032141567353,0.5378972553268327,0.5049882629107981,0.5048979776092453,0.47481040086673887,0.47420097508125675,0.4893689057421452,0.5426823763091368,0.5340601300108342,0.5011511375947996,0.4899783315276273,0.5006319971108704,0.5005642831347057,0.4995711448176237,0.5006771397616468,0.4929803178042615,0.4969077284218129,0.4979460093896714,0.49828457927049474,0.49347688696280245,0.4994808595160708,0.49708829902491874,0.49792343806428313,0.4992325749368003,0.5026634163958108,0.5010608522932467,0.49769772481040087,0.4987360057782593,0.5012188515709642,0.4967948717948718,0.49884886240520043,0.5030697002527988,0.5024377031419285,0.4930254604550379,0.5017831347056699,0.49532773564463706,0.5003837125315999,0.5030471289274107,0.5015799927771759,0.49544059227157816,0.5003159985554352,0.4988714337305887,0.49575659082701334,0.5017831347056699,0.5018508486818346,0.5020765619357168,0.4996388587937884,0.5018734200072228,0.5059814012278802,0.4964788732394366,0.4957114481762369,0.5007222824124232,0.5014671361502347,0.5073398606262456,0.5469032141567353
414,0.5349629830263634,0.5504469122426869,0.5499954857349224,0.5492506319971109,0.5296812928855182,0.5272435897435898,0.4924837486457205,0.48993318887685083,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5349629830263634,0.5233161791260382,0.4777221018418202,0.5056428313470567,0.47907638136511377,0.45903304442036835,0.45666305525460454,0.46135789093535573,0.5349629830263634,0.5491377753701697,0.5466323582520766,0.5151453593355002,0.4834552184904298,0.47830895630191406,0.47930209461899603,0.48210093896713613,0.5408540989526905,0.5367912603828097,0.4947860238353196,0.5028439869989165,0.502685987721199,0.49589201877934275,0.4962757313109426,0.501692849404117,0.505168833513904,0.5090059588299025,0.503092271578187,0.5014897074756229,0.49702058504875407,0.5001128566269412,0.4964337305886602,0.4993905742145179,0.4968625857710365,0.49988714337305884,0.4989617190321416,0.5025731310942578,0.5060265438786565,0.4988262910798122,0.4997291440953413,0.49584687612856626,0.4977428674611773,0.496117732033225,0.4944474539544962,0.5047851209823041,0.5038145539906104,0.5017831347056699,0.5038596966413867,0.5000225713253882,0.4952825929938606,0.5027311303719755,0.5046722643553629,0.4950568797399783,0.48905290718671,0.5019185626579993,0.5009254243409172,0.49447002527988443,0.5001805706031058,0.4918517515348501,0.4988262910798122,0.5011737089201878,0.5020314192849404,0.5015799927771759,0.5112380121182939,0.5504469122426869
415,0.5444203683640303,0.5638317081979054,0.557331166486096,0.5586628746840014,0.5120305164319249,0.5210139039364391,0.49911971830985913,0.5040854098952691,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.5444203683640303,0.530651859877212,0.4971334416756952,0.4971560130010834,0.4884434814012279,0.497810581437342,0.46763271939328277,0.47537468400144456,0.5444203683640303,0.564779703864211,0.5494989165763814,0.5361366919465511,0.5373104008667389,0.52965872156013,0.524580173347779,0.49584687612856626,0.5502663416395811,0.5465646442759119,0.49878114842903576,0.5060265438786565,0.49699801372336583,0.5009479956663055,0.49936800288912964,0.4975622968580715,0.5010608522932467,0.5060942578548212,0.49828457927049474,0.5073356807511737,0.4932963163596966,0.5016025641025641,0.5070422535211268,0.4986005778259299,0.5007674250631997,0.5003159985554352,0.5010157096424702,0.4959823040808956,0.4991648609606356,0.4967497291440953,0.4980588660166125,0.5005868544600939,0.5014897074756229,0.5007448537378115,0.5068165402672445,0.497810581437342,0.504378837125316,0.5004514265077645,0.500699711087035,0.5025957024196461,0.4980588660166125,0.502392560491152,0.49541802094619,0.49390574214517874,0.5076516793066089,0.497110870350307,0.5026408450704225,0.5001579992777175,0.49945828819068255,0.5090962441314554,0.4989617190321416,0.5025505597688696,0.49918743228602386,0.4975622968580715,0.5252815563848428,0.564779703864211
416,0.536226977248104,0.5525686168291802,0.5465646442759119,0.5475803539183821,0.5105633802816901,0.5188244853737811,0.5007222824124232,0.5051914048392921,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.536226977248104,0.48090465872156013,0.4924160346695558,0.4631861682918021,0.4605001805706031,0.4695964247020585,0.4629153123871434,0.4601616106897797,0.536226977248104,0.5529749006861683,0.5398609606356085,0.5308775731310943,0.5304712892741061,0.5233161791260382,0.5196821957385338,0.4966368725171542,0.5411700975081257,0.5372426868905742,0.49902943300830627,0.504875406283857,0.5020088479595521,0.500203141928494,0.4989165763813651,0.502392560491152,0.4995937161430119,0.5053042614662333,0.499503430841459,0.5045594077284218,0.5027762730227519,0.4976751534850126,0.4938154568436259,0.5012865655471289,0.5007674250631997,0.49729144095341277,0.49828457927049474,0.500993138317082,0.49821686529433007,0.5008577103647526,0.4956663055254605,0.501196280245576,0.497110870350307,0.5016702780787288,0.5073356807511737,0.4989617190321416,0.503588840736728,0.49742686890574217,0.4994131455399061,0.5012639942217407,0.49744944023113036,0.502685987721199,0.5020991332611051,0.5024377031419285,0.4953728782954135,0.5005868544600939,0.49632087396171903,0.49911971830985913,0.502685987721199,0.49311574575659084,0.49708829902491874,0.49828457927049474,0.5023022751895991,0.5024602744673167,0.514401341572703,0.5529749006861683
417,0.48900776453593353,0.5218490429758036,0.5249638858793788,0.5166802094618996,0.5169059227157818,0.5166802094618996,0.5159353557240881,0.5153485012639942,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.48900776453593353,0.4964563019140484,0.4988262910798122,0.5017605633802817,0.5008577103647526,0.5025957024196461,0.5007899963885879,0.497810581437342,0.48900776453593353,0.5236998916576381,0.5254153123871433,0.5254378837125316,0.5255958829902492,0.5196821957385338,0.5196821957385338,0.5162062116287468,0.5039725532683279,0.4880371975442398,0.4990745756590827,0.49471830985915494,0.4992325749368003,0.4991648609606356,0.49844257854821233,0.505371975442398,0.5025957024196461,0.4974720115565186,0.5018734200072228,0.49708829902491874,0.5031599855543517,0.49925514626218853,0.49857800650054174,0.4993228602383532,0.49842000722282415,0.49609516070783677,0.501196280245576,0.5021217045864933,0.49672715781870713,0.49995485734922357,0.500203141928494,0.5003385698808234,0.49548573492235465,0.5001354279523293,0.49668201516793065,0.49785572408811846,0.49821686529433007,0.5013317081979054,0.5025054171180932,0.5011285662694114,0.4978331527627302,0.498307150595883,0.5006094257854822,0.5026182737450343,0.5002257132538823,0.5006771397616468,0.4984651498736006,0.4980814373420007,0.4999097146984471,0.5077871072589383,0.5003837125315999,0.49661430119176597,0.49930028891296496,0.5014445648248466,0.5085637280472961,0.5255958829902492
418,0.5515754785120982,0.5693616829180209,0.5678268327916215,0.5686168291802095,0.5420503791982665,0.5342858432647165,0.5234064644275912,0.5225261827374503,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5515754785120982,0.5485057782592994,0.48140122788010115,0.5248284579270495,0.511443661971831,0.500406283856988,0.5074259660527266,0.5162739256049115,0.5515754785120982,0.5682331166486096,0.5655471289274107,0.519208197905381,0.49936800288912964,0.4955308775731311,0.5027537016973637,0.4892109064644276,0.5607168652943301,0.5529071867100036,0.4975848681834597,0.49541802094619,0.5037694113398339,0.4994131455399061,0.5039725532683279,0.5004514265077645,0.4894817623690863,0.5103150957024196,0.5044014084507042,0.5039274106175514,0.4952148790176959,0.4980362946912243,0.49792343806428313,0.5053268327916215,0.5044691224268689,0.5015122788010112,0.49988714337305884,0.4918968941856266,0.4908360418923799,0.5011059949440231,0.5006771397616468,0.5097282412423257,0.4971560130010834,0.49681744312026005,0.5014219934994583,0.497314012278801,0.5086448176236908,0.5007448537378115,0.4986457204767064,0.4989165763813651,0.4946054532322138,0.4982394366197183,0.5105408089563019,0.5106988082340195,0.5155742145178764,0.5018508486818346,0.49681744312026005,0.49419916937522573,0.5058234019501625,0.49591459010473093,0.5061619718309859,0.5035436980859516,0.49826200794510656,0.5003837125315999,0.532523607934406,0.5693616829180209
419,0.5514174792343807,0.5697002527988444,0.5676236908631275,0.5681428313470567,0.5256410256410257,0.5183730588660166,0.46939328277356446,0.4680164319248826,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5514174792343807,0.5398609606356085,0.489549476345251,0.5101345250993138,0.49516973636691947,0.4980814373420007,0.4921000361141206,0.5032502708559047,0.5514174792343807,0.5697453954496208,0.5632222824124232,0.5076968219573853,0.5091413867822319,0.502889129649693,0.5120305164319249,0.48058866016612495,0.5581663055254604,0.5530200433369448,0.5024602744673167,0.49702058504875407,0.498307150595883,0.4966368725171542,0.49661430119176597,0.5012414228963524,0.505868544600939,0.4943797399783315,0.498307150595883,0.49264174792343807,0.5078999638858793,0.5062071144817624,0.4962305886601661,0.49810400866738896,0.5034082701336222,0.49729144095341277,0.4975848681834597,0.5026408450704225,0.5084416756951968,0.4995711448176237,0.498307150595883,0.5009028530155291,0.49995485734922357,0.49821686529433007,0.5029342723004695,0.5022345612134345,0.5106988082340195,0.49724629830263634,0.49717858432647166,0.5033631274828458,0.5068842542434092,0.5037919826652221,0.49749458288190684,0.4916034669555796,0.4916486096063561,0.49945828819068255,0.4962983026363308,0.49733658360418925,0.5024151318165403,0.49331888768508486,0.5002482845792705,0.5015799927771759,0.5001128566269412,0.5018734200072228,0.5250817583564062,0.5697453954496208
420,0.5448717948717948,0.563199711087035,0.556834597327555,0.5583017334777898,0.5071551101480679,0.5160482123510293,0.4660527266161069,0.4983522932466594,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5448717948717948,0.5299747201155652,0.49717858432647166,0.49480859516070785,0.48632177681473454,0.4972237269772481,0.46659443842542436,0.47343355001805704,0.5448717948717948,0.5642379920548934,0.5499954857349224,0.5334281328999639,0.533337847598411,0.5258667388949079,0.5218716143011918,0.4920548934633442,0.5513949079089924,0.5475126399422174,0.49810400866738896,0.5053945467677862,0.5010382809678584,0.5031599855543517,0.499503430841459,0.5026408450704225,0.4980362946912243,0.49018147345612134,0.49862314915131817,0.5058008306247743,0.49388317081979055,0.5015122788010112,0.505868544600939,0.5010157096424702,0.5018508486818346,0.49970657276995306,0.4986682918020946,0.5032276995305164,0.4997517154207295,0.5002482845792705,0.49742686890574217,0.5016702780787288,0.5018959913326111,0.5014219934994583,0.5074936800288913,0.499796858071506,0.5059136872517154,0.5011285662694114,0.5009254243409172,0.5042208378475984,0.5020991332611051,0.5044239797760924,0.5037468400144457,0.4919646081617913,0.5097733838931022,0.49751715420729503,0.5046722643553629,0.5006545684362586,0.5005417118093174,0.49291260382809676,0.4978331527627302,0.5005642831347057,0.5002257132538823,0.49720115565185985,0.5226173040140176,0.5642379920548934
421,0.4997291440953413,0.5111276634163958,0.5181247742867461,0.5151905019862766,0.5049882629107981,0.5127076561935717,0.5127076561935717,0.5128656554712893,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.4997291440953413,0.5013542795232936,0.4990745756590827,0.4962080173347779,0.49061032863849763,0.4930931744312026,0.49002347417840375,0.4918517515348501,0.4997291440953413,0.5093671000361141,0.519411339833875,0.514039364391477,0.513926507764536,0.5141070783676418,0.49390574214517874,0.4937477428674612,0.49559859154929575,0.5009705669916937,0.5034985554351752,0.4989165763813651,0.5027988443481402,0.49656915854098954,0.49821686529433007,0.5020314192849404,0.5030697002527988,0.5028439869989165,0.5042885518237631,0.4962305886601661,0.501196280245576,0.497314012278801,0.5053945467677862,0.4945377392560491,0.5006771397616468,0.49826200794510656,0.49842000722282415,0.4999322860238353,0.5014219934994583,0.5017831347056699,0.4992325749368003,0.5023022751895991,0.4964563019140484,0.4978782954135067,0.4948763091368725,0.4994808595160708,0.5023474178403756,0.49650144456482487,0.4980814373420007,0.49889400505597686,0.5037468400144457,0.5011059949440231,0.5060942578548212,0.4977202961357891,0.5061619718309859,0.4961854460093897,0.49693029974720115,0.5025505597688696,0.5012865655471289,0.5063651137594799,0.4988714337305887,0.4996614301191766,0.5050108342361863,0.4999322860238353,0.5038488289661998,0.519411339833875
422,0.5455940772842182,0.5596785843264717,0.5557060310581438,0.5568120260021668,0.5007899963885879,0.5093219573853377,0.4906554712892741,0.49212260743950886,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5455940772842182,0.5318255687973997,0.49708829902491874,0.49079089924160346,0.4847417840375587,0.4959597327555074,0.46289274106175515,0.4525776453593355,0.5455940772842182,0.5604460093896714,0.5492732033224991,0.5267921632358252,0.5271081617912604,0.5190953412784398,0.5199304803178043,0.4865249187432286,0.5516206211628747,0.5485509209100758,0.4994131455399061,0.49796858071505956,0.4976300108342362,0.4990745756590827,0.5002482845792705,0.5045368364030336,0.49744944023113036,0.49239346334416756,0.5018508486818346,0.5077419646081618,0.5036565547128927,0.5032728421812929,0.49573401950162516,0.49925514626218853,0.49914228963524737,0.5010834236186349,0.49869086312748284,0.5030019862766342,0.5013317081979054,0.4994357168652943,0.5027311303719755,0.5023474178403756,0.4958694474539545,0.49765258215962443,0.48945919104369806,0.5008125677139762,0.5074033947273384,0.5007222824124232,0.4984651498736006,0.49476345250993137,0.49413145539906106,0.4976751534850126,0.49492145178764896,0.5044465511014807,0.5097733838931022,0.4962983026363308,0.5025054171180932,0.5016025641025641,0.49842000722282415,0.49038461538461536,0.49584687612856626,0.4997291440953413,0.49884886240520043,0.49821686529433007,0.5204696842020785,0.5604460093896714
423,0.5431338028169014,0.5546903214156735,0.5528394727338389,0.5520946189960274,0.5202464788732394,0.5087802455760202,0.5015574214517876,0.5036114120621162,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.5431338028169014,0.48063380281690143,0.48815005417118096,0.4893237630913687,0.4850352112676056,0.46995756590827015,0.45655019862766344,0.47544239797760923,0.5431338028169014,0.5544646081617912,0.5469032141567353,0.5054171180931745,0.5047399783315276,0.4701832791621524,0.46930299747201154,0.4920548934633442,0.5498374864572048,0.5421180931744312,0.4988262910798122,0.5070873961719032,0.5025957024196461,0.4985554351751535,0.49970657276995306,0.5037468400144457,0.49512459371614304,0.5041756951968219,0.495621162874684,0.49844257854821233,0.5032728421812929,0.49609516070783677,0.49616287468400144,0.49765258215962443,0.5007674250631997,0.5024151318165403,0.5037242686890574,0.49744944023113036,0.49744944023113036,0.5036339833875045,0.4994131455399061,0.5072905381003973,0.5032276995305164,0.4988262910798122,0.5054396894185627,0.5005191404839292,0.4968851570964247,0.5001354279523293,0.5010834236186349,0.5019185626579993,0.5015799927771759,0.49178403755868544,0.5045368364030336,0.5013542795232936,0.493928313470567,0.4995937161430119,0.5004288551823763,0.5023248465149873,0.49708829902491874,0.5032502708559047,0.5012865655471289,0.49954857349223547,0.5005417118093174,0.49954857349223547,0.5128322164707142,0.5546903214156735
