,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
518,0.5945738533766702,0.5565863127482846,0.546677500902853,0.5430660888407367,0.4753972553268328,0.4738624052004334,0.45043336944745394,0.4594844709281329,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5945738533766702,0.5266341639581076,0.4619898880462261,0.4642018779342723,0.42282863849765256,0.4184272300469484,0.43020946189960274,0.4352880101119538,0.5945738533766702,0.5947544239797761,0.5947318526543879,0.5947318526543879,0.5947318526543879,0.5947318526543879,0.5942352834958469,0.5947318526543879,0.5815953412784398,0.5930615745756591,0.49440231130371975,0.49776543878656554,0.5076291079812206,0.5007674250631997,0.49751715420729503,0.4959371614301192,0.49735915492957744,0.49665944384254246,0.4972688696280246,0.5019411339833875,0.5037919826652221,0.5003837125315999,0.4998420007222824,0.5025731310942578,0.5088931022029614,0.4950343084145901,0.49659172986637773,0.4959823040808956,0.5027762730227519,0.49902943300830627,0.5039951245937161,0.4946054532322138,0.49934543156374145,0.5014445648248466,0.5045594077284218,0.5048076923076923,0.5026634163958108,0.5064102564102564,0.49760743950884795,0.4926643192488263,0.5003159985554352,0.4980362946912243,0.49573401950162516,0.49203232213795595,0.49512459371614304,0.5045594077284218,0.5034534127843987,0.5027311303719755,0.4975622968580715,0.4925740339472734,0.4971560130010834,0.5013317081979054,0.5008802816901409,0.5012414228963524,0.5697453954496208,0.5947544239797761
519,0.5975081256771397,0.5601977248104009,0.55155290718671,0.5479414951245937,0.47589382448537376,0.474223546406645,0.4497110870350307,0.459890754785121,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5975081256771397,0.5302907186710004,0.4583333333333333,0.46424702058504874,0.45490249187432286,0.46124503430841457,0.4293066088840737,0.43443029974720115,0.5975081256771397,0.5980498374864572,0.5980272661610689,0.5984786926688335,0.5984786926688335,0.5984786926688335,0.5981175514626219,0.5984786926688335,0.5861547490068617,0.5964472733838931,0.4964788732394366,0.49483116648609604,0.5111050920910076,0.49681744312026005,0.4980588660166125,0.4977202961357891,0.49641115926327195,0.49751715420729503,0.5032502708559047,0.49681744312026005,0.49564373420007224,0.5039499819429397,0.4993905742145179,0.4987360057782593,0.5052816901408451,0.49765258215962443,0.5024377031419285,0.5001128566269412,0.5000677139761647,0.5018734200072228,0.5057105453232213,0.49347688696280245,0.4995260021668472,0.4980814373420007,0.5032502708559047,0.5028214156735283,0.5040628385698809,0.5063651137594799,0.5012414228963524,0.504875406283857,0.49810400866738896,0.49650144456482487,0.49930028891296496,0.5047851209823041,0.4914228963524738,0.49270946189960274,0.5071551101480679,0.4943571686529433,0.4967948717948718,0.49279974720115566,0.49742686890574217,0.5034082701336222,0.5000225713253882,0.4996388587937884,0.5726930433503203,0.5984786926688335
520,0.5848681834597328,0.5399286746117732,0.4364165763813651,0.434610870350307,0.4749006861682918,0.473230408089563,0.4540447815095702,0.4621027446731672,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5848681834597328,0.5218490429758036,0.46417930660888407,0.4659172986637775,0.4367325749368003,0.42515348501263994,0.4235960635608523,0.43727428674611774,0.5848681834597328,0.585093896713615,0.5849810400866738,0.5849358974358975,0.5849358974358975,0.5849358974358975,0.5842587576742506,0.5849358974358975,0.5710771036475262,0.583401047309498,0.5054396894185627,0.5007448537378115,0.5111050920910076,0.49541802094619,0.5048979776092453,0.4971560130010834,0.5036114120621162,0.49902943300830627,0.5046045503791983,0.4976751534850126,0.5020314192849404,0.4964337305886602,0.49925514626218853,0.5036339833875045,0.49568887685084867,0.49399602744673166,0.5043336944745396,0.49785572408811846,0.4968851570964247,0.5004514265077645,0.500406283856988,0.5063199711087035,0.5062296858071506,0.5006319971108704,0.5049205489346335,0.5074259660527266,0.5050108342361863,0.5072679667750091,0.499006861682918,0.502979414951246,0.49921000361141205,0.5005868544600939,0.500993138317082,0.49230317804261464,0.5054848320693391,0.498803719754424,0.5068842542434092,0.5029568436258577,0.5020539906103286,0.4863894907908992,0.4968851570964247,0.5032728421812929,0.49977428674611774,0.499503430841459,0.5539755627783798,0.585093896713615
521,0.5541034669555797,0.4896397616468039,0.4753069700252799,0.4490565185987721,0.44957565908270136,0.45092993860599495,0.4502302275189599,0.4636150234741784,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.5541034669555797,0.4989617190321416,0.47925695196821955,0.4636827374503431,0.45530877573131096,0.45666305525460454,0.4480182376309137,0.4490565185987721,0.5541034669555797,0.5541034669555797,0.554035752979415,0.5541711809317443,0.5541711809317443,0.5541711809317443,0.5540808956301914,0.5541711809317443,0.4431428313470567,0.5517334777898159,0.5004514265077645,0.4981491513181654,0.5025505597688696,0.4980362946912243,0.5043336944745396,0.49893914770675335,0.5025731310942578,0.5009254243409172,0.5062071144817624,0.5017831347056699,0.498510292524377,0.5013091368725171,0.5007222824124232,0.501692849404117,0.49720115565185985,0.505371975442398,0.49702058504875407,0.5008577103647526,0.5071325388226796,0.49817172264355364,0.5000451426507765,0.5009705669916937,0.496117732033225,0.5009705669916937,0.5021217045864933,0.4950568797399783,0.49785572408811846,0.49575659082701334,0.49945828819068255,0.49507945106536655,0.5020088479595521,0.5031374142289635,0.4986005778259299,0.5010608522932467,0.4999097146984471,0.5047625496569158,0.5002257132538823,0.5009028530155291,0.49749458288190684,0.4959371614301192,0.500203141928494,0.4971334416756952,0.4994357168652943,0.5037694113398339,0.525824940144189,0.5541711809317443
522,0.6102157818707115,0.5708739617190322,0.5660662694113399,0.5614617190321416,0.5069745395449621,0.5051462621885157,0.48252979414951247,0.4926191765980498,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.6102157818707115,0.5477834958468761,0.47878295413506683,0.5001805706031058,0.4794375225713254,0.42271578187071146,0.4711312748284579,0.47605182376309135,0.6102157818707115,0.6098997833152763,0.6100126399422174,0.609967497291441,0.609967497291441,0.609967497291441,0.6098772119898881,0.609967497291441,0.5969212712170459,0.6081617912603828,0.5045142650776454,0.5031148429035753,0.4937703141928494,0.5019185626579993,0.4990745756590827,0.4996614301191766,0.4967045864933189,0.5074485373781148,0.5019637053087758,0.500699711087035,0.5027311303719755,0.502482845792705,0.499796858071506,0.4959597327555074,0.5090511014806789,0.5039725532683279,0.5004514265077645,0.49742686890574217,0.49632087396171903,0.49909714698447094,0.49914228963524737,0.5076968219573853,0.5000451426507765,0.49945828819068255,0.5076968219573853,0.5055976886962803,0.5016477067533406,0.4949440231130372,0.5020088479595521,0.501196280245576,0.49961628746840014,0.5013317081979054,0.5010608522932467,0.5138813651137595,0.5049656915854099,0.505575117370892,0.4899557602022391,0.4960274467316721,0.4993228602383532,0.5037242686890574,0.5043336944745396,0.5040176959191044,0.5046496930299748,0.49650144456482487,0.5878810374115538,0.6102157818707115
523,0.5910075839653305,0.5492732033224991,0.5416215240158903,0.5380552546045504,0.4741332611050921,0.47273383893102205,0.44916937522571326,0.43619086312748284,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.5910075839653305,0.47645810762007945,0.4670458649331889,0.47115384615384615,0.4609064644275912,0.44032141567352834,0.42190321415673526,0.442871975442398,0.5910075839653305,0.5911430119176598,0.591255868544601,0.5915267244492597,0.5915267244492597,0.5915267244492597,0.5914364391477067,0.5915267244492597,0.5786610689779704,0.5874187432286024,0.5024151318165403,0.5000902853015529,0.5097959552184904,0.5040176959191044,0.5008351390393644,0.4992777175875767,0.498307150595883,0.4995711448176237,0.4968625857710365,0.4980362946912243,0.5036565547128927,0.49878114842903576,0.4989617190321416,0.5018959913326111,0.5047851209823041,0.49413145539906106,0.49986457204767065,0.4996614301191766,0.5025505597688696,0.5024602744673167,0.505168833513904,0.49573401950162516,0.5019185626579993,0.4993228602383532,0.49605001805706034,0.5028214156735283,0.5034759841097869,0.49379288551823763,0.49769772481040087,0.5020765619357168,0.4986682918020946,0.4983974358974359,0.49659172986637773,0.4930254604550379,0.4949440231130372,0.5000902853015529,0.49507945106536655,0.5053494041170098,0.49684001444564824,0.4921677500902853,0.49988714337305884,0.49702058504875407,0.5025505597688696,0.500699711087035,0.5654919545764616,0.5915267244492597
524,0.5975758396533044,0.5605814373420007,0.55333604189238,0.549363488624052,0.47216955579631636,0.4715827013362225,0.4477022390754785,0.46176417479234383,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5975758396533044,0.5364978331527628,0.4735915492957746,0.4822137955940773,0.42127121704586495,0.46871614301191766,0.4208423618634886,0.4066675695196822,0.5975758396533044,0.5977112676056338,0.5978241242325749,0.5981401227880101,0.5981401227880101,0.5981401227880101,0.5975532683279162,0.5981401227880101,0.5868093174431203,0.5957475622968581,0.4930254604550379,0.499796858071506,0.48821776814734563,0.5025957024196461,0.49821686529433007,0.5027537016973637,0.5039951245937161,0.500496569158541,0.5025957024196461,0.4956663055254605,0.49837486457204766,0.5012188515709642,0.4997517154207295,0.5038371253159986,0.5059362585771037,0.4962305886601661,0.5057105453232213,0.49970657276995306,0.4972688696280246,0.49557602022390757,0.49862314915131817,0.5066585409895269,0.5044465511014807,0.5007448537378115,0.5091865294330084,0.49135518237630915,0.5042208378475984,0.5057105453232213,0.497314012278801,0.49390574214517874,0.49936800288912964,0.4952148790176959,0.5026408450704225,0.5076065366558324,0.5097056699169376,0.49476345250993137,0.5055976886962803,0.4999097146984471,0.5009479956663055,0.49137775370169734,0.5063651137594799,0.5083062477428675,0.4951471650415312,0.49997742867461176,0.5725199965223439,0.5981401227880101
525,0.593242145178765,0.5546226074395089,0.5471063560852293,0.5439915131816541,0.47578096785843266,0.4744718309859155,0.4513136511375948,0.46208017334777896,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.593242145178765,0.5290492957746479,0.469844709281329,0.46237360057782595,0.4250180570603106,0.42158721560130014,0.4226480678945468,0.414409534127844,0.593242145178765,0.5931067172264355,0.5930841459010473,0.5928584326471651,0.5928584326471651,0.5928584326471651,0.5922264355362947,0.5928584326471651,0.5789544962080173,0.590556157457566,0.503385698808234,0.49857800650054174,0.4927771758757674,0.5062071144817624,0.4964563019140484,0.5052816901408451,0.5017831347056699,0.49842000722282415,0.49769772481040087,0.49471830985915494,0.5021442759118816,0.49708829902491874,0.499796858071506,0.5035662694113399,0.49557602022390757,0.5052365474900686,0.4969754423979776,0.4952148790176959,0.4993228602383532,0.498307150595883,0.5025731310942578,0.4936800288912965,0.4993905742145179,0.5008802816901409,0.5082836764174792,0.4961854460093897,0.4952600216684724,0.507561394005056,0.49853286384976525,0.5041305525460456,0.5002482845792705,0.4941765980498375,0.491738894907909,0.4916486096063561,0.5049656915854099,0.5053945467677862,0.49447002527988443,0.4970431563741423,0.500203141928494,0.4930028891296497,0.5065456843625857,0.4965465872156013,0.5032502708559047,0.5014445648248466,0.5686811992563167,0.593242145178765
526,0.5945964247020585,0.5552546045503792,0.5480092091007583,0.5436755146262189,0.4674747201155652,0.4654433008306248,0.4666395810762008,0.42921632358252076,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5246253159985554,0.45876218851570966,0.46273474178403756,0.45429306608884074,0.42443120260021666,0.42820061394005055,0.4104821235102925,0.5945964247020585,0.5949124232574937,0.5949801372336584,0.5952509931383171,0.5952509931383171,0.5952509931383171,0.5947092813289996,0.5952509931383171,0.5808053448898519,0.5921812928855182,0.495824304803178,0.5055299747201155,0.5129333694474539,0.5003159985554352,0.4983974358974359,0.5020765619357168,0.49936800288912964,0.5008351390393644,0.498803719754424,0.498803719754424,0.5045368364030336,0.499796858071506,0.5007674250631997,0.49735915492957744,0.5048979776092453,0.4991648609606356,0.499006861682918,0.5018282773564464,0.49659172986637773,0.49632087396171903,0.5072228241242326,0.4915583243048032,0.5023022751895991,0.4989165763813651,0.4959823040808956,0.49320603105814376,0.4926868905742145,0.5060265438786565,0.5040628385698809,0.5072453954496208,0.499006861682918,0.49769772481040087,0.4977880101119538,0.4916937522571325,0.5069971108703503,0.4953051643192488,0.50776453593355,0.497810581437342,0.5027537016973637,0.5069293968941856,0.4977202961357891,0.4940185987721199,0.49934543156374145,0.49744944023113036,0.5686987547316186,0.5952509931383171
527,0.6092677862044059,0.5692488262910798,0.5627257132538823,0.5588885879378838,0.5053945467677862,0.5036114120621162,0.48176236908631276,0.4924837486457205,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.6092677862044059,0.5451652221018418,0.4791892379920549,0.49801372336583605,0.47966323582520765,0.46573672806067173,0.46914499819429395,0.47763181654026726,0.6092677862044059,0.609177500902853,0.6096063560852293,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6094709281328999,0.6097869266883351,0.5966504153123872,0.6080715059588299,0.5008351390393644,0.503588840736728,0.5105859516070783,0.5006771397616468,0.5001805706031058,0.4975397255326833,0.5058008306247743,0.4976751534850126,0.49616287468400144,0.5005191404839292,0.4962983026363308,0.4983522932466594,0.49884886240520043,0.4996840014445648,0.5072905381003973,0.5029342723004695,0.4992777175875767,0.4964788732394366,0.503385698808234,0.49792343806428313,0.5032502708559047,0.4887594799566631,0.5027537016973637,0.502392560491152,0.48884976525821594,0.5059136872517154,0.5044465511014807,0.5049882629107981,0.5037242686890574,0.49656915854098954,0.5020765619357168,0.49801372336583605,0.4974720115565186,0.486366919465511,0.5056428313470567,0.5108568075117371,0.4904071867100036,0.503679126038281,0.4959597327555074,0.5046271217045865,0.5060491152040448,0.5070422535211268,0.5024377031419285,0.5004739978331527,0.5869698246458809,0.6097869266883351
528,0.5989978331527628,0.5589788732394366,0.5501083423618635,0.5458649331888769,0.46754243409172985,0.4662784398699892,0.4438425424340917,0.45456392199349943,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5989978331527628,0.5339021307331167,0.4550830624774287,0.4839969302997472,0.4641115926327194,0.41698266522210187,0.41612495485734924,0.41447724810400866,0.5989978331527628,0.5987721198988805,0.5990655471289275,0.599020404478151,0.599020404478151,0.599020404478151,0.5983884073672806,0.599020404478151,0.5836267605633803,0.5986141206211629,0.503588840736728,0.4968625857710365,0.4925740339472734,0.4954631635969664,0.495621162874684,0.5047174070061394,0.5034308414590105,0.4962983026363308,0.4947860238353196,0.502889129649693,0.5061845431563742,0.5018282773564464,0.5013768508486819,0.5039951245937161,0.5038371253159986,0.5022345612134345,0.4997517154207295,0.5032954135066812,0.5008125677139762,0.5028439869989165,0.4992777175875767,0.4925288912964969,0.5066811123149151,0.5016251354279523,0.5120982304080895,0.5087351029252438,0.5020765619357168,0.5114662332972192,0.498803719754424,0.4947860238353196,0.49708829902491874,0.49636601661249546,0.5039274106175514,0.511150234741784,0.5048528349584688,0.505868544600939,0.4912874684001445,0.4989165763813651,0.49832972192127123,0.5083062477428675,0.4899783315276273,0.505575117370892,0.49724629830263634,0.5042659804983749,0.5722483046426708,0.5990655471289275
529,0.6036475261827374,0.5665628385698809,0.5598591549295775,0.5557511737089202,0.46894185626579993,0.46826471650415313,0.4682421451787649,0.45533134705669914,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.6036475261827374,0.5394998194293968,0.4693707114481762,0.48336493318887686,0.447950523654749,0.4672490068616829,0.41797580353918384,0.464472733838931,0.6036475261827374,0.6035572408811846,0.6036249548573492,0.604302094618996,0.604302094618996,0.604302094618996,0.6039860960635609,0.604302094618996,0.5922941495124594,0.6022255326832792,0.5043562657999278,0.49591459010473093,0.5116016612495485,0.4969077284218129,0.5025054171180932,0.49810400866738896,0.49243860599494405,0.4986457204767064,0.5046045503791983,0.4969528710725894,0.500406283856988,0.4967948717948718,0.4995937161430119,0.49930028891296496,0.5061394005055977,0.49548573492235465,0.5006771397616468,0.49970657276995306,0.4995260021668472,0.5000902853015529,0.50318255687974,0.48810491152040447,0.5015799927771759,0.5008351390393644,0.4900009028530155,0.5048076923076923,0.5045594077284218,0.5055074033947273,0.49717858432647166,0.5003611412062117,0.5017379920548934,0.4950568797399783,0.5007674250631997,0.5069519682195739,0.5078322499097147,0.49383802816901406,0.5088253882267967,0.5042208378475984,0.5047174070061394,0.4914003250270856,0.5021442759118816,0.508554532322138,0.5005191404839292,0.5008125677139762,0.5779989767665824,0.604302094618996
530,0.5994944023113037,0.5578954496208017,0.5487992054893464,0.5454586493318888,0.4731401227880101,0.4717407006139401,0.4478150957024196,0.4581753340556157,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5994944023113037,0.5303810039725533,0.4700027085590466,0.4626218851570964,0.4507945106536656,0.46079360780065004,0.42560491152040447,0.4330308775731311,0.5994944023113037,0.5999458288190682,0.5999684001444565,0.6000135427952329,0.6000135427952329,0.6000135427952329,0.5994718309859155,0.6000135427952329,0.5851164680390033,0.5977564102564102,0.49539544962080173,0.5010382809678584,0.485170639219935,0.5002257132538823,0.49729144095341277,0.50318255687974,0.5022119898880463,0.4984651498736006,0.5031599855543517,0.4989842903575298,0.5031148429035753,0.501692849404117,0.4987134344528711,0.49498916576381363,0.49492145178764896,0.5049431202600216,0.49605001805706034,0.5020765619357168,0.4994357168652943,0.49988714337305884,0.5035436980859516,0.49483116648609604,0.49997742867461176,0.4982394366197183,0.5050559768869628,0.5043111231491513,0.5011737089201878,0.507854821235103,0.5011059949440231,0.5033405561574575,0.49934543156374145,0.502392560491152,0.4971334416756952,0.4930254604550379,0.5053042614662333,0.5037919826652221,0.491738894907909,0.4981942939689419,0.4988262910798122,0.503882267966775,0.4952148790176959,0.49742686890574217,0.4936800288912965,0.4982394366197183,0.5733250404611907,0.6000135427952329
531,0.5934904297580353,0.5582565908270134,0.5507854821235103,0.5464517876489707,0.47449440231130374,0.4731401227880101,0.4507042253521127,0.461380462260744,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5268147345612134,0.45634705669916936,0.46171903214156734,0.45774647887323944,0.46553358613217766,0.4138452509931383,0.4096018418201517,0.5934904297580353,0.5938967136150235,0.5939644275911882,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5933324304803178,0.5937838569880823,0.5828141928494042,0.591662152401589,0.49548573492235465,0.49977428674611774,0.5119176598049837,0.49988714337305884,0.4953051643192488,0.49769772481040087,0.49776543878656554,0.49776543878656554,0.4995260021668472,0.5011285662694114,0.49600487540628385,0.5015574214517876,0.49902943300830627,0.4982394366197183,0.4924837486457205,0.497110870350307,0.49383802816901406,0.5030245576020224,0.4945377392560491,0.5002257132538823,0.49729144095341277,0.5068165402672445,0.49681744312026005,0.49884886240520043,0.4958694474539545,0.50318255687974,0.4932963163596966,0.49356717226435537,0.49760743950884795,0.4918517515348501,0.49735915492957744,0.5042434091729866,0.4975848681834597,0.49018147345612134,0.5069745395449621,0.4962305886601661,0.49404117009750814,0.500203141928494,0.5034082701336222,0.4909037558685446,0.5048076923076923,0.5040854098952691,0.4977428674611773,0.49889400505597686,0.5694227090940707,0.5939644275911882
532,0.6095386421090646,0.5714156735283495,0.5665176959191044,0.5625902853015529,0.5097282412423257,0.5081256771397616,0.4818526543878657,0.49483116648609604,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.6095386421090646,0.547873781148429,0.48090465872156013,0.5015348501263994,0.4799340917298664,0.46320873961719033,0.47257583965330446,0.47654839292163237,0.6095386421090646,0.6093580715059588,0.6091549295774648,0.6087035030697002,0.6087035030697002,0.6087035030697002,0.6079360780065005,0.6087035030697002,0.595837847598411,0.6077103647526183,0.5047851209823041,0.5006771397616468,0.4942217407006139,0.503588840736728,0.49857800650054174,0.5019411339833875,0.5026408450704225,0.502979414951246,0.5015799927771759,0.4981491513181654,0.5023699891657638,0.49203232213795595,0.4981942939689419,0.5076291079812206,0.49228060671722645,0.5032954135066812,0.4992777175875767,0.49079089924160346,0.5003159985554352,0.5026408450704225,0.4994808595160708,0.5074711087035031,0.5003385698808234,0.49733658360418925,0.513429938605995,0.49356717226435537,0.5002708559046587,0.505168833513904,0.5010157096424702,0.5046271217045865,0.5023699891657638,0.5083288190682557,0.5055299747201155,0.5122110870350307,0.505371975442398,0.49052004333694477,0.4901363308053449,0.5016025641025641,0.4993905742145179,0.4914228963524738,0.50776453593355,0.49397345612134347,0.49812657999277715,0.5051462621885157,0.5875851022564638,0.6095386421090646
533,0.5796767786204406,0.48022751895991334,0.45655019862766344,0.4539996388587938,0.4602518959913326,0.450636511375948,0.45237450343084146,0.44562567713976164,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5796767786204406,0.5129559407728422,0.470544420368364,0.47934723726977246,0.4624413145539906,0.4364617190321416,0.43307602022390757,0.43149602744673166,0.5796767786204406,0.5796316359696642,0.5798799205489347,0.5796090646442759,0.5796090646442759,0.5796090646442759,0.5790673528349585,0.5796090646442759,0.559114301191766,0.5767199349945829,0.5011737089201878,0.4977202961357891,0.504378837125316,0.49884886240520043,0.5049882629107981,0.5033179848320694,0.502482845792705,0.4981942939689419,0.506274828457927,0.5005868544600939,0.503385698808234,0.5018734200072228,0.5003385698808234,0.49580173347778983,0.49672715781870713,0.5027311303719755,0.5003611412062117,0.5066359696641387,0.4910617551462622,0.5003159985554352,0.49981942939689417,0.5055525460455038,0.4969077284218129,0.4975397255326833,0.5035662694113399,0.5073808234019501,0.5003385698808234,0.5058234019501625,0.4964563019140484,0.49817172264355364,0.5016702780787288,0.5049205489346335,0.5008125677139762,0.49275460455037917,0.4939508847959552,0.5091188154568437,0.49981942939689417,0.49810400866738896,0.501986276634164,0.5085319609967497,0.4982394366197183,0.4964337305886602,0.500699711087035,0.4997517154207295,0.5469985153083745,0.5798799205489347
534,0.5991784037558685,0.5626354279523293,0.5540808956301914,0.5500180570603106,0.4774286746117732,0.4763452509931383,0.449936800288913,0.4638633080534489,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5343084145901047,0.4750586854460094,0.46140303358613216,0.4520585048754063,0.46770043336944744,0.41937522571325386,0.40797670639219935,0.5991784037558685,0.5991332611050921,0.5992912603828097,0.5992009750812568,0.5992009750812568,0.5992009750812568,0.59852383531961,0.5992009750812568,0.5879604550379198,0.5978015529071867,0.4935446009389671,0.5015122788010112,0.5106085229324666,0.5017154207295053,0.5066133983387504,0.4957114481762369,0.5048302636330806,0.5013317081979054,0.49397345612134347,0.4966368725171542,0.4950568797399783,0.502189418562658,0.500406283856988,0.503092271578187,0.49559859154929575,0.5039048392921632,0.5060491152040448,0.5,0.4964788732394366,0.5030697002527988,0.4974042975803539,0.5062296858071506,0.5043336944745396,0.5001128566269412,0.5089382448537378,0.5045819790538101,0.504378837125316,0.5051914048392921,0.5032051282051282,0.49465059588299026,0.502279703864211,0.5059588299024919,0.5022571325388226,0.5055525460455038,0.5080128205128205,0.4937026002166847,0.4943571686529433,0.5007899963885879,0.5008351390393644,0.5071776814734561,0.5076065366558324,0.49291260382809676,0.5030019862766342,0.500496569158541,0.5742513007771224,0.5992912603828097
