,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
120,0.34243441122635754,0.5146430750457596,0.6257626601586334,0.6291946308724832,0.6393380109823062,0.6466595485051861,0.6466595485051861,0.6472696766320928,0.34777303233679074,0.6471934106162294,0.6471934106162294,0.6513880414887127,0.5584960341671751,0.5462172056131788,0.5228798047589994,0.5208206223306895,0.5208206223306895,0.34243441122635754,0.5146430750457596,0.6336180597925565,0.6253813300793166,0.6407107992678462,0.6481848688224527,0.6484136668700428,0.6518456375838926,0.34243441122635754,0.5146430750457596,0.6361348383160463,0.6187461866992068,0.6187461866992068,0.6458206223306895,0.6532946918852959,0.6532946918852959,0.5146430750457596,0.6494813910921293,0.549496644295302,0.5461409395973155,0.553386211104332,0.5551403294691886,0.5585723001830384,0.5404972544234289,0.5293624161073825,0.5417937766931056,0.5411073825503355,0.5636058572300183,0.5390482001220256,0.5507931665649787,0.5568181818181818,0.5544539353264185,0.5273794996949359,0.5477425259304454,0.5422513727882855,0.5389719341061623,0.5575808419768151,0.5540726052471019,0.5537675411836486,0.5658175716900549,0.5403447223917023,0.5387431360585723,0.5517083587553386,0.5272269676632093,0.5498017083587553,0.5651311775472849,0.5420225747406956,0.5552165954850519,0.5574283099450885,0.5535387431360586,0.5514795607077486,0.5359212934716291,0.5596400244051251,0.5507931665649787,0.536378889566809,0.5554453935326419,0.5263880414887127,0.5543014032946919,0.5486577181208053,0.5491153142159854,0.5636058572300183,0.5578859060402684,0.5421751067724222,0.5688682123245882,0.5475899938987188,0.5704697986577181,0.5442342892007321,0.5652074435631482,0.573901769371568,0.5473611958511287,0.5638346552776083,0.5549115314215985,0.5741475154226833,0.6532946918852959
121,0.38049115314215987,0.5467510677242221,0.6046369737644905,0.6044081757169005,0.6129499694935937,0.6228645515558268,0.6228645515558268,0.6182885906040269,0.37911836485661987,0.4730018303843807,0.5398871262965222,0.6095179987797438,0.5747406955460647,0.5627669310555217,0.5543776693105552,0.5536912751677853,0.5536912751677853,0.38049115314215987,0.5467510677242221,0.6033404514948139,0.6001372788285539,0.612111043319097,0.6163056741915802,0.6182885906040269,0.6128737034777303,0.38049115314215987,0.5467510677242221,0.602196461256864,0.5989170225747407,0.6015863331299572,0.6046369737644905,0.6034929835265406,0.6034929835265406,0.5467510677242221,0.4560707748627212,0.5569707138499085,0.5295149481391093,0.5403447223917023,0.5489627821842586,0.5401921903599756,0.5491915802318487,0.5502593044539353,0.5196003660768761,0.5439292251372788,0.5308877364246491,0.5637583892617449,0.5351586333129957,0.5498017083587553,0.5421751067724222,0.535463697376449,0.547437461866992,0.5325655887736425,0.526693105552166,0.5627669310555217,0.5449969493593655,0.5418700427089689,0.5363026235509457,0.5356924954240391,0.5401159243441123,0.5195241000610128,0.5393532641854789,0.5292861500915192,0.5450732153752288,0.546064673581452,0.5465222696766321,0.5420988407565589,0.5187614399023796,0.5362263575350824,0.5588773642464918,0.5447681513117755,0.5282946918852959,0.5448444173276388,0.5115924344112264,0.5292861500915192,0.5444630872483222,0.5453020134228188,0.5185326418547895,0.5144142769981697,0.5336333129957291,0.5425564368517388,0.5604026845637584,0.5284472239170226,0.5592586943258084,0.5512507626601586,0.5584197681513118,0.5347773032336791,0.5502593044539353,0.5406497864551556,0.533862111043319,0.554016111902018,0.6228645515558268
122,0.35784014643075046,0.5147956070774863,0.6070012202562538,0.6101281269066504,0.6301860890787065,0.6384990848078096,0.6384990848078096,0.6384990848078096,0.36317876754118367,0.4588926174496644,0.5591824283099451,0.5976967663209274,0.6344569859670531,0.5326418547895058,0.5183038438071995,0.5160921293471629,0.5160921293471629,0.35784014643075046,0.5147956070774863,0.6179072605247102,0.6384990848078096,0.6318639414276999,0.6372788285539963,0.6372788285539963,0.6373550945698597,0.35784014643075046,0.5147956070774863,0.6214917632702868,0.6001372788285539,0.6001372788285539,0.6323978035387431,0.6386516168395363,0.6386516168395363,0.5147956070774863,0.45370652837095793,0.5546827333740085,0.5273032336790726,0.5636821232458816,0.5212782184258694,0.5373703477730324,0.5301250762660159,0.5597925564368518,0.5306589383770591,0.5285997559487492,0.5454545454545454,0.5310402684563759,0.5383618059792556,0.5523184868822453,0.5509456985967053,0.5337858450274557,0.5531574130567419,0.5378279438682123,0.564215985356925,0.5263117754728494,0.5612416107382551,0.5568944478340452,0.5606314826113484,0.5509456985967053,0.5456833435021354,0.5446156192800488,0.5591824283099451,0.5357687614399024,0.5547589993898718,0.5565131177547284,0.5313453325198292,0.5504118364856619,0.5310402684563759,0.5355399633923124,0.5272269676632093,0.5558267236119585,0.5341671751067725,0.5612416107382551,0.5572757779133618,0.5198291641244661,0.5407260524710189,0.5469798657718121,0.5463697376449055,0.5298962782184259,0.5440054911531421,0.5459884075655888,0.5463697376449055,0.5480475899938987,0.5320317266625991,0.5491153142159854,0.5390482001220256,0.5463697376449055,0.5336333129957291,0.5426327028676022,0.5536150091519219,0.5520218968205546,0.6386516168395363
123,0.3789658328248932,0.5458358755338621,0.5870957901159244,0.5879347162904209,0.6138651616839537,0.6169158023184869,0.6169158023184869,0.6221018913971934,0.3771354484441733,0.4697986577181208,0.611653447223917,0.610738255033557,0.5831299572910311,0.5690207443563148,0.5545302013422819,0.5527760829774253,0.5527760829774253,0.3789658328248932,0.5458358755338621,0.5873245881635143,0.5920530811470409,0.6131787675411836,0.6155430140329469,0.6172208663819402,0.6221781574130567,0.3789658328248932,0.5458358755338621,0.5880109823062843,0.5782489322757779,0.5782489322757779,0.6069249542403905,0.5998322147651006,0.5998322147651006,0.5458358755338621,0.45988407565588774,0.5297437461866992,0.5503355704697986,0.5271507016473459,0.5452257474069555,0.5435478950579622,0.5274557657107992,0.5568944478340452,0.5189902379499695,0.5477425259304454,0.5240237949969494,0.5256253813300793,0.5346247712019524,0.540268456375839,0.5414124466137888,0.524405125076266,0.5321079926784624,0.5319554606467358,0.5591061622940817,0.5577333740085418,0.5625381330079317,0.5183038438071995,0.5518608907870652,0.5418700427089689,0.5343959731543624,0.5265405735204393,0.537522879804759,0.5320317266625991,0.5593349603416717,0.5462172056131788,0.5403447223917023,0.5456833435021354,0.5484289200732154,0.538666870042709,0.5248627211714461,0.5484289200732154,0.5389719341061623,0.5420988407565589,0.5568944478340452,0.5271507016473459,0.5412599145820622,0.5383618059792556,0.5276845637583892,0.5484289200732154,0.546064673581452,0.5378279438682123,0.5579621720561317,0.5342434411226358,0.5220408785845028,0.5348535692495424,0.5159395973154363,0.5427089688834655,0.5531574130567419,0.5382092739475289,0.5340146430750458,0.5530670237046076,0.6221018913971934
124,0.3598993288590604,0.5252440512507627,0.6278218425869433,0.6301860890787065,0.6348383160463698,0.6377364246491763,0.6377364246491763,0.6377364246491763,0.3652379499694936,0.46018913971934106,0.5536150091519219,0.6359060402684564,0.5550640634533252,0.5502593044539353,0.5321079926784624,0.5298962782184259,0.5298962782184259,0.3598993288590604,0.5252440512507627,0.6341519219035997,0.6188987187309335,0.6348383160463698,0.6389566809029896,0.6387278828553996,0.639719341061623,0.3598993288590604,0.5252440512507627,0.6345332519829164,0.6188224527150702,0.6188224527150702,0.6373550945698597,0.639490543014033,0.639490543014033,0.5252440512507627,0.6329316656497864,0.5480475899938987,0.5698596705308114,0.5505643685173887,0.5218120805369127,0.5531574130567419,0.5659701037217816,0.5597925564368518,0.5573520439292251,0.552471018913972,0.5337858450274557,0.5666564978645515,0.5549877974374618,0.5482763880414887,0.5557504575960952,0.5295912141549726,0.553386211104332,0.5322605247101891,0.5286760219646126,0.5277608297742525,0.5526235509456986,0.5465222696766321,0.5220408785845028,0.5369127516778524,0.560555216595485,0.5390482001220256,0.5610890787065284,0.5597162904209884,0.5067114093959731,0.5546064673581452,0.5285234899328859,0.5212019524100061,0.5654362416107382,0.5263117754728494,0.5319554606467358,0.559411226357535,0.5281421598535693,0.5459884075655888,0.5566656497864552,0.5680292861500915,0.538666870042709,0.5464460036607688,0.5479713239780354,0.5209731543624161,0.548352654057352,0.5502593044539353,0.5716900549115315,0.5369890176937157,0.5375991458206223,0.5411073825503355,0.5345485051860891,0.5453782794386821,0.5410311165344722,0.5507931665649787,0.5543014032946919,0.5642668293675004,0.639490543014033
125,0.36005186089078706,0.5206680902989628,0.6165344722391702,0.6198139109212935,0.6336180597925565,0.6291183648566199,0.6291183648566199,0.6291183648566199,0.36432275777913364,0.46476510067114096,0.5647498474679683,0.5953325198291641,0.6124161073825504,0.5366839536302623,0.5249389871873094,0.5234899328859061,0.5234899328859061,0.36005186089078706,0.5206680902989628,0.625,0.6291183648566199,0.6357535082367297,0.6304148871262966,0.6306436851738865,0.6333129957291032,0.36005186089078706,0.5206680902989628,0.6276693105552166,0.6069249542403905,0.6069249542403905,0.6378126906650396,0.635829774252593,0.635829774252593,0.5206680902989628,0.4559182428309945,0.548352654057352,0.5596400244051251,0.5591824283099451,0.5201342281879194,0.5441580231848688,0.5390482001220256,0.5565131177547284,0.5495729103111654,0.5554453935326419,0.5398871262965222,0.5308877364246491,0.5381330079316656,0.5484289200732154,0.5528523489932886,0.5475137278828553,0.5477425259304454,0.5381330079316656,0.5344722391702258,0.5289810860280659,0.5084655277608298,0.562614399023795,0.5579621720561317,0.5420988407565589,0.5424039048200122,0.5467510677242221,0.5638346552776083,0.5516320927394753,0.561928004881025,0.5370652837095791,0.5297437461866992,0.5247101891397193,0.528065893837706,0.5546064673581452,0.5660463697376449,0.5240237949969494,0.5353111653447223,0.5415649786455156,0.5231848688224527,0.5329469188529591,0.5334807809640024,0.5446918852959122,0.5441580231848688,0.5565131177547284,0.5436241610738255,0.5526998169615619,0.5602501525320317,0.5347010372178157,0.5650549115314216,0.5414124466137888,0.5289048200122025,0.5665039658328249,0.5557504575960952,0.5321079926784624,0.5525472849298353,0.553945495220663,0.6378126906650396
126,0.38537217815741304,0.5475137278828553,0.5861805979255643,0.5877821842586943,0.6109670530811471,0.6131025015253203,0.6131025015253203,0.6150854179377669,0.3852196461256864,0.4722391702257474,0.6046369737644905,0.6047895057962172,0.5820622330689444,0.5681055521659548,0.5566656497864552,0.5552165954850519,0.5552165954850519,0.38537217815741304,0.5475137278828553,0.5891549725442343,0.5928157413056742,0.6057809640024405,0.6109670530811471,0.6121873093349604,0.6133312995729103,0.38537217815741304,0.5475137278828553,0.589536302623551,0.576418547895058,0.576418547895058,0.6041793776693105,0.5976967663209274,0.5976967663209274,0.5475137278828553,0.46018913971934106,0.5256253813300793,0.5197528981086028,0.5387431360585723,0.5472849298352654,0.5406497864551556,0.550869432580842,0.5385143380109823,0.548352654057352,0.5414887126296523,0.5238712629652227,0.5306589383770591,0.5333282489322758,0.5452257474069555,0.5267693715680293,0.5202867602196461,0.5221934106162294,0.5339383770591825,0.5540726052471019,0.5105247101891397,0.5395057962172056,0.551327028676022,0.550640634533252,0.5367602196461256,0.5238712629652227,0.5472849298352654,0.5465985356924954,0.5413361805979255,0.5025930445393533,0.5442342892007321,0.5279133618059793,0.5208968883465528,0.5452257474069555,0.5362263575350824,0.5176937156802929,0.5279896278218426,0.5311928004881025,0.5355399633923124,0.5118974984746797,0.5141092129347163,0.5293624161073825,0.5318791946308725,0.5253965832824893,0.5450732153752288,0.5311165344722392,0.5405735204392923,0.5581147040878585,0.536836485661989,0.5206680902989628,0.523947528981086,0.5485051860890787,0.5302776082977425,0.5481238560097621,0.5437004270896888,0.5414124466137888,0.5528071543172215,0.6150854179377669
127,0.3728645515558267,0.5433953630262355,0.5694020744356315,0.5886973764490543,0.6176784624771202,0.6202715070164735,0.6202715070164735,0.6230170835875534,0.37271201952410005,0.6175259304453935,0.6197376449054302,0.6197376449054302,0.5835875533862112,0.5693258084197681,0.5545302013422819,0.552471018913972,0.552471018913972,0.3728645515558267,0.5433953630262355,0.5906802928615009,0.5978492983526541,0.6196613788895668,0.62133923123856,0.6243898718730934,0.6235509456985967,0.3728645515558267,0.5433953630262355,0.5896888346552777,0.5823672971323978,0.5823672971323978,0.6092129347162905,0.6027303233679072,0.6027303233679072,0.5433953630262355,0.450732153752288,0.5591061622940817,0.5486577181208053,0.5256253813300793,0.5507931665649787,0.5272269676632093,0.5517846247712019,0.5539200732153752,0.5565893837705919,0.5428615009151921,0.5502593044539353,0.525549115314216,0.5440817571690055,0.550869432580842,0.5459884075655888,0.5366839536302623,0.5339383770591825,0.537751677852349,0.5295912141549726,0.5656650396583283,0.5558267236119585,0.5528523489932886,0.5575045759609518,0.5359975594874924,0.5465222696766321,0.5539963392312386,0.5496491763270287,0.5279133618059793,0.5666564978645515,0.5462172056131788,0.5305064063453325,0.5219646125686395,0.5186089078706528,0.5452257474069555,0.5282946918852959,0.5295149481391093,0.5334807809640024,0.5399633923123855,0.560555216595485,0.511058572300183,0.5426327028676022,0.5445393532641855,0.5429377669310556,0.5192953020134228,0.5369127516778524,0.5443868212324589,0.5330231848688225,0.551327028676022,0.563987187309335,0.5475899938987188,0.5570469798657718,0.5357687614399024,0.5543776693105552,0.5285234899328859,0.5341671751067725,0.5584141188168034,0.6230170835875534
128,0.3670683343502135,0.5313453325198292,0.6041793776693105,0.6056284319707138,0.5941885295912142,0.6214154972544235,0.6214154972544235,0.613255033557047,0.36874618669920683,0.6219493593654668,0.6219493593654668,0.6230933496034167,0.5715375228798047,0.5580384380719952,0.5417175106772423,0.5385906040268457,0.5385906040268457,0.3670683343502135,0.5313453325198292,0.6062385600976204,0.6181360585723001,0.6092129347162905,0.6197376449054302,0.6184411226357535,0.6188224527150702,0.3670683343502135,0.5313453325198292,0.6073825503355704,0.6078401464307505,0.6078401464307505,0.5843502135448444,0.5732916412446614,0.5732916412446614,0.5313453325198292,0.45408785845027455,0.5373703477730324,0.5203630262355095,0.5547589993898718,0.5502593044539353,0.5469035997559487,0.5273032336790726,0.5556741915802319,0.5552165954850519,0.5262355094569859,0.5365314215985357,0.5321842586943258,0.5431665649786455,0.5462172056131788,0.5432428309945089,0.5314215985356925,0.5453020134228188,0.5564368517388651,0.537522879804759,0.5234899328859061,0.5527760829774253,0.5609365466748018,0.562385600976205,0.5498017083587553,0.5322605247101891,0.538666870042709,0.5241000610128127,0.5326418547895058,0.5056436851738865,0.5435478950579622,0.5334045149481391,0.5279133618059793,0.5514795607077486,0.5353111653447223,0.5600976205003051,0.5542251372788286,0.5427852348993288,0.5347773032336791,0.5538438071995119,0.5713849908480781,0.5424801708358755,0.5451494813910921,0.5392769981696156,0.5533099450884685,0.535006101281269,0.5486577181208053,0.5394295302013423,0.5514795607077486,0.5321079926784624,0.5454545454545454,0.5311928004881025,0.5321079926784624,0.5519371568029287,0.5369890176937157,0.5496491763270287,0.5548352654057352,0.6230933496034167
129,0.361653447223917,0.5213544844417327,0.614170225747407,0.6169920683343502,0.6257626601586334,0.6299572910311165,0.6299572910311165,0.6299572910311165,0.36516168395363025,0.4668242830994509,0.5631482611348383,0.5917480170835876,0.6285082367297132,0.5378279438682123,0.5233374008541793,0.5209731543624161,0.5209731543624161,0.361653447223917,0.5213544844417327,0.6186699206833435,0.6299572910311165,0.6265253203172666,0.6288895668090299,0.6288895668090299,0.6211866992068334,0.361653447223917,0.5213544844417327,0.6210341671751067,0.6039505796217206,0.6039505796217206,0.6267541183648566,0.549267846247712,0.549267846247712,0.5213544844417327,0.4561470408785845,0.5316503965832825,0.5433953630262355,0.5475899938987188,0.5501067724222086,0.5332519829164124,0.5657413056741916,0.522803538743136,0.5429377669310556,0.5558267236119585,0.5604026845637584,0.5273032336790726,0.5491153142159854,0.5560555216595485,0.5527760829774253,0.5491153142159854,0.5363026235509457,0.5418700427089689,0.5347010372178157,0.5504118364856619,0.5164734594264796,0.5587248322147651,0.5577333740085418,0.5526235509456986,0.5597162904209884,0.5480475899938987,0.5531574130567419,0.5517083587553386,0.5552165954850519,0.5554453935326419,0.5556741915802319,0.5588773642464918,0.5279896278218426,0.5452257474069555,0.562614399023795,0.5514032946918853,0.5549115314215985,0.527837095790116,0.5182275777913362,0.5365314215985357,0.5425564368517388,0.5443105552165954,0.5523184868822453,0.5556741915802319,0.5408785845027456,0.5617754728492984,0.5340909090909091,0.5517083587553386,0.5350823672971324,0.5410311165344722,0.5430902989627822,0.5437766931055522,0.5380567419158023,0.5520896888346553,0.5287522879804759,0.5467793143967641,0.6299572910311165
130,0.3504423428920073,0.513346552776083,0.6179072605247102,0.6217968273337401,0.6380414887126297,0.6448291641244661,0.6448291641244661,0.6448291641244661,0.3550183038438072,0.45286760219646127,0.5584960341671751,0.6397956070774863,0.6406345332519829,0.5360738255033557,0.5179225137278829,0.5155582672361196,0.5155582672361196,0.3504423428920073,0.513346552776083,0.6278981086028066,0.6448291641244661,0.6388041488712629,0.6433038438071995,0.6433038438071995,0.6424649176327029,0.3504423428920073,0.513346552776083,0.6313300793166565,0.6064673581452105,0.6064673581452105,0.6414734594264796,0.6446766320927395,0.6446766320927395,0.513346552776083,0.4514948139109213,0.5562843197071385,0.5665039658328249,0.5657413056741916,0.5241000610128127,0.5418700427089689,0.5696308724832215,0.5554453935326419,0.5543014032946919,0.5289810860280659,0.5562080536912751,0.5257016473459426,0.5395057962172056,0.5485051860890787,0.5610890787065284,0.5324893227577792,0.5453020134228188,0.5401921903599756,0.560784014643075,0.5241000610128127,0.5582672361195851,0.523947528981086,0.5539963392312386,0.5549877974374618,0.5561317876754118,0.5414887126296523,0.5578859060402684,0.535234899328859,0.5610890787065284,0.5617754728492984,0.552471018913972,0.5641397193410617,0.5649786455155583,0.5578096400244051,0.5700122025625382,0.526921903599756,0.5566656497864552,0.5294386821232459,0.5276082977425259,0.5719951189749848,0.5394295302013423,0.5437766931055522,0.5450732153752288,0.5549877974374618,0.5451494813910921,0.5560555216595485,0.5469035997559487,0.5447681513117755,0.5310402684563759,0.5399633923123855,0.5337858450274557,0.5651311775472849,0.5392007321537523,0.5359212934716291,0.5573520439292251,0.5559877296454478,0.6448291641244661
131,0.31025015253203175,0.46766320927394756,0.6041031116534472,0.6108907870652837,0.6422361195851128,0.6703782794386821,0.6703782794386821,0.6703782794386821,0.31543624161073824,0.4196918852959121,0.550640634533252,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.31025015253203175,0.46766320927394756,0.6209579011592434,0.6703782794386821,0.6455918242830995,0.6729713239780354,0.6729713239780354,0.6736577181208053,0.31025015253203175,0.46766320927394756,0.6275930445393533,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.46766320927394756,0.43143685173886515,0.5758084197681513,0.5609365466748018,0.5276845637583892,0.5770286760219646,0.5723001830384381,0.5574283099450885,0.5409548505186089,0.5625381330079317,0.5802318486882245,0.5629957291031117,0.5781726662599146,0.5620042708968883,0.5647498474679683,0.5694020744356315,0.5284472239170226,0.5649023794996949,0.5856467358145211,0.538666870042709,0.5710799267846248,0.5250152532031727,0.5682580841976815,0.5393532641854789,0.5681055521659548,0.5568944478340452,0.5597162904209884,0.572757779133618,0.5501067724222086,0.5224984746796827,0.5719188529591214,0.5707748627211714,0.5907565588773642,0.5622330689444783,0.5777150701647346,0.5475137278828553,0.5782489322757779,0.5582672361195851,0.5449206833435022,0.5687156802928615,0.5311165344722392,0.5567419158023185,0.563529591214155,0.562843197071385,0.5399633923123855,0.5561317876754118,0.5697071384990848,0.5469035997559487,0.5678767541183648,0.5918242830994509,0.5636821232458816,0.5428615009151921,0.5409548505186089,0.5782489322757779,0.5679530201342282,0.574816961561928,0.5819690190495559,0.6796827333740085
132,0.3633312995729103,0.5285234899328859,0.6066961561928005,0.6055521659548505,0.5904514948139109,0.6217968273337401,0.6217968273337401,0.613026235509457,0.3671446003660769,0.6256863941427699,0.6256863941427699,0.6248474679682733,0.5650549115314216,0.5526235509456986,0.535234899328859,0.5336333129957291,0.5336333129957291,0.3633312995729103,0.5285234899328859,0.6092129347162905,0.6180597925564368,0.6095942647956071,0.6224069554606467,0.6227882855399633,0.6201189749847468,0.3633312995729103,0.5285234899328859,0.6066961561928005,0.6054758999389872,0.6054758999389872,0.5801555826723612,0.5721476510067114,0.5721476510067114,0.5285234899328859,0.4521812080536913,0.5331757169005491,0.547208663819402,0.5495729103111654,0.5156345332519829,0.5332519829164124,0.5587248322147651,0.5215832824893227,0.5574283099450885,0.5301250762660159,0.5341671751067725,0.5661226357535082,0.535006101281269,0.5357687614399024,0.5556741915802319,0.559411226357535,0.5510219646125687,0.5328706528370958,0.5383618059792556,0.5536912751677853,0.5482763880414887,0.5525472849298353,0.5571232458816352,0.5414124466137888,0.5305064063453325,0.5342434411226358,0.5530811470408786,0.5435478950579622,0.5570469798657718,0.527837095790116,0.5530048810250152,0.5211256863941428,0.5684106162294081,0.5568181818181818,0.5289048200122025,0.5216595485051861,0.5536912751677853,0.5411836485661989,0.5270744356314826,0.5189139719341062,0.5355399633923124,0.5444630872483222,0.5436241610738255,0.5553691275167785,0.5442342892007321,0.5424801708358755,0.5633770591824283,0.5448444173276388,0.533862111043319,0.548581452104942,0.5543776693105552,0.5334807809640024,0.5398871262965222,0.5365314215985357,0.550869432580842,0.5529399136781686,0.6256863941427699
133,0.386516168395363,0.5449969493593655,0.5876296522269676,0.586333129957291,0.6134838316046369,0.6133312995729103,0.6133312995729103,0.6110433190970104,0.3866687004270897,0.47384075655887736,0.5395057962172056,0.6072300183038438,0.5832062233068944,0.5668090298962782,0.5515558267236119,0.5507169005491153,0.5507169005491153,0.386516168395363,0.5449969493593655,0.5919768151311775,0.5884685784014643,0.6118059792556437,0.6133312995729103,0.6171446003660769,0.6158480780964003,0.386516168395363,0.5449969493593655,0.591137888956681,0.5700884685784015,0.5700884685784015,0.6092892007321538,0.6028065893837706,0.6028065893837706,0.5449969493593655,0.4610280658938377,0.5547589993898718,0.5219646125686395,0.5410311165344722,0.514719341061623,0.5277608297742525,0.5260067114093959,0.552242220866382,0.5453782794386821,0.5390482001220256,0.5247101891397193,0.5565131177547284,0.5360738255033557,0.5253965832824893,0.525777913361806,0.5364551555826723,0.536836485661989,0.5549877974374618,0.5282946918852959,0.5637583892617449,0.5018303843807199,0.5408023184868822,0.5443105552165954,0.5336333129957291,0.5250152532031727,0.5370652837095791,0.524176327028676,0.5253965832824893,0.5064826113483831,0.5306589383770591,0.5404209884075656,0.5446156192800488,0.5433190970103722,0.5329469188529591,0.5209731543624161,0.549267846247712,0.5298962782184259,0.5444630872483222,0.5102959121415497,0.562156802928615,0.5306589383770591,0.5343959731543624,0.550183038438072,0.5514032946918853,0.5363026235509457,0.5366839536302623,0.5188377059182429,0.5347773032336791,0.5262355094569859,0.5317266625991458,0.5417175106772423,0.5347010372178157,0.5337858450274557,0.527837095790116,0.5337858450274557,0.550024857071837,0.6134838316046369
134,0.39093959731543626,0.5451494813910921,0.6002898108602807,0.600823672971324,0.6043319097010372,0.6119585112873703,0.6119585112873703,0.6063148261134839,0.3898718730933496,0.48070469798657717,0.5405735204392923,0.5658175716900549,0.5742068334350213,0.5607077486272117,0.5549115314215985,0.5536150091519219,0.5536150091519219,0.39093959731543626,0.5451494813910921,0.6002135448444174,0.5974679682733374,0.6045607077486272,0.6073825503355704,0.6079926784624771,0.6051708358755339,0.39093959731543626,0.5451494813910921,0.6015100671140939,0.5973154362416108,0.5990695546064674,0.6007474069554607,0.5988407565588774,0.5988407565588774,0.5451494813910921,0.4573672971323978,0.5237187309334961,0.5424801708358755,0.5231086028065893,0.5409548505186089,0.5254728492983527,0.5414887126296523,0.5427089688834655,0.5198291641244661,0.5353111653447223,0.5320317266625991,0.5172361195851128,0.5307352043929225,0.5449969493593655,0.5329469188529591,0.5238712629652227,0.5458358755338621,0.5312690665039659,0.5568944478340452,0.5032794386821232,0.5600213544844417,0.5203630262355095,0.5382092739475289,0.5324130567419159,0.5276082977425259,0.528065893837706,0.522803538743136,0.5414124466137888,0.5046522269676632,0.5327943868212325,0.5180750457596095,0.5360738255033557,0.5426327028676022,0.5455308114704088,0.5274557657107992,0.5286760219646126,0.5260829774252593,0.5298200122025626,0.5101433801098231,0.5295149481391093,0.538438071995119,0.5311165344722392,0.5167785234899329,0.510829774252593,0.5269981696156193,0.5284472239170226,0.514719341061623,0.5215070164734594,0.5195241000610128,0.5421751067724222,0.5549877974374618,0.5380567419158023,0.527837095790116,0.537980475899939,0.5366839536302623,0.5511377759699908,0.6119585112873703
