,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
119,0.3610433190970104,0.5231848688224527,0.6109670530811471,0.6109670530811471,0.6344569859670531,0.635829774252593,0.635829774252593,0.6352959121415497,0.363026235509457,0.46163819402074435,0.5454545454545454,0.6314063453325198,0.6314063453325198,0.6314063453325198,0.5315741305674192,0.5314978645515558,0.5314978645515558,0.3610433190970104,0.5231848688224527,0.6015863331299572,0.6186699206833435,0.6169158023184869,0.5973154362416108,0.6308724832214765,0.6343807199511897,0.3610433190970104,0.5231848688224527,0.5933496034167175,0.5963239780353874,0.6333129957291032,0.6333129957291032,0.615314215985357,0.636287370347773,0.5231848688224527,0.4480628431970714,0.5512507626601586,0.5562843197071385,0.5356924954240391,0.552013422818792,0.5314978645515558,0.5589536302623551,0.5578859060402684,0.5398871262965222,0.533862111043319,0.5446156192800488,0.5247101891397193,0.5496491763270287,0.538666870042709,0.5327181208053692,0.5275320317266626,0.5679530201342282,0.5389719341061623,0.5411836485661989,0.5344722391702258,0.5439292251372788,0.551327028676022,0.5475899938987188,0.5394295302013423,0.5432428309945089,0.5375991458206223,0.5464460036607688,0.5275320317266626,0.5581147040878585,0.5555979255643685,0.5697071384990848,0.5418700427089689,0.540268456375839,0.5235661989017694,0.5419463087248322,0.5336333129957291,0.5528523489932886,0.5543014032946919,0.5424801708358755,0.5231848688224527,0.5563605857230018,0.5466748017083588,0.540039658328249,0.5225747406955461,0.5591061622940817,0.5478950579621721,0.552013422818792,0.5625381330079317,0.5435478950579622,0.5504118364856619,0.5528523489932886,0.536836485661989,0.5382092739475289,0.5507169005491153,0.5525472849298353,0.5614054414389985,0.636287370347773
120,0.34609517998779743,0.5155582672361196,0.6230170835875534,0.6230170835875534,0.6465070164734594,0.6401006711409396,0.6380414887126297,0.6507016473459426,0.35143380109823064,0.6444478340451495,0.6444478340451495,0.6491000610128127,0.5475137278828553,0.5407260524710189,0.5202867602196461,0.5176174496644296,0.5176174496644296,0.34609517998779743,0.5155582672361196,0.635600976205003,0.6118059792556437,0.6481848688224527,0.6442190359975595,0.6446003660768761,0.6519981696156193,0.34609517998779743,0.5155582672361196,0.6437614399023796,0.6437614399023796,0.6481848688224527,0.6481848688224527,0.6474222086638194,0.6481848688224527,0.5155582672361196,0.6487187309334961,0.5453020134228188,0.5716900549115315,0.5516320927394753,0.5595637583892618,0.5612416107382551,0.515863331299573,0.5381330079316656,0.5269981696156193,0.5274557657107992,0.5484289200732154,0.5565893837705919,0.5465985356924954,0.5208968883465528,0.5546827333740085,0.5491915802318487,0.5552165954850519,0.5542251372788286,0.5486577181208053,0.550183038438072,0.5582672361195851,0.5557504575960952,0.5335570469798657,0.5389719341061623,0.5588010982306284,0.5311928004881025,0.5490390482001221,0.5478187919463087,0.5408785845027456,0.5548352654057352,0.5321842586943258,0.5582672361195851,0.5562843197071385,0.5366839536302623,0.5443868212324589,0.5538438071995119,0.5247864551555826,0.5385143380109823,0.5512507626601586,0.533862111043319,0.5496491763270287,0.5562843197071385,0.5539200732153752,0.561699206833435,0.5479713239780354,0.5698596705308114,0.5494203782794387,0.5620805369127517,0.5457596095179987,0.5510219646125687,0.5590298962782184,0.5446156192800488,0.5588773642464918,0.5186089078706528,0.5501067724222086,0.5791838971369172,0.6519981696156193
121,0.38049115314215987,0.5418700427089689,0.5951799877974374,0.5951799877974374,0.6082214765100671,0.6134075655887736,0.6134838316046369,0.6150854179377669,0.37927089688834653,0.4714765100671141,0.5418700427089689,0.6093654667480171,0.5738255033557047,0.5575808419768151,0.5478187919463087,0.547437461866992,0.547437461866992,0.38049115314215987,0.5418700427089689,0.5961714460036608,0.5906802928615009,0.6101281269066504,0.6135600976205003,0.6155430140329469,0.6156192800488103,0.38049115314215987,0.5418700427089689,0.5912904209884076,0.5941122635753509,0.6079926784624771,0.6079926784624771,0.6112721171446004,0.6137888956680903,0.5418700427089689,0.46018913971934106,0.5224222086638194,0.5166259914582062,0.5346247712019524,0.5393532641854789,0.5372178157413057,0.5532336790726052,0.5301250762660159,0.5373703477730324,0.5348535692495424,0.5366839536302623,0.5145668090298963,0.5094569859670531,0.5207443563148261,0.546064673581452,0.5418700427089689,0.5362263575350824,0.5369127516778524,0.5369890176937157,0.535463697376449,0.5441580231848688,0.5467510677242221,0.5440054911531421,0.5505643685173887,0.5322605247101891,0.5410311165344722,0.5343959731543624,0.5493441122635754,0.5252440512507627,0.5134228187919463,0.5049572910311165,0.5269981696156193,0.5520896888346553,0.5170835875533862,0.5282946918852959,0.5550640634533252,0.5412599145820622,0.5346247712019524,0.5359975594874924,0.5517846247712019,0.5343197071384991,0.5412599145820622,0.5287522879804759,0.5454545454545454,0.5419463087248322,0.5328706528370958,0.5473611958511287,0.5473611958511287,0.538666870042709,0.5219646125686395,0.5350823672971324,0.538666870042709,0.5526998169615619,0.5221934106162294,0.5431665649786455,0.5576712313289495,0.6156192800488103
122,0.35906040268456374,0.5163209273947529,0.6112721171446004,0.6112721171446004,0.6378126906650396,0.639719341061623,0.639719341061623,0.6378126906650396,0.3633312995729103,0.46377364246491765,0.5625381330079317,0.5975442342892008,0.6311012812690665,0.5308114704087858,0.5167785234899329,0.5144142769981697,0.5144142769981697,0.35906040268456374,0.5163209273947529,0.6223306894447834,0.639719341061623,0.6396430750457596,0.6377364246491763,0.6377364246491763,0.636744966442953,0.35906040268456374,0.5163209273947529,0.6304911531421599,0.6304911531421599,0.6396430750457596,0.6396430750457596,0.6379652226967664,0.6396430750457596,0.5163209273947529,0.4535539963392312,0.537522879804759,0.5342434411226358,0.5473611958511287,0.5457596095179987,0.559411226357535,0.549954240390482,0.5274557657107992,0.5306589383770591,0.549267846247712,0.5432428309945089,0.5495729103111654,0.5464460036607688,0.538666870042709,0.5464460036607688,0.5212782184258694,0.5534624771201953,0.5502593044539353,0.536607687614399,0.5408785845027456,0.5558267236119585,0.5375991458206223,0.5487339841366687,0.5561317876754118,0.5466748017083588,0.5616229408175717,0.5645973154362416,0.5290573520439292,0.5556741915802319,0.5261592434411226,0.546064673581452,0.5558267236119585,0.5504881025015254,0.5414124466137888,0.5517083587553386,0.5208206223306895,0.5240237949969494,0.5299725442342892,0.5541488712629652,0.552013422818792,0.5462934716290421,0.5495729103111654,0.5440817571690055,0.5487339841366687,0.5441580231848688,0.5330994508846858,0.5420988407565589,0.5390482001220256,0.5517846247712019,0.5348535692495424,0.5470561317876754,0.5652837095790116,0.5503355704697986,0.5271507016473459,0.535234899328859,0.5692128217296003,0.639719341061623
123,0.3685173886516168,0.5332519829164124,0.5961714460036608,0.5961714460036608,0.6198901769371568,0.6249237339841367,0.6246949359365467,0.6272117144600367,0.36805979255643684,0.4582824893227578,0.6224069554606467,0.6221018913971934,0.5774100061012812,0.5573520439292251,0.5445393532641855,0.5423276388041489,0.5423276388041489,0.3685173886516168,0.5332519829164124,0.5916717510677242,0.5880109823062843,0.62362721171446,0.6195851128737034,0.6208053691275168,0.6219493593654668,0.3685173886516168,0.5332519829164124,0.5902989627821843,0.5934258694325808,0.6187461866992068,0.6187461866992068,0.6250762660158633,0.62591519219036,0.5332519829164124,0.4506558877364247,0.5597162904209884,0.5392769981696156,0.5294386821232459,0.5371415497254424,0.5375991458206223,0.5123550945698597,0.5450732153752288,0.5562080536912751,0.5454545454545454,0.5484289200732154,0.5347773032336791,0.5437004270896888,0.5790878584502746,0.5399633923123855,0.5212782184258694,0.5199054301403294,0.5465985356924954,0.550640634533252,0.5448444173276388,0.5491153142159854,0.5220408785845028,0.5509456985967053,0.5423276388041489,0.5514795607077486,0.5516320927394753,0.539124466137889,0.5555216595485052,0.5416412446613789,0.552013422818792,0.5826723611958511,0.5327943868212325,0.5334045149481391,0.5171598535692495,0.5407260524710189,0.5641397193410617,0.5545302013422819,0.5279896278218426,0.5392769981696156,0.5550640634533252,0.5371415497254424,0.5453020134228188,0.5530048810250152,0.5263880414887127,0.5507931665649787,0.5584197681513118,0.5411836485661989,0.5629957291031117,0.5437766931055522,0.5564368517388651,0.5488865161683953,0.5466748017083588,0.5240237949969494,0.5479713239780354,0.5478187919463087,0.5586739882041896,0.6272117144600367
124,0.3573825503355705,0.524405125076266,0.6278981086028066,0.6278981086028066,0.6391854789505796,0.6375076266015863,0.6371262965222697,0.6404820012202562,0.36195851128737033,0.46270591824283097,0.5596400244051251,0.6401006711409396,0.5540726052471019,0.5480475899938987,0.5289810860280659,0.5267693715680293,0.5267693715680293,0.3573825503355705,0.524405125076266,0.635600976205003,0.6188224527150702,0.638575350823673,0.6399481391092129,0.6404820012202562,0.6429987797437462,0.3573825503355705,0.524405125076266,0.638575350823673,0.638575350823673,0.638575350823673,0.638575350823673,0.638575350823673,0.638575350823673,0.524405125076266,0.6377364246491763,0.5273794996949359,0.5666564978645515,0.5326418547895058,0.5552928615009152,0.559411226357535,0.5540726052471019,0.5440054911531421,0.5198291641244661,0.552013422818792,0.5487339841366687,0.5237949969493594,0.5597925564368518,0.5809182428309945,0.5511744966442953,0.5194478340451495,0.5494203782794387,0.5414887126296523,0.5286760219646126,0.5449969493593655,0.5518608907870652,0.5304301403294692,0.5446156192800488,0.5561317876754118,0.5536150091519219,0.5415649786455156,0.5178462477120195,0.5530811470408786,0.5500305064063453,0.5565893837705919,0.5581147040878585,0.552471018913972,0.5530811470408786,0.5348535692495424,0.5317266625991458,0.5066351433801098,0.5127364246491763,0.5327181208053692,0.5345485051860891,0.550640634533252,0.5470561317876754,0.538895668090299,0.5514795607077486,0.5324893227577792,0.5562843197071385,0.5184563758389261,0.5373703477730324,0.5575045759609518,0.5398108602806589,0.5446156192800488,0.5546064673581452,0.5721476510067114,0.5478187919463087,0.5600213544844417,0.5459884075655888,0.5787940930558381,0.6429987797437462
125,0.3566961561928005,0.514719341061623,0.6174496644295302,0.6174496644295302,0.637431360585723,0.6355247101891397,0.6355247101891397,0.6362111043319097,0.36172971323978037,0.4604942037827944,0.5591061622940817,0.5965527760829774,0.6124161073825504,0.5343959731543624,0.5176174496644296,0.5154057352043929,0.5154057352043929,0.3566961561928005,0.514719341061623,0.6285082367297132,0.6355247101891397,0.6391092129347163,0.6287370347773032,0.6301860890787065,0.6352959121415497,0.3566961561928005,0.514719341061623,0.6337705918242831,0.6337705918242831,0.6391092129347163,0.6391092129347163,0.6386516168395363,0.6391092129347163,0.514719341061623,0.45012202562538134,0.5370652837095791,0.5340146430750458,0.5307352043929225,0.5453782794386821,0.5359212934716291,0.5145668090298963,0.5472849298352654,0.5289048200122025,0.5276845637583892,0.5469798657718121,0.5295149481391093,0.5430140329469189,0.5768761439902379,0.5527760829774253,0.5633770591824283,0.5189139719341062,0.5422513727882855,0.5554453935326419,0.5441580231848688,0.5505643685173887,0.5529286150091519,0.5442342892007321,0.547208663819402,0.5556741915802319,0.5350823672971324,0.5546064673581452,0.5349298352654057,0.5366839536302623,0.5588010982306284,0.5417175106772423,0.5540726052471019,0.5502593044539353,0.5364551555826723,0.536836485661989,0.5707748627211714,0.5457596095179987,0.563071995118975,0.5465985356924954,0.5287522879804759,0.5412599145820622,0.5566656497864552,0.5430140329469189,0.5281421598535693,0.5420988407565589,0.5642922513727883,0.5470561317876754,0.535006101281269,0.5387431360585723,0.5408785845027456,0.5533099450884685,0.5390482001220256,0.5387431360585723,0.5539963392312386,0.5515558267236119,0.5681959415180892,0.6391092129347163
126,0.3710341671751068,0.5324130567419159,0.5930445393532642,0.5930445393532642,0.6115771812080537,0.6173733984136669,0.6172971323978036,0.6222544234289201,0.3692037827943868,0.4646125686394143,0.6183648566198902,0.6165344722391702,0.5721476510067114,0.5539200732153752,0.5404972544234289,0.538438071995119,0.538438071995119,0.3710341671751068,0.5324130567419159,0.5925106772422208,0.5825960951799878,0.6080689444783405,0.613255033557047,0.6160006101281269,0.6185173886516169,0.3710341671751068,0.5324130567419159,0.5871720561317877,0.5901464307504576,0.6096705308114704,0.6096705308114704,0.6185936546674802,0.6197376449054302,0.5324130567419159,0.4539353264185479,0.5593349603416717,0.5370652837095791,0.5538438071995119,0.5449206833435022,0.5424039048200122,0.5575045759609518,0.5321079926784624,0.5565893837705919,0.5398871262965222,0.5351586333129957,0.536378889566809,0.5120500305064063,0.5768761439902379,0.5317266625991458,0.5454545454545454,0.5465985356924954,0.5414887126296523,0.538666870042709,0.5444630872483222,0.536378889566809,0.5493441122635754,0.5231848688224527,0.5212019524100061,0.5360738255033557,0.5443868212324589,0.535234899328859,0.5575808419768151,0.5328706528370958,0.5167785234899329,0.539124466137889,0.5337858450274557,0.5318029286150091,0.5187614399023796,0.5530048810250152,0.5276082977425259,0.5472849298352654,0.5399633923123855,0.5330994508846858,0.5565131177547284,0.5397345942647956,0.5493441122635754,0.5383618059792556,0.5526235509456986,0.5277608297742525,0.5279896278218426,0.5482763880414887,0.5531574130567419,0.5393532641854789,0.5477425259304454,0.5480475899938987,0.5277608297742525,0.5530048810250152,0.5214307504575961,0.5463697376449055,0.5550527647843084,0.6222544234289201
127,0.37492373398413664,0.5411836485661989,0.5719188529591214,0.5719188529591214,0.6212629652226968,0.6169920683343502,0.6170683343502136,0.6201189749847468,0.37568639414277,0.6151616839536302,0.6155430140329469,0.6155430140329469,0.5812233068944478,0.5651311775472849,0.5504881025015254,0.5481238560097621,0.5481238560097621,0.37492373398413664,0.5411836485661989,0.5852654057352044,0.5982306284319707,0.6243136058572301,0.6205003050640635,0.6258389261744967,0.6248474679682733,0.37492373398413664,0.5411836485661989,0.5831299572910311,0.5862568639414277,0.6221018913971934,0.6221018913971934,0.6167632702867603,0.6185936546674802,0.5411836485661989,0.45843502135448444,0.5221934106162294,0.5322605247101891,0.5488865161683953,0.5375991458206223,0.5405735204392923,0.5103721781574131,0.5303538743136058,0.5219646125686395,0.5411836485661989,0.5385906040268457,0.523032336790726,0.564215985356925,0.5149481391092129,0.5350823672971324,0.5215832824893227,0.5493441122635754,0.5401921903599756,0.5353874313605858,0.5446918852959122,0.5425564368517388,0.5551403294691886,0.5468273337400854,0.5339383770591825,0.5262355094569859,0.5383618059792556,0.5303538743136058,0.5261592434411226,0.5376754118364857,0.5196003660768761,0.575503355704698,0.5542251372788286,0.5514032946918853,0.5456833435021354,0.535234899328859,0.5298962782184259,0.5530811470408786,0.5553691275167785,0.5347010372178157,0.5486577181208053,0.5456070774862721,0.5344722391702258,0.559411226357535,0.5418700427089689,0.5247864551555826,0.5390482001220256,0.5523184868822453,0.5588773642464918,0.5449969493593655,0.5517083587553386,0.536607687614399,0.5440054911531421,0.5224984746796827,0.5212019524100061,0.5259304453935326,0.558179671434705,0.6258389261744967
128,0.350366076876144,0.5201342281879194,0.6150854179377669,0.6150854179377669,0.5925869432580841,0.6333892617449665,0.6328553996339231,0.6298047589993899,0.351281269066504,0.6398718730933496,0.6398718730933496,0.6391854789505796,0.5612416107382551,0.5475899938987188,0.5279133618059793,0.5252440512507627,0.5252440512507627,0.350366076876144,0.5201342281879194,0.6186699206833435,0.6198901769371568,0.6246949359365467,0.6330841976815131,0.6333129957291032,0.6344569859670531,0.350366076876144,0.5201342281879194,0.6207291031116534,0.6207291031116534,0.5935784014643075,0.5935784014643075,0.6221781574130567,0.6248474679682733,0.5201342281879194,0.450960951799878,0.5726815131177547,0.5726052471018914,0.5458358755338621,0.5533099450884685,0.5482763880414887,0.5241000610128127,0.5350823672971324,0.548581452104942,0.5604026845637584,0.5531574130567419,0.5247101891397193,0.5465985356924954,0.5879347162904209,0.5563605857230018,0.5697071384990848,0.5244813910921293,0.5411836485661989,0.5408785845027456,0.5462172056131788,0.5549115314215985,0.5468273337400854,0.5426327028676022,0.5600976205003051,0.5568181818181818,0.552013422818792,0.5329469188529591,0.5591824283099451,0.5420988407565589,0.526921903599756,0.547437461866992,0.5491153142159854,0.5553691275167785,0.562843197071385,0.5616229408175717,0.5463697376449055,0.5687919463087249,0.575045759609518,0.550869432580842,0.5218120805369127,0.550869432580842,0.5417937766931056,0.5478187919463087,0.5511744966442953,0.5658938377059183,0.5703172666259915,0.5401159243441123,0.5498779743746187,0.5510219646125687,0.5429377669310556,0.5456833435021354,0.5721476510067114,0.5252440512507627,0.5684106162294081,0.5372178157413057,0.5589790522676429,0.6344569859670531
129,0.3562385600976205,0.5176174496644296,0.6174496644295302,0.6174496644295302,0.6412446613788896,0.6411683953630263,0.6411683953630263,0.6415497254423429,0.3594417327638804,0.45225747406955463,0.5610890787065284,0.5957901159243442,0.6357535082367297,0.5334807809640024,0.5191427699816962,0.5179987797437462,0.5179987797437462,0.3562385600976205,0.5176174496644296,0.6289658328248933,0.6411683953630263,0.6420073215375229,0.6391854789505796,0.6391854789505796,0.6307199511897499,0.3562385600976205,0.5176174496644296,0.6362111043319097,0.6362111043319097,0.6420073215375229,0.6420073215375229,0.6400244051250763,0.6420073215375229,0.5176174496644296,0.4514948139109213,0.5340146430750458,0.5372178157413057,0.5491153142159854,0.5555216595485052,0.5448444173276388,0.5107535082367297,0.5495729103111654,0.5617754728492984,0.5318029286150091,0.5491153142159854,0.562156802928615,0.5515558267236119,0.5398108602806589,0.5388194020744357,0.5477425259304454,0.5279133618059793,0.5463697376449055,0.5357687614399024,0.5484289200732154,0.559411226357535,0.537980475899939,0.5430140329469189,0.5424039048200122,0.5532336790726052,0.562156802928615,0.5547589993898718,0.5509456985967053,0.5435478950579622,0.528065893837706,0.5313453325198292,0.5289810860280659,0.551327028676022,0.533862111043319,0.5546827333740085,0.5537675411836486,0.5498779743746187,0.564444783404515,0.5439292251372788,0.5536150091519219,0.5468273337400854,0.5469035997559487,0.5446918852959122,0.5472849298352654,0.5410311165344722,0.5629194630872483,0.5433953630262355,0.5604789505796217,0.5470561317876754,0.5416412446613789,0.5530048810250152,0.5685631482611349,0.537980475899939,0.5148718730933496,0.550183038438072,0.5707353173796127,0.6420073215375229
130,0.3572300183038438,0.5132702867602197,0.6083740085417938,0.6083740085417938,0.6368974984746797,0.6406345332519829,0.6406345332519829,0.6391854789505796,0.361653447223917,0.4556894447834045,0.5585723001830384,0.6327028676021964,0.6346095179987797,0.5303538743136058,0.5141854789505796,0.5118212324588164,0.5118212324588164,0.3572300183038438,0.5132702867602197,0.6221781574130567,0.6406345332519829,0.638575350823673,0.6395668090298963,0.6395668090298963,0.637660158633313,0.3572300183038438,0.5132702867602197,0.6292708968883466,0.6292708968883466,0.638575350823673,0.638575350823673,0.6359823062843197,0.638575350823673,0.5132702867602197,0.4512660158633313,0.5366839536302623,0.5263117754728494,0.5520896888346553,0.5501067724222086,0.5420225747406956,0.5114399023794997,0.5326418547895058,0.5552928615009152,0.5260829774252593,0.5435478950579622,0.5547589993898718,0.5229560707748627,0.5196766320927395,0.5459884075655888,0.5543776693105552,0.5540726052471019,0.552242220866382,0.540268456375839,0.5437766931055522,0.5538438071995119,0.5316503965832825,0.5536150091519219,0.550640634533252,0.5510219646125687,0.5613178767541184,0.5528523489932886,0.5585723001830384,0.5427089688834655,0.5304301403294692,0.5277608297742525,0.5333282489322758,0.5311165344722392,0.5375991458206223,0.5315741305674192,0.511973764490543,0.5247864551555826,0.5401921903599756,0.5426327028676022,0.5274557657107992,0.5436241610738255,0.5434716290420989,0.5409548505186089,0.5542251372788286,0.5475137278828553,0.5271507016473459,0.5446918852959122,0.5456070774862721,0.5446918852959122,0.537294081757169,0.5507931665649787,0.5636058572300183,0.5411073825503355,0.5595637583892618,0.5364551555826723,0.5681563961765304,0.6406345332519829
131,0.324588163514338,0.48688224527150703,0.6184411226357535,0.6184411226357535,0.6541336180597925,0.6668700427089689,0.6668700427089689,0.6554301403294692,0.33007931665649787,0.43677547284929835,0.5613178767541184,0.665039658328249,0.665039658328249,0.665039658328249,0.665039658328249,0.665039658328249,0.665039658328249,0.324588163514338,0.48688224527150703,0.6317876754118364,0.6668700427089689,0.6574893227577792,0.6671751067724222,0.6671751067724222,0.6672513727882855,0.324588163514338,0.48688224527150703,0.6434563758389261,0.6434563758389261,0.6574893227577792,0.6574893227577792,0.6533709579011593,0.6574893227577792,0.48688224527150703,0.4354026845637584,0.5475899938987188,0.5773337400854179,0.5598688224527151,0.5652074435631482,0.5592586943258084,0.5749694935936547,0.5359975594874924,0.547208663819402,0.5320317266625991,0.5571232458816352,0.538438071995119,0.5543776693105552,0.5940359975594874,0.5574283099450885,0.525549115314216,0.5686394142769982,0.5572757779133618,0.537522879804759,0.5468273337400854,0.5417937766931056,0.5409548505186089,0.5649023794996949,0.5493441122635754,0.5507931665649787,0.5353111653447223,0.5633770591824283,0.5713849908480781,0.5486577181208053,0.5261592434411226,0.5382855399633923,0.5677242220866382,0.5578096400244051,0.5739780353874313,0.5382855399633923,0.5640634533251982,0.559411226357535,0.5496491763270287,0.5534624771201953,0.5703172666259915,0.552471018913972,0.5558267236119585,0.5523184868822453,0.563071995118975,0.5537675411836486,0.5575045759609518,0.5631482611348383,0.5449969493593655,0.5516320927394753,0.5484289200732154,0.5496491763270287,0.5357687614399024,0.5491915802318487,0.5700884685784015,0.5592586943258084,0.5717578469256323,0.6672513727882855
132,0.3612721171446004,0.5261592434411226,0.6064673581452105,0.6064673581452105,0.5951037217815741,0.6220256253813301,0.6216442953020134,0.6219493593654668,0.36294996949359365,0.6289658328248933,0.6289658328248933,0.6279743746186699,0.5658938377059183,0.5523947528981086,0.5345485051860891,0.5317266625991458,0.5317266625991458,0.3612721171446004,0.5261592434411226,0.6094417327638804,0.6131025015253203,0.6198901769371568,0.6244661378889567,0.6234746796827334,0.6230933496034167,0.3612721171446004,0.5261592434411226,0.6095179987797438,0.6095179987797438,0.5967053081147041,0.5967053081147041,0.6175259304453935,0.6214154972544235,0.5261592434411226,0.4550030506406345,0.5300488102501525,0.5321842586943258,0.5305826723611958,0.5387431360585723,0.5438529591214155,0.5203630262355095,0.5296674801708359,0.5226510067114094,0.526921903599756,0.5395820622330689,0.5620042708968883,0.5636821232458816,0.5188377059182429,0.5343959731543624,0.5440817571690055,0.5298962782184259,0.5456070774862721,0.5339383770591825,0.5432428309945089,0.5528523489932886,0.5529286150091519,0.5424801708358755,0.5467510677242221,0.5547589993898718,0.5454545454545454,0.5371415497254424,0.5399633923123855,0.5449206833435022,0.5314215985356925,0.5806131787675411,0.5567419158023185,0.5510219646125687,0.5297437461866992,0.537294081757169,0.5707748627211714,0.5633770591824283,0.5714612568639414,0.5500305064063453,0.522803538743136,0.5449206833435022,0.5432428309945089,0.5576571079926784,0.535006101281269,0.5613941427699817,0.5435478950579622,0.5362263575350824,0.5572757779133618,0.5464460036607688,0.5404209884075656,0.5369127516778524,0.5199816961561928,0.525320317266626,0.5532336790726052,0.5351586333129957,0.5572192845682779,0.6244661378889567
133,0.3889566809029896,0.548352654057352,0.5922056131787675,0.5922056131787675,0.6134838316046369,0.6134838316046369,0.6138651616839537,0.6079164124466138,0.3897193410616229,0.4776540573520439,0.5396583282489322,0.6055521659548505,0.5836638194020745,0.5654362416107382,0.5576571079926784,0.5562080536912751,0.5562080536912751,0.3889566809029896,0.548352654057352,0.5959426479560708,0.5848078096400244,0.6098230628431971,0.614399023794997,0.6151616839536302,0.6155430140329469,0.3889566809029896,0.548352654057352,0.5944173276388042,0.5975442342892008,0.6134075655887736,0.6134075655887736,0.6043319097010372,0.6074588163514338,0.548352654057352,0.46285845027455763,0.5180750457596095,0.5270744356314826,0.525777913361806,0.5334807809640024,0.5412599145820622,0.5462934716290421,0.5237949969493594,0.5446156192800488,0.5378279438682123,0.536378889566809,0.515863331299573,0.5321079926784624,0.5206680902989628,0.5346247712019524,0.5202104942037828,0.548581452104942,0.523947528981086,0.5439292251372788,0.5312690665039659,0.535234899328859,0.5456833435021354,0.5392769981696156,0.5160921293471629,0.5215070164734594,0.5351586333129957,0.5414124466137888,0.5328706528370958,0.5504881025015254,0.5159395973154363,0.5748932275777914,0.5343959731543624,0.5376754118364857,0.5408023184868822,0.5236424649176327,0.5260067114093959,0.5442342892007321,0.5189902379499695,0.5324130567419159,0.5163209273947529,0.5353874313605858,0.5449969493593655,0.551327028676022,0.5198291641244661,0.5206680902989628,0.5190665039658329,0.5356924954240391,0.5518608907870652,0.5347773032336791,0.537751677852349,0.540039658328249,0.5406497864551556,0.5395820622330689,0.5404972544234289,0.5251677852348994,0.5597134657537342,0.6155430140329469
