,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
117,0.323901769371568,0.48467053081147043,0.6205765710799268,0.6220256253813301,0.6572605247101891,0.6715222696766321,0.6715222696766321,0.6715222696766321,0.32954545454545453,0.4405125076266016,0.562156802928615,0.6660311165344722,0.6660311165344722,0.6660311165344722,0.6660311165344722,0.6660311165344722,0.6660311165344722,0.323901769371568,0.48467053081147043,0.6393380109823062,0.6715222696766321,0.6598535692495424,0.6716748017083588,0.6716748017083588,0.6705308114704088,0.323901769371568,0.48467053081147043,0.6474984746796827,0.6474984746796827,0.6598535692495424,0.6598535692495424,0.6575655887736425,0.6598535692495424,0.48467053081147043,0.4394447834045149,0.5561317876754118,0.526921903599756,0.5213544844417327,0.5363026235509457,0.5478187919463087,0.5392007321537523,0.5768761439902379,0.5530811470408786,0.573901769371568,0.5519371568029287,0.549725442342892,0.5638346552776083,0.5482001220256254,0.5717663209273948,0.5623093349603416,0.5611653447223917,0.5552165954850519,0.5504881025015254,0.5662751677852349,0.5860280658938377,0.5601738865161684,0.5663514338010982,0.562843197071385,0.5686394142769982,0.5591824283099451,0.5401159243441123,0.5608602806589383,0.5697834045149481,0.5381330079316656,0.5364551555826723,0.5758846857840146,0.5793166564978646,0.5616229408175717,0.5447681513117755,0.5774100061012812,0.5706985967053081,0.5706223306894448,0.571613788895668,0.5587248322147651,0.5526998169615619,0.5535387431360586,0.5540726052471019,0.5318029286150091,0.5510219646125687,0.5702410006101282,0.5672666259914582,0.5658175716900549,0.5443105552165954,0.5587248322147651,0.5438529591214155,0.5606314826113484,0.5723764490543014,0.5684868822452716,0.5359975594874924,0.5744638781551533,0.6716748017083588
118,0.350366076876144,0.5077791336180598,0.6150091519219036,0.6169158023184869,0.6440665039658329,0.6487187309334961,0.6487187309334961,0.6487187309334961,0.3540268456375839,0.4546217205613179,0.5661989017693716,0.6059334960341671,0.6182885906040269,0.6295759609517999,0.5079316656497864,0.5061775472849298,0.5061775472849298,0.350366076876144,0.5077791336180598,0.6281269066503966,0.6487187309334961,0.6463544844417327,0.6467358145210494,0.6467358145210494,0.6458968883465528,0.350366076876144,0.5077791336180598,0.6361348383160463,0.6361348383160463,0.6463544844417327,0.6463544844417327,0.6434563758389261,0.6463544844417327,0.5077791336180598,0.44897803538743136,0.5321079926784624,0.5642922513727883,0.5670378279438683,0.5551403294691886,0.5410311165344722,0.5661989017693716,0.5588010982306284,0.5536150091519219,0.5639109212934716,0.5552165954850519,0.5392769981696156,0.5453782794386821,0.5502593044539353,0.5439292251372788,0.549267846247712,0.5548352654057352,0.5427852348993288,0.5465985356924954,0.527837095790116,0.5565131177547284,0.5581147040878585,0.5292861500915192,0.5617754728492984,0.5453782794386821,0.551327028676022,0.5307352043929225,0.5366839536302623,0.5664276998169616,0.538895668090299,0.5321079926784624,0.5177699816961562,0.5276845637583892,0.5510219646125687,0.5390482001220256,0.561470408785845,0.5478950579621721,0.5562080536912751,0.5531574130567419,0.5441580231848688,0.5471323978035387,0.5510219646125687,0.5480475899938987,0.5312690665039659,0.5545302013422819,0.5455308114704088,0.540268456375839,0.5408785845027456,0.5381330079316656,0.5456070774862721,0.5434716290420989,0.553386211104332,0.5631482611348383,0.5520896888346553,0.5534624771201953,0.5712861274941813,0.6487187309334961
119,0.3528065893837706,0.5201342281879194,0.6098230628431971,0.6086790726052471,0.6403294691885296,0.6416259914582062,0.6416259914582062,0.6410158633312996,0.3540268456375839,0.4585875533862111,0.5445393532641855,0.6387278828553996,0.6387278828553996,0.6387278828553996,0.5265405735204393,0.526921903599756,0.526921903599756,0.3528065893837706,0.5201342281879194,0.5986882245271506,0.6192800488102501,0.6251525320317267,0.5977730323367907,0.6351433801098231,0.6404820012202562,0.3528065893837706,0.5201342281879194,0.589993898718731,0.5931208053691275,0.6401769371568029,0.6401769371568029,0.6218730933496034,0.6414734594264796,0.5201342281879194,0.4448596705308115,0.5427852348993288,0.5519371568029287,0.5533099450884685,0.5533099450884685,0.5459121415497254,0.5562843197071385,0.5600213544844417,0.549496644295302,0.5604026845637584,0.5512507626601586,0.5432428309945089,0.5360738255033557,0.5553691275167785,0.5485051860890787,0.5684106162294081,0.5540726052471019,0.5720713849908481,0.5302776082977425,0.5214307504575961,0.5157107992678462,0.5439292251372788,0.5324893227577792,0.5463697376449055,0.5456833435021354,0.5382092739475289,0.563300793166565,0.5606314826113484,0.578935326418548,0.5571995118974985,0.5601738865161684,0.5260067114093959,0.5581909701037218,0.5392769981696156,0.5482001220256254,0.5512507626601586,0.5646735814521049,0.5449969493593655,0.564215985356925,0.5268456375838926,0.5562843197071385,0.5539200732153752,0.5530811470408786,0.5585723001830384,0.5369127516778524,0.5477425259304454,0.5572757779133618,0.5507931665649787,0.5390482001220256,0.5609365466748018,0.5706985967053081,0.5437766931055522,0.547208663819402,0.5496491763270287,0.5481238560097621,0.5616398888210969,0.6416259914582062
120,0.3400701647345943,0.5122788285539963,0.62408480780964,0.6256863941427699,0.6449054301403294,0.6455918242830995,0.6559640024405126,0.6455155582672362,0.34540878584502743,0.6495576571079926,0.6495576571079926,0.6537522879804759,0.5529286150091519,0.5421751067724222,0.5189902379499695,0.5169310555216595,0.5169310555216595,0.3400701647345943,0.5122788285539963,0.636287370347773,0.6193563148261135,0.646888346552776,0.6487187309334961,0.6492525930445393,0.6539048200122025,0.3400701647345943,0.5122788285539963,0.6418547895057962,0.6418547895057962,0.646888346552776,0.646888346552776,0.6464307504575961,0.646888346552776,0.5122788285539963,0.6518456375838926,0.5514032946918853,0.5471323978035387,0.5542251372788286,0.5543014032946919,0.5604789505796217,0.5404209884075656,0.5289810860280659,0.5441580231848688,0.5407260524710189,0.563987187309335,0.5401921903599756,0.5520896888346553,0.5578096400244051,0.5559029896278218,0.5277608297742525,0.5479713239780354,0.5418700427089689,0.537980475899939,0.5582672361195851,0.5555216595485052,0.5543014032946919,0.5654362416107382,0.5392007321537523,0.5389719341061623,0.5526998169615619,0.5286760219646126,0.5512507626601586,0.5662751677852349,0.5416412446613789,0.5563605857230018,0.5578096400244051,0.5537675411836486,0.5529286150091519,0.536150091519219,0.5600213544844417,0.552242220866382,0.536150091519219,0.5561317876754118,0.5267693715680293,0.5557504575960952,0.5491915802318487,0.5502593044539353,0.563987187309335,0.5591824283099451,0.5413361805979255,0.5692495424039048,0.5462934716290421,0.5722239170225747,0.5450732153752288,0.5661989017693716,0.575503355704698,0.548352654057352,0.5652837095790116,0.5551403294691886,0.5790200664361739,0.6559640024405126
121,0.37385600976205,0.5401159243441123,0.5983831604636973,0.5975442342892008,0.6138651616839537,0.6208816351433801,0.6221781574130567,0.6253813300793166,0.3724832214765101,0.4671293471629042,0.5416412446613789,0.6161531421598536,0.5702410006101282,0.5578096400244051,0.5478950579621721,0.5470561317876754,0.5470561317876754,0.37385600976205,0.5401159243441123,0.5960951799877975,0.5922818791946308,0.6192037827943868,0.6189749847467968,0.6208053691275168,0.6204240390482001,0.37385600976205,0.5401159243441123,0.5922818791946308,0.5949511897498475,0.612797437461867,0.612797437461867,0.6215680292861501,0.62133923123856,0.5401159243441123,0.45843502135448444,0.5596400244051251,0.5309640024405126,0.5425564368517388,0.5520896888346553,0.5440817571690055,0.550640634533252,0.550640634533252,0.524405125076266,0.547208663819402,0.5349298352654057,0.5678004881025015,0.5373703477730324,0.5527760829774253,0.5448444173276388,0.5385906040268457,0.5491915802318487,0.5363026235509457,0.5304301403294692,0.5643685173886516,0.5491915802318487,0.5439292251372788,0.5401921903599756,0.5369890176937157,0.5392769981696156,0.524176327028676,0.5414124466137888,0.5321079926784624,0.5480475899938987,0.548581452104942,0.5464460036607688,0.5444630872483222,0.5194478340451495,0.5373703477730324,0.5613941427699817,0.5469798657718121,0.5323367907260524,0.5461409395973155,0.514261744966443,0.5322605247101891,0.5465222696766321,0.5481238560097621,0.5234899328859061,0.5138804148871263,0.5355399633923124,0.5443105552165954,0.5618517388651617,0.5308114704087858,0.5611653447223917,0.5525472849298353,0.5604789505796217,0.5379042098840756,0.5530811470408786,0.5430140329469189,0.5385143380109823,0.5598038551058685,0.6253813300793166
122,0.35822147651006714,0.5151769371568029,0.6080689444783405,0.6096705308114704,0.636973764490543,0.640863331299573,0.640863331299573,0.640863331299573,0.3635600976205003,0.45942647956070776,0.5610890787065284,0.598535692495424,0.6340756558877364,0.5313453325198292,0.5168547895057962,0.5146430750457596,0.5146430750457596,0.35822147651006714,0.5151769371568029,0.6225594874923734,0.640863331299573,0.6389566809029896,0.6390329469188529,0.6390329469188529,0.6388041488712629,0.35822147651006714,0.5151769371568029,0.6301098230628432,0.6301098230628432,0.6389566809029896,0.6389566809029896,0.6357535082367297,0.6389566809029896,0.5151769371568029,0.45225747406955463,0.5556741915802319,0.5270744356314826,0.562843197071385,0.5227272727272727,0.537294081757169,0.5288285539963392,0.5609365466748018,0.5313453325198292,0.5274557657107992,0.5452257474069555,0.5309640024405126,0.5373703477730324,0.551327028676022,0.5523947528981086,0.5340146430750458,0.5523184868822453,0.5366839536302623,0.5636821232458816,0.5273032336790726,0.5600976205003051,0.5577333740085418,0.5597925564368518,0.5496491763270287,0.5453020134228188,0.5437766931055522,0.5595637583892618,0.535234899328859,0.5560555216595485,0.5576571079926784,0.5302013422818792,0.549267846247712,0.5329469188529591,0.5337858450274557,0.5269981696156193,0.5554453935326419,0.5327181208053692,0.5616229408175717,0.5555216595485052,0.5202104942037828,0.5421751067724222,0.5465985356924954,0.5452257474069555,0.5316503965832825,0.5436241610738255,0.5457596095179987,0.5456833435021354,0.549496644295302,0.5304301403294692,0.5484289200732154,0.5403447223917023,0.5467510677242221,0.5321842586943258,0.5424039048200122,0.5532336790726052,0.5689105823334011,0.640863331299573
123,0.37118669920683345,0.5379042098840756,0.5923581452104942,0.5924344112263575,0.6137888956680903,0.6205003050640635,0.6274405125076266,0.6289658328248933,0.36874618669920683,0.46278218425869433,0.6192800488102501,0.6183648566198902,0.5782489322757779,0.5609365466748018,0.5467510677242221,0.5451494813910921,0.5451494813910921,0.37118669920683345,0.5379042098840756,0.5903752287980476,0.5885448444173277,0.6229408175716901,0.6193563148261135,0.6202715070164735,0.6262965222696766,0.37118669920683345,0.5379042098840756,0.5880872483221476,0.5902989627821843,0.614399023794997,0.614399023794997,0.6248474679682733,0.62522879804759,0.5379042098840756,0.45774862721171444,0.5306589383770591,0.5521659548505186,0.5282184258694326,0.5475137278828553,0.5459884075655888,0.5314215985356925,0.5594874923733985,0.524176327028676,0.5509456985967053,0.5299725442342892,0.5292861500915192,0.5382855399633923,0.5410311165344722,0.5437004270896888,0.5268456375838926,0.5327181208053692,0.5347010372178157,0.562614399023795,0.5592586943258084,0.5661989017693716,0.523032336790726,0.5547589993898718,0.5441580231848688,0.5401921903599756,0.5302013422818792,0.537980475899939,0.5349298352654057,0.5622330689444783,0.5477425259304454,0.5429377669310556,0.5505643685173887,0.5523947528981086,0.5409548505186089,0.526693105552166,0.5496491763270287,0.5411073825503355,0.5433190970103722,0.5596400244051251,0.5300488102501525,0.5444630872483222,0.5397345942647956,0.5299725442342892,0.550869432580842,0.5491153142159854,0.5401159243441123,0.5590298962782184,0.5375991458206223,0.5249389871873094,0.5360738255033557,0.5167022574740695,0.5456070774862721,0.5575808419768151,0.5408023184868822,0.5372178157413057,0.5589705782658803,0.6289658328248933
124,0.35753508236729714,0.5228798047589994,0.6269066503965833,0.6277455765710799,0.6404057352043929,0.636058572300183,0.6430750457596095,0.6359823062843197,0.36287370347773035,0.4588926174496644,0.5553691275167785,0.6382702867602197,0.549496644295302,0.5462172056131788,0.5282184258694326,0.5260067114093959,0.5260067114093959,0.35753508236729714,0.5228798047589994,0.6368212324588164,0.6128737034777303,0.6410158633312996,0.639490543014033,0.6395668090298963,0.6417785234899329,0.35753508236729714,0.5228798047589994,0.6397956070774863,0.6397956070774863,0.6410158633312996,0.6410158633312996,0.6414734594264796,0.6410158633312996,0.5228798047589994,0.6352959121415497,0.549954240390482,0.5703935326418548,0.5514032946918853,0.524633923123856,0.5550640634533252,0.5678767541183648,0.5597162904209884,0.5552928615009152,0.5519371568029287,0.536150091519219,0.5661226357535082,0.5562843197071385,0.5485051860890787,0.5584197681513118,0.5299725442342892,0.5543776693105552,0.5318791946308725,0.5302776082977425,0.5287522879804759,0.5540726052471019,0.5470561317876754,0.5241000610128127,0.5357687614399024,0.5612416107382551,0.5401921903599756,0.562385600976205,0.5593349603416717,0.5072452715070165,0.5572757779133618,0.5285997559487492,0.5202104942037828,0.5658175716900549,0.5256253813300793,0.5334045149481391,0.5597925564368518,0.5286760219646126,0.5463697376449055,0.5584197681513118,0.5687156802928615,0.537522879804759,0.5469798657718121,0.5491153142159854,0.5248627211714461,0.5496491763270287,0.5530811470408786,0.5720713849908481,0.538895668090299,0.5369127516778524,0.5419463087248322,0.5364551555826723,0.5477425259304454,0.5397345942647956,0.552242220866382,0.5554453935326419,0.5788195150611257,0.6430750457596095
125,0.35860280658938376,0.5192190359975595,0.6151616839536302,0.6173733984136669,0.638575350823673,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.36287370347773035,0.46407870652837097,0.5666564978645515,0.5973917022574741,0.613712629652227,0.5335570469798657,0.5219646125686395,0.5205155582672362,0.5205155582672362,0.35860280658938376,0.5192190359975595,0.6278218425869433,0.6342281879194631,0.6410158633312996,0.6304911531421599,0.6308724832214765,0.6347620500305065,0.35860280658938376,0.5192190359975595,0.6347620500305065,0.6347620500305065,0.6410158633312996,0.6410158633312996,0.6402532031726662,0.6410158633312996,0.5192190359975595,0.45446918852959123,0.549954240390482,0.5601738865161684,0.5598688224527151,0.5221934106162294,0.5422513727882855,0.5392769981696156,0.5585723001830384,0.5476662599145821,0.5579621720561317,0.5396583282489322,0.5318791946308725,0.537751677852349,0.5480475899938987,0.5549115314215985,0.5480475899938987,0.5484289200732154,0.540039658328249,0.5334807809640024,0.5296674801708359,0.5082367297132397,0.562843197071385,0.5571232458816352,0.5441580231848688,0.5432428309945089,0.547437461866992,0.5645210494203783,0.5512507626601586,0.5620042708968883,0.536836485661989,0.5298200122025626,0.5234136668700428,0.5293624161073825,0.5559029896278218,0.5662751677852349,0.523947528981086,0.5353874313605858,0.5417937766931056,0.5229560707748627,0.5339383770591825,0.5326418547895058,0.5450732153752288,0.5446918852959122,0.5562843197071385,0.5441580231848688,0.5550640634533252,0.5604789505796217,0.536150091519219,0.5660463697376449,0.5419463087248322,0.5308114704087858,0.5673428920073216,0.5579621720561317,0.5306589383770591,0.552471018913972,0.5694755157842406,0.6410158633312996
126,0.3775930445393533,0.5395820622330689,0.5908328248932275,0.5915192190359976,0.612111043319097,0.6171446003660769,0.6193563148261135,0.6230170835875534,0.37683038438072,0.46522269676632094,0.6122635753508237,0.6124161073825504,0.5771812080536913,0.5600213544844417,0.5488865161683953,0.5475899938987188,0.5475899938987188,0.3775930445393533,0.5395820622330689,0.5922056131787675,0.5893075045759609,0.6057809640024405,0.6147803538743136,0.6152379499694935,0.6174496644295302,0.3775930445393533,0.5395820622330689,0.5879347162904209,0.5906040268456376,0.6110433190970104,0.6110433190970104,0.6170683343502136,0.6189749847467968,0.5395820622330689,0.45805369127516776,0.528065893837706,0.5234136668700428,0.5420988407565589,0.5500305064063453,0.5430902989627822,0.5516320927394753,0.5412599145820622,0.5482001220256254,0.5446918852959122,0.5298200122025626,0.5343197071384991,0.536378889566809,0.5484289200732154,0.5279896278218426,0.5227272727272727,0.522803538743136,0.5366839536302623,0.5575808419768151,0.512202562538133,0.5427089688834655,0.5505643685173887,0.5535387431360586,0.5392007321537523,0.5296674801708359,0.5486577181208053,0.5502593044539353,0.5451494813910921,0.5059487492373398,0.5457596095179987,0.5305064063453325,0.5218120805369127,0.5491915802318487,0.5385143380109823,0.5195241000610128,0.5319554606467358,0.5334807809640024,0.537980475899939,0.5146430750457596,0.5157870652837095,0.5295149481391093,0.5349298352654057,0.5276845637583892,0.548581452104942,0.533862111043319,0.5428615009151921,0.5591824283099451,0.5401921903599756,0.5223459426479561,0.5273032336790726,0.5530811470408786,0.5311928004881025,0.5525472849298353,0.5462934716290421,0.5438529591214155,0.5574593812848847,0.6230170835875534
127,0.3670683343502135,0.5374466137888957,0.5719188529591214,0.5713849908480781,0.6203477730323368,0.6211104331909701,0.6220256253813301,0.625,0.3672208663819402,0.6231696156192801,0.62522879804759,0.62522879804759,0.5816046369737645,0.5645973154362416,0.5484289200732154,0.5463697376449055,0.5463697376449055,0.3670683343502135,0.5374466137888957,0.5894600366076876,0.5989170225747407,0.6251525320317267,0.62454240390482,0.6285082367297132,0.6264490543014033,0.3670683343502135,0.5374466137888957,0.5836638194020745,0.5874008541793777,0.6200427089688835,0.6200427089688835,0.6218730933496034,0.6192800488102501,0.5374466137888957,0.44798657718120805,0.563071995118975,0.551098230628432,0.5254728492983527,0.5529286150091519,0.5284472239170226,0.5531574130567419,0.5545302013422819,0.5575045759609518,0.5448444173276388,0.5528523489932886,0.526921903599756,0.547437461866992,0.5517846247712019,0.5476662599145821,0.5394295302013423,0.535463697376449,0.540039658328249,0.5324893227577792,0.5684106162294081,0.5570469798657718,0.5523947528981086,0.5600976205003051,0.5367602196461256,0.548810250152532,0.5565893837705919,0.5511744966442953,0.5297437461866992,0.5684868822452716,0.5469798657718121,0.533862111043319,0.5221171446003661,0.5199816961561928,0.5459884075655888,0.5299725442342892,0.5314978645515558,0.5362263575350824,0.5428615009151921,0.561928004881025,0.512431360585723,0.5458358755338621,0.5462172056131788,0.5447681513117755,0.5209731543624161,0.5387431360585723,0.5454545454545454,0.535006101281269,0.5537675411836486,0.5668852959121415,0.5504881025015254,0.5590298962782184,0.536836485661989,0.5563605857230018,0.5321842586943258,0.535234899328859,0.5571599665559398,0.6285082367297132
128,0.3577638804148871,0.5220408785845028,0.5995271507016473,0.6002135448444174,0.5965527760829774,0.6198139109212935,0.62637278828554,0.6224069554606467,0.3588316046369738,0.6312538133007932,0.6312538133007932,0.6325503355704698,0.5648261134838316,0.5490390482001221,0.5322605247101891,0.5291336180597925,0.5291336180597925,0.3577638804148871,0.5220408785845028,0.6057809640024405,0.6146278218425869,0.6206528370957901,0.6229408175716901,0.6221018913971934,0.6217205613178768,0.3577638804148871,0.5220408785845028,0.6075350823672971,0.6075350823672971,0.5959426479560708,0.5959426479560708,0.6207291031116534,0.6253813300793166,0.5220408785845028,0.45088468578401464,0.5398108602806589,0.5237187309334961,0.5591824283099451,0.5537675411836486,0.549496644295302,0.5300488102501525,0.5591824283099451,0.5553691275167785,0.5277608297742525,0.5371415497254424,0.537522879804759,0.5472849298352654,0.5469798657718121,0.5465985356924954,0.533862111043319,0.548810250152532,0.5599450884685784,0.5422513727882855,0.5248627211714461,0.5584197681513118,0.562156802928615,0.5658938377059183,0.5520896888346553,0.5389719341061623,0.5421751067724222,0.5279133618059793,0.5364551555826723,0.5086943258084198,0.547208663819402,0.536607687614399,0.5291336180597925,0.5552928615009152,0.5375991458206223,0.562843197071385,0.5566656497864552,0.547208663819402,0.5378279438682123,0.5571995118974985,0.5762660158633313,0.5453782794386821,0.5482001220256254,0.5420225747406956,0.5568181818181818,0.537294081757169,0.5515558267236119,0.5423276388041489,0.5514795607077486,0.5342434411226358,0.548352654057352,0.5336333129957291,0.5345485051860891,0.5572757779133618,0.5395820622330689,0.5520896888346553,0.5554425688653877,0.62637278828554
129,0.35349298352654057,0.5131940207443563,0.6202715070164735,0.6208053691275168,0.6420073215375229,0.6423886516168396,0.6423886516168396,0.6423886516168396,0.35761134838316044,0.4612568639414277,0.5665802318486882,0.5989932885906041,0.6372788285539963,0.5289048200122025,0.513346552776083,0.5109823062843197,0.5109823062843197,0.35349298352654057,0.5131940207443563,0.6294234289200732,0.6423886516168396,0.6436851738865161,0.6407107992678462,0.6407107992678462,0.6327028676021964,0.35349298352654057,0.5131940207443563,0.6354484441732764,0.6354484441732764,0.6436851738865161,0.6436851738865161,0.6432275777913362,0.6436851738865161,0.5131940207443563,0.4513422818791946,0.5337095790115924,0.5457596095179987,0.5505643685173887,0.550640634533252,0.5365314215985357,0.5697834045149481,0.5241000610128127,0.5471323978035387,0.5604789505796217,0.562614399023795,0.5295149481391093,0.5530048810250152,0.5588773642464918,0.5569707138499085,0.5526998169615619,0.5382092739475289,0.5477425259304454,0.535234899328859,0.5536912751677853,0.5189902379499695,0.5601738865161684,0.5596400244051251,0.5549877974374618,0.5625381330079317,0.5514795607077486,0.5539963392312386,0.5540726052471019,0.5598688224527151,0.5599450884685784,0.5595637583892618,0.563987187309335,0.5326418547895058,0.5507931665649787,0.5658938377059183,0.5569707138499085,0.5577333740085418,0.5277608297742525,0.5204392922513728,0.5396583282489322,0.5461409395973155,0.5462172056131788,0.5530048810250152,0.5549877974374618,0.5411073825503355,0.5671903599755949,0.5363026235509457,0.5562080536912751,0.537751677852349,0.5427852348993288,0.5430140329469189,0.547208663819402,0.5378279438682123,0.5570469798657718,0.5288285539963392,0.5706392786929699,0.6436851738865161
130,0.350823672971324,0.5137278828553996,0.6191275167785235,0.6205765710799268,0.6448291641244661,0.6471934106162294,0.6471934106162294,0.6471934106162294,0.35539963392312385,0.45340146430750455,0.5604026845637584,0.6394142769981697,0.6405582672361196,0.5347773032336791,0.5164734594264796,0.5141092129347163,0.5141092129347163,0.350823672971324,0.5137278828553996,0.6325503355704698,0.6471934106162294,0.6458968883465528,0.6450579621720561,0.6450579621720561,0.6439139719341062,0.350823672971324,0.5137278828553996,0.639490543014033,0.639490543014033,0.6458968883465528,0.6458968883465528,0.6446766320927395,0.6458968883465528,0.5137278828553996,0.450045759609518,0.5572757779133618,0.5661226357535082,0.5649023794996949,0.525549115314216,0.5417937766931056,0.5703172666259915,0.5565893837705919,0.5517846247712019,0.527837095790116,0.5556741915802319,0.5260829774252593,0.5385143380109823,0.5488865161683953,0.5625381330079317,0.5327181208053692,0.5444630872483222,0.5390482001220256,0.5602501525320317,0.525091519219036,0.5571232458816352,0.5234136668700428,0.5534624771201953,0.5536912751677853,0.5568181818181818,0.5415649786455156,0.5582672361195851,0.5347010372178157,0.562385600976205,0.5629194630872483,0.5523947528981086,0.5649786455155583,0.5633770591824283,0.5578859060402684,0.5696308724832215,0.5256253813300793,0.5564368517388651,0.5284472239170226,0.5279896278218426,0.5708511287370348,0.5373703477730324,0.5437004270896888,0.5453020134228188,0.5550640634533252,0.5447681513117755,0.5581147040878585,0.5462172056131788,0.5446918852959122,0.5321842586943258,0.5424801708358755,0.5350823672971324,0.5665802318486882,0.537751677852349,0.5347773032336791,0.5569707138499085,0.5725911237656204,0.6471934106162294
131,0.3206985967053081,0.4781116534472239,0.611424649176327,0.614399023794997,0.6511592434411226,0.6675564368517388,0.6675564368517388,0.6675564368517388,0.32588468578401464,0.42815741305674193,0.5552928615009152,0.6692342892007321,0.6692342892007321,0.6692342892007321,0.6692342892007321,0.6692342892007321,0.6692342892007321,0.3206985967053081,0.4781116534472239,0.6311012812690665,0.6675564368517388,0.6542098840756558,0.6686241610738255,0.6686241610738255,0.6685478950579622,0.3206985967053081,0.4781116534472239,0.6417022574740695,0.6417022574740695,0.6542098840756558,0.6542098840756558,0.6510067114093959,0.6542098840756558,0.4781116534472239,0.4373093349603417,0.5688682123245882,0.5561317876754118,0.5271507016473459,0.5720713849908481,0.5674954240390482,0.552471018913972,0.536150091519219,0.5583435021354485,0.5746644295302014,0.5563605857230018,0.573672971323978,0.5579621720561317,0.5629957291031117,0.5664276998169616,0.5277608297742525,0.562385600976205,0.5773337400854179,0.536607687614399,0.5653599755948749,0.5234136668700428,0.562843197071385,0.535463697376449,0.5637583892617449,0.5514795607077486,0.5544539353264185,0.5697834045149481,0.5471323978035387,0.5175411836485662,0.5715375228798047,0.5684106162294081,0.584731543624161,0.5565131177547284,0.5726052471018914,0.5434716290420989,0.572528981086028,0.5565131177547284,0.540268456375839,0.5639109212934716,0.5275320317266626,0.5562080536912751,0.5581147040878585,0.5577333740085418,0.5371415497254424,0.5504118364856619,0.5678004881025015,0.5419463087248322,0.5655125076266015,0.587019524100061,0.5620805369127517,0.5424801708358755,0.5343197071384991,0.5749694935936547,0.5636058572300183,0.5719951189749848,0.5693738277630894,0.6686241610738255
