,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
120,0.3406802928615009,0.512888956680903,0.6264490543014033,0.6307962172056132,0.6446003660768761,0.6455155582672362,0.6455155582672362,0.6464307504575961,0.34601891397193413,0.648947528981086,0.648947528981086,0.6531421598535693,0.5536912751677853,0.5429377669310556,0.5196003660768761,0.5175411836485662,0.5175411836485662,0.3406802928615009,0.512888956680903,0.6364399023794997,0.6199664429530202,0.6462782184258694,0.648261134838316,0.6486424649176327,0.6535997559487492,0.3406802928615009,0.512888956680903,0.6420073215375229,0.6420073215375229,0.6462782184258694,0.6462782184258694,0.6458206223306895,0.6462782184258694,0.512888956680903,0.6512355094569859,0.551098230628432,0.5468273337400854,0.5537675411836486,0.5546064673581452,0.5598688224527151,0.5407260524710189,0.5294386821232459,0.5435478950579622,0.5407260524710189,0.563529591214155,0.540039658328249,0.5517846247712019,0.5579621720561317,0.5555979255643685,0.5277608297742525,0.5475137278828553,0.5417175106772423,0.537980475899939,0.5578096400244051,0.5550640634533252,0.5544539353264185,0.5651311775472849,0.5385906040268457,0.5388194020744357,0.5525472849298353,0.5288285539963392,0.5507931665649787,0.5661226357535082,0.5417937766931056,0.5560555216595485,0.5575045759609518,0.5537675411836486,0.5526235509456986,0.5358450274557657,0.5597162904209884,0.5519371568029287,0.5358450274557657,0.5559792556436852,0.5267693715680293,0.5548352654057352,0.5493441122635754,0.5496491763270287,0.563529591214155,0.5585723001830384,0.5414887126296523,0.5692495424039048,0.5464460036607688,0.571613788895668,0.5447681513117755,0.5658938377059183,0.5748932275777914,0.5478950579621721,0.5649786455155583,0.5551403294691886,0.5789635730910899,0.6535997559487492
121,0.37568639414277,0.5419463087248322,0.5990695546064674,0.5996034167175107,0.6162294081757169,0.6244661378889567,0.6244661378889567,0.6259914582062233,0.37431360585723,0.46850213544844416,0.5410311165344722,0.6143227577791336,0.5719188529591214,0.5594874923733985,0.549725442342892,0.5488865161683953,0.5488865161683953,0.37568639414277,0.5419463087248322,0.5979255643685174,0.5930445393532642,0.6175259304453935,0.6194325808419768,0.6215680292861501,0.6201189749847468,0.37568639414277,0.5419463087248322,0.5944173276388042,0.5970866381940207,0.614170225747407,0.614170225747407,0.6200427089688835,0.6204240390482001,0.5419463087248322,0.4581299572910311,0.5597925564368518,0.5305064063453325,0.5419463087248322,0.551327028676022,0.5431665649786455,0.5504881025015254,0.550183038438072,0.5233374008541793,0.5465985356924954,0.533862111043319,0.5671903599755949,0.5364551555826723,0.5523184868822453,0.5448444173276388,0.5381330079316656,0.5484289200732154,0.5356924954240391,0.5293624161073825,0.5645210494203783,0.548581452104942,0.5437766931055522,0.5389719341061623,0.5365314215985357,0.5394295302013423,0.522803538743136,0.5409548505186089,0.5316503965832825,0.5472849298352654,0.548581452104942,0.5456833435021354,0.5443105552165954,0.5192953020134228,0.5372178157413057,0.5606314826113484,0.5466748017083588,0.5314215985356925,0.5455308114704088,0.5134990848078096,0.5314978645515558,0.5462172056131788,0.5476662599145821,0.5222696766320928,0.5138804148871263,0.5349298352654057,0.5435478950579622,0.5615466748017084,0.5300488102501525,0.5608602806589383,0.5520896888346553,0.5595637583892618,0.537294081757169,0.552471018913972,0.5425564368517388,0.537294081757169,0.5610015140216482,0.6259914582062233
122,0.35791641244661376,0.5148718730933496,0.6095179987797438,0.6135600976205003,0.6372788285539963,0.6411683953630263,0.6411683953630263,0.6411683953630263,0.36325503355704697,0.4592739475289811,0.5612416107382551,0.5986882245271506,0.6343807199511897,0.5311928004881025,0.5165497254423429,0.5143380109823062,0.5143380109823062,0.35791641244661376,0.5148718730933496,0.6225594874923734,0.6411683953630263,0.639261744966443,0.6393380109823062,0.6393380109823062,0.6391092129347163,0.35791641244661376,0.5148718730933496,0.6304148871262966,0.6304148871262966,0.639261744966443,0.639261744966443,0.636058572300183,0.639261744966443,0.5148718730933496,0.45195241000610126,0.5556741915802319,0.5272269676632093,0.5631482611348383,0.5228798047589994,0.5374466137888957,0.5291336180597925,0.5610890787065284,0.5314978645515558,0.5273032336790726,0.5455308114704088,0.5309640024405126,0.5373703477730324,0.551327028676022,0.5520896888346553,0.5341671751067725,0.5526235509456986,0.5366839536302623,0.5638346552776083,0.5276082977425259,0.5600976205003051,0.5575808419768151,0.5599450884685784,0.549954240390482,0.5454545454545454,0.5437766931055522,0.5595637583892618,0.5353874313605858,0.5560555216595485,0.5576571079926784,0.5302013422818792,0.549267846247712,0.5329469188529591,0.5337858450274557,0.5268456375838926,0.5555979255643685,0.5330231848688225,0.561928004881025,0.5556741915802319,0.5202104942037828,0.5423276388041489,0.5467510677242221,0.5453782794386821,0.5316503965832825,0.5437766931055522,0.5457596095179987,0.5456833435021354,0.5496491763270287,0.5305826723611958,0.5484289200732154,0.5403447223917023,0.5465985356924954,0.5321842586943258,0.5422513727882855,0.5535387431360586,0.5691761010552957,0.6411683953630263
123,0.37301708358755337,0.5397345942647956,0.5939597315436241,0.5946461256863942,0.6170683343502136,0.6227120195241,0.6227120195241,0.6291183648566199,0.3705765710799268,0.46415497254423427,0.6176021964612569,0.6163819402074435,0.5799267846247712,0.562614399023795,0.548581452104942,0.5469798657718121,0.5469798657718121,0.37301708358755337,0.5397345942647956,0.5922056131787675,0.5877821842586943,0.6212629652226968,0.6198139109212935,0.6210341671751067,0.6259914582062233,0.37301708358755337,0.5397345942647956,0.5902226967663209,0.5924344112263575,0.6157718120805369,0.6157718120805369,0.6233221476510067,0.6243136058572301,0.5397345942647956,0.4574435631482611,0.5298962782184259,0.5514032946918853,0.5283709579011593,0.5465985356924954,0.5450732153752288,0.5305064063453325,0.5593349603416717,0.5231086028065893,0.5503355704697986,0.5289048200122025,0.5285234899328859,0.5373703477730324,0.5404209884075656,0.5437004270896888,0.5260829774252593,0.5325655887736425,0.5340909090909091,0.5624618669920683,0.559411226357535,0.565588773642465,0.5222696766320928,0.5543014032946919,0.5427852348993288,0.539124466137889,0.5288285539963392,0.537522879804759,0.5344722391702258,0.561928004881025,0.5477425259304454,0.5424801708358755,0.5491915802318487,0.5516320927394753,0.5408023184868822,0.5260829774252593,0.5493441122635754,0.5411073825503355,0.5427089688834655,0.5591824283099451,0.5292861500915192,0.5432428309945089,0.5392769981696156,0.5287522879804759,0.5501067724222086,0.5486577181208053,0.5396583282489322,0.5587248322147651,0.536378889566809,0.5240237949969494,0.5356162294081758,0.5159395973154363,0.5448444173276388,0.5569707138499085,0.5403447223917023,0.5359975594874924,0.5598575237836982,0.6291183648566199
124,0.3581452104942038,0.5234899328859061,0.6285082367297132,0.6317876754118364,0.6401006711409396,0.6365924344112264,0.6365924344112264,0.6368974984746797,0.363483831604637,0.4593502135448444,0.5556741915802319,0.637660158633313,0.5502593044539353,0.5469798657718121,0.5288285539963392,0.5266168395363027,0.5266168395363027,0.3581452104942038,0.5234899328859061,0.636973764490543,0.6134838316046369,0.6404057352043929,0.6390329469188529,0.6389566809029896,0.6414734594264796,0.3581452104942038,0.5234899328859061,0.6399481391092129,0.6399481391092129,0.6404057352043929,0.6404057352043929,0.640863331299573,0.6404057352043929,0.5234899328859061,0.634685784014643,0.5496491763270287,0.5703935326418548,0.5509456985967053,0.5240237949969494,0.5544539353264185,0.5671140939597316,0.5592586943258084,0.5555979255643685,0.5517846247712019,0.5355399633923124,0.5662751677852349,0.5559792556436852,0.5478950579621721,0.5575045759609518,0.5299725442342892,0.5543776693105552,0.5317266625991458,0.5302776082977425,0.5287522879804759,0.5536150091519219,0.547208663819402,0.5236424649176327,0.5351586333129957,0.5612416107382551,0.5401921903599756,0.5617754728492984,0.5593349603416717,0.5073978035387431,0.5566656497864552,0.5285997559487492,0.5199054301403294,0.5656650396583283,0.5254728492983527,0.5332519829164124,0.5594874923733985,0.5285234899328859,0.5463697376449055,0.5581147040878585,0.5682580841976815,0.537980475899939,0.5471323978035387,0.549267846247712,0.5242525930445393,0.5490390482001221,0.5526235509456986,0.5720713849908481,0.5385906040268457,0.5370652837095791,0.5416412446613789,0.5364551555826723,0.547437461866992,0.5398871262965222,0.5519371568029287,0.5557504575960952,0.578864709737193,0.6414734594264796
125,0.35829774252593044,0.5189139719341062,0.6172208663819402,0.6214154972544235,0.6388804148871263,0.6345332519829164,0.6345332519829164,0.6345332519829164,0.36256863941427697,0.4639261744966443,0.5668090298962782,0.5975442342892008,0.6138651616839537,0.5334045149481391,0.5216595485051861,0.5202104942037828,0.5202104942037828,0.35829774252593044,0.5189139719341062,0.6278218425869433,0.6345332519829164,0.6413209273947529,0.6304911531421599,0.6308724832214765,0.6350671140939598,0.35829774252593044,0.5189139719341062,0.6350671140939598,0.6350671140939598,0.6413209273947529,0.6413209273947529,0.6405582672361196,0.6413209273947529,0.5189139719341062,0.4541641244661379,0.549954240390482,0.5601738865161684,0.5601738865161684,0.5223459426479561,0.5424039048200122,0.5394295302013423,0.5587248322147651,0.5478187919463087,0.5582672361195851,0.5399633923123855,0.5318791946308725,0.537751677852349,0.5480475899938987,0.5546064673581452,0.5482001220256254,0.5487339841366687,0.5401921903599756,0.5334807809640024,0.5299725442342892,0.5083892617449665,0.5626906650396584,0.5572757779133618,0.5444630872483222,0.5433953630262355,0.5475899938987188,0.5645210494203783,0.5512507626601586,0.5620042708968883,0.536836485661989,0.5298200122025626,0.5234136668700428,0.5293624161073825,0.5560555216595485,0.5665802318486882,0.523947528981086,0.5356924954240391,0.5419463087248322,0.5229560707748627,0.5340909090909091,0.5327943868212325,0.5450732153752288,0.5446918852959122,0.5564368517388651,0.5443105552165954,0.5550640634533252,0.5606314826113484,0.5363026235509457,0.5661989017693716,0.5419463087248322,0.5308114704087858,0.5674954240390482,0.5581147040878585,0.5309640024405126,0.5527760829774253,0.5697466838406436,0.6413209273947529
126,0.3794234289200732,0.5414124466137888,0.5930445393532642,0.5944935936546675,0.614170225747407,0.6188987187309335,0.6188987187309335,0.6221018913971934,0.3786607687614399,0.4665954850518609,0.6105857230018303,0.6104331909701037,0.5788590604026845,0.561699206833435,0.5507169005491153,0.5494203782794387,0.5494203782794387,0.3794234289200732,0.5414124466137888,0.5940359975594874,0.5885448444173277,0.6062385600976204,0.6152379499694935,0.6160006101281269,0.6171446003660769,0.3794234289200732,0.5414124466137888,0.5900701647345943,0.5927394752898109,0.6124161073825504,0.6124161073825504,0.6155430140329469,0.6180597925564368,0.5414124466137888,0.45774862721171444,0.5268456375838926,0.5229560707748627,0.5407260524710189,0.549267846247712,0.5421751067724222,0.5514795607077486,0.5408023184868822,0.5478950579621721,0.5440817571690055,0.5287522879804759,0.5335570469798657,0.535463697376449,0.5479713239780354,0.5275320317266626,0.5219646125686395,0.5226510067114094,0.5360738255033557,0.5574283099450885,0.5111348383160463,0.5420988407565589,0.5504118364856619,0.5530811470408786,0.5392007321537523,0.5285997559487492,0.549267846247712,0.549496644295302,0.5445393532641855,0.5051860890787065,0.5457596095179987,0.5298962782184259,0.5215070164734594,0.5484289200732154,0.5383618059792556,0.5189139719341062,0.5308877364246491,0.5325655887736425,0.537980475899939,0.5138804148871263,0.5150244051250763,0.5292098840756558,0.5340146430750458,0.526464307504576,0.5475137278828553,0.5330994508846858,0.5424039048200122,0.5588773642464918,0.5389719341061623,0.5217358145210494,0.5263880414887127,0.5521659548505186,0.5307352043929225,0.5519371568029287,0.5458358755338621,0.5427852348993288,0.5585327548414797,0.6221018913971934
127,0.3679072605247102,0.5382855399633923,0.562614399023795,0.5950274557657108,0.6217205613178768,0.6262965222696766,0.6262965222696766,0.6272117144600367,0.3674496644295302,0.62248322147651,0.6246949359365467,0.6246949359365467,0.5822910311165345,0.5645210494203783,0.5495729103111654,0.5476662599145821,0.5476662599145821,0.3679072605247102,0.5382855399633923,0.5964002440512508,0.5936546674801708,0.62248322147651,0.6258389261744967,0.6293471629042099,0.6265253203172666,0.3679072605247102,0.5382855399633923,0.5902989627821843,0.5940359975594874,0.62133923123856,0.62133923123856,0.6202715070164735,0.6219493593654668,0.5382855399633923,0.4471476510067114,0.5639109212934716,0.549496644295302,0.5263117754728494,0.5523947528981086,0.5286760219646126,0.5523184868822453,0.5556741915802319,0.5563605857230018,0.5449206833435022,0.551098230628432,0.5256253813300793,0.5461409395973155,0.5527760829774253,0.5475899938987188,0.5382855399633923,0.5347773032336791,0.5395057962172056,0.5316503965832825,0.5678767541183648,0.5572757779133618,0.5515558267236119,0.5597162904209884,0.537751677852349,0.5493441122635754,0.5571232458816352,0.5514032946918853,0.5298200122025626,0.5691732763880415,0.547208663819402,0.5325655887736425,0.521888346552776,0.5200579621720561,0.5471323978035387,0.5306589383770591,0.5317266625991458,0.535234899328859,0.5427852348993288,0.562614399023795,0.5118974984746797,0.5446918852959122,0.5467510677242221,0.5457596095179987,0.5213544844417327,0.538666870042709,0.5458358755338621,0.5347773032336791,0.5527760829774253,0.5671140939597316,0.5504118364856619,0.5597162904209884,0.536150091519219,0.5571995118974985,0.5308877364246491,0.5366839536302623,0.5590411949472351,0.6293471629042099
128,0.3584502745576571,0.5227272727272727,0.6027303233679072,0.6047895057962172,0.5939597315436241,0.6231696156192801,0.6231696156192801,0.6201952410006101,0.3598230628431971,0.6305674191580232,0.6305674191580232,0.6312538133007932,0.5656650396583283,0.5500305064063453,0.5329469188529591,0.5298200122025626,0.5298200122025626,0.3584502745576571,0.5227272727272727,0.6078401464307505,0.6162294081757169,0.6179835265405735,0.6242373398413666,0.6232458816351434,0.6237797437461867,0.3584502745576571,0.5227272727272727,0.6100518608907871,0.6100518608907871,0.5943410616229409,0.5943410616229409,0.6177547284929835,0.6227120195241,0.5227272727272727,0.4506558877364247,0.5394295302013423,0.523032336790726,0.5591061622940817,0.553386211104332,0.5489627821842586,0.5304301403294692,0.5583435021354485,0.5554453935326419,0.5276845637583892,0.5378279438682123,0.5360738255033557,0.5462934716290421,0.547208663819402,0.5463697376449055,0.5337858450274557,0.5490390482001221,0.559411226357535,0.5420225747406956,0.5260067114093959,0.5572757779133618,0.5617754728492984,0.5659701037217816,0.552013422818792,0.5378279438682123,0.5419463087248322,0.527837095790116,0.5362263575350824,0.5089231238560098,0.5466748017083588,0.5362263575350824,0.5290573520439292,0.5550640634533252,0.5370652837095791,0.5629194630872483,0.5564368517388651,0.5471323978035387,0.5366839536302623,0.5563605857230018,0.5755796217205613,0.5453020134228188,0.5475137278828553,0.5422513727882855,0.5565893837705919,0.5370652837095791,0.5514795607077486,0.5424039048200122,0.5521659548505186,0.5341671751067725,0.5479713239780354,0.533862111043319,0.533862111043319,0.5568944478340452,0.5395057962172056,0.5523184868822453,0.5558267236119585,0.6242373398413666
129,0.35318791946308725,0.512888956680903,0.6206528370957901,0.6253050640634533,0.6423123856009763,0.6426937156802929,0.6426937156802929,0.6426937156802929,0.3573062843197071,0.461104331909701,0.5667327638804149,0.5991458206223307,0.6375838926174496,0.5287522879804759,0.5130414887126297,0.5106772422208664,0.5106772422208664,0.35318791946308725,0.512888956680903,0.6294234289200732,0.6426937156802929,0.6439902379499695,0.6410158633312996,0.6410158633312996,0.6330079316656498,0.35318791946308725,0.512888956680903,0.6357535082367297,0.6357535082367297,0.6439902379499695,0.6439902379499695,0.6435326418547895,0.6439902379499695,0.512888956680903,0.4510372178157413,0.533862111043319,0.5459121415497254,0.5507169005491153,0.5507931665649787,0.5366839536302623,0.5696308724832215,0.524405125076266,0.5471323978035387,0.560784014643075,0.5624618669920683,0.5295149481391093,0.5531574130567419,0.5590298962782184,0.5566656497864552,0.5528523489932886,0.5382092739475289,0.5478950579621721,0.535234899328859,0.5536912751677853,0.5191427699816962,0.5600213544844417,0.5597925564368518,0.5552928615009152,0.5625381330079317,0.5516320927394753,0.5541488712629652,0.5540726052471019,0.5598688224527151,0.5599450884685784,0.5598688224527151,0.5642922513727883,0.5326418547895058,0.5509456985967053,0.5661989017693716,0.5571232458816352,0.5575808419768151,0.5276082977425259,0.5204392922513728,0.5398108602806589,0.5462934716290421,0.5462172056131788,0.5531574130567419,0.5551403294691886,0.5412599145820622,0.5671903599755949,0.5364551555826723,0.5563605857230018,0.537751677852349,0.5427852348993288,0.5431665649786455,0.5470561317876754,0.5378279438682123,0.5571995118974985,0.5285234899328859,0.5708878494113394,0.6439902379499695
130,0.3505186089078707,0.5134228187919463,0.6204240390482001,0.62522879804759,0.6451342281879194,0.6474984746796827,0.6474984746796827,0.6474984746796827,0.35509456985967053,0.4532489322757779,0.560555216595485,0.639719341061623,0.640863331299573,0.5346247712019524,0.5161683953630263,0.5138041488712629,0.5138041488712629,0.3505186089078707,0.5134228187919463,0.6325503355704698,0.6474984746796827,0.6462019524100061,0.6453630262355095,0.6453630262355095,0.6442190359975595,0.3505186089078707,0.5134228187919463,0.6397956070774863,0.6397956070774863,0.6462019524100061,0.6462019524100061,0.6449816961561928,0.6462019524100061,0.5134228187919463,0.44974069554606466,0.5572757779133618,0.5661226357535082,0.5652074435631482,0.5257016473459426,0.5419463087248322,0.5701647345942648,0.5567419158023185,0.5519371568029287,0.5276845637583892,0.5555216595485052,0.5260829774252593,0.5385143380109823,0.5490390482001221,0.5622330689444783,0.5328706528370958,0.5447681513117755,0.5390482001220256,0.5604026845637584,0.5253965832824893,0.5571232458816352,0.5237187309334961,0.5536150091519219,0.5539963392312386,0.5568181818181818,0.5417175106772423,0.5582672361195851,0.5348535692495424,0.562385600976205,0.5629194630872483,0.5523947528981086,0.5652837095790116,0.5633770591824283,0.5580384380719952,0.5699359365466748,0.5256253813300793,0.5562843197071385,0.5282946918852959,0.5279896278218426,0.5710036607687614,0.537522879804759,0.5438529591214155,0.5454545454545454,0.5552165954850519,0.5449206833435022,0.5581147040878585,0.5462172056131788,0.5448444173276388,0.5321842586943258,0.5427852348993288,0.5350823672971324,0.5667327638804149,0.537751677852349,0.5350823672971324,0.5572757779133618,0.5728792398255487,0.6474984746796827
131,0.3203935326418548,0.4778065893837706,0.6142464917632703,0.6210341671751067,0.651464307504576,0.6678615009151921,0.6678615009151921,0.6678615009151921,0.3255796217205613,0.42800488102501527,0.5554453935326419,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.3203935326418548,0.4778065893837706,0.6311012812690665,0.6678615009151921,0.6545149481391093,0.6689292251372788,0.6689292251372788,0.6688529591214155,0.3203935326418548,0.4778065893837706,0.6420073215375229,0.6420073215375229,0.6545149481391093,0.6545149481391093,0.6513117754728494,0.6545149481391093,0.4778065893837706,0.43700427089688837,0.5690207443563148,0.5562843197071385,0.5269981696156193,0.5720713849908481,0.5674954240390482,0.5526235509456986,0.5364551555826723,0.5584960341671751,0.5749694935936547,0.5565131177547284,0.5739780353874313,0.5581147040878585,0.5631482611348383,0.5661226357535082,0.5279133618059793,0.562385600976205,0.5774862721171447,0.536607687614399,0.5653599755948749,0.5235661989017694,0.5629957291031117,0.535463697376449,0.5640634533251982,0.5516320927394753,0.5544539353264185,0.5697834045149481,0.5472849298352654,0.5178462477120195,0.5715375228798047,0.5687156802928615,0.5850366076876145,0.5568181818181818,0.572757779133618,0.5433190970103722,0.5726815131177547,0.5566656497864552,0.5401159243441123,0.5640634533251982,0.5275320317266626,0.5563605857230018,0.5582672361195851,0.5577333740085418,0.5371415497254424,0.5505643685173887,0.5678004881025015,0.5420988407565589,0.5656650396583283,0.5871720561317877,0.562385600976205,0.5424801708358755,0.5346247712019524,0.5751220256253813,0.5634533251982916,0.5723001830384381,0.5697918785167109,0.6689292251372788
132,0.35471323978035385,0.5199054301403294,0.6052471018913972,0.6047132397803539,0.5902226967663209,0.6235509456985967,0.6235509456985967,0.6199664429530202,0.35822147651006714,0.6343044539353264,0.6343044539353264,0.6330079316656498,0.5591824283099451,0.5446156192800488,0.526464307504576,0.5248627211714461,0.5248627211714461,0.35471323978035385,0.5199054301403294,0.6108145210494204,0.6161531421598536,0.6183648566198902,0.6269066503965833,0.6275930445393533,0.6250762660158633,0.35471323978035385,0.5199054301403294,0.6099755948749237,0.6099755948749237,0.5928920073215376,0.5928920073215376,0.6184411226357535,0.62339841366687,0.5199054301403294,0.44874923733984134,0.5353874313605858,0.5503355704697986,0.5531574130567419,0.5190665039658329,0.535463697376449,0.560784014643075,0.5241000610128127,0.5576571079926784,0.5315741305674192,0.540039658328249,0.5695546064673581,0.5381330079316656,0.5399633923123855,0.5592586943258084,0.5625381330079317,0.5547589993898718,0.5356924954240391,0.5428615009151921,0.5562080536912751,0.5527760829774253,0.5561317876754118,0.5597925564368518,0.5434716290420989,0.5360738255033557,0.5376754118364857,0.5569707138499085,0.5469798657718121,0.5597162904209884,0.5297437461866992,0.5552165954850519,0.5222696766320928,0.5703172666259915,0.5616229408175717,0.5315741305674192,0.524176327028676,0.5571232458816352,0.5459884075655888,0.5297437461866992,0.5202104942037828,0.5383618059792556,0.5486577181208053,0.5473611958511287,0.5574283099450885,0.5462934716290421,0.5448444173276388,0.5652837095790116,0.548581452104942,0.5359212934716291,0.551098230628432,0.5584197681513118,0.5364551555826723,0.5393532641854789,0.5401159243441123,0.5550640634533252,0.5552024721487809,0.6275930445393533
133,0.38056741915802317,0.538895668090299,0.5944935936546675,0.5930445393532642,0.6166870042708968,0.6191275167785235,0.6191275167785235,0.6180597925564368,0.3801098230628432,0.46819707138499084,0.5385906040268457,0.6092129347162905,0.5800030506406345,0.5604026845637584,0.5456070774862721,0.5449206833435022,0.5449206833435022,0.38056741915802317,0.538895668090299,0.5968578401464307,0.5841976815131178,0.6122635753508237,0.6176021964612569,0.6209579011592434,0.6196613788895668,0.38056741915802317,0.538895668090299,0.5938071995118975,0.5961714460036608,0.6158480780964003,0.6158480780964003,0.6095179987797438,0.612339841366687,0.538895668090299,0.4585875533862111,0.5593349603416717,0.5251677852348994,0.5437766931055522,0.5173123856009763,0.5291336180597925,0.5290573520439292,0.5546827333740085,0.5449206833435022,0.5414887126296523,0.5254728492983527,0.5598688224527151,0.5371415497254424,0.5284472239170226,0.5265405735204393,0.5381330079316656,0.5403447223917023,0.5584960341671751,0.5310402684563759,0.5654362416107382,0.5021354484441732,0.5437004270896888,0.5467510677242221,0.5360738255033557,0.5297437461866992,0.5387431360585723,0.5272269676632093,0.527837095790116,0.5090756558877364,0.5340146430750458,0.5425564368517388,0.5464460036607688,0.5465222696766321,0.5350823672971324,0.5221934106162294,0.550183038438072,0.5312690665039659,0.5450732153752288,0.5122788285539963,0.5650549115314216,0.5305064063453325,0.537294081757169,0.5517083587553386,0.5530811470408786,0.5376754118364857,0.5395820622330689,0.5220408785845028,0.5369127516778524,0.5273032336790726,0.5324893227577792,0.5440054911531421,0.5380567419158023,0.5322605247101891,0.5305826723611958,0.5357687614399024,0.5589479809278467,0.6209579011592434
134,0.3861348383160464,0.5403447223917023,0.5947223917022575,0.5960189139719341,0.6076113483831604,0.6135600976205003,0.6135600976205003,0.6140176937156803,0.3850671140939597,0.4762050030506406,0.5417175106772423,0.5698596705308114,0.5713849908480781,0.5574283099450885,0.5502593044539353,0.548810250152532,0.548810250152532,0.3861348383160464,0.5403447223917023,0.5947986577181208,0.5903752287980476,0.6099755948749237,0.610509456985967,0.6112721171446004,0.6124161073825504,0.3861348383160464,0.5403447223917023,0.5943410616229409,0.5960951799877975,0.6072300183038438,0.6072300183038438,0.612797437461867,0.6108907870652837,0.5403447223917023,0.45942647956070776,0.525320317266626,0.5448444173276388,0.5236424649176327,0.5433190970103722,0.5253965832824893,0.5427852348993288,0.5426327028676022,0.5235661989017694,0.537980475899939,0.5316503965832825,0.5162446613788896,0.5334045149481391,0.5475137278828553,0.535463697376449,0.525777913361806,0.5468273337400854,0.5343959731543624,0.5575808419768151,0.5044234289200732,0.5608602806589383,0.5213544844417327,0.5408785845027456,0.5349298352654057,0.5321079926784624,0.5289048200122025,0.523032336790726,0.5425564368517388,0.5054911531421599,0.5336333129957291,0.5212019524100061,0.5382855399633923,0.5446918852959122,0.5477425259304454,0.5281421598535693,0.5293624161073825,0.5304301403294692,0.5318791946308725,0.5120500305064063,0.5317266625991458,0.5401921903599756,0.5322605247101891,0.5205155582672362,0.5102959121415497,0.5282946918852959,0.5306589383770591,0.5172361195851128,0.5231086028065893,0.5221934106162294,0.5430140329469189,0.5561317876754118,0.5404209884075656,0.5297437461866992,0.5398871262965222,0.5369127516778524,0.5578407113642013,0.6140176937156803
