,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
247,0.38395940817805824,0.5986014582356202,0.7049417984905982,0.6673346693386774,0.6747537628448386,0.6694665927599881,0.65232592845265,0.6518995437683879,0.7005926747111244,0.7049417984905982,0.7049417984905982,0.7049417984905982,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.5986014582356202,0.38395940817805824,0.5986014582356202,0.7049417984905982,0.6708310237496269,0.6652880228542191,0.6444804502622266,0.6839636720249008,0.6394491109879333,0.38395940817805824,0.5986014582356202,0.5596298980940605,0.7049417984905982,0.6912122116573572,0.6912122116573572,0.6912122116573572,0.635611648829574,0.7049417984905982,0.4819426086214983,0.5464119728819341,0.5276510467743999,0.5078667974246365,0.5324265552381359,0.5446211572080331,0.5404425873022641,0.5256044002899416,0.5318296166801688,0.5230460921843687,0.528674370016629,0.5221080458789921,0.5453886496397049,0.5211699995736153,0.6279619917534044,0.7049417984905982
248,0.38903338592077774,0.6090478830000426,0.704302221464205,0.6840915874301795,0.6823860486931309,0.6844326951775892,0.6653306613226453,0.6642220611435637,0.6991003283162068,0.704302221464205,0.704302221464205,0.704302221464205,0.6090478830000426,0.6090478830000426,0.6090478830000426,0.6090478830000426,0.6090478830000426,0.38903338592077774,0.6090478830000426,0.704302221464205,0.6844326951775892,0.6869057263463096,0.651345243678847,0.5675180147529101,0.6822154948194261,0.38903338592077774,0.6090478830000426,0.5578817208885857,0.704302221464205,0.669253400417857,0.669253400417857,0.669253400417857,0.6666098153754317,0.704302221464205,0.4824969087110391,0.5262439773163348,0.5370741482965932,0.5475632115294419,0.5305078241589563,0.530678378032661,0.5351127787489873,0.5350275018121349,0.5388649639704942,0.5496951349507526,0.5305078241589563,0.5372447021702981,0.5195923762418454,0.5416791028866244,0.6319084188866306,0.704302221464205
249,0.38434315439389416,0.6020551741781435,0.7124888074020381,0.6708736622180531,0.6769283247345755,0.6723233701445445,0.6492133202575363,0.6482752739521597,0.7080544066857118,0.7124888074020381,0.7124888074020381,0.7124888074020381,0.6020551741781435,0.6020551741781435,0.6020551741781435,0.6020551741781435,0.6020551741781435,0.38434315439389416,0.6020551741781435,0.7124888074020381,0.6724939240182493,0.6665245384385793,0.6492133202575363,0.6933867735470942,0.6715558777128725,0.38434315439389416,0.6020551741781435,0.5652155374578945,0.7124888074020381,0.6928751119259796,0.6928751119259796,0.6928751119259796,0.6559501982688782,0.7124888074020381,0.48752824798533234,0.5459429497292457,0.5256470387583678,0.5447490726133117,0.5328103014539718,0.5238562230844668,0.536647763612331,0.5380974715388224,0.5413379951392145,0.5316164243380378,0.5268409158743018,0.5333219630750864,0.5484159808979662,0.5367330405491835,0.6322590018492461,0.7124888074020381
250,0.34515840191020336,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7235321707244275,0.721229693429412,0.721229693429412,0.721229693429412,0.7851021191318808,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.34515840191020336,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.7879162580480109,0.34515840191020336,0.7879162580480109,0.5350701402805611,0.7406728350317656,0.7406728350317656,0.7406728350317656,0.7406728350317656,0.7406728350317656,0.7879162580480109,0.44740544919626485,0.5447064341448855,0.5687545303372703,0.5514433121562273,0.5522960815247516,0.5623587600733382,0.5520402507141944,0.5448769880185904,0.5170767066046987,0.5510169274719652,0.5522108045878992,0.5440242186500661,0.5482880654926875,0.5406984181128214,0.7144959738231387,0.7879162580480109
251,0.39478957915831664,0.6228201083017098,0.7352151110732102,0.7352151110732102,0.7352151110732102,0.6865219801304737,0.6930883042681107,0.6612800068221549,0.7340212339572763,0.7346181725152433,0.7352151110732102,0.7352151110732102,0.6228201083017098,0.6228201083017098,0.6228201083017098,0.6228201083017098,0.6228201083017098,0.39478957915831664,0.6228201083017098,0.7352151110732102,0.7352151110732102,0.6953055046262738,0.6431160192725878,0.6803820406770988,0.7324862490939326,0.39478957915831664,0.6228201083017098,0.7352151110732102,0.7352151110732102,0.7352151110732102,0.6761181938344775,0.6447362810727839,0.6437982347674072,0.7352151110732102,0.4578092354922611,0.5548543896303245,0.5369462328913145,0.525092738668827,0.5366904020807572,0.5275657698375474,0.5441947725237709,0.525689677226794,0.5375431714492815,0.5343026478488893,0.5314032319959067,0.5275657698375474,0.5300388010062679,0.5320854474907262,0.6554906503313954,0.7352151110732102
252,0.33748347759348485,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7428900353899288,0.7416108813371424,0.7416108813371424,0.7416108813371424,0.7753805483307039,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.33748347759348485,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.7784505180573914,0.33748347759348485,0.7784505180573914,0.503176565897753,0.7148339231654799,0.7148339231654799,0.7148339231654799,0.7148339231654799,0.7148339231654799,0.7784505180573914,0.44638212595403576,0.5731036541167441,0.5399309256811495,0.5644906834946489,0.5454739265765574,0.5605679443994371,0.5620176523259285,0.5473500191873107,0.5672195454739266,0.5406131411759689,0.5438536647763612,0.5389076024389204,0.5303799087536776,0.5441094955869186,0.7059872305683075,0.7784505180573914
253,0.32963799940306143,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7341065108941287,0.7364089881891442,0.7364089881891442,0.7364089881891442,0.7830554726474225,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.32963799940306143,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.32963799940306143,0.7872340425531915,0.5470941883767535,0.7641239926661835,0.7641239926661835,0.7641239926661835,0.7641239926661835,0.7641239926661835,0.7872340425531915,0.6544578518739607,0.5338762631646271,0.5384812177546583,0.5662814991685499,0.552978297019571,0.5370315098281669,0.5587771287255362,0.5484586193663924,0.5642348526840916,0.5392487101863301,0.545985588197672,0.5430008954078369,0.5319148936170213,0.5572421438621925,0.7274770186551195,0.7872340425531915
254,0.38327719268323884,0.599368950667292,0.7065620602907944,0.6401313264827527,0.6686138233914638,0.6629002686223511,0.654116744126551,0.6536903594422888,0.7025540442587302,0.7065620602907944,0.7065620602907944,0.7065620602907944,0.599368950667292,0.599368950667292,0.599368950667292,0.599368950667292,0.599368950667292,0.38327719268323884,0.599368950667292,0.7065620602907944,0.6656291306016288,0.6593186372745491,0.6436276808937023,0.682002302477295,0.6395343879247858,0.38327719268323884,0.599368950667292,0.5616765445785188,0.7065620602907944,0.6868630878778834,0.6868630878778834,0.6868630878778834,0.6369760798192129,0.7065620602907944,0.4818573316846459,0.5271393851532853,0.5302093548799727,0.5487144501769496,0.5391634332494777,0.5249221847951222,0.5418070182919029,0.5378842791966912,0.5308915703747922,0.5254338464162367,0.5452180957660001,0.5233019229949261,0.5175883682258133,0.5343879247857417,0.6268375995489798,0.7065620602907944
255,0.3876263164627127,0.6020125357097174,0.7049417984905982,0.6653732997910715,0.6718543469918561,0.6668230077175628,0.648147358546881,0.6473798661152091,0.7012748902059438,0.7049417984905982,0.7049417984905982,0.7049417984905982,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.3876263164627127,0.6020125357097174,0.7049417984905982,0.667846330959792,0.6620474992538268,0.6456743273781606,0.6823434102247047,0.6354410949558692,0.3876263164627127,0.6020125357097174,0.560141559715175,0.7049417984905982,0.6878864111201126,0.6878864111201126,0.6878864111201126,0.6314330789238051,0.7049417984905982,0.4856947938430052,0.5230460921843687,0.5375431714492815,0.505393766255916,0.5244105231740076,0.5329382168592505,0.5210847226367629,0.5221080458789921,0.5283332622692193,0.531659062806464,0.5237283076791882,0.5404425873022641,0.5433420031552466,0.5320001705538737,0.6281767632980698,0.7049417984905982
256,0.37270285251353774,0.6002217200358163,0.715857246407709,0.6972668741738797,0.6959877201210932,0.6976079819212894,0.6774826248241164,0.6766298554555921,0.7107406301965633,0.715857246407709,0.715857246407709,0.715857246407709,0.6002217200358163,0.6002217200358163,0.6002217200358163,0.6002217200358163,0.6002217200358163,0.37270285251353774,0.6002217200358163,0.715857246407709,0.6978638127318467,0.7002515669637147,0.6495970664733722,0.6662260691595958,0.6944527352577495,0.37270285251353774,0.6002217200358163,0.5621029292627808,0.715857246407709,0.6817464716667377,0.6817464716667377,0.6817464716667377,0.67901760968746,0.715857246407709,0.614292414616467,0.529868247132563,0.5278216006481047,0.5563893744936682,0.5405278642391166,0.5409542489233786,0.5302946318168251,0.5419775721656078,0.5370315098281669,0.5528077431458662,0.535240694154266,0.5427450645972797,0.5354112480279708,0.5478616808084253,0.6406840473697593,0.715857246407709
257,0.38971560141559713,0.6233744083912506,0.7283503176565898,0.7283503176565898,0.7283503176565898,0.6927898349891272,0.6974800665160108,0.6430733808041615,0.7273269944143607,0.7279239329723276,0.7283503176565898,0.7283503176565898,0.6233744083912506,0.6233744083912506,0.6233744083912506,0.6233744083912506,0.6233744083912506,0.38971560141559713,0.6233744083912506,0.7283503176565898,0.7283503176565898,0.7002089284952885,0.5799684475333646,0.6835799258090649,0.7259625634247218,0.38971560141559713,0.6233744083912506,0.7283503176565898,0.7283503176565898,0.7283503176565898,0.6556090905214684,0.6406856265722936,0.640173964951179,0.7283503176565898,0.5972796657144075,0.5036455890504413,0.5221506843474183,0.5195923762418454,0.5447490726133117,0.5279495160533834,0.52010403786296,0.5320428090223,0.5348569479384301,0.518910160747026,0.5337483477593484,0.5302519933483989,0.5311047627169232,0.5328955783908242,0.6563165732568367,0.7283503176565898
258,0.3709120368396367,0.6082377520999446,0.7329126337781947,0.7329126337781947,0.7329126337781947,0.6768004093292969,0.6715985161812987,0.6557370059267471,0.7310365411674412,0.7318893105359655,0.7329126337781947,0.7329126337781947,0.6082377520999446,0.6082377520999446,0.6082377520999446,0.6082377520999446,0.6082377520999446,0.3709120368396367,0.6082377520999446,0.7329126337781947,0.7329126337781947,0.6659702383490385,0.6707457468127744,0.652922867010617,0.7317187566622607,0.3709120368396367,0.6082377520999446,0.7329126337781947,0.7329126337781947,0.7329126337781947,0.7031509828166972,0.6775679017609687,0.6773973478872639,0.7329126337781947,0.6189826461433505,0.5574979746727498,0.5439389417132137,0.5519549737773419,0.5181853067837803,0.5293565855114484,0.5570715899884876,0.529868247132563,0.5447064341448855,0.5447064341448855,0.5416364644181981,0.5427450645972797,0.5378842791966912,0.5523813584616041,0.6570319520048767,0.7329126337781947
259,0.3698460751289814,0.5978766042723745,0.71325629983371,0.6796571867138532,0.6852854645461135,0.6810216177034921,0.6621754146591055,0.6614931991642861,0.7102716070438749,0.71325629983371,0.71325629983371,0.71325629983371,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.5978766042723745,0.3698460751289814,0.5978766042723745,0.71325629983371,0.6813627254509018,0.6765019400503134,0.6470813968362257,0.6942395429156185,0.6507483051208801,0.3698460751289814,0.5978766042723745,0.5592461518782246,0.71325629983371,0.7004647593058457,0.7004647593058457,0.7004647593058457,0.6475077815204878,0.71325629983371,0.6139086684006311,0.5476484884662943,0.5357097173069544,0.5458576727923933,0.5370741482965932,0.5474779345925894,0.5263292542531872,0.5303372702852513,0.544407964865902,0.5346011171278727,0.5506331812561293,0.5421054875708865,0.5546411972881934,0.5441521340553447,0.6372713906931277,0.71325629983371
260,0.40084424167483906,0.6290453246919371,0.7276254636933441,0.7276254636933441,0.7276254636933441,0.6857544876988019,0.6915533194047669,0.651132051336716,0.7268579712616723,0.7273696328827869,0.7276254636933441,0.7276254636933441,0.6290453246919371,0.6290453246919371,0.6290453246919371,0.6290453246919371,0.6290453246919371,0.40084424167483906,0.6290453246919371,0.7276254636933441,0.7276254636933441,0.6948791199420117,0.5793288705069713,0.6822581332878523,0.7249818786509189,0.40084424167483906,0.6290453246919371,0.7276254636933441,0.7276254636933441,0.7276254636933441,0.644565727199079,0.6366349720718032,0.636208587387541,0.7276254636933441,0.4577239585554087,0.5488850040506545,0.5136656291306017,0.516735598857289,0.5372873406387243,0.5319148936170213,0.5431714492815418,0.5311474011853494,0.5351554172174136,0.5339615401014796,0.5254338464162367,0.532852939922398,0.527480492900695,0.5158828294887647,0.6522753939715522,0.7276254636933441
261,0.38349038502536986,0.6014582356201765,0.7102716070438749,0.6750522321238221,0.6796571867138532,0.6756491706817891,0.6475077815204878,0.6486163816995694,0.7052402677695817,0.7102716070438749,0.7102716070438749,0.7102716070438749,0.6014582356201765,0.6014582356201765,0.6014582356201765,0.6014582356201765,0.6014582356201765,0.38349038502536986,0.6014582356201765,0.7102716070438749,0.6752227859975269,0.6693386773547094,0.6478488892678975,0.693557327420799,0.6747964013132648,0.38349038502536986,0.6014582356201765,0.5639363834051081,0.7102716070438749,0.6909990193152262,0.6909990193152262,0.6909990193152262,0.663284014838187,0.7102716070438749,0.4911098793331344,0.5179721144416493,0.5372447021702981,0.5461135036029506,0.5332366861382339,0.522491792094828,0.5391207947810515,0.531872255148595,0.5438963032447874,0.5312753165906281,0.5277789621796785,0.5435551954973777,0.5470515499083273,0.5352833326226922,0.6319210525069051,0.7102716070438749
262,0.402421865006609,0.627041316675905,0.7225514859506247,0.7225514859506247,0.7225514859506247,0.6844326951775892,0.6892934805781776,0.6412825651302605,0.7216987165821004,0.7221251012663625,0.7225514859506247,0.7225514859506247,0.627041316675905,0.627041316675905,0.627041316675905,0.627041316675905,0.627041316675905,0.402421865006609,0.627041316675905,0.7225514859506247,0.7225514859506247,0.6934720504839467,0.5862789408604443,0.6783780326610668,0.718628746855413,0.402421865006609,0.627041316675905,0.7225514859506247,0.7225514859506247,0.7225514859506247,0.6507483051208801,0.6329254253187225,0.6348867948663284,0.7225514859506247,0.460580735939965,0.5001492346394918,0.5149021447149619,0.5247089924529911,0.5109794056197502,0.5247089924529911,0.5405705027075427,0.5269261928111543,0.5310194857800707,0.5311900396537756,0.5280347929902358,0.5247942693898435,0.5295697778535795,0.515925467957191,0.6494470422326133,0.7225514859506247
263,0.32209099049162154,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7562358760073338,0.7552125527651047,0.7552125527651047,0.7552125527651047,0.7807956338208332,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.32209099049162154,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.32209099049162154,0.7830981111158487,0.7211870549609858,0.7314202873832772,0.7314202873832772,0.7314202873832772,0.7314202873832772,0.7314202873832772,0.7830981111158487,0.44037010190593956,0.5488423655822283,0.5478190423399991,0.5702468767321878,0.5489276425190807,0.5455165650449836,0.5604400289941586,0.562145567731207,0.5738285080799898,0.562145567731207,0.552168166119473,0.5726346309640558,0.5560909052146847,0.5651302605210421,0.7202142661998543,0.7830981111158487
264,0.3457127019997442,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7203342855924615,0.7181170852342984,0.7181170852342984,0.7181170852342984,0.7819042339999147,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.3457127019997442,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.3457127019997442,0.7858269730951264,0.5356244403701019,0.7398627041316675,0.7398627041316675,0.7398627041316675,0.7398627041316675,0.7398627041316675,0.7858269730951264,0.44463394874856094,0.5695646612373684,0.5332366861382339,0.5591608749413721,0.5466251652240651,0.5361361019912165,0.5512301198140963,0.5460282266660982,0.5217242996631561,0.5499509657613099,0.5375858099177078,0.5400588410864282,0.5288875623587601,0.5438963032447874,0.7127162125669778,0.7858269730951264
265,0.39427791753720204,0.6079819212893873,0.7115081226282352,0.6629855455592035,0.656504498358419,0.6617063915064171,0.6414104805355392,0.6414104805355392,0.7072442757856138,0.7115081226282352,0.7115081226282352,0.7115081226282352,0.6079819212893873,0.6079819212893873,0.6079819212893873,0.6079819212893873,0.6079819212893873,0.39427791753720204,0.6079819212893873,0.7115081226282352,0.6596597450219588,0.6658849614121861,0.651132051336716,0.6692960388862832,0.6716837931181512,0.39427791753720204,0.6079819212893873,0.5676459301581888,0.7115081226282352,0.6634119302434657,0.6634119302434657,0.6634119302434657,0.622649554428005,0.7115081226282352,0.4827953779900226,0.5243252462371552,0.5337057092909223,0.5030912889609005,0.5363492943333475,0.5199761224576813,0.5202319532682386,0.5372873406387243,0.525092738668827,0.5300388010062679,0.5273099390269902,0.5320854474907262,0.5311474011853494,0.5175030912889609,0.6277061609428471,0.7115081226282352
266,0.37470686052956975,0.6011171278727668,0.704302221464205,0.6526243977316335,0.662090137722253,0.6504924743103228,0.6560354752057306,0.6557796443951733,0.7009764209269603,0.704302221464205,0.704302221464205,0.704302221464205,0.6011171278727668,0.6011171278727668,0.6011171278727668,0.6011171278727668,0.6011171278727668,0.37470686052956975,0.6011171278727668,0.704302221464205,0.660896260606319,0.6552679827740587,0.6453758580991771,0.5548117511618983,0.6451200272886198,0.37470686052956975,0.6011171278727668,0.5517417814352108,0.704302221464205,0.6815332793246066,0.6815332793246066,0.6815332793246066,0.6429028269304566,0.704302221464205,0.6135675606532214,0.5279495160533834,0.5389502409073466,0.5454312881081311,0.545601841981836,0.5427877030657059,0.5422760414445913,0.5405705027075427,0.5322986398328572,0.5479043192768516,0.530678378032661,0.5252206540741057,0.5371594252334456,0.5293139470430223,0.6301428704532783,0.704302221464205
267,0.31130345797978937,0.786551827058372,0.786551827058372,0.786551827058372,0.7620773461817252,0.7613098537500533,0.7613098537500533,0.7613098537500533,0.7845051805739138,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.31130345797978937,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.786551827058372,0.31130345797978937,0.786551827058372,0.7297573871146549,0.7401611734106511,0.7401611734106511,0.7401611734106511,0.7401611734106511,0.7401611734106511,0.786551827058372,0.6763740246450347,0.5524666353984565,0.5481175116189827,0.5330234937961028,0.5516991429667847,0.5499936042297361,0.5696925766426469,0.564917068178911,0.5769411162751034,0.5617618215153711,0.5480322346821302,0.573871146548416,0.5369462328913145,0.5556218820619964,0.7327862975754503,0.786551827058372
268,0.32678122201850507,0.781563126252505,0.781563126252505,0.781563126252505,0.7520573061015648,0.7512045367330406,0.7512045367330406,0.7512045367330406,0.7787489873363749,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.32678122201850507,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.32678122201850507,0.781563126252505,0.716667377307807,0.7270711636038033,0.7270711636038033,0.7270711636038033,0.7270711636038033,0.7270711636038033,0.781563126252505,0.4414787020850211,0.5327250245171193,0.5438963032447874,0.568114953310877,0.5500362426981623,0.545601841981836,0.5376710868545602,0.5488423655822283,0.5722082462797936,0.5535325971091118,0.5496098580139002,0.544407964865902,0.568114953310877,0.5438963032447874,0.7182149957914251,0.781563126252505
269,0.374749498997996,0.6115635526371893,0.7318040335991132,0.7318040335991132,0.7318040335991132,0.6600861297062209,0.6548842365582228,0.667846330959792,0.7303543256726218,0.7312070950411461,0.7318040335991132,0.7318040335991132,0.6115635526371893,0.6115635526371893,0.6115635526371893,0.6115635526371893,0.6115635526371893,0.374749498997996,0.6115635526371893,0.7318040335991132,0.7318040335991132,0.6524112053895024,0.6648616381699569,0.6681021617703492,0.7303543256726218,0.374749498997996,0.6115635526371893,0.7318040335991132,0.7318040335991132,0.7318040335991132,0.6943674583208971,0.6530081439474694,0.6519848207052402,0.7318040335991132,0.6088346906579115,0.5368609559544621,0.541210079733936,0.5341320939751845,0.5417217413550506,0.5482880654926875,0.5210847226367629,0.5333646015435125,0.5479469577452778,0.5253485694793844,0.5383959408178058,0.5428303415341321,0.5332793246066602,0.5377137253229864,0.6544167926080687,0.7318040335991132
270,0.3886496397049418,0.6062763825523387,0.7100584147017439,0.6677610540229395,0.6738157165394619,0.6692960388862832,0.6447362810727839,0.6441393425148169,0.7057092909222701,0.7100584147017439,0.7100584147017439,0.7100584147017439,0.6062763825523387,0.6062763825523387,0.6062763825523387,0.6062763825523387,0.6062763825523387,0.3886496397049418,0.6062763825523387,0.7100584147017439,0.669040208075726,0.6629855455592035,0.6503645589050441,0.6883127958043747,0.6689549311388735,0.3886496397049418,0.6062763825523387,0.5638084679998294,0.7100584147017439,0.6889097343623417,0.6889097343623417,0.6889097343623417,0.652922867010617,0.7100584147017439,0.4874003325800537,0.5228755383106639,0.5378842791966912,0.5426597876604272,0.5302093548799727,0.532256001364431,0.534643755596299,0.5189527992154522,0.5273952159638425,0.5418922952287554,0.5249221847951222,0.537628448386134,0.5300388010062679,0.5192939069628619,0.6317741866712148,0.7100584147017439
271,0.32844412228712744,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7348740033258006,0.737347034494521,0.737347034494521,0.737347034494521,0.7843346267002089,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.32844412228712744,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.7880868119217158,0.32844412228712744,0.7880868119217158,0.5451328188291477,0.7653178697821175,0.7653178697821175,0.7653178697821175,0.7653178697821175,0.7653178697821175,0.7880868119217158,0.6582100370954675,0.5469236345030487,0.5377990022598388,0.5560482667462585,0.5433420031552466,0.5372020637018718,0.5603973905257323,0.5545132818829147,0.5220227689421396,0.558350744041274,0.5557071589988488,0.5447064341448855,0.5683281456530082,0.5582654671044216,0.7282666199222717,0.7880868119217158
272,0.34119302434656545,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7248539632456402,0.7271564405406558,0.7271564405406558,0.7271564405406558,0.7790048181469321,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.34119302434656545,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.7830981111158487,0.34119302434656545,0.7830981111158487,0.5496098580139002,0.7580266916812348,0.7580266916812348,0.7580266916812348,0.7580266916812348,0.7580266916812348,0.7830981111158487,0.43977316334797256,0.5437257493710826,0.5687118918688441,0.5281200699270883,0.5386944100967893,0.5693941073636635,0.5537031509828167,0.5462840574766554,0.5630836140365838,0.5548117511618983,0.5398030102758709,0.5425318722551487,0.5253059310109581,0.5421054875708865,0.7158335583696944,0.7830981111158487
273,0.3901846245682855,0.6026947512045367,0.7086087067752527,0.660683068264188,0.6665671769070055,0.6621327761906792,0.6438835117042596,0.6435424039568499,0.7035773675009593,0.7086087067752527,0.7086087067752527,0.7086087067752527,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.6026947512045367,0.3901846245682855,0.6026947512045367,0.7086087067752527,0.6619622223169743,0.6401313264827527,0.6456743273781606,0.6846458875197203,0.6681874387072017,0.3901846245682855,0.6026947512045367,0.5659403914211402,0.7086087067752527,0.6842195028354582,0.6842195028354582,0.6842195028354582,0.6484031893574382,0.7086087067752527,0.4849273014113333,0.5230460921843687,0.5266277235321707,0.5053084893190637,0.5242399693003027,0.5190380761523046,0.5389076024389204,0.5320001705538737,0.5258602311004988,0.5229608152475164,0.5421481260393126,0.5208288918262056,0.5176736451626658,0.5313179550590543,0.6290074238311137,0.7086087067752527
274,0.3808041615145184,0.6044855668784377,0.7185008314501343,0.6701488082548075,0.6655438536647763,0.6692960388862832,0.6525817592632073,0.6525817592632073,0.7144928154180702,0.7185008314501343,0.7185008314501343,0.7185008314501343,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.6044855668784377,0.3808041615145184,0.6044855668784377,0.7185008314501343,0.6696371466336929,0.6744126550974289,0.6522406515157976,0.6816611947298853,0.6829403487826717,0.3808041615145184,0.6044855668784377,0.5693514688952372,0.7185008314501343,0.6746684859079862,0.6746684859079862,0.6746684859079862,0.6410693727881295,0.7185008314501343,0.6043150130047329,0.5282479853323668,0.5387370485652155,0.5053084893190637,0.5276510467743999,0.537628448386134,0.5420628491024603,0.5408689719865263,0.5303799087536776,0.5301240779431203,0.54240395684987,0.5247516309214173,0.5467530806293438,0.5462414190082292,0.635829578779308,0.7185008314501343
275,0.395855540868972,0.625250501002004,0.7350019187310792,0.7350019187310792,0.7350019187310792,0.6860529569777853,0.6924487272417175,0.6615784761011384,0.7338080416151452,0.7344902571099646,0.7350019187310792,0.7350019187310792,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.395855540868972,0.625250501002004,0.7350019187310792,0.7350019187310792,0.6945806506630282,0.642391165309342,0.6814480023877543,0.7323583336886539,0.395855540868972,0.625250501002004,0.7350019187310792,0.7350019187310792,0.7350019187310792,0.6757344476186415,0.6450347503517674,0.6441819809832431,0.7350019187310792,0.4561463352236388,0.5554086897198652,0.5377563637914126,0.5427024261288534,0.5363919328017738,0.5368183174860359,0.530678378032661,0.5282053468639406,0.5399735641495758,0.5348569479384301,0.5263292542531872,0.5335777938856436,0.5311900396537756,0.5304225472221038,0.6560354752057307,0.7350019187310792
