,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
283,0.37649767620347074,0.6142497761480408,0.7175201466763313,0.7023408519165991,0.7037905598430905,0.7015733594849273,0.6976506203897156,0.6718117085234299,0.7131710228968575,0.7175201466763313,0.7175201466763313,0.7175201466763313,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.6142497761480408,0.37649767620347074,0.6142497761480408,0.7175201466763313,0.701914467232337,0.7038758367799428,0.6590201679955656,0.5741696158273994,0.6945806506630282,0.37649767620347074,0.6142497761480408,0.7175201466763313,0.6837504796827698,0.6837504796827698,0.6837504796827698,0.6837504796827698,0.6827271564405406,0.7175201466763313,0.7175201466763313,0.5362213789280689,0.5543853664776361,0.5249648232635483,0.5375005329808553,0.5347716710015776,0.5435551954973777,0.5529356585511448,0.550377350445572,0.5365624866754786,0.5362213789280689,0.5398030102758709,0.5386091331599369,0.5415085490129194,0.6482026306355818,0.7175201466763313
284,0.33624696200912463,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.7372191190892423,0.7372191190892423,0.7372191190892423,0.7372191190892423,0.8013473756022683,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.33624696200912463,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.33624696200912463,0.8055259455080374,0.8055259455080374,0.8055259455080374,0.62405662388607,0.7681746471666737,0.7681746471666737,0.7681746471666737,0.8055259455080374,0.8055259455080374,0.5421907645077388,0.5484159808979662,0.5682855071845819,0.5542148126039312,0.5753634929433334,0.5556645205304226,0.5609516906152731,0.5523387199931779,0.5447490726133117,0.5511448428772439,0.5482454270242613,0.5598430904361915,0.5607811367415683,0.7322383142960468,0.8055259455080374
285,0.3856223084466806,0.6219247004647593,0.7282650407197373,0.7282650407197373,0.7282650407197373,0.689975696072997,0.6556090905214684,0.6649895535752356,0.7278386560354752,0.72800920990918,0.7282650407197373,0.7282650407197373,0.6219247004647593,0.6219247004647593,0.6219247004647593,0.6219247004647593,0.6219247004647593,0.3856223084466806,0.6219247004647593,0.7282650407197373,0.7282650407197373,0.7030230674114186,0.5878992026606404,0.6831535411248028,0.7245128554982305,0.3856223084466806,0.6219247004647593,0.7282650407197373,0.7282650407197373,0.6590201679955656,0.6684859079861851,0.6504924743103228,0.6504924743103228,0.7282650407197373,0.7282650407197373,0.5504626273824245,0.5125143904830939,0.5424465953182962,0.5356244403701019,0.5406557796443952,0.5168635142625677,0.5368183174860359,0.544407964865902,0.5230034537159425,0.5314458704643329,0.5149021447149619,0.5233445614633523,0.5359655481175116,0.65342663261906,0.7282650407197373
286,0.32933953012407796,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.7599027842919882,0.7599027842919882,0.7599027842919882,0.7599027842919882,0.8014326525391208,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.32933953012407796,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.32933953012407796,0.8044173453289558,0.8044173453289558,0.8044173453289558,0.717861254423741,0.7290325331514093,0.7290325331514093,0.7290325331514093,0.8044173453289558,0.8044173453289558,0.5413379951392145,0.5413379951392145,0.5756193237538908,0.5451754572975739,0.5424465953182962,0.5589903210676672,0.5602694751204537,0.5628277832260266,0.5443226879290496,0.5610369675521255,0.5511448428772439,0.5687118918688441,0.5421907645077388,0.7333437560700597,0.8044173453289558
287,0.3841726005201893,0.6069159595787319,0.7240864708139684,0.7240864708139684,0.7240864708139684,0.6676331386176608,0.6592759988061229,0.6622606915959579,0.5878992026606404,0.7232337014454441,0.7240864708139684,0.7240864708139684,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.6069159595787319,0.3841726005201893,0.6069159595787319,0.7240864708139684,0.7240864708139684,0.6488722125101266,0.6593612757429753,0.6572293523216646,0.7230631475717392,0.3841726005201893,0.6069159595787319,0.7240864708139684,0.7240864708139684,0.5480748731505565,0.6930456657996845,0.6580821216901889,0.6580821216901889,0.7240864708139684,0.7240864708139684,0.5143904830938473,0.5413379951392145,0.5203598686735172,0.5382680254125272,0.5293992239798746,0.5324691937065621,0.5433846416236728,0.5263292542531872,0.5305078241589563,0.5187396068733211,0.5355391634332495,0.5172046220099774,0.5213831919157463,0.6412193970288884,0.7240864708139684
288,0.37462158359271736,0.6117767449793203,0.7270711636038033,0.6781222018505095,0.6748816782501172,0.6771841555451328,0.6846032490512941,0.6685711849230376,0.7227220398243295,0.7270711636038033,0.7270711636038033,0.7270711636038033,0.6117767449793203,0.6117767449793203,0.6117767449793203,0.6117767449793203,0.6117767449793203,0.37462158359271736,0.6117767449793203,0.7270711636038033,0.6543299364686821,0.659702383490385,0.6605551528589093,0.7020850211060419,0.687587941841129,0.37462158359271736,0.6117767449793203,0.7270711636038033,0.7002942054321408,0.7002942054321408,0.7002942054321408,0.7002942054321408,0.6655012151963502,0.7270711636038033,0.7270711636038033,0.5401441180232806,0.5502067965718671,0.5304225472221038,0.5421907645077388,0.537841640728265,0.5570289515200614,0.5412527182023622,0.5427024261288534,0.5380974715388224,0.5267556389374494,0.5281200699270883,0.5365624866754786,0.5398882872127233,0.6493175476248004,0.7270711636038033
289,0.38191276169359994,0.6157421225429582,0.7293310024303927,0.6819170255404425,0.6849017183302776,0.6826845179721145,0.6738157165394619,0.6594039142114015,0.724811324777214,0.7293310024303927,0.7293310024303927,0.7293310024303927,0.6157421225429582,0.6157421225429582,0.6157421225429582,0.6157421225429582,0.6157421225429582,0.38191276169359994,0.6157421225429582,0.7293310024303927,0.6816611947298853,0.6859250415725067,0.6632413763697608,0.6840489489617533,0.6916385963416194,0.38191276169359994,0.6157421225429582,0.7293310024303927,0.6721954547392658,0.6721954547392658,0.6721954547392658,0.6721954547392658,0.6538609133159937,0.7293310024303927,0.7293310024303927,0.5425745107235748,0.5486291732400972,0.5266277235321707,0.5216816611947299,0.5385664946915106,0.5252632925425319,0.5457297573871146,0.5185264145311901,0.5321707244275785,0.5266277235321707,0.5368609559544621,0.5386517716283631,0.5412953566707884,0.6480115471289308,0.7293310024303927
290,0.32963799940306143,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.7585809917707756,0.7585809917707756,0.7585809917707756,0.7585809917707756,0.8000255830810558,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.32963799940306143,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.32963799940306143,0.8028397219971859,0.8028397219971859,0.8028397219971859,0.715857246407709,0.726602140451115,0.726602140451115,0.726602140451115,0.8028397219971859,0.8028397219971859,0.5591182364729459,0.5422334029761651,0.5277363237112523,0.56312625250501,0.5449622649554428,0.5407836950496738,0.5572421438621925,0.5632968063787149,0.5481175116189827,0.5580949132307168,0.5648317912420586,0.5325118321749883,0.5554513281882915,0.7319082609663771,0.8028397219971859
291,0.3971346949217584,0.6239713469492176,0.7328699953097685,0.7328699953097685,0.7328699953097685,0.670447277533791,0.6589348910587132,0.6545004903423869,0.7318466720675393,0.7326141644992112,0.7328699953097685,0.7328699953097685,0.6239713469492176,0.6239713469492176,0.6239713469492176,0.6239713469492176,0.6239713469492176,0.3971346949217584,0.6239713469492176,0.7328699953097685,0.7328699953097685,0.691169573188931,0.5644480450262227,0.677013601671428,0.7309086257621626,0.3971346949217584,0.6239713469492176,0.7328699953097685,0.7328699953097685,0.5300814394746941,0.6753080629343794,0.6406856265722936,0.6406856265722936,0.7328699953097685,0.7328699953097685,0.5531062124248497,0.5410821643286573,0.5302519933483989,0.5277789621796785,0.5283759007376455,0.5434699185605253,0.5393766255916087,0.5191659915575833,0.5154990832729288,0.530848931906366,0.536647763612331,0.5373299791071505,0.5304225472221038,0.6490806672446549,0.7328699953097685
292,0.37244702170298044,0.6074702596682727,0.7210591395557071,0.6900183345414233,0.6870336417515883,0.6889950112991942,0.6960729970579457,0.6508762205261587,0.7165394619025285,0.7210591395557071,0.7210591395557071,0.7210591395557071,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.37244702170298044,0.6074702596682727,0.7210591395557071,0.688568626614932,0.6832814565300814,0.6549695134950753,0.705112352364303,0.6820875794141474,0.37244702170298044,0.6074702596682727,0.7210591395557071,0.7057945678591225,0.7057945678591225,0.7057945678591225,0.7057945678591225,0.6741568242868716,0.7210591395557071,0.7210591395557071,0.5427450645972797,0.5263718927216134,0.5331940476698077,0.5314885089327591,0.5373726175755766,0.5270541082164328,0.5382253869441009,0.5412953566707884,0.537628448386134,0.5485438963032447,0.529868247132563,0.5389928793757728,0.5262013388479085,0.651331030856038,0.7210591395557071
293,0.3294674455293566,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.7585809917707756,0.7585809917707756,0.7585809917707756,0.7585809917707756,0.8001961369547606,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.3294674455293566,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.3294674455293566,0.8029249989340382,0.8029249989340382,0.8029249989340382,0.7167100157762333,0.728392956125016,0.728392956125016,0.728392956125016,0.8029249989340382,0.8029249989340382,0.5426597876604272,0.5641495757472391,0.5515285890930798,0.5463266959450817,0.5443653263974758,0.5618470984522236,0.5404425873022641,0.5373726175755766,0.5713981153796955,0.5630409755681576,0.5366051251439048,0.568498699526713,0.543597833965804,0.7321735669921403,0.8029249989340382
294,0.3617021276595745,0.5974928580565386,0.7139811537969556,0.6930883042681107,0.6905299961625379,0.6915533194047669,0.6986313051635186,0.6575278216006482,0.6183004306485311,0.7139811537969556,0.7139811537969556,0.7139811537969556,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.5974928580565386,0.3617021276595745,0.5974928580565386,0.7139811537969556,0.6928324734575534,0.6878011341832602,0.6473798661152091,0.7021276595744681,0.6519848207052402,0.3617021276595745,0.5974928580565386,0.7139811537969556,0.7080117682172856,0.7080117682172856,0.7080117682172856,0.7080117682172856,0.6770562401398542,0.7139811537969556,0.7139811537969556,0.5430008954078369,0.5432567262183943,0.5395898179337398,0.5432567262183943,0.5293565855114484,0.5628704216944528,0.5305504626273825,0.5418070182919029,0.5314885089327591,0.5407836950496738,0.5383106638809534,0.5370315098281669,0.5490555579243593,0.6440130063120725,0.7139811537969556
295,0.3893318551997612,0.6239287084807914,0.7277107406301966,0.7277107406301966,0.7277107406301966,0.6876305803095553,0.6512173282735684,0.6611947298853025,0.7269432481985247,0.7273696328827869,0.7277107406301966,0.7277107406301966,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.6239287084807914,0.3893318551997612,0.6239287084807914,0.7277107406301966,0.7277107406301966,0.7021276595744681,0.5883682258133288,0.6827697949089668,0.7241291092823946,0.3893318551997612,0.6239287084807914,0.7277107406301966,0.7277107406301966,0.6561633906110093,0.665458576727924,0.6471240353046519,0.6471240353046519,0.7277107406301966,0.7277107406301966,0.5188675222785998,0.5428303415341321,0.5214258303841726,0.5273099390269902,0.5241546923634504,0.5184411375943376,0.5361787404596426,0.5333646015435125,0.5386517716283631,0.5142625676885686,0.5123864750778152,0.5423186799130175,0.5485438963032447,0.6529418174410287,0.7277107406301966
296,0.34191787830981113,0.80684773802925,0.80684773802925,0.80684773802925,0.7370059267471113,0.7370059267471113,0.7370059267471113,0.7370059267471113,0.803266106681448,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.34191787830981113,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.80684773802925,0.34191787830981113,0.80684773802925,0.80684773802925,0.80684773802925,0.6057647209312241,0.746727497548288,0.746727497548288,0.746727497548288,0.80684773802925,0.80684773802925,0.5409542489233786,0.5397603718074446,0.5688398072741228,0.5442800494606234,0.5368609559544621,0.5488850040506545,0.5551954973777342,0.5329382168592505,0.5639790218735343,0.5374578945124291,0.5309768473116445,0.5597151750309128,0.547008911439901,0.7305817308375617,0.80684773802925
297,0.3871572933100243,0.6147614377691554,0.7250245171193451,0.7250245171193451,0.7250245171193451,0.6675478616808084,0.6421353344987848,0.6343751332452139,0.7230631475717392,0.7239159169402635,0.7250245171193451,0.7250245171193451,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.3871572933100243,0.6147614377691554,0.7250245171193451,0.7250245171193451,0.6470813968362257,0.5543000895407837,0.6351426256768857,0.7237453630665587,0.3871572933100243,0.6147614377691554,0.7250245171193451,0.7250245171193451,0.5425318722551487,0.6904020807572592,0.663284014838187,0.663284014838187,0.7250245171193451,0.7250245171193451,0.5277789621796785,0.5398882872127233,0.5434699185605253,0.5365624866754786,0.5386091331599369,0.5202745917366648,0.5186543299364686,0.5413379951392145,0.5325544706434144,0.5463693344135079,0.5490129194559331,0.5392060717179039,0.515925467957191,0.6414025845228676,0.7250245171193451
298,0.38967296294717096,0.6162537841640728,0.7295015563040975,0.7295015563040975,0.7295015563040975,0.6640088688014326,0.6395343879247858,0.6322858482923294,0.7278812945039014,0.7287340638724257,0.7295015563040975,0.7295015563040975,0.6162537841640728,0.6162537841640728,0.6162537841640728,0.6162537841640728,0.6162537841640728,0.38967296294717096,0.6162537841640728,0.7295015563040975,0.7295015563040975,0.6753507014028056,0.5569010361147828,0.6326269560397391,0.7280518483776063,0.38967296294717096,0.6162537841640728,0.7295015563040975,0.7295015563040975,0.5433420031552466,0.6893361190466039,0.661876945380122,0.661876945380122,0.7295015563040975,0.7295015563040975,0.5257749541636464,0.5453033727028526,0.5428303415341321,0.525092738668827,0.5291860316377436,0.5321707244275785,0.5412953566707884,0.5209141687630581,0.5439389417132137,0.5430008954078369,0.534643755596299,0.538822325502068,0.5479469577452778,0.6443098963885218,0.7295015563040975
299,0.33965803948322176,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.7335522108045879,0.7335522108045879,0.7335522108045879,0.7335522108045879,0.7986185136229906,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.33965803948322176,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.33965803948322176,0.8028823604656121,0.8028823604656121,0.8028823604656121,0.6236302392018078,0.7646782927557242,0.7646782927557242,0.7646782927557242,0.8028823604656121,0.8028823604656121,0.5398882872127233,0.5458576727923933,0.5642774911525178,0.544407964865902,0.5329808553276766,0.5541295356670788,0.5601841981836012,0.5346863940647252,0.5431288108131156,0.5401441180232806,0.5493540272033428,0.5386091331599369,0.5596725365624867,0.730100074064599,0.8028823604656121
300,0.37449366818743873,0.6081524751630921,0.7238732784718372,0.690359442288833,0.6871189186884407,0.6889097343623417,0.6963288278685029,0.649938174220782,0.7193536008186586,0.7238732784718372,0.7238732784718372,0.7238732784718372,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.6081524751630921,0.37449366818743873,0.6081524751630921,0.7238732784718372,0.6889950112991942,0.6832814565300814,0.6554811751161899,0.7062209525433847,0.6841342258986057,0.37449366818743873,0.6081524751630921,0.7238732784718372,0.7062209525433847,0.7062209525433847,0.7062209525433847,0.7062209525433847,0.6735598857289046,0.7238732784718372,0.7238732784718372,0.5433420031552466,0.5367756790176097,0.5314032319959067,0.5285890930797765,0.535240694154266,0.5262013388479085,0.5373726175755766,0.5371167867650194,0.5408689719865263,0.5474352961241632,0.5344732017225942,0.5343879247857417,0.5361787404596426,0.65243963103512,0.7238732784718372
301,0.37739308404042127,0.6128427066899756,0.7165394619025285,0.6735598857289046,0.6756918091502153,0.6751801475291007,0.6655438536647763,0.6621327761906792,0.712872553617874,0.7165394619025285,0.7165394619025285,0.7165394619025285,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.37739308404042127,0.6128427066899756,0.7165394619025285,0.6708310237496269,0.6765445785187396,0.6568456061058286,0.5648317912420586,0.6437129578305547,0.37739308404042127,0.6128427066899756,0.7165394619025285,0.6732187779814949,0.6732187779814949,0.6732187779814949,0.6732187779814949,0.6382552338719993,0.7165394619025285,0.7165394619025285,0.5289302008271863,0.5311474011853494,0.5234724768686309,0.5418922952287554,0.5389928793757728,0.5528930200827187,0.5247516309214173,0.5427450645972797,0.5368609559544621,0.5391634332494777,0.5279068775849571,0.5339615401014796,0.5260307849742037,0.6356400744751916,0.7165394619025285
302,0.3286573146292585,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.7588794610497591,0.7588794610497591,0.7588794610497591,0.7588794610497591,0.8011768217285635,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.3286573146292585,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.3286573146292585,0.8041615145183985,0.8041615145183985,0.8041615145183985,0.716837931181512,0.7284355945934422,0.7284355945934422,0.7284355945934422,0.8041615145183985,0.8041615145183985,0.5528503816142925,0.5438963032447874,0.5747665543853665,0.5454312881081311,0.5409116104549525,0.5589903210676672,0.5376710868545602,0.563509998720846,0.5466251652240651,0.5508037351298342,0.5524239969300303,0.5686266149319916,0.5577964439517332,0.7328605200945626,0.8041615145183985
303,0.3882658934891059,0.6255916087494138,0.7353430264784889,0.7353430264784889,0.7353430264784889,0.6869057263463096,0.6590201679955656,0.6533066132264529,0.7344902571099646,0.7350871956679316,0.7353430264784889,0.7353430264784889,0.6255916087494138,0.6255916087494138,0.6255916087494138,0.6255916087494138,0.6255916087494138,0.3882658934891059,0.6255916087494138,0.7353430264784889,0.7353430264784889,0.7041316675905002,0.57945678591225,0.6872468340937193,0.7323583336886539,0.3882658934891059,0.6255916087494138,0.7353430264784889,0.7353430264784889,0.6498955357523558,0.6587643371850083,0.6453758580991771,0.6453758580991771,0.7353430264784889,0.7353430264784889,0.5520828891826206,0.5448343495501642,0.5309342088432184,0.5376710868545602,0.5279495160533834,0.5300814394746941,0.5401441180232806,0.542020210634034,0.5335777938856436,0.5327250245171193,0.5478190423399991,0.5350275018121349,0.5500362426981623,0.6554069525970776,0.7353430264784889
304,0.40272033428559245,0.6269134012706263,0.7280518483776063,0.7280518483776063,0.7280518483776063,0.6486590201679956,0.6484031893574382,0.648147358546881,0.7259199249562955,0.7270285251353772,0.7280518483776063,0.7280518483776063,0.6269134012706263,0.6269134012706263,0.6269134012706263,0.6269134012706263,0.6269134012706263,0.40272033428559245,0.6269134012706263,0.7280518483776063,0.7280518483776063,0.6774826248241164,0.56312625250501,0.6669935615912677,0.7258346480194432,0.40272033428559245,0.6269134012706263,0.7280518483776063,0.7280518483776063,0.5373726175755766,0.679614548245427,0.6428601884620304,0.6428601884620304,0.7280518483776063,0.7280518483776063,0.5115337057092909,0.5075256896772268,0.5169914296678463,0.5319148936170213,0.5204877840787959,0.5172472604784036,0.5158828294887647,0.5372020637018718,0.5399309256811495,0.5401867564917068,0.543597833965804,0.5116189826461434,0.5123864750778152,0.6462459986955787,0.7280518483776063
305,0.3364175158828295,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.7335522108045879,0.7335522108045879,0.7335522108045879,0.7335522108045879,0.7993007291178101,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.3364175158828295,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.3364175158828295,0.8034792990235791,0.8034792990235791,0.8034792990235791,0.6183430691169574,0.7633991387029377,0.7633991387029377,0.7633991387029377,0.8034792990235791,0.8034792990235791,0.5554086897198652,0.5422760414445913,0.5440668571184923,0.5555792435935701,0.5351980556858398,0.5364772097386262,0.5541295356670788,0.5375005329808553,0.5667505223212382,0.5556645205304226,0.55276510467744,0.5589903210676672,0.55276510467744,0.7297589663171891,0.8034792990235791
306,0.3880100626785486,0.6230333006438409,0.728179763782885,0.728179763782885,0.728179763782885,0.6895493113887349,0.6543299364686821,0.6636251225855967,0.7274122713512131,0.7276681021617704,0.728179763782885,0.728179763782885,0.6230333006438409,0.6230333006438409,0.6230333006438409,0.6230333006438409,0.6230333006438409,0.3880100626785486,0.6230333006438409,0.728179763782885,0.728179763782885,0.7024261288534516,0.589604741397689,0.6809363407666397,0.7245128554982305,0.3880100626785486,0.6230333006438409,0.728179763782885,0.728179763782885,0.6572293523216646,0.6675478616808084,0.6492985971943888,0.6492985971943888,0.728179763782885,0.728179763782885,0.5263292542531872,0.5112352364303074,0.5311900396537756,0.5341747324436106,0.5386091331599369,0.5293992239798746,0.5179721144416493,0.5298256086641367,0.5347716710015776,0.5455165650449836,0.5137082675990279,0.5407410565812476,0.5349422248752825,0.6534266326190602,0.728179763782885
307,0.37880015349848634,0.6064895748944698,0.7309939026990151,0.7309939026990151,0.7309939026990151,0.6787191404084765,0.6512599667419946,0.6426469961198994,0.7288619792777044,0.7298853025199334,0.7309939026990151,0.7309939026990151,0.6064895748944698,0.6064895748944698,0.6064895748944698,0.6064895748944698,0.6064895748944698,0.37880015349848634,0.6064895748944698,0.7309939026990151,0.7309939026990151,0.6586790602481559,0.6649895535752356,0.644352534856948,0.7300558563936383,0.37880015349848634,0.6064895748944698,0.7309939026990151,0.7309939026990151,0.5533620432354069,0.7014880825480748,0.6721528162708396,0.6721528162708396,0.7309939026990151,0.7309939026990151,0.5582228286359954,0.541423272076067,0.5356244403701019,0.540229394960133,0.5324691937065621,0.5230034537159425,0.5462840574766554,0.529655054790432,0.5458576727923933,0.52010403786296,0.5477337654031467,0.5435551954973777,0.5322133628960047,0.6493901909413785,0.7309939026990151
308,0.3989681490640856,0.625037308659873,0.7285635099987209,0.7285635099987209,0.7285635099987209,0.6672493924018249,0.6579542062849102,0.652922867010617,0.7272843559459344,0.7282224022513112,0.7285635099987209,0.7285635099987209,0.625037308659873,0.625037308659873,0.625037308659873,0.625037308659873,0.625037308659873,0.3989681490640856,0.625037308659873,0.7285635099987209,0.7285635099987209,0.6871189186884407,0.5655992836737305,0.6762034707713299,0.7264315865774101,0.3989681490640856,0.625037308659873,0.7285635099987209,0.7285635099987209,0.5314885089327591,0.6740715473500192,0.6396196648616381,0.6396196648616381,0.7285635099987209,0.7285635099987209,0.5235577538054833,0.5373726175755766,0.525689677226794,0.5333646015435125,0.5263718927216134,0.527480492900695,0.5165650449835842,0.5406984181128214,0.5440242186500661,0.5305504626273825,0.5099987208459472,0.5142625676885686,0.512130644267258,0.6472093122415045,0.7285635099987209
309,0.3792691766511747,0.6043150130047329,0.7287340638724257,0.7287340638724257,0.7287340638724257,0.678420671129493,0.6509614974630111,0.6419221421566538,0.7267726943248198,0.7277107406301966,0.7287340638724257,0.7287340638724257,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.3792691766511747,0.6043150130047329,0.7287340638724257,0.7287340638724257,0.6583805909691723,0.663070822496056,0.6454184965676033,0.7277107406301966,0.3792691766511747,0.6043150130047329,0.7287340638724257,0.7287340638724257,0.5564746514305207,0.7006779516479769,0.6733040549183473,0.6733040549183473,0.7287340638724257,0.7287340638724257,0.5279921545218096,0.5141772907517163,0.5338762631646271,0.5266277235321707,0.5475205730610156,0.5378842791966912,0.5383959408178058,0.529271308574596,0.5472647422504584,0.5479469577452778,0.5378842791966912,0.540016202618002,0.5225344305632542,0.6483621300915464,0.7287340638724257
310,0.3749200528717008,0.6108813371423698,0.7226794013559033,0.6894213959834563,0.6866925340041786,0.6883127958043747,0.6968404894896175,0.6667377307807103,0.71764806208161,0.7226794013559033,0.7226794013559033,0.7226794013559033,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.6108813371423698,0.3749200528717008,0.6108813371423698,0.7226794013559033,0.689165565172899,0.6831109026563765,0.6578689293480579,0.7053681831748604,0.6808937022982134,0.3749200528717008,0.6108813371423698,0.7226794013559033,0.709461476143777,0.709461476143777,0.709461476143777,0.709461476143777,0.6731335010446424,0.7226794013559033,0.7226794013559033,0.528674370016629,0.5383959408178058,0.5320001705538737,0.5284185392060717,0.5338762631646271,0.5590329595360934,0.5461561420713767,0.5256044002899416,0.5302093548799727,0.5258602311004988,0.5474352961241632,0.5365198482070525,0.5448769880185904,0.6534755878976235,0.7226794013559033
311,0.3379525007461732,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.7355135803521937,0.7355135803521937,0.7355135803521937,0.7355135803521937,0.798874344433548,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.3379525007461732,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.3379525007461732,0.8030529143393169,0.8030529143393169,0.8030529143393169,0.6238860700123652,0.7672366008612971,0.7672366008612971,0.7672366008612971,0.8030529143393169,0.8030529143393169,0.5409968873918048,0.5468809960346225,0.5460282266660982,0.5429582569394107,0.5759604315013005,0.5577111670148808,0.552168166119473,0.5528503816142925,0.5423613183814437,0.5502920735087196,0.559928367373044,0.5409116104549525,0.5322133628960047,0.730599102065439,0.8030529143393169
