,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
276,0.34080927813072953,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.7351298341363578,0.7351298341363578,0.7351298341363578,0.7351298341363578,0.7973819980386304,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.34080927813072953,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.8006225216390227,0.34080927813072953,0.5745533620432354,0.8006225216390227,0.7439986355690104,0.7439986355690104,0.7439986355690104,0.7439986355690104,0.6912974885942097,0.8006225216390227,0.8006225216390227,0.5419775721656078,0.5450475418922952,0.5700336843900567,0.5562188206199633,0.5367756790176097,0.5500788811665885,0.5312326781222019,0.5586918517886837,0.5409542489233786,0.5555366051251439,0.5636379141261246,0.561335436831109,0.5482880654926875,0.7375785004659775,0.8006225216390227
277,0.366989297744425,0.6014155971517503,0.731377648914851,0.7117639534387925,0.7088645375858099,0.7081823220909905,0.7085234298384002,0.6932588581418155,0.7258346480194432,0.731377648914851,0.731377648914851,0.731377648914851,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.366989297744425,0.6014155971517503,0.731377648914851,0.7084381529015478,0.7109111840702682,0.6559928367373044,0.6768004093292969,0.7065620602907944,0.366989297744425,0.731377648914851,0.731377648914851,0.6731335010446424,0.678420671129493,0.6886539035517845,0.6886539035517845,0.6731335010446424,0.731377648914851,0.731377648914851,0.5426597876604272,0.531062124248497,0.5246663539845648,0.5459003112608195,0.5385664946915106,0.5502494350402933,0.5353259710911185,0.5434272800920991,0.5353259710911185,0.5317443397433165,0.5480322346821302,0.538822325502068,0.5428303415341321,0.6574401081798856,0.731377648914851
278,0.3798661152091417,0.6162537841640728,0.721229693429412,0.6664818999701531,0.6636677610540229,0.6615358376327123,0.663070822496056,0.6536903594422888,0.7163689080288236,0.721229693429412,0.721229693429412,0.721229693429412,0.6162537841640728,0.6162537841640728,0.6162537841640728,0.6162537841640728,0.6162537841640728,0.3798661152091417,0.6162537841640728,0.721229693429412,0.6609388990747452,0.6556517289898947,0.657698375474353,0.6872041956252931,0.642177972967211,0.3798661152091417,0.721229693429412,0.721229693429412,0.5913529186031637,0.6274250628917409,0.6854133799513922,0.6854133799513922,0.6359527565769838,0.721229693429412,0.721229693429412,0.5382253869441009,0.5235577538054833,0.5432567262183943,0.5240694154265979,0.541210079733936,0.550590542787703,0.5377137253229864,0.5395898179337398,0.528674370016629,0.5405278642391166,0.5344732017225942,0.5385664946915106,0.5349848633437086,0.642813895267739,0.721229693429412
279,0.39325459429497295,0.6153157378586961,0.7276254636933441,0.7276254636933441,0.7276254636933441,0.6546284057476656,0.6554811751161899,0.6575278216006482,0.7254935402720334,0.7267726943248198,0.7276254636933441,0.7276254636933441,0.6153157378586961,0.6153157378586961,0.6153157378586961,0.6153157378586961,0.6153157378586961,0.39325459429497295,0.6153157378586961,0.7276254636933441,0.7276254636933441,0.6419221421566538,0.655310621242485,0.6581247601586151,0.7263463096405577,0.39325459429497295,0.5055643201296209,0.7276254636933441,0.6560781136741568,0.6268281243337739,0.6919797040890291,0.6538609133159937,0.6531786978211742,0.7276254636933441,0.7276254636933441,0.512130644267258,0.5422334029761651,0.5441947725237709,0.5365198482070525,0.5303799087536776,0.5213405534473202,0.5187822453417473,0.5430861723446894,0.5450475418922952,0.5161386602993221,0.5438536647763612,0.5371167867650194,0.5153711678676502,0.6472093122415044,0.7276254636933441
280,0.3934251481686778,0.615486291732401,0.7270285251353772,0.7270285251353772,0.7270285251353772,0.6909563808468,0.6507056666524539,0.6507056666524539,0.7263463096405577,0.7267726943248198,0.7270285251353772,0.7270285251353772,0.615486291732401,0.615486291732401,0.615486291732401,0.615486291732401,0.615486291732401,0.3934251481686778,0.615486291732401,0.7270285251353772,0.7270285251353772,0.7001662900268623,0.5794141474438238,0.6767151323924445,0.7234468937875751,0.3934251481686778,0.504967381571654,0.7270285251353772,0.6525817592632073,0.6578689293480579,0.6632413763697608,0.6453332196307509,0.646953481430947,0.7270285251353772,0.7270285251353772,0.5507610966614079,0.5406131411759689,0.5195497377734192,0.532256001364431,0.5248369078582698,0.5443653263974758,0.5348995864068563,0.5193791838997143,0.5326823860486931,0.5457297573871146,0.532852939922398,0.5423186799130175,0.5305504626273825,0.6472897162105367,0.7270285251353772
281,0.3904404553788428,0.6125868758794184,0.7258346480194432,0.7258346480194432,0.7258346480194432,0.6906152730993903,0.6506203897156014,0.6506203897156014,0.7251524325246237,0.7254935402720334,0.7258346480194432,0.7258346480194432,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.6125868758794184,0.3904404553788428,0.6125868758794184,0.7258346480194432,0.7258346480194432,0.699313520658338,0.576855839338251,0.6755212552765104,0.7221677397347888,0.3904404553788428,0.5036882275188675,0.7258346480194432,0.6491706817891101,0.6581247601586151,0.6632413763697608,0.645759604315013,0.6474651430520616,0.7258346480194432,0.7258346480194432,0.5263718927216134,0.5427450645972797,0.5402720334285592,0.5343026478488893,0.5360934635227903,0.5172472604784036,0.5338762631646271,0.5429156184709846,0.5306357395642348,0.545985588197672,0.5152858909307978,0.5197202916471241,0.5337909862277747,0.6457596043150131,0.7258346480194432
282,0.39325459429497295,0.6143776915533194,0.7219971858610839,0.7219971858610839,0.7219971858610839,0.6871189186884407,0.6482326354837334,0.6482326354837334,0.7213149703662645,0.7214855242399693,0.7219971858610839,0.7219971858610839,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.39325459429497295,0.6143776915533194,0.7219971858610839,0.7219971858610839,0.6961582739947981,0.5796699782543812,0.6735598857289046,0.7182450006395771,0.39325459429497295,0.5008740886027374,0.7219971858610839,0.6501087280944868,0.6558222828635996,0.6608536221378928,0.6437129578305547,0.6453332196307509,0.7219971858610839,0.7219971858610839,0.5159681064256172,0.5104251055302094,0.5384812177546583,0.5323412783012834,0.5234724768686309,0.5161386602993221,0.5181000298469279,0.5418922952287554,0.5175883682258133,0.5294418624483008,0.5128128597620774,0.5387370485652155,0.5438536647763612,0.6443172058402519,0.7219971858610839
283,0.36886539035517846,0.6066174902997484,0.7241291092823946,0.7115081226282352,0.7086087067752527,0.7083528759646953,0.7081823220909905,0.6930030273312583,0.7197799855029208,0.7241291092823946,0.7241291092823946,0.7241291092823946,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.36886539035517846,0.6066174902997484,0.7241291092823946,0.7077559374067284,0.7099731377648915,0.6569308830426811,0.5712275615059907,0.700507397774272,0.36886539035517846,0.7241291092823946,0.7241291092823946,0.6739009934763144,0.6789323327506076,0.6889097343623417,0.6889097343623417,0.6739009934763144,0.7241291092823946,0.7241291092823946,0.5391634332494777,0.5569010361147828,0.527480492900695,0.5408689719865263,0.5377990022598388,0.5470941883767535,0.5551102204408818,0.5526371892721613,0.5381401100072485,0.5387370485652155,0.5418070182919029,0.5407836950496738,0.5436831109026564,0.6534418380834618,0.7241291092823946
284,0.3375261160619111,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7348313648573743,0.7348313648573743,0.7348313648573743,0.7348313648573743,0.7914552509273867,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.3375261160619111,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.7955485438963033,0.3375261160619111,0.5722935232166461,0.7955485438963033,0.7638255233871999,0.7638255233871999,0.7638255233871999,0.7638255233871999,0.6232038545175457,0.7955485438963033,0.7955485438963033,0.5424465953182962,0.547989596213704,0.5666652453843858,0.5532767662985546,0.5750223851959237,0.5555792435935701,0.5600989212467489,0.5520828891826206,0.5443226879290496,0.5508890120666866,0.5471368268451797,0.5589050441308149,0.5603547520573061,0.7343050843327993,0.7955485438963033
285,0.39069628618940005,0.6128427066899756,0.72361744766128,0.72361744766128,0.72361744766128,0.6895919498571611,0.6509614974630111,0.6509614974630111,0.7231910629770179,0.7233616168507228,0.72361744766128,0.72361744766128,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.6128427066899756,0.39069628618940005,0.6128427066899756,0.72361744766128,0.72361744766128,0.6982049204792564,0.5782202703278898,0.6757770860870678,0.7198652624397731,0.39069628618940005,0.5014710271607044,0.72361744766128,0.6479768046731761,0.6577836524112054,0.6629002686223511,0.6456743273781606,0.6476356969257664,0.72361744766128,0.72361744766128,0.5487144501769496,0.5113631518355861,0.5401867564917068,0.5338762631646271,0.5389076024389204,0.51571227561506,0.5343879247857417,0.5421481260393126,0.5216816611947299,0.5294418624483008,0.5130686905726346,0.5214258303841726,0.534046817038332,0.6449068349464888,0.72361744766128
286,0.33172728435594595,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7542745064597279,0.7542745064597279,0.7542745064597279,0.7542745064597279,0.7898349891271905,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.33172728435594595,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.7925638511064682,0.33172728435594595,0.5680296763740247,0.7925638511064682,0.7261331172984267,0.7261331172984267,0.7261331172984267,0.7261331172984267,0.70728691425404,0.7925638511064682,0.7925638511064682,0.5398882872127233,0.5409116104549525,0.5743401697011044,0.543811026307935,0.5421907645077388,0.5577964439517332,0.5598430904361915,0.5616339061100926,0.5441521340553447,0.5595019826887818,0.5506331812561293,0.567688568626615,0.5418496567603291,0.7321658514597584,0.7925638511064682
287,0.3883938088943845,0.6067027672366009,0.7189272161343965,0.7189272161343965,0.7189272161343965,0.6546284057476656,0.6532639747580267,0.6551400673687802,0.5837632712232976,0.7180744467658722,0.7189272161343965,0.7189272161343965,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.6067027672366009,0.3883938088943845,0.6067027672366009,0.7189272161343965,0.7189272161343965,0.6439687886411121,0.6540314671896985,0.6513878821472733,0.7179038928921673,0.3883938088943845,0.50061825779218,0.7189272161343965,0.6460154351255702,0.6211145695646613,0.687374749498998,0.6540314671896985,0.6536050825054364,0.7189272161343965,0.7189272161343965,0.5138361830043064,0.5391634332494777,0.5192939069628619,0.5372020637018718,0.5285038161429242,0.5306357395642348,0.541210079733936,0.5254338464162367,0.5293565855114484,0.5176736451626658,0.534046817038332,0.5163944911098793,0.520317230205091,0.6370369919169646,0.7189272161343965
288,0.38434315439389416,0.6152730993902699,0.7213576088346907,0.6579115678164841,0.6613226452905812,0.6628576301539248,0.6623459685328102,0.6474225045836354,0.7169232081183644,0.7213576088346907,0.7213576088346907,0.7213576088346907,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.38434315439389416,0.6152730993902699,0.7213576088346907,0.65390355178442,0.6591907218692704,0.658508506374451,0.6926192811154224,0.6820449409457212,0.38434315439389416,0.7213576088346907,0.7213576088346907,0.5914808340084424,0.627041316675905,0.6864793416620475,0.6864793416620475,0.5661535837632712,0.7213576088346907,0.7213576088346907,0.5363066558649213,0.5472221037820322,0.5277789621796785,0.5380121946019699,0.5353686095595446,0.5511448428772439,0.5393766255916087,0.5386944100967893,0.5328955783908242,0.5240267769581717,0.5241120538950241,0.5328955783908242,0.5383533023493796,0.6418527023652167,0.7213576088346907
289,0.391080032405236,0.618684176864367,0.7230631475717392,0.6765872169871658,0.672238093207692,0.670447277533791,0.6713000469023153,0.6365070566665245,0.7184581929817081,0.7230631475717392,0.7230631475717392,0.7230631475717392,0.618684176864367,0.618684176864367,0.618684176864367,0.618684176864367,0.618684176864367,0.391080032405236,0.618684176864367,0.7230631475717392,0.6702767236600862,0.6749669551869697,0.6606404297957618,0.6808510638297872,0.684176864367032,0.391080032405236,0.7230631475717392,0.7230631475717392,0.5809064938387413,0.6139086684006311,0.6689122926704473,0.6689122926704473,0.5579669978254381,0.7230631475717392,0.7230631475717392,0.5400588410864282,0.5445785187396068,0.5253912079478105,0.519507099304993,0.535453886496397,0.5227476229053852,0.5415938259497719,0.515925467957191,0.5291433931693174,0.5236003922739095,0.5335777938856436,0.5370741482965932,0.5391207947810515,0.6433901237124705,0.7230631475717392
290,0.3320257536349294,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7529527139385154,0.7529527139385154,0.7529527139385154,0.7529527139385154,0.7884279196691255,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.3320257536349294,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.7909862277746983,0.3320257536349294,0.5663667761054023,0.7909862277746983,0.7237027245981325,0.7237027245981325,0.7237027245981325,0.7237027245981325,0.7056240139854176,0.7909862277746983,0.7909862277746983,0.5581801901675691,0.5418070182919029,0.5266277235321707,0.5623587600733382,0.5447064341448855,0.5408689719865263,0.5563893744936682,0.5621029292627808,0.5479469577452778,0.556559928367373,0.5626998678207479,0.5315737858696116,0.5539163433249478,0.7306808145165711,0.7909862277746983
291,0.40186756491706815,0.6242698162282011,0.7282224022513112,0.7282224022513112,0.7282224022513112,0.6758623630239202,0.6531786978211742,0.6552253443056325,0.727199079009082,0.7279665714407538,0.7282224022513112,0.7282224022513112,0.6242698162282011,0.6242698162282011,0.6242698162282011,0.6242698162282011,0.6242698162282011,0.40186756491706815,0.6242698162282011,0.7282224022513112,0.7282224022513112,0.687374749498998,0.5651728989894683,0.6716837931181512,0.7262610327037052,0.40186756491706815,0.5058201509401782,0.7282224022513112,0.6614505606958598,0.6133543683110902,0.6701488082548075,0.636379141261246,0.6355263718927217,0.7282224022513112,0.7282224022513112,0.5508463735982604,0.5398456487442971,0.5283332622692193,0.5265424465953183,0.526883554342728,0.5422334029761651,0.5375431714492815,0.5182705837206327,0.5141772907517163,0.5297829701957105,0.5354112480279708,0.5356670788385282,0.529271308574596,0.647723410346529,0.7282224022513112
292,0.38131582313563295,0.610113844710698,0.7144928154180702,0.6750095936553959,0.6791028866243125,0.6805525945508037,0.6801262098665416,0.641581034409244,0.7100584147017439,0.7144928154180702,0.7144928154180702,0.7144928154180702,0.610113844710698,0.610113844710698,0.610113844710698,0.610113844710698,0.610113844710698,0.38131582313563295,0.610113844710698,0.7144928154180702,0.6788470558137552,0.673645162665757,0.6520700976420927,0.6988871359740758,0.6766298554555921,0.38131582313563295,0.7144928154180702,0.7144928154180702,0.5994542276041445,0.6358674796401314,0.6959024431842408,0.6959024431842408,0.577452777896218,0.7144928154180702,0.7144928154180702,0.5401867564917068,0.5244105231740076,0.5308062934379397,0.5289302008271863,0.5347290325331514,0.5248369078582698,0.5356670788385282,0.5390781563126252,0.532852939922398,0.5457297573871146,0.5267130004690231,0.5360081865859379,0.5233019229949261,0.6427505466860773,0.7144928154180702
293,0.3318551997612246,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7529527139385154,0.7529527139385154,0.7529527139385154,0.7529527139385154,0.7885984735428303,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.3318551997612246,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.7910715047115507,0.3318551997612246,0.5659403914211402,0.7910715047115507,0.7254935402720334,0.7254935402720334,0.7254935402720334,0.7254935402720334,0.7067326141644992,0.7910715047115507,0.7910715047115507,0.541210079733936,0.5639790218735343,0.5515285890930798,0.5449622649554428,0.5441094955869186,0.5606532213362896,0.5393339871231826,0.5366904020807572,0.5699484074532043,0.5615059907048139,0.5368609559544621,0.5674753762844839,0.5432567262183943,0.7309463912627686,0.7910715047115507
294,0.370570929092227,0.6001364430989639,0.7074148296593187,0.6787617788769027,0.6816611947298853,0.6836225642774911,0.6826845179721145,0.6460154351255702,0.6093463522790261,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6001364430989639,0.6001364430989639,0.6001364430989639,0.6001364430989639,0.6001364430989639,0.370570929092227,0.6001364430989639,0.7074148296593187,0.6831109026563765,0.6781648403189358,0.6444804502622266,0.6959024431842408,0.6420074190935061,0.370570929092227,0.7074148296593187,0.7074148296593187,0.5962137040037522,0.6325416791028866,0.698119643542404,0.698119643542404,0.5766000085276937,0.7074148296593187,0.7074148296593187,0.5401867564917068,0.5393339871231826,0.5360934635227903,0.5389928793757728,0.526883554342728,0.5578390824201594,0.5275657698375474,0.5395898179337398,0.5293565855114484,0.5377990022598388,0.5355818019016757,0.534046817038332,0.5445358802711806,0.6344786838113917,0.7074148296593187
295,0.3944058329424807,0.6148467147060077,0.7230631475717392,0.7230631475717392,0.7230631475717392,0.6885259881465058,0.6465697352151111,0.6465697352151111,0.7222956551400673,0.7227220398243295,0.7230631475717392,0.7230631475717392,0.6148467147060077,0.6148467147060077,0.6148467147060077,0.6148467147060077,0.6148467147060077,0.3944058329424807,0.6148467147060077,0.7230631475717392,0.7230631475717392,0.6973095126423059,0.5786892934805782,0.6753933398712318,0.7194815162239372,0.3944058329424807,0.5026222658082121,0.7230631475717392,0.6498102588155034,0.6547563211529441,0.6598729373640899,0.6423058883724897,0.6440967040463906,0.7230631475717392,0.7230631475717392,0.5168635142625677,0.5416791028866244,0.5203598686735172,0.5253912079478105,0.5223212382211231,0.5172898989468299,0.5347716710015776,0.5310194857800707,0.5368183174860359,0.5127702212936511,0.510553020935488,0.5406557796443952,0.5466251652240651,0.6448227762515912,0.7230631475717392
296,0.3431970323625975,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7281371253144587,0.7281371253144587,0.7281371253144587,0.7281371253144587,0.7933739820065663,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.3431970323625975,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.7968703364175159,0.3431970323625975,0.5727625463693344,0.7968703364175159,0.7423783737688142,0.7423783737688142,0.7423783737688142,0.7423783737688142,0.6044855668784377,0.7968703364175159,0.7968703364175159,0.541210079733936,0.5392487101863301,0.5672195454739266,0.5437683878395088,0.5370315098281669,0.5487997271138021,0.5543427280092099,0.5329382168592505,0.5626145908838954,0.5375431714492815,0.5314885089327591,0.5587771287255362,0.5463266959450817,0.731901492955516,0.7968703364175159
297,0.3917622479000554,0.6149319916428602,0.720249008655609,0.720249008655609,0.720249008655609,0.6580821216901889,0.6400886880143265,0.6382125954035731,0.7182876391080032,0.7191404084765275,0.720249008655609,0.720249008655609,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.3917622479000554,0.6149319916428602,0.720249008655609,0.720249008655609,0.6433292116147188,0.5540442587302264,0.6312198865816739,0.7189698546028227,0.3917622479000554,0.49707926491280435,0.720249008655609,0.65390355178442,0.6255916087494138,0.6859676800409329,0.6603845989852044,0.6597876604272375,0.720249008655609,0.720249008655609,0.5263292542531872,0.5373299791071505,0.5422760414445913,0.5352833326226922,0.5350275018121349,0.5186543299364686,0.5184837760627639,0.5397177333390185,0.5317017012748902,0.5442374109921971,0.5476484884662943,0.5375005329808553,0.5149874216518142,0.6396111371679529,0.720249008655609
298,0.39427791753720204,0.6164243380377776,0.7247260478403615,0.7247260478403615,0.7247260478403615,0.6537756363791413,0.6377435722508847,0.635611648829574,0.7231057860401654,0.7239585554086897,0.7247260478403615,0.7247260478403615,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.39427791753720204,0.6164243380377776,0.7247260478403615,0.7247260478403615,0.6697224235705453,0.5566452053042255,0.6287042169445274,0.7232763399138703,0.39427791753720204,0.502579627339786,0.7247260478403615,0.6564192214215665,0.6227348313648574,0.6849017183302776,0.6586364217797297,0.6579542062849102,0.7247260478403615,0.7247260478403615,0.5243252462371552,0.5437683878395088,0.5416364644181981,0.5224491536264018,0.5282479853323668,0.529868247132563,0.5395045409968874,0.5202319532682386,0.5420628491024603,0.5408689719865263,0.5331940476698077,0.5371167867650194,0.5456444804502623,0.6423095430983548,0.7247260478403615
299,0.3409371935360082,0.792904958853878,0.792904958853878,0.792904958853878,0.7311644565727199,0.7311644565727199,0.7311644565727199,0.7311644565727199,0.788726388948109,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.3409371935360082,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.3409371935360082,0.571270199974417,0.792904958853878,0.7603291689762504,0.7603291689762504,0.7603291689762504,0.7603291689762504,0.6220952543384641,0.792904958853878,0.792904958853878,0.5401441180232806,0.5454312881081311,0.5626572293523217,0.5438963032447874,0.531872255148595,0.5530209354879972,0.5593314288150769,0.5346863940647252,0.5427024261288534,0.540229394960133,0.5482454270242613,0.5385238562230845,0.5592461518782246,0.7320537731998953,0.792904958853878
300,0.38336246962009124,0.6107960602055175,0.7173069543342003,0.6749243167185435,0.6789323327506076,0.6808937022982134,0.6800409329296891,0.6398754956721955,0.712872553617874,0.7173069543342003,0.7173069543342003,0.7173069543342003,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.38336246962009124,0.6107960602055175,0.7173069543342003,0.6792734404980173,0.673645162665757,0.6525817592632073,0.6999957361531574,0.6786765019400504,0.38336246962009124,0.7173069543342003,0.7173069543342003,0.5986867351724726,0.6369760798192129,0.6963288278685029,0.6963288278685029,0.5785613780752995,0.7173069543342003,0.7173069543342003,0.5407836950496738,0.532852939922398,0.5290154777640387,0.5260307849742037,0.5325971091118407,0.5239841384897455,0.5348143094700039,0.5348995864068563,0.5389076024389204,0.5446211572080331,0.5317443397433165,0.5306357395642348,0.5347290325331514,0.644000462931943,0.7173069543342003
301,0.3829787234042553,0.6184283460538097,0.7129151920863003,0.67462584743956,0.6718969854602823,0.6694239542915619,0.6712147699654628,0.6473372276467829,0.7091630068647934,0.7129151920863003,0.7129151920863003,0.7129151920863003,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.3829787234042553,0.6184283460538097,0.7129151920863003,0.6663539845648744,0.6721528162708396,0.6568882445742549,0.5654713682684518,0.6392359186458022,0.3829787234042553,0.7129151920863003,0.7129151920863003,0.5833795250074617,0.6129706220952543,0.6684006310493327,0.6684006310493327,0.6327548714450177,0.7129151920863003,0.7129151920863003,0.5270967466848591,0.5288875623587601,0.5218948535368609,0.5396324564021661,0.5379269176651175,0.5505479043192768,0.5229181767790901,0.5405705027075427,0.534260009380463,0.5372447021702981,0.5259028695689251,0.5317017012748902,0.5241120538950241,0.6372526207430056,0.7129151920863003
302,0.3310450688611265,0.792308020295911,0.792308020295911,0.792308020295911,0.7532511832174988,0.7532511832174988,0.7532511832174988,0.7532511832174988,0.7895791583166333,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.3310450688611265,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.792308020295911,0.3310450688611265,0.5699057689847781,0.792308020295911,0.7255361787404596,0.7255361787404596,0.7255361787404596,0.7255361787404596,0.7059224832644011,0.792308020295911,0.792308020295911,0.5528503816142925,0.5434699185605253,0.57348740033258,0.5440668571184923,0.540229394960133,0.5577964439517332,0.5365624866754786,0.562316121604912,0.5464546113503603,0.5505479043192768,0.5519123353089157,0.5676032916897625,0.5572847823306187,0.7317760140341475,0.792308020295911
303,0.39393680978979234,0.6171065535325971,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.6884833496780796,0.657101436916386,0.6589775295271394,0.7303543256726218,0.7310365411674412,0.7312923719779986,0.7312923719779986,0.6171065535325971,0.6171065535325971,0.6171065535325971,0.6171065535325971,0.6171065535325971,0.39393680978979234,0.6171065535325971,0.7312923719779986,0.7312923719779986,0.6985460282266661,0.567304822410779,0.6803820406770988,0.7285635099987209,0.39393680978979234,0.5081226282351938,0.7312923719779986,0.6544578518739607,0.6449068349464887,0.6500234511576344,0.6428601884620304,0.642177972967211,0.7312923719779986,0.7312923719779986,0.5502494350402933,0.543597833965804,0.5287596469534814,0.5369462328913145,0.5261160619110562,0.5285038161429242,0.5395898179337398,0.5397603718074446,0.5311474011853494,0.5305504626273825,0.5451328188291477,0.5343879247857417,0.5476058499978681,0.6485079581655713,0.7312923719779986
304,0.40694154265978766,0.6267002089284953,0.7228925936980344,0.7228925936980344,0.7228925936980344,0.6356542872980002,0.6420500575619323,0.6442672579200955,0.7207606702767236,0.7218692704558052,0.7228925936980344,0.7228925936980344,0.6267002089284953,0.6267002089284953,0.6267002089284953,0.6267002089284953,0.6267002089284953,0.40694154265978766,0.6267002089284953,0.7228925936980344,0.7228925936980344,0.6730055856393639,0.5640216603419606,0.6611520914168763,0.7206753933398712,0.40694154265978766,0.5031339274293267,0.7228925936980344,0.6626017993433676,0.6213277619067923,0.6739436319447405,0.638980087835245,0.6379567645930159,0.7228925936980344,0.7228925936980344,0.5109794056197502,0.5066302818402763,0.515925467957191,0.530848931906366,0.5202745917366648,0.515925467957191,0.5160107448940434,0.5359655481175116,0.5382680254125272,0.5381827484756747,0.5421907645077388,0.5108088517460453,0.5113205133671599,0.6445157792789227,0.7228925936980344
