,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
240,0.3297232763399139,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.7396495117895365,0.7396495117895365,0.7396495117895365,0.7396495117895365,0.796699782543811,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.3297232763399139,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.3297232763399139,0.8007930755127276,0.8007930755127276,0.8007930755127276,0.7396495117895365,0.7396495117895365,0.7396495117895365,0.709461476143777,0.8007930755127276,0.8007930755127276,0.545815034323967,0.5588624056623887,0.5355818019016757,0.5569010361147828,0.5387370485652155,0.5537457894512429,0.5336204323540699,0.5390781563126252,0.5450475418922952,0.5522960815247516,0.5603973905257323,0.5488850040506545,0.5515285890930798,0.7465127260036227,0.8007930755127276
241,0.33650279281968193,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.7604997228499553,0.7604997228499553,0.7604997228499553,0.7604997228499553,0.8045878992026606,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.33650279281968193,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.33650279281968193,0.8075725919924956,0.8075725919924956,0.8075725919924956,0.7604997228499553,0.7604997228499553,0.7604997228499553,0.7315055643201296,0.8075725919924956,0.8075725919924956,0.556346736025242,0.5427024261288534,0.5281200699270883,0.5440668571184923,0.5410821643286573,0.5588197671939624,0.5569436745832089,0.5322133628960047,0.5334925169487912,0.5427024261288534,0.5504626273824245,0.5635952756576984,0.5480748731505565,0.7575466141108065,0.8075725919924956
242,0.39670831023749625,0.6330959791924274,0.7383277192683239,0.7383277192683239,0.7383277192683239,0.6960303585895194,0.6423058883724897,0.6423058883724897,0.7373043960260948,0.7380718884577666,0.7383277192683239,0.7383277192683239,0.6330959791924274,0.6330959791924274,0.6330959791924274,0.6330959791924274,0.6330959791924274,0.39670831023749625,0.6330959791924274,0.7383277192683239,0.7383277192683239,0.7071163603803351,0.5875580949132307,0.6877584957148339,0.7350019187310792,0.39670831023749625,0.6330959791924274,0.7383277192683239,0.7376455037735045,0.7376455037735045,0.6854560184198184,0.6731761395130686,0.6731761395130686,0.7383277192683239,0.7383277192683239,0.5132818829147657,0.5408263335181,0.5278642391165309,0.5299961625378417,0.5268409158743018,0.5422760414445913,0.5340041785699058,0.5286317315482028,0.5319575320854475,0.5102119131880782,0.5456871189186885,0.5412527182023622,0.5085063744510298,0.6701788131029592,0.7383277192683239
243,0.33351810002984694,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.7626316462712659,0.7626316462712659,0.7626316462712659,0.7626316462712659,0.8050142838869228,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.33351810002984694,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.33351810002984694,0.8078284228030529,0.8078284228030529,0.8078284228030529,0.7626316462712659,0.7626316462712659,0.7626316462712659,0.7326994414360636,0.8078284228030529,0.8078284228030529,0.543214087749968,0.5435551954973777,0.5480748731505565,0.5443226879290496,0.5422760414445913,0.5573700592674711,0.5577964439517332,0.5519123353089157,0.5445785187396068,0.5600989212467489,0.5361361019912165,0.5475632115294419,0.5592461518782246,0.758089859782607,0.8078284228030529
244,0.3928282096107108,0.6280220014497079,0.7199505393766256,0.7199505393766256,0.7199505393766256,0.6812348100456231,0.641581034409244,0.641581034409244,0.7193536008186586,0.7197799855029208,0.7199505393766256,0.7199505393766256,0.6280220014497079,0.6280220014497079,0.6280220014497079,0.6280220014497079,0.6280220014497079,0.3928282096107108,0.6280220014497079,0.7199505393766256,0.7199505393766256,0.6928324734575534,0.5928879034665074,0.6771415170767066,0.5679870379055985,0.3928282096107108,0.6280220014497079,0.7199505393766256,0.7193536008186586,0.7193536008186586,0.6766298554555921,0.6196648616381699,0.6177034920905641,0.7199505393766256,0.7199505393766256,0.5169914296678463,0.5115337057092909,0.5275657698375474,0.5289302008271863,0.5245810770477124,0.5456444804502623,0.5366051251439048,0.528674370016629,0.5178441990363706,0.5425745107235748,0.5098281669722423,0.5295271393851533,0.5150300601202404,0.6554685414959153,0.7199505393766256
245,0.3741951989084552,0.6094742676843048,0.7344902571099646,0.7344902571099646,0.7344902571099646,0.6747964013132648,0.6554385366477636,0.6534771671001578,0.7324436106255063,0.7335522108045879,0.7344902571099646,0.7344902571099646,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.3741951989084552,0.6094742676843048,0.7344902571099646,0.7344902571099646,0.663880953396154,0.6699356159126764,0.6487016586364218,0.7332111030571782,0.3741951989084552,0.6094742676843048,0.7344902571099646,0.7321877798149491,0.7321877798149491,0.6797424636507057,0.6512599667419946,0.6512599667419946,0.7344902571099646,0.7344902571099646,0.5186543299364686,0.548586534771671,0.5212126380420415,0.5441521340553447,0.5460282266660982,0.537841640728265,0.539035517844199,0.5290581162324649,0.5401441180232806,0.5382680254125272,0.5492687502664905,0.5427877030657059,0.5534473201722594,0.6587769708052827,0.7344902571099646
246,0.3961540101479555,0.6323711252291818,0.731974587472818,0.731974587472818,0.731974587472818,0.6860955954462116,0.6410693727881295,0.6410693727881295,0.7315482027885558,0.731974587472818,0.731974587472818,0.731974587472818,0.6323711252291818,0.6323711252291818,0.6323711252291818,0.6323711252291818,0.6323711252291818,0.3961540101479555,0.6323711252291818,0.731974587472818,0.731974587472818,0.6985460282266661,0.5889651643712958,0.6830256257195242,0.7287340638724257,0.3961540101479555,0.6323711252291818,0.731974587472818,0.7312923719779986,0.7312923719779986,0.6795292713085745,0.6143776915533194,0.6121604911951563,0.731974587472818,0.731974587472818,0.5465825267556389,0.5409542489233786,0.5389076024389204,0.5297829701957105,0.5284185392060717,0.5141772907517163,0.5364345712702,0.5169061527309939,0.5403573103654117,0.5293565855114484,0.5090606745405705,0.5302093548799727,0.5130686905726346,0.6620411824436894,0.731974587472818
247,0.36788470558137554,0.6007760201253571,0.7109538225386944,0.6828977103142455,0.6857118492303756,0.6880143265253912,0.6865646185989,0.663880953396154,0.7064341448855157,0.7109538225386944,0.7109538225386944,0.7109538225386944,0.6007760201253571,0.6007760201253571,0.6007760201253571,0.6007760201253571,0.6007760201253571,0.36788470558137554,0.6007760201253571,0.7109538225386944,0.688781818957063,0.6835799258090649,0.6500660896260606,0.6949217584104379,0.6514305206156995,0.36788470558137554,0.6007760201253571,0.7109538225386944,0.6802541252718203,0.6802541252718203,0.691169573188931,0.6191958384854817,0.6213277619067923,0.7109538225386944,0.7109538225386944,0.5423613183814437,0.5408263335181,0.5472221037820322,0.5417643798234767,0.5431288108131156,0.5283759007376455,0.5486718117085234,0.5259028695689251,0.5421907645077388,0.5394619025284612,0.5371594252334456,0.5425318722551487,0.5477337654031467,0.6416141976624644,0.7109538225386944
248,0.37978083827228926,0.6167654457851874,0.7196947085660683,0.7093761992069245,0.7069884449750565,0.7061356756065322,0.7063915064170895,0.6866072570673262,0.7149192001023323,0.7196947085660683,0.7196947085660683,0.7196947085660683,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.37978083827228926,0.6167654457851874,0.7196947085660683,0.7046006907431885,0.707500106596171,0.6633266533066132,0.5739564234852684,0.6935146889523728,0.37978083827228926,0.6167654457851874,0.7196947085660683,0.7086087067752527,0.7086087067752527,0.7020423826376156,0.6925766426469961,0.6896772267940136,0.7196947085660683,0.7196947085660683,0.5343879247857417,0.5531488508932759,0.5329382168592505,0.5433420031552466,0.5338762631646271,0.5299535240694154,0.5503347119771458,0.5134950752568967,0.534643755596299,0.5269688312795804,0.5393339871231826,0.5330234937961028,0.5273952159638425,0.6609894335558429,0.7196947085660683
249,0.3657527821600648,0.6021404511149959,0.7147060077602012,0.6877584957148339,0.6913401270626359,0.6928751119259796,0.6920223425574553,0.6573999061953695,0.7100157762333177,0.7147060077602012,0.7147060077602012,0.7147060077602012,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.3657527821600648,0.6021404511149959,0.7147060077602012,0.6898051421992922,0.6859676800409329,0.6485311047627169,0.702511405790304,0.6823007717562786,0.3657527821600648,0.6021404511149959,0.7147060077602012,0.6867351724726047,0.6867351724726047,0.6928751119259796,0.6754786168080843,0.6742847396921503,0.7147060077602012,0.7147060077602012,0.5305078241589563,0.5517417814352108,0.5288875623587601,0.5310194857800707,0.5313605935274804,0.5275231313691212,0.5285464546113504,0.5479043192768516,0.5425318722551487,0.5271820236217115,0.536647763612331,0.5400588410864282,0.5456871189186885,0.6480352351669455,0.7147060077602012
250,0.33219630750863427,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.8042041529868247,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.33219630750863427,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.33219630750863427,0.8069330149661024,0.8069330149661024,0.8069330149661024,0.7567901760968746,0.7567901760968746,0.7567901760968746,0.6982901974161088,0.8069330149661024,0.8069330149661024,0.5491408348612118,0.5441947725237709,0.5277363237112523,0.5466678036924913,0.5719950539376626,0.5505052658508507,0.5367756790176097,0.5525519123353089,0.5690103611478275,0.5506758197245555,0.5371167867650194,0.5343879247857417,0.5598857289046177,0.7546424606502209,0.8069330149661024
251,0.38890547051549906,0.6256342472178399,0.7448514049375347,0.7448514049375347,0.7448514049375347,0.6936852428260777,0.6681021617703492,0.6696371466336929,0.7435722508847482,0.7444250202532725,0.7448514049375347,0.7448514049375347,0.6256342472178399,0.6256342472178399,0.6256342472178399,0.6256342472178399,0.6256342472178399,0.38890547051549906,0.6256342472178399,0.7448514049375347,0.7448514049375347,0.7025540442587302,0.6515584360209781,0.687374749498998,0.7424636507056667,0.38890547051549906,0.6256342472178399,0.7448514049375347,0.7436575278216007,0.7436575278216007,0.657698375474353,0.6781648403189358,0.6781648403189358,0.7448514049375347,0.7448514049375347,0.5146036754359783,0.5456444804502623,0.5410395258602311,0.5384812177546583,0.540016202618002,0.5200613993945338,0.5347290325331514,0.5302946318168251,0.5324265552381359,0.5320001705538737,0.548202788555835,0.5381401100072485,0.514518398499126,0.6717343275992489,0.7448514049375347
252,0.33539419264060033,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.7603291689762504,0.7603291689762504,0.7603291689762504,0.7603291689762504,0.8039909606446937,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.33539419264060033,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.33539419264060033,0.8068050995608238,0.8068050995608238,0.8068050995608238,0.7603291689762504,0.7603291689762504,0.7603291689762504,0.7307380718884577,0.8068050995608238,0.8068050995608238,0.557540613141176,0.5632541679102887,0.5289728392956125,0.5435551954973777,0.5379269176651175,0.5605253059310109,0.5349422248752825,0.536647763612331,0.5321280859591524,0.5422760414445913,0.5514006736878011,0.5495245810770477,0.5565172898989468,0.7569149330970845,0.8068050995608238
253,0.3237965292286701,0.80245597578135,0.80245597578135,0.80245597578135,0.744126550974289,0.744126550974289,0.744126550974289,0.744126550974289,0.7984479597492858,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.3237965292286701,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.80245597578135,0.3237965292286701,0.80245597578135,0.80245597578135,0.80245597578135,0.744126550974289,0.744126550974289,0.744126550974289,0.7049844369590245,0.80245597578135,0.80245597578135,0.5531062124248497,0.5432993646868205,0.5723788001534985,0.5595872596256343,0.5785187396068733,0.5415085490129194,0.5631688909734363,0.562316121604912,0.5689677226794013,0.5558350744041274,0.5558350744041274,0.5393766255916087,0.5411674412655098,0.74811877498101,0.80245597578135
254,0.3732571526030785,0.607512898136699,0.7164968234341023,0.6727497548288065,0.6709589391549056,0.6531360593527481,0.6699356159126764,0.6541593825949772,0.7131710228968575,0.7164968234341023,0.7164968234341023,0.7164968234341023,0.607512898136699,0.607512898136699,0.607512898136699,0.607512898136699,0.607512898136699,0.3732571526030785,0.607512898136699,0.7164968234341023,0.6569735215111073,0.652539120794781,0.6557796443951733,0.6788896942821814,0.645972796657144,0.3732571526030785,0.607512898136699,0.7164968234341023,0.6753080629343794,0.6753080629343794,0.6586790602481559,0.6152730993902699,0.6184283460538097,0.7164968234341023,0.7164968234341023,0.5387796870336418,0.5505479043192768,0.5259028695689251,0.5416791028866244,0.5386944100967893,0.5288875623587601,0.5476484884662943,0.5219801304737134,0.5416791028866244,0.5392913486547564,0.5411674412655098,0.5369035944228884,0.5411674412655098,0.6404329541668048,0.7164968234341023
255,0.36715985161812986,0.6012450432780454,0.7080970451541381,0.6814906408561805,0.6838783950880485,0.6858397646356543,0.6847311644565727,0.6632413763697608,0.7040890291220739,0.7080970451541381,0.7080970451541381,0.7080970451541381,0.6012450432780454,0.6012450432780454,0.6012450432780454,0.6012450432780454,0.6012450432780454,0.36715985161812986,0.6012450432780454,0.7080970451541381,0.6874600264358505,0.6823434102247047,0.6507909435893062,0.6937705197629301,0.651728989894683,0.36715985161812986,0.6012450432780454,0.7080970451541381,0.6786765019400504,0.6786765019400504,0.6901036114782757,0.6216262311857758,0.6240139854176437,0.7080970451541381,0.7080970451541381,0.5391634332494777,0.5412953566707884,0.5366051251439048,0.5314032319959067,0.5455592035134098,0.5263718927216134,0.5389928793757728,0.5271393851532853,0.5419775721656078,0.5288449238903339,0.547008911439901,0.5402720334285592,0.5444506033343283,0.6405956120278381,0.7080970451541381
256,0.3766255916087494,0.6134396452479427,0.727199079009082,0.7133842152389887,0.7109111840702682,0.7100584147017439,0.7103142455123012,0.6906152730993903,0.7215708011768217,0.727199079009082,0.727199079009082,0.727199079009082,0.6134396452479427,0.6134396452479427,0.6134396452479427,0.6134396452479427,0.6134396452479427,0.3766255916087494,0.6134396452479427,0.727199079009082,0.708693983712105,0.7113375687545304,0.6607683452010403,0.6698929774442502,0.7016159979533535,0.3766255916087494,0.6134396452479427,0.727199079009082,0.712275615059907,0.712275615059907,0.7057945678591225,0.6965846586790603,0.6934294120155204,0.727199079009082,0.727199079009082,0.5379695561335437,0.529271308574596,0.5470941883767535,0.5186116914680424,0.5341320939751845,0.5327676629855456,0.5534899586406856,0.5478616808084253,0.5348995864068563,0.5281627083955144,0.5435125570289515,0.5418922952287554,0.5300388010062679,0.6635161576107299,0.727199079009082
257,0.3984564874429711,0.633223894597706,0.7378586961156355,0.7378586961156355,0.7378586961156355,0.6948791199420117,0.6417515882829489,0.6417515882829489,0.7370912036839636,0.7377734191787831,0.7378586961156355,0.7378586961156355,0.633223894597706,0.633223894597706,0.633223894597706,0.633223894597706,0.633223894597706,0.3984564874429711,0.633223894597706,0.7378586961156355,0.7378586961156355,0.7059651217328273,0.5874301795079521,0.6866925340041786,0.7346181725152433,0.3984564874429711,0.633223894597706,0.7378586961156355,0.737347034494521,0.737347034494521,0.6844753336460154,0.6719396239287084,0.6719396239287084,0.7378586961156355,0.7378586961156355,0.5205730610156483,0.5057348740033258,0.5199761224576813,0.5224491536264018,0.5251780156056794,0.54240395684987,0.5362640173964951,0.5162239372361744,0.5299535240694154,0.5319148936170213,0.5301240779431203,0.5403573103654117,0.5428303415341321,0.6699498287354851,0.7378586961156355
258,0.37398200656632413,0.6099432908369932,0.7333390184624569,0.7333390184624569,0.7333390184624569,0.6755212552765104,0.6543725749371082,0.6525817592632073,0.7314629258517034,0.732571526030785,0.7333390184624569,0.7333390184624569,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.37398200656632413,0.6099432908369932,0.7333390184624569,0.7333390184624569,0.6651174689805143,0.6706604698759221,0.6484031893574382,0.731974587472818,0.37398200656632413,0.6099432908369932,0.7333390184624569,0.7314629258517034,0.7314629258517034,0.6797851021191319,0.6531786978211742,0.6531786978211742,0.7333390184624569,0.7333390184624569,0.559544621157208,0.5157975525519123,0.5524666353984565,0.5270541082164328,0.534046817038332,0.5353259710911185,0.5497377734191787,0.5450475418922952,0.5344732017225942,0.5221933228158444,0.5380548330703961,0.541210079733936,0.5331940476698077,0.6585132439820539,0.7333390184624569
259,0.3701019059395387,0.6029932204835202,0.710868545601842,0.6804246791455251,0.6833240949985077,0.6857971261672281,0.6844326951775892,0.662090137722253,0.7062635910118109,0.710868545601842,0.710868545601842,0.710868545601842,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.6029932204835202,0.3701019059395387,0.6029932204835202,0.710868545601842,0.6859676800409329,0.6808510638297872,0.6530507824158956,0.6941542659787661,0.6498955357523558,0.3701019059395387,0.6029932204835202,0.710868545601842,0.6778663710399523,0.6778663710399523,0.6892934805781776,0.6185136229906621,0.6209866541593826,0.710868545601842,0.710868545601842,0.5406557796443952,0.5392060717179039,0.5300814394746941,0.5438963032447874,0.5431288108131156,0.5251353771372532,0.5445785187396068,0.5419349336971816,0.5413379951392145,0.5398882872127233,0.5340041785699058,0.5356244403701019,0.5446637956764593,0.6416331480928761,0.710868545601842
260,0.4015690956380847,0.6348015179294759,0.7362810727838656,0.7362810727838656,0.7362810727838656,0.6914254039994884,0.6532213362896004,0.6547563211529441,0.735172472604784,0.7359399650364559,0.7362810727838656,0.7362810727838656,0.6348015179294759,0.6348015179294759,0.6348015179294759,0.6348015179294759,0.6348015179294759,0.4015690956380847,0.6348015179294759,0.7362810727838656,0.7362810727838656,0.7026819596640088,0.5838911866285763,0.6891229267044727,0.7337227646782928,0.4015690956380847,0.6348015179294759,0.7362810727838656,0.7357694111627511,0.7357694111627511,0.6778663710399523,0.6719822623971347,0.6719822623971347,0.7362810727838656,0.7362810727838656,0.5119174519251268,0.5039014198609986,0.5204451456103697,0.5230887306527949,0.5374152560440029,0.5174604528205347,0.5188248838101736,0.514731590841257,0.5285464546113504,0.511149959493455,0.5461135036029506,0.5371594252334456,0.5288875623587601,0.6704030598628302,0.7362810727838656
261,0.3686521980130474,0.6030784974203727,0.7171790389289217,0.6895493113887349,0.6934720504839467,0.6938984351682087,0.6941542659787661,0.6559501982688782,0.7119771457809235,0.7171790389289217,0.7171790389289217,0.7171790389289217,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.6030784974203727,0.3686521980130474,0.6030784974203727,0.7171790389289217,0.6918517886837505,0.6870762802200145,0.6498955357523558,0.7049844369590245,0.684006310493327,0.3686521980130474,0.6030784974203727,0.7171790389289217,0.6896345883255873,0.6896345883255873,0.6951775892209952,0.6784633095979192,0.6774399863556901,0.7171790389289217,0.7171790389289217,0.5369035944228884,0.5394619025284612,0.54679571909777,0.5311047627169232,0.5469662729714748,0.5285464546113504,0.5458576727923933,0.5419349336971816,0.5398882872127233,0.5485012578348186,0.5281200699270883,0.5368183174860359,0.5459429497292457,0.6499429118283849,0.7171790389289217
262,0.39419264060034964,0.6338208331556731,0.7382850807998976,0.7382850807998976,0.7382850807998976,0.698119643542404,0.6454184965676033,0.6454184965676033,0.7380292499893404,0.7383703577367501,0.7382850807998976,0.7382850807998976,0.6338208331556731,0.6338208331556731,0.6338208331556731,0.6338208331556731,0.6338208331556731,0.39419264060034964,0.6338208331556731,0.7382850807998976,0.7382850807998976,0.7091203683963672,0.5903295953609347,0.6904447192256854,0.7353003880100627,0.39419264060034964,0.6338208331556731,0.7382850807998976,0.7381145269261928,0.7381145269261928,0.6878011341832602,0.6743273781605764,0.6743273781605764,0.7382850807998976,0.7382850807998976,0.5135803521937492,0.5375431714492815,0.538822325502068,0.5255191233530891,0.5391634332494777,0.5404425873022641,0.5331087707329553,0.5418922952287554,0.5395045409968874,0.5306357395642348,0.5096576130985375,0.5411248027970835,0.5291007547008911,0.6707204795722256,0.7383703577367501
263,0.3312582612032576,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.7632712232976592,0.7632712232976592,0.7632712232976592,0.7632712232976592,0.8059096917238733,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.3312582612032576,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.3312582612032576,0.8087238306400034,0.8087238306400034,0.8087238306400034,0.7632712232976592,0.7632712232976592,0.7632712232976592,0.7341917878309812,0.8087238306400034,0.8087238306400034,0.5536605125143905,0.5412953566707884,0.5482880654926875,0.547179465313606,0.5682428687161557,0.558350744041274,0.5566452053042255,0.5364345712702,0.5696072997057946,0.5593740672835031,0.5357523557753805,0.5325118321749883,0.5593740672835031,0.7587073279735198,0.8087238306400034
264,0.33535155417217416,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.7588368225813329,0.7588368225813329,0.7588368225813329,0.7588368225813329,0.8053980301027587,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.33535155417217416,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.33535155417217416,0.8083827228925937,0.8083827228925937,0.8083827228925937,0.7588368225813329,0.7588368225813329,0.7588368225813329,0.6946232891314544,0.8083827228925937,0.8083827228925937,0.5510169274719652,0.54240395684987,0.5285038161429242,0.545985588197672,0.5416364644181981,0.5590329595360934,0.5580949132307168,0.5621029292627808,0.5706306229480237,0.5587771287255362,0.5518696968404895,0.5502494350402933,0.5416364644181981,0.756174287108496,0.8083827228925937
265,0.3763697607981921,0.6163390611009253,0.7262610327037052,0.7038331983115167,0.7013601671427963,0.6994840745320428,0.7005926747111244,0.6412399266618343,0.7214855242399693,0.7262610327037052,0.7262610327037052,0.7262610327037052,0.6163390611009253,0.6163390611009253,0.6163390611009253,0.6163390611009253,0.6163390611009253,0.3763697607981921,0.6163390611009253,0.7262610327037052,0.6970963203001748,0.701701274890206,0.6639235918645803,0.6725365624866755,0.6924913657101437,0.3763697607981921,0.6163390611009253,0.7262610327037052,0.70289515200614,0.70289515200614,0.6935999658892252,0.6826845179721145,0.6044002899415853,0.7262610327037052,0.7262610327037052,0.5246663539845648,0.5525519123353089,0.5473500191873107,0.5423186799130175,0.5395045409968874,0.5482880654926875,0.5366904020807572,0.5457297573871146,0.5403573103654117,0.5291860316377436,0.5408689719865263,0.5353259710911185,0.5385664946915106,0.6557559563571587,0.7262610327037052
266,0.3776915533194048,0.6126295143478446,0.70728691425404,0.673431970323626,0.6724939240182493,0.6697650620389716,0.671641154649725,0.6468255660256683,0.7033641751588283,0.70728691425404,0.70728691425404,0.70728691425404,0.6126295143478446,0.6126295143478446,0.6126295143478446,0.6126295143478446,0.6126295143478446,0.3776915533194048,0.6126295143478446,0.70728691425404,0.6433292116147188,0.6382978723404256,0.6575704600690743,0.5699057689847781,0.6430733808041615,0.3776915533194048,0.6126295143478446,0.70728691425404,0.6759902784291988,0.6759902784291988,0.6449494734149149,0.6157847610113845,0.6189400076749243,0.70728691425404,0.70728691425404,0.5431288108131156,0.5310194857800707,0.5323839167697096,0.5230034537159425,0.5375858099177078,0.5251353771372532,0.5350275018121349,0.5436404724342302,0.5322986398328572,0.528461177674498,0.5444932418027545,0.5375858099177078,0.5310194857800707,0.6394064725195071,0.70728691425404
267,0.33326226921928964,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.7637402464503475,0.7637402464503475,0.7637402464503475,0.7637402464503475,0.8059523301922995,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.33326226921928964,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.33326226921928964,0.8085959152347247,0.8085959152347247,0.8085959152347247,0.7637402464503475,0.7637402464503475,0.7637402464503475,0.735172472604784,0.8085959152347247,0.8085959152347247,0.5590755980045197,0.5595872596256343,0.5259881465057775,0.5596725365624867,0.5387796870336418,0.5483307039611137,0.5559203513409798,0.550377350445572,0.5690529996162538,0.5406557796443952,0.530848931906366,0.5647891527736324,0.5508890120666866,0.7589394707460627,0.8085959152347247
268,0.3334328230929945,0.80842536136102,0.80842536136102,0.80842536136102,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.8055259455080374,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.3334328230929945,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.80842536136102,0.3334328230929945,0.80842536136102,0.80842536136102,0.80842536136102,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7361957958470132,0.80842536136102,0.80842536136102,0.5573700592674711,0.5411674412655098,0.5470515499083273,0.5435551954973777,0.5440668571184923,0.5393766255916087,0.5370741482965932,0.5612927983626829,0.5726346309640558,0.5590755980045197,0.5643627680893702,0.5685413379951392,0.5422760414445913,0.7593374297847073,0.80842536136102
