,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
734,0.3516222104457399,0.5430371548018607,0.5669434140022376,0.6083259730318554,0.6071483247953836,0.616640169581346,0.6078078078078079,0.6201966672554908,0.636872166283931,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.3516222104457399,0.5409644939056704,0.5731142907613496,0.608632161573338,0.608844138255903,0.6101631042807514,0.6211152328799388,0.6237531649296355,0.3516222104457399,0.5092150974503916,0.6047223694282517,0.6067714773597127,0.612636165577342,0.5900253194370841,0.6087499263969852,0.6207619384089972,0.3516222104457399,0.3516222104457399,0.561502679149738,0.5745510216098452,0.5750220809044339,0.5701937231348996,0.5688276511805923,0.566048401342519,0.5680739563092504,0.5683330389212742,0.568804098215863,0.566754990284402,0.5674615792262852,0.5730907377966201,0.5670376258611552,0.5723841488547371,0.5751162927633516,0.5684743567096509,0.5684743567096509,0.5747865512571395,0.5686863333922157,0.562962962962963,0.5717246658423129,0.5714420302655597,0.5664723547076488,0.5739621974916093,0.5705470176058411,0.5677206618383089,0.5724548077489254,0.5729965259377025,0.568592121533298,0.5678148736972266,0.5684036978154625,0.5702643820290879,0.5673202614379085,0.5686156744980274,0.5694635812282871,0.5710416298651593,0.5681917211328976,0.5658128716952247,0.5643290349172702,0.5701466172054407,0.5695342401224754,0.5750220809044339,0.5666843313902138,0.568968968968969,0.5653653653653654,0.5700995112759819,0.5748336571865984,0.5738915385974209,0.5641877171288936,0.5683565918860036,0.5686863333922157,0.4881229813691687,0.636872166283931
735,0.35549667314373196,0.5495731025142789,0.614014014014014,0.6196196196196196,0.6306895130424542,0.631867161278926,0.6348348348348348,0.6360595890007654,0.6374021079903432,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.35549667314373196,0.5529647294353177,0.611635164576341,0.6203497615262321,0.6292292292292292,0.6325030913266207,0.6329741506212094,0.635164576341047,0.35549667314373196,0.495683919213331,0.5662250485779897,0.6077960313254431,0.6343166696107873,0.6342695636813284,0.6341753518224107,0.6381086969322264,0.35549667314373196,0.35549667314373196,0.5689807454513337,0.5688865335924159,0.562126832715068,0.5660366248601543,0.5757404463286816,0.5644821291880115,0.56412883471707,0.573597126538303,0.5673791438497321,0.563587116528293,0.5653300359182712,0.5726079020196667,0.5680150738974269,0.5716657834304893,0.5697815462521345,0.5717364423246776,0.5651180592357063,0.5652358240593535,0.5612789259848083,0.5619855149266914,0.5611140552317023,0.5618441971383148,0.573973973973974,0.5648118706942237,0.5647883177294942,0.5689336395218748,0.5694753577106518,0.5654713537066478,0.5668609786256845,0.5723723723723724,0.5723959253371018,0.56829770947418,0.5686981098745805,0.5568980745451334,0.5665312371194724,0.5654713537066478,0.5683919213330978,0.5627863157274922,0.5666254489783902,0.5610905022669729,0.5677324383206737,0.5722781605134546,0.5698522051463228,0.5696166754990284,0.5718542071483248,0.5663663663663664,0.5716422304657599,0.5703232644409115,0.5645998940116587,0.5662957074721781,0.5683448154036389,0.49742945559939017,0.6381086969322264
736,0.3572984749455338,0.5409880468703998,0.5783666018960136,0.6259200376847436,0.6270034740622976,0.6296649590767238,0.633621857151269,0.6307955013837366,0.6302302302302303,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.3572984749455338,0.5341105811694047,0.5786963434022258,0.6261791202967674,0.6279220396867455,0.6298533827945593,0.6173232055584996,0.6177236059589001,0.3572984749455338,0.5333568862980628,0.5557322027910263,0.6267208384855444,0.6292410057115939,0.6307248424895484,0.6287934993817347,0.6133427545192252,0.3572984749455338,0.3572984749455338,0.5679090855561444,0.5624919036683742,0.5628216451745863,0.565883530589413,0.5669669669669669,0.5670376258611552,0.5638815285874109,0.5731613966908085,0.5664723547076488,0.5699346405228758,0.5687569922864041,0.5698875345934169,0.5654124712948242,0.5648236471765884,0.5599717364423247,0.5622563740210799,0.5604899016663722,0.5664723547076488,0.5625154566331036,0.5717011128775835,0.5666607784254843,0.5680739563092504,0.5814991462050285,0.5630807277866101,0.5681917211328976,0.5679797444503327,0.570923865041512,0.5756344579873992,0.5716069010186657,0.5585114526290997,0.555873520579403,0.5721486192074428,0.5627745392451274,0.5662368250603544,0.5668727551080492,0.5656951068715774,0.5639286345168698,0.5614791261850085,0.5687569922864041,0.5582288170523465,0.5747865512571395,0.557121827710063,0.5674851321910146,0.574221280103633,0.56642524877819,0.5669198610375081,0.5637637637637638,0.5653889183300947,0.5695813460519343,0.5709709709709709,0.5682388270623565,0.4963734976806872,0.633621857151269
737,0.35601483836777953,0.5523052464228935,0.6073249720308543,0.6179002531943708,0.6339162692103869,0.6333509980568804,0.6339633751398457,0.6308543837955602,0.6352116822705058,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.35601483836777953,0.5454984396160867,0.6107872578460813,0.6171230053582994,0.6326208561502679,0.6325973031855385,0.6293469940528764,0.627863157274922,0.35601483836777953,0.5576282164517459,0.6062650886180297,0.6257904963787316,0.6264970853206148,0.5872107401519167,0.6141082258729318,0.6326679620797268,0.35601483836777953,0.35601483836777953,0.5605723370429253,0.5687452158040394,0.5716186775010305,0.5644585762232821,0.5750809633162575,0.5563563563563564,0.5686038980156627,0.5617735382441265,0.5662250485779897,0.5639404109992345,0.5737619972914091,0.5707472178060413,0.5686274509803921,0.5529647294353177,0.5614909026673732,0.5696402284637578,0.5718542071483248,0.5644585762232821,0.5614909026673732,0.5708178767002297,0.5738326561855973,0.5736677854324913,0.5625036801507389,0.561585114526291,0.5702997114761821,0.5672613790260849,0.5715480186068421,0.5686510039451216,0.5646234469763881,0.571759995289407,0.5612789259848083,0.5651416122004357,0.5672613790260849,0.5673084849555438,0.5736913383972208,0.573267385032091,0.5620797267856091,0.559371135841724,0.568674556909851,0.5729847494553377,0.5658717541070483,0.565589118530295,0.5642937054701761,0.568509686156745,0.5716893363952188,0.5698286521815934,0.5681092857563446,0.5723252664429135,0.5633986928104575,0.5683448154036389,0.5643172584349055,0.49878418723734624,0.6352116822705058
738,0.35509627274333155,0.5519519519519519,0.6065241712300535,0.6170758994288406,0.6335629747394453,0.6330683624801272,0.6335865277041748,0.630948595654478,0.6334452099157981,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.35509627274333155,0.5453335688629807,0.6103633044809516,0.616392863451687,0.6322911146440559,0.6325030913266207,0.6300064770653006,0.6287346169699111,0.35509627274333155,0.555037390331508,0.6058882411823588,0.6254607548725196,0.6260731319554849,0.5869987634693518,0.6151681092857564,0.6329741506212094,0.35509627274333155,0.35509627274333155,0.5667196608373078,0.5725607960902078,0.5709356415238768,0.5636106694930224,0.5745627980922099,0.5697108873579462,0.5642701525054467,0.5648589766236825,0.5654713537066478,0.5724194783018313,0.5615144556321027,0.5657068833539421,0.5627392097980334,0.5760937407996232,0.5707236648413119,0.5694753577106518,0.5649060825531413,0.5689571924866043,0.5731025142789848,0.5598893010657716,0.5576517694164753,0.5737384443266796,0.5635164576341047,0.5615615615615616,0.5721132897603486,0.5724665842312902,0.5704645822292881,0.5695931225342991,0.5629040805511394,0.5706294529823942,0.5581463816757934,0.5680857327916151,0.5747041158805865,0.579061414355532,0.5745392451274804,0.5701583936878054,0.5658953070717777,0.5641052817523405,0.5697815462521345,0.5621032797503386,0.5675675675675675,0.5664134722958253,0.5651416122004357,0.5652358240593535,0.5698993110757816,0.5590885002649708,0.5689336395218748,0.5699228640405111,0.5588529706176765,0.5682506035447212,0.5653300359182712,0.49810812991640874,0.6335865277041748
739,0.3545192251074604,0.5461696991108755,0.6131543308013896,0.6197491609256315,0.6305835247011717,0.631407878466702,0.6335511982570806,0.6355532002590826,0.6376494141200023,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.3545192251074604,0.5508567390920333,0.6115762821645174,0.6209032561973739,0.6285579697344403,0.6320202555496673,0.6327503974562798,0.6351527998586822,0.3545192251074604,0.4938350114820703,0.5633869163280928,0.6080668904198316,0.6328446093151976,0.633033033033033,0.6329859271035742,0.637249013719602,0.3545192251074604,0.3545192251074604,0.5684979096743803,0.5603250309132662,0.5758464346699641,0.5714891361950185,0.5778719896366955,0.5641170582347053,0.5702879349938174,0.5679090855561444,0.5659541894836012,0.5660955072719779,0.5665430136018371,0.5717246658423129,0.5697933227344992,0.5728552081493258,0.5707825472531355,0.5698875345934169,0.562586115527292,0.5718188777012306,0.5669198610375081,0.5685214626391097,0.5656951068715774,0.5614791261850085,0.5665665665665666,0.5727138903609492,0.5677913207324972,0.5707354413236766,0.5621621621621622,0.5659070835541424,0.5705705705705706,0.5566272154507449,0.570758994288406,0.5660248483777895,0.5634340222575517,0.5656008950126598,0.56642524877819,0.5691573926868044,0.5688512041453218,0.5688983100747806,0.5720779603132544,0.5730671848318907,0.5709709709709709,0.5546958723429312,0.5717246658423129,0.5657186598363069,0.5678855325914149,0.5654595772242831,0.5622799269858093,0.5619501854795973,0.5634340222575517,0.5729258670435141,0.5692280515809928,0.4964240929382541,0.6376494141200023
740,0.3569216275098628,0.5343696637814285,0.578978978978979,0.6178413707825473,0.6187363834422658,0.617935582641465,0.6156980509921687,0.6260142495436614,0.6315963021845374,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.3569216275098628,0.5232055584996761,0.5775186951657539,0.6183595360065949,0.6192545486663134,0.6025319437084143,0.6258258258258258,0.6270034740622976,0.3569216275098628,0.5321556850968616,0.546734970264382,0.6185479597244303,0.6247188364835423,0.6229523641288347,0.6243890949773303,0.6226697285520815,0.3569216275098628,0.3569216275098628,0.5701466172054407,0.571512689159748,0.5690396278631573,0.5695577930872049,0.5620679503032444,0.5674144732968263,0.5650356238591533,0.573679561914856,0.568427250780192,0.5681446152034387,0.5698875345934169,0.5668256491785904,0.5665194606371077,0.5687098863569452,0.5716540069481246,0.5610316198551493,0.559123829712065,0.5664959076723782,0.5767885532591415,0.5714891361950185,0.5704763587116528,0.5640935052699758,0.5603485838779957,0.5670611788258847,0.5627038803509392,0.5626332214567509,0.5608903020667727,0.5646116704940234,0.5684036978154625,0.5720073014190661,0.557286698463169,0.565129835718071,0.5613378083966319,0.5689454160042395,0.5625625625625625,0.5685685685685685,0.5703350409232762,0.5624683507036449,0.5667078843549431,0.56058411352529,0.5725019136783843,0.5751869516575399,0.5654360242595536,0.5734911381970206,0.5684036978154625,0.5691809456515339,0.5613613613613614,0.562586115527292,0.565129835718071,0.5733969263381028,0.5674851321910146,0.4931999537664026,0.6315963021845374
741,0.3531884826002473,0.5456397574044632,0.5665783430489313,0.6190072425366543,0.6207972678560914,0.63295059765648,0.6313961019843373,0.6338927162456575,0.6359889301065772,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.3531884826002473,0.5449331684625802,0.559583112524289,0.6187952658540894,0.6217158334805394,0.6302420067125949,0.6336807395630925,0.6339869281045751,0.3531884826002473,0.5234764175940646,0.5634929046693753,0.6206323971029853,0.6144144144144145,0.6150738974268386,0.6156627215450745,0.6341046929282224,0.3531884826002473,0.3531884826002473,0.5695460166048402,0.5676146734970264,0.5645292351174704,0.5738326561855973,0.5766354589884002,0.5695224636401107,0.5696402284637578,0.5667903197314962,0.5682034976152623,0.5721132897603486,0.5654713537066478,0.5649767414473297,0.5656362244597539,0.5731496202084437,0.5628098686922216,0.5718306541835954,0.5704410292645586,0.5686981098745805,0.5674026968144615,0.5646469999411176,0.5725372431254784,0.5703232644409115,0.5591827121238886,0.570888535594418,0.5646234469763881,0.5609962904080551,0.5734793617146559,0.5643879173290938,0.5621739386445269,0.5699228640405111,0.5714067008184656,0.5669551904846023,0.5680150738974269,0.56829770947418,0.5682741565094507,0.5666254489783902,0.5618677501030442,0.5643408113996349,0.5731967261379026,0.5687687687687688,0.5731731731731732,0.573597126538303,0.5687452158040394,0.5753400459282813,0.5702054996172643,0.5697108873579462,0.5718542071483248,0.5690985102749808,0.5651887181298946,0.5669080845551434,0.5672849319908143,0.49301371087863466,0.6359889301065772
742,0.3523287993876229,0.532391214744156,0.5565565565565566,0.6148736972266384,0.6143555320025909,0.6127774833657187,0.6189954660542896,0.6123299770358593,0.6361420243773185,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.3523287993876229,0.5369604899016663,0.5563681328387211,0.615015015015015,0.6154154154154154,0.6165224047576989,0.6144261908967791,0.6176529470647117,0.3523287993876229,0.5010893246187363,0.6124006359300477,0.6138609197432727,0.6175822881705235,0.5892245186362833,0.6040157804863687,0.6077371489136195,0.3523287993876229,0.3523287993876229,0.5688276511805923,0.5713713713713714,0.574221280103633,0.5677913207324972,0.5722192781016311,0.5681681681681682,0.5692044986162633,0.5671789436495319,0.5706883353942177,0.5645645645645646,0.5736560089501266,0.5717717717717717,0.5696284519813931,0.5710416298651593,0.5691809456515339,0.5674851321910146,0.566754990284402,0.5713007124771831,0.5695577930872049,0.5685214626391097,0.5735617970912088,0.5684979096743803,0.5729494200082436,0.5729965259377025,0.5703585938880057,0.569675557910852,0.5742919389978214,0.566048401342519,0.5787434493316846,0.5723370429252782,0.5725725725725725,0.5651769416475299,0.5672496025437201,0.5635282341164695,0.5627745392451274,0.5669669669669669,0.5760819643172584,0.5654595772242831,0.5680032974150622,0.5759406465288818,0.5719130895601484,0.5732791615144557,0.5652947064711771,0.5671082847553436,0.572054407348525,0.5717482188070423,0.5674144732968263,0.5738679856326915,0.563669551904846,0.5714184773008303,0.5735617970912088,0.48786215409309086,0.6361420243773185
743,0.3513042454218925,0.5473355708649826,0.6126008361302478,0.6195018547959724,0.6305953011835365,0.6315138668079845,0.6361066949302243,0.6382735676853324,0.637496319849261,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.5513395748689867,0.6110463404581051,0.6206323971029853,0.6289936995819349,0.6324324324324324,0.6328328328328329,0.6374256609550727,0.3513042454218925,0.4953777306718483,0.5640581758228818,0.6077018194665254,0.6359653771418478,0.6357534004592829,0.6354707648825296,0.6396867455690985,0.3513042454218925,0.3513042454218925,0.5721603956898075,0.5762821645174586,0.5788258847082377,0.56996996996997,0.5796737914384973,0.5662014956132603,0.5755284696461167,0.5685332391214745,0.5713595948890067,0.568132838721074,0.5689100865571454,0.5709356415238768,0.5665312371194724,0.5744214803038332,0.5757875522581405,0.5728198787022316,0.573597126538303,0.5700877347936172,0.5769180945651534,0.5704410292645586,0.5756226815050345,0.5720661838308897,0.5799328740505211,0.5674026968144615,0.571971971971972,0.560666548901843,0.568674556909851,0.5651180592357063,0.5732438320673615,0.5751516222104457,0.5677559912854031,0.5738797621150562,0.5701112877583466,0.5701819466525349,0.5764941412000235,0.5670022964140611,0.5713360419242772,0.5713595948890067,0.5695695695695696,0.5629511864805983,0.5743272684449156,0.5682034976152623,0.5669080845551434,0.575222281104634,0.5700641818288877,0.5666725549078491,0.5714773597126538,0.5615380085968321,0.5700406288641583,0.5660601778248837,0.5681799446505329,0.4956699619008988,0.6396867455690985
744,0.3501619266325149,0.5431784725902373,0.5488547370900312,0.6287699464170052,0.6281104634045811,0.6420067125949479,0.6433256786197963,0.6438673968085733,0.6395572042630866,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.3501619266325149,0.5437908496732026,0.5545074486250957,0.6290761349584879,0.6311016899252193,0.639039039039039,0.6432314667608785,0.6442442442442442,0.3501619266325149,0.5068833539421774,0.625943590649473,0.6279220396867455,0.6332450097155979,0.6439380557027616,0.6440558205264088,0.6442206912795148,0.3501619266325149,0.3501619266325149,0.5762939409998233,0.5708296531825944,0.573137843726079,0.5684979096743803,0.5700759583112525,0.5681681681681682,0.5638815285874109,0.5717246658423129,0.5760113054230701,0.5726667844314903,0.5690867337926161,0.5713713713713714,0.5698404286639581,0.5745745745745746,0.565129835718071,0.56767355590885,0.5761055172819879,0.5734675852322911,0.5679326385208738,0.568804098215863,0.575893540599423,0.5674144732968263,0.5636459989401166,0.5662603780250839,0.5701937231348996,0.5705941235353,0.5755873520579403,0.5642819289878114,0.565341812400636,0.57768356591886,0.5613613613613614,0.5742448330683625,0.5693222634399105,0.5825590296178531,0.5669905199316964,0.5728552081493258,0.5615262321144674,0.5648236471765884,0.5739386445268798,0.5714420302655597,0.5687569922864041,0.5751869516575399,0.5727845492551374,0.5727374433256787,0.572972972972973,0.5714184773008303,0.5760819643172584,0.5666372254607549,0.5646587764234823,0.5737973267385033,0.5763645998940117,0.4979934182548561,0.6442206912795148
745,0.3533533533533533,0.5348760525231113,0.5730083024200672,0.632244008714597,0.6313489960548784,0.6421362539009597,0.6434787728905376,0.6447977389153859,0.6151916622504858,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.5377730671848319,0.5659895189306954,0.6323853265029735,0.63419890478714,0.6411470293823235,0.6445622092680916,0.6447270800211977,0.3533533533533533,0.5218983689571924,0.6298416063121945,0.6313725490196078,0.6356356356356356,0.644585762232821,0.6445151033386327,0.6444679974091739,0.3533533533533533,0.3533533533533533,0.5639168580345051,0.5703703703703704,0.5699464170052405,0.5669316375198729,0.5689336395218748,0.5647412118000353,0.5614909026673732,0.5700877347936172,0.5655184596361067,0.5646941058705764,0.5662957074721781,0.5747983277395042,0.5625036801507389,0.5602425955367132,0.5761172937643526,0.5705587940882059,0.5666018960136607,0.5651416122004357,0.5639404109992345,0.5735029146793853,0.5670965082729789,0.5675440146028381,0.5640581758228818,0.5668374256609551,0.5693340399222753,0.5677324383206737,0.5580521698168757,0.5751751751751751,0.5672849319908143,0.5613260319142672,0.5668609786256845,0.5711005122769829,0.5735735735735735,0.5669316375198729,0.5804039333451099,0.5672378260613554,0.5779073190837897,0.5738562091503268,0.5622210445739857,0.5623152564329035,0.5710769593122534,0.5719013130777837,0.5694989106753813,0.5679444150032386,0.5701819466525349,0.5679915209326974,0.5685803450509332,0.5707001118765824,0.5722075016192664,0.5731260672437143,0.5707707707707708,0.5003570018820563,0.6447977389153859
746,0.3565330035918271,0.5314608726373432,0.5763763763763764,0.6154742978272391,0.616392863451687,0.6192192192192192,0.6174527468645116,0.6260495789907554,0.633869163280928,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.3565330035918271,0.5210504622269329,0.5740681858328918,0.6157333804392628,0.6166519460637108,0.607301419066125,0.6254136489430607,0.6266148501442619,0.3565330035918271,0.5281163516457634,0.5443678973090738,0.6164164164164164,0.6223046575987753,0.5694518047459224,0.6217864923747277,0.6225166342813402,0.3565330035918271,0.3565330035918271,0.5701112877583466,0.5702997114761821,0.568132838721074,0.5627627627627627,0.5675675675675675,0.5643643643643643,0.5661072837543426,0.566507684154743,0.5653064829535418,0.5693104869575458,0.5676382264617559,0.5690042984160631,0.5719248660425131,0.5694753577106518,0.5733851498557381,0.5729376435258788,0.5684861331920156,0.5655420126008361,0.5784490372725667,0.5656362244597539,0.5699228640405111,0.5639404109992345,0.570511688158747,0.5685332391214745,0.5683448154036389,0.5664134722958253,0.570346817405641,0.5655655655655656,0.5687687687687688,0.5602190425719837,0.5739975269387034,0.5655184596361067,0.569051404345522,0.5650945062709769,0.5649060825531413,0.5679208620385091,0.565918860036507,0.5633280339162692,0.5584290172525467,0.570888535594418,0.5590649473002414,0.5743037154801861,0.569216275098628,0.5662250485779897,0.5666490019431196,0.5695460166048402,0.5600070658894188,0.5719484190072426,0.5646469999411176,0.5589236295118648,0.5667432138020373,0.4903574598563705,0.633869163280928
747,0.3506094329623741,0.5020785491373727,0.5774244833068363,0.592616145557322,0.6252841076370488,0.6265795206971677,0.6248130483424601,0.6346817405640935,0.6378142848731084,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.3506094329623741,0.5171053406347524,0.5857857857857858,0.5684979096743803,0.6184537478655125,0.6314549843961609,0.6338338338338338,0.6329388211741153,0.3506094329623741,0.5406111994347288,0.5694871341930166,0.5911087558146382,0.6171112288759347,0.5748572101513278,0.6330094800683036,0.6309132662073839,0.3506094329623741,0.3506094329623741,0.5691102867573455,0.5699346405228758,0.5777306718483189,0.5688512041453218,0.5691102867573455,0.5689454160042395,0.575516693163752,0.564376140846729,0.5703114879585468,0.571135841724077,0.5683330389212742,0.5764352587882,0.5692280515809928,0.5756344579873992,0.5697462168050403,0.5693929223340988,0.564800094211859,0.5711122887593476,0.5761526232114468,0.5723134899605488,0.5748807631160572,0.5626332214567509,0.5617382087970323,0.5642348230583525,0.5687334393216746,0.5718659836306895,0.5751162927633516,0.5759170935641524,0.5715362421244774,0.5756344579873992,0.5631042807513396,0.5662839309898133,0.5710416298651593,0.5726667844314903,0.577895542601425,0.5675322381204734,0.563669551904846,0.5628923040687747,0.5734204793028322,0.5732085026202673,0.571347818406642,0.573844432667962,0.5676264499793912,0.5677442148030384,0.5650591768238827,0.5759877524583407,0.5753047164811871,0.5723370429252782,0.5662368250603544,0.5700288523817936,0.566048401342519,0.4883593833484901,0.6378142848731084
748,0.35297650591768237,0.4886415827592298,0.5785668020962138,0.604922569628452,0.6052994170641229,0.6243066596007772,0.6265441912500737,0.627321439086145,0.6354943178472591,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.35297650591768237,0.5121238885944769,0.5709356415238768,0.6048519107342637,0.6070187834893718,0.6146970499911676,0.6244715303538833,0.6280044750632986,0.35297650591768237,0.5237590531708178,0.604922569628452,0.6054642878172289,0.5993169640228464,0.578684566919861,0.6008950126597186,0.6240475769887535,0.35297650591768237,0.35297650591768237,0.5700170758994288,0.5725843490549373,0.5725372431254784,0.5708414296649591,0.5671907201318966,0.5705823470529353,0.5674733557086499,0.5735735735735735,0.5679444150032386,0.5763292704469175,0.568132838721074,0.5688865335924159,0.566507684154743,0.5691220632397103,0.576187952658541,0.5670729553082494,0.56829770947418,0.5684861331920156,0.56829770947418,0.5736677854324913,0.5694753577106518,0.5717835482541365,0.5617264323146676,0.5681092857563446,0.5701112877583466,0.5734793617146559,0.5694282517811929,0.5644585762232821,0.5639168580345051,0.5619148560325031,0.5753400459282813,0.5680621798268857,0.5640581758228818,0.579815109226874,0.5665312371194724,0.5674026968144615,0.5723959253371018,0.5658953070717777,0.5759524230112465,0.57413884472708,0.5737619972914091,0.5687452158040394,0.5664370252605547,0.5669316375198729,0.5706294529823942,0.5715715715715716,0.5670965082729789,0.5716186775010305,0.5718777601130542,0.5715009126773832,0.5655655655655656,0.4875520400574867,0.6354943178472591
749,0.35102160984513925,0.5339574868986634,0.5745627980922099,0.6336807395630925,0.632785726903374,0.6442089147971501,0.6455043278572691,0.6470117175999529,0.6373078961314256,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.35102160984513925,0.5358181711122888,0.5674969086733792,0.6338927162456575,0.6354472119178002,0.6427015250544662,0.646964611670494,0.6472472472472472,0.35102160984513925,0.5229818053347465,0.6306424071129954,0.632408879467703,0.6377789554260143,0.6469175057410351,0.6467761879526586,0.6468232938821175,0.35102160984513925,0.35102160984513925,0.5751987281399046,0.5670022964140611,0.5689807454513337,0.5727492198080434,0.5703703703703704,0.5676617794264853,0.5722310545839958,0.57289053759642,0.5737855502561385,0.5743979273391038,0.5690749573102514,0.5709120885591474,0.5660837307896132,0.5723252664429135,0.568839427662957,0.5732202791026321,0.5671436142024378,0.5743508214096449,0.5647647647647648,0.5774598127539304,0.5769416475298829,0.566884531590414,0.5813696048990167,0.5681092857563446,0.570346817405641,0.5697108873579462,0.559371135841724,0.5644114702938232,0.5650238473767886,0.5775540246128481,0.5604545722192781,0.5713595948890067,0.5754342577871989,0.5684861331920156,0.5622445975387151,0.5711711711711712,0.5691691691691692,0.5673084849555438,0.5753164929635518,0.5720897367956191,0.5656833303892127,0.573432255785197,0.5670258493787905,0.5708178767002297,0.5724194783018313,0.5673791438497321,0.570346817405641,0.572301713478184,0.5770829653182594,0.5758111052228699,0.5703939233350998,0.5009484429963733,0.6470117175999529
