,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
867,0.35580286168521463,0.5433315668609786,0.6115880586468821,0.6201848907731261,0.6293469940528764,0.628028028028028,0.6350939174468586,0.6343873285049756,0.6358005063887416,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.35580286168521463,0.5476888653359242,0.6114938467879645,0.6208208208208208,0.6265206382853442,0.6297945003827357,0.630571748218807,0.6345050933286227,0.35580286168521463,0.5267738326561856,0.6176647235470765,0.6203733144909616,0.5498321851263027,0.5635635635635635,0.5815815815815816,0.6268503797915562,0.35580286168521463,0.35580286168521463,0.5650002944120591,0.5756933403992227,0.5691691691691692,0.5705823470529353,0.560501678148737,0.5723488194076429,0.5709827474533357,0.5634929046693753,0.5669551904846023,0.5640346228581523,0.5667432138020373,0.5706294529823942,0.5640817287876111,0.5712653830300889,0.5689336395218748,0.565212271094624,0.5710298533827945,0.5706294529823942,0.5646469999411176,0.568132838721074,0.5631160572337043,0.5623623623623624,0.5650709533062475,0.5647647647647648,0.5650945062709769,0.5703703703703704,0.573055408349526,0.5739033150797856,0.5672142730966261,0.573267385032091,0.5703703703703704,0.570888535594418,0.5694989106753813,0.5644350232585527,0.5618441971383148,0.5689571924866043,0.5725607960902078,0.567591120532297,0.5740681858328918,0.5728669846316905,0.5707472178060413,0.5763292704469175,0.5686274509803921,0.5643643643643643,0.5706059000176648,0.5699935229346994,0.5681563916858035,0.5644350232585527,0.5728434316669611,0.566130836719072,0.5723723723723724,0.4923716745067508,0.6358005063887416
868,0.34854854854854855,0.5551080492256962,0.6118471412589059,0.6250839074368486,0.6448212918801154,0.6450568215274097,0.6449626096684921,0.6477654124712948,0.6406995230524642,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.34854854854854855,0.5454513336866278,0.613637166578343,0.6242360007065889,0.6448448448448448,0.6453630100688924,0.6479302832244008,0.6487075310604722,0.34854854854854855,0.563045398339516,0.6138255902961786,0.6226343991049873,0.6439262792203969,0.6481893658364246,0.6480951539775069,0.6471059294588707,0.34854854854854855,0.34854854854854855,0.5631396101984337,0.5729611964906083,0.573432255785197,0.5678973090737797,0.5674498027439204,0.5705352411234764,0.5733851498557381,0.5798386621916034,0.5668374256609551,0.5687923217334983,0.5654478007419184,0.5660366248601543,0.5729847494553377,0.5783783783783784,0.5749631984926102,0.5765648000942118,0.5709356415238768,0.5745392451274804,0.5739975269387034,0.5769652004946123,0.5769416475298829,0.5813224989695578,0.5692869339928164,0.5646234469763881,0.5733144909615497,0.5713124889595478,0.5727727727727727,0.5738326561855973,0.5626449979391156,0.5714773597126538,0.5751987281399046,0.5759524230112465,0.5687452158040394,0.5708649826296885,0.5781899546605429,0.5787787787787788,0.5775069186833893,0.5679915209326974,0.5731025142789848,0.5639168580345051,0.5682506035447212,0.5751987281399046,0.5729376435258788,0.5742095036212683,0.5740446328681623,0.5722310545839958,0.5739268680445151,0.5718071012188659,0.5808514396749691,0.5704410292645586,0.5800977448036272,0.5031388687162107,0.6481893658364246
869,0.3499852793970441,0.5487487487487488,0.5629511864805983,0.6191014543955721,0.6189836895719248,0.6358005063887416,0.6370017075899429,0.6377082965318259,0.6400164870753106,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.3499852793970441,0.5459930518754048,0.5676617794264853,0.6197373844432668,0.621480303833245,0.6311841253017724,0.636789730907378,0.6379202732143908,0.3499852793970441,0.538809397632927,0.5639875169286934,0.6222811046340458,0.6363657775422481,0.6366013071895424,0.6392392392392392,0.6096802685037979,0.3499852793970441,0.3499852793970441,0.5770123064240711,0.5767532238120473,0.5699228640405111,0.5673084849555438,0.573432255785197,0.5740210799034329,0.5657775422481305,0.5652358240593535,0.574515692162751,0.5666018960136607,0.5690985102749808,0.5663899193310958,0.5686274509803921,0.5728434316669611,0.5760466348701643,0.5729611964906083,0.5704645822292881,0.5640110698934229,0.5634929046693753,0.5629982924100572,0.5753871518577401,0.5682741565094507,0.5789907554613437,0.5675204616381087,0.5708649826296885,0.5713831478537361,0.5711005122769829,0.5731025142789848,0.5673084849555438,0.5731967261379026,0.569216275098628,0.572678560913855,0.5676853323912148,0.5651180592357063,0.5611140552317023,0.5716186775010305,0.5708414296649591,0.5666725549078491,0.5731731731731732,0.5731496202084437,0.5725372431254784,0.5747983277395042,0.5653064829535418,0.5694046988164635,0.5726314549843962,0.5647412118000353,0.5708414296649591,0.5653771418477301,0.5642701525054467,0.5606429959371135,0.5769887534593416,0.4943370385636181,0.6400164870753106
870,0.3573809103220868,0.5175175175175175,0.5769887534593416,0.6063121945474886,0.6070658894188306,0.6228463757875523,0.6221868927751281,0.6275334157687099,0.6322911146440559,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.3573809103220868,0.48404875463698993,0.5748689866336926,0.6072307601719367,0.607301419066125,0.6103397515162221,0.6267326149679091,0.6285932991815345,0.3573809103220868,0.5229346994052877,0.5711240652417123,0.6059824530412766,0.5539068480244951,0.5699935229346994,0.6231996702584938,0.6235765176941648,0.3573809103220868,0.3573809103220868,0.5607607607607608,0.5630689513042454,0.568509686156745,0.5677324383206737,0.5709827474533357,0.5634457987399164,0.5639168580345051,0.5628098686922216,0.5664134722958253,0.5709827474533357,0.5653064829535418,0.5660601778248837,0.5702526055467232,0.5672613790260849,0.5722781605134546,0.5656362244597539,0.5677088853559442,0.5704410292645586,0.5643643643643643,0.5718306541835954,0.5684390272625567,0.5653535888830007,0.5597008773479362,0.5678266501795913,0.5691220632397103,0.5721603956898075,0.5653300359182712,0.5660601778248837,0.5624565742212801,0.5697344403226756,0.5690042984160631,0.5712889359948183,0.5679208620385091,0.560878525584408,0.5654949066713773,0.5663899193310958,0.5683448154036389,0.5731496202084437,0.573432255785197,0.5663192604369075,0.5698757581110522,0.565589118530295,0.5692869339928164,0.5679915209326974,0.5652593770240829,0.5648589766236825,0.5643408113996349,0.5725607960902078,0.5638226461755873,0.5724901371960196,0.5690042984160631,0.48785299460680726,0.6322911146440559
871,0.34909026673732557,0.5357475122181005,0.6119649060825532,0.6259553671318377,0.6355885297061767,0.6350703644821292,0.6423717835482541,0.6427486309839251,0.6391450273803215,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.34909026673732557,0.5413295648589767,0.6131661072837543,0.6261673438144026,0.6354001059883413,0.6358476123182005,0.6359418241771183,0.6429135017370311,0.34909026673732557,0.47552258140493436,0.6205146322793381,0.6263322145675086,0.6371430253783195,0.6073485249955838,0.6423011246540659,0.642630866160278,0.34909026673732557,0.34909026673732557,0.57413884472708,0.5703939233350998,0.5723959253371018,0.5668609786256845,0.5731260672437143,0.5690278513807926,0.56996996996997,0.5774598127539304,0.5684154742978272,0.5675675675675675,0.5682741565094507,0.5698993110757816,0.5725136901607489,0.5771771771771772,0.5721603956898075,0.5719955249367014,0.5766354589884002,0.5726550079491256,0.5808749926396986,0.5725607960902078,0.5754107048224695,0.5762115056232703,0.5667196608373078,0.5687216628393099,0.5684861331920156,0.5758346581875994,0.5654242477771889,0.5804981452040275,0.5676146734970264,0.5757875522581405,0.5694518047459224,0.5684625802272861,0.5716422304657599,0.5846199140316788,0.5649767414473297,0.56829770947418,0.5640817287876111,0.5640346228581523,0.5718071012188659,0.5633280339162692,0.5750103044220691,0.5610905022669729,0.5727021138785845,0.5720190779014308,0.5647647647647648,0.5652358240593535,0.5652829299888124,0.5620326208561502,0.5669080845551434,0.5768709886356945,0.5725607960902078,0.49664697377115674,0.6427486309839251
872,0.34819525407760704,0.5422010245539657,0.598869457692987,0.6124830713066007,0.6300771359594889,0.6317493964552788,0.6351410233763175,0.6354472119178002,0.6415238768179945,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.34819525407760704,0.5268209385856445,0.5957133604192427,0.6120591179414708,0.6223282105635047,0.6312783371606902,0.6296060766649002,0.6383677795442502,0.34819525407760704,0.5581934876052523,0.5997644703527056,0.6097038214685273,0.6199022551963729,0.6319613731378437,0.6332096802685038,0.6305010893246188,0.34819525407760704,0.34819525407760704,0.5758346581875994,0.5759524230112465,0.5732909379968204,0.5698993110757816,0.5736913383972208,0.5792733910380969,0.5716422304657599,0.573809103220868,0.5698522051463228,0.5681799446505329,0.5724194783018313,0.5753635988930107,0.5731731731731732,0.5607607607607608,0.5717128893599481,0.5715715715715716,0.573973973973974,0.5694518047459224,0.5778602131543308,0.5744921391980216,0.5776953424012248,0.5715715715715716,0.5772007301419066,0.5737855502561385,0.5707472178060413,0.5721132897603486,0.5624094682918213,0.577601130542307,0.5710063004180651,0.5767767767767767,0.5641052817523405,0.5681799446505329,0.5719248660425131,0.5815344756521227,0.574680562915857,0.570888535594418,0.5727256668433139,0.5751751751751751,0.574515692162751,0.5770829653182594,0.5762586115527292,0.5776717894364953,0.5689336395218748,0.5722310545839958,0.5739033150797856,0.5662014956132603,0.5693340399222753,0.5680857327916151,0.5803803803803804,0.5766119060236707,0.570346817405641,0.4958915342357609,0.6415238768179945
873,0.35047989165636223,0.5467702997114762,0.6182064417358535,0.6302891126420538,0.6415945357121827,0.6408879467702997,0.6446564211270094,0.6455749867514573,0.6410528175234057,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.5505623270329153,0.6187246069599011,0.6312547841959607,0.6408172878761114,0.6423717835482541,0.6425837602308191,0.6458576223282105,0.35047989165636223,0.5274097627038804,0.6258376023081905,0.6309250426897486,0.6415709827474534,0.6450097155979508,0.6467055290584702,0.6455985397161867,0.35047989165636223,0.35047989165636223,0.5681563916858035,0.5774127068244715,0.5792027321439086,0.5659424130012365,0.5792027321439086,0.5678030972148619,0.5640110698934229,0.5740917387976211,0.5683448154036389,0.5676146734970264,0.5707707707707708,0.5670965082729789,0.5719013130777837,0.573432255785197,0.5746334569863981,0.5746334569863981,0.5787787787787788,0.5736913383972208,0.5658246481775894,0.5663192604369075,0.5677559912854031,0.5707472178060413,0.5751045162809869,0.5786374609904021,0.5667432138020373,0.5597008773479362,0.5639404109992345,0.5704645822292881,0.5754578107519284,0.5740446328681623,0.5639404109992345,0.5687687687687688,0.5690042984160631,0.5627863157274922,0.5665547900842018,0.570676558911853,0.5734793617146559,0.5616793263852088,0.5747041158805865,0.5761643996938115,0.5715480186068421,0.566507684154743,0.5701583936878054,0.565918860036507,0.5735500206088442,0.5762586115527292,0.5731967261379026,0.5681799446505329,0.5686510039451216,0.5678973090737797,0.5684625802272861,0.502883275432295,0.6467055290584702
874,0.35257610551728197,0.5401990225519637,0.5769887534593416,0.6313961019843373,0.6318907142436554,0.6432196902785138,0.6448683978095743,0.6459282812223989,0.6363657775422481,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.35257610551728197,0.5371371371371372,0.5814167108284756,0.6312312312312313,0.6343402225755167,0.6413119001354296,0.6439969381145851,0.6462815756933404,0.35257610551728197,0.5381970205499618,0.5759995289407054,0.6298180533474651,0.6405110993346288,0.6402755696873343,0.6447977389153859,0.6443031266560678,0.35257610551728197,0.35257610551728197,0.5707943237355002,0.5657775422481305,0.5730083024200672,0.5654949066713773,0.5623623623623624,0.5660837307896132,0.5729376435258788,0.5752458340693635,0.5649296355178708,0.5629040805511394,0.5683919213330978,0.5741623976918094,0.5668609786256845,0.5717364423246776,0.5736206795030324,0.5736442324677619,0.5698522051463228,0.5733144909615497,0.5772713890360949,0.5746099040216688,0.5629040805511394,0.5676853323912148,0.584690572925867,0.5679444150032386,0.5697579932874051,0.5751045162809869,0.571430253783195,0.5789436495318848,0.5724194783018313,0.563045398339516,0.5714773597126538,0.5649296355178708,0.5686510039451216,0.561585114526291,0.565918860036507,0.569051404345522,0.571430253783195,0.5767532238120473,0.5612553730200789,0.5716422304657599,0.5712418300653594,0.5754342577871989,0.5671436142024378,0.5701112877583466,0.5701112877583466,0.569805099216864,0.5748454336689631,0.5715480186068421,0.5720190779014308,0.5622681505034446,0.5707707707707708,0.4998397089900357,0.6459282812223989
875,0.3539186245068598,0.5466054289583702,0.6161808867691221,0.6255078608019784,0.6362009067891421,0.6351881293057764,0.6348348348348348,0.633869163280928,0.6375905317081788,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.3539186245068598,0.5502796914561621,0.6149561326031914,0.6261908967791321,0.6338927162456575,0.6364835423658953,0.6369310486957546,0.6337985043867397,0.3539186245068598,0.5285874109403521,0.6218571512689159,0.6257669434140022,0.630406877465701,0.6354472119178002,0.5730318553847965,0.6268739327562857,0.3539186245068598,0.3539186245068598,0.566884531590414,0.5774127068244715,0.5624094682918213,0.5701819466525349,0.5688865335924159,0.5724430312665607,0.5640110698934229,0.5643643643643643,0.5647412118000353,0.5629040805511394,0.5690749573102514,0.5664370252605547,0.5698522051463228,0.5676617794264853,0.5658482011423188,0.5698522051463228,0.5705823470529353,0.5647883177294942,0.5649767414473297,0.562126832715068,0.5712653830300889,0.5647176588353059,0.5580992757463346,0.5694518047459224,0.5666725549078491,0.5728669846316905,0.5686981098745805,0.5679915209326974,0.5673320379202732,0.5694518047459224,0.5669551904846023,0.5680386268621562,0.5728434316669611,0.5660601778248837,0.5769180945651534,0.5654478007419184,0.5645998940116587,0.5678502031443208,0.5735500206088442,0.5694282517811929,0.5744685862332921,0.5729376435258788,0.5655420126008361,0.5675204616381087,0.5703939233350998,0.5667196608373078,0.5598186421715834,0.56996996996997,0.5744685862332921,0.5648118706942237,0.5653300359182712,0.498332319247352,0.6375905317081788
876,0.3513042454218925,0.5555084496260967,0.6118471412589059,0.623482305835247,0.6424659954071719,0.642795736913384,0.6427486309839251,0.6255314137667078,0.6154978507919684,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.3513042454218925,0.5475004416180886,0.6140846729082023,0.6225872931755285,0.6421127009362303,0.6428899487723018,0.6419242772183948,0.6435729847494553,0.3513042454218925,0.5627627627627627,0.6132838721074015,0.6208914797150091,0.6394276629570748,0.6438320673614791,0.6437143025378319,0.6195018547959724,0.3513042454218925,0.3513042454218925,0.5766354589884002,0.5698286521815934,0.57121827710063,0.5737855502561385,0.5661072837543426,0.5738326561855973,0.5664370252605547,0.5666254489783902,0.5643172584349055,0.5719955249367014,0.573267385032091,0.5658717541070483,0.5771065182829889,0.567426249779191,0.5718071012188659,0.5711711711711712,0.5721603956898075,0.5733851498557381,0.5759053170817877,0.5745627980922099,0.5741623976918094,0.566342813401637,0.5668138726962256,0.5636813283872107,0.5725607960902078,0.5755755755755756,0.5624565742212801,0.5718071012188659,0.5787787787787788,0.5702526055467232,0.5777188953659542,0.5737855502561385,0.5696873343932167,0.5673791438497321,0.57121827710063,0.5753635988930107,0.5665783430489313,0.5658482011423188,0.5715480186068421,0.5631160572337043,0.5690985102749808,0.5770358593888005,0.5713831478537361,0.5719484190072426,0.5648354236589531,0.5735029146793853,0.5711240652417123,0.5643643643643643,0.5743508214096449,0.5697579932874051,0.5696402284637578,0.5007015730327278,0.6438320673614791
877,0.3545898840016487,0.5526467644114703,0.6063004180651239,0.6151092268739328,0.6312665606783254,0.6318789377612907,0.6318553847965612,0.6311487958546782,0.6349879291055761,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.3545898840016487,0.5461225931814168,0.6105163987516928,0.6142377671789436,0.6304893128422541,0.6311487958546782,0.629735617970912,0.6289348171701112,0.3545898840016487,0.5591473826767944,0.6086557145380674,0.613719601954896,0.625401872460696,0.5650356238591533,0.5660012954130601,0.623941588647471,0.3545898840016487,0.3545898840016487,0.567131837720073,0.5654360242595536,0.5735382441264795,0.5699110875581463,0.5640699523052464,0.5608431961373138,0.5657422128010363,0.5686627804274863,0.5682388270623565,0.5718424306659601,0.5735617970912088,0.5668963080727787,0.5756109050226698,0.5768121062238709,0.5704056998174645,0.5659070835541424,0.5722428310663604,0.561879526585409,0.5741506212094447,0.5721957251369016,0.5729965259377025,0.5566272154507449,0.5656951068715774,0.5723841488547371,0.5696284519813931,0.5705234646411117,0.574810104221869,0.572054407348525,0.5639286345168698,0.568804098215863,0.5752105046222693,0.5739150915621504,0.5747394453276806,0.5702643820290879,0.5691809456515339,0.5699581934876052,0.5647294353176706,0.5598539716186774,0.5737973267385033,0.5709003120767827,0.5670140728964258,0.5787434493316846,0.5694400282635577,0.5701937231348996,0.5622563740210799,0.573137843726079,0.5716304539833952,0.5675322381204734,0.5763410469292822,0.5701701701701701,0.5762703880350939,0.49452502611544014,0.6349879291055761
878,0.3483954542778072,0.5524818936583642,0.6089619030795501,0.6230701289524819,0.6440558205264088,0.6447388565035624,0.6446917505741036,0.6465995407171877,0.6413236766177942,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.3483954542778072,0.5454631101689925,0.6111758817641171,0.6221751162927633,0.6442206912795148,0.644715303538833,0.6468350703644822,0.648342460107166,0.3483954542778072,0.558582111523288,0.6107754813637166,0.6204321969027852,0.642666195607372,0.6475652122710946,0.6473061296590709,0.6461991403167874,0.3483954542778072,0.3483954542778072,0.5644467997409174,0.5704056998174645,0.5746216805040334,0.5720779603132544,0.5777542248130484,0.562421244774186,0.5721250662427133,0.5805570276158512,0.5722428310663604,0.5730671848318907,0.5656951068715774,0.5676028970146617,0.5623741388447271,0.5786963434022258,0.5730200789024319,0.5714420302655597,0.5742683860330919,0.5792145086262733,0.5636459989401166,0.5771182947653536,0.560748984278396,0.5692280515809928,0.576976976976977,0.5669198610375081,0.5704056998174645,0.5664959076723782,0.5731849496555379,0.573302714479185,0.5709709709709709,0.5751869516575399,0.5737031148795855,0.5734204793028322,0.576600129541306,0.5715362421244774,0.5758699876346935,0.5751869516575399,0.5700759583112525,0.5767885532591415,0.5728316551845963,0.5772360595890008,0.5686627804274863,0.5693693693693693,0.5656480009421185,0.5676971088735795,0.5672731555084496,0.5750927397986222,0.5737973267385033,0.5762703880350939,0.5792145086262733,0.5798975446034269,0.5637873167284932,0.5022294625780463,0.6475652122710946
879,0.34934934934934936,0.5531060472236943,0.6096096096096096,0.6233409880468704,0.6444915503739033,0.6453159041394335,0.6452216922805158,0.6464699994111759,0.6402991226520638,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.5458752870517576,0.6119649060825532,0.622398869457693,0.6448212918801154,0.6449390567037626,0.647506329859271,0.64880174291939,0.34934934934934936,0.559371135841724,0.611635164576341,0.6208679267502797,0.6436436436436437,0.6485662132720956,0.6484248954837191,0.6459753871518578,0.34934934934934936,0.34934934934934936,0.5747747747747748,0.569216275098628,0.5755284696461167,0.5698757581110522,0.5784961432020256,0.5713831478537361,0.5711240652417123,0.580521698168757,0.5699464170052405,0.5706530059471236,0.5766119060236707,0.5658246481775894,0.5703939233350998,0.5768709886356945,0.5711947241359006,0.5727727727727727,0.5731496202084437,0.5662486015427192,0.5677324383206737,0.5627627627627627,0.576352823411647,0.5790849673202615,0.5658953070717777,0.5649767414473297,0.57289053759642,0.5710298533827945,0.5654006948124595,0.5738326561855973,0.572136842725078,0.5759995289407054,0.5630689513042454,0.5633280339162692,0.5691691691691692,0.5661779426485308,0.5574397927339104,0.5727963257375022,0.573267385032091,0.576187952658541,0.572678560913855,0.5697815462521345,0.5679208620385091,0.567426249779191,0.5745627980922099,0.5707943237355002,0.5738562091503268,0.5722546075487251,0.5635635635635635,0.5688629806276865,0.5778131072248719,0.5778131072248719,0.5787552258140494,0.5029085730610785,0.6485662132720956
880,0.3554613436966378,0.530177236059589,0.5687569922864041,0.6204557498675146,0.6204557498675146,0.6289819230995701,0.6297120650061827,0.632114467408585,0.6329859271035742,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.3554613436966378,0.5348407230760172,0.5621857151268916,0.6205735146911617,0.6227168344815404,0.6273332155685097,0.6313843255019725,0.6313607725372431,0.3554613436966378,0.5124183006535947,0.558252370017076,0.6232114467408585,0.5474415592062651,0.5592887004651711,0.6124006359300477,0.6051463227933817,0.3554613436966378,0.3554613436966378,0.5726432314667609,0.5642348230583525,0.5617146558323028,0.5661426132014368,0.5681917211328976,0.569675557910852,0.5673438144026379,0.5682388270623565,0.5667314373196726,0.5720308543837955,0.5656244479773892,0.5663074839545428,0.5696520049461226,0.5712536065477242,0.5736560089501266,0.5709945239357004,0.5645410115998352,0.5642348230583525,0.5660719543072484,0.5745745745745746,0.5605605605605606,0.5701230642407114,0.5779662014956133,0.56767355590885,0.5679090855561444,0.5720779603132544,0.5729494200082436,0.5752340575869987,0.5661897191308956,0.5732320555849968,0.5599246305128658,0.5669905199316964,0.5665194606371077,0.5622328210563504,0.5778013307425072,0.5674615792262852,0.5590531708178768,0.5731142907613496,0.5719601954896073,0.575139845728081,0.5707825472531355,0.568427250780192,0.5663074839545428,0.56642524877819,0.5691573926868044,0.5687569922864041,0.5696520049461226,0.5682152740976271,0.5637637637637638,0.5686863333922157,0.5724077018194665,0.4869383544764808,0.6329859271035742
881,0.352116822705058,0.540893835011482,0.5931343107813696,0.6061355473120179,0.6289348171701112,0.6304186539480657,0.6331272448919508,0.6337396219749161,0.6375552022610846,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.352116822705058,0.5249249249249249,0.589530707177766,0.6059706765589119,0.6217276099629041,0.6292881116410528,0.6272154507448625,0.6357416239769181,0.352116822705058,0.5558028616852146,0.59353471118177,0.6034976152623212,0.5639521874815993,0.6294765353588883,0.6303715480186068,0.6283695460166049,0.352116822705058,0.352116822705058,0.5645410115998352,0.5740328563857976,0.5581581581581582,0.5658128716952247,0.5661190602367073,0.5586763233822057,0.5713242654419125,0.5700995112759819,0.565506683153742,0.5734675852322911,0.5665430136018371,0.564376140846729,0.5722192781016311,0.5674615792262852,0.5606312194547489,0.5714184773008303,0.5713949243361008,0.5745745745745746,0.5692751575104517,0.5726432314667609,0.5607725372431255,0.5745039156803863,0.5759406465288818,0.5647058823529412,0.5703350409232762,0.5713007124771831,0.5701937231348996,0.5694635812282871,0.5705705705705706,0.574810104221869,0.5757051168815874,0.5740799623152565,0.5669434140022376,0.5652947064711771,0.5793087204851911,0.5704292527821939,0.56642524877819,0.5669905199316964,0.5651533886828004,0.572431254784196,0.5721015132779839,0.5749278690455161,0.5680739563092504,0.5697226638403109,0.5694871341930166,0.5726196785020314,0.5744097038214685,0.5675086851557439,0.5793793793793793,0.5678619796266855,0.5640228463757876,0.49386467077098894,0.6375552022610846
882,0.355202261084614,0.5452746864511571,0.572596125537302,0.601919566625449,0.6018724606959901,0.6132485426603074,0.6134369663781428,0.620691279514809,0.6335040923276217,0.355202261084614,0.355202261084614,0.355202261084614,0.355202261084614,0.355202261084614,0.355202261084614,0.355202261084614,0.355202261084614,0.355202261084614,0.5422363540010599,0.5786963434022258,0.6021079903432844,0.6023670729553082,0.6092209856915739,0.6223635400105988,0.6242242242242242,0.355202261084614,0.5410351527998587,0.5751633986928104,0.602626155567332,0.5642819289878114,0.5751162927633516,0.5714184773008303,0.6168756992286404,0.355202261084614,0.355202261084614,0.574056409350527,0.5710180769004298,0.5585114526290997,0.5650591768238827,0.5706647824294883,0.5629865159276924,0.5714420302655597,0.5694871341930166,0.5646823293882117,0.5722192781016311,0.5684979096743803,0.5636459989401166,0.566213272095625,0.5730200789024319,0.5596184419713831,0.5706647824294883,0.5702879349938174,0.5723134899605488,0.5626096684920214,0.5716775599128541,0.5723370429252782,0.5743390449272803,0.5642819289878114,0.5654595772242831,0.5704292527821939,0.5650120708944238,0.5738208797032326,0.5599952894070541,0.5639050815521404,0.5721486192074428,0.5711829476535359,0.5688276511805923,0.5652240475769887,0.5665430136018371,0.5652476005417182,0.5746687864334923,0.5677913207324972,0.5726432314667609,0.5698168756992287,0.5717482188070423,0.5669669669669669,0.5712300535829947,0.5715833480539363,0.568968968968969,0.5703821468527351,0.5708296531825944,0.5653889183300947,0.5682152740976271,0.5728787611140552,0.5642348230583525,0.5763645998940117,0.48561066513136225,0.6335040923276217
