,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
685,0.35415415415415413,0.5389742683860331,0.5749867514573397,0.6283577695342402,0.6289230406877465,0.6392156862745098,0.6397338514985573,0.6422775716893364,0.6347641759406465,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.35415415415415413,0.5358652770417476,0.5784725902372961,0.6281222398869458,0.6306424071129954,0.6375905317081788,0.6402755696873343,0.6423246776187953,0.35415415415415413,0.5353471118177,0.5730083024200672,0.6268032738620974,0.6376140846729083,0.6369781546252135,0.6414061119943473,0.6415238768179945,0.35415415415415413,0.35415415415415413,0.5689336395218748,0.5722075016192664,0.5679915209326974,0.5708414296649591,0.5654478007419184,0.5672613790260849,0.5669080845551434,0.5667196608373078,0.5691456162044397,0.5641052817523405,0.5654478007419184,0.5722310545839958,0.5647176588353059,0.5715009126773832,0.5742566095507272,0.5635164576341047,0.5631867161278926,0.5628805275864099,0.563963963963964,0.5709120885591474,0.5605487840781959,0.5695224636401107,0.5578401931343108,0.5688629806276865,0.5693575928870046,0.5694518047459224,0.562833421656951,0.5779544250132486,0.5717364423246776,0.5690749573102514,0.5758111052228699,0.5660837307896132,0.5747276688453159,0.564670552905847,0.5670965082729789,0.5691691691691692,0.5758111052228699,0.5629040805511394,0.5605958900076548,0.5706530059471236,0.5589236295118648,0.57289053759642,0.5650238473767886,0.5642465995407172,0.56829770947418,0.5687216628393099,0.5637284343166696,0.574515692162751,0.5650238473767886,0.5733615968910086,0.5720661838308897,0.49888014376031814,0.6422775716893364
686,0.35475475475475476,0.5345345345345346,0.5808161102278749,0.6211387858446682,0.6228581522699169,0.6144261908967791,0.6305128658069834,0.6223870929753282,0.6338338338338338,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.5253253253253253,0.5811222987693576,0.6223399870458693,0.6238002708590944,0.6258493787905552,0.6235411882470706,0.6245775186951658,0.35475475475475476,0.536560089501266,0.5769534240122476,0.6212565506683154,0.6258493787905552,0.6269563681328387,0.6233998704586939,0.6195371842430666,0.35475475475475476,0.35475475475475476,0.5667785432491315,0.5621386091974327,0.5655302361184714,0.5702879349938174,0.5643996938114585,0.5722428310663604,0.5722663840310899,0.566590119531296,0.5651769416475299,0.5710887357946182,0.5661426132014368,0.566754990284402,0.5665665665665666,0.5664488017429193,0.5736560089501266,0.5630336218571512,0.5620915032679739,0.571512689159748,0.5638815285874109,0.5713949243361008,0.568592121533298,0.569675557910852,0.5576870988635695,0.5682388270623565,0.5691102867573455,0.5665194606371077,0.5633869163280928,0.566048401342519,0.5689218630395101,0.5704763587116528,0.5775422481304834,0.5669198610375081,0.5730436318671612,0.5687805452511335,0.5675557910852028,0.5688747571100512,0.5709003120767827,0.573679561914856,0.572972972972973,0.5703114879585468,0.5579461814755933,0.5705234646411117,0.568592121533298,0.5666136724960255,0.5679797444503327,0.5657657657657658,0.5721486192074428,0.5623034799505388,0.5650120708944238,0.5742683860330919,0.5689218630395101,0.4943732403427392,0.6338338338338338
687,0.3489842783960431,0.5511393746687865,0.6087734793617147,0.6220102455396573,0.6425248778189955,0.64233645410116,0.6422186892775128,0.644338456103162,0.6402873461696991,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.3489842783960431,0.5442619089677914,0.611222987693576,0.621021021021021,0.6423600070658895,0.6428546193252076,0.6452099157981511,0.6461520343873285,0.3489842783960431,0.5589825119236884,0.6103986339280457,0.6189483601248307,0.6417005240534652,0.6461049284578696,0.6460578225284108,0.6444797738915385,0.3489842783960431,0.3489842783960431,0.565883530589413,0.5727845492551374,0.5587234293116646,0.5676028970146617,0.5732791615144557,0.5736560089501266,0.5713713713713714,0.5677442148030384,0.5770240829064358,0.5685685685685685,0.5744568097509274,0.567131837720073,0.5701230642407114,0.5785079196843903,0.5757051168815874,0.5737973267385033,0.5728316551845963,0.5752105046222693,0.5779662014956133,0.5643290349172702,0.5750927397986222,0.5586763233822057,0.5675793440499323,0.5744803627156568,0.5731849496555379,0.5711593946888065,0.5670376258611552,0.5730907377966201,0.5701701701701701,0.5698875345934169,0.5774244833068363,0.5699581934876052,0.5695342401224754,0.5827710063004181,0.5757522228110463,0.5668963080727787,0.5738915385974209,0.5690631808278868,0.5727845492551374,0.5641170582347053,0.5734440322675617,0.5687569922864041,0.5735382441264795,0.569133839722075,0.5725019136783843,0.5704292527821939,0.5640228463757876,0.5716775599128541,0.5629158570335041,0.569133839722075,0.5714420302655597,0.5017819562481872,0.6461049284578696
688,0.35781664016958137,0.5433197903786139,0.5710416298651593,0.5982688570923865,0.6000588824118236,0.6080433374551022,0.6054760642995937,0.61939586645469,0.6281811222987693,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.35781664016958137,0.5418124006359301,0.5767178943649532,0.5997526938703409,0.6003179650238474,0.6100217864923747,0.6210445739857504,0.6230936819172114,0.35781664016958137,0.5395984219513631,0.5730907377966201,0.600082435376553,0.5673909203320968,0.5769298710475181,0.5705234646411117,0.6157451569216275,0.35781664016958137,0.35781664016958137,0.5659070835541424,0.5629394099982336,0.5564623446976388,0.5663074839545428,0.5634104692928222,0.5713007124771831,0.5698639816286876,0.566213272095625,0.5684979096743803,0.5629865159276924,0.5664488017429193,0.5690396278631573,0.5660012954130601,0.5695813460519343,0.5668256491785904,0.5691809456515339,0.5642583760230819,0.5661190602367073,0.5657186598363069,0.5581346051934287,0.5566272154507449,0.564046399340517,0.5589825119236884,0.5657186598363069,0.5658599776246835,0.5663310369192722,0.5739150915621504,0.5704528057469234,0.5644467997409174,0.5687805452511335,0.5684979096743803,0.5693458164046399,0.564046399340517,0.5605134546311017,0.5593358063946299,0.5655302361184714,0.5671553906848025,0.562421244774186,0.5697697697697698,0.5728316551845963,0.5663545898840017,0.5700995112759819,0.5692280515809928,0.5648707531060472,0.5678855325914149,0.5668256491785904,0.5673438144026379,0.561290702467173,0.5733733733733734,0.5647294353176706,0.5723134899605488,0.4855906014947409,0.6281811222987693
689,0.3506918683389272,0.5395395395395396,0.5950538774068186,0.6083141965494907,0.6254843078372491,0.6282635576753224,0.6317493964552788,0.6305481952540776,0.6382735676853324,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.3506918683389272,0.5246540658305364,0.5926043690749573,0.6080551139374669,0.6187952658540894,0.6285226402873462,0.6268503797915562,0.6359418241771183,0.3506918683389272,0.5549196255078608,0.5955720426308662,0.6056998174645234,0.6166048401342519,0.6303833245009716,0.6305246422893481,0.6284284284284284,0.3506918683389272,0.3506918683389272,0.5658010952128599,0.5668374256609551,0.5727963257375022,0.566130836719072,0.5666018960136607,0.5697108873579462,0.5666254489783902,0.567967967967968,0.5678502031443208,0.5682506035447212,0.5724665842312902,0.5673320379202732,0.5666254489783902,0.5590649473002414,0.5606194429723842,0.5713360419242772,0.5733380439262792,0.5748218807042337,0.5736206795030324,0.56996996996997,0.5711240652417123,0.5736206795030324,0.5758346581875994,0.565047400341518,0.5676853323912148,0.5681799446505329,0.5733144909615497,0.5718071012188659,0.5679208620385091,0.5624094682918213,0.5710769593122534,0.5674026968144615,0.5742801625154567,0.5674969086733792,0.5714067008184656,0.5716422304657599,0.5707707707707708,0.5681799446505329,0.5702761585114526,0.5727492198080434,0.5689100865571454,0.5775775775775776,0.5706294529823942,0.5697815462521345,0.5717364423246776,0.5749631984926102,0.5739504210092445,0.5652829299888124,0.5639404109992345,0.5681092857563446,0.5648118706942237,0.49509858442320315,0.6382735676853324
690,0.3520579402932344,0.5288935994818348,0.5863157274921981,0.6003061885414827,0.6268974857210151,0.62878172289937,0.6317022905258199,0.631490313843255,0.6365542012600837,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.3520579402932344,0.4764175940646529,0.5830183124300772,0.6,0.6215745156921627,0.629700288523818,0.6284519813931578,0.6355885297061767,0.3520579402932344,0.5476888653359242,0.5872813990461049,0.5980215509627275,0.5632102690926221,0.6301006889242183,0.63003003003003,0.628192898781134,0.3520579402932344,0.3520579402932344,0.5662486015427192,0.5653771418477301,0.5770123064240711,0.5715480186068421,0.5656833303892127,0.5783548254136489,0.569805099216864,0.5724194783018313,0.5681563916858035,0.570346817405641,0.5699935229346994,0.5665312371194724,0.5683212624389095,0.5751987281399046,0.5597715362421245,0.5701583936878054,0.5706530059471236,0.5685567920862038,0.5639168580345051,0.5596773243832067,0.5751751751751751,0.5773891538597421,0.5703703703703704,0.5655184596361067,0.573055408349526,0.5686274509803921,0.561043396337514,0.5723723723723724,0.563587116528293,0.5738326561855973,0.5683448154036389,0.566884531590414,0.5698757581110522,0.5629982924100572,0.5658482011423188,0.5700641818288877,0.5631160572337043,0.5751987281399046,0.5743979273391038,0.5674498027439204,0.5749396455278808,0.5749631984926102,0.569805099216864,0.5676382264617559,0.5679208620385091,0.5716657834304893,0.5659659659659659,0.5755520226108461,0.5778131072248719,0.5681092857563446,0.5645292351174704,0.49185787094283817,0.6365542012600837
691,0.3566743213802037,0.5480892657363245,0.598869457692987,0.6066654890184302,0.6225401872460696,0.6238356003061886,0.6238827062356475,0.6283106636047813,0.6325030913266207,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.3566743213802037,0.5427427427427427,0.603085438379556,0.6062650886180297,0.6220691279514808,0.6012718600953895,0.6270388035093918,0.6270388035093918,0.3566743213802037,0.5537184243066596,0.6011069893422835,0.6058882411823588,0.5612553730200789,0.572136842725078,0.5702526055467232,0.6205146322793381,0.3566743213802037,0.3566743213802037,0.5605958900076548,0.5646234469763881,0.569216275098628,0.5643172584349055,0.5620090678914208,0.5670258493787905,0.5716893363952188,0.572678560913855,0.5733380439262792,0.5655420126008361,0.5677088853559442,0.5712418300653594,0.5679915209326974,0.5671436142024378,0.5689100865571454,0.5679444150032386,0.5661072837543426,0.5664134722958253,0.5732438320673615,0.573267385032091,0.5695931225342991,0.5742330565859978,0.5748454336689631,0.5647883177294942,0.5667667667667667,0.5651416122004357,0.5704174762998292,0.5694046988164635,0.5636342224577519,0.5713360419242772,0.5600777247836072,0.5624094682918213,0.5722546075487251,0.561749985279397,0.5647176588353059,0.5677324383206737,0.5694989106753813,0.5612553730200789,0.5666490019431196,0.5649060825531413,0.571053406347524,0.5732438320673615,0.5674498027439204,0.5647176588353059,0.5690278513807926,0.5621503856797975,0.5645292351174704,0.5673791438497321,0.5728198787022316,0.5618913030677737,0.5616086674910205,0.4907282009678524,0.6325030913266207
692,0.35703939233350995,0.5203556497674144,0.5798504386739681,0.6078078078078079,0.6093623034799506,0.6179120296767355,0.6105870576458812,0.623941588647471,0.6308426073131955,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.35703939233350995,0.4805746923393982,0.5790025319437084,0.6089619030795501,0.610257316139669,0.5941235353000058,0.623776717894365,0.6260849084378496,0.35703939233350995,0.5257728316551846,0.5742448330683625,0.6080668904198316,0.6120237884943768,0.614850144261909,0.6241300123653065,0.6209032561973739,0.35703939233350995,0.35703939233350995,0.5686863333922157,0.5704528057469234,0.5620208443737855,0.5675557910852028,0.5653653653653654,0.5683565918860036,0.5632455985397162,0.565883530589413,0.5710180769004298,0.5610551728198787,0.5626096684920214,0.566213272095625,0.5612200435729847,0.5634340222575517,0.5733498204086439,0.5736324559853971,0.568050403344521,0.564376140846729,0.5642583760230819,0.5613378083966319,0.5680739563092504,0.5647765412471295,0.5566978743449331,0.5678855325914149,0.5660955072719779,0.5681917211328976,0.5613849143260908,0.562044397338515,0.574810104221869,0.5684743567096509,0.555331802390626,0.5657422128010363,0.5682152740976271,0.5599010775481363,0.5741270682447153,0.5679090855561444,0.5630571748218807,0.5631749396455279,0.5752811635164576,0.5717011128775835,0.5703821468527351,0.5672024966142614,0.5656008950126598,0.565671553906848,0.56767355590885,0.5652711535064476,0.5653182594359065,0.5681917211328976,0.5631042807513396,0.5679326385208738,0.562044397338515,0.4913008869435885,0.6308426073131955
693,0.3518341871283048,0.5410351527998587,0.5793087204851911,0.6331743508214096,0.6338809397632927,0.6439380557027616,0.6453276806217982,0.6472825766943414,0.6398162868751104,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.3518341871283048,0.5381145851734087,0.5830300889124419,0.6332921156450568,0.6360949184478596,0.6426190896779133,0.6444326679620798,0.6470470470470471,0.3518341871283048,0.5363245598539716,0.5778719896366955,0.6319967025849379,0.6421951363127834,0.6417005240534652,0.6460342695636814,0.6465053288582701,0.3518341871283048,0.3518341871283048,0.573302714479185,0.5745274686451157,0.5750456338691633,0.5727374433256787,0.5656480009421185,0.568968968968969,0.566754990284402,0.5774009303421068,0.571512689159748,0.5741270682447153,0.568427250780192,0.571889536595419,0.5767414473296826,0.57351469116175,0.5646587764234823,0.5693458164046399,0.5730671848318907,0.573679561914856,0.5675086851557439,0.5700052994170641,0.5634104692928222,0.5715362421244774,0.5822292881116411,0.5687098863569452,0.5634811281870106,0.5748807631160572,0.5657657657657658,0.5797091208855915,0.5732556085497262,0.572972972972973,0.5802743920390979,0.5764823647176588,0.576058411352529,0.5693693693693693,0.5698404286639581,0.5693929223340988,0.5723841488547371,0.5639050815521404,0.5724548077489254,0.5717482188070423,0.5739150915621504,0.5604427957369134,0.5707118883589472,0.5777777777777777,0.5688512041453218,0.5712300535829947,0.5751869516575399,0.5762939409998233,0.5683565918860036,0.5676264499793912,0.5703350409232762,0.5003112044506379,0.6472825766943414
694,0.3501030442206913,0.5412353530000589,0.5951716422304658,0.6086439380557027,0.6261437908496732,0.6292527821939586,0.6325266442913502,0.630948595654478,0.6390508155214037,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.3501030442206913,0.5256197373844432,0.5924630512865807,0.6085968321262439,0.6196431725843491,0.6286875110404522,0.6275098628039805,0.6368132838721074,0.3501030442206913,0.5571100512276983,0.5957133604192427,0.6059117941470883,0.6170523464641112,0.6310428075133957,0.6315609727374433,0.6288759347582877,0.3501030442206913,0.3501030442206913,0.5664841311900135,0.5682270505799918,0.573597126538303,0.5667196608373078,0.5668609786256845,0.5700877347936172,0.5735029146793853,0.5677088853559442,0.576517694164753,0.5736442324677619,0.5675675675675675,0.5763999293411058,0.5653535888830007,0.5693340399222753,0.5742801625154567,0.569805099216864,0.5726550079491256,0.5700170758994288,0.5660837307896132,0.5743037154801861,0.5740210799034329,0.5753635988930107,0.5658717541070483,0.5669080845551434,0.571430253783195,0.5712653830300889,0.5725372431254784,0.5750809633162575,0.568674556909851,0.5760466348701643,0.5622445975387151,0.575057410351528,0.5693575928870046,0.5612318200553494,0.5802626155567332,0.5722310545839958,0.5698522051463228,0.563422245775187,0.5701112877583466,0.576352823411647,0.5707472178060413,0.576187952658541,0.5693104869575458,0.5718071012188659,0.5721839486545369,0.5715715715715716,0.5726079020196667,0.5735029146793853,0.5659895189306954,0.5666961078725785,0.5691456162044397,0.4952399022115798,0.6390508155214037
695,0.3613849143260908,0.5288229405876465,0.5718306541835954,0.6072543131366661,0.6080786669021964,0.6185832891715245,0.6122004357298475,0.6228699287522816,0.6303833245009716,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.3613849143260908,0.5190955661543897,0.5694753577106518,0.6081964317258435,0.6081964317258435,0.608714596949891,0.6229876935759289,0.624024024024024,0.3613849143260908,0.5302832244008715,0.5661072837543426,0.607466289819231,0.5572749219808043,0.5735264676441147,0.5604781251840075,0.6175940646528881,0.3613849143260908,0.3613849143260908,0.5666961078725785,0.561420243773185,0.5636106694930224,0.5657304363186716,0.5615144556321027,0.5619619619619619,0.5687687687687688,0.5646469999411176,0.5629982924100572,0.5584054642878172,0.5628805275864099,0.56704940234352,0.5638697521050462,0.5633044809515397,0.5701112877583466,0.5637048813519402,0.5679915209326974,0.5642701525054467,0.5598421951363128,0.558122828711064,0.5555084496260967,0.5610905022669729,0.5684861331920156,0.5677324383206737,0.5660837307896132,0.5651887181298946,0.5679208620385091,0.5638933050697756,0.5652593770240829,0.5695460166048402,0.5562150385679797,0.5694046988164635,0.5657775422481305,0.5633515868809986,0.561043396337514,0.5654478007419184,0.5671671671671672,0.5608078666902196,0.5727492198080434,0.5677088853559442,0.5644350232585527,0.5582641464994407,0.5662721545074486,0.5635164576341047,0.56704940234352,0.5659895189306954,0.5681092857563446,0.5666961078725785,0.5700406288641583,0.5698522051463228,0.5661543896838015,0.4870138111968178,0.6303833245009716
696,0.35254077607018786,0.5397632927044692,0.5771654006948125,0.6298062768651004,0.6308897132426544,0.6412294647588765,0.6415121003356298,0.644338456103162,0.637955602661485,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.35254077607018786,0.535641523876818,0.5810987458046282,0.6299947005829358,0.6327503974562798,0.639203909792145,0.6421009244538657,0.6442206912795148,0.35254077607018786,0.5354531001589825,0.5758464346699641,0.6286521815933581,0.6382382382382382,0.637955602661485,0.6432314667608785,0.6428546193252076,0.35254077607018786,0.35254077607018786,0.5701937231348996,0.5646116704940234,0.5682152740976271,0.5728316551845963,0.5712065006182653,0.5692987104751811,0.5718424306659601,0.5662603780250839,0.570217276099629,0.5779426485308838,0.5690867337926161,0.5744332567861979,0.5678619796266855,0.572596125537302,0.5744097038214685,0.5639992934110581,0.570923865041512,0.5723605958900077,0.578437260790202,0.5711829476535359,0.5698168756992287,0.5661661661661662,0.5840899723252665,0.5697226638403109,0.5613378083966319,0.5672260495789908,0.566213272095625,0.5613613613613614,0.5675557910852028,0.5725019136783843,0.5770947418006241,0.5657893187304952,0.5672260495789908,0.5622563740210799,0.5642819289878114,0.5704528057469234,0.5643290349172702,0.5631042807513396,0.5616675499028441,0.5727609962904081,0.5733498204086439,0.5767178943649532,0.5734911381970206,0.564046399340517,0.5670847317906141,0.5708767591120533,0.5635988930106577,0.5673438144026379,0.5694871341930166,0.5741741741741742,0.5658599776246835,0.49908819494876133,0.644338456103162
697,0.349196255078608,0.5452746864511571,0.6165695106871577,0.6307719484190072,0.6415356533003592,0.641417888476712,0.645963610669493,0.6470470470470471,0.639203909792145,0.349196255078608,0.349196255078608,0.349196255078608,0.349196255078608,0.349196255078608,0.349196255078608,0.349196255078608,0.349196255078608,0.349196255078608,0.5498910675381263,0.6176529470647117,0.6312194547488665,0.640711299534829,0.6427604074662898,0.6431843608314196,0.6463640110698934,0.349196255078608,0.5263852087381499,0.6250721309544839,0.6310074780663016,0.6422893481717011,0.6460342695636814,0.6474710004121769,0.6466466466466466,0.349196255078608,0.349196255078608,0.5674380262615557,0.5680975092739798,0.5621386091974327,0.5740093034210682,0.571512689159748,0.5739386445268798,0.5744568097509274,0.56642524877819,0.5688747571100512,0.5702408290643585,0.5724077018194665,0.5692987104751811,0.5726903373962198,0.5772831655184596,0.5764352587882,0.5690631808278868,0.5657186598363069,0.5726903373962198,0.5643525878819996,0.5726667844314903,0.574810104221869,0.5636224459753871,0.5611729376435258,0.5782488370723665,0.568804098215863,0.5749278690455161,0.5651769416475299,0.5790260849084379,0.568262380027086,0.5712065006182653,0.5648472001413178,0.5740328563857976,0.566754990284402,0.5666136724960255,0.5677677677677677,0.5733733733733734,0.5696991108755814,0.5763645998940117,0.569510687157746,0.5738679856326915,0.5615733380439263,0.5783666018960136,0.5699817464523347,0.5719837484543366,0.5719601954896073,0.5643290349172702,0.5720779603132544,0.5782959430018254,0.5766236825060355,0.5754695872342931,0.5679797444503327,0.5023350147533154,0.6474710004121769
698,0.35475475475475476,0.5412942354118825,0.5719601954896073,0.6271918977801331,0.6279926985809339,0.6392981216510628,0.6385915327091798,0.6408526173232055,0.6338573867985633,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.35475475475475476,0.5387034092916446,0.576058411352529,0.6272154507448625,0.6299947005829358,0.6376965200494612,0.6393687805452511,0.6408290643584761,0.35475475475475476,0.5368662780427487,0.5711829476535359,0.6258022728610964,0.6363540010598834,0.6352941176470588,0.639745627980922,0.5992816345757522,0.35475475475475476,0.35475475475475476,0.5682152740976271,0.5645174586351057,0.5660012954130601,0.5679090855561444,0.5749514220102455,0.5712065006182653,0.5649414120002355,0.5661897191308956,0.5690631808278868,0.5612435965377142,0.5703821468527351,0.5716775599128541,0.5652004946122593,0.5659777424483307,0.5733733733733734,0.5637166578343049,0.5708296531825944,0.5682388270623565,0.5641406111994347,0.5689454160042395,0.5602779249838074,0.5693458164046399,0.5603956898074545,0.5648472001413178,0.5708767591120533,0.5747865512571395,0.5649178590355061,0.5689454160042395,0.5628451981393158,0.5722899369958193,0.5750220809044339,0.5654360242595536,0.5633162574339045,0.5673202614379085,0.5670847317906141,0.5695342401224754,0.5731849496555379,0.5761290702467173,0.5707118883589472,0.5575928870046517,0.5723134899605488,0.5722428310663604,0.5726196785020314,0.564588117529294,0.5673438144026379,0.5676028970146617,0.5657422128010363,0.5747158923629512,0.567838426661956,0.5650120708944238,0.5668492021433198,0.4971341712082452,0.6408526173232055
699,0.349573102514279,0.544897839015486,0.6014249543661309,0.614143555320026,0.6182653241476771,0.6225048577989755,0.6265795206971677,0.6311723488194076,0.6389683801448507,0.349573102514279,0.349573102514279,0.349573102514279,0.349573102514279,0.349573102514279,0.349573102514279,0.349573102514279,0.349573102514279,0.349573102514279,0.5314019902255196,0.5997291409056115,0.6136253900959784,0.6195371842430666,0.6221751162927633,0.6292410057115939,0.6321615733380439,0.349573102514279,0.559500677147736,0.6025083907436849,0.6111287758346582,0.625566743213802,0.6270270270270271,0.6270976859212153,0.6226932815168109,0.349573102514279,0.349573102514279,0.5746687864334923,0.5669198610375081,0.5761290702467173,0.5703350409232762,0.5749278690455161,0.5787670022964141,0.5708296531825944,0.5679797444503327,0.5675322381204734,0.5691102867573455,0.5734911381970206,0.5743154919625508,0.5735853500559382,0.5689218630395101,0.5743390449272803,0.5708061002178649,0.5717246658423129,0.5686156744980274,0.5708767591120533,0.5638108696932226,0.5763174939645528,0.5808396631926044,0.5727609962904081,0.565671553906848,0.5686392274627569,0.5704292527821939,0.5722663840310899,0.571135841724077,0.5702879349938174,0.5704292527821939,0.5754224813048342,0.5695813460519343,0.569133839722075,0.5643054819525408,0.5734675852322911,0.5706176765000295,0.5722428310663604,0.5690631808278868,0.5676028970146617,0.5758464346699641,0.5745510216098452,0.5743390449272803,0.5718424306659601,0.5674851321910146,0.5711122887593476,0.5629394099982336,0.5725725725725725,0.5647765412471295,0.5643054819525408,0.5758464346699641,0.5693222634399105,0.4951243182180002,0.6389683801448507
700,0.35629747394453276,0.5500441618088677,0.6030618854148266,0.6116822705057999,0.6272743331566861,0.6283342165695107,0.6280751339574869,0.6297238414885473,0.6341517988576812,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.35629747394453276,0.5424130012365307,0.6058646882176294,0.6110698934228346,0.6266855090384502,0.6270623564741212,0.6286404051109934,0.6281457928516752,0.35629747394453276,0.5561679326385208,0.605252311134664,0.6104104104104104,0.561585114526291,0.5713595948890067,0.5694282517811929,0.6219513631278337,0.35629747394453276,0.35629747394453276,0.5608549726196785,0.5601719366425248,0.5716893363952188,0.5664134722958253,0.575222281104634,0.5731496202084437,0.5700877347936172,0.5652829299888124,0.5642230465759878,0.5648825295884119,0.5667667667667667,0.563799093210858,0.5677088853559442,0.5724430312665607,0.5695695695695696,0.5654949066713773,0.5704881351940175,0.568839427662957,0.5610669493022434,0.5659424130012365,0.5714538067479243,0.5660601778248837,0.5742801625154567,0.5633751398457281,0.570511688158747,0.5705587940882059,0.5709827474533357,0.5681092857563446,0.5747276688453159,0.5724901371960196,0.5668138726962256,0.5696637814284873,0.5658482011423188,0.5609020785491373,0.5660130718954248,0.5664605782252841,0.5704881351940175,0.57121827710063,0.5661072837543426,0.5692869339928164,0.5659895189306954,0.5745627980922099,0.5681092857563446,0.5684154742978272,0.5694753577106518,0.5707472178060413,0.5643172584349055,0.5680386268621562,0.5731496202084437,0.5661543896838015,0.5642937054701761,0.492002678059323,0.6341517988576812
