,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
273,0.5688666885031117,0.600802489354733,0.591303635768097,0.5907304290861448,0.529479200786112,0.5322633475270226,0.4956600065509335,0.49606943989518504,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5415165411071078,0.46396986570586307,0.48992793973141174,0.4377661316737635,0.42368162463151,0.4214706845725516,0.42769407140517524,0.5688666885031117,0.6012938093678349,0.5783655420897478,0.5566655748444154,0.5571568948575172,0.5438912545037667,0.533409760890927,0.49148378643956764,0.5801670488044547,0.5719783819194235,0.4922207664592204,0.49836226662299377,0.5045037667867671,0.5013920733704553,0.4875532263347527,0.4872256796593515,0.49680641991483787,0.4860792662954471,0.5097445135931871,0.5308227487231746,0.6012938093678349
274,0.5502374713396659,0.5390189977071733,0.5433589911562398,0.461308548968228,0.46179986898132985,0.462373075663282,0.4607353422862758,0.4608172289551261,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5502374713396659,0.5219046839174583,0.48734850966262694,0.49619226989846055,0.4461595152309204,0.4528742220766459,0.4405093350802489,0.48218964952505733,0.5502374713396659,0.5349246642646577,0.5327956108745496,0.4978300032754668,0.45533082214215526,0.47719456272518834,0.47735833606288897,0.4590976089092696,0.5640763183753685,0.5463887979037013,0.4995496233213233,0.49930396331477234,0.4934900098264003,0.5002047166721257,0.4952915165411071,0.5056092368162464,0.5009416966917786,0.5097854569276122,0.49635604323616117,0.4986124758889253,0.5640763183753685
275,0.5738617753029807,0.6069439895185064,0.5969538159187684,0.5970357025876187,0.527104487389453,0.5293154274484114,0.4887815263675074,0.48820831968555517,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5738617753029807,0.5491320013101867,0.4604487389452997,0.4909105797576155,0.469210612512283,0.434736324926302,0.43203406485424173,0.4259744513593187,0.5738617753029807,0.6062070094988535,0.5851621356043236,0.5520799213887979,0.5524893547330495,0.5379135276776941,0.5349656075990828,0.4878807730101539,0.5844251555846708,0.5772191287258435,0.49148378643956764,0.49598755322633475,0.5071241401899771,0.5016377333770062,0.48992793973141174,0.4859154929577465,0.5008188666885031,0.48738945299705205,0.4909105797576155,0.53372517620798,0.6069439895185064
276,0.5795938421225024,0.6139862430396331,0.6143137897150344,0.6140681297084835,0.5656731084179496,0.5610055682934818,0.5367671143137898,0.5242384539796922,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5710776285620701,0.4977890599410416,0.5371765476580412,0.518670160497871,0.4428431051424828,0.5156403537504094,0.4044382574516869,0.5795938421225024,0.6135768096953816,0.6110383229610219,0.5416803144448084,0.504749426793318,0.4998362266622994,0.5000818866688503,0.4524238453979692,0.5940877825090075,0.582623648869964,0.49009171306911237,0.4935309531608254,0.4910743530953161,0.4984441532918441,0.5061415001637734,0.4905011464133639,0.5063871601703243,0.49574189321978385,0.4935309531608254,0.5457837464060851,0.6143137897150344
277,0.5298886341303636,0.47608909269570915,0.4829675728791353,0.509990173599738,0.5105633802816901,0.5085981002292826,0.5074516868653783,0.47756305273501476,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.5298886341303636,0.49123812643301673,0.487635113003603,0.47698984605306255,0.4641336390435637,0.46593514575827055,0.46315099901735995,0.46830985915492956,0.5298886341303636,0.5080248935473305,0.5103177202751392,0.5099082869308876,0.5088437602358336,0.511300360301343,0.510809040288241,0.5048313134621684,0.5283327874222077,0.5221912872584343,0.5072060268588274,0.5035211267605634,0.501310186701605,0.5018015067147068,0.4985260399606944,0.503439240091713,0.5031116934163118,0.5103177202751392,0.5022109400589584,0.5009159175552886,0.5298886341303636
278,0.5775466754012447,0.6148051097281363,0.6145594497215853,0.615542089747789,0.5790206354405503,0.5743530953160826,0.5471667212577792,0.535538814281035,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5770553553881428,0.5099082869308876,0.5502784146740911,0.5291516541107107,0.4230265312807075,0.5254667540124468,0.530789387487717,0.5775466754012447,0.6143956763838847,0.612102849656076,0.5563380281690141,0.5190795938421225,0.5140026203734032,0.47035702587618733,0.461840812315755,0.5920406157877498,0.5812315754995087,0.5090894202423846,0.5067147068457255,0.49172944644611855,0.5008188666885031,0.5056501801506714,0.5080248935473305,0.5056501801506714,0.5065509335080249,0.4924664264657714,0.5540088073661608,0.615542089747789
279,0.5874549623321323,0.6238126433016705,0.6221749099246643,0.6234032099574189,0.5688666885031117,0.5635440550278414,0.5434818211595153,0.5279233540779561,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5874549623321323,0.5843432689158206,0.4675728791352768,0.5464297412381265,0.5230101539469374,0.501310186701605,0.5171143137897151,0.5303799541434654,0.5874549623321323,0.622911889944317,0.6190632165083524,0.5398788077301016,0.5033573534228628,0.49746151326564036,0.5070422535211268,0.47846380609236816,0.6018670160497871,0.5907304290861448,0.5082705535538814,0.5043399934490664,0.49238453979692104,0.5004913200131018,0.5061415001637734,0.48730756632820177,0.49361283982967574,0.5004913200131018,0.49295774647887325,0.5575541968434206,0.6238126433016705
280,0.5029888634130364,0.5651408450704225,0.5549050114641336,0.5495823779888634,0.549746151326564,0.5458974778905994,0.5454880445463478,0.538445791025221,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5029888634130364,0.5294382574516868,0.5006141500163773,0.5139616770389781,0.5009416966917786,0.4884949230265313,0.47047985587946284,0.49209793645594496,0.5029888634130364,0.5689076318375369,0.5626023583360629,0.5620291516541107,0.5612921716344579,0.5080658368817557,0.5080658368817557,0.5412299377661317,0.48178021618080574,0.4930805764821487,0.4935718964952506,0.4961103832296102,0.49840320995741894,0.5003684900098264,0.5082296102194562,0.5032345234195873,0.5047903701277432,0.5054454634785457,0.5032345234195873,0.5238608654511046,0.5689076318375369
281,0.576564035375041,0.6029315427448412,0.5989190959711759,0.598182115951523,0.5189977071732722,0.5141663937111038,0.5006550933508025,0.47985587946282343,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.576564035375041,0.45348837209302323,0.4522600720602686,0.424746151326564,0.42998689813298396,0.41606616442843103,0.4746970193252538,0.419996724533246,0.576564035375041,0.6042417294464462,0.5901572224041925,0.5164592204389126,0.5191614805109728,0.5055682934818212,0.5114641336390435,0.4682279724860793,0.5864723223059286,0.5773010153946937,0.5064690468391746,0.49950867998689813,0.4927939731411726,0.5075335735342287,0.5080248935473305,0.48861775302980676,0.4972158532590894,0.5049950867998689,0.5054864068129709,0.5211206948842062,0.6042417294464462
282,0.5106452669505405,0.543154274484114,0.5393056010481494,0.5430723878152637,0.5423354077956108,0.5399606943989519,0.5386505076973469,0.5300524074680641,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.5106452669505405,0.4751064526695054,0.49467736652472977,0.4866524729773993,0.47756305273501476,0.480265312807075,0.46208647232230593,0.4801015394693744,0.5106452669505405,0.546593514575827,0.5479855879462824,0.5474123812643301,0.546839174582378,0.5310350474942679,0.5306256141500164,0.5353750409433344,0.5006550933508025,0.5023747133966591,0.5090894202423846,0.506059613494923,0.5025384867343596,0.5024566000655093,0.4964788732394366,0.5016377333770062,0.49688830658368816,0.5091713069112348,0.49680641991483787,0.5172022661377395,0.5479855879462824
283,0.5048313134621684,0.5289878807730102,0.5353750409433344,0.5293154274484114,0.4890271863740583,0.525794300687848,0.5286603340976089,0.5240746806419915,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.5048313134621684,0.49836226662299377,0.49303963314772353,0.49254831313462166,0.4928758598100229,0.4792826727808713,0.488945299705208,0.48067474615132655,0.5048313134621684,0.5301342941369145,0.53422862757943,0.5315263675073698,0.5314444808385195,0.5302161808057648,0.5269407140517524,0.5272682607271536,0.49582377988863413,0.5049132001310187,0.5031116934163118,0.5016377333770062,0.4991811333114969,0.49729773992793974,0.49189321978381917,0.5032754667540125,0.5082705535538814,0.5011464133639043,0.49017359973796265,0.51180684451238,0.5353750409433344
284,0.5720602685882739,0.5990009826400262,0.5930232558139535,0.5912217490992466,0.5130199803471994,0.5100720602685883,0.49623321323288566,0.4466098919095971,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5720602685882739,0.5428267278087128,0.46372420569931216,0.48264002620373403,0.42056993121519815,0.4204061578774975,0.4229446446118572,0.42400917130691124,0.5720602685882739,0.600802489354733,0.5805764821487062,0.5212905339010809,0.5216999672453324,0.5054864068129709,0.42744841139862433,0.42564690468391747,0.5815591221749099,0.5737798886341303,0.4955781198820832,0.4961513265640354,0.5033573534228628,0.4910743530953161,0.5055682934818212,0.5106452669505405,0.496315099901736,0.5058958401572224,0.5049132001310187,0.5167716029163786,0.600802489354733
285,0.5751719620045856,0.6128398296757288,0.6125941696691779,0.6131673763511301,0.5779561087454962,0.5736161152964298,0.45406157877497544,0.5311988208319686,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5751719620045856,0.5724697019325253,0.5120373403209958,0.5452833278742221,0.5285784474287586,0.45127743203406484,0.5233377006223386,0.5290697674418605,0.5751719620045856,0.6125122830003276,0.6106288896167704,0.5536357680969538,0.5141663937111038,0.5107271536193908,0.47093023255813954,0.46249590566655746,0.5891745823779888,0.578693088765149,0.5078611202096299,0.49230265312807076,0.506059613494923,0.502129053390108,0.5072879135276777,0.49074680641991486,0.5075335735342287,0.5029479200786112,0.5040943334425155,0.5496718467566813,0.6131673763511301
286,0.5553144448083852,0.5770144120537176,0.5644038650507698,0.5645676383884703,0.5218227972486079,0.5228054372748117,0.45533082214215526,0.49144284310514247,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5553144448083852,0.5347608909269571,0.4954552898788077,0.49267114313789717,0.4411644284310514,0.44304782181460856,0.4424746151326564,0.44059122174909926,0.5553144448083852,0.5800442188011792,0.4482885686210285,0.547125777923354,0.5464706845725515,0.5346790042581068,0.4509089420242385,0.4491074353095316,0.5625204716672125,0.557115951523092,0.4960284965607599,0.4983213232885686,0.4952096298722568,0.4934900098264003,0.5057730101539469,0.49103340976089094,0.49905830330822143,0.5061005568293482,0.4922617097936456,0.5142619281580959,0.5800442188011792
287,0.5692761218473632,0.6057156894857517,0.6061251228300033,0.6058794628234524,0.5716508352440223,0.5676383884703571,0.5415984277759581,0.5299705207992139,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5692761218473632,0.5687848018342614,0.5074516868653783,0.5374222076645923,0.4252374713396659,0.4559449721585326,0.5168686537831642,0.4142646577137242,0.5692761218473632,0.6056338028169014,0.6041598427775958,0.5516704880445463,0.5171962004585653,0.512364886996397,0.47436947264985263,0.46659023910907305,0.5850802489354733,0.572633475270226,0.49082869308876514,0.5077792335407796,0.4924664264657714,0.5017196200458566,0.4910743530953161,0.5103996069439896,0.5063052735014739,0.5024566000655093,0.5076154602030789,0.541531705305043,0.6061251228300033
288,0.49582377988863413,0.5142482803799542,0.5040943334425155,0.5046675401244677,0.5257124140189977,0.493940386505077,0.493940386505077,0.4918113331149689,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49582377988863413,0.49819849328529314,0.5018833933835571,0.497625286603341,0.49729773992793974,0.49074680641991486,0.4915656731084179,0.48951850638716016,0.49582377988863413,0.5212086472322306,0.5115460203078939,0.5416803144448084,0.5421716344579103,0.5343924009171307,0.5089256469046839,0.5076154602030789,0.48992793973141174,0.4993449066491975,0.5035211267605634,0.5007369800196528,0.5009007533573534,0.5042581067802162,0.5044218801179168,0.5001637733377006,0.5022109400589584,0.49664264657713725,0.4963969865705863,0.5050132838373913,0.5421716344579103
289,0.5848755322633475,0.6179577464788732,0.6123075663282017,0.6124713396659024,0.5280461840812316,0.5220684572551588,0.4518096953815919,0.44132820176875204,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5848755322633475,0.5613740583033082,0.4835817228955126,0.5071650835244023,0.405789387487717,0.4941451031772027,0.4761300360301343,0.4014493940386505,0.5848755322633475,0.6177939731411726,0.605019652800524,0.5196118571896495,0.5196937438584999,0.5108499836226662,0.5187929905011465,0.4702341958729119,0.5965034392400917,0.5880691123485097,0.5078201768752048,0.4935718964952506,0.5064281035047494,0.5019243367179823,0.49037831641008844,0.5137979037012774,0.49537340320995743,0.4913609564362922,0.5070013101867016,0.5333961131127852,0.6179577464788732
290,0.49017359973796265,0.4924664264657714,0.518178840484769,0.5180150671470685,0.5069603668522764,0.4990992466426466,0.4990992466426466,0.4965607599082869,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.49017359973796265,0.5067965935145758,0.4906649197510645,0.5011464133639043,0.49574189321978385,0.49074680641991486,0.49164755977726826,0.4955781198820832,0.49017359973796265,0.49148378643956764,0.5228463806092368,0.5158860137569604,0.5151490337373076,0.5127743203406485,0.5095807402554864,0.5090075335735342,0.4943498198493285,0.4910743530953161,0.5038486734359646,0.5045856534556175,0.49901735997379626,0.49574189321978385,0.5030298067474616,0.4982803799541435,0.498935473304946,0.5008188666885031,0.4985260399606944,0.5009462459511591,0.5228463806092368
291,0.5724287585981003,0.5915083524402227,0.589461185718965,0.5860219456272519,0.5119963969865706,0.5099492302653128,0.5016786767114314,0.46785948247625286,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.4640926957091385,0.47653946937438585,0.4887405830330822,0.4812070094988536,0.44943498198493287,0.42617916803144446,0.45991647559777266,0.5724287585981003,0.5924909924664264,0.5766049787094661,0.5118326236488699,0.5124058303308221,0.45426629544710123,0.45295610874549624,0.48816737635113006,0.5846298722567966,0.5720193252538487,0.504462823452342,0.5004503766786768,0.4960284965607599,0.5075745168686537,0.50659187684245,0.48882246970193255,0.5033164100884376,0.5113413036357681,0.4929168031444481,0.5199879292984435,0.5924909924664264
292,0.5729200786112021,0.605510972813626,0.5951113658696364,0.595520799213888,0.5287012774320341,0.5319767441860465,0.49037831641008844,0.48890435637078283,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5729200786112021,0.5390189977071733,0.46548476907959385,0.4950458565345562,0.4315018015067147,0.43977235506059614,0.42675237471339666,0.4608991156239764,0.5729200786112021,0.606821159515231,0.581845725515886,0.5558876514903374,0.5565427448411399,0.5383639043563708,0.5311578774975434,0.4777677694071405,0.584466098919096,0.5752947920078612,0.5074926301998035,0.5009416966917786,0.4941451031772027,0.49995905666557483,0.48972322305928595,0.48562888961677037,0.4954552898788077,0.48669341631182444,0.5100311169341631,0.5331261903895379,0.606821159515231
293,0.6000655093350803,0.6315099901735998,0.6265149033737307,0.6265149033737307,0.5364395676383885,0.5297248607926629,0.514739600393056,0.49836226662299377,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.6000655093350803,0.5811496888306583,0.4807566328201769,0.526858827382902,0.4991811333114969,0.4998362266622994,0.4891090730429086,0.5090894202423846,0.6000655093350803,0.6308548968227973,0.6182443498198493,0.5093350802489355,0.5129380936783492,0.5031116934163118,0.5232558139534884,0.4615132656403538,0.6113658696364231,0.6030953160825417,0.509990173599738,0.492630199803472,0.5100720602685883,0.4980347199475925,0.493694726498526,0.5113822469701933,0.49606943989518504,0.5051588601375696,0.4922207664592204,0.5527319819000133,0.6315099901735998
294,0.5856125122830004,0.6234441532918441,0.6231166066164429,0.6230347199475925,0.5745578119882083,0.56972649852604,0.5457337045528988,0.5298476907959384,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5856125122830004,0.5804536521454308,0.5003684900098264,0.5476989846053063,0.5243612839829676,0.4410006550933508,0.5192024238453979,0.5282099574189322,0.5856125122830004,0.6227890599410416,0.6190222731739273,0.5476989846053063,0.5084752702260072,0.5029888634130364,0.4975843432689158,0.4753111693416312,0.6013347527022601,0.589461185718965,0.4874303963314772,0.5056092368162464,0.5074107435309532,0.4966835899115624,0.5082296102194562,0.5086390435637078,0.5059367834916476,0.5002047166721257,0.49054208974778907,0.5569582438645656,0.6234441532918441
295,0.5787340320995742,0.6130445463478545,0.6130445463478545,0.6123075663282017,0.5765230920406158,0.5722649852603996,0.545815591221749,0.5344333442515559,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.5787340320995742,0.576850638716017,0.5097854569276122,0.5482721912872585,0.5292744841139863,0.4512364886996397,0.5254258106780216,0.5309122174909925,0.5787340320995742,0.6118162463150999,0.6095234195872912,0.553676711431379,0.5158450704225352,0.5110956436292171,0.4690058958401572,0.4607353422862758,0.5944562725188339,0.5820094988535867,0.4874303963314772,0.5051998034719948,0.5091303635768097,0.4966017032427121,0.4917703897805437,0.4902964297412381,0.5064281035047494,0.4978300032754668,0.49119718309859156,0.5541589329257197,0.6130445463478545
296,0.5645676383884703,0.5991238126433017,0.5992875859810023,0.5996970193252539,0.5568702915165411,0.5533491647559777,0.5309122174909925,0.5115050769734687,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.5645676383884703,0.554986898132984,0.4532836554208975,0.46916966917785785,0.42421388797903703,0.43346708155912217,0.42937274811660664,0.4472240419259744,0.5645676383884703,0.5986324926301998,0.5961758925646905,0.5345971175892564,0.5024156567310841,0.4960284965607599,0.4654028824107435,0.45893383557156897,0.5795528987880773,0.5673517851293809,0.5045447101211923,0.4924254831313462,0.49561906321650834,0.49930396331477234,0.4928349164755978,0.5093760235833606,0.49209793645594496,0.5002866033409761,0.505527350147396,0.5266601763899503,0.5996970193252539
297,0.5733295119554537,0.6100966262692433,0.606329839502129,0.6071487061906322,0.5227235506059613,0.517892237143793,0.4621274156567311,0.4504176220111366,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5733295119554537,0.5519570913855224,0.4556583688175565,0.478422862757943,0.43109236816246316,0.43248444153291843,0.43322142155257126,0.4210203078938749,0.5733295119554537,0.6122256796593515,0.5985506059613495,0.5258352440222732,0.5246888306583688,0.5126514903373731,0.515271863740583,0.474737962659679,0.5861038322961022,0.5771781853914183,0.49332623648869967,0.5033982967572879,0.5043809367834916,0.4952915165411071,0.5071650835244023,0.5148624303963315,0.5011873566983295,0.4939813298395021,0.5077382902063544,0.5259686889641033,0.6122256796593515
298,0.5789796921061251,0.6182852931542745,0.6177939731411726,0.6181215198165738,0.5797166721257779,0.5752947920078612,0.5490091713069112,0.5377906976744186,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5789796921061251,0.5801261054700295,0.5082296102194562,0.5495823779888634,0.5301752374713397,0.49488208319685556,0.5264084507042254,0.5334507042253521,0.5789796921061251,0.6181215198165738,0.6157468064199149,0.5559695381591877,0.5183835571568949,0.5137979037012774,0.4696609891909597,0.46057156894857515,0.5949475925319359,0.5826645922043892,0.4896413363904356,0.5041352767769407,0.4932443498198493,0.49930396331477234,0.509457910252211,0.4891500163773338,0.5067556501801507,0.5026613167376351,0.5083933835571569,0.5579499824095304,0.6182852931542745
299,0.5695627251883394,0.599205699312152,0.589461185718965,0.5889698657058631,0.5220684572551588,0.5236243039633147,0.4886586963642319,0.4884949230265313,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.457623648869964,0.459998362266623,0.43371274156567313,0.4666311824434982,0.4321568948575172,0.44214706845725515,0.42437766131673765,0.5695627251883394,0.600270226007206,0.5783245987553226,0.5463887979037013,0.5467163445791026,0.5331231575499509,0.526326564035375,0.487102849656076,0.5779151654110711,0.5721830985915493,0.48800360301342943,0.49496396986570584,0.5062643301670489,0.4995496233213233,0.48996888306583686,0.5101130036030135,0.5038077301015395,0.4891500163773338,0.511586963642319,0.5245826812728221,0.600270226007206
300,0.46880117916803143,0.5588765149033738,0.5654274484113986,0.5417622011136587,0.5430723878152637,0.5438093678349165,0.543154274484114,0.5382410743530953,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.46880117916803143,0.5266131673763511,0.5093350802489355,0.526039960694399,0.4964788732394366,0.5081067802161808,0.49426793318047824,0.5196528005240747,0.46880117916803143,0.5608417949557812,0.5666557484441533,0.566573861775303,0.5664100884376023,0.551834261382247,0.551834261382247,0.5447101211922699,0.5278414674091058,0.4673272191287258,0.502129053390108,0.5048313134621684,0.49819849328529314,0.4970520799213888,0.49950867998689813,0.5067965935145758,0.5007369800196528,0.5030298067474616,0.5018015067147068,0.5257063483398235,0.5666557484441533
301,0.5640353750409434,0.596053062561415,0.586554208974779,0.5871274156567311,0.5221912872584343,0.5240746806419915,0.4538978054372748,0.4877169996724533,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5640353750409434,0.5378316410088437,0.47043891254503767,0.4947592531935801,0.4774811660661644,0.4327710448738945,0.4316246315099902,0.4326072715361939,0.5640353750409434,0.5989190959711759,0.5735342286275794,0.5497052079921388,0.5485587946282345,0.5339829675728791,0.4385849983622666,0.4370291516541107,0.5735342286275794,0.566573861775303,0.49443170651817886,0.4970520799213888,0.49582377988863413,0.4932852931542745,0.5085981002292826,0.5108909269570914,0.4959056665574844,0.4919751064526695,0.5077792335407796,0.5226553117152528,0.5989190959711759
302,0.46814608581722894,0.5614968883065837,0.5660006550933508,0.540779561087455,0.5423354077956108,0.543154274484114,0.541844087782509,0.5371765476580412,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.46814608581722894,0.5300524074680641,0.5103177202751392,0.5262037340320995,0.48648869963969865,0.5117916803144448,0.5091713069112348,0.5151490337373076,0.46814608581722894,0.5640353750409434,0.5677202751392073,0.5676383884703571,0.5674746151326564,0.5517523747133967,0.5517523747133967,0.5434818211595153,0.5192433671798231,0.4656075990828693,0.5032754667540125,0.49516868653783164,0.4990992466426466,0.4933671798231248,0.5004094333442516,0.4948411398624304,0.5031935800851621,0.49967245332459875,0.49950867998689813,0.5256760199439532,0.5677202751392073
303,0.5889698657058631,0.62237962659679,0.612880773010154,0.6127169996724533,0.5138797903701278,0.5183016704880445,0.4777677694071405,0.4772764493940386,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.5889698657058631,0.569480838519489,0.49406321650835244,0.5079839502129053,0.4798149361283983,0.5006960366852277,0.4696609891909597,0.49193416311824434,0.5889698657058631,0.6220520799213888,0.6000245660006551,0.5452423845397969,0.5481084179495578,0.5377088110055683,0.5395103177202751,0.4833360628889617,0.6008434326891582,0.5919996724533246,0.4900507697346872,0.498157549950868,0.5080658368817557,0.5013511300360302,0.5084752702260072,0.4886586963642319,0.49709302325581395,0.5089665902391091,0.4893956763838847,0.5471682376775727,0.62237962659679
