,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
302,0.4682689158205044,0.5606370782836554,0.5652227317392728,0.5385276776940714,0.5552325581395349,0.5404110710776285,0.5399197510645267,0.5412299377661317,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.4682689158205044,0.5305846708155912,0.5134703570258762,0.5251801506714707,0.4848100229282673,0.5124877169996724,0.509457910252211,0.514207337045529,0.4682689158205044,0.5629299050114641,0.5663691451031772,0.5662872584343269,0.5658778250900753,0.5508925646904684,0.5508925646904684,0.5425401244677367,0.5187111038322961,0.4668768424500491,0.49054208974778907,0.4862020962987226,0.5024156567310841,0.5037258434326891,0.4995496233213233,0.4928349164755978,0.4975843432689158,0.4971749099246643,0.4917703897805437,0.5257715543909451,0.5663691451031772
303,0.5902800524074681,0.6219701932525384,0.6151735997379627,0.6155830330822142,0.5067556501801507,0.5118326236488699,0.4614723223059286,0.48366360956436294,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5902800524074681,0.5686619718309859,0.49078774975434,0.5076564035375041,0.48104323616115297,0.4988945299705208,0.47129872256796596,0.49185227644939405,0.5902800524074681,0.6233622666229938,0.6051834261382247,0.5430314444808385,0.5438503111693417,0.5331231575499509,0.5399197510645267,0.4848919095971176,0.6016622993776614,0.5929823124795284,0.5092941369145103,0.49037831641008844,0.5140435637078283,0.49258925646904683,0.5051998034719948,0.4975843432689158,0.5001228300032755,0.4960284965607599,0.4855470029479201,0.5465101114871831,0.6233622666229938
304,0.5897477890599411,0.6271699967245332,0.6263511300360302,0.6263511300360302,0.5607599082869309,0.5663282017687521,0.5421716344579103,0.5322633475270226,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5897477890599411,0.5851621356043236,0.4686374058303308,0.5451195545365215,0.5205535538814281,0.5010645266950541,0.5132656403537504,0.5276776940714052,0.5897477890599411,0.6246315099901736,0.6234850966262693,0.5387323943661971,0.49811660661644286,0.492630199803472,0.5072879135276777,0.4507042253521127,0.6039141827710449,0.5931051424828038,0.5098264002620373,0.4896003930560105,0.5120373403209958,0.5025384867343596,0.4997543399934491,0.495004913200131,0.5027841467409105,0.5058139534883721,0.5100720602685883,0.556832381021703,0.6271699967245332
305,0.5570750081886668,0.5825417622011136,0.5814772355060596,0.5794300687848019,0.5221912872584343,0.5297248607926629,0.4735506059613495,0.47993776613167377,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.5570750081886668,0.4656075990828693,0.48476907959384213,0.44104159842777596,0.4339993449066492,0.47739927939731414,0.4309695381591877,0.4370291516541107,0.5570750081886668,0.5827874222076646,0.5748444153291844,0.495250573206682,0.47002947920078614,0.46077628562070094,0.4628234523419587,0.46830985915492956,0.5701768752047167,0.5579757615460204,0.5072060268588274,0.4990992466426466,0.5080248935473305,0.5003275466754012,0.5037667867671143,0.49508679986898135,0.498935473304946,0.49574189321978385,0.4933671798231248,0.5107756790527835,0.5827874222076646
306,0.5800851621356043,0.6165247297739928,0.6163609564362922,0.6165247297739928,0.5737798886341303,0.5804945954798559,0.5570750081886668,0.5434818211595153,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5800851621356043,0.5770553553881428,0.512119226989846,0.5480674746151326,0.5293973141172618,0.4496396986570586,0.5251392073370456,0.5300524074680641,0.5800851621356043,0.6153783164100884,0.614477563052735,0.5587946282345234,0.5180969538159188,0.5127743203406485,0.4708483458892892,0.46159515230920406,0.5948247625286603,0.5831149688830658,0.5103177202751392,0.4883720930232558,0.5132656403537504,0.4971339665902391,0.5040124467736653,0.5035211267605634,0.50262037340321,0.5057320668195218,0.5083524402227317,0.5565169657046499,0.6165247297739928
307,0.5609236816246315,0.5917130691123486,0.590812315754995,0.591303635768097,0.5384048476907959,0.5466754012446774,0.4626596790042581,0.5122011136586964,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.5609236816246315,0.4513593187029152,0.49377661316737637,0.43440877825090074,0.44014084507042256,0.4517687520471667,0.42834916475597773,0.4305601048149361,0.5609236816246315,0.5914674091057975,0.5890926957091386,0.5262037340320995,0.49295774647887325,0.4877169996724533,0.49516868653783164,0.4651981657386178,0.5725515886013757,0.5623157549950868,0.49082869308876514,0.49320340648542416,0.48730756632820177,0.4956600065509335,0.49582377988863413,0.5036030134294137,0.5008188666885031,0.501310186701605,0.5078611202096299,0.5181667091264209,0.5917130691123486
308,0.563175565018015,0.5974860792662955,0.5979773992793973,0.5972404192597445,0.5561333114968883,0.5637487716999673,0.5395922043891255,0.5313216508352441,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.563175565018015,0.5479446446118572,0.5059367834916476,0.42142974123812643,0.4337946282345234,0.457377988863413,0.4227399279397314,0.4212659679004258,0.563175565018015,0.5972404192597445,0.5951113658696364,0.544996724533246,0.5098673435964625,0.5043809367834916,0.4731821159515231,0.46622174909924663,0.5784883720930233,0.5651408450704225,0.5076564035375041,0.49267114313789717,0.510522436947265,0.49840320995741894,0.5013511300360302,0.5061824434981985,0.5014330167048805,0.4948001965280052,0.5087209302325582,0.5289378389198238,0.5979773992793973
309,0.5775876187356699,0.608950212905339,0.6108336062888962,0.6101785129380937,0.5680887651490337,0.5740664919751065,0.5514657713724206,0.5372174909924664,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5775876187356699,0.5678431051424828,0.5123239436619719,0.5391008843760235,0.5246888306583688,0.4518096953815919,0.5196118571896495,0.41062070094988534,0.5775876187356699,0.6079675728791353,0.608950212905339,0.5527759580740256,0.5137160170324271,0.5086390435637078,0.468432689158205,0.4604077956108745,0.5915083524402227,0.5798804454634785,0.5101130036030135,0.48890435637078283,0.5113413036357681,0.500777923354078,0.4938994431706518,0.5027432034064854,0.49987716999672455,0.5070013101867016,0.4902964297412381,0.5477566085574601,0.6108336062888962
310,0.5925319358008516,0.6260235833606289,0.6202915165411071,0.6213560432361611,0.5238290206354406,0.5298067474615132,0.45578119882083196,0.4412053717654766,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5925319358008516,0.5743530953160826,0.4832132328856862,0.5202260072060269,0.49254831313462166,0.49860792662954473,0.4846053062561415,0.5048313134621684,0.5925319358008516,0.6260235833606289,0.6134949230265313,0.5156403537504094,0.517359973796266,0.5093350802489355,0.5235014739600393,0.46871929249918115,0.6038322961021946,0.5953979692106125,0.487635113003603,0.4922207664592204,0.5135931870291517,0.4927939731411726,0.493694726498526,0.49672453324598753,0.5020471667212578,0.49950867998689813,0.5116279069767442,0.5451893098470235,0.6260235833606289
311,0.5779970520799214,0.6141090730429086,0.6143547330494595,0.6136177530298067,0.5703815918768425,0.5759498853586636,0.5524484113986243,0.5392646577137242,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5779970520799214,0.5763593187029151,0.5072469701932525,0.5475352112676056,0.5290288241074353,0.42069276121847365,0.5232967572879136,0.5285375040943334,0.5779970520799214,0.6119800196528006,0.6104241729446446,0.5525302980674747,0.5148624303963315,0.5098673435964625,0.467368162463151,0.4593432689158205,0.5933098591549296,0.5816000655093351,0.509457910252211,0.5100311169341631,0.48685718964952507,0.5011873566983295,0.4935718964952506,0.4916066164428431,0.49864886996396984,0.4902964297412381,0.49127906976744184,0.5528184178282443,0.6143547330494595
312,0.5949475925319359,0.6278660334097609,0.6254913200131018,0.6255732066819522,0.5342695709138552,0.5413937111038323,0.5153537504094333,0.5138797903701278,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5949475925319359,0.5756223386832624,0.47825908942024237,0.5200212905339011,0.45058139534883723,0.49905830330822143,0.4161071077628562,0.5074107435309532,0.5949475925319359,0.6278660334097609,0.6195954798558795,0.5083114968883066,0.5043809367834916,0.49406321650835244,0.5163363904356371,0.4746560759908287,0.6075581395348837,0.5979773992793973,0.5085571568948575,0.49209793645594496,0.512897150343924,0.5027432034064854,0.5011873566983295,0.49684736324926304,0.5033982967572879,0.5017605633802817,0.5131428103504749,0.5467193774186896,0.6278660334097609
313,0.5818047821814608,0.6148869963969865,0.6148869963969865,0.6142319030461841,0.5599410415984277,0.5670651817884048,0.5415984277759581,0.5315263675073698,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5818047821814608,0.5698493285293155,0.49729773992793974,0.5343924009171307,0.5172780871274156,0.41148051097281363,0.5118735669832951,0.40280052407468064,0.5818047821814608,0.6134949230265313,0.6109564362921717,0.5414346544382574,0.5020471667212578,0.49606943989518504,0.496315099901736,0.4719128725843433,0.5948247625286603,0.5850802489354733,0.5070422535211268,0.48845397969210613,0.4861611529642974,0.5025384867343596,0.49860792662954473,0.5036030134294137,0.498689813298395,0.49377661316737637,0.4890271863740583,0.5454986594849025,0.6148869963969865
314,0.5703406485424173,0.599492302653128,0.5913855224369473,0.591303635768097,0.5149033737307567,0.5202260072060269,0.4722404192597445,0.4959056665574844,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.5703406485424173,0.4591385522436947,0.4610219456272519,0.4342450049132001,0.4685555191614805,0.4385031116934163,0.42810350474942677,0.42417294464461186,0.5703406485424173,0.6011300360301343,0.5800851621356043,0.5460203078938749,0.5452833278742221,0.5316901408450704,0.5256305273501474,0.4867343596462496,0.5795938421225024,0.5723059285948248,0.508679986898133,0.503439240091713,0.5131837536849001,0.5046675401244677,0.4920569931215198,0.5006550933508025,0.5009007533573534,0.49959056665574847,0.5072879135276777,0.5240382865669468,0.6011300360301343
315,0.5675974451359319,0.5993694726498526,0.6005158860137569,0.599451359318703,0.5601457582705536,0.5667785784474287,0.5431133311496888,0.5340239109073043,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5675974451359319,0.5522027513920734,0.5106862102849656,0.4152882410743531,0.4202014412053718,0.4556583688175565,0.5153537504094333,0.42380445463478544,0.5675974451359319,0.5985506059613495,0.5974041925974451,0.5472076645922044,0.5125696036685228,0.5078201768752048,0.4740009826400262,0.4668768424500491,0.5832377988863413,0.5692351785129381,0.5110137569603669,0.5071650835244023,0.5095397969210612,0.5006960366852277,0.5039715034392401,0.49496396986570584,0.5015149033737307,0.5082296102194562,0.49209793645594496,0.5342180126408753,0.6005158860137569
316,0.5715689485751719,0.6054700294792008,0.6063707828365542,0.6061251228300033,0.5640353750409434,0.5708319685555192,0.5471667212577792,0.5363576809695382,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.5715689485751719,0.562888961677039,0.5076973468719292,0.5339829675728791,0.42507369800196526,0.45365214543072385,0.5171962004585653,0.4159023910907304,0.5715689485751719,0.6053062561415001,0.6032590894202424,0.5496233213232886,0.5140026203734032,0.5090075335735342,0.47052079921388795,0.46306911234850967,0.5882738290206354,0.5740255486406813,0.4881264330167049,0.5078611202096299,0.5096626269243367,0.49860792662954473,0.4947592531935801,0.5064690468391746,0.49860792662954473,0.49320340648542416,0.4891090730429086,0.5413376035714719,0.6063707828365542
317,0.48198493285293154,0.5698493285293155,0.5666557484441533,0.5722240419259744,0.5464297412381265,0.5711595152309205,0.570013101867016,0.569194235178513,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.48198493285293154,0.541844087782509,0.5037667867671143,0.5316901408450704,0.5180150671470685,0.49754339993449065,0.5032754667540125,0.5107271536193908,0.48198493285293154,0.5768096953815919,0.5772191287258435,0.57631837536849,0.5755813953488372,0.55527350147396,0.555519161480511,0.5654274484113986,0.472895512610547,0.5067147068457255,0.5075335735342287,0.5077792335407796,0.5005732066819522,0.49664264657713725,0.4959056665574844,0.5099082869308876,0.49385849983622665,0.5017196200458566,0.5130199803471994,0.5356328323082336,0.5772191287258435
318,0.4885358663609564,0.49819849328529314,0.5193252538486735,0.5189158205044219,0.5081886668850312,0.5009007533573534,0.5016377333770062,0.5012283000327546,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.4885358663609564,0.5114641336390435,0.490009826400262,0.506059613494923,0.49942679331804785,0.49664264657713725,0.5012283000327546,0.4978709466098919,0.4885358663609564,0.4896822797248608,0.5226826072715361,0.5178512938093678,0.5177694071405176,0.5131837536849001,0.5114641336390435,0.5109728136259417,0.49770717327219127,0.4896003930560105,0.49950867998689813,0.49819849328529314,0.5006550933508025,0.49770717327219127,0.5002456600065509,0.4955781198820832,0.4969701932525385,0.4941860465116279,0.496315099901736,0.5028205408159552,0.5226826072715361
319,0.5496642646577137,0.5819276121847363,0.5797166721257779,0.5803717654765804,0.5372174909924664,0.5459793645594497,0.4665492957746479,0.47236324926302,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.5496642646577137,0.4602440222731739,0.46622174909924663,0.4441942351785129,0.43870782836554206,0.45131837536849,0.44345725515886014,0.4417376351130036,0.5496642646577137,0.5806174254831313,0.5763593187029151,0.5273910907304291,0.49561906321650834,0.49037831641008844,0.4677775958074026,0.4630281690140845,0.563421225024566,0.552366524729774,0.49046020307893873,0.5058548968227973,0.4900507697346872,0.49496396986570584,0.4991401899770717,0.49365378316410086,0.4971749099246643,0.502906976744186,0.5056911234850966,0.5120600866178985,0.5819276121847363
320,0.5551506714706845,0.5750491320013101,0.5609646249590566,0.5616197183098591,0.5214133639043563,0.5288650507697347,0.5011054700294792,0.5056092368162464,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.5551506714706845,0.46982476252866034,0.4896413363904356,0.4455044218801179,0.4772764493940386,0.48628398296757286,0.43911726170979365,0.43829839502129053,0.5551506714706845,0.5804536521454308,0.4496806419914838,0.5534310514248281,0.5520389780543727,0.5351703242712087,0.45099082869308876,0.44943498198493287,0.5620291516541107,0.5573616115296429,0.505527350147396,0.505527350147396,0.5109318702915165,0.49578283655420896,0.4924254831313462,0.5025794300687848,0.4966017032427121,0.4935718964952506,0.4893956763838847,0.5152506338634737,0.5804536521454308
321,0.505527350147396,0.5583442515558467,0.5482721912872585,0.5529397314117261,0.5318129708483459,0.5513838847035702,0.5499099246642647,0.5491729446446119,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.505527350147396,0.5401654110710776,0.5042990501146414,0.5147805437274812,0.48309040288241073,0.49144284310514247,0.4837454962332132,0.49144284310514247,0.505527350147396,0.563175565018015,0.5585899115623977,0.5576072715361939,0.5565427448411399,0.5426220111365869,0.5419669177857844,0.5440140845070423,0.49267114313789717,0.49430887651490335,0.5074107435309532,0.5074926301998035,0.49840320995741894,0.5036439567638389,0.5052816901408451,0.4891500163773338,0.49512774320340647,0.4996315099901736,0.5092941369145103,0.5268300154068252,0.563175565018015
322,0.5856534556174254,0.6226662299377661,0.6141500163773338,0.6148869963969865,0.5105633802816901,0.5194071405175238,0.4811660661644284,0.4894366197183099,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5856534556174254,0.5599410415984277,0.49230265312807076,0.4824762528660334,0.47019325253848676,0.5003275466754012,0.4258106780216181,0.48149361283982967,0.5856534556174254,0.625532263347527,0.6009662626924337,0.5532263347527022,0.5540452014412054,0.5353750409433344,0.5363576809695382,0.4838683262364887,0.600802489354733,0.5897477890599411,0.5063052735014739,0.507369800196528,0.512119226989846,0.49582377988863413,0.5068784801834262,0.5009826400262037,0.49664264657713725,0.5053226334752702,0.5144120537176547,0.5439761740122041,0.625532263347527
323,0.4786275794300688,0.5513429413691451,0.5530625614150017,0.5262856207009499,0.5443825745168687,0.5278414674091058,0.4992630199803472,0.5282509007533573,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4786275794300688,0.4751064526695054,0.495250573206682,0.49213887979037013,0.4980347199475925,0.4998362266622994,0.4999181133311497,0.5012283000327546,0.4786275794300688,0.5534719947592532,0.5538814281035047,0.553963314772355,0.554208974778906,0.5388142810350475,0.5388142810350475,0.5290697674418605,0.5087618735669833,0.47674418604651164,0.5055682934818212,0.5122011136586964,0.49582377988863413,0.4972158532590894,0.5001637733377006,0.5058958401572224,0.5013920733704553,0.507369800196528,0.4935309531608254,0.5153401026312916,0.554208974778906
324,0.5845889289223715,0.623157549950868,0.6217654765804127,0.6225024566000655,0.5716508352440223,0.5791025221094006,0.5557648214870619,0.5448738945299705,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5845889289223715,0.5810678021618081,0.503684900098264,0.5480674746151326,0.5277595807402555,0.4978709466098919,0.5230101539469374,0.5323452341958729,0.5845889289223715,0.6221749099246643,0.6185718964952506,0.5549459547985588,0.5143301670488044,0.5080248935473305,0.46143137897150344,0.4759253193580085,0.6015394693743858,0.5878643956763839,0.48779888634130364,0.5101539469374385,0.5119554536521455,0.49729773992793974,0.5036030134294137,0.5040124467736653,0.5018015067147068,0.5049132001310187,0.5099082869308876,0.5598439907316423,0.623157549950868
325,0.5983868326236489,0.6303226334752702,0.6265558467081559,0.6263920733704553,0.5346790042581068,0.5413118244349819,0.5158450704225352,0.5104405502784147,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5983868326236489,0.5801261054700295,0.4762119226989846,0.5272273173927284,0.5033982967572879,0.4932443498198493,0.49406321650835244,0.5083114968883066,0.5983868326236489,0.6306501801506714,0.6198411398624304,0.5020062233868327,0.504217163445791,0.4954552898788077,0.5174009171306911,0.46048968227972487,0.6093596462495906,0.601580412708811,0.5089665902391091,0.4886586963642319,0.48390926957091385,0.5057730101539469,0.5024156567310841,0.501842450049132,0.49725679659351457,0.5002047166721257,0.48669341631182444,0.5519510257063484,0.6306501801506714
326,0.5783245987553226,0.6160743530953161,0.6159105797576154,0.6152554864068129,0.5734932852931542,0.5802898788077301,0.5563789715034393,0.5428676711431379,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.5783245987553226,0.578406485424173,0.5083114968883066,0.54868162463151,0.5286193907631838,0.4512364886996397,0.5232148706190632,0.5305846708155912,0.5783245987553226,0.6142728463806092,0.613945299705208,0.5577710448738945,0.5177284638060924,0.5117507369800196,0.4705617425483131,0.4617179823124795,0.5916721257779234,0.5817638388470358,0.509457910252211,0.4870209629872257,0.48669341631182444,0.5015967900425811,0.5051179168031444,0.5069194235178512,0.5009416966917786,0.49185227644939405,0.5079839502129053,0.5556965825963534,0.6160743530953161
327,0.5764412053717655,0.6127169996724533,0.612635113003603,0.6121437929905011,0.5698902718637406,0.5760317720275139,0.5527759580740256,0.5409842777595807,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5764412053717655,0.5699721585325909,0.5119963969865706,0.542376351130036,0.5273092040615788,0.45082705535538814,0.5223960039305601,0.4109482476252866,0.5764412053717655,0.6110792662954471,0.6096053062561415,0.5547412381264331,0.516827710448739,0.511586963642319,0.4726907959384212,0.46417458237798886,0.5919996724533246,0.5797166721257779,0.5112594169669178,0.5086390435637078,0.5110137569603669,0.5009416966917786,0.5047903701277432,0.4938175565018015,0.5016786767114314,0.5088028169014085,0.5057730101539469,0.5493033567468549,0.6127169996724533
328,0.503152636750737,0.5493367179823124,0.4948001965280052,0.5382001310186701,0.526817884048477,0.536316737635113,0.5354159842777596,0.5354159842777596,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.503152636750737,0.5301752374713397,0.49422698984605307,0.5148624303963315,0.49127906976744184,0.46261873566983297,0.4934900098264003,0.49275302980674746,0.503152636750737,0.5524484113986243,0.5328774975434,0.4938994431706518,0.49406321650835244,0.5280461840812316,0.5281280707500818,0.5309941041598428,0.4973386832623649,0.4945545365214543,0.49488208319685556,0.5047903701277432,0.500532263347527,0.5019243367179823,0.49406321650835244,0.5070013101867016,0.49578283655420896,0.49701113658696366,0.5084752702260072,0.5133581419611554,0.5524484113986243
329,0.5108499836226662,0.5175646904683917,0.49332623648869967,0.4885768096953816,0.5108499836226662,0.5037258434326891,0.4892319030461841,0.5030707500818866,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5193661971830986,0.4895594497215853,0.48972322305928595,0.4874303963314772,0.47719456272518834,0.47588437602358336,0.4781772027513921,0.5108499836226662,0.5151080904028824,0.49561906321650834,0.4893137897150344,0.4886586963642319,0.5107680969538159,0.5106043236161153,0.5002866033409761,0.5032345234195873,0.5058548968227973,0.49766622993776616,0.4975843432689158,0.4995496233213233,0.498157549950868,0.494472649852604,0.49332623648869967,0.5012692433671798,0.5024975433999345,0.5036439567638389,0.49950109788793046,0.5193661971830986
330,0.5057730101539469,0.5345971175892564,0.5024156567310841,0.517892237143793,0.5162545037667867,0.5151899770717328,0.5157631837536849,0.5151080904028824,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.5057730101539469,0.4781772027513921,0.48669341631182444,0.49144284310514247,0.48153455617425484,0.4835817228955126,0.48448247625286606,0.48448247625286606,0.5057730101539469,0.5359073042908614,0.501842450049132,0.4997133966590239,0.4995496233213233,0.5142892237143794,0.5141254503766787,0.4958647232230593,0.5024156567310841,0.5006141500163773,0.4978300032754668,0.49864886996396984,0.49512774320340647,0.5011054700294792,0.49488208319685556,0.5022518833933836,0.500777923354078,0.49905830330822143,0.5056092368162464,0.5035196103407699,0.5359073042908614
331,0.5629299050114641,0.5897887323943662,0.5785702587618735,0.5788978054372748,0.5236243039633147,0.5335325908942025,0.5056911234850966,0.5057730101539469,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.5629299050114641,0.46311005568293484,0.48063380281690143,0.5000409433344252,0.48890435637078283,0.4545938421225025,0.4388716017032427,0.47138060923681624,0.5629299050114641,0.5936374058303309,0.4377251883393384,0.5594087782509007,0.559736324926302,0.5363986243039633,0.5210039305601049,0.4859564362921716,0.573411398624304,0.5652227317392728,0.5056092368162464,0.5078201768752048,0.5092941369145103,0.4997952833278742,0.4920160497870947,0.4997133966590239,0.49922207664592205,0.5053635768096953,0.509457910252211,0.5258382768618601,0.5936374058303309
332,0.5687848018342614,0.5946609891909597,0.5872093023255814,0.5875368490009827,0.5145758270553554,0.5200622338683263,0.47477890599410416,0.4978709466098919,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.45922043891254505,0.4611038322961022,0.4342450049132001,0.43956763838847035,0.42810350474942677,0.4599574189321978,0.4235997379626597,0.5687848018342614,0.5971175892564691,0.5762364886996397,0.5452833278742221,0.5437274811660662,0.533409760890927,0.5289059941041598,0.4910743530953161,0.5770553553881428,0.5705863085489682,0.4927939731411726,0.4959056665574844,0.5126924336717983,0.503930560104815,0.5088437602358336,0.49959056665574847,0.5017196200458566,0.501310186701605,0.48779888634130364,0.5230010554281763,0.5971175892564691
