,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
281,0.5766459220438912,0.6050605961349492,0.5987553226334753,0.5985096626269243,0.5250573206681952,0.5009826400262037,0.49737962659679,0.4877169996724533,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.5766459220438912,0.4547985587946282,0.45643629217163445,0.42368162463151,0.4303144448083852,0.4167212577792335,0.4677366524729774,0.4200786112020963,0.5766459220438912,0.606043236161153,0.5881919423517852,0.5284965607599083,0.5293973141172618,0.5135113003603013,0.5167048804454635,0.472895512610547,0.5871274156567311,0.5786112020962987,0.49606943989518504,0.4982803799541435,0.5152309204061579,0.5045037667867671,0.5024566000655093,0.5031935800851621,0.4933671798231248,0.4980347199475925,0.5023747133966591,0.5226219504797952,0.606043236161153
282,0.5113822469701933,0.5433180478218146,0.5387323943661971,0.5409433344251556,0.5397150343924009,0.5400425810678021,0.5402882410743531,0.5279233540779561,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.5113822469701933,0.4771536193907632,0.49303963314772353,0.48264002620373403,0.4755977726826073,0.4803471994759253,0.4625777923354078,0.4773173927284638,0.5113822469701933,0.5484769079593842,0.5477399279397314,0.5471667212577792,0.5463478545692761,0.528414674091058,0.5282509007533573,0.5353750409433344,0.4999181133311497,0.5030298067474616,0.4977890599410416,0.4933671798231248,0.504749426793318,0.5000818866688503,0.49672453324598753,0.49508679986898135,0.4972158532590894,0.5020471667212578,0.5040943334425155,0.5166624206912448,0.5484769079593842
283,0.5018833933835571,0.533409760890927,0.5415984277759581,0.5365214543072387,0.5338191942351785,0.5334916475597773,0.5360301342941369,0.5278414674091058,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.5018833933835571,0.49860792662954473,0.4972158532590894,0.4932852931542745,0.49516868653783164,0.48059285948247626,0.4906649197510645,0.48214870619063216,0.5018833933835571,0.5318539141827711,0.53946937438585,0.5369308876514903,0.5370127743203407,0.5371765476580412,0.5326727808712741,0.5328365542089748,0.49320340648542416,0.503439240091713,0.5042581067802162,0.498935473304946,0.49680641991483787,0.4969701932525385,0.501310186701605,0.49606943989518504,0.5045856534556175,0.4927939731411726,0.5103996069439896,0.5160194586987905,0.5415984277759581
284,0.5724287585981003,0.6024811660661644,0.5956026858827382,0.5943743858499836,0.5334507042253521,0.5128152636750737,0.5011873566983295,0.46351948902718637,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5724287585981003,0.5444235178512938,0.46442024238453977,0.4844005895840157,0.4189731411726171,0.4183999344906649,0.4221667212577792,0.4232312479528333,0.5724287585981003,0.6049377661316737,0.5819276121847363,0.524197510645267,0.5247707173272191,0.5061824434981985,0.4291270881100557,0.4269980347199476,0.5810268588273829,0.5741483786439567,0.5041352767769407,0.5004503766786768,0.5088028169014085,0.5061005568293482,0.5004503766786768,0.4969292499181133,0.49643792990501145,0.5038077301015395,0.5056911234850966,0.5193510329851633,0.6049377661316737
285,0.5817228955126106,0.6156239764166394,0.6178349164755977,0.616852276449394,0.5899115623976416,0.5743530953160826,0.5506878480183426,0.5614968883065837,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5817228955126106,0.5782836554208974,0.5092531935800851,0.5483131346216836,0.528169014084507,0.44816573861775305,0.5218637405830331,0.5289059941041598,0.5817228955126106,0.6142319030461841,0.6134949230265313,0.5556829348182116,0.5150671470684572,0.5103996069439896,0.46724533245987554,0.45856534556174255,0.5962168358991157,0.5846708155912218,0.5024566000655093,0.49746151326564036,0.490255486406813,0.4991811333114969,0.5066328201768752,0.49950867998689813,0.5054045201441205,0.4948411398624304,0.4943498198493285,0.5567474615132657,0.6178349164755977
286,0.554986898132984,0.5761136586963642,0.5670242384539796,0.5659597117589257,0.5023337700622339,0.5174009171306911,0.4619636423190305,0.4675319358008516,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.554986898132984,0.5324680641991484,0.4886586963642319,0.49340812315754995,0.43936292171634456,0.4423927284638061,0.4438666885031117,0.4410006550933508,0.554986898132984,0.5806993121519817,0.4483704552898788,0.5439321978381919,0.5418031444480839,0.5287831641008843,0.4518096953815919,0.45009007533573536,0.5606370782836554,0.5562151981657386,0.505527350147396,0.4978300032754668,0.48816737635113006,0.5086390435637078,0.49995905666557483,0.5003684900098264,0.49791188994431707,0.5035620700949885,0.502906976744186,0.5119175431573073,0.5806993121519817
287,0.5758270553553881,0.6098100229282672,0.6087454962332133,0.6080904028824108,0.5798395021290534,0.5650180150671471,0.540779561087455,0.5483131346216836,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5758270553553881,0.5680478218146086,0.5054864068129709,0.5340648542417294,0.42269898460530625,0.4501310186701605,0.5129380936783492,0.40943334425155586,0.5758270553553881,0.6080085162135604,0.6048968227972487,0.5454471012119227,0.5087618735669833,0.503684900098264,0.4671634457910252,0.45987553226334754,0.5901572224041925,0.5786112020962987,0.5067147068457255,0.49377661316737637,0.5061415001637734,0.5004913200131018,0.490255486406813,0.498935473304946,0.49533245987553226,0.5,0.49508679986898135,0.5419744998847521,0.6098100229282672
288,0.498689813298395,0.5111365869636423,0.5030298067474616,0.5031935800851621,0.5201441205371765,0.49074680641991486,0.48869963969865704,0.4906649197510645,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.498689813298395,0.4945954798558795,0.5053226334752702,0.49238453979692104,0.49492302653128073,0.49082869308876514,0.48951850638716016,0.48566983295119553,0.498689813298395,0.52104487389453,0.5107271536193908,0.540779561087455,0.5402063544055028,0.5348837209302325,0.5067147068457255,0.5054864068129709,0.4869800196528005,0.5016377333770062,0.5030298067474616,0.4972158532590894,0.5061415001637734,0.5006550933508025,0.49516868653783164,0.5024566000655093,0.498935473304946,0.5001637733377006,0.49664264657713725,0.5038547391151387,0.540779561087455
289,0.5836881755650181,0.616852276449394,0.6089911562397642,0.6092368162463151,0.5249754339993449,0.5090075335735342,0.4392400917130691,0.4773173927284638,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5623976416639371,0.4909105797576155,0.5042581067802162,0.40877825090075337,0.4970520799213888,0.46937438584998364,0.40214543072387815,0.5836881755650181,0.6166885031116934,0.599492302653128,0.5353750409433344,0.53684900098264,0.5267769407140518,0.5308712741565673,0.4796102194562725,0.5966262692433671,0.5866360956436292,0.4934490664919751,0.496315099901736,0.5189977071732722,0.49516868653783164,0.503930560104815,0.49819849328529314,0.49189321978381917,0.5009007533573534,0.49680641991483787,0.5357116861374969,0.616852276449394
290,0.4857517196200459,0.4965607599082869,0.5213724205699312,0.520799213887979,0.5102358336062889,0.5042581067802162,0.5013920733704553,0.5037667867671143,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.4857517196200459,0.5103177202751392,0.49312151981657387,0.5029479200786112,0.4982803799541435,0.4941860465116279,0.49303963314772353,0.49950867998689813,0.4857517196200459,0.4897641663937111,0.5263675073698002,0.5156403537504094,0.5157222404192597,0.5125286603340976,0.5141663937111038,0.5135113003603013,0.49950867998689813,0.48714379299050115,0.4978709466098919,0.49664264657713725,0.4972158532590894,0.4922207664592204,0.5022928267278087,0.5017196200458566,0.5009826400262037,0.5012283000327546,0.4985260399606944,0.5024869284613798,0.5263675073698002
291,0.5749263019980347,0.5906485424172945,0.5907304290861448,0.5855715689485752,0.5317720275139207,0.5105633802816901,0.5033573534228628,0.4811660661644284,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.5749263019980347,0.4647068457255159,0.4753521126760563,0.4868162463150999,0.48083851948902717,0.4520144120537177,0.4240910579757615,0.45725515886013757,0.5749263019980347,0.5908942024238454,0.576564035375041,0.5098264002620373,0.5099082869308876,0.4529151654110711,0.4520144120537177,0.4859973796265968,0.5861447756305274,0.5749263019980347,0.507369800196528,0.49959056665574847,0.4844415329184409,0.4972158532590894,0.49942679331804785,0.5020471667212578,0.4970520799213888,0.5027841467409105,0.492630199803472,0.5212511069864493,0.5908942024238454
292,0.5717736652472978,0.6043645594497216,0.5979773992793973,0.5972404192597445,0.5103586636095644,0.5321405175237471,0.4880854896822797,0.49406321650835244,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5717736652472978,0.5382001310186701,0.46720438912545037,0.49332623648869967,0.43395840157222404,0.43870782836554206,0.42740746806419916,0.45885194890271863,0.5717736652472978,0.6067392728463806,0.5836472322305929,0.5552325581395349,0.5547412381264331,0.5370537176547658,0.5325499508679987,0.47744022273173925,0.5837291188994431,0.5750491320013101,0.5041352767769407,0.5013511300360302,0.47744022273173925,0.4935718964952506,0.5009416966917786,0.4991401899770717,0.5029888634130364,0.5034801834261382,0.5013511300360302,0.5324134730865814,0.6067392728463806
293,0.6010072060268589,0.6367097936455945,0.6292581067802162,0.6313052735014739,0.5611283982967573,0.5317310841794956,0.5213314772355061,0.523951850638716,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.6010072060268589,0.5856125122830004,0.48243530953160824,0.5287831641008843,0.5004503766786768,0.4996315099901736,0.4921798231247953,0.5107680969538159,0.6010072060268589,0.6366279069767442,0.6222977399279397,0.5110137569603669,0.5155994104159842,0.5041352767769407,0.5232148706190632,0.46057156894857515,0.613699639698657,0.604200786112021,0.4952096298722568,0.5034801834261382,0.5159269570913855,0.5016786767114314,0.5059367834916476,0.4997952833278742,0.5097854569276122,0.5066737635113003,0.49561906321650834,0.5566913539809052,0.6367097936455945
294,0.5892974123812643,0.6249181133311497,0.6251637733377006,0.625,0.5874140189977072,0.5696446118571896,0.5467163445791026,0.554495578119882,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.5892974123812643,0.578160825417622,0.4973386832623649,0.5414755977726826,0.5213314772355061,0.4380527350147396,0.516827710448739,0.5255895840157222,0.5892974123812643,0.6244267933180478,0.6206600065509336,0.5469620045856535,0.5045447101211923,0.49946773665247296,0.4948001965280052,0.47367343596462497,0.6033819194235178,0.5927366524729774,0.504217163445791,0.5016786767114314,0.4883311496888307,0.49995905666557483,0.4916066164428431,0.5002047166721257,0.5070013101867016,0.4932443498198493,0.5041352767769407,0.5581471169826885,0.6251637733377006
295,0.5829921388797904,0.6183671798231248,0.6164837864395677,0.6168113331149688,0.5893792990501147,0.5736570586308549,0.5481903046184081,0.5579348182115952,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5829921388797904,0.5754585653455617,0.5079839502129053,0.5457337045528988,0.5287831641008843,0.4454225352112676,0.5232967572879136,0.5270635440550279,0.5829921388797904,0.6171388797903701,0.6133720930232558,0.552366524729774,0.5136341303635769,0.5086390435637078,0.46622174909924663,0.4577874222076646,0.5975679659351457,0.5861857189649525,0.4943907631837537,0.4954552898788077,0.5077382902063544,0.49864886996396984,0.48996888306583686,0.5026613167376351,0.4934900098264003,0.5015967900425811,0.5058548968227973,0.5562758549574796,0.6183671798231248
296,0.5662872584343269,0.6036275794300688,0.6029724860792663,0.6029724860792663,0.5708729118899443,0.5555601048149361,0.5354159842777596,0.5339420242384539,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5662872584343269,0.5579348182115952,0.4527104487389453,0.4688421225024566,0.4256059613494923,0.43002784146740913,0.4283901080904029,0.44755158860137567,0.5662872584343269,0.6014166393711103,0.5983049459547986,0.535006550933508,0.5006141500163773,0.49430887651490335,0.4643383557156895,0.4580330822142155,0.5838928922371438,0.5693170651817884,0.49578283655420896,0.501842450049132,0.5088847035702587,0.49791188994431707,0.5034801834261382,0.5011873566983295,0.4928349164755978,0.4984850966262692,0.49553717654765805,0.5291410391721562,0.6036275794300688
297,0.5802898788077301,0.6146822797248608,0.6095234195872912,0.6095234195872912,0.5395922043891255,0.5164182771044874,0.4520553553881428,0.49905830330822143,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5802898788077301,0.5544136914510318,0.44951686865378315,0.4762119226989846,0.42437766131673765,0.42617916803144446,0.4257697346871929,0.4152882410743531,0.5802898788077301,0.615501146413364,0.6007615460203078,0.5223141172617098,0.5233786439567638,0.5087209302325582,0.5137979037012774,0.4693334425155585,0.5933098591549296,0.5838110055682935,0.505527350147396,0.5039715034392401,0.5144529970520799,0.49258925646904683,0.49578283655420896,0.5006960366852277,0.50659187684245,0.49856698329511956,0.4967654765804127,0.5283221724836531,0.615501146413364
298,0.5838110055682935,0.6199230265312807,0.6206600065509336,0.6192679331804782,0.5908532590894202,0.5741483786439567,0.5503193580085162,0.5586717982312479,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5838110055682935,0.5784883720930233,0.5066737635113003,0.5477808712741565,0.5300933508024893,0.4917703897805437,0.5223960039305601,0.5314854241729446,0.5838110055682935,0.6182852931542745,0.6165656731084179,0.5540861447756306,0.5126514903373731,0.5076564035375041,0.463683262364887,0.4545938421225025,0.598141172617098,0.5870864723223059,0.5056911234850966,0.49537340320995743,0.4887405830330822,0.49791188994431707,0.4876760563380282,0.4971749099246643,0.4941451031772027,0.5030707500818866,0.504462823452342,0.5589083597190376,0.6206600065509336
299,0.5685391418277105,0.5963806092368162,0.588683262364887,0.5883557156894857,0.5074516868653783,0.524729773992794,0.4885358663609564,0.49533245987553226,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.5685391418277105,0.4578283655420897,0.46159515230920406,0.43563707828365544,0.4688830658368818,0.43203406485424173,0.4429249918113331,0.4252374713396659,0.5685391418277105,0.5988372093023255,0.5770553553881428,0.5456108745496233,0.5454471012119227,0.53422862757943,0.5277595807402555,0.4891909597117589,0.5777104487389453,0.5706681952178185,0.4969701932525385,0.5038486734359646,0.5162135604323617,0.49770717327219127,0.493694726498526,0.5032754667540125,0.49508679986898135,0.5006550933508025,0.5033573534228628,0.524232388300518,0.5988372093023255
300,0.46998853586636097,0.5589174582377989,0.5646495250573207,0.5404110710776285,0.5424582377988864,0.5412299377661317,0.5412299377661317,0.5380363576809696,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.46998853586636097,0.5307484441532918,0.5090484769079594,0.5294382574516868,0.49430887651490335,0.5088028169014085,0.49209793645594496,0.5212495905666558,0.46998853586636097,0.5603095316082541,0.5667785784474287,0.5667785784474287,0.5666966917785784,0.5509744513593187,0.5509744513593187,0.5434408778250901,0.5275548640681297,0.46876023583360626,0.4987307566328202,0.5025794300687848,0.5083933835571569,0.5029888634130364,0.5026613167376351,0.5003684900098264,0.5072469701932525,0.503152636750737,0.49905830330822143,0.5257351603159005,0.5667785784474287
301,0.5688666885031117,0.6000655093350803,0.5908942024238454,0.5908942024238454,0.5189158205044219,0.5074516868653783,0.4587291188994432,0.46740910579757616,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5688666885031117,0.5371765476580412,0.47002947920078614,0.4927120864723223,0.47625286603340977,0.4275302980674746,0.4268752047166721,0.42695709138552246,0.5688666885031117,0.6027677694071405,0.5783655420897478,0.5389780543727481,0.5374222076645923,0.5189977071732722,0.43285293154274485,0.4308057648214871,0.5796757287913528,0.571323288568621,0.491320013101867,0.5015558467081559,0.5140845070422535,0.5042581067802162,0.49754339993449065,0.49860792662954473,0.496315099901736,0.5004094333442516,0.5061415001637734,0.5206869988232582,0.6027677694071405
302,0.469210612512283,0.5589584015722241,0.5641991483786439,0.5384867343596462,0.5411071077628562,0.5395512610547003,0.5395512610547003,0.5358663609564362,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.469210612512283,0.5302161808057648,0.5103996069439896,0.524729773992794,0.4846871929249918,0.5109728136259417,0.5080248935473305,0.5144120537176547,0.469210612512283,0.5608417949557812,0.5651817884048477,0.5649361283982968,0.5649361283982968,0.5501965280052408,0.5501965280052408,0.5421716344579103,0.5182607271536194,0.46683589911562395,0.5003275466754012,0.4980347199475925,0.48886341303635766,0.4941041598427776,0.5028660334097609,0.4985260399606944,0.4903373730756633,0.49254831313462166,0.49516868653783164,0.5245023110237653,0.5651817884048477
303,0.5899525057320668,0.6244267933180478,0.6132902063544055,0.613945299705208,0.49701113658696366,0.5231329839502129,0.47809531608254174,0.48824926301998034,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5899525057320668,0.5691532918440878,0.4935718964952506,0.5083114968883066,0.4798149361283983,0.49987716999672455,0.4722813625941697,0.4908696364231903,0.5899525057320668,0.6237716999672454,0.6013347527022601,0.5463887979037013,0.5474533245987553,0.5380363576809696,0.5400835244022273,0.48546511627906974,0.5996151326564035,0.5933917458237798,0.5052816901408451,0.5011054700294792,0.5180560104814936,0.5052816901408451,0.4966835899115624,0.49922207664592205,0.4902964297412381,0.5052816901408451,0.4966017032427121,0.5476807875677839,0.6244267933180478
304,0.5917130691123486,0.6264330167048805,0.6258598100229282,0.625532263347527,0.5806583688175565,0.5585489682279725,0.5391418277104487,0.5467572879135276,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5917130691123486,0.5831149688830658,0.46790042581067803,0.5424172944644612,0.5188339338355715,0.49680641991483787,0.5119554536521455,0.5244022273173927,0.5917130691123486,0.6239764166393711,0.6211922698984605,0.5345561742548313,0.49508679986898135,0.4897641663937111,0.5054045201441205,0.44988535866360957,0.6046511627906976,0.5948247625286603,0.5054864068129709,0.49426793318047824,0.4883720930232558,0.5022109400589584,0.4878807730101539,0.49959056665574847,0.49074680641991486,0.5045037667867671,0.4933671798231248,0.55683541386129,0.6264330167048805
305,0.5606780216180806,0.5875368490009827,0.585244022273174,0.583442515558467,0.5449557811988208,0.5343105142482804,0.4796102194562725,0.5116279069767442,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.5606780216180806,0.4651981657386178,0.4853422862757943,0.4375204716672126,0.4290042581067802,0.47821814608581725,0.42761218473632495,0.4333442515558467,0.5606780216180806,0.5872093023255814,0.578693088765149,0.4887815263675074,0.46675401244677367,0.4575827055355388,0.45864723223059284,0.4647068457255159,0.5736980019652801,0.5619063216508352,0.49574189321978385,0.4997543399934491,0.5108909269570914,0.4954962332132329,0.5015558467081559,0.501310186701605,0.48927284638060925,0.49729773992793974,0.5045037667867671,0.5134688406060827,0.5875368490009827
306,0.5798804454634785,0.6160743530953161,0.618940386505077,0.6171388797903701,0.5910170324271209,0.5762774320340649,0.5519570913855224,0.5608827382902064,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5798804454634785,0.5774238453979692,0.5097854569276122,0.5483540779561088,0.5291107107762856,0.450008188666885,0.5228054372748117,0.5295201441205372,0.5798804454634785,0.6148460530625615,0.6145185063871602,0.5574434981984933,0.5167458237798886,0.5120782836554209,0.4693334425155585,0.46057156894857515,0.5946200458565346,0.5825827055355388,0.5046265967900426,0.49791188994431707,0.4909515230920406,0.4982394366197183,0.507902063544055,0.498157549950868,0.494472649852604,0.49365378316410086,0.5037258434326891,0.5570947216459827,0.618940386505077
307,0.5664919751064527,0.5952341958729119,0.5965443825745169,0.5962168358991157,0.5611693416311825,0.5477399279397314,0.5245660006550934,0.5307075008188666,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.5664919751064527,0.4470193252538487,0.49598755322633475,0.43072387815263674,0.43375368490009825,0.4483295119554537,0.42351785129380937,0.4264657713724206,0.5664919751064527,0.5955617425483132,0.5929413691451032,0.5293154274484114,0.495004913200131,0.4904192597445136,0.4943498198493285,0.45709138552243694,0.5801670488044547,0.5682115951523092,0.49680641991483787,0.49950867998689813,0.48845397969210613,0.4997543399934491,0.5000818866688503,0.5014739600393056,0.5045856534556175,0.5013920733704553,0.49492302653128073,0.5232224527180309,0.5965443825745169
308,0.5669014084507042,0.5962168358991157,0.5979364559449721,0.5968719292499182,0.5684572551588601,0.5572387815263675,0.5326727808712741,0.540533901080904,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5470029479200786,0.503930560104815,0.42048804454634786,0.43219783819194235,0.4546347854569276,0.4195054045201441,0.4178676711431379,0.5669014084507042,0.5958892892237144,0.5938421225024566,0.5396331477235506,0.5055682934818212,0.5007369800196528,0.4682279724860793,0.46208647232230593,0.5812315754995087,0.5688666885031117,0.5042581067802162,0.49754339993449065,0.4911562397641664,0.5000818866688503,0.4956600065509335,0.5000818866688503,0.5024566000655093,0.5012283000327546,0.4959056665574844,0.5284904950807342,0.5979364559449721
309,0.5760317720275139,0.6118981329839502,0.6120619063216508,0.612389452997052,0.5876596790042581,0.5748034719947592,0.547617097936456,0.5593268915820504,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5760317720275139,0.5709547985587946,0.5070831968555519,0.541557484441533,0.5246888306583688,0.45172780871274154,0.5206763838847036,0.41143956763838846,0.5760317720275139,0.6113249263019981,0.6101785129380937,0.5553144448083852,0.515517523747134,0.5110956436292171,0.4694972158532591,0.46139043563707827,0.5921634457910252,0.5787340320995742,0.4941451031772027,0.5024156567310841,0.4902964297412381,0.4996315099901736,0.5072469701932525,0.4961103832296102,0.5033982967572879,0.4923435964624959,0.5024156567310841,0.549749184166151,0.612389452997052
310,0.5980183426138225,0.6348673435964625,0.629217163445791,0.6307730101539469,0.562888961677039,0.5351293809367835,0.5227644939403865,0.525794300687848,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.5980183426138225,0.585244022273174,0.48132983950212904,0.5293154274484114,0.5030298067474616,0.5001637733377006,0.49377661316737637,0.5135113003603013,0.5980183426138225,0.6359318702915165,0.623157549950868,0.5097445135931871,0.5143301670488044,0.5032754667540125,0.523419587291189,0.4616770389780544,0.6111202096298722,0.6009662626924337,0.4922207664592204,0.5043399934490664,0.48198493285293154,0.5031116934163118,0.5083524402227317,0.49672453324598753,0.5071241401899771,0.5076973468719292,0.5016377333770062,0.5564259805170385,0.6359318702915165
311,0.5803308221421553,0.618162463150999,0.6171798231247952,0.6167703897805438,0.5890108090402882,0.5740255486406813,0.5491320013101867,0.5587946282345234,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5803308221421553,0.5748444153291844,0.5064690468391746,0.5454471012119227,0.5258761873566983,0.419996724533246,0.5203897805437275,0.5285784474287586,0.5803308221421553,0.6159515230920406,0.6136586963642319,0.5540452014412054,0.5139207337045529,0.5092531935800851,0.46724533245987554,0.45840157222404193,0.5967900425810678,0.5840976089092695,0.4955781198820832,0.5004913200131018,0.5103996069439896,0.5004094333442516,0.49230265312807076,0.4969701932525385,0.49099246642646577,0.4947592531935801,0.503684900098264,0.5547912799796193,0.618162463150999
