,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
194,0.40526955550445154,0.6371431387364894,0.6416110910345281,0.6422024376622096,0.6376030750024639,0.6381944216301455,0.6372745490981964,0.637997306087585,0.631689608725648,0.6410854495877,0.4121685994940701,0.40816058346200595,0.40737212129176387,0.40737212129176387,0.40526955550445154,0.40526955550445154,0.40526955550445154,0.40526955550445154,0.6406912185025789,0.6444364138112291,0.6435822464601334,0.6137520943526397,0.6410197444068465,0.625119090640297,0.6001511219159631,0.40526955550445154,0.6211110746082329,0.6410854495877,0.6052104208416834,0.6389171786195341,0.6389828838003877,0.6389828838003877,0.6233450507572522,0.6437136568218405,0.5457472321692566,0.5308978612963632,0.5314235027431913,0.5365485068497651,0.5228818292322349,0.5202536219980946,0.5247872794769868,0.5237359965833306,0.5267584349025921,0.5241302276684516,0.5393081244456125,0.5138145142744506,0.529452347317586,0.5371398534774467,0.5205164427215085,0.532409080455994,0.5349715825092809,0.520319327178948,0.5276783074345412,0.529715168041,0.5245901639344263,0.5429876145734092,0.5346430566050133,0.5428562042117021,0.5278097177962482,0.5341174151581852,0.5275468970728342,0.5243273432110122,0.6046434094661697,0.6444364138112291
195,0.37987450310456977,0.5014947928644173,0.6125365485068498,0.6304083576990046,0.6338907322842406,0.6148362298367226,0.6240349551562141,0.6242977758796281,0.6135221262196524,0.623903544794507,0.3881533558921121,0.3824370051578567,0.38086008081737244,0.38086008081737244,0.37987450310456977,0.37987450310456977,0.37987450310456977,0.37987450310456977,0.5018233187686849,0.6154932816452577,0.6318538716777818,0.633167975294852,0.6281086763691317,0.623377903347679,0.6225237359965833,0.37987450310456977,0.5001149840664937,0.6127336640494103,0.5633233680475705,0.5849403725483754,0.6310654095075396,0.6310654095075396,0.6327080390288774,0.61759584743257,0.6227208515391439,0.5396037977594533,0.5320477019612997,0.5249515424291206,0.5426919412595683,0.5359900128125102,0.5384211045040902,0.5422320049935937,0.5355300765465357,0.5411807220999376,0.5292223791845987,0.5312592397910575,0.5451887381320017,0.5327047537698347,0.5382239889615296,0.5430861723446894,0.5397352081211604,0.5379611682381156,0.5394066822168928,0.5317848812378856,0.5325733434081278,0.5393409770360393,0.543940339695785,0.5357271920890962,0.5330989848549558,0.5250829527908275,0.5319819967804461,0.5395380925785999,0.5795282124662197,0.6338907322842406
196,0.4137783764249811,0.6431551627845855,0.6478859358060383,0.6507112585827393,0.629685600709616,0.6310654095075396,0.6309339991458327,0.6320509872203424,0.6430237524228786,0.6496599756890831,0.42041459969118566,0.4162751732974145,0.41555241630802586,0.41555241630802586,0.4137783764249811,0.4137783764249811,0.4137783764249811,0.4137783764249811,0.6470317684549427,0.6513026052104208,0.6516311311146884,0.6226551463582903,0.6499885015933506,0.6065573770491803,0.6340878478268012,0.4137783764249811,0.6261375209435264,0.6473602943592103,0.5972929465488354,0.6321823975820493,0.6329708597522915,0.6329708597522915,0.6146391142941621,0.6509083741252998,0.6294884851670555,0.5255428890568021,0.5269226978547259,0.5265941719504583,0.5237688491737573,0.521272052301324,0.5148329445776799,0.5226518610992477,0.5302736620782549,0.5169355103649923,0.5160813430138966,0.5106278130030553,0.5258057097802161,0.5358586024508033,0.5284996221952101,0.5207464108544959,0.5327047537698347,0.5227175662801011,0.5256742994185092,0.5305364828016689,0.5134531357797563,0.540720785833963,0.5336903314826374,0.5203521797693749,0.5268569926738723,0.5302736620782549,0.5232432077269292,0.518446729524623,0.6102612024291448,0.6516311311146884
197,0.4123328624462039,0.6395413778376425,0.6442721508590953,0.6480830513485988,0.6283714970925457,0.630079831794737,0.629291369624495,0.6302112421564441,0.6388843260291074,0.6461118959229936,0.41850914944643386,0.41456683859522325,0.4143697230526627,0.4143697230526627,0.4123328624462039,0.4123328624462039,0.4123328624462039,0.4123328624462039,0.6434179835079996,0.6480830513485988,0.6486743979762805,0.6205525805709781,0.6469003580932357,0.6037320542724793,0.6302769473372976,0.4123328624462039,0.6239692499753605,0.6441407404973882,0.5970958310062748,0.6310654095075396,0.6317224613160748,0.6317224613160748,0.6150990505601367,0.6469660632740891,0.5386182200466507,0.5284339170143566,0.5175268569926739,0.525017247609974,0.5297480206314268,0.5185124347054765,0.5330332796741023,0.5240316698971714,0.5268569926738723,0.5138473668648773,0.5298794309931338,0.5386182200466507,0.518183908801209,0.5099050560136666,0.5332961003975163,0.5231775025460758,0.5297480206314268,0.5315220605144716,0.5315220605144716,0.527973980748382,0.5240973750780249,0.5313906501527645,0.5304707776208154,0.5422320049935937,0.5221919248332731,0.5083281316731825,0.5158185222904826,0.524885837248267,0.6047322331365829,0.6486743979762805
198,0.38414533986004795,0.5068826176944052,0.6164788593580603,0.6286343178159598,0.6338907322842406,0.6193041821347613,0.6230493774434114,0.6225237359965833,0.6096455205492953,0.626466046847794,0.3924898978284438,0.3870363678176024,0.3850652123919971,0.3850652123919971,0.38414533986004795,0.38414533986004795,0.38414533986004795,0.38414533986004795,0.5079339005880613,0.6189756562304938,0.6306054732415651,0.6347448996353362,0.6298827162521765,0.6225894411774369,0.62002693912415,0.38414533986004795,0.49485856959821284,0.6171359111665955,0.5606951608134302,0.5827063963993561,0.6286343178159598,0.6286343178159598,0.630342652518151,0.6217352738263412,0.6259404054009658,0.5330332796741023,0.5350044350997076,0.5458457899405368,0.5325733434081278,0.537369821610434,0.5385525148657971,0.541115016919084,0.5348730247380006,0.5398009133020139,0.5318505864187392,0.5397352081211604,0.5311278294293506,0.5315220605144716,0.528368211833503,0.5479483557278492,0.5418377739084727,0.5237688491737573,0.5351358454614147,0.5401951443871349,0.5317191760570321,0.5394066822168928,0.5399323236637209,0.5394066822168928,0.5304050724399619,0.5289595584611847,0.5362528335359243,0.5373041164295804,0.5803069405355945,0.6347448996353362
199,0.40701074279706956,0.549985216334308,0.5707480534840172,0.5694996550478005,0.5694996550478005,0.5696310654095076,0.5850717829100824,0.585663129537764,0.5784355596438779,0.5677913203456092,0.41535530076546534,0.41095305364828016,0.40819343605243275,0.40819343605243275,0.40701074279706956,0.40701074279706956,0.40701074279706956,0.40701074279706956,0.5478826505469956,0.5710108742074312,0.5698938861329216,0.569171129143533,0.5760701731331516,0.5842833207398404,0.5661486908242714,0.40701074279706956,0.5491310489832123,0.5573441965899011,0.505305693353921,0.5773185715693683,0.5755445316863235,0.5755445316863235,0.5778442130161964,0.5673970892604882,0.5626663162390354,0.5317848812378856,0.5246887217057065,0.5182496139820625,0.5321134071421532,0.5328361641315418,0.5299451361739873,0.5228489766418082,0.5320477019612997,0.5226518610992477,0.5333618055783699,0.5183810243437695,0.5258714149610697,0.5298137258122803,0.5351358454614147,0.5335589211209304,0.5275140444824075,0.5346102040145866,0.5259371201419232,0.5191037813331582,0.5321134071421532,0.5233089129077828,0.5206150004927889,0.521272052301324,0.5252143631525346,0.5165412792798713,0.5273169289398469,0.5294851999080128,0.5493378986266401,0.585663129537764
200,0.40595945990341337,0.6414468280823943,0.6466375373698217,0.6541279279871218,0.6440093301356812,0.6442064456782417,0.6432865731462926,0.6433522783271461,0.6510397844870068,0.6543907487105358,0.4130556194355925,0.40779920496731165,0.4079963205098722,0.4079963205098722,0.40595945990341337,0.40595945990341337,0.40595945990341337,0.40595945990341337,0.6451920233910444,0.6499885015933506,0.6527481191891981,0.6537994020828543,0.6548506849765104,0.6478859358060383,0.6559676730510201,0.40595945990341337,0.6241006603370676,0.6461118959229936,0.6419724695292224,0.6418410591675153,0.6419724695292224,0.6419724695292224,0.6288971385393738,0.6497913860507901,0.6386215053056934,0.5250829527908275,0.5279082755675285,0.5286967377377706,0.5321134071421532,0.5239002595354644,0.5309964190676435,0.5216005782055915,0.5376983475147016,0.5440060448766385,0.5342159729294655,0.527711160024968,0.5254771838759487,0.5359900128125102,0.5277768652058215,0.5308650087059364,0.5190380761523046,0.521797693748152,0.5334932159400769,0.5190380761523046,0.518052498439502,0.531456355333618,0.5359243076316568,0.5410493117382306,0.5232432077269292,0.5114819803541509,0.5291566740037452,0.5239659647163178,0.6185814251453727,0.6559676730510201
201,0.4115444002759618,0.6420381747100758,0.6463090114655541,0.6494628601465225,0.6288314333585203,0.6306054732415651,0.630342652518151,0.6314596405926607,0.6378330431354512,0.6470974736357962,0.41791780281875224,0.4136469660632741,0.41344985052071354,0.41344985052071354,0.4115444002759618,0.4115444002759618,0.4115444002759618,0.4115444002759618,0.6455862544761655,0.6501199119550577,0.6507112585827393,0.6218009790071947,0.6486743979762805,0.6053089786129636,0.6304740628798581,0.4115444002759618,0.6258747002201124,0.645783370018726,0.5991326916127336,0.6317881664969283,0.6329708597522915,0.6329708597522915,0.6158218075495253,0.6490686290614015,0.5414435428233516,0.5375012319721411,0.5297480206314268,0.5283025066526496,0.5251486579716811,0.5304050724399619,0.5160813430138966,0.5299451361739873,0.5195637175991327,0.5329018693123952,0.5346102040145866,0.5115476855350044,0.5270541082164328,0.5110220440881763,0.5292223791845987,0.5254771838759487,0.5321134071421532,0.5196294227799862,0.524885837248267,0.5177239725352344,0.5352672558231216,0.5380925785998226,0.5330989848549558,0.5390124511317718,0.5285653273760637,0.5352672558231216,0.5169355103649923,0.5289595584611847,0.605890591139778,0.6507112585827393
202,0.40950753966950293,0.6324452183054634,0.6377016327737443,0.6386872104865469,0.6340878478268012,0.6351391307204574,0.6346791944544827,0.6354019514438713,0.6294884851670555,0.6375045172311837,0.4151581852229048,0.4123328624462039,0.41128157955254774,0.41128157955254774,0.40950753966950293,0.40950753966950293,0.40950753966950293,0.40950753966950293,0.636387529156674,0.6410525969972732,0.6405926607312986,0.6096455205492953,0.6382272742205722,0.6216695686454877,0.5960445481126186,0.40950753966950293,0.6162160386346464,0.6373074016886231,0.6024179506554092,0.636387529156674,0.636913170603502,0.636913170603502,0.6206182857518315,0.6399356089227636,0.5447945070468806,0.5277768652058215,0.5298794309931338,0.5108906337264694,0.524623016524853,0.5208121160353494,0.538026873418969,0.5199579486842537,0.5263313512270442,0.5254771838759487,0.5193666020565721,0.511613390715858,0.5179867932586485,0.5154899963862151,0.5260685305036302,0.518183908801209,0.5334932159400769,0.5244259009822925,0.5268569926738723,0.5196951279608397,0.5378954630572621,0.5234403232694897,0.5332961003975163,0.5382896941423831,0.524885837248267,0.5357928972699497,0.5168041000032852,0.5273169289398469,0.6022695056171846,0.6410525969972732
203,0.408291993823713,0.6392457045238017,0.6435822464601334,0.6514011629817011,0.6412825651302605,0.6410197444068465,0.6397056407897763,0.6400998718748974,0.6475902624921975,0.6502841749071915,0.41486251190906404,0.4103288544301718,0.41052596997273233,0.41052596997273233,0.408291993823713,0.408291993823713,0.408291993823713,0.408291993823713,0.6428594894707448,0.6479187883964651,0.6504155852688984,0.6497585334603634,0.6521896251519432,0.6423338480239167,0.6536351391307205,0.408291993823713,0.6225565885870101,0.6431880153750124,0.6380630112684386,0.637865895725878,0.6380630112684386,0.6380630112684386,0.596143105883899,0.6477216728539046,0.6364203817471008,0.5454844114458425,0.529715168041,0.5235388810407701,0.5180196458490752,0.5239988173067447,0.5213706100726042,0.5253786261046683,0.5214363152534577,0.5248529846578402,0.5161141956043234,0.539242419264759,0.5337231840730642,0.5299122835835606,0.5279411281579552,0.5312920923814842,0.5186766976576103,0.5224875981471139,0.5317520286474589,0.525838562370643,0.5303065146686816,0.5138145142744506,0.5362856861263511,0.519662275370413,0.5313577975623378,0.510792075955189,0.5143401557212787,0.5342488255198923,0.6150369956671083,0.6536351391307205
204,0.4386477873780348,0.5931206675646374,0.6583002069713196,0.6616511711948487,0.6616511711948487,0.6615854660139951,0.6621111074608232,0.6615197608331417,0.6555405893754722,0.6590886691415618,0.4477151023358192,0.4426558034100989,0.4400275961759585,0.4400275961759585,0.4386477873780348,0.4386477873780348,0.4386477873780348,0.4386477873780348,0.5895725877985479,0.6579716810670522,0.6608627090246066,0.6609941193863136,0.6621768126416768,0.6621111074608232,0.6583659121521732,0.4386477873780348,0.6106639508525247,0.6615854660139951,0.6615854660139951,0.6209139590656724,0.6200597917145767,0.5985741975754788,0.5985741975754788,0.6588915535990013,0.5129603469233549,0.517231183678833,0.5182167613916357,0.5209763789874832,0.5153257334340813,0.5056013666677618,0.5236045862216235,0.5264299089983245,0.5205821479023621,0.523407470679063,0.5036302112421565,0.5260356779132035,0.5116462433062847,0.516705542232005,0.5096093826998259,0.5276126022536877,0.5253129209238149,0.5141430401787181,0.526232793455764,0.5207135582640692,0.5121061795722592,0.5056670718486153,0.5213706100726042,0.5284010644239299,0.5186766976576103,0.5265613193600316,0.5193337494661454,0.5195965701895594,0.6158254578373503,0.6621768126416768
205,0.4102960018397451,0.6384900949439863,0.6425638161569039,0.6514340155721279,0.6430237524228786,0.6432865731462926,0.6427609316994645,0.6427609316994645,0.6484772824337199,0.6518282466572489,0.41831203390387334,0.41285850389303197,0.4123328624462039,0.4123328624462039,0.4102960018397451,0.4102960018397451,0.4102960018397451,0.4102960018397451,0.6419067643483689,0.6480830513485988,0.6509740793061533,0.6520253621998094,0.6528795295509051,0.6465718321889681,0.6529452347317586,0.4102960018397451,0.62002693912415,0.6421038798909294,0.6415125332632478,0.6412497125398338,0.6415125332632478,0.6415125332632478,0.6288971385393738,0.6473602943592103,0.6359275928906994,0.544203160419199,0.5238345543546109,0.5130589046946352,0.5300108413548408,0.5262656460461907,0.5198265383225468,0.5296823154505733,0.534281678110319,0.5445973915043201,0.5328361641315418,0.5139130720457308,0.5294194947271592,0.5135188409606097,0.5330989848549558,0.518183908801209,0.5291566740037452,0.5203521797693749,0.5175925621735273,0.5295509050888663,0.5335589211209304,0.5315877656953251,0.5342159729294655,0.5179867932586485,0.521534873024738,0.5125989684286606,0.5194980124182792,0.5237031439929039,0.6173768301630583,0.6529452347317586
206,0.4120700417227898,0.6448634974867768,0.6497913860507901,0.6518939518381024,0.6311311146883932,0.6325766286671705,0.6326423338480239,0.6338907322842406,0.6425638161569039,0.6506455534018858,0.4191004960741154,0.41456683859522325,0.4144354282335162,0.4144354282335162,0.4120700417227898,0.4120700417227898,0.4120700417227898,0.4120700417227898,0.6483458720720129,0.6532737606360262,0.6532737606360262,0.6248234173264562,0.6505798482210322,0.607542954761983,0.6342849633693617,0.4120700417227898,0.6288314333585203,0.6492000394231086,0.6003810900489503,0.6341535530076546,0.6348763099970433,0.6348763099970433,0.617070205985742,0.6527481191891981,0.6283714970925457,0.512007621800979,0.5316534708761785,0.5321134071421532,0.5273826341207004,0.521403462663031,0.5214691678438845,0.5227832714609547,0.5300108413548408,0.5235060284503433,0.5359900128125102,0.5129931995137816,0.5202864745885213,0.5365156542593383,0.5204835901310818,0.5194323072374256,0.5331646900358094,0.5237031439929039,0.5252143631525346,0.534150267748612,0.5367127698018989,0.5407864910148166,0.5365813594401918,0.5210092315779099,0.5277768652058215,0.5332303952166628,0.5265284667696047,0.5281710962909425,0.6114146933819065,0.6532737606360262
207,0.4395019547291304,0.5975229146818226,0.6600742468543644,0.6631623903544794,0.6631623903544794,0.6636223266204541,0.6634252110778935,0.66335950589704,0.6584316173330267,0.6613883504714346,0.44988337330398503,0.4435099707611945,0.44101317388876116,0.44101317388876116,0.4395019547291304,0.4395019547291304,0.4395019547291304,0.4395019547291304,0.5936463090114655,0.6596800157692434,0.6627681592693584,0.6623082230033838,0.663885147343868,0.6632280955353329,0.6594171950458294,0.4395019547291304,0.611978054469595,0.6636880318013075,0.6636880318013075,0.6134235684483722,0.6127008114589836,0.599888301192549,0.599888301192549,0.6607970038437531,0.6366832024705148,0.5162456059660304,0.513880219455304,0.5065869443805644,0.5151286178915208,0.5053385459443477,0.5098722034232399,0.5146029764446927,0.5151286178915208,0.5157199645192023,0.5006077729228949,0.4990308485824107,0.5201222116363875,0.5204507375406551,0.513091757285062,0.5050100200400801,0.5250501002004008,0.5163770163277375,0.5158513748809094,0.5256414468280824,0.5209106738066297,0.507046880646539,0.5138145142744506,0.5183481717533428,0.510135024146654,0.5309635664772168,0.5212391997108972,0.5164427215085909,0.6214420340377173,0.663885147343868
208,0.3835211406419396,0.5311606820197773,0.6322152501724762,0.628207234140412,0.6266303097999277,0.6201254968954302,0.6065245244587536,0.6168402378527547,0.5814251453727126,0.6257761424488321,0.38759486185485725,0.3859522323335195,0.3837182561845002,0.3837182561845002,0.3835211406419396,0.3835211406419396,0.3835211406419396,0.3835211406419396,0.5308978612963632,0.6242649232892014,0.6274187719701698,0.6096783731397221,0.6175629948421433,0.6085613850652124,0.6267617201616348,0.3835211406419396,0.5313577975623378,0.6302440947468708,0.6310325569171129,0.6300469792043103,0.6303097999277243,0.6303097999277243,0.6303097999277243,0.6273530667893163,0.6244620388317619,0.5379940208285423,0.5379940208285423,0.5349715825092809,0.5252472157429613,0.5374026742008607,0.5317520286474589,0.5345773514241597,0.5330004270836756,0.5337888892539177,0.5282039488813693,0.5291238214133185,0.5315549131048983,0.539505239988173,0.5293866421367325,0.539111008903052,0.5333946581687966,0.5402279969775616,0.5319491441900194,0.5292552317750254,0.5394395348073195,0.520056506455534,0.5404251125201223,0.5348401721475738,0.5255757416472289,0.5224218929662604,0.5335917737113571,0.5265613193600316,0.5853431209717553,0.6322152501724762
209,0.37695062255658857,0.5309635664772168,0.6335293537895463,0.6439764775452544,0.6427280791090377,0.6313610828213805,0.6326751864384507,0.625250501002004,0.6146062617037353,0.6187456880975065,0.3789874831630474,0.3789874831630474,0.376490686290614,0.376490686290614,0.37695062255658857,0.37695062255658857,0.37695062255658857,0.37695062255658857,0.5305693353920957,0.6273530667893163,0.6428594894707448,0.6374716646407569,0.6298498636617498,0.6313610828213805,0.6313610828213805,0.37695062255658857,0.5391767140839056,0.6301126843851638,0.6424652583856237,0.6435165412792798,0.6450277604389106,0.6450277604389106,0.6450277604389106,0.6270245408850488,0.6182857518315319,0.539242419264759,0.5436446663819442,0.5433818456585302,0.5284010644239299,0.5370084431157397,0.5413449850520714,0.5416078057754854,0.5353001084135484,0.5460100528926706,0.53589145504123,0.5366142120306187,0.535760044679523,0.5259042675514964,0.5410164591478038,0.5345773514241597,0.5319491441900194,0.5233417654982095,0.5330004270836756,0.5456158218075495,0.5348401721475738,0.5499523637438812,0.5443674233713328,0.5358257498603765,0.5454844114458425,0.5343145307007457,0.5345773514241597,0.5278097177962482,0.5945345457155964,0.6450277604389106
210,0.40940898189822267,0.6406255133217255,0.6450277604389106,0.6525838562370643,0.6420710273005027,0.6422681428430632,0.6416767962153815,0.6416110910345281,0.6479187883964651,0.6526495614179179,0.41676796215381584,0.4121028943132166,0.411511547685535,0.411511547685535,0.40940898189822267,0.40940898189822267,0.40940898189822267,0.40940898189822267,0.6441078879069615,0.6493643023752423,0.6517296888859686,0.6510726370774336,0.6536351391307205,0.6462104536942738,0.6525181510562108,0.40940898189822267,0.6229508196721312,0.6443707086303755,0.6406912185025789,0.6402312822366043,0.6406912185025789,0.6406912185025789,0.6274844771510234,0.6489043661092677,0.6356976247577122,0.5088209205295837,0.5243930483918657,0.5128289365616479,0.5290581162324649,0.5240645224875982,0.5204507375406551,0.529715168041,0.5194651598278525,0.5421334472223135,0.5304379250303887,0.535760044679523,0.5322119649134335,0.5352344032326949,0.5311606820197773,0.5210420841683366,0.5160484904234699,0.5225533033279675,0.526101383094057,0.5187424028384638,0.5316206182857518,0.535497223956109,0.5368113275731792,0.5401622917967082,0.5208449686257761,0.5107263707743356,0.5256414468280824,0.523013239593942,0.6174948561360729,0.6536351391307205
211,0.37143138736489373,0.5502151844672952,0.5498866585630277,0.6146062617037353,0.6128979270015441,0.6217024212359145,0.6200597917145767,0.6201912020762838,0.6129636321823976,0.6140149150760538,0.3781990209928053,0.3732054272479385,0.37294260652452443,0.37294260652452443,0.37143138736489373,0.37143138736489373,0.37143138736489373,0.37143138736489373,0.5505437103715628,0.5764315516278459,0.6148033772462959,0.6025822136075429,0.6203226124379907,0.6211110746082329,0.6077072177141167,0.37143138736489373,0.5526462761588752,0.5502808896481488,0.58418476296856,0.5602680771378823,0.6145405565228819,0.6145405565228819,0.6146719668845888,0.5734748184894379,0.5502151844672952,0.5335260685305037,0.5404251125201223,0.5528433917014357,0.5370741482965932,0.5335917737113571,0.5303065146686816,0.5475869772331549,0.5506751207332699,0.545418706264989,0.5347744669667204,0.5378626104668353,0.5378626104668353,0.529189526594172,0.542199152403167,0.5494267222970531,0.5368113275731792,0.5462071684352311,0.5463385787969381,0.5440388974670652,0.5372055586583002,0.5397023555307336,0.5439731922862118,0.5384539570945169,0.5393081244456125,0.5234731758599166,0.5364170964880581,0.5387824829987845,0.5675978550908739,0.6217024212359145
212,0.3800059134662768,0.5037287690134367,0.6152304609218436,0.626597457209501,0.6305397680607115,0.6196327080390289,0.6109596241663655,0.611156739708926,0.6052432734321102,0.6225894411774369,0.38848188179637966,0.3828969414238313,0.381320017083347,0.381320017083347,0.3800059134662768,0.3800059134662768,0.3800059134662768,0.3800059134662768,0.5053713985347744,0.616938795624035,0.6285686126351063,0.6311311146883932,0.6258747002201124,0.6108282138046585,0.620421170209271,0.3800059134662768,0.495778442130162,0.6122080226025822,0.556687144781366,0.5800781891652157,0.6245605966030422,0.6245605966030422,0.6260718157626729,0.6186471303262262,0.6223266204540228,0.537369821610434,0.5367127698018989,0.5354643713656821,0.5327047537698347,0.5367127698018989,0.5346759091954401,0.5405893754722559,0.5336903314826374,0.5419034790893262,0.533887447025198,0.537632642333848,0.5277768652058215,0.5340188573869049,0.5401294392062814,0.5411807220999376,0.5333618055783699,0.5266598771313118,0.5406550806531095,0.5436118137915175,0.534150267748612,0.5222576300141266,0.5433489930681035,0.5368441801636059,0.5386839252275042,0.5480140609087026,0.5357928972699497,0.5290252636420382,0.5764133001887198,0.6311311146883932
213,0.4362166956864549,0.5927264364795164,0.6574460396202241,0.660139952035218,0.660139952035218,0.660008541673511,0.6603370675777785,0.6596800157692434,0.6550806531094977,0.6580373862479056,0.4456782417293604,0.4407503531653471,0.43805644075035316,0.43805644075035316,0.4362166956864549,0.4362166956864549,0.4362166956864549,0.4362166956864549,0.5893754722559874,0.6556062945563258,0.6595486054075363,0.6590229639607083,0.6600742468543644,0.660139952035218,0.657314629258517,0.4362166956864549,0.6081014487992378,0.6598771313118039,0.6598771313118039,0.5699924439042019,0.6042905483097343,0.5727520615000493,0.5727520615000493,0.6568546929925425,0.6321495449916226,0.5156542593383489,0.5148000919872532,0.5265613193600316,0.5085580998061697,0.5113177174020171,0.5222904826045534,0.5175597095831006,0.5123032951148198,0.5239988173067447,0.5019875817208187,0.5207792634449226,0.5222904826045534,0.5193337494661454,0.5082295739019022,0.5257071520089359,0.5086238049870232,0.5159170800617628,0.5077696376359276,0.5245244587535727,0.525838562370643,0.5433161404776766,0.5183481717533428,0.5040244423272775,0.5160484904234699,0.5305036302112421,0.5155228489766418,0.5199908012746806,0.6145162212707139,0.6603370675777785
214,0.43716942080883076,0.5944019185912809,0.6594500476362561,0.6624067807746641,0.6624067807746641,0.6626038963172246,0.6623410755938106,0.6619468445086895,0.6562304937744341,0.6601728046256448,0.4466966720325898,0.4411117316600414,0.438614934787608,0.438614934787608,0.43716942080883076,0.43716942080883076,0.43716942080883076,0.43716942080883076,0.5905910181017773,0.6586615854660139,0.6618154341469825,0.6617497289661289,0.6624724859555176,0.6619468445086895,0.658135944019186,0.43716942080883076,0.6095798153684417,0.662012549689543,0.662012549689543,0.5724563881862085,0.604586221623575,0.6032064128256514,0.6032064128256514,0.6598442787213772,0.636518939518381,0.5105621078222018,0.518840960609744,0.5141101875882913,0.530799303525083,0.5121390321626861,0.5163441637373107,0.509182299024278,0.5206807056736423,0.5196951279608397,0.5210749367587634,0.5012319721410033,0.5150300601202404,0.5164755740990177,0.5256742994185092,0.5151614704819475,0.5216005782055915,0.5225204507375406,0.5237031439929039,0.5208121160353494,0.5093794145668386,0.5081967213114754,0.5162127533756037,0.5316534708761785,0.5148329445776799,0.5239002595354644,0.515358586024508,0.5140444824074378,0.6185960262966735,0.6626038963172246
215,0.40474391405762344,0.6409540392259929,0.6454219915240317,0.6459476329708598,0.6440421827261079,0.644962055258057,0.644173593087815,0.6448306448963501,0.6355005092151517,0.6435165412792798,0.41144584250468147,0.40730641611091034,0.40664936430237525,0.40664936430237525,0.40474391405762344,0.40474391405762344,0.40474391405762344,0.40474391405762344,0.6445021189920825,0.6477216728539046,0.647655967673051,0.6151319031505634,0.6444364138112291,0.6322809553533296,0.6025822136075429,0.40474391405762344,0.6242649232892014,0.6450934656197641,0.6130950425441046,0.6462104536942738,0.6458162226091527,0.6458162226091527,0.6256447320871251,0.647655967673051,0.6244620388317619,0.5323433752751404,0.5333289529879431,0.5267584349025921,0.5318177338283123,0.5210420841683366,0.5178225303065147,0.5356286343178159,0.5253786261046683,0.5214363152534577,0.5373369690200073,0.5436446663819442,0.529452347317586,0.532409080455994,0.5282696540622228,0.539242419264759,0.5315549131048983,0.5245244587535727,0.5213706100726042,0.5317520286474589,0.5175597095831006,0.5435789612010907,0.5376654949242747,0.5416078057754854,0.5298465784027071,0.5335260685305037,0.5399651762541476,0.5312920923814842,0.6115716557583899,0.6477216728539046
