,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
275,0.4202831893294786,0.6545878642530963,0.6598442787213772,0.6657577449981931,0.6350077203587503,0.6338907322842406,0.6338907322842406,0.6342192581885082,0.6564933144978482,0.6633266533066132,0.42639377114885507,0.4216629981274023,0.4221886395742304,0.4221886395742304,0.4202831893294786,0.4202831893294786,0.4202831893294786,0.4202831893294786,0.6582673543808929,0.6634580636683203,0.6652978087322186,0.6520253621998094,0.6655606294556325,0.6398041985610565,0.659187226912842,0.4202831893294786,0.658924406189428,0.6605670357107658,0.6657577449981931,0.6657577449981931,0.6656263346364861,0.6644436413811229,0.6374388120503302,0.6638522947534413,0.6409868918164198,0.5160156378330432,0.5273826341207004,0.5231775025460758,0.5256742994185092,0.5221919248332731,0.5364499490784849,0.5293537895463057,0.5271198133972864,0.5395380925785999,0.515227175662801,0.521403462663031,0.5197608331416932,0.5117448010775649,0.518183908801209,0.5156214067479221,0.5271198133972864,0.5226518610992477,0.5110877492690299,0.5255428890568021,0.5113505699924439,0.5102992870987877,0.5126646736095141,0.5261342356844837,0.528368211833503,0.5245573113439995,0.5284339170143566,0.5151614704819475,0.5760823407592356,0.6657577449981931
276,0.371398534774467,0.518052498439502,0.6273859193797431,0.6346134892736293,0.6347448996353362,0.6324452183054634,0.6324452183054634,0.6292256644436414,0.5894083248464141,0.6141791780281876,0.3742238575511679,0.3735011005617793,0.3710043036893459,0.3710043036893459,0.371398534774467,0.371398534774467,0.371398534774467,0.371398534774467,0.5172640362692599,0.6219980945497553,0.6346791944544827,0.6347448996353362,0.6290285489010808,0.6325766286671705,0.6096455205492953,0.371398534774467,0.5163441637373107,0.6289628437202274,0.6263346364860869,0.6302112421564441,0.6202240546667105,0.6280429711882782,0.6285029074542527,0.6196984132198824,0.6135221262196524,0.534938729918854,0.5421662998127402,0.5446630966851737,0.5373041164295804,0.5275140444824075,0.5332961003975163,0.5373041164295804,0.538026873418969,0.5342159729294655,0.5394066822168928,0.5371727060678735,0.5396037977594533,0.5321791123230066,0.5384211045040902,0.5350701402805611,0.5420348894510332,0.5390124511317718,0.5386182200466507,0.5467656624724859,0.5283025066526496,0.5431518775255428,0.5304707776208154,0.5336903314826374,0.5427576464404218,0.5329675744932488,0.546634252110779,0.5290909688228916,0.5322618521803778,0.6347448996353362
277,0.3897631328230231,0.603370675777785,0.605801767469365,0.5692039817339597,0.6203883176188443,0.6205854331614048,0.6199940865337232,0.6191399191826276,0.5954860540753638,0.5967344525115805,0.39685929235520223,0.39311409704655215,0.3917999934294819,0.3917999934294819,0.3897631328230231,0.3897631328230231,0.3897631328230231,0.3897631328230231,0.6056703571076579,0.606064588192779,0.6041591379480272,0.6130950425441046,0.5954203488945103,0.6160517756825126,0.6098097835014291,0.3897631328230231,0.606064588192779,0.606064588192779,0.5492953119353461,0.5573113439994744,0.5810309142875916,0.6055389467459509,0.6187456880975065,0.6053418312033904,0.5499523637438812,0.5333946581687966,0.5269555504451526,0.520319327178948,0.538848188179638,0.5387167778179309,0.5312920923814842,0.5190052235618778,0.5387167778179309,0.5315549131048983,0.5341174151581852,0.5351029928709878,0.5325404908177009,0.5389138933604914,0.5347744669667204,0.5421334472223135,0.5358257498603765,0.5362856861263511,0.5289924110516114,0.5310292716580702,0.5484411445842504,0.5380597260093959,0.5216334307960183,0.5284010644239299,0.5289924110516114,0.5290581162324649,0.5326061959985545,0.532277670094287,0.5278681224014513,0.6205854331614048
278,0.4196261375209435,0.655310621242485,0.6599756890830842,0.6667433227109958,0.6134564210387989,0.6177272577942771,0.6180557836985446,0.6177929629751306,0.6562304937744341,0.6648378724662439,0.4269851177765367,0.4219915240316699,0.4215315877656953,0.4215315877656953,0.4196261375209435,0.4196261375209435,0.4196261375209435,0.4196261375209435,0.6592529320936956,0.664969282827951,0.6672689641578239,0.6386215053056934,0.6660862709024606,0.6090541739216138,0.6508426689444463,0.4196261375209435,0.6607641512533263,0.6607641512533263,0.6664805019875817,0.6664805019875817,0.6665462071684353,0.6669404382535563,0.6180557836985446,0.6642465258385624,0.6401984296461776,0.5291566740037452,0.5255428890568021,0.5205492953119354,0.5260028253227766,0.5337560366634909,0.514701534215973,0.4986037649068629,0.5114162751732975,0.5194980124182792,0.53093071388679,0.5218633989290056,0.5193666020565721,0.5294851999080128,0.5286967377377706,0.5159499326521896,0.5263313512270442,0.5283025066526496,0.5210749367587634,0.5242944906205854,0.5323105226847137,0.5290252636420382,0.5344130884720261,0.5197608331416932,0.5283025066526496,0.5269884030355794,0.5262656460461907,0.5259371201419232,0.5729917637339037,0.6669404382535563
279,0.4262295081967213,0.5771543086172345,0.6164460067676336,0.6171030585761688,0.6171030585761688,0.6171030585761688,0.5579683958080095,0.5533033279674102,0.5252472157429613,0.5576398699037419,0.4345083609842636,0.4293833568776898,0.4275436118137915,0.4275436118137915,0.4262295081967213,0.4262295081967213,0.4262295081967213,0.4262295081967213,0.5744603962022405,0.6169059430336082,0.6171030585761688,0.6175629948421433,0.615723249778245,0.5516606984460725,0.5394395348073195,0.4262295081967213,0.5727520615000493,0.6159860705016591,0.6162488912250731,0.6175629948421433,0.6167745326719012,0.6179572259272643,0.535760044679523,0.6133578632675186,0.5222904826045534,0.5144715660829856,0.5352344032326949,0.5316206182857518,0.5157856697000559,0.5208449686257761,0.5299122835835606,0.5207135582640692,0.5209106738066297,0.5056013666677618,0.5213706100726042,0.5215020204343113,0.5199908012746806,0.5082295739019022,0.5088209205295837,0.513880219455304,0.5153257334340813,0.5128946417425014,0.5249843950195473,0.5226847136896744,0.5189395183810244,0.5146686816255461,0.5225533033279675,0.5149972075298137,0.5186766976576103,0.519662275370413,0.5190709287427314,0.5199908012746806,0.5339957388973454,0.6179572259272643
280,0.39235848746673674,0.5358586024508033,0.6013009625808995,0.6059003252406452,0.6101711619961234,0.6110910345280726,0.6036663490916259,0.6089227635599067,0.5934820460593317,0.6127336640494103,0.4022142645947633,0.3969578501264825,0.3938697066263675,0.3938697066263675,0.39235848746673674,0.39235848746673674,0.39235848746673674,0.39235848746673674,0.5360557179933638,0.5990669864318802,0.6066230822300338,0.6152961661026972,0.6161503334537929,0.6090541739216138,0.5974243569105424,0.39235848746673674,0.5361871283550708,0.528368211833503,0.6070173133151548,0.6084628272939321,0.5260685305036302,0.5290252636420382,0.6112881500706331,0.604454811261868,0.6095798153684417,0.5304707776208154,0.534544498833733,0.5263970564078978,0.5334275107592233,0.5216005782055915,0.5366470646210454,0.5311278294293506,0.5273826341207004,0.5319819967804461,0.5382239889615296,0.5353329610039752,0.5306021879825225,0.5297480206314268,0.5280396859292356,0.5306678931633759,0.5296166102697197,0.5350044350997076,0.5272512237589934,0.5210092315779099,0.5388810407700647,0.5175925621735273,0.5325076382272742,0.5279082755675285,0.5289595584611847,0.5224547455566871,0.5206150004927889,0.540063734025428,0.5219364046855094,0.6127336640494103
281,0.3846381287164493,0.5303065146686816,0.6082985643417983,0.6181543414698248,0.6224251782253031,0.619205624363481,0.6118466441078879,0.6188770984592135,0.6011366996287657,0.6231479352146917,0.3946910213870364,0.38877755511022044,0.386017937514373,0.386017937514373,0.3846381287164493,0.3846381287164493,0.3846381287164493,0.3846381287164493,0.5304379250303887,0.6088242057886264,0.618942803640067,0.6261703735339531,0.6264331942573672,0.6202569072571372,0.6033049705969316,0.3846381287164493,0.5306350405729492,0.5228818292322349,0.61881139327836,0.6207825487039653,0.6074443969907027,0.523407470679063,0.625381911363711,0.61263510627813,0.6201912020762838,0.5330004270836756,0.5358257498603765,0.5364170964880581,0.5377969052859818,0.5408850487860968,0.5337231840730642,0.532671901179408,0.5398337658924406,0.5341831203390387,0.5408193436052433,0.5370084431157397,0.5397023555307336,0.5356286343178159,0.5301093991261211,0.5370741482965932,0.5299122835835606,0.5331975426262361,0.5397023555307336,0.5377312001051283,0.5394395348073195,0.5417392161371924,0.5408193436052433,0.5326061959985545,0.5434475508393837,0.5351029928709878,0.523144649955649,0.5308978612963632,0.5264542442504924,0.625381911363711
282,0.39193140379118896,0.63734025427905,0.6418739117579421,0.6444364138112291,0.6351719833108841,0.6362889713853938,0.6364203817471008,0.635303393672591,0.56191070665922,0.5831991852557574,0.5921350898518348,0.39396826439764776,0.3940339695785013,0.3940339695785013,0.39193140379118896,0.39193140379118896,0.39193140379118896,0.39193140379118896,0.6410854495877,0.6450934656197641,0.6452905811623246,0.6171030585761688,0.6421367324813562,0.6299155688426032,0.609152731692894,0.39193140379118896,0.6420710273005027,0.6426623739281843,0.6434508360984263,0.6434508360984263,0.6433194257367193,0.644173593087815,0.6330037123427182,0.644962055258057,0.5556030092972831,0.5245901639344263,0.526364203817471,0.5270869608068596,0.5368770327540326,0.5372712638391537,0.5249186898386938,0.5145372712638392,0.5401622917967082,0.5222904826045534,0.5347087617858668,0.5306350405729492,0.5384539570945169,0.5322119649134335,0.5252472157429613,0.5247872794769868,0.5249843950195473,0.5372055586583002,0.5434475508393837,0.529715168041,0.5369427379348861,0.5398994710732942,0.5222904826045534,0.5286638851473439,0.5360885705837906,0.5271526659877132,0.5347087617858668,0.5344459410624528,0.55698038456999,0.644962055258057
283,0.45389138933604917,0.6086270902460659,0.6704556654292191,0.6719668845888498,0.6719668845888498,0.6715069483228753,0.6685502151844673,0.6693386773547094,0.6608627090246066,0.6655277768652058,0.46210453694273795,0.4578994053681133,0.45533690331482635,0.45533690331482635,0.45389138933604917,0.45389138933604917,0.45389138933604917,0.45389138933604917,0.6055389467459509,0.669930023982391,0.6717040638654358,0.6720325897697034,0.6713755379611682,0.6707841913334867,0.6656591872269129,0.45389138933604917,0.6040277275863202,0.6685502151844673,0.670061434344098,0.6720325897697034,0.6689444462695884,0.6693386773547094,0.6696014980781234,0.669272972173856,0.5077696376359276,0.5130260521042084,0.5126975261999409,0.5054042511252013,0.5232760603173561,0.5067840599231249,0.5188081080193173,0.5153914386149347,0.5270212556260061,0.5128946417425014,0.5040244423272775,0.5152600282532278,0.5094122671572654,0.5018561713591116,0.5262984986366175,0.5130260521042084,0.5091494464338513,0.5119090640296987,0.5067840599231249,0.5111863070403101,0.5077039324550741,0.5161141956043234,0.5112520122211637,0.5241302276684516,0.5111863070403101,0.513880219455304,0.5024475179867932,0.5019875817208187,0.5873532128008293,0.6720325897697034
284,0.3786261046683531,0.521272052301324,0.6304740628798581,0.6296198955287624,0.6342192581885082,0.6333650908374125,0.617201616347449,0.6253490587732843,0.6133250106770919,0.639344262295082,0.38795624034955156,0.38283123624297777,0.38026873418969087,0.38026873418969087,0.3786261046683531,0.3786261046683531,0.3786261046683531,0.3786261046683531,0.5219948092907126,0.629685600709616,0.6311968198692467,0.6390157363908144,0.6390814415716679,0.6271888038371826,0.6159532179112323,0.3786261046683531,0.5219948092907126,0.6279115608265712,0.6352705410821643,0.6352048359013108,0.6175301422517165,0.6244948914221886,0.6353362462630179,0.6323795131246098,0.6383586845822793,0.5384868096849437,0.5353986661848287,0.5384211045040902,0.5346759091954401,0.5474227142810211,0.5302079568974014,0.5401294392062814,0.5423634153553007,0.5357928972699497,0.5405893754722559,0.5357271920890962,0.5424948257170078,0.5398666184828673,0.5355300765465357,0.540326554748842,0.5392752718551858,0.5426262360787149,0.5405893754722559,0.540063734025428,0.527973980748382,0.5449916225894412,0.5416406583659121,0.5375669371529945,0.5454515588554157,0.5286967377377706,0.5401294392062814,0.5413778376424981,0.538411370403223,0.639344262295082
285,0.45132888728276227,0.6131607477249581,0.6771575938762772,0.678931633759322,0.678931633759322,0.6787345182167613,0.675843490259207,0.6768947731528631,0.669272972173856,0.6733466933867736,0.4605933177831072,0.45573113439994745,0.4529715168041,0.4529715168041,0.45132888728276227,0.45132888728276227,0.45132888728276227,0.45132888728276227,0.6096126679588686,0.6761720161634744,0.6786031078550544,0.678931633759322,0.6781431715890798,0.6775518249613982,0.6736752192910411,0.45132888728276227,0.6085613850652124,0.6740694503761622,0.6766976576103025,0.678931633759322,0.6750550280889648,0.676237721344328,0.6768290679720096,0.6763691317060351,0.6412825651302605,0.5102007293275075,0.4964683465291238,0.5264299089983245,0.5241959328493052,0.5207135582640692,0.5218305463385788,0.5144715660829856,0.5094779723381189,0.5358257498603765,0.5021846972633792,0.5151943230723742,0.5202536219980946,0.5190052235618778,0.526232793455764,0.5176911199448077,0.5096750878806794,0.49535135845461414,0.5121718847531128,0.5115148329445777,0.5228161240513814,0.5063898288380039,0.5091494464338513,0.5212391997108972,0.5121718847531128,0.5129603469233549,0.5067183547422714,0.5030388646144749,0.5957488747987779,0.678931633759322
286,0.3801044712375571,0.5239331121258911,0.6266960149807812,0.6267617201616348,0.6322152501724762,0.6312953776405269,0.6159860705016591,0.6249219750977365,0.6046190742140017,0.6365517921088077,0.389368901737902,0.38384966654620717,0.3814842800354808,0.3814842800354808,0.3801044712375571,0.3801044712375571,0.3801044712375571,0.3801044712375571,0.5247215742961332,0.6260389631722462,0.6287985807680936,0.637865895725878,0.638391537172706,0.6264988994382207,0.61263510627813,0.3801044712375571,0.5249186898386938,0.6238706922040803,0.631558198363941,0.6326094812575972,0.61506619796971,0.6228851144912776,0.6338578796938139,0.6284043496829725,0.6345149315023489,0.5346430566050133,0.5349058773284273,0.538979598541345,0.5375340845625678,0.5362199809454975,0.5355629291369625,0.5379283156476888,0.5339860047964782,0.535760044679523,0.5322119649134335,0.5368770327540326,0.5430533197542626,0.5352344032326949,0.5383225467328099,0.5400308814350011,0.5407536384243897,0.532277670094287,0.5432504352968232,0.5242616380301587,0.5291238214133185,0.5454844114458425,0.5370084431157397,0.548506849765104,0.5443674233713328,0.5437760767436512,0.5221590722428463,0.532671901179408,0.5373102002426224,0.6365517921088077
287,0.4230756595157528,0.6517296888859686,0.6559348204605934,0.6626367489076513,0.6312953776405269,0.6302440947468708,0.6302440947468708,0.6298498636617498,0.650349880088045,0.6594171950458294,0.4274122014520845,0.4234041854200204,0.42458687867538353,0.42458687867538353,0.4230756595157528,0.4230756595157528,0.4230756595157528,0.4230756595157528,0.6550149479286441,0.6605998883011925,0.6625053385459444,0.6481159039390256,0.6620454022799698,0.63490916258747,0.6542921909392556,0.4230756595157528,0.6560662308223003,0.6564604619074214,0.6626367489076513,0.6626367489076513,0.6624396333650908,0.6605341831203391,0.6330694175235717,0.6598771313118039,0.5333946581687966,0.513880219455304,0.5278754229771018,0.5057327770294687,0.5234731758599166,0.5111206018594566,0.5335260685305037,0.5310292716580702,0.5240645224875982,0.5146686816255461,0.5232760603173561,0.526232793455764,0.5153914386149347,0.5279411281579552,0.5147343868063997,0.5126975261999409,0.5211734945300437,0.5207792634449226,0.5220276618811394,0.523144649955649,0.5302408094878281,0.5241959328493052,0.5225533033279675,0.5145372712638392,0.5120404743914058,0.5161141956043234,0.529189526594172,0.5250501002004008,0.5705253859266803,0.6626367489076513
288,0.4178849502283255,0.6558034100988863,0.660008541673511,0.6644764939715496,0.6238706922040803,0.6249219750977365,0.62498768027859,0.625250501002004,0.6533723184073064,0.663096685173626,0.42445546831367653,0.4201189263773449,0.42005322119649136,0.42005322119649136,0.4178849502283255,0.4178849502283255,0.4178849502283255,0.4178849502283255,0.6591543743224153,0.6642793784289891,0.6646736095141101,0.6367489076513683,0.6636880318013075,0.61881139327836,0.64726173658793,0.4178849502283255,0.6598114261309505,0.6608627090246066,0.6641479680672822,0.6641479680672822,0.6646079043332567,0.6646079043332567,0.6203883176188443,0.6632280955353329,0.6362232662045403,0.529583757679293,0.5285981799664904,0.5132231676467689,0.5268241400834456,0.5159827852426164,0.5153257334340813,0.5383882519136634,0.5298465784027071,0.5105949604126285,0.5142744505404251,0.5274811918919807,0.5312920923814842,0.5305036302112421,0.5224875981471139,0.5163113111468839,0.5239331121258911,0.5230789447747954,0.5140116298170111,0.5207792634449226,0.5292552317750254,0.525838562370643,0.5243273432110122,0.5237359965833306,0.5114491277637242,0.5255100364663754,0.5172968888596866,0.525838562370643,0.5728859053869731,0.6646079043332567
289,0.38040014455139787,0.518315319162916,0.6254147639541378,0.6304083576990046,0.633299385656559,0.6285686126351063,0.6133907158579454,0.6244291862413351,0.6120766122408752,0.6338907322842406,0.3900588061368639,0.3843424554026085,0.3817142481684681,0.3817142481684681,0.38040014455139787,0.38040014455139787,0.38040014455139787,0.38040014455139787,0.5198265383225468,0.6256118794966983,0.6308025887841257,0.6377016327737443,0.6359275928906994,0.6260718157626729,0.6213410427412202,0.38040014455139787,0.5199579486842537,0.6221295049114622,0.6340878478268012,0.6348763099970433,0.620289759847564,0.6115509707940471,0.6333650908374125,0.6280429711882782,0.6327080390288774,0.541115016919084,0.5392095666743323,0.5306678931633759,0.5302736620782549,0.5272512237589934,0.5312592397910575,0.5359243076316568,0.534150267748612,0.540326554748842,0.5414435428233516,0.5352672558231216,0.5309964190676435,0.5364499490784849,0.5380925785998226,0.5357271920890962,0.5384211045040902,0.5444659811426131,0.5407864910148166,0.527842570386675,0.5466999572916325,0.5440717500574921,0.5315220605144716,0.5251486579716811,0.546634252110779,0.5407864910148166,0.5453201484937087,0.5436118137915175,0.5369123188696762,0.6348763099970433
290,0.39377114885508724,0.5408193436052433,0.5954860540753638,0.6019251617990079,0.606064588192779,0.6077729228949703,0.6020565721607148,0.6068530503630212,0.5923322053943954,0.6087585006077729,0.4037583363448208,0.3981076907914189,0.39528236801471794,0.39528236801471794,0.39377114885508724,0.39377114885508724,0.39377114885508724,0.39377114885508724,0.5410821643286573,0.5342488255198923,0.6022536877032754,0.6114524130227669,0.6128979270015441,0.6083642695226519,0.5946318867242683,0.39377114885508724,0.5404908177009757,0.5381911363711028,0.602976444692664,0.6048818949374158,0.5349058773284273,0.5377312001051283,0.6084299747035053,0.5987056079371859,0.6055389467459509,0.5303065146686816,0.5311606820197773,0.526364203817471,0.5356286343178159,0.5313577975623378,0.5365485068497651,0.5321462597325799,0.5293866421367325,0.5334603633496501,0.528926705870758,0.5333289529879431,0.5251158053812544,0.5269555504451526,0.5305036302112421,0.5312920923814842,0.536022865402937,0.5313577975623378,0.5332632478070896,0.5349058773284273,0.5323433752751404,0.5333946581687966,0.5345773514241597,0.5283353592430763,0.5400308814350011,0.5318177338283123,0.5289924110516114,0.5398337658924406,0.5220446965576568,0.6087585006077729
291,0.4141069023292487,0.6450606130293374,0.649002923880548,0.6528795295509051,0.626860277932915,0.6283057919116922,0.6284372022733993,0.6281743815499852,0.5394723873977463,0.6486743979762805,0.41864055980814086,0.4156181214888794,0.4161437629357075,0.4161437629357075,0.4141069023292487,0.4141069023292487,0.4141069023292487,0.4141069023292487,0.6485429876145734,0.6527481191891981,0.6534051709977332,0.5995926278787083,0.6509740793061533,0.6168730904431814,0.6325766286671705,0.4141069023292487,0.6493971549656691,0.6497256808699365,0.6521567725615165,0.6521567725615165,0.65222247774237,0.6524195932849305,0.6236407240710931,0.651959657018956,0.5461743158448044,0.531062124248497,0.5275140444824075,0.5418377739084727,0.5284339170143566,0.518315319162916,0.5213377574821775,0.5300765465356944,0.5248201320674135,0.5152928808436545,0.5315220605144716,0.5332303952166628,0.531193534610204,0.5177239725352344,0.5290909688228916,0.540063734025428,0.5282368014717961,0.5226518610992477,0.5152928808436545,0.5241630802588784,0.5317191760570321,0.5259371201419232,0.5301422517165478,0.521140641939617,0.5254771838759487,0.5280396859292356,0.5286967377377706,0.5263313512270442,0.5597704212310475,0.6528795295509051
292,0.4551726403626926,0.6130621899536779,0.674890765136831,0.6773875620092644,0.6773875620092644,0.6771904464667039,0.6727224941686653,0.6737737770623213,0.6658234501790466,0.6702256972962318,0.46450277604389106,0.4590492460330497,0.4564867439797628,0.4564867439797628,0.4551726403626926,0.4551726403626926,0.4551726403626926,0.4551726403626926,0.6097112257301488,0.6744308288708565,0.6771247412858504,0.6769276257432899,0.6764676894773153,0.6754821117645127,0.6699628765728177,0.4551726403626926,0.6082000065705181,0.6718683268175696,0.6751535858602451,0.6769276257432899,0.6733795459772003,0.6741023029665889,0.6749564703176846,0.674233713328296,0.6361904136141134,0.5143730083117054,0.5270541082164328,0.505831334800749,0.5043201156411183,0.5097079404711061,0.5197608331416932,0.5160156378330432,0.524623016524853,0.5332303952166628,0.5081967213114754,0.5061598607050166,0.5053713985347744,0.5103649922796413,0.49183613127895137,0.5094451197476921,0.5014947928644173,0.5127960839712211,0.5110877492690299,0.511876211439272,0.5224547455566871,0.5078681954072078,0.5114162751732975,0.5048457570879464,0.508525247215743,0.512007621800979,0.5160156378330432,0.49886658563027697,0.595550542493609,0.6773875620092644
293,0.45579683958080097,0.6151319031505634,0.6778803508656658,0.6801143270146851,0.6801143270146851,0.6798515062912711,0.6759749006209139,0.6769604783337166,0.6693386773547094,0.6732152830250665,0.46414139754919675,0.45947632970859753,0.4568481224744571,0.4568481224744571,0.45579683958080097,0.45579683958080097,0.45579683958080097,0.45579683958080097,0.6120437596504484,0.6770918886954236,0.6797858011104175,0.6797858011104175,0.678931633759322,0.6780117612273728,0.6732809882059201,0.45579683958080097,0.6110581819376458,0.6746607970038437,0.6775518249613982,0.6797858011104175,0.6755806695357929,0.6767633627911561,0.6770918886954236,0.6773547094188377,0.6396399356089227,0.503958737146424,0.5269555504451526,0.5253129209238149,0.5034330956995959,0.5113834225828706,0.523407470679063,0.5125004106573804,0.5244587535727192,0.532409080455994,0.5094122671572654,0.5119090640296987,0.5157199645192023,0.5194651598278525,0.5260356779132035,0.5162456059660304,0.5031045697953284,0.5129603469233549,0.5131574624659154,0.5111863070403101,0.5218962515194323,0.5064555340188573,0.5059955977528828,0.5063898288380039,0.5116462433062847,0.5141430401787181,0.5119747692105523,0.5140116298170111,0.5975691516609418,0.6801143270146851
294,0.41864055980814086,0.6509083741252998,0.6552449160616315,0.662012549689543,0.6313282302309537,0.6298827162521765,0.6298827162521765,0.6298170110713229,0.6493314497848155,0.6584644699234534,0.4233056276487401,0.419429021978383,0.42054601005289266,0.42054601005289266,0.41864055980814086,0.41864055980814086,0.41864055980814086,0.41864055980814086,0.6545221590722429,0.6599756890830842,0.6618154341469825,0.6461118959229936,0.6610269719767403,0.6350734255396038,0.6530766450934656,0.41864055980814086,0.6556391471467525,0.6560333782318736,0.6620782548703965,0.6620782548703965,0.6614869082427149,0.6595157528171096,0.633167975294852,0.659187226912842,0.5350044350997076,0.5162127533756037,0.5133217254180492,0.5382896941423831,0.5223890403758337,0.5186438450671835,0.5170669207266994,0.5306678931633759,0.5091165938434246,0.5171326259075528,0.5252800683333881,0.5214691678438845,0.5286310325569171,0.5122047373435396,0.5348073195571471,0.5330989848549558,0.5187752554288906,0.5235060284503433,0.5137159565031703,0.5203521797693749,0.527973980748382,0.5263970564078978,0.5124018528861001,0.5256085942376556,0.527842570386675,0.525017247609974,0.5160813430138966,0.5309964190676435,0.5688182679870974,0.6620782548703965
295,0.4181806235421663,0.6542593383488288,0.6585958802851605,0.6659548605407536,0.6352705410821643,0.6346791944544827,0.6346791944544827,0.6346134892736293,0.656099083412727,0.6639837051151484,0.42429120536154274,0.41982325306350404,0.42021748414862514,0.42021748414862514,0.4181806235421663,0.4181806235421663,0.4181806235421663,0.4181806235421663,0.6576103025723579,0.6642465258385624,0.6656920398173396,0.6529452347317586,0.6659548605407536,0.6409868918164198,0.6593843424554026,0.4181806235421663,0.659187226912842,0.6592529320936956,0.6661519760833142,0.6661519760833142,0.6660862709024606,0.664706462104537,0.6375045172311837,0.6637865895725878,0.6411183021781267,0.5177239725352344,0.5233746180886363,0.5064883866092842,0.5185124347054765,0.5313249449719111,0.5171983310884063,0.5346759091954401,0.5107592233647623,0.5413121324616446,0.5265284667696047,0.521666283386445,0.5282368014717961,0.5286310325569171,0.5151614704819475,0.5181182036203554,0.5162784585564572,0.5227832714609547,0.5293537895463057,0.5263970564078978,0.5315877656953251,0.512007621800979,0.5238345543546109,0.5240316698971714,0.5304050724399619,0.5244259009822925,0.5148329445776799,0.5142415979499984,0.5754642253541692,0.6661519760833142
296,0.45234731758599167,0.6101054568152698,0.6740365977857354,0.6758763428496337,0.6758763428496337,0.6755478169453661,0.6719997371792766,0.6729853148920792,0.6658891553599001,0.6693715299451362,0.4609546962778015,0.4563553336180558,0.4539242419264759,0.4539242419264759,0.45234731758599167,0.45234731758599167,0.45234731758599167,0.45234731758599167,0.607280134038569,0.6733795459772003,0.6754164065836591,0.6758763428496337,0.6754821117645127,0.67449653405171,0.6693058247642827,0.45234731758599167,0.6055717993363777,0.6706199283813529,0.6740365977857354,0.6758763428496337,0.6721968527218372,0.6723939682643977,0.6734452511580538,0.6728539045303722,0.6378987483163048,0.5035316534708761,0.5114162751732975,0.5033345379283156,0.5042544104602648,0.5051085778113604,0.4913104898321233,0.5075396695029403,0.5269226978547259,0.5352015506422682,0.5071454384178192,0.5134531357797563,0.515095765301094,0.4997864581622261,0.5275140444824075,0.5056342192581885,0.5018233187686849,0.5158185222904826,0.5070140280561122,0.5128617891520746,0.5084595420348894,0.5198265383225468,0.5144387134925589,0.5031374223857551,0.5114819803541509,0.5172640362692599,0.5126646736095141,0.5137816616840238,0.5938324736905506,0.6758763428496337
