,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
207,0.44357567594204805,0.5941719504582936,0.6575117448010775,0.6607970038437531,0.6607970038437531,0.6608627090246066,0.6605998883011925,0.6605998883011925,0.6530437925030389,0.656920398173396,0.4523144649955649,0.4475836919741122,0.44495548473997176,0.44495548473997176,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.5909523965964716,0.656920398173396,0.6600742468543644,0.6602056572160715,0.6608627090246066,0.6607312986628996,0.6568546929925425,0.44357567594204805,0.6090213213311869,0.6594829002266829,0.6594829002266829,0.6115181182036203,0.6108610663950853,0.5925293209369559,0.5874043168303821,0.6584316173330267,0.4962712309865633,0.5092151516147048,0.5110548966786032,0.5195965701895594,0.5116462433062847,0.5222904826045534,0.5029731594336213,0.5201879168172411,0.5232760603173561,0.5256414468280824,0.5064555340188573,0.5245901639344263,0.5212391997108972,0.5211734945300437,0.5050100200400801,0.5182167613916357,0.5149972075298137,0.5253786261046683,0.5138145142744506,0.5216991359768718,0.5255100364663754,0.5237359965833306,0.513880219455304,0.5166398370511515,0.5232760603173561,0.5046814941358126,0.510397844870068,0.5048129044975196,0.5688146176992722,0.6608627090246066
208,0.3858208219718125,0.5287952955090509,0.6259075528105391,0.6238706922040803,0.622162357501889,0.61506619796971,0.6029107395118105,0.6137520943526397,0.5789283485002793,0.6196655606294557,0.3895660172804626,0.3890403758336345,0.386017937514373,0.386017937514373,0.3858208219718125,0.3858208219718125,0.3858208219718125,0.3858208219718125,0.5289924110516114,0.6190742140017741,0.6224908834061565,0.605801767469365,0.6125036959164231,0.6050790104799764,0.6227537041295707,0.3858208219718125,0.5314235027431913,0.625250501002004,0.6261046683530996,0.6263674890765136,0.6267617201616348,0.6267617201616348,0.6267617201616348,0.6209796642465258,0.4693321068366241,0.5457472321692566,0.5398337658924406,0.5414106902329249,0.5401622917967082,0.5333289529879431,0.5310949768389237,0.5438417819245047,0.5409507539669502,0.5248529846578402,0.5387167778179309,0.5341174151581852,0.5297808732218535,0.5155885541574953,0.5443017181904793,0.535760044679523,0.532409080455994,0.5335917737113571,0.5273497815302737,0.5466671047012057,0.5318177338283123,0.5407536384243897,0.5342488255198923,0.5362856861263511,0.5288610006899044,0.5274811918919807,0.5274154867111271,0.545024475179868,0.5292795670271935,0.6267617201616348
209,0.3720227339925753,0.5255757416472289,0.6328723019810112,0.6437136568218405,0.6433194257367193,0.6339892900555208,0.6333322382469858,0.628207234140412,0.6201912020762838,0.619205624363481,0.3751765826735438,0.37438812050330167,0.37162850290745425,0.37162850290745425,0.3720227339925753,0.3720227339925753,0.3720227339925753,0.3720227339925753,0.5250501002004008,0.6247905647360295,0.6435822464601334,0.6402969874174579,0.6334636486086928,0.6340549952363744,0.6324780708958901,0.3720227339925753,0.5363513913072046,0.6277472978744374,0.6423338480239167,0.6427937842898913,0.644173593087815,0.644173593087815,0.644173593087815,0.6243306284700548,0.6205854331614048,0.5347087617858668,0.5253786261046683,0.5500180689247347,0.5435132560202371,0.5374026742008607,0.538848188179638,0.5260356779132035,0.5447616544564539,0.5437760767436512,0.5370084431157397,0.5405565228818292,0.5372055586583002,0.5457472321692566,0.5536318538716778,0.5465356943394987,0.5364828016689116,0.5379940208285423,0.5403594073392687,0.5193994546469989,0.532277670094287,0.5376654949242747,0.5398994710732942,0.5439731922862118,0.5422648575840205,0.5551430730313085,0.5397023555307336,0.5257071520089359,0.5392594539412766,0.644173593087815
210,0.41236571503663066,0.6354348040342981,0.6404283977791649,0.6464075692368343,0.6365517921088077,0.6364860869279543,0.6360261506619797,0.6343835211406419,0.6393771148855087,0.6452905811623246,0.4187391175794211,0.41440257564308947,0.41459969118565,0.41459969118565,0.41236571503663066,0.41236571503663066,0.41236571503663066,0.41236571503663066,0.6394428200663622,0.6444364138112291,0.6460133381517132,0.6435165412792798,0.6465389795985413,0.6386543578961201,0.6452905811623246,0.41236571503663066,0.618942803640067,0.6399027563323368,0.634777752225763,0.6345806366832025,0.634777752225763,0.634777752225763,0.6220966523210355,0.6437136568218405,0.46742665659187227,0.5315549131048983,0.5286638851473439,0.523407470679063,0.513091757285062,0.5201879168172411,0.5334603633496501,0.5230789447747954,0.5270869608068596,0.5313577975623378,0.5242616380301587,0.5285324747856368,0.526495614179178,0.5249843950195473,0.529452347317586,0.5366799172114721,0.5198593909129735,0.5356943394986695,0.5291238214133185,0.526889845264299,0.5287295903281973,0.5306350405729492,0.5190709287427314,0.5190052235618778,0.523013239593942,0.5314892079240449,0.5259699727323499,0.5064555340188573,0.5557611884363749,0.6464075692368343
211,0.3710043036893459,0.5513650251322316,0.5518249613982062,0.6162160386346464,0.6130621899536779,0.6225237359965833,0.6217352738263412,0.6194355924964684,0.6131936003153848,0.6145734091133086,0.3800059134662768,0.3735011005617793,0.37317257465751175,0.37317257465751175,0.3710043036893459,0.3710043036893459,0.3710043036893459,0.3710043036893459,0.5526791287493019,0.5744932487926673,0.6152961661026972,0.6025493610171162,0.6212096323795131,0.620815401294392,0.6066887874108874,0.3710043036893459,0.5547159893557607,0.5520877821216202,0.5882913367719045,0.5634547784092776,0.6168073852623279,0.6168073852623279,0.6162160386346464,0.5736390814415717,0.6151647557409902,0.5305364828016689,0.5367127698018989,0.5336246263017839,0.5333618055783699,0.5384211045040902,0.5437432241532245,0.5322448175038602,0.5376983475147016,0.5481454712704097,0.5373041164295804,0.537369821610434,0.5357928972699497,0.5364499490784849,0.5384868096849437,0.5371070008870199,0.5394723873977463,0.5396037977594533,0.5384211045040902,0.5528762442918624,0.5392095666743323,0.543546108610664,0.5328361641315418,0.5340845625677585,0.5338217418443444,0.5368441801636059,0.5367127698018989,0.5434146982489569,0.5213328904317438,0.6225237359965833
212,0.38900752324320775,0.5001806892473472,0.6014323729426065,0.6191070665922008,0.6214724531029272,0.6083314169322251,0.6136535365813595,0.6003153848680969,0.5961759584743257,0.6106968034429515,0.39702355530733596,0.3917671408390552,0.3901245113177174,0.3901245113177174,0.38900752324320775,0.38900752324320775,0.38900752324320775,0.38900752324320775,0.5016919084069779,0.6046519268044285,0.6197641184007359,0.6216695686454877,0.6159532179112323,0.598147113899931,0.611156739708926,0.38900752324320775,0.4980781234600348,0.6004467952298038,0.5552416308025888,0.5764644042182726,0.6177272577942771,0.6177272577942771,0.6187785406879333,0.6062945563257662,0.4707447682249745,0.5257400045993627,0.5361214231742173,0.5260028253227766,0.5306021879825225,0.5378297578764085,0.5313906501527645,0.5239002595354644,0.5360557179933638,0.5287624429186242,0.5332961003975163,0.5302736620782549,0.5290252636420382,0.5181182036203554,0.5357928972699497,0.5313906501527645,0.5304050724399619,0.5359243076316568,0.5318505864187392,0.5327704589506883,0.5252143631525346,0.5331646900358094,0.5354643713656821,0.5292880843654522,0.533887447025198,0.5277768652058215,0.5336246263017839,0.5417063635467657,0.5202572722859198,0.6214724531029272
213,0.43293143664377937,0.5906895758730576,0.6550149479286441,0.6577088603436381,0.6577088603436381,0.6577088603436381,0.6567232826308355,0.6567232826308355,0.6501527645454844,0.6533066132264529,0.4420644567824173,0.436742337133283,0.4345740661651171,0.4345740661651171,0.43293143664377937,0.43293143664377937,0.43293143664377937,0.43293143664377937,0.5873386116495286,0.6544236013009626,0.657051808535103,0.65718321889681,0.6573803344393705,0.6565918722691284,0.6519925096093827,0.43293143664377937,0.6048818949374158,0.6560662308223003,0.6560662308223003,0.5713065475212721,0.6036992016820526,0.5747232169256545,0.5747232169256545,0.6551463582903512,0.5566542921909392,0.5181510562107822,0.5192680442852919,0.5157856697000559,0.5142744505404251,0.5266927297217385,0.532409080455994,0.5125661158382339,0.5232760603173561,0.5286638851473439,0.5251815105621078,0.5146686816255461,0.5103321396892145,0.5233417654982095,0.5134202831893295,0.5208449686257761,0.519925096093827,0.5222904826045534,0.5226847136896744,0.5084266894444627,0.5259042675514964,0.5113834225828706,0.5202536219980946,0.5222904826045534,0.5175597095831006,0.516574131870298,0.5301093991261211,0.5057327770294687,0.5630228276832961,0.6577088603436381
214,0.4335556358618877,0.5933506356976248,0.6562304937744341,0.6593843424554026,0.6593843424554026,0.6594500476362561,0.658924406189428,0.658924406189428,0.6535365813594401,0.6570846611255298,0.4431485922665002,0.43756365189395185,0.4351982653832255,0.4351982653832255,0.4335556358618877,0.4335556358618877,0.4335556358618877,0.4335556358618877,0.5898025559315352,0.6555077367850455,0.6585958802851605,0.658530175104307,0.6591215217319886,0.6591215217319886,0.655047800519071,0.4335556358618877,0.607280134038569,0.6585958802851605,0.6585958802851605,0.5713394001116988,0.6039948749958934,0.604586221623575,0.6005782055915109,0.6559676730510201,0.5586583002069713,0.5127303787903676,0.521666283386445,0.5145701238542659,0.5200236538651073,0.5122047373435396,0.5304050724399619,0.5136502513223168,0.5219948092907126,0.5294194947271592,0.5235717336311968,0.5281710962909425,0.5089851834817175,0.5079996057689149,0.5076710798646473,0.5161470481947501,0.518052498439502,0.5238345543546109,0.5228489766418082,0.5249515424291206,0.5110877492690299,0.5235717336311968,0.5235717336311968,0.5213377574821775,0.5174611518118204,0.5160156378330432,0.5301422517165478,0.5077367850455008,0.5664723496781054,0.6594500476362561
215,0.4143697230526627,0.6312625250501002,0.6353362462630179,0.6354019514438713,0.6314596405926607,0.6328394493905845,0.6323795131246098,0.6338907322842406,0.6225894411774369,0.6325109234863169,0.4208088307763067,0.4169322251059496,0.41660369920168205,0.41660369920168205,0.4143697230526627,0.4143697230526627,0.4143697230526627,0.4143697230526627,0.6344820789119222,0.6372416965077696,0.6365846446992345,0.6040605801767469,0.6333650908374125,0.6214724531029272,0.5928906994316502,0.4143697230526627,0.6166759749006209,0.6350077203587503,0.6060317356023522,0.6350077203587503,0.6348106048161898,0.6348106048161898,0.6160846282729393,0.6364532343375275,0.47166464075692366,0.5262656460461907,0.5307335983442294,0.5258057097802161,0.5292223791845987,0.5194980124182792,0.531456355333618,0.5296823154505733,0.5288281480994776,0.5221919248332731,0.5288938532803311,0.527973980748382,0.5176582673543809,0.521272052301324,0.5323105226847137,0.514701534215973,0.5261342356844837,0.5175925621735273,0.5298794309931338,0.5234403232694897,0.5273826341207004,0.524228785439732,0.5238345543546109,0.524623016524853,0.5095765301093991,0.5308650087059364,0.5099050560136666,0.5067512073326982,0.5524820132067413,0.6364532343375275
216,0.4039554518873813,0.6400341666940438,0.6441078879069615,0.6498899438220703,0.6434508360984263,0.6435165412792798,0.6433194257367193,0.6415453858536746,0.6459476329708598,0.6500870593646308,0.411511547685535,0.4064522487598147,0.40612372285554715,0.40612372285554715,0.4039554518873813,0.4039554518873813,0.4039554518873813,0.4039554518873813,0.6432537205558658,0.647655967673051,0.6495614179178029,0.650744111173166,0.651138342258287,0.6465389795985413,0.6523867406945038,0.4039554518873813,0.621899536778475,0.6437136568218405,0.6418739117579421,0.6415453858536746,0.6418739117579421,0.6418739117579421,0.6301126843851638,0.647393146949637,0.5836591215217319,0.5364170964880581,0.520056506455534,0.5318834390091659,0.5426590886691416,0.5378626104668353,0.5309635664772168,0.5259042675514964,0.5271526659877132,0.5318834390091659,0.5240645224875982,0.5322119649134335,0.526232793455764,0.5270869608068596,0.536154275764644,0.5150629127106673,0.526495614179178,0.5215677256151647,0.5311606820197773,0.5245901639344263,0.5325404908177009,0.5235388810407701,0.5192680442852919,0.5376654949242747,0.5467985150629127,0.5311606820197773,0.5195308650087059,0.5291238214133185,0.5609567647742358,0.6500870593646308
217,0.40040737212129174,0.6380630112684386,0.6421367324813562,0.6491671868326817,0.6448306448963501,0.6448306448963501,0.6446992345346431,0.6428594894707448,0.6439764775452544,0.6491671868326817,0.40750353165347086,0.4027727586320181,0.4026413482703111,0.4026413482703111,0.40040737212129174,0.40040737212129174,0.40040737212129174,0.40040737212129174,0.6412825651302605,0.6465389795985413,0.6485758402050001,0.6502841749071915,0.6505469956306055,0.6469332106836624,0.6505469956306055,0.40040737212129174,0.6195998554486021,0.6417425013962351,0.6432537205558658,0.6431880153750124,0.6432537205558658,0.6432537205558658,0.6312953776405269,0.6461447485134203,0.5889812411708664,0.5209763789874832,0.5369427379348861,0.5337231840730642,0.542330562764874,0.5408850487860968,0.5314892079240449,0.5293866421367325,0.5287295903281973,0.5276126022536877,0.5343145307007457,0.5322119649134335,0.5285324747856368,0.5259699727323499,0.533066132264529,0.5370741482965932,0.5338545944347712,0.5222904826045534,0.5216334307960183,0.5256414468280824,0.5299122835835606,0.5235388810407701,0.5418049213180459,0.5385853674562239,0.5112520122211637,0.5277440126153947,0.5211077893491902,0.5288610006899044,0.5599273836075308,0.6491671868326817
218,0.4102960018397451,0.6260718157626729,0.629291369624495,0.6290942540819343,0.6285686126351063,0.6298170110713229,0.6292256644436414,0.6309339991458327,0.5451230329511482,0.6266631623903545,0.4158152370314399,0.41279279871217844,0.4123328624462039,0.4123328624462039,0.4102960018397451,0.4102960018397451,0.4102960018397451,0.4102960018397451,0.6294884851670555,0.6315253457735143,0.6306054732415651,0.6065573770491803,0.626991688294622,0.620289759847564,0.5954532014849371,0.4102960018397451,0.6116823811557541,0.6294227799862019,0.6041262853576005,0.6321823975820493,0.6315910509543677,0.6315910509543677,0.6145077039324551,0.6309339991458327,0.47048194750156047,0.5297480206314268,0.5332303952166628,0.5271855185781399,0.5289595584611847,0.5227175662801011,0.5330332796741023,0.5305364828016689,0.518446729524623,0.5207464108544959,0.531456355333618,0.5306678931633759,0.5244916061631459,0.5204178849502283,0.534150267748612,0.5127303787903676,0.5319162915995926,0.5401294392062814,0.5168698051841387,0.5269226978547259,0.5288938532803311,0.5293537895463057,0.5161470481947501,0.5252800683333881,0.5133874305989027,0.5210749367587634,0.5167383948224318,0.5348730247380006,0.5457800847596833,0.6321823975820493
219,0.39738493380203027,0.5558001248398436,0.5787312329577187,0.5808995039258845,0.5808995039258845,0.58661585466014,0.5862216235750188,0.5847104044153881,0.5574427543611814,0.5791911692236933,0.5872072012878216,0.39994743585531717,0.3976477545254443,0.3976477545254443,0.39738493380203027,0.39738493380203027,0.39738493380203027,0.39738493380203027,0.5536318538716778,0.5799796313939354,0.5813594401918591,0.5817536712769802,0.58661585466014,0.5810309142875916,0.5820821971812478,0.39738493380203027,0.5707152008935905,0.5587568579782516,0.5806366832024705,0.5818193764578337,0.5843818785111206,0.5843818785111206,0.5843818785111206,0.5814251453727126,0.48004205131574623,0.5220933670619928,0.5356943394986695,0.538848188179638,0.5355629291369625,0.5274811918919807,0.54206774204146,0.5299122835835606,0.5284010644239299,0.5256414468280824,0.5321462597325799,0.5304379250303887,0.5298465784027071,0.5282696540622228,0.5234731758599166,0.5332632478070896,0.5397023555307336,0.5240645224875982,0.532409080455994,0.5220933670619928,0.5255757416472289,0.5312263872006308,0.5289924110516114,0.5309635664772168,0.5292552317750254,0.519925096093827,0.525838562370643,0.5312920923814842,0.5209788125127,0.5872072012878216
220,0.3805315549131049,0.5306678931633759,0.6295541903479089,0.6387529156674003,0.6376359275928907,0.6267945727520615,0.6250205328690167,0.6188442458687867,0.6099740464535629,0.6130621899536779,0.38283123624297777,0.3830283517855383,0.3800059134662768,0.3800059134662768,0.3805315549131049,0.3805315549131049,0.3805315549131049,0.3805315549131049,0.5305364828016689,0.6218666841880482,0.6378987483163048,0.6338907322842406,0.626860277932915,0.626860277932915,0.626991688294622,0.3805315549131049,0.5394066822168928,0.6256118794966983,0.6371102861460626,0.6377673379545977,0.639212851933375,0.639212851933375,0.639212851933375,0.6218009790071947,0.4703505371398535,0.5317848812378856,0.5375669371529945,0.5212063471204704,0.5312592397910575,0.5392095666743323,0.541115016919084,0.5413778376424981,0.5353986661848287,0.5425605308978613,0.5392752718551858,0.5361214231742173,0.5390124511317718,0.5195637175991327,0.5482111764512632,0.5407864910148166,0.5465685469299254,0.5361214231742173,0.5415749531850587,0.5361871283550708,0.5457800847596833,0.5311278294293506,0.5321791123230066,0.5321791123230066,0.528105391110089,0.55694996550478,0.5378297578764085,0.5455172640362692,0.5336489615539518,0.639212851933375
221,0.37537369821610433,0.5245901639344263,0.6314924931830875,0.6324123657150367,0.6307697361936989,0.6256447320871251,0.6234764611189593,0.6240678077466408,0.61263510627813,0.6244620388317619,0.3802358815992641,0.3781990209928053,0.3756365189395184,0.3756365189395184,0.37537369821610433,0.37537369821610433,0.37537369821610433,0.37537369821610433,0.5259699727323499,0.625250501002004,0.631689608725648,0.611978054469595,0.6180886362889714,0.6210453694273793,0.6299155688426032,0.37537369821610433,0.5307007457538027,0.6279444134169979,0.6356319195768586,0.6355005092151517,0.6351719833108841,0.6351719833108841,0.6351719833108841,0.6258418476296856,0.6140149150760538,0.5298465784027071,0.5232760603173561,0.523407470679063,0.5425276783074345,0.5404908177009757,0.5359571602220835,0.523013239593942,0.5397680607115871,0.5427904990308485,0.5370741482965932,0.5364828016689116,0.5310949768389237,0.5241959328493052,0.5326061959985545,0.5444988337330399,0.5249186898386938,0.5441703078287723,0.5393081244456125,0.5548802523078945,0.5318177338283123,0.5395709451690266,0.5351029928709878,0.5343802358815992,0.5414763954137783,0.5531719176057032,0.5328690167219685,0.5479812083182759,0.5367139865645073,0.6356319195768586
222,0.405072439961891,0.6366832024705148,0.6409540392259929,0.6434508360984263,0.635303393672591,0.6364860869279543,0.6358947403002727,0.6384572423535596,0.6341207004172279,0.6401655770557508,0.41144584250468147,0.40730641611091034,0.40717500574920334,0.40717500574920334,0.405072439961891,0.405072439961891,0.405072439961891,0.405072439961891,0.6397713459706298,0.644305003449522,0.6441078879069615,0.6079700384375308,0.6414139754919675,0.6261046683530996,0.6258418476296856,0.405072439961891,0.6201254968954302,0.6404941029600184,0.6038963172246131,0.6384572423535596,0.6390485889812412,0.6390485889812412,0.6010052892670588,0.6437136568218405,0.5836591215217319,0.5212391997108972,0.5151943230723742,0.5255757416472289,0.5327376063602615,0.5464042839777916,0.5269555504451526,0.517231183678833,0.5364828016689116,0.5259042675514964,0.5298465784027071,0.525838562370643,0.5240645224875982,0.532409080455994,0.5135516935510365,0.5376654949242747,0.5281382437005158,0.5416735109563389,0.5303065146686816,0.5268241400834456,0.5320148493708728,0.5257728571897894,0.5169026577745656,0.5153914386149347,0.5411478695095108,0.5284010644239299,0.5278097177962482,0.5056013666677618,0.5559047664241659,0.6437136568218405
223,0.445054042511252,0.5934820460593317,0.6553763264233384,0.6583330595617465,0.6583330595617465,0.658530175104307,0.6580045336574789,0.6580045336574789,0.6510397844870068,0.6549820953382174,0.4538585367456224,0.4486021222773416,0.4463024409474687,0.4463024409474687,0.445054042511252,0.445054042511252,0.445054042511252,0.445054042511252,0.5900653766549493,0.6545221590722429,0.6578731232957719,0.6576760077532113,0.6583987647426,0.658135944019186,0.6541279279871218,0.445054042511252,0.6081343013896646,0.6573474818489438,0.6573474818489438,0.6091855842833207,0.6085285324747857,0.5928906994316502,0.5880285160484904,0.655442031604192,0.49656690430040407,0.5203521797693749,0.5171983310884063,0.5152928808436545,0.5173297414501133,0.5133217254180492,0.5137816616840238,0.5099707611945202,0.5182496139820625,0.521929104109859,0.518446729524623,0.5066855021518447,0.5174611518118204,0.5032688327474621,0.5041230000985578,0.5156871119287756,0.515095765301094,0.5034659482900227,0.5227832714609547,0.5042544104602648,0.5135188409606097,0.5106935181839088,0.5159499326521896,0.5166726896415782,0.5111534544498834,0.5135188409606097,0.5255428890568021,0.5034002431091692,0.5681441815020448,0.658530175104307
224,0.42787213771805904,0.5745918065639476,0.6017937514373009,0.6038306120437597,0.6038306120437597,0.6035677913203457,0.602319392884129,0.602319392884129,0.5311606820197773,0.5565885870100857,0.43286573146292584,0.4302375242287854,0.42846348434574066,0.42846348434574066,0.42787213771805904,0.42787213771805904,0.42787213771805904,0.42787213771805904,0.5735405236702914,0.6026479187883965,0.6037649068629062,0.6040277275863202,0.6032392654160781,0.60271362396925,0.5481783238608364,0.42787213771805904,0.5884555997240383,0.5271526659877132,0.5462728736160847,0.5475212720523013,0.548769670488518,0.548769670488518,0.548769670488518,0.602845034330957,0.48963500772035873,0.5256414468280824,0.5170340681362725,0.5238674069450376,0.5219619567002858,0.5307664509346562,0.5167712474128585,0.5128289365616479,0.519662275370413,0.5304379250303887,0.5249186898386938,0.5226190085088209,0.5192680442852919,0.5277440126153947,0.5141430401787181,0.5213049048917507,0.5170997733171261,0.5220276618811394,0.5220933670619928,0.5177568251256611,0.5144058609021321,0.5190709287427314,0.5190052235618778,0.5222904826045534,0.5148000919872532,0.5180196458490752,0.5276126022536877,0.5286638851473439,0.5217624076325086,0.6038306120437597
225,0.3796116823811558,0.5286310325569171,0.6260718157626729,0.6369788757843556,0.636387529156674,0.6265317520286474,0.6256118794966983,0.6191070665922008,0.6103025723578304,0.6127993692302638,0.38138572226420053,0.3818456585301751,0.3790860409343277,0.3790860409343277,0.3796116823811558,0.3796116823811558,0.3796116823811558,0.3796116823811558,0.5282368014717961,0.6195012976773219,0.63612470843326,0.6320509872203424,0.6252176484115772,0.626597457209501,0.6248891225073097,0.3796116823811558,0.5368441801636059,0.623377903347679,0.6349420151778967,0.6363218239758205,0.6374388120503302,0.6374388120503302,0.6374388120503302,0.6189756562304938,0.46653963665034986,0.5497223956108939,0.5452544433128552,0.5459772003022438,0.5340188573869049,0.5409836065573771,0.5332303952166628,0.5425605308978613,0.5381582837806761,0.5336903314826374,0.5297480206314268,0.5306021879825225,0.5296166102697197,0.5432175827063964,0.5284996221952101,0.5414435428233516,0.5484739971746773,0.5399980288445744,0.5264627615887513,0.5361871283550708,0.531193534610204,0.5352672558231216,0.5355957817273892,0.5381582837806761,0.5393409770360393,0.5225861559183942,0.5319162915995926,0.5426262360787149,0.5322667192308113,0.6374388120503302
226,0.42054601005289266,0.639607083018496,0.6428923420611715,0.6446006767633627,0.6239692499753605,0.6259404054009658,0.6258747002201124,0.6273202141988896,0.6349420151778967,0.6427609316994645,0.4281678110318999,0.42310851210617956,0.42277998620191204,0.42277998620191204,0.42054601005289266,0.42054601005289266,0.42054601005289266,0.42054601005289266,0.6420381747100758,0.6459804855612865,0.6458490751995795,0.6170045008048884,0.6432208679654391,0.5986070501659055,0.6270573934754755,0.42054601005289266,0.6234436085285324,0.6425638161569039,0.5962416636551792,0.6274516245605966,0.6283714970925457,0.6283714970925457,0.610368277538684,0.6447320871250698,0.4723216925654588,0.5178553828969414,0.5251486579716811,0.5268569926738723,0.531456355333618,0.5171983310884063,0.5152928808436545,0.5254771838759487,0.5252800683333881,0.5263313512270442,0.527842570386675,0.5225861559183942,0.5173954466309668,0.5236374388120504,0.5301422517165478,0.5099050560136666,0.5256085942376556,0.5375012319721411,0.5105621078222018,0.5231775025460758,0.5270541082164328,0.5263313512270442,0.5130589046946352,0.518446729524623,0.5351358454614147,0.5298794309931338,0.5199579486842537,0.5236374388120504,0.5548644343939854,0.6447320871250698
227,0.4336870462235947,0.5812608824205788,0.6329051545714379,0.6350734255396038,0.6350734255396038,0.6348763099970433,0.6336936167416801,0.6336936167416801,0.5178553828969414,0.5411807220999376,0.44065179539406685,0.43756365189395185,0.43513256020237195,0.43513256020237195,0.4336870462235947,0.4336870462235947,0.4336870462235947,0.4336870462235947,0.578829790728999,0.633299385656559,0.6346134892736293,0.6346791944544827,0.6348106048161898,0.6339564374650941,0.5231117973652223,0.4336870462235947,0.5951903807615231,0.6332336804757055,0.6332336804757055,0.5648345872072013,0.5922993528039686,0.5904596077400703,0.588094221229344,0.6329708597522915,0.492690298630047,0.5173954466309668,0.5197608331416932,0.5239659647163178,0.5160813430138966,0.5268569926738723,0.5300765465356944,0.5154899963862151,0.5224547455566871,0.527973980748382,0.512270442524393,0.5271855185781399,0.5148329445776799,0.5204835901310818,0.5141101875882913,0.5169355103649923,0.5104964026413483,0.5098393508328132,0.5162784585564572,0.5127960839712211,0.5116790958967115,0.5150300601202404,0.5198265383225468,0.521272052301324,0.5139787772265844,0.5297480206314268,0.5126646736095141,0.5300765465356944,0.5439087038679667,0.6350734255396038
228,0.44508689510167876,0.5942376556391471,0.6534380235881599,0.6561319360031539,0.6561319360031539,0.6560662308223003,0.6553434738329117,0.6553434738329117,0.647787378034758,0.6525181510562108,0.45382568415519564,0.44883209041032884,0.446532409080456,0.446532409080456,0.44508689510167876,0.44508689510167876,0.44508689510167876,0.44508689510167876,0.5916094484050067,0.6523210355136503,0.6557377049180327,0.6555405893754722,0.6558691152797398,0.6553434738329117,0.6510726370774336,0.44508689510167876,0.6070501659055817,0.6548835375669372,0.6548835375669372,0.5671671211275009,0.5956174644370709,0.5959459903413384,0.5916751535858602,0.6535037287690134,0.4962712309865633,0.507309701369953,0.5152600282532278,0.5148657971681067,0.5149972075298137,0.5084923946253163,0.5015276454548441,0.5197279805512665,0.5245901639344263,0.5072439961890995,0.5040244423272775,0.513485988370183,0.5055356614869082,0.5199908012746806,0.5094779723381189,0.5159170800617628,0.522750418870528,0.5179539406682216,0.5111863070403101,0.5072439961890995,0.507572522093367,0.5209763789874832,0.5091494464338513,0.5217648411577253,0.5222247774236999,0.5105292552317751,0.522750418870528,0.5287952955090509,0.5653760465679386,0.6561319360031539
