,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
252,0.4137608550434202,0.6297483856602093,0.6374972166555333,0.6293921175684702,0.6451569806279225,0.6451569806279225,0.6286795813849922,0.6279670452015141,0.5796036517479404,0.6292139835226007,0.6286795813849922,0.6286795813849922,0.6286795813849922,0.4137608550434202,0.4137608550434202,0.4137608550434202,0.4137608550434202,0.4137608550434202,0.63500334001336,0.6458695168114006,0.650144733912269,0.6095301714540191,0.6439100423068359,0.6451569806279225,0.6185259407704298,0.4137608550434202,0.6286795813849922,0.6503228679581385,0.6503228679581385,0.6185259407704298,0.6185259407704298,0.6185259407704298,0.6185259407704298,0.6317969271877087,0.5810287241148965,0.5103095079046983,0.486083277666444,0.5006012024048097,0.49053662881318194,0.48554887552883547,0.4891115564462258,0.4907147628590514,0.507815631262525,0.5044310843910043,0.5079937653083946,0.5118236472945892,0.5791583166332666,0.6503228679581385
253,0.44297483856602093,0.6240480961923848,0.615141393898909,0.6452460476508572,0.6313515920730349,0.5755956357158762,0.6150523268759742,0.613627254509018,0.5990202627477177,0.6548652861278111,0.6543308839902027,0.6543308839902027,0.6543308839902027,0.44297483856602093,0.44297483856602093,0.44297483856602093,0.44297483856602093,0.44297483856602093,0.6350924070362948,0.5444221776887107,0.6472945891783567,0.5983077265642396,0.5885994210643509,0.5815631262525051,0.5923402360276108,0.44297483856602093,0.6543308839902027,0.6512135381874861,0.6512135381874861,0.6211979514584725,0.6211979514584725,0.628768648407927,0.628768648407927,0.6296593186372745,0.5279447784457805,0.5011356045424181,0.5015809396570919,0.48813181919394344,0.5079046982854598,0.5029169450011134,0.5116455132487197,0.49213983522600757,0.5130705856156758,0.5046982854598085,0.5206412825651303,0.5194834112669784,0.585521660605161,0.6548652861278111
254,0.4250723669561345,0.6316187931418392,0.6235136940547762,0.6336673346693387,0.6517479403250946,0.6460476508572701,0.6460476508572701,0.6325985303941216,0.6247606323758629,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.4250723669561345,0.6314406590959697,0.5812959251837008,0.6573591627699844,0.653440213760855,0.6472055221554219,0.643108439100423,0.6472055221554219,0.4250723669561345,0.6351814740592295,0.6351814740592295,0.6587842351369405,0.6587842351369405,0.6472055221554219,0.6472055221554219,0.6163883322199956,0.6333110665775996,0.573101759073703,0.4989089289690492,0.4959697172122022,0.5103095079046983,0.5004230683589401,0.5187708750835003,0.49276330438655086,0.4917835671342685,0.48554887552883547,0.5014918726341572,0.49347584057002897,0.5099532398129593,0.5883817016749548,0.6587842351369405
255,0.44956579826319304,0.6437319082609664,0.6694722778891116,0.6675128033845469,0.6542418169672679,0.6384769539078157,0.6384769539078157,0.6110443108439101,0.597773324426631,0.664484524604765,0.664484524604765,0.664484524604765,0.664484524604765,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.6496993987975952,0.6733912268982409,0.5973279893119573,0.6609218436873747,0.6334892006234691,0.595546648853262,0.6329547984858606,0.44956579826319304,0.664484524604765,0.664484524604765,0.6331329325317301,0.6331329325317301,0.6510354041416165,0.6510354041416165,0.6268091739033623,0.6480961923847696,0.5025606769093743,0.48724114896459586,0.4929414384324204,0.5038076152304609,0.488666221331552,0.4884880872856825,0.5047873524827433,0.49659318637274547,0.49276330438655086,0.49668225339568023,0.5115564462257849,0.5225116900467602,0.5981790741977783,0.6694722778891116
256,0.4143397906924961,0.6286350478735249,0.6354041416165664,0.6298819861946114,0.6452905811623246,0.6452905811623246,0.6290803829881986,0.6281006457359163,0.5798263193052772,0.6284569138276553,0.6276553106212425,0.6276553106212425,0.6276553106212425,0.4143397906924961,0.4143397906924961,0.4143397906924961,0.4143397906924961,0.4143397906924961,0.6336228011578713,0.6450233800935203,0.6520596749053663,0.6104653751948341,0.6432420396348252,0.6452905811623246,0.6183923402360276,0.4143397906924961,0.6276553106212425,0.6523268759741706,0.6523268759741706,0.6183923402360276,0.6183923402360276,0.6183923402360276,0.6183923402360276,0.63041638833222,0.5743932309062569,0.4898686261411712,0.5092852371409485,0.49984413270986416,0.4945891783567134,0.5127588510354042,0.4881763527054108,0.48871075484301935,0.5057225562235582,0.4937875751503006,0.4909374304163883,0.5131151191271431,0.5788762710606398,0.6523268759741706
257,0.4471164551324872,0.6548207526163438,0.6549098196392785,0.6527722110888443,0.6473391226898241,0.648140725896237,0.648140725896237,0.6163437987085282,0.5542640837230015,0.6655978623914496,0.6655978623914496,0.6655978623914496,0.6655978623914496,0.4471164551324872,0.4471164551324872,0.4471164551324872,0.4471164551324872,0.4471164551324872,0.6566020930750389,0.6631930527722111,0.6349588065018926,0.6427076374972167,0.6446671120017814,0.6249832999331998,0.6444889779559119,0.4471164551324872,0.6655978623914496,0.6655978623914496,0.6101981741260298,0.6101981741260298,0.6531284791805834,0.6531284791805834,0.6026274771765754,0.6581162324649299,0.5074148296593186,0.5130260521042084,0.4920062346916054,0.5010910710309507,0.48479180583389,0.5132041861500779,0.4967267869071476,0.5027833444667112,0.4940547762191049,0.4993987975951904,0.5099087063014919,0.5189935426408372,0.5943640367154062,0.6655978623914496
258,0.4214206190158094,0.6330438655087953,0.6243152972611891,0.6337564016922734,0.6513026052104208,0.6466711200178134,0.6466711200178134,0.6332219995546648,0.5852148741928301,0.6322422623023826,0.6322422623023826,0.6322422623023826,0.6322422623023826,0.4214206190158094,0.4214206190158094,0.4214206190158094,0.4214206190158094,0.4214206190158094,0.631707860164774,0.5831663326653307,0.6564684925406369,0.6533511467379203,0.6476508572700957,0.6435537742150969,0.6476508572700957,0.4214206190158094,0.6322422623023826,0.6322422623023826,0.6574482297929192,0.6574482297929192,0.6476508572700957,0.6476508572700957,0.6198619461144511,0.6341126697840125,0.5659763972389222,0.504520151413939,0.5017590737029615,0.4888443553774215,0.4975729236250278,0.5159207303495881,0.49543531507459365,0.5069249610331774,0.5095079046982854,0.503006012024048,0.5055889556891561,0.48857715430861726,0.5854193984677173,0.6574482297929192
259,0.4370518815408595,0.6143843242039635,0.6482297929191717,0.6438655087953685,0.6199955466488533,0.6106435092407037,0.6106435092407037,0.6109997773324427,0.585437541750167,0.6563348920062347,0.6563348920062347,0.6563348920062347,0.6563348920062347,0.4370518815408595,0.4370518815408595,0.4370518815408595,0.4370518815408595,0.4370518815408595,0.6280115787129815,0.6560676909374304,0.628189712758851,0.638877755511022,0.6151859274103763,0.6033400133600535,0.6149187263415721,0.4370518815408595,0.6563348920062347,0.6563348920062347,0.6533956802493877,0.6533956802493877,0.5970162547316856,0.5970162547316856,0.6201736806947228,0.622667557336896,0.5624582498329993,0.4912046314851926,0.5027833444667112,0.4988643954575818,0.4892451569806279,0.48871075484301935,0.4940547762191049,0.4995769316410599,0.4914718325539969,0.509107103095079,0.5092852371409485,0.4802493876642173,0.5855793892311373,0.6563348920062347
260,0.43584947673124025,0.6381206858160766,0.5978623914495658,0.6090848363393454,0.6298374526831441,0.6208416833667335,0.6208416833667335,0.5912714317523937,0.6178134045869517,0.6439100423068359,0.6439100423068359,0.6439100423068359,0.6439100423068359,0.43584947673124025,0.43584947673124025,0.43584947673124025,0.43584947673124025,0.43584947673124025,0.639456691160098,0.587797817857938,0.6562903584947674,0.63500334001336,0.6221776887107549,0.5807615230460922,0.6221776887107549,0.43584947673124025,0.6439100423068359,0.6439100423068359,0.6529058116232465,0.6529058116232465,0.6221776887107549,0.6221776887107549,0.6029392117568471,0.6402582943665108,0.5091516366065464,0.5039857492763304,0.4940102427076375,0.5072812291249165,0.4970385214874193,0.48145179247383657,0.4953462480516589,0.5089735025606769,0.5089735025606769,0.4957025161433979,0.5058561567579604,0.4835894010242708,0.5817313639624929,0.6529058116232465
261,0.43144065909596974,0.47846804720552216,0.4828323313293253,0.5595190380761523,0.5705633489200623,0.614562458249833,0.614562458249833,0.6055666889334224,0.5762636383878869,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.4606546426185705,0.5704742818971276,0.5992429303050546,0.5765308394566911,0.6179470051213538,0.6048541527499444,0.6172344689378757,0.43144065909596974,0.5739478957915831,0.5739478957915831,0.6131373858828769,0.6131373858828769,0.6140280561122244,0.6140280561122244,0.6055666889334224,0.4696504119349811,0.555600089067023,0.4974393230906257,0.5042084168336673,0.5030505455355154,0.49601425072366956,0.49815185927410377,0.4916499665998664,0.4993987975951904,0.49966599866399464,0.5053662881318192,0.49735025606769095,0.5034068136272545,0.5414747189852956,0.614562458249833
262,0.43580494321977287,0.6281006457359163,0.6225784903139613,0.6506346025384101,0.6399465597862392,0.6240926297038522,0.622311289245157,0.6217768871075484,0.6013805388554887,0.6558004898686262,0.6553551547539523,0.6553551547539523,0.6553551547539523,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.43580494321977287,0.6393230906256958,0.5416165664662659,0.6494767312402583,0.5963927855711423,0.5868626141171231,0.5791137831217992,0.5952349142729905,0.43580494321977287,0.6553551547539523,0.6499220663549321,0.6499220663549321,0.6313070585615675,0.6313070585615675,0.6347806724560232,0.6347806724560232,0.6341572032954799,0.5512358049432198,0.4992206635493209,0.49690492095301714,0.5079492317969272,0.4912046314851926,0.49298597194388777,0.48701848140725895,0.5059897572923625,0.5156089957693164,0.5101759073702962,0.5207748830995323,0.5207748830995323,0.5896401857212367,0.6558004898686262
263,0.4504564684925406,0.6472055221554219,0.6713426853707415,0.6687597417056335,0.6567356936094411,0.6402582943665108,0.6402582943665108,0.6104208416833667,0.5965263861055444,0.6659095969717213,0.6659095969717213,0.6659095969717213,0.6659095969717213,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.6520151413938989,0.6738365620129148,0.5966154531284792,0.6613671788020485,0.6348252059674906,0.595546648853262,0.6343798708528168,0.4504564684925406,0.6659095969717213,0.6659095969717213,0.6333110665775996,0.6333110665775996,0.6526386105544422,0.6526386105544422,0.6281451792473837,0.6514807392562904,0.5086172344689379,0.5093297706524159,0.5041638833222,0.5059452237808951,0.4876864840792697,0.5095079046982854,0.496771320418615,0.5040748162992652,0.5059452237808951,0.49365397461589844,0.486083277666444,0.520730349588065,0.5996239392364977,0.6713426853707415
264,0.447205522155422,0.6432420396348252,0.639234023602761,0.6593631707860165,0.6511690046760187,0.6393230906256958,0.6204408817635271,0.6239144956579826,0.5803607214428858,0.6615898463593854,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.447205522155422,0.447205522155422,0.447205522155422,0.447205522155422,0.447205522155422,0.6531284791805834,0.6218659541304832,0.6453796481852594,0.5715430861723447,0.6295257181028724,0.6352260075706969,0.5812513916722334,0.447205522155422,0.6613226452905812,0.6425295034513472,0.6425295034513472,0.6478735248274327,0.6478735248274327,0.6370073480293921,0.6370073480293921,0.6478735248274327,0.5287909151636606,0.49984413270986416,0.5019817412602984,0.5075038966822534,0.505811623246493,0.5068804275217101,0.5124916499665999,0.5012692050768203,0.48229792919171677,0.49031396125584503,0.5178356713426854,0.4756179024716099,0.5955054141204218,0.6615898463593854
265,0.44377644177243375,0.6532620797149855,0.6740146960587843,0.671164551324872,0.6623469160543309,0.6544199510131374,0.6544199510131374,0.6090848363393454,0.558316633266533,0.6700957470496549,0.6700957470496549,0.6700957470496549,0.6700957470496549,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.6569138276553106,0.6784680472055221,0.616210198174126,0.6626141171231351,0.6496993987975952,0.6231574259630371,0.6496103317746604,0.44377644177243375,0.6700957470496549,0.6700957470496549,0.6211979514584725,0.6211979514584725,0.6629703852148742,0.6629703852148742,0.6215542195502115,0.6575372968158539,0.5537742150968604,0.5142284569138277,0.5094188376753507,0.5029169450011134,0.5146737920285015,0.5109329770652415,0.496771320418615,0.499710532175462,0.49347584057002897,0.5055889556891561,0.5125361834780673,0.5185927410376309,0.6007950056491586,0.6740146960587843
266,0.41393898908928967,0.6314406590959697,0.6403473613894456,0.6367846804720553,0.6514807392562904,0.6514807392562904,0.6336673346693387,0.6328657314629259,0.5861055444221777,0.629481184591405,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.6357158761968381,0.6492540636829214,0.6580716989534625,0.6154085949677132,0.6494321977287909,0.6514807392562904,0.6222667557336896,0.41393898908928967,0.6288577154308618,0.6581607659763973,0.6581607659763973,0.6222667557336896,0.6222667557336896,0.6222667557336896,0.6222667557336896,0.6334001336005344,0.5847695390781563,0.5123580494321978,0.5117345802716544,0.499710532175462,0.507815631262525,0.5132487196615453,0.5121799153863282,0.510042306835894,0.5065686929414385,0.5057670897350256,0.4915163660654643,0.5083500334001336,0.5820843332756048,0.6581607659763973
267,0.43219772879091517,0.45936317078601646,0.4652415942997105,0.5532398129592518,0.5704297483856602,0.618436873747495,0.618436873747495,0.6056112224448897,0.5851258071698954,0.590024493431307,0.590024493431307,0.590024493431307,0.590024493431307,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.5381874860832777,0.5857492763304386,0.6066800267201069,0.5717657537296816,0.6222667557336896,0.6047205522155422,0.6214651525272767,0.43219772879091517,0.590024493431307,0.590024493431307,0.6211979514584725,0.6211979514584725,0.6161211311511913,0.6161211311511913,0.6056112224448897,0.44920953017145404,0.5616121131151192,0.5006012024048097,0.5038076152304609,0.5020262747717658,0.5039857492763304,0.49926519706078826,0.5043420173680695,0.5022044088176353,0.4999777332442663,0.5073702961478512,0.5000668002672011,0.49222890224894233,0.5444551654749828,0.6211979514584725
268,0.4394121576486306,0.6490759296370519,0.6550434201736807,0.6536183478067246,0.6493431307058561,0.6494321977287909,0.6494321977287909,0.6199510131373859,0.5610777109775106,0.6623469160543309,0.6623469160543309,0.6623469160543309,0.6623469160543309,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.6520151413938989,0.6623469160543309,0.6358940102427076,0.644266310398575,0.6465820529948787,0.628768648407927,0.6464929859719439,0.4394121576486306,0.6623469160543309,0.6623469160543309,0.6118459140503228,0.6118459140503228,0.6548652861278111,0.6548652861278111,0.6069472277889112,0.6521042084168337,0.5480739256290359,0.48314406590959696,0.49356490759296373,0.5013137385882876,0.512268982409263,0.48483633934535736,0.5010465375194834,0.5046092184368738,0.4958806501892674,0.4987307949231797,0.4877755511022044,0.47851258071698954,0.5940028204557264,0.6623469160543309
269,0.43638387886884883,0.5894010242707638,0.621019817412603,0.6142507236695613,0.566065464261857,0.6182587397016255,0.6182587397016255,0.5937653083945669,0.5876196838120685,0.6431975061233578,0.6431975061233578,0.6431975061233578,0.6431975061233578,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.43638387886884883,0.6064128256513026,0.6330438655087953,0.6240480961923848,0.5351592073034959,0.6226230238254287,0.5924293030505455,0.6218214206190158,0.43638387886884883,0.6431975061233578,0.6431975061233578,0.6434647071921621,0.6434647071921621,0.6110443108439101,0.6110443108439101,0.5937653083945669,0.5985749276330439,0.5101313738588288,0.5073702961478512,0.49766199064796257,0.4991761300378535,0.507815631262525,0.5056780227120908,0.4983745268314407,0.5011356045424181,0.50229347584057,0.5089735025606769,0.4932086395012247,0.4845691382765531,0.5739858317457961,0.6434647071921621
270,0.4233355600089067,0.6293475840570029,0.6202627477176575,0.6295257181028724,0.6479625918503674,0.6437764417724338,0.6437764417724338,0.6312179915386328,0.5832108661767981,0.6309507904698285,0.6309507904698285,0.6309507904698285,0.6309507904698285,0.4233355600089067,0.4233355600089067,0.4233355600089067,0.4233355600089067,0.4233355600089067,0.6293475840570029,0.5803607214428858,0.6522378089512358,0.649209530171454,0.6446671120017814,0.6407481629926519,0.6446671120017814,0.4233355600089067,0.6309507904698285,0.6309507904698285,0.6534847472723224,0.6534847472723224,0.6446671120017814,0.6446671120017814,0.6175907370296148,0.6303273213092853,0.5654865286127811,0.49245156980627924,0.49574704965486527,0.48835448675128035,0.4986862614117123,0.4803384546871521,0.4942329102649744,0.49111556446225785,0.5104431084391005,0.5037630817189935,0.503228679581385,0.4876419505678023,0.5838706219022407,0.6534847472723224
271,0.4468492540636829,0.6512580716989534,0.6533066132264529,0.651792473836562,0.6474281897127588,0.6471609886439545,0.6471609886439545,0.615274994433311,0.5547094188376753,0.6639055889556892,0.6639055889556892,0.6639055889556892,0.6639055889556892,0.4468492540636829,0.4468492540636829,0.4468492540636829,0.4468492540636829,0.4468492540636829,0.6531284791805834,0.6598085059006903,0.633355600089067,0.6423513694054777,0.6432420396348252,0.6238254286350479,0.6431529726118904,0.4468492540636829,0.6639055889556892,0.6639055889556892,0.6081496325985304,0.6081496325985304,0.6526831440659095,0.6526831440659095,0.6008461367178802,0.6539300823869962,0.5096415052326876,0.5131151191271431,0.49387664217323535,0.5031396125584502,0.5133823201959474,0.5141839234023603,0.4983299933199733,0.495123580494322,0.4950345134713872,0.4969939879759519,0.4885326207971499,0.479269650411935,0.5932853361043073,0.6639055889556892
272,0.43353373413493657,0.6083723001558673,0.6417724337564017,0.6374081496325985,0.5526163437987085,0.6155867290135827,0.6155867290135827,0.6075706969494544,0.590024493431307,0.6507682030728122,0.6507682030728122,0.6507682030728122,0.6507682030728122,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.6225339568024939,0.6506791360498775,0.6304609218436874,0.6324203963482521,0.6197728790915163,0.6016922734357604,0.6196838120685816,0.43353373413493657,0.6507682030728122,0.6507682030728122,0.652371409485638,0.652371409485638,0.6038298819861946,0.6038298819861946,0.6144288577154309,0.6161211311511913,0.5645513248719661,0.49276330438655086,0.4981073257626364,0.5008684034736139,0.4937430416388332,0.49222890224894233,0.5046092184368738,0.49855266087731015,0.4942774437764418,0.49409930973057226,0.49089289690492094,0.5176130037853485,0.5808241998400092,0.652371409485638
273,0.44613671788020487,0.654731685593409,0.6567802271209084,0.6690714762859051,0.6655087953685148,0.6570474281897127,0.6246270318414607,0.6314851926074371,0.6266755733689602,0.6670229347584057,0.6663103985749277,0.6663103985749277,0.6663103985749277,0.44613671788020487,0.44613671788020487,0.44613671788020487,0.44613671788020487,0.44613671788020487,0.6629258517034068,0.644756179024716,0.6431529726118904,0.6439545758183033,0.6482297929191717,0.6533956802493877,0.6154531284791805,0.44613671788020487,0.6663103985749277,0.6375417501670007,0.6375417501670007,0.6675573368960143,0.6675573368960143,0.644043642841238,0.644043642841238,0.6580271654419951,0.5444667112001781,0.4926297038521487,0.4991315965263861,0.4898686261411712,0.49360944110443106,0.5043865508795369,0.513916722333556,0.4918281006457359,0.5148073925629035,0.5071476285905143,0.5174794032509463,0.5221999554664886,0.6035478364135679,0.6690714762859051
274,0.4392340236027611,0.6544199510131374,0.6573591627699844,0.6555778223112892,0.6518370073480294,0.6521042084168337,0.6521042084168337,0.6228011578712982,0.5617902471609887,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.6657314629258517,0.4392340236027611,0.4392340236027611,0.4392340236027611,0.4392340236027611,0.4392340236027611,0.6564684925406369,0.6650189267423736,0.639812959251837,0.6456913827655311,0.6483633934535739,0.6314406590959697,0.6482743264306391,0.4392340236027611,0.6657314629258517,0.6657314629258517,0.6155867290135827,0.6155867290135827,0.657893564907593,0.657893564907593,0.6094411044310843,0.6574482297929192,0.5480739256290359,0.5130705856156758,0.49303050545535515,0.49686038744154976,0.5136940547762191,0.5131596526386105,0.5001558672901358,0.5056780227120908,0.4957025161433979,0.4948118459140503,0.5121799153863282,0.47958138499220665,0.596285575265758,0.6657314629258517
275,0.42796704520151413,0.6422623023825429,0.6093075038966822,0.6214206190158094,0.6435983077265642,0.6347806724560232,0.6347806724560232,0.5952349142729905,0.6289022489423292,0.6472500556668893,0.6472500556668893,0.6472500556668893,0.6472500556668893,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.6430639055889557,0.5892674237363617,0.6631930527722111,0.6482297929191717,0.6362057448229793,0.6299710532175462,0.6362057448229793,0.42796704520151413,0.6472500556668893,0.6472500556668893,0.6610554442217769,0.6610554442217769,0.6362057448229793,0.6362057448229793,0.6085949677132042,0.6438655087953685,0.5641505232687597,0.4986862614117123,0.503228679581385,0.5104431084391005,0.5022489423291027,0.5157871298151859,0.5055444221776887,0.508038298819862,0.5099977733244266,0.49432197728790916,0.5082164328657315,0.5157871298151859,0.5878786379343048,0.6610554442217769
276,0.4362057448229793,0.6509463371186818,0.6578044978846582,0.6344689378757515,0.6357158761968381,0.6340236027610777,0.615853930082387,0.611400578935649,0.6228011578712982,0.6570028946782454,0.6564684925406369,0.6564684925406369,0.6564684925406369,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.6578044978846582,0.6623469160543309,0.6207526163437987,0.6502338009352038,0.6343798708528168,0.6337564016922734,0.5971498552660878,0.4362057448229793,0.6564684925406369,0.6220886216878201,0.6220886216878201,0.666711200178134,0.666711200178134,0.6135381874860832,0.6135381874860832,0.6537074148296593,0.5479848586061011,0.5061233578267647,0.4918726341572033,0.5017590737029615,0.4933867735470942,0.507815631262525,0.5007793364506792,0.5010465375194834,0.49133823201959476,0.5013137385882876,0.48813181919394344,0.520374081496326,0.5914627609127721,0.666711200178134
277,0.4272545090180361,0.6468047205522155,0.6553551547539523,0.6110888443553775,0.6291694500111333,0.6291694500111333,0.6156312625250501,0.6158984635938544,0.588020485415275,0.6485860610109108,0.6478735248274327,0.6478735248274327,0.6478735248274327,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.6527722110888443,0.6630149187263416,0.6531284791805834,0.6273881095524382,0.624537964818526,0.6291694500111333,0.6159875306167891,0.4272545090180361,0.6478735248274327,0.6537519483411267,0.6537519483411267,0.643687374749499,0.643687374749499,0.6261411712313516,0.6261411712313516,0.6492985971943888,0.5676241371632154,0.487731017590737,0.5129369850812736,0.500645735916277,0.5066132264529059,0.5125807169895347,0.5071476285905143,0.5082164328657315,0.5070585615675796,0.5042084168336673,0.5124025829436651,0.5174794032509463,0.5873640284684596,0.6553551547539523
278,0.4428412380316188,0.6494767312402583,0.6529503451347138,0.6679136049877533,0.66541972834558,0.6557114228456914,0.6277443776441772,0.633355600089067,0.6265865063460254,0.6642618570474282,0.6640837230015587,0.6640837230015587,0.6640837230015587,0.4428412380316188,0.4428412380316188,0.4428412380316188,0.4428412380316188,0.4428412380316188,0.6589178356713427,0.6423513694054777,0.6437764417724338,0.6443999109329771,0.6483188599421065,0.6531284791805834,0.6169672678690715,0.4428412380316188,0.6640837230015587,0.638521487419283,0.638521487419283,0.6655087953685148,0.6655087953685148,0.6457359162769984,0.6457359162769984,0.6538410153640615,0.5470496548652861,0.49574704965486527,0.4995769316410599,0.5064350924070363,0.5041193498107326,0.49138276553106214,0.48381206858160763,0.5060788243152973,0.5184591405032287,0.5067022934758406,0.4813181919394344,0.5233578267646404,0.6021194652679845,0.6679136049877533
279,0.43224226230238255,0.49628145179247385,0.5015364061456246,0.5687820084613672,0.5687820084613672,0.6101091071030951,0.6101091071030951,0.6043197506123358,0.5767980405254954,0.5581830327321309,0.5581830327321309,0.5581830327321309,0.5581830327321309,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.4789133823201959,0.49735025606769095,0.5911378312179916,0.5820529948786461,0.6143843242039635,0.6039634825205967,0.6133155199287463,0.43224226230238255,0.5581830327321309,0.5581830327321309,0.6058338900022266,0.6058338900022266,0.6113560454241816,0.6113560454241816,0.6043197506123358,0.4881763527054108,0.5532843464707192,0.49539078156312627,0.5066132264529059,0.5012692050768203,0.5001113337786685,0.5001113337786685,0.5046537519483412,0.498062792251169,0.5007348029392118,0.5065241594299711,0.5022489423291027,0.501002004008016,0.539238147076045,0.6113560454241816
280,0.44039189490091296,0.6279670452015141,0.6223558227566244,0.6488087285682476,0.6381206858160766,0.6238699621465152,0.6173680694722778,0.6182587397016255,0.5389000222667557,0.653440213760855,0.653083945669116,0.653083945669116,0.653083945669116,0.44039189490091296,0.44039189490091296,0.44039189490091296,0.44039189490091296,0.44039189490091296,0.6378534847472723,0.5357826764640392,0.6437319082609664,0.5895791583166332,0.5796927187708751,0.5729236250278334,0.589668225339568,0.44039189490091296,0.653083945669116,0.6464039189490092,0.6464039189490092,0.6304609218436874,0.6304609218436874,0.6318859942106435,0.6318859942106435,0.6327766644399911,0.5268759741705633,0.49632598530394123,0.5027388109552439,0.4926742373636161,0.5071921621019817,0.5037185482075262,0.5105767089735026,0.5036294811845914,0.5134268537074148,0.4915163660654643,0.5180583389000223,0.5196615453128479,0.5859603981625803,0.653440213760855
281,0.44814072589623694,0.6437319082609664,0.6696504119349811,0.6676909374304164,0.655666889334224,0.6390113560454241,0.6390113560454241,0.610688042752171,0.5968826541972835,0.6648407926965041,0.6648407926965041,0.6648407926965041,0.6648407926965041,0.44814072589623694,0.44814072589623694,0.44814072589623694,0.44814072589623694,0.44814072589623694,0.6491649966599866,0.6723224226230238,0.5982186595413048,0.6605655755956357,0.6338454687152082,0.5959029169450011,0.6334892006234691,0.44814072589623694,0.6648407926965041,0.6648407926965041,0.6333110665775996,0.6333110665775996,0.6510354041416165,0.6510354041416165,0.6271654419951013,0.6484524604765086,0.5066577599643732,0.4863504787352483,0.4925851703406814,0.5029169450011134,0.48670674682698734,0.5098641727900245,0.49392117568470273,0.4928523714094856,0.4918726341572033,0.49988866622133155,0.485727009574705,0.520017813404587,0.5981922693122873,0.6696504119349811
