,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
237,0.4425740369628145,0.48835448675128035,0.4926297038521487,0.5607659763972389,0.5631707860164774,0.6048541527499444,0.6062792251169005,0.5987975951903808,0.5678913382320196,0.5698508127365843,0.5698508127365843,0.5698508127365843,0.5698508127365843,0.4425740369628145,0.4425740369628145,0.4425740369628145,0.4425740369628145,0.4425740369628145,0.46973947895791585,0.4884435537742151,0.5876642173235359,0.5743932309062569,0.609396570919617,0.5980850590069027,0.6081496325985304,0.4425740369628145,0.5698508127365843,0.5698508127365843,0.6063682921398352,0.6063682921398352,0.6073480293921175,0.6073480293921175,0.5987975951903808,0.4791805833890002,0.5698508127365843,0.49601425072366956,0.508038298819862,0.500645735916277,0.5050990870630149,0.4986862614117123,0.502516143397907,0.4977955911823647,0.5020708082832331,0.4993987975951904,0.509107103095079,0.5018926742373636,0.5541222362420314,0.609396570919617
238,0.4533066132264529,0.6570919617011801,0.6590514362057448,0.6604765085727009,0.6570919617011801,0.6502338009352038,0.5884212870184814,0.5912714317523937,0.6241371632153195,0.6734802939211757,0.6731240258294366,0.6731240258294366,0.6731240258294366,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.666711200178134,0.6496103317746604,0.6281451792473837,0.6473836562012915,0.6438209752839011,0.6463148519260744,0.6079269650411935,0.4533066132264529,0.6731240258294366,0.62395902916945,0.62395902916945,0.6673346693386774,0.6673346693386774,0.627254509018036,0.627254509018036,0.6618125139167224,0.6731240258294366,0.503006012024048,0.5113783121799154,0.4926742373636161,0.4989089289690492,0.4940102427076375,0.4975729236250278,0.49739478957915834,0.4980182587397016,0.5010465375194834,0.49329770652415944,0.4887552883544867,0.6215839085578565,0.6731240258294366
239,0.4526831440659096,0.6513916722333556,0.6757069694945447,0.6716098864395458,0.6596749053662881,0.6405254954353151,0.6529058116232465,0.6120240480961924,0.5975951903807615,0.674816299265197,0.674816299265197,0.674816299265197,0.674816299265197,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.658249832999332,0.6798931195724783,0.6001781340458695,0.6646626586506346,0.6351814740592295,0.5959029169450011,0.6348252059674906,0.4526831440659096,0.674816299265197,0.674816299265197,0.6376753507014028,0.6376753507014028,0.6555778223112892,0.6555778223112892,0.629124916499666,0.6570028946782454,0.674816299265197,0.4956134491204631,0.49846359385437544,0.49650411934981076,0.4846582052994879,0.5076374972166555,0.49222890224894233,0.5012246715653529,0.5090625695836116,0.49240703629481186,0.49516811400578936,0.49303050545535515,0.6253874003150334,0.6798931195724783
240,0.429124916499666,0.4329547984858606,0.5685148073925629,0.5512358049432198,0.5771543086172345,0.6303273213092853,0.6194611445112447,0.6194611445112447,0.6111779113783122,0.6157203295479848,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.5607659763972389,0.5996882654197283,0.6125139167223336,0.6344244043642842,0.6324649298597195,0.6307726564239591,0.6022712090848363,0.429124916499666,0.6158984635938544,0.6372745490981964,0.6372745490981964,0.6276553106212425,0.6276553106212425,0.6166109997773325,0.6166109997773325,0.5542640837230015,0.6158984635938544,0.49539078156312627,0.5049209530171455,0.49690492095301714,0.492896904920953,0.5130260521042084,0.5031396125584502,0.5069694945446448,0.4995769316410599,0.49031396125584503,0.4876419505678023,0.4892451569806279,0.5822113362527525,0.6372745490981964
241,0.4266310398574928,0.5292362502783344,0.5596081050990871,0.5631707860164774,0.5661990647962591,0.5597862391449566,0.5643286573146292,0.5648630594522378,0.550077933645068,0.551146737920285,0.4923625027833445,0.4923625027833445,0.4923625027833445,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.5210420841683366,0.5381429525718103,0.5446448452460476,0.5646849254063683,0.5590737029614785,0.5624582498329993,0.5676241371632154,0.4266310398574928,0.4923625027833445,0.5440213760855044,0.5440213760855044,0.5668225339568025,0.5668225339568025,0.5686929414384324,0.5686929414384324,0.5261189044756179,0.4923625027833445,0.5043865508795369,0.5049209530171455,0.501358272099755,0.49467824537964816,0.5047428189712759,0.5031396125584502,0.49111556446225785,0.5007348029392118,0.5002004008016032,0.5019817412602984,0.49930973057225564,0.5357315453953173,0.5686929414384324
242,0.4564684925406368,0.6553551547539523,0.669873079492318,0.6668448007125362,0.6567802271209084,0.6454687152081942,0.6521487419283011,0.6002226675573369,0.5450011133377867,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.6612335782676464,0.6780672456023158,0.6135827209975506,0.6577599643731908,0.6410153640614562,0.6137608550434202,0.6410153640614562,0.4564684925406368,0.6784235136940547,0.6784235136940547,0.6195502115341794,0.6195502115341794,0.6566020930750389,0.6566020930750389,0.614562458249833,0.6602538410153641,0.6784235136940547,0.4896904920953017,0.5017145401914941,0.49441104431084393,0.5125807169895347,0.4876419505678023,0.498062792251169,0.4993987975951904,0.49387664217323535,0.4961923847695391,0.5038521487419283,0.508038298819862,0.6233306118409658,0.6784235136940547
243,0.42627477176575373,0.48381206858160763,0.5829436651079938,0.5710086840347361,0.5797372522823424,0.6220440881763527,0.6173235359608105,0.6173235359608105,0.5512358049432198,0.5675350701402806,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.42627477176575373,0.42627477176575373,0.42627477176575373,0.42627477176575373,0.42627477176575373,0.4701848140725896,0.6007570696949455,0.5097305722556223,0.6220440881763527,0.6227566243598308,0.6222222222222222,0.6053885548875528,0.42627477176575373,0.5678022712090849,0.6098419060342908,0.6098419060342908,0.6213315519928746,0.6213315519928746,0.6151859274103763,0.6151859274103763,0.4758851035404142,0.5678022712090849,0.4985081273658428,0.5050100200400801,0.5010910710309507,0.4937875751503006,0.4895123580494322,0.4977955911823647,0.49031396125584503,0.4977955911823647,0.5059006902694277,0.4885326207971499,0.5065241594299711,0.5652424189943673,0.6227566243598308
244,0.4282342462703184,0.4736584279670452,0.5849922066354932,0.5693164105989758,0.5799153863282119,0.6284569138276553,0.6215987530616789,0.6215987530616789,0.6033400133600535,0.58249832999332,0.5829436651079938,0.5829436651079938,0.5829436651079938,0.4282342462703184,0.4282342462703184,0.4282342462703184,0.4282342462703184,0.4282342462703184,0.4575372968158539,0.6081496325985304,0.5963037185482075,0.63041638833222,0.6302382542863505,0.6288131819193944,0.6071698953462481,0.4282342462703184,0.5829436651079938,0.6242707637497217,0.6242707637497217,0.6268537074148297,0.6268537074148297,0.6198174126029837,0.6198174126029837,0.4643954575818303,0.5829436651079938,0.4995769316410599,0.5042084168336673,0.4989534624805166,0.5075038966822534,0.5103540414161657,0.49654865286127814,0.5090180360721442,0.5007348029392118,0.4905811623246493,0.48639501224671566,0.509107103095079,0.5740138713641274,0.63041638833222
245,0.4417279002449343,0.4515252727677577,0.4570474281897128,0.5463816521932754,0.5681140057893564,0.613270986417279,0.6117568470273881,0.6008906702293476,0.5776441772433757,0.600356268091739,0.600356268091739,0.600356268091739,0.600356268091739,0.4417279002449343,0.4417279002449343,0.4417279002449343,0.4417279002449343,0.4417279002449343,0.5454909819639279,0.5882431529726119,0.6048986862614117,0.5645513248719661,0.6177243375640169,0.6,0.6165664662658651,0.4417279002449343,0.600356268091739,0.600356268091739,0.6221776887107549,0.6221776887107549,0.612558450233801,0.612558450233801,0.6008906702293476,0.4419951013137386,0.600356268091739,0.49819639278557115,0.5098641727900245,0.4987307949231797,0.5034513471387219,0.49579158316633265,0.5046092184368738,0.4997995991983968,0.49516811400578936,0.4986417279002449,0.5076374972166555,0.5012246715653529,0.5630635757110929,0.6221776887107549
246,0.44974393230906257,0.6592295702516143,0.6641282565130261,0.6344689378757515,0.634290803829882,0.6383878868848809,0.6100645735916277,0.6123803161879314,0.6173680694722778,0.6688488087285682,0.6687597417056335,0.6687597417056335,0.6687597417056335,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.6670674682698731,0.6673346693386774,0.6173680694722778,0.64978846582053,0.6321531952794478,0.631707860164774,0.5894900912936986,0.44974393230906257,0.6687597417056335,0.6187931418392341,0.6187931418392341,0.6697394789579159,0.6697394789579159,0.607036294811846,0.607036294811846,0.6626141171231351,0.6687597417056335,0.49498997995991983,0.5109329770652415,0.5048764195056781,0.4952571810287241,0.5056780227120908,0.5036294811845914,0.4978401246938321,0.49436651079937655,0.5054998886662213,0.505232687597417,0.49365397461589844,0.6172493134416982,0.6697394789579159
247,0.4546426185704743,0.6575372968158539,0.6591405032286796,0.6621687820084614,0.6571810287241149,0.6506791360498775,0.5847695390781563,0.587797817857938,0.6231574259630371,0.6755288354486751,0.6751725673569361,0.6751725673569361,0.6751725673569361,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.6675128033845469,0.6495212647517257,0.6296593186372745,0.6462257849031396,0.6437319082609664,0.6462257849031396,0.6069472277889112,0.4546426185704743,0.6751725673569361,0.6263638387886885,0.6263638387886885,0.6681362725450902,0.6681362725450902,0.6280561122244489,0.6280561122244489,0.6627922511690046,0.6751725673569361,0.49792919171676686,0.5098641727900245,0.4915163660654643,0.5011356045424181,0.5079937653083946,0.5044310843910043,0.4948118459140503,0.5013137385882876,0.4975729236250278,0.5040748162992652,0.4929414384324204,0.6220160485580214,0.6751725673569361
248,0.45771543086172345,0.659541304831886,0.6600757069694946,0.6662213315519929,0.6618570474281897,0.651436205744823,0.6170563348920063,0.6137608550434202,0.6209752839011357,0.6754843019372078,0.6753061678913382,0.6753061678913382,0.6753061678913382,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.6677354709418838,0.6463593854375418,0.6375417501670007,0.6424404364284124,0.6444889779559119,0.6488532620797149,0.6083277666443999,0.45771543086172345,0.6753061678913382,0.6341572032954799,0.6341572032954799,0.6670229347584057,0.6670229347584057,0.6365620129147184,0.6365620129147184,0.6635493208639501,0.6753061678913382,0.500645735916277,0.5115119127143175,0.5059897572923625,0.4971721220218214,0.48862168782008464,0.5034068136272545,0.502516143397907,0.4983299933199733,0.498062792251169,0.5040302827877978,0.49022489423291027,0.6262764211550673,0.6753061678913382
249,0.44595858383433534,0.6175907370296148,0.6409262970385214,0.6350478735248274,0.546337118681808,0.6089512358049433,0.596481852594077,0.5995101313738588,0.5803607214428858,0.6622133155199288,0.6622133155199288,0.6622133155199288,0.6622133155199288,0.44595858383433534,0.44595858383433534,0.44595858383433534,0.44595858383433534,0.44595858383433534,0.6327321309285238,0.654019149409931,0.6285459808505901,0.6305054553551548,0.6143843242039635,0.5930973057225563,0.6140280561122244,0.44595858383433534,0.6622133155199288,0.6622133155199288,0.6507236695613449,0.6507236695613449,0.596481852594077,0.596481852594077,0.6079714985526609,0.625606769093743,0.6622133155199288,0.49084836339345356,0.508038298819862,0.5004676018704075,0.48915608995769316,0.4969939879759519,0.4922734357604097,0.49966599866399464,0.4918281006457359,0.5026942774437765,0.5007348029392118,0.503228679581385,0.6016675325960563,0.6622133155199288
250,0.44457804497884656,0.4496548652861278,0.45490981963927857,0.542462703184146,0.5644622578490314,0.6110443108439101,0.6097973725228234,0.5975951903807615,0.57604097083055,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.44457804497884656,0.44457804497884656,0.44457804497884656,0.44457804497884656,0.44457804497884656,0.5479848586061011,0.5881540859496771,0.6029392117568471,0.5615230460921844,0.6157648630594522,0.5966154531284792,0.6146960587842352,0.44457804497884656,0.6016032064128256,0.6016032064128256,0.6205744822979292,0.6205744822979292,0.610331774660432,0.610331774660432,0.5975951903807615,0.4400356268091739,0.6016032064128256,0.5022044088176353,0.5105767089735026,0.4989089289690492,0.49356490759296373,0.4972166555332888,0.5038076152304609,0.49792919171676686,0.4989089289690492,0.4997995991983968,0.5087063014918727,0.4994433311066578,0.5619123019701955,0.6205744822979292
251,0.4267646403918949,0.4854598085059007,0.5868180806056558,0.57417056334892,0.583433533734135,0.62395902916945,0.6189712758851036,0.6189712758851036,0.5696281451792474,0.5667780004453351,0.5674905366288132,0.5674905366288132,0.5674905366288132,0.4267646403918949,0.4267646403918949,0.4267646403918949,0.4267646403918949,0.4267646403918949,0.47165441995101315,0.6039189490091293,0.51333778668448,0.622890224894233,0.6243152972611891,0.6241371632153195,0.6080160320641282,0.4267646403918949,0.5674905366288132,0.6108661767980406,0.6108661767980406,0.623602761077711,0.623602761077711,0.6179915386328212,0.6179915386328212,0.4775328434647072,0.5674905366288132,0.501937207748831,0.4975729236250278,0.49899799599198397,0.5061233578267647,0.512625250501002,0.496415052326876,0.48830995323981297,0.4957025161433979,0.4925851703406814,0.5124471164551325,0.4920507682030728,0.5676818657891916,0.6243152972611891
252,0.42574036962814515,0.6331774660431975,0.6386105544422178,0.6230238254286351,0.6398574927633044,0.6356713426853707,0.6221331551992875,0.6221331551992875,0.5663771988421287,0.6354041416165664,0.6349588065018926,0.6349588065018926,0.6349588065018926,0.42574036962814515,0.42574036962814515,0.42574036962814515,0.42574036962814515,0.42574036962814515,0.6386996214651526,0.6466265865063461,0.6478735248274327,0.6028946782453797,0.6384324203963483,0.6398574927633044,0.609040302827878,0.42574036962814515,0.6349588065018926,0.648140725896237,0.648140725896237,0.609040302827878,0.609040302827878,0.609040302827878,0.609040302827878,0.6353150745936317,0.6349588065018926,0.49156089957693166,0.4931641059897573,0.4933422400356268,0.5004676018704075,0.49004676018704074,0.500645735916277,0.4868403473613894,0.4945891783567134,0.498062792251169,0.49387664217323535,0.4892451569806279,0.6044187139711522,0.648140725896237
253,0.4467156535292808,0.6293030505455355,0.6193275439768425,0.6464929859719439,0.6314406590959697,0.5811177911378312,0.6122021821420619,0.610688042752171,0.5983967935871743,0.6636829213983523,0.6635047873524827,0.6635047873524827,0.6635047873524827,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.4467156535292808,0.6408817635270541,0.5437096415052327,0.6467601870407481,0.599287463816522,0.589668225339568,0.5825428635047873,0.589311957247829,0.4467156535292808,0.6635047873524827,0.6519260743709642,0.6519260743709642,0.6214651525272767,0.6214651525272767,0.6252950345134713,0.6252950345134713,0.6356268091739034,0.6635047873524827,0.49962146515252726,0.5059452237808951,0.5048764195056781,0.4959697172122022,0.5101313738588288,0.489022489423291,0.49490091293698507,0.501937207748831,0.5063905588955689,0.5026497439323091,0.49222890224894233,0.6007884080919039,0.6635047873524827
254,0.43544867512803387,0.6399465597862392,0.619015809396571,0.6288131819193944,0.6461812513916723,0.6393230906256958,0.6452015141393899,0.6246270318414607,0.619015809396571,0.6442217768871076,0.6442217768871076,0.6442217768871076,0.6442217768871076,0.43544867512803387,0.43544867512803387,0.43544867512803387,0.43544867512803387,0.43544867512803387,0.6409262970385214,0.5750167000668003,0.6580271654419951,0.6487641950567802,0.6402137608550434,0.6356713426853707,0.6402137608550434,0.43544867512803387,0.6442217768871076,0.6442217768871076,0.6564239590291695,0.6564239590291695,0.6402137608550434,0.6402137608550434,0.6091293698508128,0.6417279002449343,0.6442217768871076,0.5095524382097528,0.5122244488977956,0.48808728568247606,0.5059006902694277,0.4895123580494322,0.4895123580494322,0.4963705188154086,0.5010910710309507,0.49690492095301714,0.500289467824538,0.5033177466043197,0.6142259828298572,0.6580271654419951
255,0.45490981963927857,0.6538855488755289,0.674103763081719,0.6717880204854153,0.6588733021598753,0.6386550879536852,0.6511244711645513,0.6123803161879314,0.5971498552660878,0.676686706746827,0.676686706746827,0.676686706746827,0.676686706746827,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6602983745268315,0.6790024493431307,0.6006234691605433,0.6653751948341127,0.6323313293253173,0.5958138499220663,0.6318859942106435,0.45490981963927857,0.676686706746827,0.676686706746827,0.6379425517702071,0.6379425517702071,0.6533511467379203,0.6533511467379203,0.6296593186372745,0.6583389000222668,0.676686706746827,0.5022044088176353,0.5010465375194834,0.5024716098864396,0.48448007125361836,0.4929414384324204,0.4956134491204631,0.4987307949231797,0.5064796259185037,0.504520151413939,0.5020262747717658,0.48973502560676907,0.6255061563456131,0.6790024493431307
256,0.4232910264974393,0.6356268091739034,0.6413270986417279,0.6262747717657537,0.6419505678022712,0.6374972166555333,0.6237808951235805,0.6237808951235805,0.5713204186150078,0.6374972166555333,0.6369628145179247,0.6369628145179247,0.6369628145179247,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.6412380316187931,0.6484524604765086,0.6503228679581385,0.6054330883990202,0.6400801603206413,0.6419505678022712,0.6119349810732576,0.4232910264974393,0.6369628145179247,0.6505010020040081,0.6505010020040081,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.6378534847472723,0.6369628145179247,0.5073702961478512,0.5032732130928523,0.49222890224894233,0.496415052326876,0.4952571810287241,0.5002449343130706,0.4849254063682921,0.49686038744154976,0.49766199064796257,0.5001558672901358,0.5106657759964374,0.6063468500787584,0.6505010020040081
257,0.45085727009574705,0.6606991761300378,0.6593631707860165,0.6570474281897127,0.651436205744823,0.6486751280338454,0.6503674014696059,0.6154531284791805,0.5497216655533289,0.6747717657537297,0.6747717657537297,0.6747717657537297,0.6747717657537297,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.6629258517034068,0.6691605433088399,0.6358494767312403,0.6468047205522155,0.6445780449788466,0.6238254286350479,0.6446671120017814,0.45085727009574705,0.6747717657537297,0.6747717657537297,0.609752839011356,0.609752839011356,0.6559786239144957,0.6559786239144957,0.6014696058784235,0.6635493208639501,0.6747717657537297,0.49521264751725674,0.49735025606769095,0.5064350924070363,0.5092852371409485,0.4806056557559564,0.4950345134713872,0.4992206635493209,0.5012692050768203,0.49770652415942995,0.5063460253841016,0.4914718325539969,0.6219979052755716,0.6747717657537297
258,0.430772656423959,0.6391894900912937,0.6181696726786907,0.6286795813849922,0.6469383210866176,0.6410598975729236,0.6456023157425963,0.6268982409262971,0.5763081718993542,0.642395902916945,0.642395902916945,0.642395902916945,0.642395902916945,0.430772656423959,0.430772656423959,0.430772656423959,0.430772656423959,0.430772656423959,0.6383878868848809,0.5763081718993542,0.6562012914718326,0.6492540636829214,0.6422177688710755,0.6376753507014028,0.6422177688710755,0.430772656423959,0.642395902916945,0.642395902916945,0.6554887552883545,0.6554887552883545,0.6422177688710755,0.6422177688710755,0.6118459140503228,0.6399020262747718,0.642395902916945,0.5023825428635048,0.48724114896459586,0.5110220440881763,0.4917835671342685,0.4847472723224226,0.5087953685148074,0.496771320418615,0.4991761300378535,0.5011356045424181,0.5013137385882876,0.49650411934981076,0.6122879503863694,0.6562012914718326
259,0.44377644177243375,0.6232464929859719,0.6514807392562904,0.6452460476508572,0.621376085504342,0.6052549543531508,0.5920730349588065,0.6066800267201069,0.5798708528167446,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.6367846804720553,0.6619015809396571,0.6253841015364061,0.6399910932977065,0.610688042752171,0.5986639946559786,0.6105099087063015,0.44377644177243375,0.6665330661322645,0.6665330661322645,0.6517479403250946,0.6517479403250946,0.5921621019817412,0.5921621019817412,0.6156757960365175,0.6310843910042306,0.6665330661322645,0.4981073257626364,0.49543531507459365,0.5006012024048097,0.48697394789579157,0.5034513471387219,0.4895568915608996,0.4974838566020931,0.5092407036294812,0.4945446448452461,0.4999777332442663,0.4953462480516589,0.6064689048879652,0.6665330661322645
260,0.4414161656646627,0.648140725896237,0.5923847695390781,0.6046760187040748,0.6279225116900468,0.6180360721442886,0.6260521042084168,0.59354264083723,0.6187486083277667,0.6575818303273213,0.6575818303273213,0.6575818303273213,0.6575818303273213,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.6502783344466712,0.5989757292362503,0.6614117123135159,0.633711868180806,0.6198174126029837,0.5832999331997328,0.6198174126029837,0.4414161656646627,0.6575818303273213,0.6575818303273213,0.654019149409931,0.654019149409931,0.6198174126029837,0.6198174126029837,0.6019149409930973,0.6509018036072144,0.6575818303273213,0.5053662881318192,0.49138276553106214,0.4857715430861723,0.4983299933199733,0.5156980627922512,0.4920953017145402,0.5026052104208417,0.4955689156089958,0.4964595858383434,0.5038521487419283,0.5051881540859496,0.6071962855752657,0.6614117123135159
261,0.44350924070362946,0.4738810955243821,0.47797817857938096,0.5543086172344689,0.5636606546426186,0.6087285682476063,0.6080160320641282,0.599287463816522,0.5658873302159876,0.5843242039634825,0.5843242039634825,0.5843242039634825,0.5843242039634825,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.4537519483411267,0.5732798931195725,0.5939434424404364,0.5697172122021822,0.612558450233801,0.5987530616789134,0.6114896459585838,0.44350924070362946,0.5843242039634825,0.5843242039634825,0.613627254509018,0.613627254509018,0.6090848363393454,0.6090848363393454,0.599287463816522,0.4641727900244934,0.5843242039634825,0.49712758851035405,0.5075484301937208,0.4989089289690492,0.5057670897350256,0.5006902694277444,0.5032732130928523,0.49819639278557115,0.49543531507459365,0.49899799599198397,0.5084391004230684,0.49579158316633265,0.5576898653273625,0.613627254509018
262,0.44618125139167225,0.6289467824537964,0.6189712758851036,0.6439991093297707,0.629481184591405,0.5804052549543531,0.6123803161879314,0.6105099087063015,0.5976842574036962,0.6633266533066132,0.6627922511690046,0.6627922511690046,0.6627922511690046,0.44618125139167225,0.44618125139167225,0.44618125139167225,0.44618125139167225,0.44618125139167225,0.6408817635270541,0.5438877755511022,0.6456913827655311,0.5983967935871743,0.5887775551102205,0.5820084613671788,0.5885994210643509,0.44618125139167225,0.6627922511690046,0.650857270095747,0.650857270095747,0.6214651525272767,0.6214651525272767,0.6254731685593409,0.6254731685593409,0.6354486751280338,0.6627922511690046,0.5051436205744823,0.48813181919394344,0.49240703629481186,0.5002449343130706,0.4835894010242708,0.5022044088176353,0.5007793364506792,0.5001558672901358,0.5065686929414385,0.49498997995991983,0.509686038744155,0.6002144206107688,0.6627922511690046
263,0.45339568024938764,0.6525495435315075,0.6749053662881318,0.6720552215542196,0.6591405032286796,0.6378534847472723,0.6522823424627032,0.6126475172567357,0.5984858606101091,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.65896236918281,0.6787352482743264,0.6010688042752171,0.665998663994656,0.6327766644399911,0.5962591850367401,0.6325094633711869,0.45339568024938764,0.6757069694945447,0.6757069694945447,0.639812959251837,0.639812959251837,0.6539746158984636,0.6539746158984636,0.6309953239812959,0.6573591627699844,0.6757069694945447,0.496771320418615,0.4995323981295925,0.49383210866176797,0.48724114896459586,0.49089289690492094,0.5026497439323091,0.5006012024048097,0.5097751057670897,0.5044310843910043,0.5001558672901358,0.4932086395012247,0.625535845353258,0.6787352482743264
264,0.45277221108884436,0.6535292807837898,0.6504119349810733,0.6616343798708528,0.6529948786461812,0.6380316187931419,0.6189712758851036,0.6163883322199956,0.578623914495658,0.6731240258294366,0.6726786907147628,0.6726786907147628,0.6726786907147628,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.6630594522378089,0.6293921175684702,0.644622578490314,0.5699844132709864,0.6300155867290136,0.6349142729904252,0.5787129815185927,0.45277221108884436,0.6726786907147628,0.6426631039857493,0.6426631039857493,0.6512135381874861,0.6512135381874861,0.6359830772656424,0.6359830772656424,0.6585170340681362,0.6726786907147628,0.5018481407258962,0.5089735025606769,0.49089289690492094,0.499354264083723,0.48893342240035625,0.5035404141616566,0.5001558672901358,0.49899799599198397,0.5030950790469828,0.4955243820975284,0.5080828323313293,0.6164147224490132,0.6726786907147628
265,0.4551324871966155,0.6576708973502561,0.669873079492318,0.6668448007125362,0.6572255622355823,0.646982854598085,0.6528612781117791,0.6005789356490759,0.5449120463148519,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.4551324871966155,0.4551324871966155,0.4551324871966155,0.4551324871966155,0.4551324871966155,0.6634602538410154,0.6786016477399243,0.6158984635938544,0.6584725005566688,0.6419060342908038,0.6147405922957025,0.6418169672678691,0.4551324871966155,0.6801157871298152,0.6801157871298152,0.6189267423736362,0.6189267423736362,0.6574036962814518,0.6574036962814518,0.6149187263415721,0.662124248496994,0.6801157871298152,0.5018926742373636,0.49984413270986416,0.5031396125584502,0.48470273881095527,0.5093743041638833,0.49325317301269206,0.4988643954575818,0.5027833444667112,0.5023380093520374,0.5026942774437765,0.48862168782008464,0.6239738736732725,0.6801157871298152
266,0.42342462703184147,0.6348697394789579,0.64146069917613,0.6274771765753729,0.6422623023825429,0.6378089512358049,0.623380093520374,0.623380093520374,0.5757292362502784,0.6360276107771098,0.6353150745936317,0.6353150745936317,0.6353150745936317,0.42342462703184147,0.42342462703184147,0.42342462703184147,0.42342462703184147,0.42342462703184147,0.6397684257403696,0.6482297929191717,0.6517034068136273,0.6059229570251614,0.640391894900913,0.6422623023825429,0.6124248496993988,0.42342462703184147,0.6353150745936317,0.6517034068136273,0.6517034068136273,0.6124248496993988,0.6124248496993988,0.6124248496993988,0.6124248496993988,0.6372745490981964,0.6353150745936317,0.5067022934758406,0.49387664217323535,0.4950345134713872,0.49360944110443106,0.49467824537964816,0.49797372522823424,0.4849699398797595,0.5012692050768203,0.4997550656869294,0.5043865508795369,0.5098196392785571,0.6066058042009946,0.6517034068136273
