,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
217,0.4290803829881986,0.5642841238031618,0.5634825205967491,0.5448675128033845,0.5792473836562013,0.6279670452015141,0.6182587397016255,0.6182587397016255,0.6153195279447784,0.6285905143620575,0.6286795813849922,0.6286795813849922,0.6286795813849922,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.580850590069027,0.597773324426631,0.6219104876419506,0.6349142729904252,0.6321531952794478,0.629481184591405,0.6005344021376086,0.4290803829881986,0.6286795813849922,0.6428412380316187,0.6428412380316187,0.6271654419951013,0.6271654419951013,0.6154085949677132,0.6154085949677132,0.5740814963259853,0.6286795813849922,0.507459363170786,0.4946337118681808,0.5030950790469828,0.4995323981295925,0.4958806501892674,0.5012246715653529,0.4932086395012247,0.5059452237808951,0.5056780227120908,0.5043420173680695,0.47886884880872854,0.5895857558738877,0.6428412380316187
218,0.42792251169004675,0.5674014696058785,0.5619683812068582,0.5426408372300155,0.5798708528167446,0.6307281229124917,0.6203072812291249,0.6203072812291249,0.6179024716098864,0.632064128256513,0.6323313293253173,0.6323313293253173,0.6323313293253173,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.583433533734135,0.5980405254954353,0.6252059674905366,0.6380316187931419,0.6356268091739034,0.6331329325317301,0.6011578712981519,0.42792251169004675,0.6323313293253173,0.6463148519260744,0.6463148519260744,0.6297483856602093,0.6297483856602093,0.6171008684034737,0.6171008684034737,0.5773769761745714,0.6323313293253173,0.5046982854598085,0.4945446448452461,0.49908706301491873,0.5001558672901358,0.49579158316633265,0.49881986194611444,0.5063014918726342,0.5053217546203518,0.5050545535515475,0.5065686929414385,0.5204631485192608,0.5914033828974823,0.6463148519260744
219,0.43629481184591407,0.6487196615453128,0.6542418169672679,0.6140725896236918,0.6309953239812959,0.6309953239812959,0.6021376085504342,0.6021376085504342,0.5578712981518593,0.6517479403250946,0.6513916722333556,0.6513916722333556,0.6513916722333556,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.6545980850590069,0.6598530394121577,0.6511244711645513,0.5829881986194612,0.6279670452015141,0.6309953239812959,0.6010688042752171,0.43629481184591407,0.6513916722333556,0.6513026052104208,0.6513026052104208,0.6247606323758629,0.6247606323758629,0.6085504342017368,0.6085504342017368,0.6514807392562904,0.6513916722333556,0.49962146515252726,0.5049654865286127,0.49739478957915834,0.5058561567579604,0.4858160765976397,0.49819639278557115,0.5038966822533957,0.5064796259185037,0.50229347584057,0.5089735025606769,0.5249164996659986,0.6067460022926512,0.6598530394121577
220,0.442039634825206,0.6091293698508128,0.6332665330661322,0.6251614339790692,0.5621019817412602,0.6183032732130929,0.6101981741260298,0.5902471609886439,0.5875751503006013,0.6638165219327544,0.6638165219327544,0.6638165219327544,0.6638165219327544,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.6273881095524382,0.6498329993319973,0.6296147851258072,0.6195502115341794,0.6232019594745045,0.5888220886216878,0.6225784903139613,0.442039634825206,0.6638165219327544,0.6638165219327544,0.6511690046760187,0.6511690046760187,0.6106435092407037,0.6106435092407037,0.5902471609886439,0.6186595413048319,0.6638165219327544,0.501358272099755,0.5082164328657315,0.49815185927410377,0.5042974838566021,0.5094633711868181,0.5004676018704075,0.5039412157648631,0.5016254731685593,0.4999331997327989,0.5094633711868181,0.5112447116455132,0.6017434045044823,0.6638165219327544
221,0.45575595635715876,0.6593631707860165,0.6596303718548208,0.6678245379648186,0.6627477176575373,0.6524159429971054,0.6162547316855934,0.6162547316855934,0.6217768871075484,0.6752171008684035,0.6749498997995992,0.6749498997995992,0.6749498997995992,0.45575595635715876,0.45575595635715876,0.45575595635715876,0.45575595635715876,0.45575595635715876,0.6684480071253618,0.6464484524604766,0.6406590959697173,0.6408372300155867,0.6445780449788466,0.6490313961255845,0.6083277666443999,0.45575595635715876,0.6749498997995992,0.6361166778000445,0.6361166778000445,0.6657759964373191,0.6657759964373191,0.638165219327544,0.638165219327544,0.6634602538410154,0.6749498997995992,0.5034958806501892,0.5000222667557337,0.4918281006457359,0.5069694945446448,0.5109775105767089,0.49156089957693166,0.5018926742373636,0.508394566911601,0.49904252950345135,0.5150745936317078,0.47437096415052327,0.6264941405444634,0.6749498997995992
222,0.44439991093297704,0.45384101536406146,0.4580271654419951,0.5442440436428413,0.56499665998664,0.6112224448897795,0.6092629703852148,0.5981295925183701,0.5764863059452238,0.5980405254954353,0.5980405254954353,0.5980405254954353,0.5980405254954353,0.44439991093297704,0.44439991093297704,0.44439991093297704,0.44439991093297704,0.44439991093297704,0.5444221776887107,0.5865508795368515,0.6036517479403251,0.5616121131151192,0.6156757960365175,0.5971498552660878,0.6144288577154309,0.44439991093297704,0.5980405254954353,0.5980405254954353,0.621019817412603,0.621019817412603,0.610331774660432,0.610331774660432,0.5981295925183701,0.44333110665776,0.5980405254954353,0.5064796259185037,0.49881986194611444,0.49792919171676686,0.5014028056112224,0.48750835003340015,0.4974838566020931,0.5087953685148074,0.4969494544644845,0.5009574704965487,0.4891115564462258,0.4952571810287241,0.5618958080770595,0.621019817412603
223,0.4537964818525941,0.6608773101759073,0.6608773101759073,0.6681808060565576,0.6630149187263416,0.6524159429971054,0.616789133823202,0.616789133823202,0.6229347584057003,0.6751280338454687,0.6749498997995992,0.6749498997995992,0.6749498997995992,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.6700512135381875,0.6468047205522155,0.6420841683366734,0.6420841683366734,0.6448452460476508,0.6490313961255845,0.6105544422177689,0.4537964818525941,0.6749498997995992,0.6375417501670007,0.6375417501670007,0.6655087953685148,0.6655087953685148,0.6395902916945001,0.6395902916945001,0.6655978623914496,0.6749498997995992,0.505811623246493,0.4968158539300824,0.5059897572923625,0.5081273658427967,0.4857715430861723,0.5090180360721442,0.5038521487419283,0.4882654197283456,0.5004676018704075,0.4861278111779114,0.5240703629481185,0.6270186463461904,0.6749498997995992
224,0.43219772879091517,0.6407926965041193,0.6189712758851036,0.6288577154308618,0.6470273881095524,0.6415052326875974,0.6462257849031396,0.6276998441327098,0.5752393676241372,0.643108439100423,0.643108439100423,0.643108439100423,0.643108439100423,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.6408817635270541,0.576397238922289,0.6581607659763973,0.64978846582053,0.6424849699398798,0.6382988198619461,0.6424849699398798,0.43219772879091517,0.643108439100423,0.643108439100423,0.6577154308617235,0.6577154308617235,0.6424849699398798,0.6424849699398798,0.61291471832554,0.6423068358940103,0.643108439100423,0.5034513471387219,0.4948118459140503,0.5021153417947005,0.5103985749276331,0.48679581384992204,0.5060342908038299,0.5009574704965487,0.49276330438655086,0.4989089289690492,0.4917835671342685,0.5293698508127366,0.6131984132874803,0.6581607659763973
225,0.453440213760855,0.6556223558227566,0.6708528167446003,0.6677354709418838,0.6578490313961256,0.6483188599421065,0.6542863504787353,0.6008461367178802,0.5465152527276775,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.453440213760855,0.453440213760855,0.453440213760855,0.453440213760855,0.453440213760855,0.6606991761300378,0.6780672456023158,0.6147405922957025,0.6582052994878647,0.6432420396348252,0.6162547316855934,0.6432420396348252,0.453440213760855,0.6784235136940547,0.6784235136940547,0.6201736806947228,0.6201736806947228,0.6590959697172122,0.6590959697172122,0.6162547316855934,0.6599866399465598,0.6784235136940547,0.4995769316410599,0.4939657091961701,0.5027833444667112,0.48790915163660653,0.49022489423291027,0.4956579826319305,0.4865731462925852,0.5043865508795369,0.506167891338232,0.49156089957693166,0.5229124916499666,0.6239573797801363,0.6784235136940547
226,0.44974393230906257,0.6588733021598753,0.6643954575818303,0.6321531952794478,0.6328657314629259,0.6298374526831441,0.611400578935649,0.611400578935649,0.615141393898909,0.6669784012469383,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.6670674682698731,0.6672456023157426,0.6181696726786907,0.6474727232242262,0.6302827877978179,0.6299265197060788,0.5883322199955466,0.44974393230906257,0.6664439991093297,0.6195056780227121,0.6195056780227121,0.6665330661322645,0.6665330661322645,0.6054330883990202,0.6054330883990202,0.6618125139167224,0.6664439991093297,0.4899131596526386,0.49819639278557115,0.4944555778223113,0.4918726341572033,0.5145847250055667,0.5053217546203518,0.5014918726341572,0.4908038298819862,0.49650411934981076,0.5115564462257849,0.4796704520151414,0.615979283670221,0.6672456023157426
227,0.4450233800935204,0.6266310398574928,0.6525495435315075,0.6471164551324872,0.6229792919171677,0.605878423513694,0.5926074370964151,0.6062346916054331,0.5787129815185927,0.6706301491872634,0.6706301491872634,0.6706301491872634,0.6706301491872634,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.6399910932977065,0.6628813181919394,0.6253841015364061,0.6417724337564017,0.6111333778668449,0.5974170563348921,0.6110443108439101,0.4450233800935204,0.6706301491872634,0.6706301491872634,0.6539746158984636,0.6539746158984636,0.5926074370964151,0.5926074370964151,0.6169227343576041,0.6342017368069472,0.6706301491872634,0.49819639278557115,0.4948118459140503,0.5020262747717658,0.5055889556891561,0.5091516366065464,0.504520151413939,0.4986417279002449,0.49659318637274547,0.49739478957915834,0.5053217546203518,0.5128924515698062,0.6079104711480575,0.6706301491872634
228,0.43910042306835895,0.6177688710754843,0.6039634825205967,0.6389668225339568,0.6207080828323314,0.5947895791583167,0.6079714985526609,0.6079714985526609,0.6099309730572255,0.6581162324649299,0.6580271654419951,0.6580271654419951,0.6580271654419951,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.63041638833222,0.5598753061678914,0.6482297929191717,0.6135827209975506,0.6056557559563571,0.5996882654197283,0.59541304831886,0.43910042306835895,0.6580271654419951,0.6563348920062347,0.6563348920062347,0.5922066354932086,0.5922066354932086,0.6207971498552661,0.6207971498552661,0.625250501002004,0.6580271654419951,0.5060788243152973,0.4974393230906257,0.5007348029392118,0.5018036072144288,0.492540636829214,0.49601425072366956,0.4895123580494322,0.5082164328657315,0.501358272099755,0.5088399020262748,0.5256735693609441,0.5982302052665001,0.6580271654419951
229,0.44404364284123804,0.6244043642841238,0.6517479403250946,0.6459585838343354,0.6219995546648853,0.6073925629035849,0.5939434424404364,0.6068581607659764,0.5804052549543531,0.6676909374304164,0.6676909374304164,0.6676909374304164,0.6676909374304164,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.6388332219995546,0.6636829213983523,0.6279670452015141,0.6409708305499888,0.6122912491649967,0.5991093297706525,0.6122021821420619,0.44404364284123804,0.6676909374304164,0.6676909374304164,0.6542418169672679,0.6542418169672679,0.5939434424404364,0.5939434424404364,0.6168336673346694,0.6321531952794478,0.6676909374304164,0.49668225339568023,0.5025606769093743,0.5033622801157871,0.5038966822533957,0.5108439100423068,0.5062124248496994,0.4973057225562236,0.49472277889111554,0.4978401246938321,0.5068358940102428,0.48448007125361836,0.6077158432090519,0.6676909374304164
230,0.4513916722333556,0.6644399910932977,0.6604319750612336,0.6578490313961256,0.6525050100200401,0.6502783344466712,0.6513471387218882,0.6174126029837452,0.5503451347138721,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.4513916722333556,0.4513916722333556,0.4513916722333556,0.4513916722333556,0.4513916722333556,0.6675573368960143,0.6717434869739479,0.6406590959697173,0.6478735248274327,0.6461812513916723,0.6270318414606991,0.6461812513916723,0.4513916722333556,0.6795813849922067,0.6795813849922067,0.6126920507682031,0.6126920507682031,0.6574036962814518,0.6574036962814518,0.6024493431307059,0.6682698730794924,0.6795813849922067,0.4992206635493209,0.5036740146960588,0.49547984858606103,0.5088399020262748,0.5075929637051881,0.49467824537964816,0.5053662881318192,0.5056334892006235,0.5082164328657315,0.5095524382097528,0.5260298374526832,0.6242839588642305,0.6795813849922067
231,0.4537519483411267,0.6567356936094411,0.6568247606323758,0.6650189267423736,0.6594077042974839,0.6492540636829214,0.6166555332887999,0.6166555332887999,0.5656201291471833,0.6753507014028056,0.6750835003340013,0.6750835003340013,0.6750835003340013,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.4537519483411267,0.6662658650634603,0.642752171008684,0.642039634825206,0.6371409485637942,0.6415942997105322,0.6456023157425963,0.6059674905366288,0.4537519483411267,0.6750835003340013,0.6388332219995546,0.6388332219995546,0.6629703852148742,0.6629703852148742,0.6376753507014028,0.6376753507014028,0.6615453128479181,0.6750835003340013,0.4920507682030728,0.49855266087731015,0.5058561567579604,0.5083500334001336,0.5107548430193721,0.5058561567579604,0.49276330438655086,0.5046982854598085,0.4973057225562236,0.5121799153863282,0.47628590514362057,0.6229430053522683,0.6750835003340013
232,0.4411489645958584,0.6063682921398352,0.6328211979514585,0.624894232910265,0.5609441104431084,0.616789133823202,0.6085949677132042,0.5898018258739701,0.5863282119795146,0.660610109107103,0.660610109107103,0.660610109107103,0.660610109107103,0.4411489645958584,0.4411489645958584,0.4411489645958584,0.4411489645958584,0.4411489645958584,0.6240035626809174,0.6472500556668893,0.628189712758851,0.6189267423736362,0.6221331551992875,0.5884658205299488,0.6212424849699398,0.4411489645958584,0.660610109107103,0.660610109107103,0.6501002004008016,0.6501002004008016,0.6091293698508128,0.6091293698508128,0.5898018258739701,0.6161656646626587,0.660610109107103,0.5050990870630149,0.5053662881318192,0.49824092629703853,0.505811623246493,0.48639501224671566,0.49654865286127814,0.5039412157648631,0.5031396125584502,0.4992206635493209,0.48782008461367177,0.5150745936317078,0.600239161450473,0.660610109107103
233,0.42378089512358047,0.6367401469605879,0.6420841683366734,0.6264083723001559,0.6419060342908038,0.6419060342908038,0.6222222222222222,0.6222222222222222,0.570296147851258,0.639234023602761,0.638521487419283,0.638521487419283,0.638521487419283,0.42378089512358047,0.42378089512358047,0.42378089512358047,0.42378089512358047,0.42378089512358047,0.6415497661990648,0.6500111333778669,0.6510799376530839,0.6043197506123358,0.6395012246715653,0.6419060342908038,0.6101981741260298,0.42378089512358047,0.638521487419283,0.6512580716989534,0.6512580716989534,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.6391449565798263,0.638521487419283,0.49432197728790916,0.4895123580494322,0.4974393230906257,0.4904030282787798,0.48666221331551995,0.49984413270986416,0.5034958806501892,0.5016254731685593,0.4918281006457359,0.5064350924070363,0.524248496993988,0.6064144750406163,0.6512580716989534
234,0.44809619238476955,0.6307726564239591,0.6234691605433088,0.649209530171454,0.635938543754175,0.6199955466488533,0.6128701848140726,0.6128701848140726,0.5925629035849477,0.6634602538410154,0.6629258517034068,0.6629258517034068,0.6629258517034068,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.6419951013137386,0.5368960142507236,0.6457359162769984,0.592830104653752,0.5822311289245157,0.5746604319750612,0.5862391449565798,0.44809619238476955,0.6629258517034068,0.6493876642173235,0.6493876642173235,0.6288131819193944,0.6288131819193944,0.628189712758851,0.628189712758851,0.6369182810064573,0.6629258517034068,0.4969939879759519,0.503584947673124,0.5041193498107326,0.5096415052326876,0.48666221331551995,0.4964595858383434,0.5093743041638833,0.4947673124025829,0.5000222667557337,0.5124916499665999,0.4756179024716099,0.6021524530542566,0.6629258517034068
235,0.4430193720774883,0.6026274771765754,0.6303273213092853,0.6218659541304832,0.5605878423513694,0.6171454019149409,0.6083277666443999,0.5899799599198396,0.5857047428189712,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.6207080828323314,0.6442217768871076,0.6263193052772211,0.6157203295479848,0.6220440881763527,0.5885548875528835,0.6214206190158094,0.4430193720774883,0.6590959697172122,0.6590959697172122,0.6510799376530839,0.6510799376530839,0.6087731017590737,0.6087731017590737,0.5899799599198396,0.612335782676464,0.6590959697172122,0.5064350924070363,0.4948563794255177,0.500645735916277,0.5072366956134491,0.5143620574482298,0.4945891783567134,0.505811623246493,0.5005566688933423,0.498062792251169,0.48790915163660653,0.4854152749944333,0.5994045704577879,0.6590959697172122
236,0.4550879536851481,0.6566466265865063,0.6570028946782454,0.663415720329548,0.6583389000222668,0.6471164551324872,0.6146069917613004,0.6146069917613004,0.6157648630594522,0.6717880204854153,0.6712536183478067,0.6712536183478067,0.6712536183478067,0.4550879536851481,0.4550879536851481,0.4550879536851481,0.4550879536851481,0.4550879536851481,0.6658205299487865,0.6422177688710755,0.6388332219995546,0.636517479403251,0.6393676241371632,0.6435537742150969,0.5672233355600089,0.4550879536851481,0.6712536183478067,0.6343798708528168,0.6343798708528168,0.6619906479625919,0.6619906479625919,0.6361612113115119,0.6361612113115119,0.661189044756179,0.6712536183478067,0.5038966822533957,0.4961478512580717,0.5028278779781786,0.49133823201959476,0.5141393898908929,0.48937875751503007,0.49472277889111554,0.4887552883544867,0.499710532175462,0.4854598085059007,0.47352482743264307,0.6220391400084119,0.6712536183478067
237,0.4443553774215097,0.48559340904030285,0.4907592963705188,0.5593409040302828,0.5599643731908261,0.6025384101536406,0.6037853484747272,0.5966599866399466,0.5654865286127811,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4683144065909597,0.48790915163660653,0.5860610109107103,0.5732353596081051,0.6066354932086395,0.5959474504564685,0.6053885548875528,0.4443553774215097,0.5707414829659319,0.5707414829659319,0.6043197506123358,0.6043197506123358,0.6048541527499444,0.6048541527499444,0.5966599866399466,0.4774883099532398,0.5707414829659319,0.49156089957693166,0.5017145401914941,0.49966599866399464,0.5026942774437765,0.5064350924070363,0.5029614785125807,0.5074148296593186,0.500645735916277,0.4974393230906257,0.5065241594299711,0.4971721220218214,0.5527928284552645,0.6066354932086395
238,0.4554442217768871,0.6619015809396571,0.6616343798708528,0.6629703852148742,0.6579826319305278,0.6505010020040081,0.5883322199955466,0.5885103540414162,0.6240480961923848,0.6758851035404142,0.6754397684257404,0.6754397684257404,0.6754397684257404,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.6704520151413939,0.6521932754397685,0.6319750612335783,0.6477399242930305,0.6448007125361834,0.6477399242930305,0.6079269650411935,0.4554442217768871,0.6754397684257404,0.6264529058116233,0.6264529058116233,0.6685816076597639,0.6685816076597639,0.6286795813849922,0.6286795813849922,0.6661767980405255,0.6754397684257404,0.5072812291249165,0.4955243820975284,0.504520151413939,0.507815631262525,0.48537074148296594,0.5073702961478512,0.4952571810287241,0.48724114896459586,0.49819639278557115,0.5107548430193721,0.5228679581384992,0.6233157673371434,0.6754397684257404
239,0.45339568024938764,0.6511244711645513,0.6749053662881318,0.6714317523936763,0.657893564907593,0.6389222890224894,0.6511244711645513,0.6114896459585838,0.5974170563348921,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.45339568024938764,0.6584279670452016,0.6798931195724783,0.6014250723669561,0.6635047873524827,0.6336673346693387,0.5959029169450011,0.6333110665775996,0.45339568024938764,0.6742818971275885,0.6742818971275885,0.6391894900912937,0.6391894900912937,0.6541527499443331,0.6541527499443331,0.6292139835226007,0.6563794255177021,0.6742818971275885,0.5050545535515475,0.5014028056112224,0.4955243820975284,0.4871520819416611,0.512625250501002,0.4945446448452461,0.49329770652415944,0.49383210866176797,0.5047873524827433,0.4915163660654643,0.4797595190380762,0.6250278334446671,0.6798931195724783
240,0.42649743932309064,0.4312179915386328,0.5706078824315297,0.5532398129592518,0.5797817857938098,0.6317969271877087,0.6222667557336896,0.6222667557336896,0.6143397906924961,0.6154085949677132,0.6157648630594522,0.6157648630594522,0.6157648630594522,0.42649743932309064,0.42649743932309064,0.42649743932309064,0.42649743932309064,0.42649743932309064,0.5622355822756624,0.6015141393898908,0.6168336673346694,0.6363393453573815,0.63500334001336,0.6334892006234691,0.6049877532843465,0.42649743932309064,0.6157648630594522,0.6402582943665108,0.6402582943665108,0.6309062569583611,0.6309062569583611,0.6194166109997773,0.6194166109997773,0.5558227566243599,0.6157648630594522,0.5036294811845914,0.494188376753507,0.4994433311066578,0.49881986194611444,0.5023825428635048,0.49962146515252726,0.5066577599643732,0.5027388109552439,0.5063905588955689,0.4926742373636161,0.5173458027165442,0.5838491798411639,0.6402582943665108
241,0.42565130260521045,0.5265642395902917,0.5587174348697395,0.5618347806724561,0.5661099977733244,0.5598753061678914,0.5653083945669116,0.5631707860164774,0.550790469828546,0.5521264751725674,0.49352037408149635,0.49352037408149635,0.49352037408149635,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.5181028724114897,0.537519483411267,0.5418837675350702,0.5629035849476731,0.5599643731908261,0.5604097083054999,0.5670897350256068,0.42565130260521045,0.49352037408149635,0.5436651079937653,0.5436651079937653,0.5673569360944111,0.5673569360944111,0.5678913382320196,0.5678913382320196,0.5232687597417056,0.49352037408149635,0.4945891783567134,0.49280783789801824,0.4914718325539969,0.4945891783567134,0.49690492095301714,0.492896904920953,0.5076820307281229,0.49904252950345135,0.5104431084391005,0.49601425072366956,0.5003785348474727,0.5350124116545849,0.5678913382320196
242,0.452727677577377,0.6565130260521042,0.6713872188822089,0.6686261411712313,0.6585615675796036,0.6477844578044979,0.6544644845246048,0.6015586729013582,0.5477621910487642,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.661767980405255,0.6787797817857938,0.614562458249833,0.6596303718548208,0.6435983077265642,0.6158984635938544,0.6435983077265642,0.452727677577377,0.6789579158316633,0.6789579158316633,0.6219550211534179,0.6219550211534179,0.6587397016254731,0.6587397016254731,0.6169672678690715,0.6601647739924293,0.6789579158316633,0.501002004008016,0.49735025606769095,0.4992206635493209,0.511333778668448,0.5102649743932309,0.5021598753061679,0.49049209530171456,0.49770652415942995,0.5059897572923625,0.5075038966822534,0.4791805833890002,0.6243730258871653,0.6789579158316633
243,0.4255177020708083,0.4862614117123135,0.5851258071698954,0.573101759073703,0.581919394344244,0.6233355600089067,0.619149409930973,0.619149409930973,0.5534179470051214,0.5657091961701181,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4723669561344912,0.6019594745045647,0.512268982409263,0.6236918281006457,0.6243152972611891,0.6244934313070586,0.6081941661099978,0.4255177020708083,0.5663326653306613,0.6104208416833667,0.6104208416833667,0.6232464929859719,0.6232464929859719,0.6177243375640169,0.6177243375640169,0.47851258071698954,0.5663326653306613,0.49650411934981076,0.5130705856156758,0.5016700066800267,0.5004230683589401,0.4969494544644845,0.49650411934981076,0.5068358940102428,0.5002449343130706,0.5064796259185037,0.49605878423513694,0.4906256958361167,0.5666394517429921,0.6244934313070586
244,0.4296147851258072,0.4726341572032955,0.5847695390781563,0.5700734802939211,0.5820084613671788,0.6268982409262971,0.6207526163437987,0.6207526163437987,0.6021376085504342,0.5811177911378312,0.5814740592295703,0.5814740592295703,0.5814740592295703,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4584725005566689,0.6049877532843465,0.5962591850367401,0.6293030505455355,0.6286795813849922,0.6278779781785794,0.6063237586283678,0.4296147851258072,0.5814740592295703,0.6241371632153195,0.6241371632153195,0.626541972834558,0.626541972834558,0.6182587397016255,0.6182587397016255,0.4641727900244934,0.5814740592295703,0.5046092184368738,0.5101313738588288,0.49792919171676686,0.49819639278557115,0.5005121353818749,0.4959697172122022,0.4932086395012247,0.5010465375194834,0.4925851703406814,0.4961478512580717,0.5106657759964374,0.5735470941883768,0.6293030505455355
245,0.4449343130705856,0.4534847472723224,0.4589178356713427,0.547272322422623,0.5633934535738143,0.611400578935649,0.6096192384769539,0.5968826541972835,0.5766644399910933,0.5987530616789134,0.5987530616789134,0.5987530616789134,0.5987530616789134,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.4449343130705856,0.5444221776887107,0.5870852816744601,0.6016922734357604,0.5639278557114229,0.6153195279447784,0.5959029169450011,0.6144288577154309,0.4449343130705856,0.5987530616789134,0.5987530616789134,0.6192384769539078,0.6192384769539078,0.610331774660432,0.610331774660432,0.5968826541972835,0.443687374749499,0.5987530616789134,0.4959697172122022,0.4961478512580717,0.5023825428635048,0.496771320418615,0.4901803607214429,0.5012246715653529,0.5038076152304609,0.49766199064796257,0.5025606769093743,0.5060342908038299,0.4975729236250278,0.5618958080770595,0.6192384769539078
246,0.4473391226898241,0.6625250501002004,0.6675128033845469,0.636517479403251,0.636517479403251,0.6334892006234691,0.6152304609218436,0.6152304609218436,0.6186150077933645,0.6702738810955244,0.6699176130037854,0.6699176130037854,0.6699176130037854,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.4473391226898241,0.668937875751503,0.6685816076597639,0.6179024716098864,0.6525495435315075,0.6348252059674906,0.6328657314629259,0.5909151636606547,0.4473391226898241,0.6699176130037854,0.6195947450456468,0.6195947450456468,0.6708973502560677,0.6708973502560677,0.6083723001558673,0.6083723001558673,0.6654642618570474,0.6699176130037854,0.5069249610331774,0.49846359385437544,0.5063014918726342,0.507815631262525,0.5121799153863282,0.5057670897350256,0.4953462480516589,0.5028278779781786,0.4957025161433979,0.48617234468937875,0.5212647517256735,0.6184170810757317,0.6708973502560677
