,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
271,0.4545980850590069,0.662480516588733,0.6587397016254731,0.6557114228456914,0.6498329993319973,0.6490313961255845,0.6460921843687375,0.614206190158094,0.5460699176130038,0.6770875083500334,0.6770875083500334,0.6770875083500334,0.6770875083500334,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.6658650634602539,0.6707637497216655,0.6361166778000445,0.645914050322868,0.6449343130705856,0.6232019594745045,0.6445780449788466,0.4545980850590069,0.6770875083500334,0.6770875083500334,0.6083277666443999,0.6083277666443999,0.6549988866622133,0.6549988866622133,0.5993319973279894,0.6655978623914496,0.6770875083500334,0.5066132264529059,0.49432197728790916,0.4920062346916054,0.5017145401914941,0.49601425072366956,0.5055444221776887,0.5109775105767089,0.5056334892006235,0.5090180360721442,0.4895123580494322,0.4967267869071476,0.6222288197794767,0.6770875083500334
272,0.44457804497884656,0.616210198174126,0.645335114673792,0.6378534847472723,0.5482520596749053,0.6122912491649967,0.6122912491649967,0.6027610777109775,0.5828991315965264,0.6627922511690046,0.6627922511690046,0.6627922511690046,0.6627922511690046,0.44457804497884656,0.44457804497884656,0.44457804497884656,0.44457804497884656,0.44457804497884656,0.6318859942106435,0.6572700957470496,0.6300155867290136,0.6332219995546648,0.6171899354264083,0.5953685148073926,0.6171008684034737,0.44457804497884656,0.6627922511690046,0.6627922511690046,0.6548652861278111,0.6548652861278111,0.5995546648853262,0.5995546648853262,0.6114896459585838,0.6254731685593409,0.6627922511690046,0.4980182587397016,0.5004230683589401,0.4981073257626364,0.4958806501892674,0.5094188376753507,0.4961478512580717,0.5087063014918727,0.48964595858383436,0.5173458027165442,0.4952571810287241,0.5057670897350256,0.6039948209175553,0.6627922511690046
273,0.4546426185704743,0.6585170340681362,0.6595858383433534,0.6635047873524827,0.6597639723892229,0.6511244711645513,0.5828100645735916,0.6194166109997773,0.6227120908483634,0.67374749498998,0.6733912268982409,0.6733912268982409,0.6733912268982409,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.6681362725450902,0.6507682030728122,0.6343798708528168,0.6443553774215097,0.644978846582053,0.6481852594077043,0.6087285682476063,0.4546426185704743,0.6733912268982409,0.6298374526831441,0.6298374526831441,0.6670674682698731,0.6670674682698731,0.6325985303941216,0.6325985303941216,0.6625250501002004,0.6733912268982409,0.49988866622133155,0.49686038744154976,0.496415052326876,0.4991761300378535,0.49686038744154976,0.5174348697394789,0.4891115564462258,0.4852816744600312,0.5087953685148074,0.5070140280561122,0.4909819639278557,0.6240447974137575,0.6733912268982409
274,0.4520151413938989,0.6622133155199288,0.6582943665107994,0.654731685593409,0.6483188599421065,0.6471609886439545,0.644043642841238,0.6162547316855934,0.5482965931863727,0.6787797817857938,0.6787797817857938,0.6787797817857938,0.6787797817857938,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.6655978623914496,0.6697840124693832,0.6394121576486306,0.6445780449788466,0.6439545758183033,0.6250723669561344,0.6437764417724338,0.4520151413938989,0.6787797817857938,0.6787797817857938,0.6121576486305945,0.6121576486305945,0.6531284791805834,0.6531284791805834,0.6017368069472278,0.6662213315519929,0.6787797817857938,0.4918281006457359,0.5044756179024716,0.4885326207971499,0.4947673124025829,0.5031396125584502,0.4959251837007348,0.5133823201959474,0.5089289690492095,0.5099977733244266,0.5092852371409485,0.5005566688933423,0.6223112892451569,0.6787797817857938
275,0.44039189490091296,0.644266310398575,0.6006234691605433,0.6118459140503228,0.6343798708528168,0.6248496993987976,0.6286795813849922,0.5873524827432643,0.6190603429080384,0.6554887552883545,0.6554887552883545,0.6554887552883545,0.6554887552883545,0.44039189490091296,0.44039189490091296,0.44039189490091296,0.44039189490091296,0.44039189490091296,0.6470273881095524,0.5926965041193498,0.6586951681140057,0.6385660209307504,0.6264529058116233,0.6200400801603206,0.6264529058116233,0.44039189490091296,0.6554887552883545,0.6554887552883545,0.6541527499443331,0.6541527499443331,0.6264529058116233,0.6264529058116233,0.6,0.6469383210866176,0.6554887552883545,0.5036294811845914,0.48376753507014025,0.49276330438655086,0.5075484301937208,0.5012246715653529,0.4946337118681808,0.4904475617902472,0.5040748162992652,0.5011356045424181,0.48973502560676907,0.4946337118681808,0.6095103787822558,0.6586951681140057
276,0.4475172567356936,0.6606546426185704,0.6655533288799822,0.6357158761968381,0.63500334001336,0.6326875974170564,0.6122021821420619,0.6053440213760855,0.6179915386328212,0.669294143843242,0.6688488087285682,0.6688488087285682,0.6688488087285682,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.4475172567356936,0.6674237363616121,0.6658205299487865,0.6194166109997773,0.6492540636829214,0.632064128256513,0.6316187931418392,0.5901135604542418,0.4475172567356936,0.6688488087285682,0.620663549320864,0.620663549320864,0.6680472055221555,0.6680472055221555,0.6075706969494544,0.6075706969494544,0.6642173235359609,0.6688488087285682,0.49686038744154976,0.5014028056112224,0.5102204408817635,0.5024716098864396,0.5077265642395903,0.47958138499220665,0.5142284569138277,0.5175239367624137,0.47548430193720775,0.5158316633266533,0.5093297706524159,0.6169590209225034,0.6688488087285682
277,0.43887775551102204,0.6521932754397685,0.6570919617011801,0.6018704074816299,0.6201291471832554,0.6187931418392341,0.611400578935649,0.6088176352705411,0.5759519038076152,0.655310621242485,0.6547762191048764,0.6547762191048764,0.6547762191048764,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6586951681140057,0.6643063905588956,0.6480961923847696,0.6244043642841238,0.6156757960365175,0.6201291471832554,0.6078378980182587,0.43887775551102204,0.6547762191048764,0.6490759296370519,0.6490759296370519,0.6426631039857493,0.6426631039857493,0.6194166109997773,0.6194166109997773,0.6541527499443331,0.6547762191048764,0.49792919171676686,0.49819639278557115,0.4918726341572033,0.5044310843910043,0.49926519706078826,0.5148519260743709,0.4899131596526386,0.5050545535515475,0.523669561344912,0.4876864840792697,0.48786461812513915,0.6106682500804077,0.6643063905588956
278,0.4553996882654197,0.6606991761300378,0.6599866399465598,0.6679136049877533,0.6631930527722111,0.6535738142952572,0.6147405922957025,0.6255177020708083,0.6238254286350479,0.6748608327766644,0.6745045646849254,0.6745045646849254,0.6745045646849254,0.4553996882654197,0.4553996882654197,0.4553996882654197,0.4553996882654197,0.4553996882654197,0.668358940102427,0.6474281897127588,0.6402137608550434,0.6434201736806947,0.6468047205522155,0.6504564684925407,0.6100200400801603,0.4553996882654197,0.6745045646849254,0.6368292139835225,0.6368292139835225,0.66729013582721,0.66729013582721,0.6376308171899354,0.6376308171899354,0.663994655978624,0.6745045646849254,0.49930973057225564,0.4961923847695391,0.4933422400356268,0.4971721220218214,0.4948563794255177,0.5148073925629035,0.5102649743932309,0.513916722333556,0.4901358272099755,0.508394566911601,0.4942329102649744,0.6273650181020478,0.6745045646849254
279,0.44466711200178133,0.4891115564462258,0.49356490759296373,0.5606323758628368,0.559830772656424,0.6024048096192385,0.6024048096192385,0.5957247828991316,0.5655310621242485,0.5685593409040303,0.5685593409040303,0.5685593409040303,0.5685593409040303,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.4710309507904698,0.4891115564462258,0.586372745490982,0.573458027165442,0.6069472277889112,0.5951013137385883,0.6057893564907593,0.44466711200178133,0.5685593409040303,0.5685593409040303,0.6034736138944555,0.6034736138944555,0.6035626809173903,0.6035626809173903,0.5957247828991316,0.48065018926742376,0.5685593409040303,0.4944555778223113,0.5030950790469828,0.5009574704965487,0.505232687597417,0.48590514362057446,0.5020262747717658,0.4909819639278557,0.5054998886662213,0.49276330438655086,0.49819639278557115,0.5037185482075262,0.552857154638495,0.6069472277889112
280,0.44350924070362946,0.6286795813849922,0.6199510131373859,0.6454241816967268,0.6325094633711869,0.5748830995323981,0.6100645735916277,0.6101536406145625,0.5352482743264306,0.6619906479625919,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.44350924070362946,0.639812959251837,0.5387218882208862,0.6423068358940103,0.5938543754175016,0.5851258071698954,0.5787129815185927,0.5869071476285905,0.44350924070362946,0.6617234468937876,0.6474727232242262,0.6474727232242262,0.626185704742819,0.626185704742819,0.6249387664217324,0.6249387664217324,0.634290803829882,0.6617234468937876,0.49623691828100647,0.4932086395012247,0.5071030950790469,0.5049654865286127,0.5007793364506792,0.5107548430193721,0.48679581384992204,0.5135159207303496,0.5014028056112224,0.5051436205744823,0.48706301491872633,0.5965857641208343,0.6617234468937876
281,0.45526608773101757,0.6537964818525941,0.6751725673569361,0.6725005566688933,0.6599421064350924,0.6406145624582499,0.639456691160098,0.610688042752171,0.5958138499220663,0.676686706746827,0.676686706746827,0.676686706746827,0.676686706746827,0.45526608773101757,0.45526608773101757,0.45526608773101757,0.45526608773101757,0.45526608773101757,0.6605655755956357,0.6808728568247606,0.5989311957247829,0.6649298597194389,0.6350924070362948,0.5949231796927188,0.6348252059674906,0.45526608773101757,0.676686706746827,0.676686706746827,0.6374081496325985,0.6374081496325985,0.6552215542195502,0.6552215542195502,0.628768648407927,0.658249832999332,0.676686706746827,0.4925851703406814,0.4999777332442663,0.4991761300378535,0.5071030950790469,0.49659318637274547,0.5059452237808951,0.5066577599643732,0.4918726341572033,0.5086172344689379,0.4931195724782899,0.49579158316633265,0.6254170893226784,0.6808728568247606
282,0.442395902916945,0.6497439323090626,0.6558004898686262,0.5906924961033178,0.6089512358049433,0.6076152304609218,0.6061010910710309,0.6047650857270096,0.5697617457136496,0.6566911600979737,0.6562458249833,0.6562458249833,0.6562458249833,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.6559786239144957,0.6604319750612336,0.6379870852816745,0.6256958361166778,0.5968381206858161,0.6089512358049433,0.601647739924293,0.442395902916945,0.6562458249833,0.6389668225339568,0.6389668225339568,0.643687374749499,0.643687374749499,0.6135827209975506,0.6135827209975506,0.6526831440659095,0.6562458249833,0.5009129369850813,0.5000222667557337,0.49067022934758403,0.49325317301269206,0.49948786461812517,0.4852371409485638,0.5091961701180138,0.5077710977510577,0.4758851035404142,0.4879982186595413,0.48942329102649745,0.6061406764145575,0.6604319750612336
283,0.43054998886662216,0.5824092629703852,0.547851258071699,0.6063682921398352,0.5723446893787575,0.624894232910265,0.6115341794700512,0.6183032732130929,0.6179470051213538,0.6386996214651526,0.6387886884880872,0.6387886884880872,0.6387886884880872,0.43054998886662216,0.43054998886662216,0.43054998886662216,0.43054998886662216,0.43054998886662216,0.5970162547316856,0.5895346248051659,0.6313961255845023,0.6346025384101537,0.6303273213092853,0.6271209084836339,0.5907815631262525,0.43054998886662216,0.6387886884880872,0.6487641950567802,0.6487641950567802,0.622311289245157,0.622311289245157,0.6077933645067913,0.6077933645067913,0.5906924961033178,0.6387886884880872,0.4968158539300824,0.5052772211088844,0.5099977733244266,0.4904030282787798,0.4922734357604097,0.5050990870630149,0.48399020262747716,0.5103540414161657,0.49690492095301714,0.49521264751725674,0.48862168782008464,0.5925958913712199,0.6487641950567802
284,0.43170786016477397,0.5820529948786461,0.5474949899799599,0.6082386996214652,0.5739478957915831,0.6275662435983077,0.6132264529058116,0.6203518147405923,0.6189267423736362,0.6404809619238477,0.6404809619238477,0.6404809619238477,0.6404809619238477,0.43170786016477397,0.43170786016477397,0.43170786016477397,0.43170786016477397,0.43170786016477397,0.5962146515252728,0.5888220886216878,0.6329102649743932,0.6370964150523268,0.6329993319973279,0.6298819861946114,0.5922957025161434,0.43170786016477397,0.6404809619238477,0.6520596749053663,0.6520596749053663,0.6248051658873303,0.6248051658873303,0.6094856379425517,0.6094856379425517,0.5907815631262525,0.6404809619238477,0.5020708082832331,0.5043865508795369,0.5121353818748609,0.5071476285905143,0.4956579826319305,0.5045646849254064,0.5149855266087731,0.5126697840124694,0.5003785348474727,0.501358272099755,0.4918281006457359,0.5941331222115012,0.6520596749053663
285,0.43771988421287017,0.6493431307058561,0.6535292807837898,0.6114896459585838,0.6260966377198842,0.6252059674905366,0.5959919839679358,0.5946559786239145,0.5555555555555556,0.6500556668893342,0.6494321977287909,0.6494321977287909,0.6494321977287909,0.43771988421287017,0.43771988421287017,0.43771988421287017,0.43771988421287017,0.43771988421287017,0.653440213760855,0.658606101091071,0.6478289913159653,0.5781785793809842,0.6229792919171677,0.6260966377198842,0.6008016032064128,0.43771988421287017,0.6494321977287909,0.6482743264306391,0.6482743264306391,0.6267201068804276,0.6267201068804276,0.6091739033622802,0.6091739033622802,0.6509463371186818,0.6494321977287909,0.4991761300378535,0.4986417279002449,0.48839902026274773,0.5056780227120908,0.4995323981295925,0.5091516366065464,0.5081718993542641,0.5043420173680695,0.4732576263638388,0.512981518592741,0.48973502560676907,0.604855802139258,0.658606101091071
286,0.4340681362725451,0.64978846582053,0.6546871520819416,0.6144288577154309,0.6315297261189045,0.6304609218436874,0.6008906702293476,0.5995546648853262,0.5588510354041416,0.6505010020040081,0.6498775328434647,0.6498775328434647,0.6498775328434647,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.6549543531507459,0.6622578490313962,0.653440213760855,0.5809396570919617,0.6282342462703184,0.6315297261189045,0.6042752171008684,0.4340681362725451,0.6498775328434647,0.6538855488755289,0.6538855488755289,0.6293030505455355,0.6293030505455355,0.6131819193943443,0.6131819193943443,0.6515698062792251,0.6498775328434647,0.5005121353818749,0.49855266087731015,0.4895568915608996,0.5055889556891561,0.5005121353818749,0.5095969717212202,0.4915163660654643,0.5037185482075262,0.5262525050100201,0.5134268537074148,0.5124471164551325,0.6074849287051469,0.6622578490313962
287,0.4232910264974393,0.6366956134491205,0.6414161656646626,0.6242262302382543,0.6415052326875974,0.6408817635270541,0.6232464929859719,0.6221776887107549,0.5748830995323981,0.6391894900912937,0.63874415497662,0.63874415497662,0.63874415497662,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.6422177688710755,0.6479180583389,0.6517479403250946,0.6031173458027166,0.6395457581830327,0.6415052326875974,0.6110443108439101,0.4232910264974393,0.63874415497662,0.6518370073480294,0.6518370073480294,0.6110443108439101,0.6110443108439101,0.6110443108439101,0.6110443108439101,0.6391894900912937,0.63874415497662,0.5014028056112224,0.5000668002672011,0.5127143175239368,0.4908038298819862,0.4974838566020931,0.5015809396570919,0.49133823201959476,0.5014028056112224,0.46951681140057894,0.512268982409263,0.5128033845468715,0.6065381792391368,0.6518370073480294
288,0.4463593854375417,0.6588733021598753,0.6642173235359609,0.6340236027610777,0.6337564016922734,0.6315297261189045,0.6119349810732576,0.605878423513694,0.6171008684034737,0.668225339568025,0.6678690714762859,0.6678690714762859,0.6678690714762859,0.4463593854375417,0.4463593854375417,0.4463593854375417,0.4463593854375417,0.4463593854375417,0.6660877310175908,0.6646626586506346,0.6185259407704298,0.6484524604765086,0.6313515920730349,0.6306390558895569,0.590024493431307,0.4463593854375417,0.6678690714762859,0.6196838120685816,0.6196838120685816,0.6666221331551992,0.6666221331551992,0.6069472277889112,0.6069472277889112,0.6623469160543309,0.6678690714762859,0.5022044088176353,0.50229347584057,0.5073702961478512,0.5022044088176353,0.4931195724782899,0.48047205522155423,0.5116455132487197,0.5148519260743709,0.4778000445335115,0.4839456691160098,0.5082609663771989,0.6159528934412035,0.6678690714762859
289,0.456958361166778,0.6529058116232465,0.6732130928523714,0.6696504119349811,0.6575372968158539,0.6403473613894456,0.6391004230683589,0.6097973725228234,0.5946559786239145,0.6773101759073703,0.6773101759073703,0.6773101759073703,0.6773101759073703,0.456958361166778,0.456958361166778,0.456958361166778,0.456958361166778,0.456958361166778,0.6604765085727009,0.6808728568247606,0.5995546648853262,0.6626141171231351,0.6342017368069472,0.5935871743486973,0.6336673346693387,0.456958361166778,0.6773101759073703,0.6773101759073703,0.6374972166555333,0.6374972166555333,0.6538855488755289,0.6538855488755289,0.6273435760409708,0.6578044978846582,0.6773101759073703,0.5032732130928523,0.4999777332442663,0.499710532175462,0.49240703629481186,0.4923179692718771,0.5109329770652415,0.48946782453796484,0.5055889556891561,0.5111111111111111,0.49329770652415944,0.5030950790469828,0.6249222725285962,0.6808728568247606
290,0.45107993765308396,0.6440881763527054,0.6684925406368292,0.6645735916276998,0.6494321977287909,0.6277889111556446,0.6270763749721665,0.6130928523714095,0.5959029169450011,0.6743709641505232,0.6743709641505232,0.6743709641505232,0.6743709641505232,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.45107993765308396,0.6525495435315075,0.6752616343798709,0.6089067022934759,0.6587842351369405,0.5812959251837008,0.5991983967935872,0.5813849922066355,0.45107993765308396,0.6743709641505232,0.6743709641505232,0.6438209752839011,0.6438209752839011,0.6430193720774883,0.6430193720774883,0.6275217100868403,0.6495212647517257,0.6743709641505232,0.5029169450011134,0.5009574704965487,0.4978401246938321,0.49303050545535515,0.49543531507459365,0.5073702961478512,0.5075484301937208,0.5054108216432865,0.48830995323981297,0.4961478512580717,0.49739478957915834,0.6175890876403011,0.6752616343798709
291,0.42070808283233135,0.6338454687152082,0.6406145624582499,0.6280561122244489,0.6461367178802049,0.6456023157425963,0.6270763749721665,0.6260966377198842,0.5788020485415275,0.6379425517702071,0.6374081496325985,0.6374081496325985,0.6374081496325985,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.6408817635270541,0.64978846582053,0.6542418169672679,0.6067690937430417,0.644266310398575,0.6461367178802049,0.6154085949677132,0.42070808283233135,0.6374081496325985,0.6544199510131374,0.6544199510131374,0.6154085949677132,0.6154085949677132,0.6154085949677132,0.6154085949677132,0.6366065464261857,0.6374081496325985,0.5014028056112224,0.49739478957915834,0.5068358940102428,0.49089289690492094,0.503006012024048,0.5031841460699176,0.4942774437764418,0.5001558672901358,0.5266978401246938,0.4873302159875306,0.512268982409263,0.6084349769497843,0.6544199510131374
292,0.44377644177243375,0.48786461812513915,0.4926742373636161,0.5593854375417502,0.559830772656424,0.6050768203072813,0.6050768203072813,0.5960810509908706,0.5657091961701181,0.5669561344912046,0.5669561344912046,0.5669561344912046,0.5669561344912046,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.4697840124693832,0.4880427521710087,0.5897572923625027,0.573101759073703,0.6087285682476063,0.5952794477844578,0.607748830995324,0.44377644177243375,0.5669561344912046,0.5669561344912046,0.6057893564907593,0.6057893564907593,0.6042752171008684,0.6042752171008684,0.5960810509908706,0.4794032509463371,0.5669561344912046,0.49962146515252726,0.5043420173680695,0.4959697172122022,0.49116009797372523,0.5060342908038299,0.49222890224894233,0.5032732130928523,0.49089289690492094,0.4909819639278557,0.4994433311066578,0.5047873524827433,0.5530352886843646,0.6087285682476063
293,0.4376308171899354,0.6487196615453128,0.6551324871966154,0.5999109329770652,0.6196838120685816,0.618436873747495,0.6099755065686929,0.6085504342017368,0.5762191048764195,0.6550434201736807,0.6545980850590069,0.6545980850590069,0.6545980850590069,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.4376308171899354,0.6565575595635715,0.6605655755956357,0.6465820529948787,0.6224448897795591,0.6154976619906479,0.6196838120685816,0.6076597639723892,0.4376308171899354,0.6545980850590069,0.6474727232242262,0.6474727232242262,0.6406145624582499,0.6406145624582499,0.6181696726786907,0.6181696726786907,0.6521932754397685,0.6545980850590069,0.496415052326876,0.49775105767089733,0.5053217546203518,0.49409930973057226,0.4981073257626364,0.5151191271431752,0.4909819639278557,0.4901803607214429,0.472812291249165,0.488666221331552,0.5082609663771989,0.6093487386295224,0.6605655755956357
294,0.4541972834558005,0.6596749053662881,0.6598530394121577,0.6650189267423736,0.6603874415497663,0.6519260743709642,0.5827209975506569,0.6200400801603206,0.6231574259630371,0.6727677577376976,0.6725896236918281,0.6725896236918281,0.6725896236918281,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.6687597417056335,0.6488977955911823,0.6355377421509686,0.6431975061233578,0.6448897795591182,0.6488087285682476,0.6082832331329325,0.4541972834558005,0.6725896236918281,0.6302827877978179,0.6302827877978179,0.6666221331551992,0.6666221331551992,0.6332219995546648,0.6332219995546648,0.6638610554442218,0.6725896236918281,0.4973057225562236,0.5005121353818749,0.4945446448452461,0.49766199064796257,0.49659318637274547,0.5160988643954576,0.4895568915608996,0.4841238031618793,0.4862614117123135,0.507459363170786,0.5037185482075262,0.6241866448947276,0.6725896236918281
295,0.43389000222667556,0.6409708305499888,0.6163883322199956,0.6267201068804276,0.644266310398575,0.63874415497662,0.6412380316187931,0.6250278334446671,0.5729236250278334,0.6458695168114006,0.6458695168114006,0.6458695168114006,0.6458695168114006,0.43389000222667556,0.43389000222667556,0.43389000222667556,0.43389000222667556,0.43389000222667556,0.6410598975729236,0.5752393676241372,0.657893564907593,0.6469383210866176,0.6397238922289022,0.6354486751280338,0.6397238922289022,0.43389000222667556,0.6458695168114006,0.6458695168114006,0.6557559563571588,0.6557559563571588,0.6397238922289022,0.6397238922289022,0.6093520374081496,0.642752171008684,0.6458695168114006,0.4944555778223113,0.5143175239367624,0.5089735025606769,0.49000222667557336,0.5049654865286127,0.4953462480516589,0.5116455132487197,0.5092407036294812,0.5006012024048097,0.5120017813404587,0.49222890224894233,0.6120240480961925,0.657893564907593
296,0.44074816299265196,0.6143397906924961,0.6013360053440214,0.6366956134491205,0.6189712758851036,0.5957247828991316,0.6056112224448897,0.6028501447339123,0.6086395012246716,0.6545980850590069,0.6545980850590069,0.6545980850590069,0.6545980850590069,0.44074816299265196,0.44074816299265196,0.44074816299265196,0.44074816299265196,0.44074816299265196,0.6276998441327098,0.5592073034958807,0.6473836562012915,0.6141616566466266,0.6056112224448897,0.5996437319082609,0.5952794477844578,0.44074816299265196,0.6545980850590069,0.6566466265865063,0.6566466265865063,0.5913604987753285,0.5913604987753285,0.6203963482520597,0.6203963482520597,0.621732353596081,0.6545980850590069,0.5004230683589401,0.5058561567579604,0.5050545535515475,0.5077265642395903,0.5040748162992652,0.5093297706524159,0.48750835003340015,0.48786461812513915,0.49926519706078826,0.49739478957915834,0.49347584057002897,0.597153154044715,0.6566466265865063
297,0.4242262302382543,0.6316633266533066,0.6386105544422178,0.6272990425295034,0.6423513694054777,0.6418169672678691,0.6238254286350479,0.6228456913827656,0.5702070808283233,0.6341572032954799,0.6338009352037408,0.6338009352037408,0.6338009352037408,0.4242262302382543,0.4242262302382543,0.4242262302382543,0.4242262302382543,0.4242262302382543,0.6374526831440659,0.6461812513916723,0.6486751280338454,0.6063682921398352,0.6404809619238477,0.6423513694054777,0.6116232464929859,0.4242262302382543,0.6338009352037408,0.6488532620797149,0.6488532620797149,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.6344244043642842,0.6338009352037408,0.5038521487419283,0.4971721220218214,0.489601425072367,0.5072366956134491,0.5069694945446448,0.49521264751725674,0.49325317301269206,0.5022489423291027,0.4707192162101982,0.4863059452237809,0.5085727009574705,0.6055798840479312,0.6488532620797149
298,0.4348252059674905,0.6408372300155867,0.6184814072589624,0.6288131819193944,0.6488532620797149,0.6418169672678691,0.6445780449788466,0.6272099755065687,0.6205299487864618,0.6457359162769984,0.6457359162769984,0.6457359162769984,0.6457359162769984,0.4348252059674905,0.4348252059674905,0.4348252059674905,0.4348252059674905,0.4348252059674905,0.6405700289467825,0.5750167000668003,0.659541304831886,0.6510799376530839,0.6430639055889557,0.6386105544422178,0.6430639055889557,0.4348252059674905,0.6457359162769984,0.6457359162769984,0.659541304831886,0.659541304831886,0.6430639055889557,0.6430639055889557,0.6109107103095079,0.6417279002449343,0.6457359162769984,0.5015364061456246,0.48505900690269427,0.4907592963705188,0.5075038966822534,0.500289467824538,0.5021598753061679,0.5064350924070363,0.5051881540859496,0.5011801380538855,0.5082164328657315,0.5075038966822534,0.615614768631914,0.659541304831886
299,0.4573591627699844,0.659897572923625,0.6696949454464485,0.6664885326207971,0.6566020930750389,0.648140725896237,0.6461812513916723,0.6008461367178802,0.5434869739478958,0.6802048541527499,0.6802048541527499,0.6802048541527499,0.6802048541527499,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.66541972834558,0.6788688488087286,0.6153640614562458,0.656958361166778,0.6437764417724338,0.6150968603874416,0.6437764417724338,0.4573591627699844,0.6802048541527499,0.6802048541527499,0.6183032732130929,0.6183032732130929,0.6577599643731908,0.6577599643731908,0.6129592518370074,0.6637274549098197,0.6802048541527499,0.5043865508795369,0.500289467824538,0.5046537519483412,0.5050100200400801,0.4914718325539969,0.505811623246493,0.48639501224671566,0.5066132264529059,0.5114228456913827,0.5067913604987754,0.5008238699621466,0.6241520077191419,0.6802048541527499
300,0.4570028946782454,0.6549098196392785,0.6699621465152528,0.6669338677354709,0.6580271654419951,0.6442217768871076,0.6427076374972167,0.5996882654197283,0.5892674237363617,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.4570028946782454,0.4570028946782454,0.4570028946782454,0.4570028946782454,0.4570028946782454,0.6615007793364507,0.677978178579381,0.6052994878646182,0.6587397016254731,0.638877755511022,0.6061901580939657,0.6387886884880872,0.4570028946782454,0.6781563126252504,0.6781563126252504,0.624537964818526,0.624537964818526,0.6574036962814518,0.6574036962814518,0.620084613671788,0.6598085059006903,0.6781563126252504,0.4942329102649744,0.4989534624805166,0.5008238699621466,0.49298597194388777,0.49770652415942995,0.5075038966822534,0.4904030282787798,0.4920062346916054,0.48808728568247606,0.49307503896682253,0.500289467824538,0.6245313672612716,0.6781563126252504
