,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
322,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,7,0,2,1
323,0,1,1,2,4,4,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,1,-1,1,0,0
324,0,0,2,0,3,5,2,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,18,2,0,0
325,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,1,2,1
326,0,0,2,0,1,0,6,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,3,4,5,0,4,0,-1,2,2,2
327,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,1,0,0
328,0,1,1,3,4,4,5,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,2,0,2,3,1,1,-1,2,1,0
329,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,1,1
330,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,22,1,1,1
331,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,0,2,0
332,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,0,1,1
333,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,2,2,0
334,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,0,1,0
335,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,8,2,2,1
336,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,2,0,2
337,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,0,0,1,2
338,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,-1,1,0,0
339,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,1,3,3,7,0,-1,0,1,0
340,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,1,0,2
341,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,0,0,2
342,0,1,0,1,0,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,2,1,0
343,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,0,1,2
344,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,1,2,0
345,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,3,2,5,0,20,0,2,1
346,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,2,2,1
347,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,0,2,2
348,0,0,1,2,1,2,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,1,1,2
349,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,0,0,0
350,0,1,0,1,0,1,4,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,2,1,0
351,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,0,3,0,13,1,1,0
352,0,0,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,-1,2,2,1
353,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,0,2,1
354,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,0,2,3,7,0,25,1,2,1
355,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,1,2
356,0,1,0,1,0,1,4,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,0,0,2
357,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,0,1,2
358,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,0,1,2,2
359,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,1,0,2
360,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,2,0,0,2
361,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,20,2,1,2
362,0,0,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,0,-1,1,2,0
363,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,9,0,0,1
364,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,0,0,0
365,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,1,1,1
366,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,12,0,1,1
367,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,1,0,1,4,0,1,0
368,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,2,2,1
369,0,1,0,1,0,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,0,2,2
370,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,2,2,0
371,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,2,1,1,0,1,-1,1,1,0
372,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,2,1,2
373,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,2,1,1,0,1,-1,1,2,1
374,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,3,2,7,0,22,0,2,2
375,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,1,1,0,1,4,1,0,1
376,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,2,0
377,0,1,0,1,0,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,1,0,2
378,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,0,3,0,15,0,1,2
379,0,0,2,0,3,5,6,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,3,2,5,0,29,2,1,2
380,0,0,2,0,3,5,2,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,19,2,1,2
381,0,0,1,2,1,2,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,0,1,2
382,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,8,1,2,0
383,0,0,2,0,3,5,2,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,18,0,0,2
384,0,1,0,3,2,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,1,0
385,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,2,0,0
386,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,0,2,1
387,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,2,0,1,2
388,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,2,2,0
389,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,13,0,2,0
390,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,0,0,1
391,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,-1,1,2,0
392,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,27,1,2,2
393,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,0,1,1
394,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,3,1,1,0
395,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,2,0,0
396,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,0,2,1
397,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,9,2,2,0
398,0,1,1,3,2,3,0,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,2,1,6,2,1,10,2,1,2
399,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,0,2,1
400,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,0,1,2
401,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,0,3,0,-1,0,1,0
402,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,0,1,2
403,0,0,2,0,1,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,13,1,0,0
404,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,2,1,2,2
405,0,0,2,0,3,5,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,-1,2,0,0
406,0,0,2,0,1,0,6,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,3,4,5,0,4,0,-1,0,2,0
407,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,3,4,5,0,4,0,-1,1,0,1
408,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,14,0,1,0
409,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,1,0,2,0
410,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,-1,0,2,1
411,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,0,2,3,7,0,-1,1,1,0
412,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,23,0,0,0
413,0,0,1,2,4,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,2,2,5,0,4,0,-1,1,2,0
414,0,0,2,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,-1,0,1,1
415,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,2,2,0,2
416,0,1,0,1,0,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,2,2,2
417,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,2,1,2
418,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,23,0,1,0
419,0,0,2,0,1,2,1,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,3,2,5,0,-1,2,0,2
420,0,1,1,2,4,4,5,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,1,-1,1,2,0
421,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,0,3,0,-1,2,1,1
422,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,2,0,0
423,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,0,1,2
424,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,2,1,1
425,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,1,2,1,0
426,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,3,2,5,0,21,1,1,2
427,0,1,0,3,2,3,0,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,2,1,6,2,1,10,0,2,1
428,0,0,2,0,1,0,6,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,-1,2,0,2
429,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,0,2,3,7,0,25,0,2,0
430,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,0,1,1
431,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,2,2,0
432,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,2,2,1
433,0,0,1,2,1,0,3,0,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,1,2
434,0,0,2,0,3,5,2,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,19,0,0,0
435,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,0,0,2
436,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,1,2,0
437,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,12,1,2,2
438,0,0,1,2,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,-1,1,0,0
439,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,0,0,0
440,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,0,0,1
441,0,0,1,2,4,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,1,0,1
442,0,0,1,2,1,0,3,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,0,1
443,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,4,5,0,4,0,-1,2,2,0
444,0,0,2,0,3,5,2,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,18,1,0,1
445,0,1,1,2,4,4,5,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,1,1,-1,2,0,1
446,0,0,1,3,2,3,3,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,2,2,1,6,2,0,10,2,1,1
447,0,0,2,0,1,0,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,4,5,0,4,0,-1,0,1,0
448,0,1,0,1,0,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,1,1,1
449,0,0,2,0,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,0,0,2
450,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,1,0,2
451,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,0,2,2,1
452,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,2,0,1
453,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,0,2,3,7,0,27,0,1,1
454,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,24,2,1,1
455,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,2,1,1
456,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,0,1,0
457,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,3,2,2,2
458,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,1,1,1
459,0,0,2,0,3,5,2,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,3,4,0,4,3,0,-1,2,1,1
460,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,11,1,2,2
461,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,1,2,1
462,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,4,0,0,2
463,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,23,0,0,2
464,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,2,2,2
465,0,0,2,0,3,2,1,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,3,2,5,0,-1,0,2,2
466,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,2,2,0
467,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,-1,1,2,0
468,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,5,0,1,1
469,0,1,0,1,0,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,-1,1,0,0
470,0,0,2,0,3,5,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,19,1,0,1
471,0,0,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,2,3,7,0,23,1,2,0
472,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,4,5,6,1,1,2,2,2
473,0,0,1,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,2,3,7,0,26,0,2,0
474,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,4,0,4,3,0,-1,1,2,2
475,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,2,2,1
476,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,2,2
477,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,4,1,0,1,-1,2,1,0
478,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,-1,2,2,2
479,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,0,0,0
480,0,0,1,2,4,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,2,0,1
481,0,0,2,0,3,5,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,17,1,0,1
482,0,0,1,2,4,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,0,2,3,7,0,-1,2,2,0
483,0,0,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,4,5,0,4,0,-1,1,1,1
484,0,0,1,2,1,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,3,2,5,0,-1,0,0,2
485,0,0,2,0,3,5,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,-1,1,2,2
486,0,1,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,2,1,6,2,1,6,1,2,0
487,0,0,2,0,3,5,2,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,4,0,4,3,0,19,1,1,2
488,0,0,2,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,4,0,4,3,0,-1,1,1,1
