,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
296,0.5551760563380281,0.5864788732394366,0.5860211267605634,0.586161971830986,0.5571478873239437,0.5453169014084507,0.5279929577464789,0.5166549295774648,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5551760563380281,0.5484154929577465,0.4598943661971831,0.47327464788732393,0.4375704225352113,0.44130281690140843,0.43947183098591547,0.4556338028169014,0.5551760563380281,0.5855281690140846,0.5826760563380282,0.5295422535211267,0.5016197183098592,0.49619718309859157,0.4709507042253521,0.4658450704225352,0.57,0.5578873239436619,0.49764084507042256,0.5002112676056338,0.5076408450704225,0.49901408450704227,0.5033450704225352,0.5027816901408451,0.4942957746478873,0.4990492957746479,0.4942605633802817,0.4951760563380282,0.49859154929577465,0.4941901408450704,0.4945774647887324,0.5015845070422535,0.5078521126760563,0.5022887323943662,0.5237884715701617,0.5864788732394366
297,0.5663380281690141,0.5938380281690141,0.588943661971831,0.5888028169014085,0.523943661971831,0.5091549295774648,0.4622887323943662,0.45309859154929577,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.5663380281690141,0.541056338028169,0.4614788732394366,0.48176056338028167,0.4368661971830986,0.43764084507042256,0.43915492957746477,0.4297535211267606,0.5663380281690141,0.5946478873239437,0.5805985915492958,0.5223591549295775,0.522218309859155,0.5087323943661972,0.5108098591549296,0.4754225352112676,0.5765140845070422,0.5690492957746479,0.5062323943661972,0.5033450704225352,0.5123239436619719,0.49369718309859156,0.4979225352112676,0.49922535211267605,0.5073239436619719,0.4981338028169014,0.4965492957746479,0.5001408450704226,0.5030985915492958,0.4955633802816901,0.4977112676056338,0.49848591549295773,0.4989788732394366,0.5000352112676056,0.5212402190923318,0.5946478873239437
298,0.571056338028169,0.6017253521126761,0.602887323943662,0.6019718309859154,0.5751408450704225,0.5635915492957746,0.5409859154929577,0.5355633802816901,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.571056338028169,0.5674647887323944,0.5057394366197183,0.541725352112676,0.5264084507042254,0.494612676056338,0.5201408450704226,0.5276056338028169,0.571056338028169,0.6004225352112676,0.5989788732394367,0.5459154929577464,0.5132746478873239,0.5081338028169015,0.47007042253521125,0.46193661971830985,0.5831338028169014,0.5740492957746479,0.5045422535211268,0.49471830985915494,0.49038732394366197,0.49735915492957744,0.48827464788732394,0.4983098591549296,0.49785211267605634,0.5032042253521126,0.5031338028169015,0.5042605633802817,0.49732394366197186,0.5027816901408451,0.5035915492957747,0.4982394366197183,0.510774647887324,0.49883802816901407,0.5498408972352634,0.602887323943662
299,0.5576056338028169,0.5817957746478873,0.5740140845070423,0.5736619718309859,0.5067253521126761,0.5203873239436619,0.4938028169014084,0.4770774647887324,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.5576056338028169,0.4659507042253521,0.4660915492957746,0.4463380281690141,0.4736619718309859,0.44348591549295774,0.45211267605633804,0.43721830985915494,0.5576056338028169,0.5833098591549296,0.5643309859154929,0.5387676056338028,0.5395422535211267,0.530281690140845,0.524612676056338,0.491056338028169,0.5648239436619719,0.5594014084507042,0.49802816901408453,0.5028169014084507,0.5149295774647887,0.49890845070422535,0.4934507042253521,0.500669014084507,0.4946830985915493,0.5005633802816901,0.5032042253521126,0.5022535211267606,0.4967957746478873,0.49816901408450703,0.4957394366197183,0.49901408450704227,0.4979225352112676,0.49933098591549296,0.5199582681272822,0.5833098591549296
300,0.47538732394366195,0.5499647887323944,0.5546478873239437,0.5340492957746479,0.536725352112676,0.5354577464788732,0.5347183098591549,0.5354577464788732,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.47538732394366195,0.5261971830985915,0.5063732394366197,0.5248239436619718,0.49559859154929575,0.5067605633802816,0.4929929577464789,0.5174647887323943,0.47538732394366195,0.5516197183098591,0.5565492957746478,0.5567957746478873,0.5567605633802817,0.5434507042253521,0.5434507042253521,0.5370422535211268,0.5225,0.47443661971830986,0.4978169014084507,0.5020774647887324,0.5090140845070422,0.5019718309859155,0.5025352112676056,0.4993661971830986,0.5061267605633802,0.5025704225352112,0.49816901408450703,0.5015845070422535,0.5013380281690141,0.5003521126760564,0.4958098591549296,0.49866197183098593,0.49721830985915494,0.4977464788732394,0.5220513823682837,0.5567957746478873
301,0.5594366197183098,0.5865845070422535,0.5773239436619718,0.5782394366197183,0.5122535211267606,0.5065845070422536,0.46151408450704223,0.4702816901408451,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5594366197183098,0.5319014084507042,0.4742253521126761,0.4937323943661972,0.4786619718309859,0.4376760563380282,0.43697183098591547,0.43778169014084506,0.5594366197183098,0.5886619718309859,0.5668661971830986,0.534330985915493,0.5334859154929578,0.5172535211267606,0.4425704225352113,0.44066901408450704,0.5678521126760563,0.5620774647887324,0.4934507042253521,0.5034154929577465,0.5116197183098592,0.5030281690140845,0.4970774647887324,0.49859154929577465,0.4975704225352113,0.5010915492957746,0.5036267605633803,0.4997887323943662,0.5013380281690141,0.5015140845070423,0.5010563380281691,0.5023943661971831,0.5042957746478873,0.5001056338028169,0.5176017214397496,0.5886619718309859
302,0.47362676056338027,0.551443661971831,0.5552112676056338,0.5331338028169014,0.5358098591549296,0.5350352112676057,0.5340845070422535,0.5350352112676057,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.47362676056338027,0.5269718309859155,0.5098239436619718,0.5213028169014085,0.48609154929577464,0.508556338028169,0.5076408450704225,0.513169014084507,0.47362676056338027,0.5523239436619718,0.5558450704225352,0.5556690140845071,0.5557746478873239,0.5433098591549296,0.5433098591549296,0.5364788732394367,0.516056338028169,0.4717605633802817,0.5004225352112676,0.4958098591549296,0.49109154929577464,0.4940492957746479,0.5026760563380281,0.4970774647887324,0.4911619718309859,0.4942957746478873,0.4950704225352113,0.500669014084507,0.4972887323943662,0.4945774647887324,0.49552816901408453,0.5003169014084508,0.49971830985915494,0.5024647887323944,0.5214201877934272,0.5558450704225352
303,0.5762323943661972,0.6052816901408451,0.5955281690140845,0.5965845070422535,0.49971830985915494,0.5184507042253521,0.48602112676056336,0.4678169014084507,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5762323943661972,0.5577816901408451,0.4952112676056338,0.505774647887324,0.4829929577464789,0.49922535211267605,0.4760211267605634,0.4917957746478873,0.5762323943661972,0.6051056338028169,0.5858450704225352,0.5402112676056338,0.5419014084507042,0.5336267605633803,0.5355633802816901,0.4894718309859155,0.5840140845070423,0.5790140845070423,0.5042957746478873,0.5018309859154929,0.516725352112676,0.5039084507042253,0.497112676056338,0.49922535211267605,0.49077464788732394,0.5050704225352113,0.49714788732394366,0.4992605633802817,0.5032042253521126,0.4979929577464789,0.504330985915493,0.49940140845070424,0.4950704225352113,0.5035211267605634,0.5399217527386541,0.6052816901408451
304,0.5782394366197183,0.6066549295774648,0.6069014084507042,0.6066197183098592,0.5647183098591549,0.5495774647887324,0.5308450704225353,0.5238732394366197,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5782394366197183,0.5708450704225352,0.4715845070422535,0.5365845070422535,0.5165492957746479,0.4981338028169014,0.5111267605633802,0.5204929577464789,0.5782394366197183,0.604718309859155,0.6015845070422535,0.5285211267605634,0.4969366197183099,0.4917957746478873,0.5044014084507042,0.45661971830985915,0.5887676056338028,0.581161971830986,0.5051056338028169,0.49359154929577465,0.48982394366197185,0.5017605633802817,0.4886267605633803,0.4981338028169014,0.49454225352112674,0.5041901408450704,0.4944366197183099,0.5036971830985916,0.5,0.5044014084507042,0.4933450704225352,0.4969718309859155,0.5077464788732394,0.49883802816901407,0.5474804381846635,0.6069014084507042
305,0.5480633802816901,0.5723239436619718,0.5701760563380281,0.5689084507042254,0.5336971830985916,0.5286267605633803,0.4897887323943662,0.4794014084507042,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.47288732394366195,0.4864788732394366,0.44897887323943664,0.4440845070422535,0.4809154929577465,0.4422535211267606,0.4460211267605634,0.5480633802816901,0.5718661971830986,0.5645774647887324,0.4932394366197183,0.47644366197183097,0.4683450704225352,0.4694718309859155,0.4744718309859155,0.5600704225352112,0.5490845070422535,0.49433098591549296,0.4992957746478873,0.508556338028169,0.49535211267605633,0.5016197183098592,0.5045070422535212,0.49140845070422534,0.4975,0.5041549295774648,0.49753521126760564,0.49651408450704226,0.5037323943661972,0.4975,0.5016901408450705,0.4978169014084507,0.49947183098591547,0.5105320813771519,0.5723239436619718
306,0.5673239436619718,0.5972183098591549,0.5990845070422535,0.597112676056338,0.5730281690140845,0.5625352112676056,0.5408450704225352,0.5346478873239436,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5640845070422535,0.5076408450704225,0.5404577464788732,0.5253521126760563,0.45911971830985915,0.5198591549295775,0.5251408450704226,0.5673239436619718,0.5962676056338028,0.5951760563380282,0.5470422535211268,0.514330985915493,0.5103169014084507,0.4735915492957746,0.46630281690140846,0.5791901408450705,0.5694014084507042,0.503556338028169,0.49922535211267605,0.4923591549295775,0.49869718309859157,0.5047887323943662,0.498943661971831,0.49383802816901406,0.4959154929577465,0.5039788732394366,0.4938028169014084,0.5008802816901409,0.49359154929577465,0.49482394366197185,0.5017253521126761,0.4898943661971831,0.49609154929577465,0.5469274908711528,0.5990845070422535
307,0.555,0.5807394366197183,0.5814084507042253,0.5809859154929577,0.5495774647887324,0.5397887323943662,0.5188732394366197,0.5126760563380282,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.45524647887323944,0.4957394366197183,0.44183098591549297,0.44496478873239437,0.4572183098591549,0.4355633802816901,0.43838028169014087,0.555,0.5812676056338029,0.5791197183098592,0.5248591549295775,0.4977112676056338,0.4933450704225352,0.496443661971831,0.4640845070422535,0.5671478873239436,0.5565845070422535,0.49746478873239436,0.5006338028169014,0.4913028169014084,0.5002464788732395,0.498943661971831,0.5032746478873239,0.5034507042253521,0.5019014084507042,0.4943661971830986,0.49859154929577465,0.5022183098591549,0.5026408450704225,0.5017605633802817,0.5021478873239437,0.49376760563380284,0.5004929577464788,0.5190206051121544,0.5814084507042253
308,0.5553521126760563,0.5799647887323943,0.5811971830985916,0.5801408450704225,0.555,0.5467605633802817,0.5251408450704226,0.5190845070422535,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.5553521126760563,0.538661971830986,0.5027112676056338,0.435,0.4429225352112676,0.4632042253521127,0.4331338028169014,0.4312323943661972,0.5553521126760563,0.5804225352112676,0.5782042253521127,0.5327464788732394,0.505669014084507,0.5013732394366197,0.4736619718309859,0.46869718309859154,0.5676408450704226,0.5568661971830986,0.5034859154929577,0.4999295774647887,0.4925,0.49908450704225354,0.4972887323943662,0.500669014084507,0.5033098591549295,0.5024647887323944,0.4945070422535211,0.49640845070422535,0.5001760563380282,0.4950704225352113,0.4951056338028169,0.5053873239436619,0.494612676056338,0.502112676056338,0.5229942618675013,0.5811971830985916
309,0.564612676056338,0.5944366197183099,0.5953169014084507,0.5954577464788733,0.5727112676056338,0.5642605633802817,0.538556338028169,0.534330985915493,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.564612676056338,0.5616549295774648,0.5062676056338028,0.5365492957746479,0.5211619718309859,0.45830985915492956,0.5183450704225352,0.42538732394366197,0.564612676056338,0.5941197183098591,0.5928169014084507,0.5469366197183099,0.5150704225352113,0.5107042253521127,0.4740492957746479,0.46683098591549294,0.5785915492957746,0.5670422535211268,0.4933450704225352,0.5010563380281691,0.4927464788732394,0.49954225352112674,0.507218309859155,0.49566901408450703,0.501443661971831,0.493556338028169,0.5023943661971831,0.5034507042253521,0.4957394366197183,0.5020422535211267,0.49626760563380284,0.5015492957746479,0.5101056338028169,0.5001760563380282,0.5417540427751695,0.5954577464788733
310,0.5835211267605633,0.613274647887324,0.6078169014084507,0.6090140845070423,0.5464084507042254,0.5272535211267606,0.5152112676056338,0.5038732394366198,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5835211267605633,0.5709859154929577,0.48327464788732394,0.5234859154929578,0.5026760563380281,0.49947183098591547,0.4943661971830986,0.51,0.5835211267605633,0.6141549295774648,0.6018661971830986,0.5100352112676056,0.5141197183098591,0.5037323943661972,0.5208802816901409,0.46774647887323945,0.5937676056338028,0.5857394366197183,0.492112676056338,0.5032746478873239,0.48419014084507045,0.5019718309859155,0.5059154929577465,0.49619718309859157,0.5074647887323943,0.5055281690140845,0.5018661971830986,0.49866197183098593,0.4999295774647887,0.4966901408450704,0.4941901408450704,0.49933098591549296,0.4913732394366197,0.5001760563380282,0.54641627543036,0.6141549295774648
311,0.568274647887324,0.5992957746478873,0.5984154929577464,0.5984859154929577,0.5725704225352113,0.5608802816901408,0.5397535211267606,0.5339084507042253,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.568274647887324,0.5629929577464788,0.5047887323943662,0.5376760563380282,0.523838028169014,0.4320070422535211,0.5182042253521126,0.5250352112676057,0.568274647887324,0.5979225352112676,0.5957042253521126,0.5441197183098592,0.5127464788732394,0.5083098591549295,0.4723591549295775,0.46485915492957747,0.5814788732394366,0.5714084507042253,0.4970774647887324,0.5007042253521127,0.5091197183098591,0.5001408450704226,0.4926056338028169,0.49848591549295773,0.49295774647887325,0.49503521126760563,0.5032394366197183,0.49433098591549296,0.49785211267605634,0.4967957746478873,0.504330985915493,0.5020070422535211,0.509330985915493,0.49866197183098593,0.5455503390714659,0.5992957746478873
312,0.5804577464788733,0.6103521126760564,0.6067253521126761,0.6073591549295775,0.5479929577464788,0.5299647887323944,0.5173591549295775,0.5036971830985916,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5804577464788733,0.5641901408450705,0.48352112676056336,0.5165492957746479,0.45693661971830984,0.49852112676056337,0.42785211267605633,0.5063028169014084,0.5804577464788733,0.6107394366197183,0.6006338028169014,0.5053169014084508,0.5073239436619719,0.49588028169014087,0.515281690140845,0.48176056338028167,0.5917605633802817,0.5833802816901409,0.5014084507042254,0.5010563380281691,0.5151760563380282,0.49947183098591547,0.49683098591549296,0.495,0.5089084507042253,0.4982042253521127,0.49566901408450703,0.5001408450704226,0.49584507042253523,0.4936267605633803,0.49359154929577465,0.4963732394366197,0.49535211267605633,0.4995774647887324,0.5404160146061555,0.6107394366197183
313,0.5705633802816902,0.597781690140845,0.5967605633802817,0.5974647887323944,0.5675352112676056,0.5535211267605634,0.532887323943662,0.5248591549295775,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5705633802816902,0.5603521126760563,0.4959507042253521,0.5305985915492958,0.5180985915492958,0.42433098591549295,0.5123239436619719,0.4163732394366197,0.5705633802816902,0.5972535211267606,0.5930633802816901,0.5349295774647888,0.5020070422535211,0.4970070422535211,0.49665492957746477,0.4796830985915493,0.582781690140845,0.5728521126760563,0.49464788732394366,0.5009507042253522,0.48954225352112674,0.4991901408450704,0.5073943661971831,0.5017957746478873,0.5076760563380281,0.5033450704225352,0.4938028169014084,0.4969718309859155,0.4995070422535211,0.4943661971830986,0.4957394366197183,0.5015140845070423,0.4901760563380282,0.5,0.5395305164319248,0.597781690140845
314,0.5580633802816901,0.5838732394366197,0.5747535211267606,0.5739788732394366,0.5073943661971831,0.5206338028169014,0.49369718309859156,0.4762676056338028,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.5580633802816901,0.4692957746478873,0.4647183098591549,0.44503521126760565,0.47137323943661974,0.44714788732394367,0.4422887323943662,0.43598591549295773,0.5580633802816901,0.5842605633802817,0.5641549295774648,0.5400704225352113,0.5400704225352113,0.5295422535211267,0.5230281690140846,0.4898943661971831,0.5643661971830986,0.56,0.5028169014084507,0.4997887323943662,0.5139084507042253,0.49732394366197186,0.5038028169014085,0.4996830985915493,0.4972535211267606,0.5,0.5000704225352113,0.5010915492957746,0.4978169014084507,0.5011267605633802,0.497887323943662,0.5001760563380282,0.4976056338028169,0.5027464788732394,0.5197809076682316,0.5842605633802817
315,0.559612676056338,0.5826056338028169,0.5825704225352113,0.5823591549295775,0.5611619718309859,0.5512323943661972,0.5294718309859155,0.5230633802816902,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.559612676056338,0.5439084507042253,0.5035211267605634,0.4290492957746479,0.4298943661971831,0.4608450704225352,0.5127816901408451,0.4352464788732394,0.559612676056338,0.5818661971830986,0.5788732394366197,0.5355281690140845,0.5080985915492958,0.5038732394366198,0.4734154929577465,0.46767605633802817,0.5704225352112676,0.5604929577464789,0.49383802816901406,0.5024647887323944,0.4943661971830986,0.5023591549295775,0.5058098591549296,0.498943661971831,0.4952112676056338,0.5029577464788733,0.4951056338028169,0.4944718309859155,0.5000352112676056,0.4934154929577465,0.49422535211267604,0.4988732394366197,0.5059507042253522,0.4955633802816901,0.5276447574334898,0.5826056338028169
316,0.5598239436619719,0.5879577464788732,0.5884859154929577,0.5877112676056339,0.5647535211267606,0.5545422535211267,0.5349647887323944,0.5298239436619718,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5598239436619719,0.5513028169014085,0.5055633802816901,0.5280985915492957,0.4373239436619718,0.4607746478873239,0.5104577464788732,0.4279225352112676,0.5598239436619719,0.5875704225352113,0.587112676056338,0.5407394366197183,0.5132394366197183,0.5085211267605634,0.4777816901408451,0.4715492957746479,0.5737323943661972,0.5624647887323944,0.4953169014084507,0.49841549295774645,0.48795774647887324,0.49880281690140843,0.49232394366197185,0.49665492957746477,0.4945774647887324,0.49996478873239436,0.49383802816901406,0.49566901408450703,0.5030281690140845,0.49496478873239436,0.5033450704225352,0.496443661971831,0.4886619718309859,0.49933098591549296,0.5345070422535211,0.5884859154929577
317,0.4858450704225352,0.5594366197183098,0.5544014084507042,0.5592957746478874,0.5587676056338028,0.558943661971831,0.5560915492957746,0.5573591549295774,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.5365845070422535,0.5019366197183098,0.5266197183098592,0.5148943661971831,0.4968661971830986,0.5019014084507042,0.5076408450704225,0.4858450704225352,0.5639788732394366,0.5625704225352113,0.561830985915493,0.5612323943661972,0.5454929577464789,0.5450352112676057,0.5541197183098592,0.47862676056338027,0.5038028169014085,0.497887323943662,0.4941197183098592,0.4915492957746479,0.49598591549295773,0.5050352112676056,0.4982042253521127,0.5010915492957746,0.4924295774647887,0.49390845070422534,0.49890845070422535,0.4995070422535211,0.4997887323943662,0.5032042253521126,0.4951760563380282,0.504330985915493,0.5004577464788732,0.5300299947835159,0.5639788732394366
318,0.4888732394366197,0.49570422535211267,0.519612676056338,0.519612676056338,0.5078169014084507,0.5026760563380281,0.5035915492957747,0.5034859154929577,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.4888732394366197,0.5103873239436619,0.48827464788732394,0.5038732394366198,0.5017957746478873,0.49901408450704227,0.5026408450704225,0.4984507042253521,0.4888732394366197,0.49077464788732394,0.5222535211267606,0.5179929577464789,0.5170774647887324,0.5137323943661972,0.5121478873239437,0.5113732394366197,0.49834507042253523,0.4905281690140845,0.5013380281690141,0.5013380281690141,0.5043661971830986,0.497112676056338,0.5058802816901409,0.4944366197183099,0.5013380281690141,0.5013380281690141,0.497887323943662,0.5017605633802817,0.5003873239436619,0.5029577464788733,0.4986267605633803,0.5029929577464789,0.5018661971830986,0.4956338028169014,0.5032094418362024,0.5222535211267606
319,0.5446830985915493,0.5688028169014084,0.5692605633802816,0.5684859154929578,0.5442605633802817,0.5372887323943661,0.47964788732394364,0.4698943661971831,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.5446830985915493,0.46788732394366195,0.4727816901408451,0.4492605633802817,0.4468661971830986,0.45954225352112676,0.45172535211267606,0.44714788732394367,0.5446830985915493,0.5679225352112676,0.5654929577464789,0.5220774647887324,0.4916901408450704,0.48725352112676057,0.4682042253521127,0.465,0.5545774647887324,0.5458450704225352,0.5052112676056338,0.49778169014084506,0.4950704225352113,0.49911971830985913,0.49996478873239436,0.49630281690140843,0.49732394366197186,0.4998239436619718,0.49264084507042255,0.4962323943661972,0.49764084507042256,0.49545774647887325,0.49690140845070424,0.5006338028169014,0.4932394366197183,0.5015140845070423,0.5103573291601461,0.5692605633802816
320,0.5463380281690141,0.5648239436619719,0.5527464788732395,0.5529577464788732,0.5139084507042253,0.5244718309859155,0.5,0.4824295774647887,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.5463380281690141,0.47299295774647887,0.4922887323943662,0.4543661971830986,0.48119718309859155,0.4913732394366197,0.446443661971831,0.4485211267605634,0.5463380281690141,0.5676056338028169,0.45492957746478874,0.5449647887323944,0.5441901408450704,0.5330281690140845,0.45799295774647886,0.45686619718309857,0.5510211267605634,0.5486971830985915,0.499612676056338,0.5030985915492958,0.5152112676056338,0.4970774647887324,0.5044718309859155,0.5030633802816902,0.5030281690140845,0.5020422535211267,0.5010915492957746,0.49376760563380284,0.5023239436619719,0.49922535211267605,0.4982042253521127,0.5017957746478873,0.49802816901408453,0.4988732394366197,0.5119692227438706,0.5676056338028169
321,0.5046478873239436,0.5534507042253521,0.5448239436619718,0.5473239436619718,0.5489788732394366,0.5476760563380282,0.5441197183098592,0.5452464788732394,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5327816901408451,0.5004225352112676,0.5113380281690141,0.4847183098591549,0.49190140845070424,0.48690140845070423,0.49165492957746476,0.5046478873239436,0.5572183098591549,0.5537676056338028,0.553169014084507,0.5525,0.5356338028169014,0.5352464788732394,0.5406690140845071,0.49327464788732395,0.49588028169014087,0.4992957746478873,0.5025352112676056,0.5032746478873239,0.4938028169014084,0.5044014084507042,0.5015492957746479,0.49401408450704226,0.5085915492957747,0.5045070422535212,0.49566901408450703,0.5000352112676056,0.49911971830985913,0.503556338028169,0.49908450704225354,0.4982394366197183,0.49954225352112674,0.5247143974960876,0.5572183098591549
322,0.5722887323943662,0.6025352112676057,0.594894366197183,0.596161971830986,0.495,0.5182394366197183,0.4936267605633803,0.4583450704225352,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.5722887323943662,0.549330985915493,0.49288732394366197,0.4853169014084507,0.47700704225352114,0.4994366197183099,0.43778169014084506,0.48306338028169016,0.5722887323943662,0.6051056338028169,0.5853521126760564,0.5447183098591549,0.5453521126760563,0.5298239436619718,0.5313380281690141,0.4854225352112676,0.5832394366197183,0.5752112676056338,0.5022535211267606,0.49933098591549296,0.5191197183098591,0.4992605633802817,0.5003521126760564,0.5010563380281691,0.5067253521126761,0.5011619718309859,0.5028169014084507,0.5009507042253522,0.5013028169014084,0.5005985915492958,0.5026408450704225,0.4970070422535211,0.49471830985915494,0.498556338028169,0.5354942618675013,0.6051056338028169
