,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
246,0.666056338028169,0.6023943661971831,0.5950704225352113,0.5897535211267606,0.506443661971831,0.5053521126760563,0.4459507042253521,0.3859507042253521,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.666056338028169,0.5669718309859155,0.46644366197183096,0.4947535211267606,0.465,0.4401056338028169,0.45028169014084507,0.4585211267605634,0.666056338028169,0.6661971830985915,0.6661971830985915,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6454577464788732,0.6629225352112676,0.4934507042253521,0.4974295774647887,0.48672535211267604,0.5030281690140845,0.4995070422535211,0.5003873239436619,0.48933098591549296,0.4899295774647887,0.49901408450704227,0.49838028169014087,0.4941901408450704,0.4899295774647887,0.49735915492957744,0.5031338028169015,0.5116901408450705,0.5009507042253522,0.6270044340114763,0.6661971830985915
247,0.6133098591549295,0.4671478873239437,0.4347535211267606,0.4213380281690141,0.412112676056338,0.4154929577464789,0.41609154929577463,0.41838028169014085,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.6133098591549295,0.5256338028169014,0.45742957746478874,0.46919014084507044,0.40830985915492957,0.4088380281690141,0.4040492957746479,0.40235915492957747,0.6133098591549295,0.6131690140845071,0.6131690140845071,0.6120774647887324,0.6120774647887324,0.6120774647887324,0.6120774647887324,0.6120774647887324,0.5840492957746479,0.6101056338028169,0.4995774647887324,0.5030281690140845,0.5061971830985915,0.5011267605633802,0.4937323943661972,0.4938028169014084,0.4951760563380282,0.49535211267605633,0.4896830985915493,0.5014084507042254,0.4990492957746479,0.5003169014084508,0.5019366197183098,0.5058098591549296,0.4924295774647887,0.4937323943661972,0.5634298382889933,0.6133098591549295
248,0.6512323943661972,0.5891197183098592,0.579612676056338,0.5750704225352112,0.44693661971830984,0.4445070422535211,0.40651408450704224,0.38746478873239437,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.6512323943661972,0.5507394366197184,0.4274295774647887,0.4740845070422535,0.4420774647887324,0.44183098591549297,0.37151408450704226,0.36753521126760563,0.6512323943661972,0.6515845070422536,0.6515845070422536,0.6517605633802817,0.6517605633802817,0.6517605633802817,0.6517605633802817,0.6517605633802817,0.6312676056338028,0.648169014084507,0.4936267605633803,0.5008098591549296,0.482112676056338,0.5038380281690141,0.49630281690140843,0.5059154929577465,0.49471830985915494,0.49482394366197185,0.4966901408450704,0.5008098591549296,0.5049647887323944,0.4957394366197183,0.4998239436619718,0.49440140845070424,0.48901408450704226,0.5046478873239436,0.6086737089201877,0.6517605633802817
249,0.660387323943662,0.5988380281690141,0.587781690140845,0.5833098591549296,0.4438380281690141,0.44077464788732396,0.4251056338028169,0.45161971830985914,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.5617957746478873,0.45429577464788734,0.4797183098591549,0.4155985915492958,0.45140845070422536,0.36714788732394366,0.44904929577464786,0.660387323943662,0.6605281690140845,0.6605281690140845,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6419718309859155,0.6575352112676056,0.4936267605633803,0.49841549295774645,0.5176408450704225,0.4988732394366197,0.4953169014084507,0.49588028169014087,0.5068661971830986,0.49816901408450703,0.5051760563380282,0.5010211267605634,0.49690140845070424,0.5037323943661972,0.49852112676056337,0.5032394366197183,0.4891549295774648,0.5040140845070422,0.6192057902973397,0.6605281690140845
250,0.5842957746478873,0.48588028169014086,0.455387323943662,0.4227112676056338,0.42169014084507045,0.4224295774647887,0.423169014084507,0.4243661971830986,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.5842957746478873,0.4952464788732394,0.4609154929577465,0.44359154929577466,0.45422535211267606,0.42753521126760563,0.41820422535211266,0.42422535211267604,0.5842957746478873,0.5845774647887324,0.5845774647887324,0.5847535211267606,0.5847535211267606,0.5847535211267606,0.5847535211267606,0.5847535211267606,0.40588028169014084,0.5798943661971832,0.49908450704225354,0.4970070422535211,0.49545774647887325,0.4940492957746479,0.5037676056338029,0.5003873239436619,0.5017253521126761,0.4998239436619718,0.49496478873239436,0.4924295774647887,0.4925,0.495,0.4966901408450704,0.4982394366197183,0.5030985915492958,0.5042605633802817,0.5393179447052687,0.5847535211267606
251,0.666830985915493,0.6070422535211267,0.5980281690140845,0.5943309859154929,0.5084154929577465,0.507112676056338,0.44440140845070425,0.46644366197183096,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.666830985915493,0.5712676056338029,0.44151408450704227,0.4959507042253521,0.4676056338028169,0.4472887323943662,0.4529577464788732,0.46485915492957747,0.666830985915493,0.666830985915493,0.666830985915493,0.6670070422535211,0.6670070422535211,0.6670070422535211,0.6670070422535211,0.6670070422535211,0.6476408450704225,0.664612676056338,0.49464788732394366,0.500669014084507,0.48320422535211266,0.5019718309859155,0.49559859154929575,0.5028521126760563,0.5064788732394366,0.5054577464788732,0.49841549295774645,0.5020422535211267,0.494612676056338,0.492112676056338,0.49785211267605634,0.4945070422535211,0.5128169014084507,0.4966197183098592,0.6311802295252998,0.6670070422535211
252,0.5844366197183098,0.48433098591549295,0.4555985915492958,0.4228521126760563,0.422112676056338,0.42306338028169016,0.42359154929577464,0.42401408450704225,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.5844366197183098,0.49376760563380284,0.47193661971830986,0.4423943661971831,0.4473239436619718,0.4350704225352113,0.41982394366197184,0.4197183098591549,0.5844366197183098,0.584225352112676,0.584225352112676,0.5841197183098592,0.5841197183098592,0.5841197183098592,0.5841197183098592,0.5841197183098592,0.41183098591549294,0.5798943661971832,0.5028521126760563,0.49602112676056337,0.496443661971831,0.4972887323943662,0.4949295774647887,0.4987323943661972,0.5029225352112676,0.5008802816901409,0.4941197183098592,0.49566901408450703,0.505,0.4978169014084507,0.5010211267605634,0.49852112676056337,0.507112676056338,0.49401408450704226,0.5394496609285342,0.5844366197183098
253,0.6003169014084507,0.4769014084507042,0.5005985915492958,0.45154929577464786,0.45098591549295775,0.44478873239436617,0.4450704225352113,0.44059859154929576,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.6003169014084507,0.4916901408450704,0.45253521126760565,0.4375,0.42908450704225354,0.4229929577464789,0.4057746478873239,0.40056338028169014,0.6003169014084507,0.6010211267605634,0.6010211267605634,0.6007746478873239,0.6007746478873239,0.6007746478873239,0.6007746478873239,0.6007746478873239,0.5769718309859155,0.3881338028169014,0.5026056338028169,0.4973943661971831,0.4945070422535211,0.4959154929577465,0.5057042253521127,0.4968661971830986,0.5004225352112676,0.49852112676056337,0.49007042253521127,0.5029225352112676,0.5008098591549296,0.4993661971830986,0.494612676056338,0.4980633802816901,0.4938732394366197,0.5057042253521127,0.5549999999999999,0.6010211267605634
254,0.6129929577464789,0.4854225352112676,0.44598591549295774,0.45091549295774647,0.45035211267605635,0.44295774647887326,0.4432394366197183,0.4382042253521127,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.6129929577464789,0.4944366197183099,0.46992957746478875,0.424612676056338,0.4215492957746479,0.411056338028169,0.40151408450704223,0.4013380281690141,0.6129929577464789,0.6134154929577464,0.6134154929577464,0.6134507042253521,0.6134507042253521,0.6134507042253521,0.6134507042253521,0.6134507042253521,0.5817605633802817,0.6040140845070423,0.4992605633802817,0.5032746478873239,0.5065845070422536,0.49964788732394366,0.5069718309859155,0.4969366197183099,0.49827464788732395,0.4938028169014084,0.4893661971830986,0.4943661971830986,0.500669014084507,0.49996478873239436,0.5040140845070422,0.49911971830985913,0.5044014084507042,0.5043661971830986,0.5696244131455399,0.6134507042253521
255,0.6421478873239437,0.5740492957746479,0.5629225352112676,0.5596478873239437,0.45630281690140845,0.451830985915493,0.42602112676056336,0.37130281690140843,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.6421478873239437,0.46316901408450706,0.4463732394366197,0.44235915492957745,0.378556338028169,0.4016549295774648,0.3760211267605634,0.40035211267605636,0.6421478873239437,0.6429225352112676,0.6429225352112676,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6433098591549296,0.6226056338028169,0.6392957746478873,0.4969366197183099,0.4976056338028169,0.5178521126760564,0.4973943661971831,0.5094366197183099,0.5035211267605634,0.5019366197183098,0.5002464788732395,0.49309859154929575,0.5031338028169015,0.5048943661971831,0.5010563380281691,0.49602112676056337,0.49672535211267604,0.49598591549295773,0.5064788732394366,0.6011111111111112,0.6433098591549296
256,0.5864788732394366,0.48257042253521126,0.453556338028169,0.4212323943661972,0.42070422535211266,0.4213732394366197,0.4220422535211268,0.42232394366197185,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.5864788732394366,0.4925,0.46535211267605636,0.44,0.4473239436619718,0.4268661971830986,0.4208098591549296,0.42088028169014086,0.5864788732394366,0.5859154929577465,0.5859154929577465,0.5858802816901408,0.5858802816901408,0.5858802816901408,0.5858802816901408,0.5858802816901408,0.4046830985915493,0.5828521126760563,0.5009507042253522,0.4968661971830986,0.5009859154929578,0.49841549295774645,0.4904929577464789,0.49816901408450703,0.49704225352112674,0.49964788732394366,0.49158450704225354,0.4951760563380282,0.502887323943662,0.5005985915492958,0.5036971830985916,0.5003873239436619,0.5017605633802817,0.5051760563380282,0.540142149191445,0.5864788732394366
257,0.6088028169014085,0.47714788732394364,0.438556338028169,0.42443661971830987,0.4178169014084507,0.4202112676056338,0.4213028169014085,0.4248591549295775,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.4862323943661972,0.4491549295774648,0.43190140845070424,0.4383098591549296,0.41419014084507044,0.41049295774647887,0.4011619718309859,0.6088028169014085,0.6090845070422535,0.6090845070422535,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.6084859154929577,0.5758098591549295,0.6037676056338028,0.4975,0.49559859154929575,0.4925,0.4951056338028169,0.4899295774647887,0.5024295774647888,0.5016197183098592,0.4944366197183099,0.5074647887323943,0.5061267605633802,0.5085211267605634,0.4984507042253521,0.4956338028169014,0.49288732394366197,0.4952464788732394,0.5075,0.5615310380803339,0.6090845070422535
258,0.5941549295774647,0.47327464788732393,0.44327464788732396,0.4117253521126761,0.41098591549295777,0.4115845070422535,0.41225352112676056,0.41274647887323945,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5941549295774647,0.5157042253521127,0.47144366197183096,0.47588028169014085,0.431443661971831,0.42274647887323946,0.4173591549295775,0.4157394366197183,0.5941549295774647,0.5936619718309859,0.5936619718309859,0.5933450704225353,0.5933450704225353,0.5933450704225353,0.5933450704225353,0.5933450704225353,0.38778169014084507,0.5908802816901408,0.5013732394366197,0.49665492957746477,0.505,0.4975704225352113,0.5061619718309859,0.4995774647887324,0.5014084507042254,0.4999295774647887,0.5091549295774648,0.49911971830985913,0.4962323943661972,0.5015845070422535,0.49584507042253523,0.5040492957746479,0.49714788732394366,0.5069366197183098,0.5423800208659364,0.5941549295774647
259,0.6146126760563381,0.4686619718309859,0.4342957746478873,0.4205985915492958,0.4127112676056338,0.4145422535211268,0.41598591549295777,0.418556338028169,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.5253873239436619,0.4667605633802817,0.4697887323943662,0.416056338028169,0.39848591549295775,0.4039788732394366,0.3996478873239437,0.6146126760563381,0.6146126760563381,0.6146126760563381,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.5841549295774648,0.6101408450704225,0.49848591549295773,0.5037676056338029,0.49126760563380284,0.5034859154929577,0.4939788732394366,0.5054225352112676,0.5025704225352112,0.49609154929577465,0.49007042253521127,0.4983098591549296,0.5052464788732395,0.499612676056338,0.49827464788732395,0.5071830985915493,0.49401408450704226,0.505,0.564406624934794,0.6146126760563381
260,0.617887323943662,0.480669014084507,0.43890845070422535,0.4459507042253521,0.44566901408450704,0.4379225352112676,0.4379929577464789,0.4321830985915493,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.617887323943662,0.48982394366197185,0.4648943661971831,0.4326056338028169,0.4036619718309859,0.43066901408450703,0.39598591549295775,0.3955985915492958,0.617887323943662,0.6179577464788732,0.6179577464788732,0.6180633802816902,0.6180633802816902,0.6180633802816902,0.6180633802816902,0.6180633802816902,0.5879225352112676,0.6087676056338028,0.4969718309859155,0.5012676056338028,0.5045070422535212,0.49732394366197186,0.5075704225352112,0.4938732394366197,0.4988732394366197,0.49369718309859156,0.4891197183098592,0.5033098591549295,0.497887323943662,0.49764084507042256,0.5037676056338029,0.5010211267605634,0.5045774647887324,0.5031338028169015,0.5718140323422014,0.6180633802816902
261,0.6473591549295775,0.5831338028169014,0.5765140845070422,0.5705633802816902,0.493943661971831,0.4933450704225352,0.44267605633802815,0.4012676056338028,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.6473591549295775,0.45154929577464786,0.4673943661971831,0.3858802816901408,0.3698943661971831,0.43640845070422535,0.3757394366197183,0.36376760563380284,0.6473591549295775,0.6479929577464789,0.6479929577464789,0.6480281690140846,0.6480281690140846,0.6480281690140846,0.6480281690140846,0.6480281690140846,0.6264084507042254,0.6433098591549296,0.5019718309859155,0.5003169014084508,0.509612676056338,0.49415492957746476,0.49496478873239436,0.4970070422535211,0.4961267605633803,0.5001408450704226,0.4961267605633803,0.49795774647887325,0.4934507042253521,0.49271126760563383,0.4967957746478873,0.4995070422535211,0.5082042253521126,0.5009154929577465,0.6106755346896193,0.6480281690140846
262,0.6151408450704225,0.4755281690140845,0.43735915492957744,0.44278169014084506,0.4427112676056338,0.43714788732394366,0.43651408450704227,0.4328169014084507,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.6151408450704225,0.5144366197183099,0.4626408450704225,0.4428169014084507,0.40507042253521125,0.397887323943662,0.3970070422535211,0.41024647887323945,0.6151408450704225,0.6152816901408451,0.6152816901408451,0.6147535211267605,0.6147535211267605,0.6147535211267605,0.6147535211267605,0.6147535211267605,0.5871478873239436,0.6067957746478874,0.5020774647887324,0.5051408450704226,0.4931338028169014,0.5019718309859155,0.4945070422535211,0.49690140845070424,0.500669014084507,0.498943661971831,0.49158450704225354,0.4980633802816901,0.5014788732394366,0.5004225352112676,0.49514084507042255,0.495,0.4886267605633803,0.49408450704225354,0.5692475221700574,0.6152816901408451
263,0.6569366197183099,0.5923591549295775,0.5843309859154929,0.5792957746478873,0.4954225352112676,0.4944718309859155,0.43922535211267605,0.45767605633802816,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.6569366197183099,0.5550352112676057,0.46401408450704223,0.48288732394366196,0.3640492957746479,0.3815845070422535,0.3592957746478873,0.36126760563380284,0.6569366197183099,0.6570774647887324,0.6570774647887324,0.6573239436619718,0.6573239436619718,0.6573239436619718,0.6573239436619718,0.6573239436619718,0.6380985915492958,0.653661971830986,0.5061267605633802,0.5005985915492958,0.5136971830985916,0.5020774647887324,0.5005633802816901,0.49552816901408453,0.49338028169014086,0.49834507042253523,0.5032042253521126,0.5016901408450705,0.5030633802816902,0.4959507042253521,0.4979225352112676,0.505,0.488943661971831,0.4931338028169014,0.6208007303077724,0.6573239436619718
264,0.5934507042253521,0.495387323943662,0.45799295774647886,0.46482394366197183,0.4637676056338028,0.4577112676056338,0.4572887323943662,0.45316901408450705,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.5934507042253521,0.4974295774647887,0.45992957746478874,0.448943661971831,0.4377112676056338,0.4234154929577465,0.41563380281690143,0.4059507042253521,0.5934507042253521,0.5935211267605633,0.5935211267605633,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5655985915492958,0.39647887323943665,0.5021478873239437,0.5019718309859155,0.4987676056338028,0.5014788732394366,0.491056338028169,0.5012323943661972,0.49866197183098593,0.4962323943661972,0.5064084507042254,0.5026056338028169,0.5035915492957747,0.4983098591549296,0.5034154929577465,0.5034154929577465,0.49658450704225354,0.5023591549295775,0.5516536254564424,0.5935211267605633
265,0.5870422535211267,0.48883802816901406,0.4583450704225352,0.414612676056338,0.4141549295774648,0.4448943661971831,0.4153521126760563,0.4412676056338028,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.5870422535211267,0.49721830985915494,0.4744014084507042,0.44866197183098594,0.4269366197183099,0.4223943661971831,0.42070422535211266,0.4211619718309859,0.5870422535211267,0.5869014084507043,0.5869014084507043,0.5870774647887324,0.5870774647887324,0.5870774647887324,0.5870774647887324,0.5870774647887324,0.4034154929577465,0.5805281690140845,0.49651408450704226,0.5057042253521127,0.5031690140845071,0.4992605633802817,0.48746478873239435,0.5002464788732395,0.49901408450704227,0.5024647887323944,0.49165492957746476,0.5041549295774648,0.4947535211267606,0.49838028169014087,0.49535211267605633,0.49598591549295773,0.4970070422535211,0.5029929577464789,0.541780125195618,0.5870774647887324
266,0.6407394366197183,0.5741901408450705,0.5617957746478873,0.5578169014084507,0.46066901408450706,0.4567605633802817,0.41890845070422533,0.42306338028169016,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.6407394366197183,0.46204225352112677,0.45204225352112676,0.3994718309859155,0.388943661971831,0.38045774647887326,0.38278169014084507,0.37559859154929576,0.6407394366197183,0.6411619718309859,0.6411619718309859,0.6414084507042254,0.6414084507042254,0.6414084507042254,0.6414084507042254,0.6414084507042254,0.6185211267605634,0.6352112676056338,0.49721830985915494,0.49816901408450703,0.5125704225352112,0.5062323943661972,0.49003521126760563,0.5017605633802817,0.4965492957746479,0.5021830985915493,0.49253521126760563,0.5033450704225352,0.492112676056338,0.4947535211267606,0.4998239436619718,0.49911971830985913,0.5053169014084508,0.5040140845070422,0.6016458007303079,0.6414084507042254
267,0.6538732394366197,0.5920422535211267,0.5838732394366197,0.5809507042253521,0.4911619718309859,0.49028169014084505,0.4397535211267606,0.3982746478873239,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.6538732394366197,0.5515492957746478,0.44348591549295774,0.43253521126760563,0.4211267605633803,0.3732042253521127,0.3755633802816901,0.3555281690140845,0.6538732394366197,0.653943661971831,0.653943661971831,0.6544718309859155,0.6544718309859155,0.6544718309859155,0.6544718309859155,0.6544718309859155,0.6358802816901409,0.6517957746478873,0.49535211267605633,0.4998943661971831,0.5132394366197183,0.5017605633802817,0.5010211267605634,0.5026408450704225,0.5074647887323943,0.4956338028169014,0.5017605633802817,0.5007042253521127,0.5027464788732394,0.5019366197183098,0.49852112676056337,0.49640845070422535,0.5095070422535212,0.495,0.6161802295252999,0.6544718309859155
268,0.6661619718309859,0.6059507042253521,0.5981338028169014,0.5947887323943662,0.5044366197183099,0.5029225352112676,0.4168661971830986,0.47014084507042253,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.6661619718309859,0.573274647887324,0.4423943661971831,0.49619718309859157,0.4672183098591549,0.4516901408450704,0.4515845070422535,0.46475352112676055,0.6661619718309859,0.6658802816901408,0.6658802816901408,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6472535211267606,0.6632394366197183,0.4944718309859155,0.4980633802816901,0.4832394366197183,0.5010211267605634,0.5032042253521126,0.5047887323943662,0.5045422535211268,0.5055633802816901,0.49795774647887325,0.5008802816901409,0.5036267605633803,0.49588028169014087,0.5003873239436619,0.49454225352112674,0.5150352112676057,0.4961619718309859,0.6294431403234221,0.6663380281690141
269,0.6254577464788732,0.5469366197183099,0.41049295774647887,0.39904929577464787,0.46242957746478874,0.4579577464788732,0.4244718309859155,0.4283450704225352,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.6254577464788732,0.47577464788732393,0.44461267605633803,0.4067253521126761,0.4058450704225352,0.43795774647887326,0.3941549295774648,0.38211267605633803,0.6254577464788732,0.6258802816901409,0.6258802816901409,0.6257042253521127,0.6257042253521127,0.6257042253521127,0.6257042253521127,0.6257042253521127,0.5994366197183099,0.6216901408450705,0.49714788732394366,0.49996478873239436,0.5137676056338029,0.5024295774647888,0.5093661971830986,0.507887323943662,0.5017253521126761,0.497887323943662,0.49401408450704226,0.5034154929577465,0.5045422535211268,0.49940140845070424,0.49848591549295773,0.5033802816901408,0.49633802816901407,0.5067605633802816,0.5781898800208659,0.6258802816901409
270,0.6466549295774648,0.5801760563380282,0.5708802816901408,0.5671126760563381,0.48859154929577464,0.4884154929577465,0.4395774647887324,0.4511971830985915,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.6466549295774648,0.45767605633802816,0.42933098591549296,0.3872887323943662,0.3740492957746479,0.38880281690140844,0.37098591549295773,0.36609154929577464,0.6466549295774648,0.647218309859155,0.647218309859155,0.647394366197183,0.647394366197183,0.647394366197183,0.647394366197183,0.647394366197183,0.6264084507042254,0.6438732394366197,0.49665492957746477,0.5003521126760564,0.5119366197183098,0.497112676056338,0.5052816901408451,0.5059154929577465,0.5039788732394366,0.4971830985915493,0.5009507042253522,0.5037676056338029,0.49584507042253523,0.5051408450704226,0.49609154929577465,0.5032394366197183,0.4922535211267606,0.4941197183098592,0.6111424100156495,0.647394366197183
271,0.6606690140845071,0.5981338028169014,0.5890492957746479,0.5845070422535211,0.43869718309859157,0.43633802816901407,0.42200704225352115,0.45647887323943664,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.6606690140845071,0.5648239436619719,0.4504225352112676,0.48507042253521127,0.4487676056338028,0.45035211267605635,0.36771126760563383,0.4510211267605634,0.6606690140845071,0.6604577464788732,0.6604577464788732,0.6606338028169014,0.6606338028169014,0.6606338028169014,0.6606338028169014,0.6606338028169014,0.6415492957746479,0.6575352112676056,0.49088028169014086,0.5005985915492958,0.4832394366197183,0.5008098591549296,0.49911971830985913,0.49306338028169017,0.49316901408450703,0.4941901408450704,0.5037676056338029,0.5005281690140845,0.4992605633802817,0.5020422535211267,0.4998943661971831,0.5029577464788733,0.5141197183098591,0.4929929577464789,0.6191014606155453,0.6606690140845071
272,0.5828873239436619,0.4891901408450704,0.4586267605633803,0.42496478873239435,0.423943661971831,0.4246830985915493,0.4254929577464789,0.42626760563380284,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.5010915492957746,0.4692253521126761,0.44929577464788734,0.45049295774647885,0.42795774647887325,0.4254225352112676,0.42214788732394365,0.5828873239436619,0.5828873239436619,0.5828873239436619,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.4147183098591549,0.5779225352112676,0.49577464788732395,0.5059154929577465,0.49285211267605633,0.4981338028169014,0.5072887323943662,0.5049647887323944,0.49834507042253523,0.5040845070422535,0.49552816901408453,0.49383802816901406,0.5021830985915493,0.4964788732394366,0.5027112676056338,0.5038380281690141,0.49609154929577465,0.4942957746478873,0.5392488262910798,0.583274647887324
